,TSM,IBIT,AAPL,META,TLT,ASML,GOOG,GLD,QQQ,FANG,UNH,SPY,AMZN,BRK-B,TDG,NVDA,QMOM,IWM,AGG
2023-10-30,83.3660550504007,,168.333450076808,300.577539946103,76.2135172744679,574.039323821456,124.806214464334,185.1,344.544812431348,144.324595037383,507.375513025111,403.941570777985,132.71,337.41,700.96139743165,41.1348556883402,39.6536059329106,158.816422378989,84.5872808296699
2023-10-31,83.6082292749255,,168.807935108442,299.197103877494,75.8414784355284,583.719072642178,124.359591828079,184.09,346.19254965002,146.046323779545,512.707843083319,406.478415985355,133.09,341.33,708.161972012121,40.7540976888441,39.9103768911223,160.189306662935,84.5323361847659
2023-11-01,85.051587653093,,171.971168652665,309.704307910501,77.4805282073014,594.431793470048,126.612554904294,183.51,352.201363818711,145.21734327406,508.916814891128,410.81340817879,137.0,343.75,708.375765794201,42.2981163482179,40.9083794677168,161.104562852232,85.4632678820943
2023-11-02,87.6476953399984,,175.529806389916,308.731050826158,79.2468293203703,617.025811036306,127.614974598998,184.12,358.594978894757,148.706349137805,513.25352138371,418.686376063729,138.07,349.02,743.771464355446,43.4783662101729,41.9392565079006,165.398477527551,85.9776088817072
2023-11-03,88.9166882765081,,174.620376745952,312.435386463504,79.7840033702212,627.795104876278,129.391540196542,184.79,362.808055495793,147.667846086977,508.246683645033,422.50622344494,138.6,351.81,754.332877190222,44.9764140874553,42.8093599140223,169.896864330267,86.5011345420274
2023-11-06,89.7013327639683,,177.170733790982,313.627129832087,79.0101085526394,622.938172899448,130.463434523552,183.35,364.288058985618,145.882349613625,510.697449345036,423.478194788759,139.74,346.63,760.028343544847,45.7219402491983,42.6006362487487,167.774248912535,86.0694554887809
2023-11-07,89.5172803533294,,179.730975940838,316.62635064302,80.1755031014684,621.833880518398,131.406304533422,182.59,367.731533771945,144.652543369223,514.880982981368,424.683439255096,142.71,346.17,763.5174580684,45.9258106741253,42.8045940894191,167.180306066289,86.5286885241495
2023-11-08,89.1201146251088,,180.788682157187,317.579745337887,81.5411998383774,624.746085204707,132.25985001604,180.77,367.968334330317,142.083614769808,513.827919594648,424.994470085118,142.08,346.3,765.56132662509,46.5444175027029,42.8510851947317,165.398477527551,86.8225976667854
2023-11-09,88.7520098038312,,180.314197125554,318.344447332727,79.6656429863557,619.830518234193,130.701633262887,181.49,365.136594319785,141.728337410314,516.001059492697,421.680047802693,140.6,348.18,832.145262116236,46.9201786780586,42.7595619100055,162.837707551114,86.097009470903
2023-11-10,94.3898257507675,,184.495596466824,326.507889407521,80.1117705870793,646.235810389915,133.053845813825,179.51,373.34568034335,143.668698373703,518.116759569653,428.260293800352,143.56,350.56,848.761314859532,48.3042989649407,43.5175225453628,164.658483161737,86.2990720064652
2023-11-13,93.4017549147065,,182.911943278268,326.924999586525,79.9296776888248,639.707781093089,132.636998019988,180.51,372.181410931354,144.096853140272,519.418728847779,427.852065835948,142.59,350.01,849.317178692941,48.5891179409416,43.5538011693828,164.716903769564,86.2898873457578
2023-11-14,95.813810190973,,185.524971039386,333.996010240117,81.7415020264573,660.044351402511,134.413563617532,182.12,380.193163156275,144.989601376948,517.39876180598,436.152701112167,145.8,354.25,852.387257403617,49.624459902826,45.3409853955718,173.762361214851,87.3736773092277
2023-11-15,95.7072535321821,,186.089147487809,330.420780134368,80.5943167674538,662.575428629873,135.356433627402,181.64,380.479297164308,144.989601376948,515.436234585275,437.076073888795,143.2,356.79,850.180905572546,48.8569477148654,44.9072953566832,174.06420102196,86.8317823274927
2023-11-16,95.4553923386764,,187.77177900065,331.890596955621,81.5958277078537,665.38013582776,137.659021440979,183.69,380.80489793207,141.927686051637,516.786070380979,437.610658127896,142.83,359.86,844.015092897345,49.448571693085,44.5835110688474,171.25027507827,87.3093846842761
2023-11-17,96.4628371126993,,187.751983335793,332.734748508367,81.9782227941882,670.481380278273,135.912230685852,183.67,380.893698141459,145.324643783365,513.40669423996,438.154962080435,145.18,358.93,848.872487626214,49.2666872943756,45.1464619423811,173.59683615934,87.4838932377161
2023-11-20,96.830941933977,,189.494001843205,337.630827514295,82.4789782643882,678.514374412989,136.884875538138,183.37,385.531042409579,145.324643783365,512.2674711216,441.527702643489,146.13,361.33,854.838165227922,50.3769816183654,45.2267028668223,174.60946002835,87.6216631483267
2023-11-21,95.3294617419235,,188.692277416498,334.661400287576,82.4425596847373,668.849372954067,137.5796218612,185.35,383.291303794976,144.338130031137,516.56588440012,440.565451013108,143.9,361.0,860.750656996629,49.9122769733112,45.2850599027795,172.360266626992,87.7135097554004
2023-11-22,95.5619489974673,,189.355432189206,339.1403691145,82.7339083219445,669.220727914066,138.969114507324,184.56,384.860107494191,143.47260381456,520.557951966139,442.266400864792,146.71,361.8,860.014919640104,48.6850569644367,45.294786075439,173.4410478718,87.7961717017668
2023-11-24,94.7676175410261,,188.02912264379,335.90279962985,81.7597113162828,675.455582242471,137.182623962308,185.52,384.317439547922,143.910020289605,523.755435340361,442.538552841062,146.74,362.68,860.48472783162,47.7456540260475,45.5379403919273,174.60946002835,87.3920466306424
2023-11-27,94.1670254642047,,187.850961660078,332.397087887268,83.1254080531917,672.719282537215,137.013899855278,186.77,383.981972090228,143.342309545398,520.395205806373,441.74153633913,147.73,361.34,865.670346549302,48.2113580359298,45.7324638451179,174.025253950075,87.8880183088405
2023-11-28,94.9129220757409,,188.454729438215,336.657570429953,83.2892916616208,660.611156341457,137.5796218612,189.26,384.988374463309,143.314389344863,517.465774930589,442.178923443848,147.03,360.05,847.587163328669,47.7906254433108,45.0321794136316,173.353416960059,88.2737740585501
2023-11-29,95.78474928403,,187.435252698082,329.914289202721,84.3363258265843,671.966800118269,135.376283522347,189.54,384.613440245887,143.128254674632,512.152591479412,441.867892613826,146.32,358.69,844.608756680564,48.1094228234663,45.2656075574604,174.268673149356,88.7054531117966
2023-11-30,94.2638951540146,,188.009326978934,324.899035859934,83.3621288209226,668.204388023542,132.914896549213,188.75,383.646504632534,143.70527215235,529.374964504039,443.607721319263,146.09,360.0,853.517383708376,46.7402930090054,45.3239645934176,174.930773371401,88.4115439691607
2023-12-01,95.4650793076573,,189.286147362207,322.585067485935,84.927144444261,676.4523771351,132.319399700874,192.01,384.741707215005,143.574977883188,525.612656222394,446.232043947576,147.03,357.07,860.076969778606,46.735296184865,46.1506892694778,180.042576556305,89.186394092747
2023-12-04,93.9732860845849,,187.494639692653,317.818094011603,84.5846594548363,674.615147333,129.649588830822,187.86,381.16996545956,143.193401809213,526.688550247851,443.889593008971,144.84,356.66,857.515185489016,45.4810933256325,45.917261125649,181.970456614612,88.8456013031744
2023-12-05,93.6633030771932,,191.443874831615,316.099997321896,86.4066795985755,678.729369389831,131.396379585949,187.15,382.12703438298,139.740603676416,528.590577185713,443.802115588027,146.88,355.03,846.993254860148,46.5404200433906,46.0534275428825,179.5362646218,89.4350807229757
2023-12-06,94.786991478988,,190.355113264483,315.265776963888,87.5574291630423,676.335107147732,130.443584628607,187.84,379.916895838174,136.325032477665,527.889324829835,442.013688315399,144.52,352.38,854.084699260396,45.4780039778895,45.5573927372463,179.214951278749,89.6653461213356
2023-12-07,96.1819150122506,,192.285190588036,324.342888954595,87.0551178452194,683.732888850871,137.410897754171,188.15,385.225175021681,137.35807989745,526.678944051195,445.386428878453,146.88,352.7,862.461467958189,46.5704035635835,46.0047966795848,180.509941418925,89.6929779691388
2023-12-08,97.2087337242356,,193.710478457737,330.460504913321,86.3427490672162,680.586144189826,135.614482261682,185.64,386.941979069879,138.419047517771,528.119873549575,447.301212425778,147.42,353.08,872.176746786529,47.4799036761009,46.5883670391567,181.88282570287,89.2416577883534
2023-12-11,97.789951863095,,191.206326853332,323.041902443892,86.1600904061897,694.081965236107,133.689042452053,183.59,390.247320197155,139.172892932209,522.269699786153,449.041041131215,145.89,357.06,879.800049516796,46.6013865344495,46.7439858017092,182.262559653749,89.2508684042878
2023-12-12,98.4196048468593,,192.720695214889,331.920390539835,86.4158125316268,704.167184149765,132.636998019988,183.49,393.355327525789,137.627975169286,524.229363903949,451.091900666674,147.48,360.02,886.77625794554,47.6308207277384,46.8606998736236,182.077561062295,89.5179762663853
2023-12-13,98.9233272338708,,195.937490754144,332.436812666221,88.4433236690207,718.562075099202,132.964521286575,187.63,398.357739321399,139.098439064116,527.38980260373,457.312517267119,148.84,362.03,896.500401079381,48.0615839678428,47.6679722043647,188.240935188094,90.6416714103814
2023-12-14,100.675377346465,,196.085958240571,330.877615092325,90.7361775635279,736.563018160208,132.200300331207,188.73,398.012405173773,142.802519001726,513.201450143015,458.780193996287,147.42,358.12,874.906952880625,48.323440044194,48.3098995998938,193.479316356624,91.3714699586353
2023-12-15,99.7897843702901,,195.551475289434,332.615574171509,90.8369548205149,735.830080739158,132.835496969435,187.0,399.936409710546,142.495396795844,510.204316786384,458.027959130079,149.97,356.5,873.657085805081,48.8631434076658,48.2904472545747,191.853276105426,91.1590211303853
2023-12-18,100.169324217222,,193.888639441449,342.248833067554,90.1131908839722,725.178056886553,136.160354372659,187.85,402.450698839201,144.840693640763,505.814284914653,460.604384698663,154.07,359.65,877.468737170215,50.0494913566309,48.4849707077654,191.921433481225,90.9742830188636
2023-12-19,101.084112566238,,194.927911846439,347.949338847276,90.598754031273,727.777541606547,137.06352459264,189.13,404.507045143577,146.255317134523,503.403129554031,463.405271585721,153.79,361.8,885.003396845478,49.5767511882564,48.9500762843442,195.640878846241,91.0851258857766
2023-12-20,97.3568366335461,,192.839469204031,346.876769815552,91.2125791420117,713.011295697111,138.611816398321,188.1,398.4961867154,145.026828310995,495.612504066123,456.983726039782,152.12,355.35,870.155685132459,48.084571333324,48.4013232594334,191.827863141021,91.4176544865157
2023-12-21,99.799516161237,,192.691001717603,351.653674484622,90.635400306541,738.087527995994,140.735755157396,189.43,403.132852180556,145.427017851993,499.40695174519,461.316805405127,153.84,356.14,881.218338396846,48.9630884749755,49.0900359565735,195.092103322858,91.4084175809396
2023-12-22,100.383423618056,,191.622035815328,350.958490852948,90.2185489253676,735.409863284422,141.648850324848,190.27,403.735915279436,145.548005387643,499.820018201392,462.243928242307,153.42,356.47,886.802850862041,48.8031763672801,49.0115389972186,196.909913723522,91.2883378084505
2023-12-26,101.648556441162,,191.077655031762,352.388582895248,90.479653636652,745.328949715975,141.748099799571,191.72,406.207485356811,147.977062834166,499.551044695028,464.195765794264,153.41,356.83,894.381832064807,49.2519297195002,49.3942116740738,199.470485363167,91.4730759199722
2023-12-27,101.843192260102,,191.176633356046,355.367941316705,92.0829281796263,746.648237073867,140.378457048392,192.59,407.033820210201,147.130150084612,502.202354972047,465.035055941606,153.34,356.95,893.513130125776,49.3898539123875,49.5806419525417,200.174153905359,92.0550009712656
2023-12-28,101.891851214837,,191.602240150471,355.854569858877,91.4141336559856,740.608832724408,140.219657888835,191.47,406.835990892966,144.561491635415,504.229262466435,465.210721321282,153.38,357.57,897.767996765925,49.4947962330626,49.1587207960091,199.411846317984,91.8517890485917
2023-12-29,101.210625848549,,190.562967745481,351.524568953025,90.589592462456,739.699990322306,139.872284727304,191.17,405.075309969578,144.328823297626,505.737435341406,463.863953410431,151.94,356.66,896.713144411388,49.4947962330626,48.9195994335742,196.157379310344,91.6762878426461
2024-01-02,98.8068734846455,,183.74336120226,343.907342588832,90.0673830398872,700.609994532932,138.512566923598,190.72,398.220524127399,146.125022865361,518.100610437507,461.268009466328,149.93,362.46,879.516391740786,48.1415400216905,48.265817883347,194.994371580887,91.2421532805701
2024-01-03,97.4833499158568,,182.367562494701,342.099865146482,90.443007361384,687.368258459282,139.306562721383,189.13,394.006759670302,149.065950655021,520.684677337935,457.50096299105,148.47,366.75,862.151217265678,47.542869068506,47.6770906881853,189.795042908021,91.2883378084505
2024-01-04,96.4712436573713,,180.051469706437,344.731631752102,89.0687720388347,684.358328783501,137.003974907806,189.32,391.979009168647,145.017521577483,523.941178004273,456.027325639322,144.57,363.68,864.739594471769,47.9716334072642,47.7163391678627,189.42366228853,90.9188615854071
2024-01-05,96.9383696228261,,179.328927939159,349.528398810649,88.216746138854,687.33894096244,136.358853322106,189.35,392.443908064149,145.138509113134,516.217795892957,456.651913655949,145.24,365.59,867.469800565865,49.0700296969967,47.7555876475402,188.866591359294,90.7064127571572
2024-01-08,99.4978306418808,,183.664178542832,356.192230479975,89.0870951764687,704.440814120291,139.475286828412,187.87,400.554910070767,144.961681176413,515.391662980552,463.171051079487,149.1,368.18,883.930815879941,52.2242960212879,48.9526662777025,192.267655979891,91.0481782634723
2024-01-09,99.1572179587366,,183.248469580836,354.970693527178,88.5190779098149,699.66206213504,141.490051165291,187.93,401.346227339706,142.169661122939,517.168809361887,462.468389560782,151.37,366.9,886.536921697032,53.1108087683241,49.0115389972186,190.547577321199,91.0297044523201
2024-01-10,98.0964527455163,,184.287741985826,367.920971465779,88.1068073130501,701.460201941351,142.720744651858,187.5,404.066380451682,140.866718431317,516.467557006009,465.083851880405,153.73,367.92,899.727008281494,54.3201440827703,49.5708298326223,190.655082237367,90.8542032463745
2024-01-11,98.5051879652893,26.63,183.693872040117,367.126475886724,88.6015320291679,702.183366863455,142.591720334718,187.87,404.907155049929,140.894638631852,518.427221123806,464.878908937449,155.18,363.34,903.999603532643,54.7918848004716,49.776884350929,189.159786585208,91.3714699586353
