,ASML,GLD,IBIT,PM,SE,NFLX,NVDA,JNJ,AMZN,AAPL,TLT,SPY,CAT,TSM,PG,MELI,QMOM,IWM,MSFT,AGG,CDNS,BRK-B,META,ABT,GOOG,QQQ
2018-08-23,185.506475070014,112.2,,55.9165202683615,14.35,339.17,6.60560861621649,110.253129587744,95.145,51.0965009137661,100.453108330511,254.945814706818,116.728798811036,34.9034935219999,69.5614820809711,348.33,31.313188282206,155.663934745889,100.374325499318,87.3773884647901,46.37,207.24,171.849579486979,57.996447043661,59.8566134478128,172.213140652454
2018-08-24,188.704541995146,114.16,,54.1300716737819,14.74,358.82,6.73879020201789,110.938590536998,95.2695,51.2553697968337,100.650640047015,256.480181904046,117.940545973195,35.3839742587826,69.6617629297183,367.54,31.7945166096501,156.512214713742,101.158208294218,87.4757402762128,46.82,207.98,173.58894770041,58.2343179338599,60.6148892507531,173.813351251437
2018-08-27,193.919994160841,114.59,,54.517248745611,15.16,364.58,6.82988838710137,110.832507294852,96.384,51.6774393667743,100.074505873878,258.505189774806,121.208849938735,35.6327946403308,69.7286168288831,374.85,31.9862808835322,156.740246963164,102.27804085836,87.3609964962197,46.84,210.51,176.381876088834,58.8862603736641,61.6661465361653,175.585012986025
2018-08-28,192.153619987077,113.68,,54.0010126498389,15.1,368.49,6.79226087587123,110.339626295913,96.641,52.0947665819965,99.4736802361786,258.630080128069,121.174716215858,36.3363557191912,69.7620437784655,378.18,32.0533983793909,156.886187602795,102.893948768639,87.1970768105152,46.91,210.77,175.189166456767,58.8422102088124,61.1362969737964,175.842189689433
2018-08-29,192.274477167387,114.2,,53.7021391207077,14.91,368.04,6.89771692708201,110.783219194958,99.905,52.8725127558196,99.6053680471813,260.021715492996,121.055248185786,37.8635980611076,69.7704005158611,377.44,32.2739272943553,157.34225210164,104.536369862715,87.1806848419447,47.26,211.27,174.831353567147,59.1417513298035,62.0375874664857,177.87102812743
2018-08-30,190.768410766598,113.64,,53.3693026905389,13.88,370.98,6.88087450002748,110.857151344799,100.119,53.3586041144591,99.8193607400607,258.969068229782,118.665887584346,37.2887371795997,69.7035466166963,340.15,32.2835155080494,157.214554041964,104.471046296473,87.2216647633709,47.06,209.75,176.560782533644,59.0448409671299,61.5320702645256,177.556701045486
2018-08-31,190.628960173932,113.51,,52.9074072364271,14.25,367.68,6.95195944950762,110.643569578592,100.6355,53.9751102278555,99.5889070708059,258.9779889693,118.486685539238,37.4088573637954,69.3191366964988,342.41,32.4829503528868,157.816559180439,104.825659941785,87.2134687790856,47.04,208.72,174.662386369271,58.8862603736641,60.4927308699258,177.785302559627
2018-09-04,185.450694832948,112.93,,52.7375927312389,13.84,363.6,7.02675964024979,109.846745296973,101.9755,54.1482061750784,99.014693893612,258.531951993362,117.966146265353,37.8464380347939,69.1102182616088,342.27,32.6478676284254,157.114219852218,104.247079783645,87.1171036742537,46.64,210.05,170.120150520482,59.1241312638629,59.4404804269458,177.023297512492
2018-09-05,181.397330939467,113.32,,53.5187394551045,13.49,341.18,6.89598314782639,111.604687526524,99.741,53.794900748555,98.7507207031934,257.836134310898,119.971502484419,37.9408181795191,69.6032657679491,328.0,31.9862808835322,156.69464051328,101.242195736529,87.0760339478374,46.53,212.26,166.164330240794,58.1462176041566,58.9180795463347,174.737282371088
2018-09-06,171.477745447851,113.54,,53.4032655915766,13.65,346.46,6.75480397986931,112.434370541405,97.9155,52.9009668841302,99.1136838400191,257.060029972766,120.807778694922,37.7949579558529,69.0684345746308,320.76,31.6411051905444,155.636570875959,101.475494187392,87.223884962936,46.54,212.88,161.542580416534,57.996447043661,58.1712250554231,173.175172024462
2018-09-07,168.149524636231,113.23,,53.3896804311615,13.49,348.68,6.73350326330035,112.80403129061,97.6035,52.4741549594712,98.2722692955595,256.560468559715,120.594442926937,38.5070990478701,68.4500360073564,326.5,32.0438101656968,155.554479266167,100.980901471562,86.9117550421722,46.44,214.04,162.049482010163,58.3312282965335,57.8429864792977,172.508417608219
2018-09-10,172.611943601531,113.15,,53.2402436665959,12.77,348.41,6.80458821278049,112.713669774138,96.9505,51.7699152837838,98.6352324323852,257.006505535653,121.217383369455,38.2840187057925,68.8428026649496,319.43,32.3314565765199,155.746026355682,102.072738221601,86.9938944950048,46.49,215.11,163.182556160626,58.6307694175246,57.8335514824045,173.089446456659
2018-09-11,170.473701180658,113.22,,52.6085337072959,12.41,355.93,6.75678544187573,113.781578605173,99.3575,53.0788051860715,97.884558672132,257.853975789936,121.200316508016,38.2239586136946,68.5336033813124,318.73,32.6704958127434,156.001422475035,103.808478696022,86.8460434799061,46.46,215.1,164.931863620991,58.6748195823762,58.4651996954628,174.422955289145
2018-09-12,163.036336238491,114.17,,54.3746045612529,13.24,369.95,6.64285137650685,114.479826687004,99.5,52.4196178802092,98.1155352137484,257.916420966567,123.120338419887,37.7005778111278,69.4528444948283,316.9,32.5682854547643,155.627449585982,104.247079783645,86.9035410968889,45.87,214.59,161.015800329038,59.0007908022783,57.7431741437436,173.908601882329
2018-09-13,169.200052434312,113.76,,54.1912048956497,13.92,368.15,6.72062376025865,114.915204902734,99.4935,53.6858265900311,98.2640201333589,259.441867424276,124.195550690535,37.2629971401292,69.7369735662787,320.67,32.8147025467028,155.663934745889,105.366912347787,86.9610387138717,46.31,214.89,160.379688525269,60.3487258467383,58.364394202341,175.76598918472
2018-09-14,171.384778386074,113.02,,53.885538786311,13.63,364.56,6.84669428041682,114.586617570107,98.5095,53.0764340087123,97.7938178879256,259.48647112187,123.649411124491,38.103838429499,69.8706813646083,325.04,32.7677202996017,156.320667624227,105.796181497375,86.7967598082065,46.26,216.37,161.333856230922,60.2782455829757,58.2253521428628,175.251635777904
2018-09-17,170.213393407682,113.61,,54.5444190664411,13.66,350.35,6.78477359271634,114.972707685943,95.4015,51.663212302619,97.7938178879256,258.11267723598,124.775823979456,37.5461375743048,70.4055125579267,322.26,31.992992633118,154.66059284843,104.648353119129,86.7967598082065,45.37,216.29,159.604427264425,59.6174931102012,57.4069903070766,172.72749405927
2018-09-18,173.448647157525,113.44,,54.5647968070637,13.66,367.65,6.71269791223299,115.449159318252,97.0525,51.7485746875508,96.7709217750532,259.513233340426,127.207851734492,37.3745373111681,70.1965941230367,315.08,32.4369269271551,155.30820443679,105.646870488823,86.6078390666915,45.22,218.3,159.326128350276,60.2694355500053,57.6637215383275,174.156253522648
2018-09-19,175.754230289597,113.88,,54.9587664591002,13.44,366.96,6.73647545630997,115.383441851726,96.321,51.7793999932206,96.1934804210123,259.789776265508,130.356687669961,37.7692179163824,70.1965941230367,315.81,31.7063050436643,154.742684458222,104.23774784561,86.4435601610263,45.03,220.95,162.06936050403,60.3487258467383,58.1538447979883,174.022902639399
2018-09-20,178.022626596958,114.27,,56.0727496131346,13.92,365.36,6.59529628835289,116.632073715706,97.215,52.1730154348506,96.6389351798438,261.895070791937,133.121519223055,37.8979181137349,71.3331104088383,323.08,31.8520458918147,156.174726984596,105.982820258066,86.558555394992,45.75,221.68,165.011377596462,60.6042168028778,58.9374461189049,175.946965383414
2018-09-21,175.177834506579,113.49,,56.8878592380379,14.6,361.19,6.52520206987595,117.371395214115,95.7505,51.6110464007162,96.5976893688409,261.656530217205,133.445789590393,37.8035379690098,71.7175203290358,319.68,31.9901161690098,155.42678120649,106.626723982448,86.6242669572581,45.53,220.52,161.94015029389,60.8332776601063,57.9055554060629,174.984934011407
2018-09-24,178.004033184603,113.47,,55.4342470736271,14.24,369.61,6.58093068880638,115.391656535042,96.718,52.3532249141511,96.3502145028233,260.787298961646,131.41483307917,38.515679061027,70.4222260327179,331.38,32.0533983793909,154.852139937945,107.009333441863,86.5421275044255,45.57,218.13,164.405083533495,62.9388755400144,58.2670647607063,175.470474102378
2018-09-25,176.832648206211,113.65,,55.0538625820056,14.47,369.43,6.6480527142737,113.888369488277,98.7275,52.6851897444415,96.2512245564163,260.545347993604,131.491633955644,37.8979181137349,69.4612012322239,319.62,32.4656915682374,155.089293477344,106.804030805104,86.5010577780092,45.42,218.05,163.9081211868,63.6084380457592,58.82720562889,175.709027686181
2018-09-26,175.521812635154,113.05,,55.4603421080146,14.22,377.88,6.61114798440421,113.494064689125,98.7425,52.2654913518601,96.9276558568642,259.76572820769,130.706558329457,37.9837182453033,69.5781955557623,330.75,32.4561033545433,153.675828282266,106.365429717481,86.7064064100907,44.95,216.11,165.935727561314,64.1722801558601,58.6206288548081,175.833075549759
2018-09-27,175.466032398088,112.05,,56.1561799406742,14.16,380.71,6.6230367564427,113.543352789019,100.649,53.3396346955854,96.9936491544689,260.491581111817,130.109218179097,38.4041388899881,69.2439260599384,340.08,32.3793976449904,153.68497401983,106.766703052966,86.7639040270735,45.01,216.7,167.814245231819,64.330860749326,59.323287833957,177.321649912692
2018-09-28,174.796669553293,112.76,,56.1768483911492,13.83,374.13,6.96038066303488,113.502279372441,100.15,53.5269577069635,96.7379251262508,260.51846455271,130.126285040536,37.8893381005781,69.5531253435755,340.47,32.5999265599548,154.151406635577,106.729375300827,86.6735506289576,45.32,214.11,163.460855074775,64.6304018703171,59.2651881162465,177.283481339283
2018-10-01,176.711791025901,112.57,,56.3697539289162,14.49,381.43,7.16694807720367,114.750911236421,100.218,53.8873766655645,96.0292132042796,261.423540396128,129.947082995428,38.3183387584198,69.9208217889819,332.49,32.3122801491317,152.121052896443,107.886535617108,86.6501942755447,45.06,214.78,161.453127194129,65.2999643760619,59.356558612475,177.646082786664
2018-10-02,176.786164675323,113.87,,57.5409661225017,13.9,377.14,7.09561544497272,115.399871218358,98.5655,54.3663544921263,96.6162191567121,261.271200897731,132.114574398163,37.4260173901091,70.4974366692783,353.9,31.7178109000972,150.474820134983,107.45726646752,86.7489972336696,44.49,215.29,158.362021397689,65.0268533539818,59.5949164287234,177.245312765875
2018-10-03,178.320121194645,113.42,,57.1207076295092,13.89,377.05,7.10180751374277,114.208742137587,97.638,55.0279129753478,94.9378781941233,261.414579249163,135.015940842768,37.7177378374414,69.3859905956635,354.1,32.0198396314615,151.791806344151,107.475930343589,86.3373182414825,44.9,216.4,161.443187947195,63.467477518234,59.7359448033371,177.436155632917
2018-10-04,174.276054007341,113.48,,57.747650627252,12.82,363.65,6.91753154714616,114.471612003688,95.471,54.0604726127873,94.268195346982,259.371437741251,133.761526527012,36.4049958244459,68.458392744752,339.46,31.1559415776227,149.660849491817,105.254929091373,86.0903108461702,43.42,218.97,157.884937544862,63.2736567928868,58.0098369506715,174.029610456206
2018-10-05,170.864162840122,113.8,,57.940556165019,12.92,351.35,6.68396671313997,114.266244920797,94.4825,53.1831369898771,93.4579617788357,257.919731932998,130.826026359529,35.7185947718992,68.6505977048508,335.64,31.0169124790582,148.307280332394,104.639021181095,85.9009385097641,42.9,219.46,156.374172010911,63.0622160015989,57.4715455489772,171.90171248868
2018-10-08,168.902557836625,112.54,,58.4848253608617,12.67,349.1,6.58266446806199,114.504470736951,93.221,53.0598357671978,93.1437895789422,257.919731932998,130.860160082407,35.1437338903913,68.8595161397408,339.5,30.0878145720995,147.99632525523,103.444533112676,85.8680041903892,41.41,222.06,156.29465803544,62.9388755400144,57.0554125281102,170.852076719945
2018-10-09,170.083239521194,112.6,,58.305698790078,12.69,355.71,6.57696776479355,114.348391753953,93.516,53.794900748555,94.0863061786226,257.543363760488,127.54065553255,35.0922538114503,68.6923813918288,340.06,30.1616438175441,147.420143788719,104.760336375543,85.9915078880453,41.31,223.76,156.940709086142,62.8067250454595,56.5513850625016,171.405521034369
2018-10-10,159.828972607181,112.88,,58.2988093065863,11.91,325.89,6.08531750445179,113.140833306552,87.7625,51.302793344018,93.8300078050253,249.388720022769,122.642466299599,33.7623517721411,68.0572693497632,319.07,28.9947582109716,143.185667296742,99.0678541744849,85.9668071485141,39.48,213.1,150.460320085245,60.718747231492,53.6910912675208,163.867227786184
2018-10-11,159.698818720693,115.78,,56.7073386200085,11.9,321.1,5.82376451960498,109.945321496761,85.968,50.8498984684076,94.9709489520069,243.895536933514,120.295772851757,33.4105712327109,65.9095878390941,304.86,28.3475537866195,140.451091765206,98.8345557236219,86.2220481236701,39.13,205.19,152.418351731222,60.2430054510944,53.5967412985891,161.834751252179
2018-10-12,162.02299526512,115.23,,56.7073386200085,12.77,339.56,6.10637053826995,109.969965546708,89.4305,52.6662203255678,94.6402413731716,247.282850486105,121.234450230894,34.0283321800029,66.0683658496105,303.42,28.6783471590661,140.478528977897,102.250045044257,86.2467488632013,39.99,206.8,152.805982361644,61.3266395064446,55.1242176377143,166.338642914386
2018-10-15,161.158401590593,116.0,,57.5202976720266,13.09,333.13,5.82995658837503,110.035683013233,88.0475,51.5399110799397,94.5989029258172,245.893872706603,121.004047601469,33.247550982731,66.9625367509397,294.75,28.7262882275367,140.999836019026,100.411653251456,86.1891138042951,39.38,205.03,152.587318929098,60.7693658458494,54.2388176661082,164.325250667086
2018-10-16,168.939744661336,115.8,,57.5271871555183,13.67,346.4,6.08878506296301,112.17971535862,90.998,52.6757050350046,94.8138628520601,251.270560885319,122.63393286888,34.3286326404921,67.6979296417524,308.6,29.5786804249425,145.087980709984,103.584512183194,86.2385152833576,40.34,209.83,157.815362816325,62.7596289194035,55.6803858756272,169.105864486505
2018-10-17,171.998360993802,115.79,,58.2574724056362,13.69,364.7,6.02017694099089,114.561973520161,91.5865,52.4480720085198,94.2516599680402,251.315366620142,120.611509788375,33.9511120615914,68.4082523203784,313.37,29.4837571093709,144.466070555655,103.313885980192,86.065610106639,40.4,210.52,158.451474620094,62.1227447358662,55.4027983354546,169.17265948997
2018-10-18,164.031083799505,115.92,,60.2967595191732,13.19,346.71,5.93274492995782,114.594832253423,88.536,51.2221733138046,94.2185892101567,247.686102099509,115.883989169813,33.0673707064375,67.6538060683037,298.76,28.8931231458141,141.75893223681,101.251527674563,86.0079750477328,40.04,208.7,153.978813499843,60.274011480876,54.0262819466201,165.250838572243
2018-10-19,163.398907779421,116.01,,61.1992818565831,12.94,332.67,5.67614560012705,114.225171504219,88.2015,52.002290664987,94.0118969733847,247.551684895041,112.794887249381,32.990150588026,73.6063966819904,301.87,28.2564657565256,140.259031276369,101.400838683115,85.9338728291391,40.11,209.83,153.114099016594,59.7875027295628,54.4478773341095,165.098164278609
2018-10-22,163.928820031551,115.71,,60.2898700356815,13.1,329.54,5.72692056404144,113.921228221539,89.465,52.3200284311221,93.8878816313215,246.440502671439,110.553075981327,33.2218109432605,73.0161964795002,313.56,28.47699467149,139.957221936768,102.306036672464,85.9174056694516,40.61,206.19,153.839664042768,60.6101447999651,54.6812693625194,165.947415036949
2018-10-23,160.786533343485,116.39,,60.9719289013577,13.04,333.16,5.47527488922672,114.126595304431,88.435,52.8132333218392,94.1855184522732,245.185942096406,102.195672288542,32.6040499959685,73.4883566414924,306.86,27.5565261568559,138.704255890546,100.878250153182,86.0244422074203,46.85,204.0,153.452033412347,60.6543728682663,54.8069037948336,165.336717862412
2018-10-24,147.036704906653,116.66,,61.4541927457752,12.51,301.83,4.93904173374061,112.927251540345,83.21,51.0016538193975,94.8965397467689,237.757151262813,96.4923669935686,31.2998879961297,75.4275858782458,291.4,27.0004097625979,133.482039741693,95.4843899692285,86.2467488632013,45.11,199.81,145.152762222547,59.2125378416472,52.1760293979918,157.769798184171
2018-10-25,157.151521228,116.4,,62.4393888850853,12.75,312.87,5.14783829266661,113.74871987191,89.1085,52.1184783555886,94.4996906521666,242.022657217928,99.3182516954454,32.0806691934016,75.0397400308951,297.59,27.1902563937412,136.372092811811,101.064888913873,86.1726466446076,46.53,201.98,150.032932467088,59.8582676388447,54.4036818223467,163.227904181591
