,NFLX,BRK-B,ASML,IBIT,ABT,AAPL,MELI,GOOG,TLT,PG,CAT,SPY,IWM,TSM,QMOM,PM,GLD,MSFT,CDNS,AMZN,META,AGG,SE,QQQ,JNJ,NVDA
2019-06-03,336.63,198.56,175.954398287442,,68.172497242379,41.6223327777465,568.77,51.5031311089356,113.126020405977,89.437632103041,105.593722361956,249.284320001133,135.068393274302,33.4112947727855,27.7449908162094,56.2602379325442,125.11,113.404365423651,61.7,84.6345,163.264682572251,93.8635219224461,27.97,163.29048938561,110.938760917796,3.32431575951068
2019-06-04,353.4,201.59,179.229194019821,,69.7482715149211,43.1450424708274,551.71,52.3391256904979,111.836226606423,90.1958702172093,106.845268346022,254.695452124842,138.565757560082,33.6178561005925,28.6054500922488,56.1815122465935,125.15,116.54607514667,63.22,86.478,166.596614869644,93.7785006163569,28.73,167.88819361884,112.871580169939,3.55342467939922
2019-06-05,355.73,203.3,178.231698768004,,70.8558157179078,43.8415500591451,569.15,51.8008485609902,111.204142227833,91.9622203695333,107.755483607161,256.90166874575,138.593441182397,32.9034981752599,29.171574541787,55.2869021789726,125.47,119.072691098615,64.5,86.925,167.263001329122,93.7274878327034,29.23,169.13600478861,113.420196988233,3.5106841867519
2019-06-06,357.13,204.77,181.393570509612,,72.1164351359415,44.4852191407629,581.69,51.9062176759077,111.562892821087,92.5222826129531,107.991789492265,258.572219602734,138.233554092304,33.084239337091,29.6186411296277,55.2511177762678,125.88,120.955824336208,64.69,87.718,167.422138394072,93.7104835714856,29.74,170.479801432978,115.36145649912,3.5728069958323
2019-06-07,360.87,205.81,185.025958879435,,72.7017227228857,45.6692820409031,604.49,52.984760031431,112.528102750555,93.7199541796509,108.92826096286,261.15975761491,139.211708747429,33.4112947727855,30.0558262027587,55.9453351887416,126.59,124.343571567655,65.57,90.2015,172.415063806882,93.974049620362,30.85,173.772103211679,116.939784884058,3.61554748847962
2019-06-10,352.01,207.16,186.569253419982,,73.1789572168557,46.2529073649072,616.46,53.6974926295049,111.468934332377,93.6768724686186,110.048525899647,262.358196273181,140.032989542771,34.0998325321422,30.1749800014922,55.0793526432845,125.33,125.479129298867,67.17,93.0315,173.877135591111,93.7274878327034,30.8,175.79739672569,117.336477044978,3.68835542072186
2019-06-11,351.27,206.63,188.300754611815,,73.0438908506378,46.7884976828205,613.3,53.614986624428,111.537267778711,94.2455510542449,111.396344651718,262.29464270797,139.617735208048,34.3924610798688,29.8556056085905,55.9238645471187,125.18,125.005980244195,68.2,93.185,177.139445422588,93.7104835714856,30.49,176.037360412185,117.977936709445,3.74600538754847
2019-06-12,345.56,204.57,185.214165530721,,73.7912580770435,46.6395891639388,623.41,53.5309895469702,111.622684586629,94.5040413204387,111.238807394982,261.831609590001,139.774609067832,33.9621249802709,30.0829763839516,55.2582746568087,125.83,124.428738397496,69.35,92.766,174.095949055417,93.8295134000104,31.22,175.019914381449,119.581585870612,3.63294187502214
2019-06-13,343.43,204.99,186.25871244536,,74.0974085071373,46.6299821627206,635.59,54.1144958720321,112.007060222258,95.5638514118331,111.300071883713,262.912020198594,141.251068924626,33.9535182582789,30.0599514953074,55.5302361173655,126.6,125.214165828251,68.1,93.515,176.512843229347,94.0335645346244,30.76,176.056557507104,118.762880772543,3.68413106970439
2019-06-14,339.73,205.16,180.697205899853,,74.0343775362357,46.2913353697799,616.0,53.9445136206086,112.288935688386,95.8137253358204,111.352584302625,262.621489614771,140.014533794561,32.5678360175735,29.9409895706459,55.2511177762678,126.56,125.337184582465,67.72,93.4835,180.352024921268,94.0080581427977,29.96,175.307870805242,118.239584730478,3.59417724215596
2019-06-17,350.62,203.48,178.457546749548,,73.8813023211887,46.5675366548025,618.85,54.2998858713917,112.485394346596,95.6327821494847,111.431352930993,262.72135950296,140.976989067472,32.4129150217182,30.1012044207949,55.8165113390042,126.48,125.715703826202,67.55,94.3015,187.990604038874,93.9825517509709,29.95,176.363711025817,117.690967912184,3.60386840037251
2019-06-18,357.12,206.01,183.237995692217,,75.1149084659788,47.6627347936745,622.75,54.8515826523275,113.049145278852,94.435110582787,114.065725946405,265.472320968537,142.616041029173,33.7469569304719,30.3209002332745,55.1867058513991,127.12,127.901652458784,69.21,95.0685,187.453516444667,94.2376156692384,31.26,178.926523197575,118.357748352879,3.79893402088498
2019-06-19,363.52,206.75,185.214165530721,,75.9343110877007,47.523433276011,641.39,54.7884605882024,113.211437213895,95.1416506437166,114.310783901327,266.071540297673,143.125350960776,33.9104846483191,30.7380344658778,54.8574893465146,127.89,128.403190456736,71.44,95.4395,186.468855855288,94.5606966323773,31.49,179.598421519759,118.543434045225,3.8048978105567
2019-06-20,365.21,208.04,189.768766491847,,76.4835809769868,47.9053115744335,636.44,55.2402555196175,113.510396041606,96.2790078149691,116.953908986558,268.613682906126,143.80134414272,34.8658307894266,30.8547898387109,56.0526883968561,131.11,129.595526074508,72.67,95.9095,188.507799499961,94.7222371139467,32.3,181.268568777759,120.02891958399,3.82924995171622
2019-06-21,369.21,206.21,190.34279677827,,76.537607523474,47.7419925537245,630.65,55.7601427564273,112.26331064601,95.8137253358204,117.181462801843,268.224735087033,142.560479945726,34.8744375114185,30.4580901947793,57.5342572531607,131.98,129.614452036695,71.37,95.565,190.109116216022,94.4756753262881,34.45,180.999809448886,119.927636479075,3.77110300241696
2019-06-24,371.04,206.85,190.841544404178,,76.2764792154527,47.6939575476336,621.8,55.4440354116749,113.100395363602,96.7873720051502,117.601562153138,267.896296635906,140.828826178279,35.5075755226574,30.0877732357524,56.5247569049924,133.94,130.380953505263,71.28,95.695,191.561241933692,94.6457179384664,34.19,181.005165438368,120.746341577144,3.7934672136859
2019-06-25,360.3,208.07,187.303259359998,,75.85327126797,46.9710307059659,614.54,53.9942160333056,113.450604276064,96.2617751305562,117.023925545107,265.26878902689,139.967629384842,34.566154060576,29.5159885010892,57.243753555846,134.2,126.264556729621,69.43,93.9135,187.821520907364,94.6627221996843,33.42,177.897987056322,121.742292108816,3.76414524779995
2019-06-26,362.2,208.51,192.337787281903,,74.7007049429106,47.986971084788,609.22,53.6686652301407,112.724561408765,94.5471230314709,118.284223598992,265.004213607927,139.643523064732,34.708255413343,29.3337081326563,56.1979402455134,132.97,126.737705784293,69.84,94.8915,186.647885053357,94.4501689344613,33.81,178.725285325226,119.725070269243,3.95747142965818
2019-06-27,370.02,212.02,192.902407235762,,75.358027925171,47.9725605829607,610.67,53.4802930860194,113.518937722398,94.5902047425032,118.590546042644,265.943912509762,142.264154167339,35.1612034752878,29.8114745720225,56.5901202368882,132.84,126.945891368348,70.17,95.214,188.477961300283,94.7137349833378,33.77,179.408287384437,118.746000255057,4.05612245047786
2019-06-28,367.32,213.17,195.669045009668,,75.7272093261666,47.5354420275337,611.77,53.7238349082343,113.442062595272,94.4781922938193,119.281959558317,267.312406056125,143.995807934786,34.7881874242744,30.0868138653923,57.0331383752929,133.2,126.766094727573,70.81,94.6815,191.959084596067,94.6712243302932,33.22,179.639161319945,117.555923772296,4.08097157411002
2019-07-01,374.6,214.62,202.293919134941,,76.0783818783331,48.4072773880832,619.31,54.5707640205899,113.177408865957,95.2019650391618,119.553273722695,269.739201278341,144.551418769262,36.7509623593688,30.3938123806477,56.6336957914853,130.62,128.393727475643,73.35,96.1095,191.959084596067,94.74090949319,34.27,182.063337642781,117.62344584224,4.12917887395642
2019-07-02,375.43,214.54,201.776350843905,,76.4925854014014,48.6906839240193,626.98,55.231806109459,114.050374360839,96.0549829176012,118.896868486297,270.44169463214,143.671701614676,36.2358449555884,30.6806641183395,57.9191746521025,133.41,129.245395774051,74.02,96.7155,193.948297907943,94.9113374649353,35.14,182.784818691243,118.18894317802,4.0312733268457
2019-07-03,381.72,215.16,201.22114122261,,77.1138906860037,49.0941779751827,633.52,55.7452320326183,114.863430459014,98.2952318912805,118.669314671012,272.603914435393,144.699581658455,35.8184222318353,30.9790283003533,58.5582827861947,133.63,130.078138110273,74.81,96.95,196.136432551007,95.064722639506,35.69,184.160442556979,119.96983777279,4.04419487113442
2019-07-05,380.55,215.25,197.381725536372,,76.9157933488841,49.0509464697009,638.18,56.2427531837145,113.340020085592,97.4939120660798,118.581793972826,272.293722564884,145.088509242587,35.4631688499177,31.0039719297179,58.1878905721186,132.14,129.699618866536,74.41,97.1455,195.340747226257,94.6642169059046,35.71,183.785272411779,118.644717150141,3.98157507958137
2019-07-08,376.16,215.13,195.763148335311,,76.6186473432047,48.0398095914879,629.97,55.4852884142133,113.494072819983,98.2693828646611,118.012909434614,270.797502954194,143.708742336974,34.9214074424935,30.9694345967516,57.8174983580424,131.29,129.604989055602,74.37,97.616,194.704198966456,94.6130885143811,35.36,182.496226271858,118.98232749986,3.90653072621224
2019-07-09,379.93,214.75,194.42688111118,,76.7807269826662,48.3328231286423,640.56,55.9067648738833,113.451280393763,97.2871198531248,117.531545594588,271.13506469563,143.903206129041,35.2322541516713,31.2562863344434,57.6940342866837,131.75,129.13184000093,74.49,99.415,198.135591929443,94.5875243186193,35.57,183.410102266578,119.353698884552,3.90901563857546
2019-07-10,381.0,214.03,195.84784132839,,76.879775651226,48.8107714392465,633.33,56.6846076325902,112.826510970955,98.0108925984673,116.087454074512,272.43057191952,144.153231004554,36.1559129446569,31.4212980363932,58.3040920510444,133.83,130.447194372917,75.1,100.8705,201.636607358345,94.6556955073174,36.08,185.237854256017,119.184893709692,3.97735072856391
2019-07-11,379.5,213.17,196.431281947377,,77.2309482033925,48.455312394174,634.29,56.8699976319497,111.32021756802,98.5537221574742,117.242727290573,273.069202241156,143.449457280886,36.3246583010677,31.6246845527499,59.0158261094652,132.7,130.967658333055,75.2,100.0535,200.144697374438,94.3063181652396,36.0,185.103177793638,118.256465247964,4.13191227755596
2019-07-12,373.25,214.1,195.904303323776,,75.85327126797,48.8275836913783,644.79,56.9042922967106,111.448594846679,99.0793190320682,121.093638010777,274.291723142573,144.560678949836,36.6177423411497,31.6659374782374,59.4733694327358,133.53,131.440807387727,75.02,100.55,203.765065602053,94.4085749482868,35.17,186.170969745363,113.352674918289,4.16496161198673
2019-07-15,366.6,213.54,194.568036099644,,75.7538449114462,49.2863179995462,645.11,57.1746734217819,112.090481239976,99.5015198001847,122.213902947564,274.382956045664,143.80134414272,37.1417410794781,31.7570776624538,59.1683405505554,133.53,131.440807387727,75.2,101.0495,202.810243212352,94.544917325683,35.17,186.767394078759,113.698725526752,4.1565129099518
2019-07-16,365.99,212.88,192.911817568326,,75.1663255319874,49.1157937279236,633.95,57.3357092389199,111.756700315462,99.8547898306495,121.732539107538,273.497996885683,143.755043239847,37.0973344067384,31.5652035904192,59.2482290673169,132.4,129.718544828723,74.69,100.495,202.740620746437,94.4426605426358,35.21,185.805419347475,111.833428344552,4.15179157646169
2019-07-17,362.44,207.45,204.834708927305,,77.5164030498225,48.8395924429011,631.73,56.9763607951211,112.963446734858,99.8978715416818,118.791843648473,271.63684566263,142.727163196068,36.9729957230672,31.6985560704833,58.8633116683751,134.58,128.952043360155,74.35,99.6015,200.711623168323,94.6897811016664,34.31,184.891543352755,111.293251785001,4.21714477161427
2019-07-18,325.21,207.98,213.285187570054,,79.3241549866187,49.3943967632507,648.67,56.9753667468672,112.972005220102,100.109747396539,118.056669783707,272.63128430632,143.264253669394,38.3584839125456,31.8213554765854,63.7001982286635,136.48,129.093988076556,74.72,98.895,199.697124379266,94.8431662762372,34.42,185.103177793638,111.470497218604,4.22882385972139
2019-07-19,315.1,205.97,210.433856803068,,79.0801084751512,48.6570594197557,626.7,56.1686965887961,112.70669217754,99.7368507283083,120.130910330726,271.116818115012,142.440097598256,38.9268893236137,31.5824722569023,64.4409826568158,134.47,129.283247698425,72.92,98.226,197.290176271895,94.7323880946027,34.65,183.746793422527,109.985011679838,4.18558638460143
2019-07-22,310.62,204.84,214.310913819564,,79.6043565368221,49.7690698107596,636.51,56.5648248179906,112.920654308638,99.9883391789752,119.257904375889,271.782818307575,142.310455070212,39.6107520838049,31.608375256627,63.1482412037657,134.45,130.996047276336,72.66,99.2815,201.228818629411,94.8516876748244,35.25,185.208995014079,108.57548846976,4.25715186066205
2019-07-23,307.3,206.46,216.635265962948,,80.2099534356489,50.1581533600957,634.83,56.9694024573436,112.304443371074,98.7308969256403,121.779921578751,273.72607914341,143.25499348882,39.450888061942,31.4606322211603,63.0029893551084,133.69,131.809863650371,74.27,99.7245,201.268602895648,94.7579522903645,35.07,186.421083175496,108.744293644619,4.36499705722564
2019-07-24,317.94,207.97,220.258244000207,,80.0743720403892,50.1173236049184,660.0,56.5519021906894,112.792277029979,97.6468949831102,116.321429800529,275.012463076991,145.625599715913,39.5574640765173,31.7839400325387,61.7465608642227,134.37,133.163069946731,75.79,100.0405,203.556198204306,94.8942946677607,35.82,187.729368810042,109.53767796646,4.43954442812213
2019-07-25,326.46,207.9,216.484700641919,,79.5410852190343,49.7210348046687,652.5,56.2690954624439,112.253092459611,97.7943192472943,118.790537551583,273.698709272483,143.866165406742,38.740381298107,31.7647526253352,62.1895790026275,133.42,132.661531948779,76.04,98.691,199.62750191335,94.7494308917773,36.38,185.949715557167,110.66867263802,4.30834105534431
2019-07-26,335.78,209.9,217.237527247063,,79.3151162269347,49.8939608265959,654.71,62.1483938603632,112.518405502173,99.4940342931815,117.212072239302,275.532490624608,145.570038632466,38.59827994534,32.145622658324,62.4437697377778,133.64,133.749774774523,75.91,97.1525,198.672679523649,94.7664736889518,37.39,187.864045272422,110.339502547044,4.35033607428266
2019-07-29,332.7,208.61,217.350451237835,,80.0382170016532,50.3599003856774,653.39,61.6016673206971,112.552639443149,100.595380266792,118.570081502381,275.030709657609,144.597719672134,39.024584003641,31.7743463289369,63.0102519475413,134.53,133.456422360627,76.35,95.6225,194.883228164525,94.8090806818881,36.73,187.219522202462,112.272321799187,4.34412379337462
2019-07-30,325.93,207.81,214.875533773422,,79.8212867692377,50.1437428582684,633.78,60.8924138915119,112.826510970955,104.419739120038,117.238526965206,274.355586174737,146.162690189239,38.2874332361621,31.8472584763101,62.6761726956295,134.98,132.812939646274,75.54,94.9265,195.977295486057,94.8005592833008,35.71,186.411463428184,111.478937477347,4.35977874126288
2019-07-31,322.99,205.43,209.671619865359,,78.727596847476,51.1668884880041,621.42,60.4719314800959,113.733710406813,102.364471437001,116.109791993296,271.354023663048,144.977387075692,37.8611291778611,31.7561182920937,60.7225353311886,133.21,128.952043360155,73.91,93.339,193.182450782871,94.8431662762372,35.1,183.833371148343,109.909049351151,4.19254413921843
2019-08-01,319.5,201.71,208.382404304049,,77.8056433597099,50.0596815976094,626.45,60.0907139747105,115.987973483491,101.22843740123,111.806489912888,268.991091472996,142.875326085262,37.1861477522178,31.7839400325387,59.8800746089762,136.41,130.645916975879,73.04,92.766,191.690540798964,95.5848884084893,35.29,182.919495153623,109.968131162352,4.09811746941621
2019-08-02,318.83,202.67,206.94262342171,,77.5706356079264,49.0005097133055,614.71,59.3441837360027,117.059871804165,100.976948950563,109.822385470077,266.96572102438,141.291835207008,36.9907583921631,31.5431380721352,61.1292405074291,135.89,129.548211169041,71.27,91.162,188.000550105433,95.619053322584,37.71,180.225965906028,110.626471344305,4.00543023826825
