,AMZN,QMOM,NVDA,TDG,AGG,TLT,QQQ,UNH,ASML,META,BRK-B,IWM,IBIT,GOOG,SPY,FANG,TSM,GLD,AAPL
2021-06-18,174.345,45.8560319382524,18.597560273126,544.706735270156,100.168217189082,125.473745028076,332.942804453192,361.327900284495,640.314917411127,327.39176573922,274.04,209.535837685799,,124.625084172964,389.787752303236,70.4380341397114,107.293751452822,164.93,127.415244967384
2021-06-21,172.698,46.7686720828138,18.3865276664455,558.01397079811,99.9075660904895,123.372901427798,335.009463610542,369.401333606207,649.455866803587,330.003669955364,277.1,214.01652570186,,125.505923261132,395.367958725393,74.7862627498676,105.764822444297,166.95,129.212301925379
2021-06-22,175.272,47.1712090140451,18.8450122185481,564.725807717521,100.011826529926,123.674251944232,338.132301275166,369.976681727984,654.379384430424,336.697295208905,276.92,214.98812752429,,126.046336650999,397.48167327924,74.6473155950318,105.940880936188,166.25,130.853093060939
2021-06-23,175.191,47.6829376734157,19.0151354310257,567.744886777926,99.9596963102079,123.355681398288,338.29768520133,367.072101693851,650.410036886307,338.246561588063,274.66,215.695604579457,,125.512374476989,397.002564647035,75.1213705938835,107.53467359962,166.14,130.579627871679
2021-06-24,172.454,48.1936145735836,19.1630578137226,565.549192915813,99.9944497900203,123.553711737658,340.389305443991,370.143718279468,663.148207490624,340.818741025255,275.49,218.742472430379,,126.326716417092,399.351136373532,77.0339373133883,108.637355733042,166.04,130.296396068517
2021-06-25,170.073,48.2961132886145,18.9889434408349,559.918568883048,99.7946172810994,122.270819539128,339.970981395459,375.785841796251,654.761052463512,339.021194777642,278.38,219.110360499066,,126.041870424636,400.769673696336,78.7176498955164,107.979452947555,166.59,130.003397651453
2021-06-28,172.1945,48.734696876158,19.9408351986278,545.846167312237,100.081333489551,123.527881693393,344.105579549556,372.54718865915,671.840696944206,353.193009669041,276.61,217.374683457055,,125.867687596497,401.577582370251,75.5790788686367,110.833453763469,166.58,131.634422173111
2021-06-29,172.407,48.555037281435,19.9824929354075,535.807521510838,100.13346370927,123.734522047518,345.350823228907,369.429173031454,671.430403808636,349.46881164222,276.21,216.337050442809,,125.072699303965,401.793650969088,75.7016792993742,111.407960421218,164.83,133.148247327943
2021-06-30,172.008,49.1058722602531,19.9582965254217,538.352530305559,100.202970668894,124.285562991853,344.806029119191,371.600648200742,659.178859946507,345.317572241656,277.92,216.365349525016,,124.375471744035,402.131845297704,76.7396962796183,111.343096766311,165.63,133.763544003779
2021-07-01,171.6485,49.012170076736,20.1673335518972,548.07512926317,100.146941108741,124.292022224923,344.94222764662,375.730162945756,648.177278892742,351.951610326767,280.17,218.270821060267,,125.420072465496,404.358291294423,81.406686009692,109.730771630048,166.2,134.066309034745
2021-07-02,175.549,48.8577527028789,20.4417258300869,550.121116725593,100.364443804225,125.042067722153,348.901713408308,379.878237307601,656.03009867353,352.259477363651,279.12,216.195555031776,,127.752931368863,407.449011686493,80.1479882541205,110.184817214398,167.29,136.693528174422
2021-07-06,183.787,48.0045847605089,20.6527584367674,545.954288600902,100.686347793542,126.507673866166,350.409625676273,380.71342006502,654.436634635387,350.352687973919,277.32,213.054356906832,,128.797035842951,406.70686302092,74.5165418022452,111.241168165742,168.12,138.705450638264
2021-07-07,184.829,47.4102451964866,20.3267305207729,544.240982026678,100.860349949929,127.628431505706,351.148989110888,382.012593243226,658.549107691912,348.078444378873,279.24,211.073421152363,,129.101235482977,408.144188917536,71.9174126706104,109.573245610987,168.76,141.195937183311
2021-07-08,186.5705,46.6646435362153,19.8587669626965,538.285994127919,100.973451351581,128.128461837192,349.028183469492,380.425746004131,642.81007217744,343.271746125588,274.1,209.130217507503,,128.207493963095,404.818611352816,72.0808799115938,109.221128627206,168.65,139.896977534326
2021-07-09,185.967,47.9017992020591,20.0059410028164,548.973367661306,100.642847254445,126.326628401317,351.207359908357,382.430184621936,659.675028389522,348.008926015705,280.49,213.544874331748,,128.60201062512,409.139983329571,73.0862034436412,111.713746222923,169.21,141.723334334027
2021-07-12,185.9275,48.0359463076452,20.4671694777009,543.650473450125,100.581946499709,126.162825361692,352.579073648893,386.07714932933,675.371126250271,350.73007337397,280.11,213.724101852391,,129.584084177505,410.605492086905,73.4213112876569,113.631857160891,169.0,141.127570885996
2021-07-13,183.868,47.0040749152821,20.2052495757925,539.40879212559,100.364443804225,125.197249549166,352.579073648893,388.39710143327,674.04482983529,349.667435536983,279.21,209.696199151637,,130.011353166188,409.205743337913,73.5929518906894,114.808669185635,169.22,142.24096487084
2021-07-14,184.084,46.2009133422789,19.7976523189178,537.229732307888,100.70374800918,126.61974963012,353.211423954814,384.870774235281,683.672405969938,345.23812268375,278.31,206.460670752671,,131.091187451176,409.816371986802,69.1302962118449,115.262714769985,171.04,145.669046350493
2021-07-15,181.56,45.4359975584663,18.9243365316975,529.428365479625,100.921250704665,128.016386073238,350.730665062356,389.79835250405,671.678488030144,342.089933951743,279.72,205.290975354795,,130.281311737435,408.41662323781,66.8090613898818,108.906076589085,171.07,145.01468321905
2021-07-16,178.6815,44.9187232596631,18.1208660516527,526.949892862544,100.834249626471,127.774992120107,347.889952918835,389.473559209498,655.915598263604,338.81263968814,277.9,202.762924010996,,130.855966196082,405.213171402868,64.0464650172637,107.247420270746,169.41,142.973460913501
2021-07-19,177.4795,43.9635346746271,18.7382486775797,505.392171307259,101.364956203452,130.576886218955,345.039512309069,379.599843055129,652.6523365807,334.631606703362,272.66,199.725489187477,,128.283916058632,399.229010643754,59.820836837845,106.886037050549,169.61,139.125415036056
2021-07-20,178.6595,45.7708394428303,18.5708693878839,529.528169746085,101.269255017439,129.318189177627,349.047640401982,383.228248145691,652.700045084836,339.30919942505,276.89,205.922988190744,,130.117550104142,404.9501313695,61.2348284723506,107.858991874156,169.39,142.73906217985
2021-07-21,179.26,46.739222825137,19.3671058896855,539.649985769534,100.938650920303,127.680158781377,351.742425551829,384.777976151123,687.956629641352,343.847755420403,279.88,209.469806493984,,131.605299730241,408.22873749969,64.847454498082,109.221128627206,168.76,142.006566137189
2021-07-22,181.9015,46.224816960523,19.550699268547,538.302628172329,101.173553831426,128.887128547034,354.067528984368,385.826594502104,696.467826779217,348.773628010546,277.7,206.139947820996,,132.327835906226,409.083617608135,64.2998392407878,108.007251656801,169.09,143.373892083489
2021-07-23,182.832,46.2693733049301,19.5147788248567,538.643626082733,101.103952968871,128.02500728585,358.202127138465,387.617597526346,713.852805686382,367.245650223582,278.49,207.102116616023,,136.781656084426,413.292258142017,63.9483846726737,108.220375094353,168.56,145.092816130267
2021-07-26,184.991,46.6479110034444,19.2513622377946,541.138732744224,101.016951890678,127.645673930929,358.484252659568,383.75719722539,719.530117678568,369.897279218679,278.8,207.705830369766,,138.596432729739,414.306841127864,65.5912304445561,107.164024143008,168.16,145.512780528059
2021-07-27,181.3195,46.0187677712585,19.1655522889789,539.367207014565,101.2518548018,129.0078255236,354.534495364125,385.204847338248,711.429213676272,365.27927366542,280.78,205.281542327392,,135.769807689624,412.41858945976,64.2017588961979,105.208848259379,168.44,143.344592241783
2021-07-28,181.516,46.1722290003859,19.4599003692188,539.37552403677,101.347555987814,129.016446736212,355.896480638415,379.701920947702,725.035679055864,370.711637187211,278.1,208.300111096107,,135.357922369523,412.249492295453,65.0436151872619,106.62658243092,169.29,141.596368353299
2021-07-29,179.996,46.7507921763671,19.6185489955176,544.673467181336,101.182253939246,128.300886089429,356.528830944336,382.402345196688,730.617574039778,355.854569858877,279.76,209.903725754486,,135.515729034333,413.959252512342,65.0109217390653,107.627335963773,171.17,142.24096487084
2021-07-30,166.3795,46.6479110034444,19.4559092088088,533.195976538477,101.321455664355,128.904370972258,354.670693891554,382.532262514509,731.60036922498,353.848468521762,278.29,208.517070726358,,134.206132215361,411.948875114461,63.0411414852163,108.081381548123,169.82,142.455830376688
2021-08-02,166.574,46.5565991817517,19.7063545245383,528.380420681799,101.536037733645,130.052477684566,354.699879290289,385.640998333789,734.377004165696,349.528398810649,278.14,207.479437712113,,134.968864428608,411.08460071911,62.730553727348,108.28523874926,169.61,142.123765504015
2021-08-03,168.312,46.9236631435088,19.7712108812014,525.602535265338,101.570887926792,130.121530569777,356.849870330419,391.515117060966,743.804204582973,348.823283984237,281.8,208.337843205716,,135.257184152679,414.428966857642,65.8200845819327,109.721505393632,169.49,143.920822462009
2021-08-04,167.736,46.6683725006613,20.2291965382527,512.42005507046,101.562175378505,130.389110499971,357.3654790414,391.181043957999,759.023217402362,356.450441543168,278.78,205.743760670102,,135.00757172375,412.390406599042,62.4608327797255,110.027291195337,169.53,143.520391292021
2021-08-05,168.7995,48.065395565322,20.5913943454632,519.439621811455,101.33564912305,129.724476479813,359.63221167647,381.576442247686,758.326673241976,360.472575412136,280.21,209.441507411777,,135.912230685852,415.002018358907,65.2479492384911,110.472070543272,168.86,143.627824044945
2021-08-06,167.247,47.6733762261181,20.3209932276834,523.232183936922,100.882596612139,127.557942206313,358.056200144791,385.22340695508,747.382342393174,361.008859927998,285.63,210.724399138481,,136.007510181586,415.687801303044,65.4277632035727,109.536180665326,164.64,142.944161071795
2021-08-09,167.0935,47.612374192359,20.2501501304053,522.733162604623,100.699633098118,127.100466841789,358.717735849446,381.279488378381,752.534860839864,359.121932927742,287.23,209.564136768006,,136.966260107411,415.349606974428,63.122875105708,109.545446901742,161.72,142.895254488699
2021-08-10,166.034,47.6160075423321,19.8919434836049,516.48707892869,100.568944873817,126.513517317494,356.879055729154,382.123950944216,753.116904590323,358.645235580308,288.94,209.979189973704,,137.060050861025,415.866292754258,63.8503043280837,107.821926928495,161.77,142.415969974363
2021-08-11,164.6055,48.036711223429,19.6554672293104,519.023770701206,100.664782904971,126.435832821632,356.266162355723,378.374908344248,753.050112684533,357.48328579594,291.28,211.007389960548,,136.656105498901,416.899664313916,64.945534842672,107.479076181128,164.0,142.67028420646
2021-08-12,165.175,47.9912943487652,19.8610119904271,510.972893206795,100.673495453258,126.228674165998,357.550319900054,376.723102446243,745.273626510362,360.154777180514,290.24,210.507439508229,,137.350851821963,418.149104472413,65.2414517208312,107.210355325085,164.04,145.634023142052
2021-08-13,164.6985,47.7261554152011,20.143386589437,503.986594554619,101.039422481301,128.22257622647,358.805292045651,380.16591136849,752.802028463025,360.681130501638,287.89,208.592534945576,,137.367227985293,418.910041711798,62.1754240665701,107.025030596778,166.39,145.839430791054
2021-08-16,164.9495,47.4311847660684,19.90591254504,502.21506882496,101.091697771021,128.533314209921,358.96094750557,387.162886913974,751.265814629846,364.037874323146,289.45,206.649331300716,,137.873400306381,419.896441836926,59.6272509490878,106.218868028647,167.22,147.815256748116
2021-08-17,162.098,46.1844676529269,19.4149998146059,501.890704958967,101.01328483644,128.481524546012,355.799195975966,391.403759359977,740.970319437293,355.983675390473,289.1,204.13071298432,,136.270025042228,417.143915773472,59.0847366724625,102.957152810459,166.97,146.905594302538
2021-08-18,160.061,45.9523157125398,18.9979235517575,501.649511315022,101.021997384727,128.913105078582,352.374775857749,387.264964806547,737.048680397313,353.004316969016,286.36,202.347870805298,,135.545007629376,412.578292337162,57.3832146230468,102.345581207049,167.1,143.159350037416
2021-08-19,159.3875,45.3254672277054,19.7542484494587,490.263507916417,101.196248350462,129.862582250235,354.077257450613,397.073722302007,745.693461346759,352.676587542655,285.13,199.923582762924,,135.88592957505,413.217103846769,55.796771359582,102.410444861956,166.61,143.491914802466
2021-08-20,159.9975,45.9523157125398,20.7699987738122,495.195502083965,101.204960898749,129.948898356749,357.744889224953,398.762647433675,752.057775798503,356.897345306387,285.27,203.300606572923,,137.397995322457,416.505104263865,56.043368758048,100.186548122283,166.7,144.949330978714
2021-08-23,163.2935,46.9731914405106,21.9094750708766,501.574658115178,101.204960898749,129.862582250235,363.095545659667,394.725930772819,774.423522537468,360.849960812187,285.62,207.168147807839,,140.04051258696,420.1688761572,59.3477738974929,102.81815926423,168.73,146.43609110482
2021-08-24,165.289,47.9175755901002,21.7448397039627,505.924460728377,101.056847577874,128.852683804022,364.204590811589,392.916368131746,768.688960340319,362.995098875636,286.02,209.205681726721,,141.329763263614,420.835870527525,60.9917565539332,103.88377645199,168.65,146.348059255248
2021-08-25,164.959,48.4860992464189,22.1639115470162,502.373092246855,100.865171515566,127.782364083249,364.622914860121,389.510678443162,770.845384727267,365.855282960235,287.3,209.941457864095,,141.877124116712,421.718933496688,61.6575695297915,108.44276476832,167.48,145.115613361239
2021-08-26,165.8,47.6749060576857,22.0192319821525,494.330531774648,100.873884063853,128.136260119956,362.307539893827,386.828813811007,773.774686881218,361.872873870221,285.27,207.715263397168,,141.056330960751,419.229447466601,60.0711262663266,109.434252064758,167.67,144.313545398471
2021-08-27,167.4815,49.1360864337137,22.5859767603772,506.298726727601,101.152685609028,129.008052795747,365.829244674493,388.601257218417,794.747345299411,370.066109529229,286.6,213.573173413955,,143.465611959655,422.97776794209,63.0056353080725,109.795635284955,170.19,145.350364960098
