,PG,QQQ,CDNS,GOOG,NVDA,MELI,META,AAPL,AGG,ABT,AMZN,IBIT,NFLX,BRK-B,GLD,JNJ,QMOM,ASML,MSFT,SPY,SE,TSM,IWM,TLT,CAT,PM
2021-05-18,123.436408284017,314.221645798921,121.14,114.621377608585,13.9840853911233,1346.06,308.518797143464,122.193529587887,101.252729700847,108.643698997343,161.614,,486.28,287.59,175.04,150.877863736357,44.2162005310982,605.827754981494,234.593714867751,389.055747614666,228.0,103.265484075548,208.729257791303,120.383603856628,221.323186846073,79.6644867496287
2021-05-19,123.689945507605,314.582461418515,122.32,114.884116599469,14.0339724303153,1322.31,312.131918945086,122.036933955256,101.110695361445,108.086456567882,161.59,,487.7,286.22,175.16,150.550349453093,43.783650743294,604.476551807569,235.172767973398,388.035744198091,226.66,104.71887775254,207.12320950471,120.092438587845,218.92021242005,78.5391208809166
2021-05-20,124.957631625546,320.667568084102,125.25,117.241800953279,14.5794872038805,1374.99,317.128577745125,124.601187439599,101.456904063736,109.405263650941,162.384,,501.67,286.73,175.96,151.42667145426,45.4184005746688,621.71637102666,238.422934559407,392.210202625185,246.15,105.538740852382,208.501179928119,121.080635863713,217.182677065848,79.4443064709677
2021-05-21,124.957631625546,318.892745306639,123.46,116.694925667328,14.9578803961523,1367.12,314.75964389172,122.761188756177,101.501289794799,108.783009604709,160.154,,497.89,287.74,176.04,151.32930234302,45.1652147655407,612.564604848654,237.155756515457,391.889090438485,246.33,104.206463315139,209.042864853183,121.46885622209,219.262174165292,79.4443064709677
2021-05-24,124.921412022176,324.256220733037,126.33,119.758721059139,15.5767291173299,1367.33,323.120586903738,124.39565567177,101.598938403138,108.931607585898,162.2495,,502.9,289.73,176.35,151.904665273079,45.9482260036414,631.471866282377,242.582373940312,395.88410382007,254.0,105.864822767092,210.401828787992,121.918838910209,220.935014054177,80.0477635310017
2021-05-25,125.34699236177,324.704802314154,127.49,119.878147873178,15.6123983503522,1365.42,326.265894036831,124.19991113098,101.84749849709,109.962506080402,162.9525,,501.34,287.2,177.95,151.486047901761,46.1118259456065,644.255589927884,243.491646735208,395.005767544686,249.54,106.470403465839,208.368134507927,123.048207225486,219.197478699976,79.5258547223236
2021-05-26,125.066290435655,325.836008040449,126.83,121.09530615292,15.6645303063079,1385.47,326.136498490216,124.150974995783,101.81198991224,108.430089399383,163.258,,502.36,287.33,177.64,150.586465891055,47.397940648011,638.007473123633,243.269165093903,395.789659059276,246.23,108.072863160985,212.254961426369,122.836450666372,219.696558003842,79.3546033944761
2021-05-27,122.223051571132,324.617036352631,127.13,119.551714581472,15.4530092601336,1355.0,331.202831815356,122.614380350585,101.687709865264,107.445627774001,161.5055,,503.86,289.3,177.71,150.354890323943,48.3375349092969,637.355829039754,241.160426058933,395.997437533023,260.62,107.85858075989,214.440707615223,122.337940433456,222.996026734958,78.8408494109336
2021-05-28,122.10533786018,325.640972570399,126.99,120.002053192743,16.2078001631095,1358.67,327.20152337389,121.95863613894,101.687709865264,108.337215661139,161.1535,,502.81,289.44,178.38,150.746787437518,48.2629441014444,647.302984320141,241.518331307988,396.705773238977,253.24,109.339924315286,214.298158950733,122.148241849249,222.811182548341,78.6369787825438
2021-06-01,120.321522394221,324.558525711616,125.75,120.91019459116,16.2277549787863,1368.87,327.599663517319,121.635657646637,101.640556240012,98.2511276878863,160.9325,,499.08,289.84,177.9,147.433475477296,48.1764341438836,643.786022867441,239.312861124624,396.35632762404,257.54,110.411336320761,216.730989491371,122.121129951131,224.363873715926,78.9223976622896
2021-06-02,120.846706643082,325.192390989282,124.53,120.485731789598,16.7403443064848,1362.45,327.619570524491,122.399061355716,101.773907796348,99.2820261823901,161.6995,,499.24,290.02,178.77,148.030227900239,47.6285377459982,645.980530149916,239.216129976231,396.97966304528,258.35,110.821267870682,216.987577087454,122.403879112439,225.010828369086,78.9468621376964
2021-06-03,123.010827944423,321.808525583899,123.94,119.656213043756,16.9314116665904,1324.15,324.524030909327,120.911402845716,101.533874994942,101.418122161992,159.3505,,489.43,291.97,175.27,147.887719858939,47.1973336686449,638.122469138435,237.67810471678,395.506324776894,249.6,108.836826504019,215.172457426274,121.944411725313,225.362032323658,79.4035323452897
2021-06-04,123.101376952847,327.269518745323,126.75,122.002452327887,17.5385369335578,1325.42,328.813990954779,123.211401199993,101.951709871464,101.501708526412,160.311,,494.74,292.52,177.16,147.82537259087,47.3844835435016,654.806474285982,242.592047055151,399.123559115303,256.82,111.342998934218,216.103775367612,123.614398959288,225.528392091614,79.8357380774762
2021-06-07,123.526957292442,328.244696095577,124.93,122.715529930041,17.5791948704993,1325.19,335.015023688693,123.221188427033,101.880589041418,102.161112067941,159.9005,,494.66,289.46,177.87,146.81890954919,47.8015576611199,653.541518123158,245.513327736624,398.736335596048,257.32,110.141154162859,219.002264878919,123.23445477378,221.591210916668,80.3739565364255
2021-06-08,122.096282959338,328.400724471618,125.22,123.54952718141,17.417560863517,1311.53,332.128507648829,124.043315498349,102.06728122029,100.210763564826,163.2055,,492.39,289.19,177.32,145.52743042491,48.3145617094557,652.343642968969,244.313861496549,398.821335880762,264.1,107.998330151908,221.321056487965,124.100374080286,221.960899289902,78.612514307137
2021-06-09,122.051008455125,328.478738659638,125.19,123.974985206422,17.3230249242481,1316.66,328.714455918922,124.425017352888,102.271753606673,101.278811554627,164.0575,,485.81,288.58,176.98,147.486915992783,47.8530791469561,654.126081198403,245.300519210159,398.22633388776,263.08,109.125641914191,219.848053621563,125.196027080354,216.868441948599,78.8979331868828
2021-06-10,122.956498539368,331.901611159031,128.51,125.477772616406,17.3896394685537,1373.35,330.914180211369,123.426720194862,102.485116096812,102.300422675307,167.4825,,487.27,284.91,177.74,148.814022127388,47.3272908493364,670.752588338549,248.831206126509,400.077451199322,271.12,110.159787415128,218.22029992499,125.947079540078,208.624391225473,79.5503191977304
2021-06-11,122.114392761022,332.769519000757,129.28,125.096104423208,17.7890772417123,1392.75,329.719759781081,124.640336347757,102.440665578033,102.077525703522,167.3415,,488.77,286.82,175.74,146.925790580165,48.066182009081,667.963934979596,249.459958591064,400.73856452488,277.69,110.169104041262,220.523567221826,125.743853580388,203.975559932051,80.6022916402222
2021-06-14,122.159667265235,335.958348936088,130.96,125.748473394893,17.9821845723961,1432.63,335.204140256821,127.703738411114,102.182852569115,102.60690601151,169.1935,,499.89,283.53,174.71,147.290967435996,48.0055289166134,679.751026496818,251.394581558927,401.635789752422,277.07,112.721859602134,219.876368146682,124.780739249683,202.413626555136,81.955992612731
2021-06-15,121.924239843331,333.764199898016,129.46,125.430997114241,17.7524018184429,1404.78,335.18423324965,126.881611339797,102.227303087894,102.54189439474,169.1565,,491.9,283.94,174.05,146.507173208846,47.9178654929517,672.515860565515,249.914594988512,400.89912061823,271.19,111.287099177411,219.248204338454,124.630528757738,202.829525975025,81.9233733121886
2021-06-16,120.230973385797,332.545228210199,128.2,125.096104423208,17.7741076811942,1427.23,329.540596716538,127.380759918811,101.89836924893,102.216836310887,170.7625,,492.41,283.11,171.11,146.453732693359,47.8111698786267,669.899701228766,248.966629734259,398.660779787412,274.78,109.954821640167,218.781840299012,124.524497822248,200.703817828927,81.4830127548665
2021-06-17,121.326616387731,336.767746136799,130.91,125.767382640449,18.6193888651176,1462.58,334.945349163592,128.985865153285,102.218412984138,103.674954001312,174.462,,498.34,278.69,165.85,147.157366147277,46.7920825785599,669.688875201629,252.371566157698,398.528557122301,283.24,111.400075380906,216.326290866849,126.388875104621,193.578074434835,81.5482513559512
2021-06-18,119.551855822614,334.12501551761,130.47,124.967720598117,18.6009264071452,1468.06,328.127199207363,127.684163957035,102.494006200568,102.467595404145,174.345,,500.77,274.04,164.93,144.271578310955,46.0995223071978,643.086463777395,250.949618276318,393.1696433389,282.49,108.285885899556,211.415192002521,128.765735241866,193.032784084315,81.1405100991715
2021-06-21,120.493565510227,336.199012954358,132.13,125.850981410276,18.3898556038397,1476.34,330.744970650412,129.485013732299,102.227303087894,103.498493898649,172.698,,497.0,277.1,166.95,145.928234291066,47.0170084682181,652.266978959101,254.045015024899,398.798264956159,281.06,106.742819039428,215.936067895071,126.609772886893,197.053145143238,81.6787285581207
2021-06-22,120.538840014439,339.332939169898,134.04,126.392880578975,18.8484231410449,1505.0,337.453632067198,131.129267874931,102.333984332964,103.05269995508,175.272,,508.82,276.92,166.25,145.732285734278,47.4216828252527,657.211807595594,256.830872098621,400.93031859906,280.87,106.920505526352,216.916384141245,126.919029782074,196.979207468591,81.5482513559512
2021-06-23,120.366796898433,339.498910340191,133.0,125.857450362703,19.0185771456009,1532.76,339.006378626573,130.855225517826,102.280643710429,102.941251469187,175.191,,512.74,274.66,166.14,144.850517228735,47.9361287062146,653.225279082452,256.603553899897,400.447053106669,280.88,108.529035829031,217.630206650594,126.592101064311,197.589193284428,81.5890254816292
2021-06-24,120.448291006015,341.597957493902,135.02,126.674031203691,19.166526302055,1542.39,341.584336055278,130.571395933681,102.316204125452,103.739965618082,172.454,,518.06,275.49,166.04,145.509616919747,48.4495172432506,666.018585729193,257.97229964966,402.816001598782,289.42,109.641914352396,220.704402257528,126.795327024002,202.718619463055,81.7358123340699
2021-06-25,122.168722166077,341.17814806316,134.76,126.388402073449,18.9923804146942,1541.72,339.78275190626,130.277779122496,102.111731739069,104.687277748167,170.073,,527.07,278.38,166.59,146.257784136572,48.5525602149231,657.595127644935,256.356889471495,404.246846488018,283.35,108.977928006523,221.07558996239,125.478776241662,199.918230035804,81.7440659756264
2021-06-28,122.530918199774,345.327427320496,137.1,126.213740357918,19.9444444636468,1570.72,353.986401523105,131.912246038089,102.40510516301,107.454915147825,172.1945,,533.03,276.61,166.58,146.088555837528,48.9934726319582,674.748699852924,259.935941962041,405.061764769304,281.12,111.858319478763,219.324345406118,126.768819290129,199.881261198481,81.4386812380357
2021-06-29,121.697867322271,346.577092602705,138.35,125.416566374211,19.9861097404223,1583.0,350.253837678454,133.429266229208,102.458445785545,108.857308595303,172.407,,533.5,276.21,164.83,146.097462590109,48.8128590650062,674.336630799883,262.528336738977,405.279708030579,287.19,112.438138541356,218.277405725738,126.98088116111,198.79992270677,80.8361654044109
2021-06-30,122.177777066919,346.030364041738,136.82,124.717421900361,19.961908950918,1557.79,346.093273179616,134.045861532696,102.529566615591,107.668524745786,172.008,,528.21,277.92,165.63,146.729842023378,49.3666189155706,662.032057216051,262.044680997011,405.620836613443,274.6,112.372675098805,218.305958626112,127.546379483726,201.138201667478,81.801841466522
2021-07-01,122.458478993035,346.16704618198,136.93,125.764894581823,20.1709838128211,1544.99,352.742213574888,134.349265570919,102.472236114491,108.810871726182,171.6485,,533.54,280.17,166.2,147.816465838289,49.2724191840044,650.98285679381,262.721799035763,407.866599783965,272.31,110.745440955397,220.228520584628,127.553008184376,200.287918409039,82.4456255079293
2021-07-02,123.056102448635,350.140591259005,137.94,128.104167301802,20.4454257556534,1551.96,353.050772186046,136.982029644539,102.694788968531,109.628160622725,175.549,,533.98,279.12,167.29,150.506305117824,49.1171818712702,658.869666808992,268.574033513548,410.984135999585,273.7,111.203685053254,218.134641223868,128.322732240146,201.258350388779,82.7840248117461
2021-07-06,123.128541655375,351.65385781168,138.67,129.151142371539,20.6564965589589,1553.96,351.139699497584,138.998198414672,103.024167192512,110.352575781025,183.787,,541.64,277.32,168.12,149.606723107119,48.259483703142,657.269305602995,268.583706628388,410.235548276078,275.68,112.269803974797,214.965269282355,129.826790739927,197.339653632495,81.4221739549227
2021-07-07,124.052141541303,352.395846572992,139.1,129.456178359062,20.3304096323391,1540.9,348.860347176451,141.493941309739,103.202209475744,111.327750032583,184.829,,535.96,279.24,168.76,150.889295478817,47.6619882629217,661.399579134639,270.779503696912,411.68534475325,267.86,110.586458309202,212.966566256175,130.976953122113,198.420992124205,81.5377249367138
2021-07-08,124.034031739618,350.267510389229,137.31,128.559979642048,19.8623613734725,1526.93,344.042851440955,140.192240113488,103.317936959845,110.761220229297,186.5705,,530.76,274.1,168.65,150.595372643636,46.9124275417446,645.592418599959,268.351551872244,408.330913688419,267.0,110.231085335354,211.005933763827,131.490102492626,196.036502116844,81.1910719913406
2021-07-09,124.07930624383,352.454424633095,138.5,128.955580963551,20.0095620519007,1554.97,348.790672651351,142.02245156987,102.979656621703,111.207014172866,185.967,,535.98,280.49,169.21,151.19212506658,48.1561523649443,662.530373280194,268.854553843888,412.689778913906,275.7,112.746751913382,215.460186222171,129.64099527819,200.94411527153,82.0411970716606
2021-07-12,124.178910153097,353.831009045529,137.73,129.940354567643,20.4708740085342,1526.0,351.517932633842,141.425430720462,102.917341822572,110.343288407201,185.9275,,537.31,280.11,169.0,150.951642746886,48.2910117765641,678.294410309324,268.254820723851,414.168002772984,275.86,114.682599428816,215.641021257873,129.472894622332,202.016211553909,81.3396375393577
2021-07-13,124.024976838775,353.831009045529,137.72,130.368798263006,20.208906699467,1548.21,350.452907750169,142.541174602963,102.694788968531,110.194690426011,183.868,,540.68,279.21,169.22,150.76460094268,47.2536612632346,676.962373137865,271.79518075504,412.756109471685,280.94,115.870293315096,211.576991771307,128.481985493064,198.883102590748,80.6463316486112
2021-07-14,124.939521823861,354.465604696651,138.83,131.451601376954,19.8012356680235,1507.01,346.01364515093,145.97649129382,103.041971420835,109.238090922102,184.084,,547.95,278.31,171.04,151.788877489523,46.4462349926667,686.631621382481,273.275167325455,413.372036079634,275.58,116.328537412953,208.312443495214,129.941806978146,195.602118278293,82.1732553365647
