,AGG,ABT,NVDA,TLT,CDNS,PG,QMOM,MELI,QQQ,BRK-B,META,AMZN,MSFT,IWM,GLD,NFLX,JNJ,CAT,IBIT,SE,TSM,GOOG,SPY,PM,ASML,AAPL
2024-03-01,92.7247527702187,115.169414777366,82.2429280429701,89.3887106879726,315.24,153.007633610901,57.1828901333712,1612.75,441.847442347252,407.11,500.124640051537,178.22,411.620083852789,202.471689146015,192.89,619.34,155.73930169991,330.105115077784,35.99,51.05,131.056165444247,137.258182903831,503.350747522915,84.1684643468293,975.585275776338,178.595161124137
2024-03-04,92.4965774327344,116.548107822247,85.1996312254481,89.0291498743659,317.31,153.6915204215,57.3407176721212,1560.08,440.270867689296,403.39,496.032439632242,177.58,411.045499860888,202.284843641436,196.01,615.83,153.549037649357,332.016920763562,38.65,53.9,135.323565603597,133.401275678549,502.810934885423,84.6182123473467,982.57526049591,174.062188093267
2024-03-05,93.0004646363457,115.033487294068,85.9303107475547,90.2970748486633,307.7,153.460347415101,56.2655175643866,1527.29,432.368163271739,400.74,488.096956094096,174.12,398.89007644603,200.347550778171,197.19,598.5,153.673921125923,326.997205321928,35.32,55.75,132.103440253996,132.983775411895,497.785769969137,84.8618258476269,953.82771770556,169.111704388502
2024-03-06,93.1430742222735,115.868470405757,88.6652385104009,90.8269539423996,312.65,153.7011526301,56.7784570653242,1525.59,435.085027776645,403.96,493.941534308515,173.51,398.335305695229,201.842314814802,198.81,597.69,153.068716585639,329.056072983536,38.29,59.22,138.563266183287,131.77103654209,500.308167202507,85.3490528481874,988.373994298483,168.117631355416
2024-03-07,93.3427276425723,117.402509145836,92.6326830611087,90.7417948023349,318.04,154.7125345331,57.4985452108713,1529.94,441.688793325068,402.39,509.971808457091,176.82,405.319473182984,203.523924356012,199.94,608.51,152.617214785744,333.556169443907,38.63,59.34,146.031216462149,134.435085862645,505.274443467431,85.7425823486402,1031.16057682138,167.998342591446
2024-03-08,93.4282933941289,117.441345569636,87.4936978166671,90.5809386488792,308.6,154.4524649009,56.6107653054023,1512.5,435.313085746035,403.15,503.758832638015,175.35,402.426739982382,203.396082694984,201.63,604.82,153.241632168577,332.546343876547,39.55,57.72,143.261321404589,135.478836529281,502.24167792225,86.8388430999013,978.922747353711,169.718088938684
2024-03-11,93.3237130311153,116.693744411496,85.7403852084682,90.5336280155099,305.74,155.608329932899,55.6440716305584,1547.32,433.696848832532,404.76,481.495669286328,171.96,400.742614488881,201.78331097125,202.0,600.93,154.884330206492,328.409000289888,41.12,58.41,136.06742434697,138.113064402218,501.809827812257,88.4598098517661,947.753322533763,171.726116465517
2024-03-12,93.0860303879024,117.247163450638,91.8769793371644,89.7766578816009,311.28,155.974353859699,56.9165561617305,1545.56,439.913907389381,404.98,497.585683587011,175.39,411.402138200688,201.507959701345,199.79,611.08,156.334899818921,330.634538190768,40.73,58.02,141.333161240846,138.789017214896,507.207954187173,88.7034233520464,969.038318257303,172.203271521398
2024-03-13,92.9148988847891,116.664617093646,90.8523810341975,89.3414000546033,306.21,156.330745577899,56.956013046418,1550.62,436.532700104077,408.13,493.423786323592,176.555,411.223819030788,202.294677615361,201.19,609.45,154.759446729926,334.83070656776,41.95,60.57,139.121160240816,139.932172706925,506.412957393777,89.312457102747,953.768647412155,170.115718151918
2024-03-14,92.3254459296211,115.392724214213,87.9095347864566,87.9693916868933,306.24,155.560168889899,56.3345671125898,1561.27,435.432072512673,406.73,489.699983508954,178.75,421.249319027395,198.675775210886,200.35,613.01,152.943833109072,335.222871836637,39.51,60.75,136.654681249633,143.480924973486,505.41185032061,88.0288013512703,944.908103401431,171.974634723788
2024-03-15,92.3159386238925,112.130464615056,87.8020769156576,87.9410053068717,298.44,155.444582386699,55.9005413810272,1499.51,430.25614816391,408.13,482.003460579234,174.42,412.531492943389,199.049466220044,199.71,605.88,151.954371717813,340.173958356218,39.39,58.13,134.070750877916,141.323840262439,501.952080219966,88.3286333516152,925.641342702556,171.596886971215
2024-03-18,92.2208655666074,109.169187300346,88.4203345257893,87.6760657600036,300.93,155.280834840499,56.157011131496,1509.05,434.354696918584,408.41,494.827679898095,174.48,413.42308879289,197.90872524472,200.03,618.39,150.590259896854,345.007395295135,38.14,57.85,134.279768333474,147.596284744791,504.935260501759,89.3218268527578,926.753833228347,172.69036730761
2024-03-19,92.4490409040918,109.868242928736,89.3629649645189,87.922081053524,311.85,155.878031773699,56.6502221900898,1519.44,435.436910093223,411.76,494.090884688781,175.9,417.474896597843,198.744613028363,199.8,620.74,150.061906726764,346.968221639524,36.7,55.99,132.540342177515,147.039617722586,507.74122215295,88.9938856023805,937.160049916498,175.036379665691
2024-03-20,92.6391870186621,108.256531341058,90.3365832543625,87.8936946735024,316.86,156.032147111299,57.6563727496213,1528.84,440.599761935539,416.11,503.330694881252,178.15,421.259225647945,202.678202598444,202.18,627.69,149.629617769418,349.468275228619,37.55,55.99,134.38786826407,148.789142649518,512.437515863892,88.9564066023374,955.875487876927,177.611028821383
2024-03-21,92.7057381587617,108.266240447008,91.3991666651467,88.0829372069797,322.8,155.906928399499,58.5737453186059,1555.69,442.684759794937,413.78,505.560993893228,178.15,425.360566555648,205.001111147648,201.97,622.71,149.620011348144,357.419426055114,37.15,54.55,137.041230196889,147.854737290815,514.130938334084,87.5884311056761,975.437600042826,170.354295679859
2024-03-22,93.0004646363457,107.35358448772,94.2520481838466,88.9250664809534,322.74,155.714284227499,58.4751031068871,1571.99,443.191116417933,411.6,507.373111840458,178.87,424.736449460998,202.171673862885,200.35,628.01,149.120477441877,351.095761094461,36.41,54.47,138.112402236434,150.866703500249,513.156235865776,86.3344535670699,964.775412083255,171.258902139966
2024-03-25,92.8293331332324,106.809874554527,94.9647687594714,88.4803465272819,316.21,154.2983495633,57.8339287307151,1550.07,441.582689497827,409.92,500.841521876815,179.71,418.911356577594,202.635031188264,200.99,627.46,149.110871020603,348.978068642522,40.55,54.65,137.807756977481,150.250393582807,511.738486820963,86.5909489726939,963.761372046472,169.837377702654
2024-03-26,92.9244061905176,108.256531341058,92.5247253862595,88.7263618208023,316.01,154.6451090729,58.1495838082151,1537.46,440.152976679954,411.57,493.74240046816,178.3,417.712655491043,202.270260527859,201.64,629.24,149.639224190692,349.409450438287,39.63,55.56,136.4417669454,150.797120122473,510.793320791088,85.8594620751736,956.249599735158,168.704134444937
2024-03-27,93.2286399738301,110.178934319132,90.2146310661069,89.6063396014714,311.34,156.629344044498,58.2778186834495,1522.65,441.652189426473,416.93,491.721191988557,179.83,417.494709838943,206.677084452212,203.1,613.53,151.743030449777,357.507663240611,39.13,53.57,134.328904665563,151.035691703419,515.085949843437,87.6169305951899,958.917607987276,172.282797364044
2024-03-28,93.1145523050879,110.35369822623,90.3205895247552,89.5306425880805,311.28,156.282584534899,58.3074113469652,1511.96,440.838047405185,420.52,483.47705099786,180.38,416.791339779892,207.327756441043,205.72,607.33,151.963978139087,359.252798687117,40.47,53.71,133.699959614821,151.353787144679,514.987495048659,87.0374409750764,955.432460676391,170.463643713498
2024-04-01,92.4397608229701,108.8293685921,90.3275867814584,87.8676028591993,312.13,154.6740056987,58.3074113469652,1528.95,441.771332161296,420.2,489.222062292102,180.97,420.605388691645,205.375740474551,207.82,614.31,151.570114866839,356.615487253914,39.75,53.02,139.04599254613,155.568551741378,514.091556416173,86.8664440379937,977.5641306054,169.022237815524
2024-04-02,92.3730104283177,108.761404850451,89.4169438019435,87.3834053718066,306.36,154.6643734901,57.1828901333712,1512.51,437.95876464697,418.92,495.215990886787,180.69,417.504616459493,201.599871206034,210.89,614.21,151.522082760467,357.684137611606,37.6,54.6,137.797929711063,154.942301341397,510.822857229522,87.2274375718349,951.730722289689,167.839290906152
2024-04-03,92.4302250523055,108.042931010161,88.9291350489212,87.3644172350461,310.58,150.406937288902,57.9029782789182,1504.98,438.941692209257,420.24,504.545411307418,182.41,416.523861025042,202.92093251669,212.74,630.08,148.188654578264,368.429465978854,37.54,53.05,139.54718313344,155.439325468366,511.38404955976,86.448451525125,965.08060859918,168.644490062952
2024-04-04,92.6495477775921,106.906965614026,85.8713338696279,87.9910257481425,306.48,149.732682686903,56.9066919405586,1487.81,432.229984814246,415.32,508.707308570837,180.0,413.97785954369,200.890047218218,211.52,617.14,146.497924433977,362.546986945689,39.08,53.43,137.247602791664,151.035691703419,505.142015570794,85.5934668397117,938.636807251618,167.819409445491
2024-04-05,92.1918307856896,107.965258162562,87.9735097048858,86.7662909270904,308.02,150.358776245903,57.9424351636057,1501.72,437.323336727916,418.62,525.056196863981,185.07,421.546517643896,201.560436540044,215.14,636.18,146.392253799959,371.870716213256,38.41,55.28,138.918238082698,153.023788211296,510.419192570929,85.0044773897603,964.371765078322,168.574904950636
2024-04-08,92.1060088497079,107.305038957971,87.0988526169872,86.7567968587102,311.09,150.300982994303,58.0903984811839,1488.58,437.452408023973,415.97,517.001233021622,185.19,420.625201932745,202.664607187757,216.48,628.41,145.62374009801,366.154907419364,40.95,55.98,140.32353718045,155.210694369961,510.704711475788,85.802463096146,967.482800530976,167.451602423249
2024-04-09,92.4206892816409,109.169187300346,85.3205498062769,87.5637926710313,311.41,150.898179927502,56.9264203829024,1495.01,439.070763505315,414.69,514.661410397451,185.67,422.299420805696,203.463159174049,217.67,618.2,146.296189587215,364.615658739019,39.33,57.02,142.888453715508,157.198790877838,511.295440244459,86.5149503339905,974.492475348349,168.664371523613
2024-04-10,91.3145398845432,107.936130844712,87.0048894555444,85.6554849266014,304.59,151.456848026302,56.4233451031367,1478.0,435.238338868518,409.11,517.578721158651,185.95,419.307621399594,198.090185932947,215.61,618.58,144.288447540874,364.782328978292,40.0,57.07,143.694289561772,156.721647715947,506.17579091597,85.2324733058705,959.508310921324,166.785573491082
2024-04-11,91.3336114258725,108.207985811309,90.5804876308736,85.2662281230112,310.1,150.108338822303,57.034926815793,1507.56,442.188331733175,407.61,520.894299600562,189.05,423.934013196447,199.430964576598,219.8,628.78,142.93394214119,364.694091792795,40.17,55.69,144.657361670721,159.833018750775,509.995836953381,84.9569782405706,976.806061840038,174.002543711282
2024-04-12,91.5052552978359,106.470055846282,88.1514399467668,85.7219434052631,305.85,149.617096183703,55.9202698233709,1444.14,435.139053256166,403.26,509.683064388576,186.13,417.960321004793,195.881844637522,216.89,622.83,141.713926639346,358.468468149361,38.14,53.28,140.058200987168,158.242541544473,502.956319126708,84.4059881099709,946.936183474997,175.503593991241
2024-04-15,90.9521805992871,106.255378802141,85.9672962472716,84.3927738320283,301.56,149.732682686903,55.0719468025895,1415.88,427.98056060557,400.26,498.063604803863,183.62,409.777452430487,193.012972686768,220.95,607.15,141.781171588267,356.782157493187,36.08,52.72,137.71931157972,155.399563538209,496.655212260875,84.1684923640228,940.024959146632,171.666472083531
2024-04-16,90.694714791342,106.567636320891,87.3807421013156,83.8326237975937,300.81,150.214293116903,55.1212679084489,1397.88,428.020274850511,396.92,497.595640279029,183.32,410.708674762188,192.303148698953,221.22,617.52,138.764755308118,352.831092409245,35.75,56.38,137.385184521514,155.071527614409,495.749428148911,85.0234770494361,961.78251721741,168.376090344019
2024-04-17,91.1142887005859,103.337722611321,84.0020667217761,84.763042498858,293.71,151.187146185502,54.7266990615738,1397.86,422.797851640783,397.74,492.029849441107,181.28,407.994260731486,190.272263400482,219.59,613.69,139.072160788897,351.301647860622,34.76,55.63,136.628485007339,155.946290077875,492.815475264508,86.0494586719321,893.546483285933,167.004269558361
2024-04-18,90.8568228926408,102.722965621282,84.6378174736658,84.3358094217468,285.9,152.474490864891,54.1151173489174,1370.25,420.385211260623,399.89,499.62680545065,179.22,400.494948975131,190.114524736523,220.34,610.56,140.00398365251,350.919286723466,36.21,56.3,129.985252908874,156.522838065159,491.801390878288,86.6384481218835,875.254382428238,166.049959446599
2024-04-19,90.9521805992871,104.68433316093,76.1701372547075,84.6396196099148,280.25,153.298467705346,53.4542145304017,1356.43,411.687791618567,405.08,478.986582897856,174.63,395.393039391877,190.410284731446,221.03,555.04,142.088577069046,348.987872774244,36.67,55.06,125.494192155918,154.793194103306,487.508761825939,89.0799043902304,846.221333219765,164.022050459104
2024-04-22,91.0093952232749,104.479414164251,79.4868369320187,84.4972085842111,285.02,155.624990548984,54.2236237818081,1368.23,415.828001653655,408.78,479.643724571027,177.23,397.215857573078,192.539756694892,215.57,554.6,143.250954043244,351.890693009635,37.93,59.43,127.508781771576,157.009921709589,491.998300467845,89.3553994555303,858.537489394671,164.857071806896
2024-04-23,91.2001106365676,104.986832632219,82.3906984638419,84.5256907893518,281.76,156.555599686439,56.1274184679803,1395.0,422.03335242567,408.74,493.951491000533,179.54,403.764133756633,195.763540639553,215.04,577.75,143.673636579315,357.44049169696,37.9,62.01,131.125215813344,158.968196769848,497.836669798219,92.7753381971836,887.600073749847,165.910789221967
2024-04-24,90.9617163699517,104.303769309954,79.6457746199912,83.9275644813962,277.66,157.621922656439,55.6638000729021,1370.0,423.463065243543,405.95,491.362751075918,176.59,405.240220218584,194.886119321281,214.64,555.12,142.684175188056,357.706173549013,36.41,63.27,130.673161558123,160.141173709496,497.60037829075,94.0673150551415,878.493403516603,168.018224052108
2024-04-25,90.7042505620066,104.274495167571,82.5996165568371,83.3389322418208,277.08,157.57345343053,55.6638000729021,1363.83,421.417781629087,404.91,439.46847227941,173.67,395.313786427477,193.703079341589,215.92,564.8,141.041477150141,332.594318495726,36.86,62.83,134.220804734967,157.009921709589,495.710046231,91.2838649126292,888.525508346523,168.883067590892
2024-04-26,90.9045017459639,104.928284347454,87.7006166934614,83.7756593873122,282.41,156.35202893762,56.1372826891522,1406.0,427.920989238158,402.1,441.3702004548,179.62,402.525806187882,195.556508643106,216.62,561.23,140.388240503484,337.888275399593,36.32,62.86,135.911094558836,172.656241226582,500.406339941941,90.2673831199712,906.574633397346,168.296564501372
2024-04-29,91.1810390952384,104.674575113469,87.7226080716714,84.4782204474506,282.49,156.710701209348,56.3049744490741,1438.36,429.658487454323,400.96,430.746410071861,180.96,398.493811624029,197.133895282696,216.18,559.49,141.041477150141,344.205599437293,35.87,64.52,136.107639887193,166.900701836278,502.178526247957,90.8183732505709,897.498725993126,172.471671240331
