,TSM,JNJ,QMOM,BRK-B,MELI,SPY,ABT,IBIT,ASML,TLT,NVDA,AAPL,PG,NFLX,SE,QQQ,GLD,AGG,CAT,IWM,GOOG,MSFT,AMZN,META,PM,CDNS
2020-09-22,74.1228994507047,125.053854704596,38.9141013543692,214.16,1060.97,308.691129797446,95.8260015931007,,346.415983992774,141.974040698512,12.5998153469216,108.770326588393,121.858765433888,491.17,152.12,264.612013859377,178.65,102.725969686975,133.369325945795,140.021415131963,72.7716344582055,198.864857536158,156.4495,253.376045600249,59.6748538691805,102.83
2020-09-23,71.7651133846783,125.253302638734,37.8910730451246,209.61,1020.96,301.532261937172,93.9332551875881,,339.689828972291,142.16418064466,12.0873582174233,104.207829211597,120.401336012564,470.61,147.88,256.532257710999,174.79,102.508936876853,130.858737886876,135.866092235049,70.2763260693551,192.316564329274,149.993,247.676949461723,59.4346356546701,99.72
2020-09-24,72.1887780684174,125.452750572872,37.5966508228926,208.72,1034.63,302.335999059866,92.2782450455698,,342.159885900717,142.708672308628,12.3109350876373,105.277924545174,120.940143253174,473.08,150.06,257.726740891589,175.44,102.517618189258,131.547563491489,135.866092235049,70.925851118632,194.809326018571,150.9895,248.184198856252,60.1037673143585,102.12
2020-09-25,72.6492831594382,126.311243854597,38.7035937909711,210.45,1062.0,307.223842259505,94.5916017634185,,342.463892907292,142.708672308628,12.835106947236,109.227549140012,121.558446644039,482.88,155.29,263.718579285278,174.94,102.552343438877,132.2454525909,138.072843507555,71.7536479513113,199.248359334512,154.7565,253.445668066165,59.3559142829421,103.72
2020-09-28,73.4689822214551,127.568633004599,39.6684681842997,213.54,1093.43,312.326638410561,95.4968283051854,,352.515124562195,142.302464241858,12.9958729241458,111.834690498181,121.902929961807,490.65,159.97,269.195721674322,176.7,102.639156562926,133.849691170065,141.477276026251,72.7249560525236,200.801541617843,158.7025,255.434881378041,60.0722787656672,105.25
2020-09-29,74.1505297561659,127.525274758047,39.9529898224998,210.44,1082.87,310.625706360209,96.1826059883422,,355.308188935107,142.466676013531,13.1860503510948,110.988342370716,121.240462043023,493.48,155.15,267.981816002991,178.19,102.656519187736,133.604976810531,140.835997878685,72.9638104475558,198.711456816817,157.244,260.378076458054,58.5214677426249,105.78
2020-09-30,74.6662954581092,129.103514932531,40.3482442063778,212.94,1082.48,312.980843045312,99.5109136772628,,350.814585369163,141.101125491198,13.4898855849754,112.661582346854,122.768554709018,500.03,154.04,269.817241378044,177.12,102.491574252043,135.182024905303,141.260373123398,72.9772180747198,201.654833119179,157.4365,260.487483190207,59.0331566588571,106.63
2020-10-01,76.0938612402736,127.750737640116,41.2844741915363,212.02,1115.34,314.990185852047,99.3371833308631,,362.91786431845,141.333666645336,13.5736334427144,113.614940007677,122.989377348612,527.51,160.0,274.099900586499,178.7,102.63195107363,132.970532174703,143.514277200873,73.9947080028302,203.696980195411,161.063,265.191972672794,58.3640249991688,108.63
2020-10-02,74.4176227089579,126.814199514598,41.0174467891985,211.18,1079.33,311.999536093186,97.3804310082559,,351.508101352913,140.805914829386,13.0230411279956,109.947431455327,122.000091923229,503.06,155.36,266.389171762205,178.54,102.527597285045,135.898040994308,144.146124787445,72.4220429943745,197.685589506222,156.25,258.538054144568,58.6159333886985,105.32
2020-10-05,77.8622007897934,128.539857727358,41.8473656487322,212.36,1090.58,317.532238147079,99.2640337113264,,363.012866508005,138.054684051153,13.6015493952941,113.332823965189,123.121870932369,520.65,157.58,272.070250304034,179.41,102.197143621191,139.115581647435,148.125821526752,73.7926004378029,201.702770843974,159.96,263.222651494037,59.7573932787551,107.46
2020-10-06,76.5543663312944,126.831542813219,41.6999142321785,210.26,1091.39,313.018226167298,97.1518384472037,,351.612603761424,138.798727594952,13.6952672360973,110.083625406873,123.316194855212,505.87,163.44,267.21462761871,177.3,102.284105111679,137.339136667117,147.701446282039,72.1747467600168,197.417138247374,154.998,257.264957624967,59.4346356546701,105.52
2020-10-07,80.0542050230523,128.236350001496,42.6878579475233,213.29,1145.0,318.466816196723,98.514250111075,,357.018228347094,137.786482308621,13.9220843508072,111.951428170935,124.278981563845,534.66,167.42,271.837180415138,177.22,102.214535919289,140.27570898152,150.926698141856,72.5149032269546,201.175455871238,159.7845,256.72787003076,62.2292443510155,108.44
2020-10-08,80.8646939832489,129.112186581841,42.3279765240702,215.15,1160.37,321.289241906648,99.2457463064422,,361.853839795436,138.53052585242,13.7972103129284,111.844418637577,125.118107594304,531.79,169.29,273.284155975364,177.85,102.34497815502,141.988709498255,152.643060242694,73.7881312287482,201.89452174315,159.5275,262.337451570252,61.6624504745737,109.32
2020-10-09,81.7672839616496,130.915889638395,43.1396321703411,215.68,1199.84,324.158396519056,100.260697277514,,369.549017149378,138.504570845078,13.7214384416407,113.790046516808,126.239886603445,539.44,172.12,277.459991484742,181.08,102.371066602167,144.055186312094,153.435227366158,75.2426104866473,206.908807756621,164.3325,263.023730162849,62.0954180190779,111.93
2020-10-12,83.7290356493981,131.670323128395,43.3209185925186,216.41,1215.75,329.37334203607,101.540815619407,,379.096737199639,138.945805969889,14.1832979070884,121.01805408815,127.626652780099,539.81,167.18,286.025309901653,180.56,102.571078030289,147.381488902791,154.463158514463,77.9206598679549,212.26824538861,172.1465,274.26278537495,62.4417920546812,115.56
2020-10-13,82.5593527182053,128.652589168393,43.7948970377769,212.31,1269.17,327.223812521888,99.0903033649267,,384.90137098144,139.940747917992,14.2054811194062,117.807768087419,127.379331423753,554.09,172.4,286.015598656282,177.72,102.597166477435,146.937377657712,153.435227366158,78.0462943002692,213.6680269526,172.1815,274.650681970766,62.3551985457804,116.77
2020-10-14,81.6015021288821,128.427126286323,43.6334117836634,210.91,1238.7,325.167740812671,98.8525671014324,,378.137215085135,140.260859675208,14.0529403785244,117.895321341985,127.229172028829,541.45,167.63,283.626632295103,178.27,102.658039520776,148.287838382545,151.916907046186,77.8675259380829,211.750517960833,168.1855,270.353981217113,62.1190344305963,116.97
2020-10-15,81.1870475469634,127.638006199081,43.0110207001006,211.65,1257.89,324.765872251324,98.4580742582434,,367.24996416215,140.018612940017,13.9280663406457,117.428370650969,127.043681011569,541.94,169.3,281.723228202456,178.92,102.571078030289,149.583918138593,153.482380171126,77.4230879265364,210.600012565773,166.9325,265.281487271829,62.3000935855708,115.96
2020-10-16,79.8515827830032,128.427126286323,42.7339965915558,211.91,1271.38,324.569610860899,100.614023517532,,367.563471387681,139.62928782989,13.7700421090786,115.784315093019,127.538323724261,530.79,165.2,280.179140188523,178.3,102.518901135996,152.94647470848,153.105157731382,78.1123392785213,210.600012565773,163.6355,264.495748013638,62.4024313688172,115.69
2020-10-19,80.6436515395589,125.14924284701,42.1816785736173,208.99,1284.05,319.635038758778,99.1186204142808,,366.052936573759,139.10153601394,13.4572338904402,112.826960716589,125.347763139483,530.72,162.84,275.605143618949,178.39,102.397155049313,151.840728343181,151.27562889862,76.2054767485341,205.384388108166,160.3605,259.990179862238,61.2767157531063,113.56
2020-10-20,81.288358666988,125.348690781148,41.963673480564,210.06,1333.66,320.91541068679,99.4121964836307,,365.720428910318,137.777830639507,13.6045403902133,114.3153660442,125.851238757759,525.42,166.87,276.197529586558,179.25,102.310193558825,153.163998583621,151.605698533396,77.2641827157041,205.796652541396,160.8505,266.116956862817,57.7263818881717,112.61
2020-10-21,80.7173323541222,124.811048523906,41.0325379706841,210.18,1299.13,320.307934954522,97.1828532070045,,363.858385995043,137.30198883824,13.4841528447135,113.692765122846,126.53137248771,489.05,168.38,275.983882188404,180.6,102.188447472143,151.722902910813,150.304281116277,79.1203942097385,205.940465715779,159.247,277.226713209646,58.1121166096391,111.23
2020-10-22,81.2423081578859,125.808288194597,41.1787397989619,211.61,1294.32,322.064941687853,100.439712726356,,356.73322177843,135.87446343444,13.3208943720377,112.603213510477,125.639867327139,485.23,161.63,275.974170943034,178.83,102.005828342118,153.771252735057,152.897685389522,80.2138606917781,206.026753620408,158.82,276.620003149524,58.9308188756107,109.32
2020-10-23,81.3344091760901,125.947034583563,41.3848257423069,212.71,1312.16,323.158398005936,98.8892641101011,,359.640288778808,136.705023669378,13.5494562337838,111.91251561335,126.465919477116,488.28,162.96,276.51800068379,178.64,102.153662875947,153.734998755866,153.784158122922,81.4885784299232,207.311484644892,160.22,283.254029544631,58.6080612515257,112.05
2020-10-26,79.8792130884644,124.845735121148,40.6492988586896,208.49,1281.44,317.186444268711,99.9993486223307,,349.123546395087,137.976819029127,13.1018039942026,111.922243752746,125.5066331094,488.24,162.36,272.371298910524,178.55,102.292801260728,148.819928803354,150.464600653169,78.9783726775572,201.415144495209,160.352,275.615450427026,57.9782902777014,109.88
2020-10-27,79.8607928848236,124.134659877699,40.6441082612359,206.88,1282.47,316.092987950627,99.6140300313088,,348.059521872073,138.902547624319,13.3565370614921,113.43010535915,126.44815491475,488.93,172.29,274.498061646695,179.02,102.527597285045,143.996047532706,149.172613797043,79.6641479780552,204.454396247159,164.3165,281.762119560724,56.1519544536109,109.84
2020-10-28,77.2267037641847,119.98093985804,39.7774707308264,200.7,1273.59,305.289265696741,97.6323915631966,,344.724945018698,139.032322661028,12.5890976151276,108.176910085227,122.273482758953,486.24,163.24,263.796269248243,176.13,102.379762751216,137.840811506832,144.579930593151,75.3121315163864,194.320361225671,158.139,266.22636359497,55.1364487583191,107.64
2020-10-29,78.1845543535079,118.966356888729,39.9599106191047,201.51,1300.98,308.39206482156,96.3296477554562,,352.325120183085,137.682662279253,12.9849059427752,112.184903516443,122.19354222831,504.21,167.02,268.4091107993,175.4,102.197143621191,141.041534240286,146.305723254983,77.8258133202394,196.276220397273,160.5505,279.315387187116,55.6087769886874,110.21
2020-10-30,77.2451239678255,118.896983694246,38.6507265946839,201.9,1214.05,305.177116330784,96.4305645292952,,343.157408891043,136.324350228365,12.4963767726308,105.900525466527,121.77607501273,475.74,157.7,261.601527794477,176.2,101.918866851631,143.211824868668,144.372458251292,80.4959174410054,194.119022781535,151.8075,261.690957243892,55.9079182012539,109.37
2020-11-02,78.939782702782,120.267104285282,39.030505308376,204.31,1215.86,308.597671992481,98.6048622929184,,348.084580884618,137.344772207175,12.5429864434558,105.812972211962,123.019594378287,484.12,159.67,262.184202516715,177.91,102.103280866818,148.883760880659,146.947001402549,80.7451999904985,193.984797152111,150.224,259.950395596,56.388118568795,110.51
2020-11-03,80.7633828632243,120.102342948385,40.2519297869601,206.63,1233.97,314.046262021906,100.513106743693,,354.613370838507,136.547968130806,12.9804194503963,107.43757149112,125.43557485994,487.22,166.39,266.719354104807,178.92,102.059728878733,152.914300619083,151.115309361728,81.9459274898499,197.915690585234,152.4205,263.869145820397,56.5376891750782,113.59
2020-11-04,82.3843607836174,120.882791386317,42.0438393745704,206.17,1315.69,321.064943174734,102.320434420629,,365.040372604279,139.51000067557,13.7528438882929,111.824962358785,124.920402551352,496.95,176.96,278.62534092922,178.82,102.739139892862,141.552190858729,151.285059459613,86.8580848197024,207.464885364234,162.058,285.830060783511,56.3172693342397,120.99
2020-11-05,83.2869507620182,121.194970761489,43.6139951042997,207.45,1437.8,327.326616107349,104.155284854066,,379.51808346553,139.75250626403,14.1174960188649,115.794043232416,126.465919477116,513.76,184.62,285.889352466464,182.93,102.834954266649,148.719621253302,155.519381345748,87.565213007906,214.08029138583,166.1,293.09068937186,55.8134525551803,124.07
2020-11-06,84.1895407404189,123.354211439767,44.0569260870112,208.85,1485.86,327.251849863378,104.971793296946,,387.190603046377,138.063628058682,14.5182893380445,115.662713350568,127.220913377632,514.73,186.79,286.102999864618,183.19,102.608483928606,147.078224979736,154.302838977571,87.4847672449221,214.49255581906,165.5685,291.827538918819,55.4592063824041,125.5
2020-11-09,81.99753650716,126.675453125632,41.3709841490971,221.5,1330.72,331.363993281812,100.357144456851,,387.276382768399,135.162221911034,13.5898346651937,113.353162161412,122.566598037977,470.5,169.08,280.256830151489,175.08,102.12941205967,155.768506361451,159.895161646786,87.5468395929035,209.382394356001,157.187,277.266497475884,56.388118568795,118.57
2020-11-10,80.735752557763,128.58321597391,40.270289122398,228.48,1226.03,330.878012695997,101.659888264591,,380.576033370466,134.382739662412,12.7316683729453,113.012089200988,124.582875866415,480.24,156.53,275.236116294864,175.66,101.963914504946,157.11809885305,162.865788359776,86.4240749626167,202.30678617638,151.751,270.960691277236,58.8442253667098,112.39
2020-11-11,83.7014053439369,128.166976807013,42.1207371146245,227.37,1304.49,333.335952966561,103.347950663354,,398.446808791694,134.867750839333,13.3777232755035,116.442308688679,126.190568760457,490.76,169.13,281.393045859854,174.9,102.024887288265,154.52834028809,162.799774432821,87.035860024321,207.618286083575,156.8695,274.988848233785,59.1276223049308,116.68
2020-11-12,82.7251345509728,128.600559272531,41.8465005491566,224.72,1296.0,330.102312914792,102.705753011651,,393.366743031953,137.16289301583,13.4163569598771,116.16945032034,126.261627009917,486.77,178.77,280.072316489446,175.96,102.4516967715,154.227417637936,160.300675769512,86.8933419133558,206.554068593144,155.514,273.596398915472,58.6474219373897,114.56
2020-11-13,85.8565691699141,129.988023162187,42.1687982021583,227.42,1301.66,334.672399577552,103.302079402518,,399.914595146291,136.981013824485,13.257086480427,116.218175028972,128.1535529018,482.84,181.44,282.52926156822,177.16,102.469117566734,156.580085630048,163.620233239265,88.2430430478624,207.57993590374,156.4405,275.456313362076,59.7416490044095,115.82
2020-11-16,91.4286807712655,130.81182984667,42.4276552196153,233.1,1286.31,338.849963459461,104.283724384407,,406.510102661752,136.651899097289,13.4746813608025,117.231648968517,126.510330883028,479.1,178.22,284.733714267357,177.15,102.460407169117,157.929678121647,167.515054929629,88.4595513976213,208.270239140776,156.553,277.455472740512,61.8986145897578,114.86
2020-11-17,88.1498845231976,129.511082450118,43.0375504204193,233.16,1300.81,337.027536262655,103.724095002208,,406.481509421078,137.543973226268,13.3819605183057,116.344859271415,126.021805417988,480.63,170.62,283.830568447887,176.5,102.669456711925,156.762462993778,168.2977914921,87.9018934233569,205.614489187178,156.783,273.516830382997,61.7018111604377,113.48
