,JNJ,TLT,NVDA,CDNS,PG,MSFT,CAT,AAPL,IWM,BRK-B,SPY,NFLX,QMOM,AGG,ASML,META,SE,GLD,TSM,GOOG,MELI,IBIT,QQQ,AMZN,ABT,PM
2024-07-31,152.880371160848,91.2621669272442,116.983814395485,267.66,157.840308850198,415.178160609872,342.043963763258,221.065246616178,221.314510498351,438.5,545.663001342343,628.35,59.2543765794654,95.7027783769252,925.809855227474,473.242479665934,65.7,226.55,163.448971068675,172.314347832275,1668.9,37.18,468.977032480344,186.98,104.395313847464,111.649825848336
2024-08-01,155.698754943414,92.0465306472491,109.176229449076,260.81,162.680771170623,413.947562022191,327.540193144989,217.362244466447,214.117290644746,431.81,537.935887799615,624.85,57.5675947590744,96.1023044041016,873.435920959828,496.075883640296,64.05,225.77,155.937021976134,171.617726154639,1606.06,36.07,457.617727195353,184.07,108.543928830453,113.879719904008
2024-08-02,158.972341604951,94.9148361348404,107.236829347152,249.63,166.991040863659,405.392917001378,317.018043479828,218.855390494564,206.544391732849,428.36,527.92035986154,613.64,55.3481449954021,97.1774259308961,799.940435922234,486.507979748813,60.75,225.34,147.734998819974,167.587272162605,1776.14,35.61,446.756200406637,167.9,109.687015144056,114.228746799678
2024-08-05,156.17332815766,95.4170310350247,100.418938267189,246.84,165.007727701943,392.154058001651,312.996902715771,208.313779536057,199.900804175675,413.72,512.545385222675,598.55,54.4011797629019,97.0999396947307,810.812549093475,474.139470655761,59.94,222.48,145.852082446384,159.864723279103,1776.0,30.48,433.435647846323,161.02,107.046091591939,110.098595200912
2024-08-06,153.965109936268,93.2827027092413,104.217763209104,259.8,165.037182847909,396.580243244439,322.521177154471,206.283100937818,202.075788197369,422.14,517.270812350728,609.57,55.7032569575896,96.5187929234905,833.209102226233,492.438086848222,60.64,220.7,153.186583922566,159.765205896583,1810.39,32.34,437.57716493533,161.93,107.903406327141,110.719087459881
2024-08-07,153.897313762804,92.6259863013079,98.8794144749395,250.31,166.932130571726,395.40918974971,321.888860179287,208.861266413033,199.683305773505,427.02,513.813424368148,611.48,55.0028972543864,96.2282195378703,826.626531888009,487.285371939996,60.73,220.55,152.841546890756,159.974192399874,1859.7,31.19,432.838313650794,162.77,108.336990790922,112.212146958027
2024-08-08,155.175755890979,92.0561882414834,104.937540566519,268.68,167.766693040765,399.636891349323,332.124491215068,212.335319505119,204.537474658286,431.54,525.691384801137,630.35,56.8179139500117,96.0829328450602,866.45800105174,507.926131272561,62.66,224.01,162.216695955069,163.049279519722,1869.4,33.88,446.079221651703,165.8,108.159615328466,112.745382493079
2024-08-09,155.563162596486,92.9640020995089,104.717608596198,270.13,167.442686435138,402.941644008175,334.199281289889,215.251931413375,204.112364144955,431.67,528.009518863956,633.94,57.3999029991525,96.4219351282837,850.545180864741,516.038916447214,64.86,224.56,164.750253588643,164.591798948772,1883.62,34.6,448.408825014269,166.94,107.124925130809,112.47391712978
2024-08-12,154.846460191297,93.3020178977099,108.986288201981,266.64,163.780429953357,403.725654398714,331.996051829484,216.784894668909,202.273514017523,430.39,528.286902427028,633.14,57.3012607874337,96.5865933801352,842.944585384118,514.225001334454,66.92,228.41,165.253021834994,163.158748640493,1901.82,33.64,449.374515297043,166.8,106.228193626172,112.551478662151
2024-08-13,153.403370213283,93.949076711409,116.104086514199,271.41,164.251712288814,410.871065552989,334.7327987377,220.512084049967,205.605194087117,432.41,536.974951884686,648.02,58.0657379282542,96.974024560962,859.381243751187,526.772908625472,74.85,228.06,169.896234463061,165.129192814377,1916.2,34.64,460.524753613598,170.23,106.661778089952,114.316003523596
2024-08-14,153.490536722022,94.5381899597021,118.043486616124,271.78,165.734287969106,413.699457468223,333.537324456494,220.960542665335,204.329862547124,438.47,538.668972930591,661.68,58.4553746645433,97.1483685923341,869.353936650989,524.998859778926,76.8,226.2,167.559840847664,161.248014896122,1898.57,33.56,460.674087162481,170.1,108.287719829128,113.627644923801
2024-08-15,154.08133194792,93.7752400151913,122.822008516743,280.12,164.870270354101,418.582155090311,341.490686409972,223.950266767789,209.628914527251,440.84,547.90188295857,663.22,59.4319325605592,96.7415658524659,917.458095564111,535.533520626111,79.29,226.91,171.493263010294,162.382513056842,1996.44,32.5,472.312148405386,177.59,109.322410026786,114.296613140503
2024-08-16,154.371886977051,94.103598219158,124.541476648347,281.0,164.840815208135,416.037038787361,339.356616618728,225.275711119877,210.182546823682,444.51,549.130295880747,674.07,59.5108463299342,96.974024560962,907.979589626637,525.656653171465,78.82,231.99,172.065038663007,163.944935962396,1977.97,34.03,472.919438170841,177.06,109.381535180938,114.461431396792
2024-08-19,154.604331000355,94.5381899597021,129.959800644446,281.96,165.361189453536,419.079248118231,340.512571088985,225.116259167746,212.752982485684,448.77,554.380770467473,688.53,59.6489454263404,97.0805681356894,922.301127794937,527.51043455044,82.23,231.61,172.962134945712,167.587272162605,2028.0,33.62,479.13171380435,178.22,110.268412493216,114.839543867101
2024-08-20,155.117644885153,95.2914823099786,127.210651015429,281.37,167.315047469285,422.330236520828,339.178777469458,225.734135482253,210.271523442751,448.36,553.479273887488,698.54,59.3036976853247,97.3711415213095,915.412161540068,524.968960079265,81.06,232.46,169.600488435795,168.144569504713,2005.66,33.92,478.126201241875,178.88,109.154888756689,115.35338901906
2024-08-21,156.347661175139,95.3494278753845,128.460264483164,284.56,167.069587919568,421.674073723974,338.852739029129,225.624512265163,213.010026051884,446.6,555.381332605698,697.12,60.1125638214187,97.5551713322023,932.639519046863,533.370775683974,82.04,232.15,169.008996381265,166.820988317206,2007.46,35.13,480.356248905186,180.11,109.765848682925,116.342298556793
2024-08-22,157.238696597806,94.4029836404217,123.701736398029,275.58,167.059769537579,413.134015504308,338.250061912157,223.760917574634,211.131630760421,449.03,551.022448043133,688.96,59.7993747992116,97.1580543718548,897.156895151629,530.151574687152,82.75,229.37,164.079895926841,164.691316331292,1988.83,34.35,472.740237912182,176.13,110.465496340389,116.439250472257
2024-08-23,158.962656437313,95.0210696714178,129.329995456707,273.9,166.097568102688,414.36680621355,344.227433318188,226.063005133523,217.874081227672,453.38,556.877222535123,686.73,60.7636024187626,97.6036002298057,896.712126885532,526.234714031576,83.18,232.02,168.851265166723,166.621953552167,2000.31,36.28,477.867356423812,177.04,111.046893689549,116.487726429989
2024-08-26,159.427544483922,94.77962981556,126.42089530382,268.25,167.256137177353,411.085992229278,346.944420320929,226.401840531801,217.943285264726,454.49,555.549744054706,688.44,60.6748244282157,97.5164282141196,873.040571389965,519.37771624268,82.81,232.76,166.672602765868,167.119540464764,2004.7,36.09,473.228060838531,175.5,111.056747881907,117.554197500093
2024-08-27,159.020767443139,94.6154507135766,128.260326328326,268.93,166.176115158597,411.433957348822,346.90490050998,227.248929027496,216.252729502409,460.63,556.312548853155,695.72,60.7734666399344,97.5454855526816,879.53418807497,517.364469798847,82.32,233.39,168.131616500377,165.577021035714,2036.21,35.38,474.641751767952,173.12,111.450915576253,118.678839719475
2024-08-28,159.967377718806,94.4995595827649,125.57115814576,263.09,165.989565900812,408.2127945279,344.019954310706,225.714203988237,214.78955843327,464.59,553.083011654527,683.84,60.0944136544624,97.4583135369956,877.804533706818,515.052226358405,81.24,231.75,166.800759377683,163.70609424435,1995.17,33.52,469.255788438258,170.8,111.25383172908,118.833962784218
2024-08-29,160.269902652266,94.1905165672668,117.553638136772,265.63,166.941948953715,410.718143388617,347.418658052316,229.002900500936,216.321933539463,468.37,553.132544433647,692.48,60.724145534075,97.3323984032268,877.389416658462,516.487411942127,77.52,232.95,166.751468373139,162.611403036637,2015.79,33.69,468.568854113399,172.12,111.115873036059,118.814572401125
2024-08-30,161.860598270139,93.1861267668981,119.333087714827,268.93,168.424524634007,414.714771333094,351.825116973125,228.215606487289,217.577492497441,475.92,558.412738687845,701.35,60.9904795057157,97.0999396947307,893.361539280941,519.567081007198,78.31,231.29,169.265309604895,164.313150277718,2061.66,33.37,474.153928841602,178.5,111.61843684635,119.532016575558
2024-09-03,163.129251216908,94.7050558044015,107.966603612309,256.28,171.350402466637,407.059538703126,336.155511931862,222.006946101194,210.924018649259,476.83,546.921133931992,675.32,59.1754628100904,97.5086176015142,835.56143216692,510.049009948483,77.4,230.29,158.214266386078,157.84452041396,1990.17,32.98,459.758174729335,176.25,112.988169584201,121.878252929787
2024-09-04,163.324428593334,95.9258063958444,106.177157126512,254.13,172.705339181077,406.522678232972,332.707408426566,220.093522675624,210.568112172982,478.57,545.801693123879,679.68,58.6230664244652,97.936116522844,802.045672381756,511.025733470739,78.15,230.43,158.588878020614,157.048381353805,1991.59,33.04,458.563506338275,173.33,112.731960582876,122.750820168963
2024-09-05,161.011576682685,96.4683622142635,107.1768479007,250.85,172.283148755563,406.015643344494,329.555703503386,221.618281967875,209.520165326166,464.92,544.474214643462,683.62,58.642794866809,98.1887295218117,786.350294458181,515.131958890834,78.72,232.35,161.378748877817,157.834568675708,2038.18,31.85,458.991595845072,177.89,111.450915576253,121.364407777828
2024-09-06,160.416285684586,96.458673717506,102.798202309757,247.52,172.400969339427,399.364538630924,325.406123353745,220.063625434599,205.535990050063,459.42,535.310650506252,665.77,57.3407176721212,98.3150360212955,744.038006743557,498.597424978364,77.18,230.63,154.596306652531,151.395794026705,1986.05,30.41,446.696466987084,171.39,112.19983419551,121.975204845251
2024-09-09,162.592513431737,96.8752790780778,106.437076727801,252.81,172.862433292896,403.361166575401,330.029941234773,220.153317157673,206.10939492851,459.61,541.304116779778,675.42,57.7944718460276,98.4607742899307,741.102536187322,503.102313060605,76.91,231.6,160.471794394203,149.017328584492,2029.91,32.51,452.440830834095,175.4,114.732361631681,123.565216258861
2024-09-10,163.343946330977,97.5534738511016,108.066572689728,255.85,174.561013376939,411.791864328924,330.14850066762,219.356057397019,205.941327981379,458.92,543.661877065893,673.62,57.3407176721212,98.7619667117768,742.644399509789,503.102313060605,77.48,232.62,160.126757362394,149.485685842983,2017.58,33.0,456.622170202804,179.55,115.402446712069,122.886552850613
2024-09-11,160.845675912723,97.4759658770418,116.873848410324,264.72,170.761299547316,420.58046906255,330.978416697548,221.897322884104,206.544391732849,453.1,549.239267994811,681.47,58.2284975775902,98.7328190580497,790.83751207613,510.118775914359,77.95,232.25,167.816154071294,151.618206126324,2045.88,32.8,466.537917848598,184.52,114.899882901778,121.441969310199
2024-09-12,160.67001627394,97.02060652944,119.113155744505,269.9,170.319472357825,424.517445843676,335.503435051205,222.006946101194,209.20380401392,450.87,553.865629564624,686.8,58.8894003961059,98.6453760968686,790.86716329387,523.842738058705,79.12,236.33,169.616260571429,154.996357416289,2140.1,33.25,471.117480014326,187.0,115.126529326027,120.850562625869
2024-09-13,161.528796730214,97.2821959418921,119.073164757182,268.72,170.918393659135,428.086573784142,341.164647969643,221.737870931973,214.364447919939,447.61,556.758343865235,697.06,59.8363656286061,98.8494096729578,806.868937134088,522.866014536449,81.18,238.68,170.674939908835,157.816466015287,2122.37,34.04,473.228060838531,186.49,114.702799054605,121.790996205869
2024-09-16,162.963350446946,98.1735376435806,116.75368749239,273.13,174.021002367561,428.832213326022,343.782835445012,215.579039280919,215.135578618539,451.78,557.580587998628,696.5,60.4972684471219,99.0825909027742,793.703796457639,531.995389499573,79.88,238.66,167.291123708903,158.434298994573,2105.51,32.98,471.137391154177,184.89,115.914864714718,122.130327909993
2024-09-17,163.041421397517,97.6988013024639,115.563955619501,274.79,172.685702417099,432.620062198772,349.444048363451,216.047429390303,216.915110999925,456.68,557.80843878258,706.91,60.8425161881376,98.9854320570174,796.322987357984,535.023078531847,80.33,237.34,165.579427210107,159.719790193409,2074.26,34.1,471.386280402314,186.88,116.40757433265,119.47384542628
2024-09-18,162.143605465957,96.4877392077784,113.34445582302,269.69,170.761299547316,428.305294716426,350.856881604876,219.934070723493,216.954656163956,456.6,556.154043959971,690.47,60.6945528705594,98.6745237505956,778.680512802832,536.654140003929,82.4,235.51,165.510167814202,160.247937740218,2102.64,34.15,469.345388567588,186.43,113.204961816091,117.273036945247
2024-09-19,160.845675912723,96.1680188147815,117.843441896969,280.35,168.424524634007,436.139480836446,368.828515633916,228.086051776183,221.423259699436,459.71,565.644524439373,704.32,62.3221493639191,98.6842396351713,818.531749445057,557.753192073978,85.01,239.17,174.355582091217,162.669444417096,2109.4,36.01,481.212427918779,189.87,112.48560577391,116.090223576587
2024-09-20,160.201590570517,95.7998559379971,115.973863239572,273.76,171.055851006977,432.739364525473,364.392416854895,227.418346726635,219.050549857588,455.31,564.669254728822,701.03,62.9830521824349,98.5967966739902,786.03401480229,559.997772081431,85.71,242.21,172.238223416406,164.064551144515,2103.75,35.8,480.296515485633,191.6,112.042167117771,117.108218688959
2024-09-23,159.284256901315,95.59639750609,116.233804657178,274.08,170.614023817486,430.989597067194,366.714205748147,225.69427249422,218.249760285964,454.98,566.080306803992,705.37,63.3578925869662,98.5579331356875,794.158448462982,563.050400891565,90.67,242.68,172.911028976626,162.500038600195,2102.63,36.04,481.56770238714,193.88,113.135982469581,117.399074435351
2024-09-24,158.854866673177,95.577020512575,120.842765946268,273.32,170.093649572085,426.674829584849,381.297015988313,226.591189724956,218.615553053249,454.56,567.700035594503,722.26,63.131015500013,98.693955519747,804.536374671895,561.973002487988,92.85,246.07,180.044746754845,163.068046339216,2111.0,36.64,483.890600587211,193.96,111.68741619286,117.515416733907
2024-09-25,156.727433270133,94.7825637784613,123.482171109651,271.8,169.131448137193,429.597736589018,373.709212286113,225.594615024138,215.958308835796,452.36,566.447975302451,721.56,63.0175769565365,98.3150360212955,808.667777676967,566.941006237815,93.95,245.73,180.420726332615,162.420318215771,2131.29,35.97,484.33922899495,192.53,110.968060150679,117.980785928135
2024-09-26,157.498383907016,95.0053992038835,124.012051691694,274.23,170.064194426119,428.802387744346,386.266632215145,226.740675930079,217.109081210501,454.18,568.693734238988,711.43,63.1112870576693,98.3344677904469,842.529468335762,566.472138414037,94.83,246.98,184.853327670537,163.257382252222,2100.21,36.84,487.978103857721,191.16,111.086310458983,118.475240697001
