,ASML,JNJ,TSM,META,TLT,MELI,MSFT,ABT,PG,IBIT,CDNS,CAT,QMOM,NVDA,SE,PM,QQQ,AGG,AMZN,IWM,AAPL,GOOG,SPY,GLD,BRK-B,NFLX
2024-02-06,890.868629984914,150.693611445528,116.844548399808,452.267538588205,89.6573204355914,1710.39,400.969162991924,110.683807828526,153.113587905501,24.6,292.8,315.238138119524,52.0534951239951,68.1930903374561,42.39,85.8831285988018,423.979596223742,93.0506556769059,169.15,190.454573009416,187.93918267517,144.5445566052,484.830266669337,188.55,393.74,555.88
2024-02-07,907.939944778909,150.617339846669,122.32561282466,467.057339562005,89.2234186218052,1713.87,409.433726939767,110.013879517985,153.267703243101,25.22,300.73,316.087968251415,53.1582878952454,70.0682678798255,43.61,85.6769940985647,428.342444333811,92.861065913913,170.53,190.012044182782,188.048391920253,145.806997887702,488.873954062911,188.5,397.66,559.3
2024-02-08,908.638943250867,149.110975769205,130.889775988493,467.46512829094,88.704622974887,1732.83,409.493057995477,109.159478194396,152.805357230301,26.03,307.36,314.534830424166,53.6613631750111,69.6104686717204,43.34,83.4001448459454,429.135689444733,92.5766812694237,169.84,192.893398542867,186.96622758261,146.343783944829,489.089879117908,188.33,397.49,558.53
2024-02-09,934.885843620412,149.45419796407,130.282943855741,465.585321711217,88.5254026604971,1742.26,415.861257974929,108.557513625504,151.630227781102,27.15,311.94,309.807039805368,54.2236237818081,72.1013761533753,43.51,83.5032120960639,433.359719660391,92.5482428049747,174.45,196.030436225006,187.730692298193,149.325928706644,491.916534383318,187.6,398.36,561.32
2024-02-12,914.811788911671,150.493398498523,127.689225868981,466.371060969408,88.6291617898807,1733.23,410.630236563236,109.256569253895,151.331629314502,28.66,306.58,314.173408414051,54.1151173489174,72.2163257361965,43.54,84.3277500970125,431.664158235796,92.567201781274,172.34,199.59033478593,186.040768141948,147.844796808276,491.700609328322,187.11,397.71,557.85
2024-02-13,889.322957307488,149.177713418207,124.841029891066,457.638414530271,87.1105054416293,1706.24,401.789909262568,108.10118564586,150.522523792102,28.22,294.33,305.587193633217,53.1385594529016,72.0963783454265,41.99,83.5688003461394,424.931490356848,91.7140478478061,168.64,191.378966558385,183.943274042137,145.498842928981,484.928414421608,184.53,394.8,554.52
2024-02-14,910.115700585987,148.481735078619,126.524499678699,470.727438122417,87.5538399035412,1746.37,405.666204902234,108.800241274251,149.906062441703,29.55,300.74,309.367472495769,54.0756604642299,73.867601482462,42.69,83.5969095961717,429.562058691853,92.1216658382408,170.98,195.823922772577,183.058549042691,146.264260084514,489.335248498586,184.42,398.68,579.33
2024-02-15,915.432026992422,150.560136147525,126.289596917634,481.419459673752,88.0066070135789,1771.83,402.763565081082,110.33428001433,151.235307228502,29.52,295.67,315.580023804768,54.6773779557144,72.6261459879936,43.99,83.372035595913,430.841166433214,92.3396940656826,169.8,201.04576292686,182.770267863096,143.083305671911,492.711531176715,185.66,403.45,593.46
2024-02-16,914.545972591349,150.388525050092,123.999294997249,470.767222388655,87.4972440147865,1768.78,400.286909943581,110.693516934475,151.716917658502,29.62,290.3,314.446916962246,54.0559320218862,72.5811657164549,44.99,83.9998088466352,426.934434261925,92.0458299330436,169.51,198.311918175654,181.229454661814,140.916280478325,490.257837369935,186.34,405.99,583.95
2024-02-20,895.476112870491,151.646966237033,122.668179351214,469.205689938832,87.5727051997928,1740.01,399.02876913373,113.247011799291,152.680138518501,29.67,292.07,306.466328252415,53.4344860880579,69.4215515312578,44.69,83.9904390966244,423.711875998806,92.1311453263904,167.08,195.578073424447,180.483899887,141.353661710058,487.558774182477,187.47,407.15,575.13
2024-02-21,894.137186219981,152.434692781531,122.677966966258,466.003056506711,86.9501504234909,1737.77,398.424465280179,114.441231831126,154.5006259439,29.08,290.76,309.787503480496,52.5960272884484,67.4424195835545,44.21,84.8618258476269,422.016314574211,91.8562401700507,168.59,194.653679875478,181.239395392145,142.983900846517,488.000439067697,187.48,409.25,573.35
2024-02-22,937.100979623093,154.135029347092,126.328747377812,484.024669058837,87.3746195891513,1817.98,407.806034941036,115.557779015361,154.6547412815,29.72,305.57,314.622743886085,54.2828091088393,78.5035681357186,44.45,85.4427503482952,434.371107176816,91.9320760752479,174.58,196.128775964258,183.27724510997,144.455092262346,498.099842776405,187.56,415.16,588.47
2024-02-23,918.789188667596,155.470321904228,126.778977669853,481.933763735109,88.5442679567487,1629.32,406.508267648985,115.984979677155,155.107455085699,29.16,303.53,316.371244962046,54.4209082052456,78.7824458192586,45.02,85.7894310986941,433.091999435455,92.2733376486351,174.99,196.571304790893,181.438209998762,144.425270814728,498.443359909354,188.62,417.22,583.56
2024-02-26,932.90698879135,154.461647670421,127.86540293978,479.653681263045,88.2801538092267,1610.13,403.734413894983,115.237378519015,154.3272461891,31.12,303.69,317.836469327376,55.3678734377458,79.0573252564396,45.36,84.7212795974652,432.863941466065,92.0742683974925,174.73,197.810385505468,180.086270673766,137.92419523397,496.61781171711,188.2,409.14,587.65
2024-02-27,926.783368375049,154.644169674633,125.858941855682,484.94068472447,87.6575990329248,1607.44,403.674974171683,115.926725041456,153.441082997901,32.59,300.01,320.034305875371,55.4566514282927,78.6664966748477,46.73,84.4964055972065,433.905075674149,91.9510350515472,173.54,200.613068074151,181.547558032401,139.266160376787,497.540400588459,188.0,408.91,601.67
2024-02-28,924.942344230599,155.191735687272,124.674640435312,481.923807043092,88.2141252723462,1579.49,403.912733064883,116.557816928197,154.1634986429,34.45,300.58,321.919561225429,55.3184536896747,77.6289517446881,47.75,84.7212795974652,431.59474928859,92.1311453263904,173.16,198.960960454717,180.344729662368,136.612051538771,496.882810648242,188.34,412.14,596.48
2024-02-29,936.933613791779,155.028426525608,125.937242776037,488.007345865936,88.836680048648,1595.3,409.777452430487,115.188832989266,153.094323488301,35.42,304.38,326.217552697063,56.3049744490741,79.0773164882346,48.52,84.2902710969694,435.293254618262,92.2828171367847,176.76,200.347550778171,179.6787007302,138.948064935526,498.669099739578,189.31,409.4,602.92
2024-03-01,975.585275776338,155.73930169991,131.056165444247,500.124640051537,89.3887106879726,1612.75,411.620083852789,115.169414777366,153.007633610901,35.99,315.24,328.894029204399,57.1828901333712,82.2429280429701,51.05,84.1684643468293,441.847442347252,92.7247527702187,178.22,202.471689146015,178.595161124137,137.258182903831,503.350747522915,192.89,407.11,619.34
2024-03-04,982.57526049591,153.549037649357,135.323565603597,496.032439632242,89.0291498743659,1560.08,411.045499860888,116.548107822247,153.6915204215,38.65,317.31,330.798820879328,57.3407176721212,85.1996312254481,53.9,84.6182123473467,440.270867689296,92.4965774327344,177.58,202.284843641436,174.062188093267,133.401275678549,502.810934885423,196.01,403.39,615.83
2024-03-05,953.82771770556,153.673921125923,132.103440253996,488.096956094096,90.2970748486633,1527.29,398.89007644603,115.033487294068,153.460347415101,35.32,307.7,325.797521712335,56.2655175643866,85.9303107475547,55.75,84.8618258476269,432.368163271739,93.0004646363457,174.12,200.347550778171,169.111704388502,132.983775411895,497.785769969137,197.19,400.74,598.5
2024-03-06,988.373994298483,153.068716585639,138.563266183287,493.941534308515,90.8269539423996,1525.59,398.335305695229,115.868470405757,153.7011526301,38.29,312.65,327.848835823797,56.7784570653242,88.6652385104009,59.22,85.3490528481874,435.085027776645,93.1430742222735,173.51,201.842314814802,168.117631355416,131.77103654209,500.308167202507,198.81,403.96,597.69
2024-03-07,1031.16057682138,152.617214785744,146.031216462149,509.971808457091,90.7417948023349,1529.94,405.319473182984,117.402509145836,154.7125345331,38.63,318.04,332.332422381707,57.4985452108713,92.6326830611087,59.34,85.7425823486402,441.688793325068,93.3427276425723,176.82,203.523924356012,167.998342591446,134.435085862645,505.274443467431,199.94,402.39,608.51
2024-03-08,978.922747353711,153.241632168577,143.261321404589,503.758832638015,90.5809386488792,1512.5,402.426739982382,117.441345569636,154.4524649009,39.55,308.6,331.326301650847,56.6107653054023,87.4936978166671,57.72,86.8388430999013,435.313085746035,93.4282933941289,175.35,203.396082694984,169.718088938684,135.478836529281,502.24167792225,201.63,403.15,604.82
2024-03-11,947.753322533763,154.884330206492,136.06742434697,481.495669286328,90.5336280155099,1547.32,400.742614488881,116.693744411496,155.608329932899,41.12,305.74,327.204137103052,55.6440716305584,85.7403852084682,58.41,88.4598098517661,433.696848832532,93.3237130311153,171.96,201.78331097125,171.726116465517,138.113064402218,501.809827812257,202.0,404.76,600.93
2024-03-12,969.038318257303,156.334899818921,141.333161240846,497.585683587011,89.7766578816009,1545.56,411.402138200688,117.247163450638,155.974353859699,40.73,311.28,329.421509975918,56.9165561617305,91.8769793371644,58.02,88.7034233520464,439.913907389381,93.0860303879024,175.39,201.507959701345,172.203271521398,138.789017214896,507.207954187173,199.79,404.98,611.08
2024-03-13,953.768647412155,154.759446729926,139.121160240816,493.423786323592,89.3414000546033,1550.62,411.223819030788,116.664617093646,156.330745577899,41.95,306.21,333.602283498326,56.956013046418,90.8523810341975,60.57,89.312457102747,436.532700104077,92.9148988847891,176.555,202.294677615361,170.115718151918,139.932172706925,506.412957393777,201.19,408.13,609.45
2024-03-14,944.908103401431,152.943833109072,136.654681249633,489.699983508954,87.9693916868933,1561.27,421.249319027395,115.392724214213,155.560168889899,39.51,306.24,333.993009995748,56.3345671125898,87.9095347864566,60.75,88.0288013512703,435.432072512673,92.3254459296211,178.75,198.675775210886,171.974634723788,143.480924973486,505.41185032061,200.35,406.73,613.01
2024-03-15,925.641342702556,151.954371717813,134.070750877916,482.003460579234,87.9410053068717,1499.51,412.531492943389,112.130464615056,155.444582386699,39.39,298.44,338.925932025692,55.9005413810272,87.8020769156576,58.13,88.3286333516152,430.25614816391,92.3159386238925,174.42,199.049466220044,171.596886971215,141.323840262439,501.952080219966,199.71,408.13,605.88
2024-03-18,926.753833228347,150.590259896854,134.279768333474,494.827679898095,87.6760657600036,1509.05,413.42308879289,109.169187300346,155.280834840499,38.14,300.93,343.741636106409,56.157011131496,88.4203345257893,57.85,89.3218268527578,434.354696918584,92.2208655666074,174.48,197.90872524472,172.69036730761,147.596284744791,504.935260501759,200.03,408.41,618.39
2024-03-19,937.160049916498,150.061906726764,132.540342177515,494.090884688781,87.922081053524,1519.44,417.474896597843,109.868242928736,155.878031773699,36.7,311.85,345.695268593516,56.6502221900898,89.3629649645189,55.99,88.9938856023805,435.436910093223,92.4490409040918,175.9,198.744613028363,175.036379665691,147.039617722586,507.74122215295,199.8,411.76,620.74
2024-03-20,955.875487876927,149.629617769418,134.38786826407,503.330694881252,87.8936946735024,1528.84,421.259225647945,108.256531341058,156.032147111299,37.55,316.86,348.186150014577,57.6563727496213,90.3365832543625,55.99,88.9564066023374,440.599761935539,92.6391870186621,178.15,202.678202598444,177.611028821383,148.789142649518,512.437515863892,202.18,416.11,627.69
2024-03-21,975.437600042826,149.620011348144,137.041230196889,505.560993893228,88.0829372069797,1555.69,425.360566555648,108.266240447008,155.906928399499,37.15,322.8,356.108129749794,58.5737453186059,91.3991666651467,54.55,87.5884311056761,442.684759794937,92.7057381587617,178.15,205.001111147648,170.354295679859,147.854737290815,514.130938334084,201.97,413.78,622.71
2024-03-22,964.775412083255,149.120477441877,138.112402236434,507.373111840458,88.9250664809534,1571.99,424.736449460998,107.35358448772,155.714284227499,36.41,322.74,349.807664978876,58.4751031068871,94.2520481838466,54.47,86.3344535670699,443.191116417933,93.0004646363457,178.87,202.171673862885,171.258902139966,150.866703500249,513.156235865776,200.35,411.6,628.01
2024-03-25,963.761372046472,149.110871020603,137.807756977481,500.841521876815,88.4803465272819,1550.07,418.911356577594,106.809874554527,154.2983495633,40.55,316.21,347.6977418928,57.8339287307151,94.9647687594714,54.65,86.5909489726939,441.582689497827,92.8293331332324,179.71,202.635031188264,169.837377702654,150.250393582807,511.738486820963,200.99,409.92,627.46
2024-03-26,956.249599735158,149.639224190692,136.4417669454,493.74240046816,88.7263618208023,1537.46,417.712655491043,108.256531341058,154.6451090729,39.63,316.01,348.127541039964,58.1495838082151,92.5247253862595,55.56,85.8594620751736,440.152976679954,92.9244061905176,178.3,202.270260527859,168.704134444937,150.797120122473,510.793320791088,201.64,411.57,629.24
2024-03-27,958.917607987276,151.743030449777,134.328904665563,491.721191988557,89.6063396014714,1522.65,417.494709838943,110.178934319132,156.629344044498,39.13,311.34,356.196043211714,58.2778186834495,90.2146310661069,53.57,87.6169305951899,441.652189426473,93.2286399738301,179.83,206.677084452212,172.282797364044,151.035691703419,515.085949843437,203.1,416.93,613.53
2024-03-28,955.432460676391,151.963978139087,133.699959614821,483.47705099786,89.5306425880805,1511.96,416.791339779892,110.35369822623,156.282584534899,40.47,311.28,357.934776125239,58.3074113469652,90.3205895247552,53.71,87.0374409750764,440.838047405185,93.1145523050879,180.38,207.327756441043,170.463643713498,151.353787144679,514.987495048659,205.72,420.52,607.33
2024-04-01,977.5641306054,151.570114866839,139.04599254613,489.222062292102,87.8676028591993,1528.95,420.605388691645,108.8293685921,154.6740056987,39.75,312.13,355.307140430081,58.3074113469652,90.3275867814584,53.02,86.8664440379937,441.771332161296,92.4397608229701,180.97,205.375740474551,169.022237815524,155.568551741378,514.091556416173,207.82,420.2,614.31
2024-04-02,951.730722289689,151.522082760467,137.797929711063,495.215990886787,87.3834053718066,1512.51,417.504616459493,108.761404850451,154.6643734901,37.6,306.36,356.371870135554,57.1828901333712,89.4169438019435,54.6,87.2274375718349,437.95876464697,92.3730104283177,180.69,201.599871206034,167.839290906152,154.942301341397,510.822857229522,210.89,418.92,614.21
2024-04-03,965.08060859918,148.188654578264,139.54718313344,504.545411307418,87.3644172350461,1504.98,416.523861025042,108.042931010161,150.406937288902,37.54,310.58,367.077776164898,57.9029782789182,88.9291350489212,53.05,86.448451525125,438.941692209257,92.4302250523055,182.41,202.92093251669,168.644490062952,155.439325468366,511.38404955976,212.74,420.24,630.08
2024-04-04,938.636807251618,146.497924433977,137.247602791664,508.707308570837,87.9910257481425,1487.81,413.97785954369,106.906965614026,149.732682686903,39.08,306.48,361.216878703578,56.9066919405586,85.8713338696279,53.43,85.5934668397117,432.229984814246,92.6495477775921,180.0,200.890047218218,167.819409445491,151.035691703419,505.142015570794,211.52,415.32,617.14
