,SPY,NVDA,AAPL,AMZN,TDG,BRK-B,GOOG,UNH,META,FANG,IWM,IBIT,TLT,TSM,QMOM,QQQ,AGG,GLD,ASML
2019-11-26,286.243068023896,5.39701233560015,63.7132381298235,89.847,450.945088853099,218.9,65.1845737612824,254.172995649955,197.600981705796,60.2011753190124,149.332920780677,,118.096220199733,47.7009458288972,31.3679434891208,196.747239440794,94.7772314755117,137.74,256.020562805987
2019-11-27,287.518985927722,5.43183177002338,64.5690480180556,90.9255,446.140271447804,220.5,65.15678390836,253.513627182206,200.610133711468,61.3099388592588,150.385796837885,,117.753136161741,47.9322015796993,31.4166129481395,198.122287348522,94.6599536568219,137.01,256.029993703059
2019-11-29,286.452683108096,5.39449788230786,64.4268148253635,90.04,445.959402707506,220.3,64.7582972673466,252.791031601112,200.252610700893,60.388571973702,149.406806819779,,117.50209906077,47.2206454233853,31.2477012962511,197.218409702883,94.542675838132,137.86,255.218936554891
2019-12-02,284.019325391515,5.20807733631503,63.6818986127896,89.08,437.686623803463,220.33,64.0119412174287,252.601350261074,198.325958921684,60.8102144467534,147.947557547508,,115.937727894461,47.1228064518921,30.3754682463862,195.199108579645,94.4385515645069,137.79,250.475195327815
2019-12-03,282.11456223509,5.16850341533658,62.5464438033323,88.498,436.845190968166,218.08,64.2779298096867,250.108395506299,197.452013784723,60.0528196340499,147.476534048231,,118.368639693275,46.9449174128136,30.4308178272311,193.670209157765,94.8667110568875,139.11,249.767878047436
2019-12-04,283.85527880388,5.21230851025612,63.098501449544,88.0345,442.735220815246,218.4,65.5314506754398,252.294247139109,197.342770642603,62.9028104241199,148.492467085888,,117.186713611783,47.3006954909706,30.4565840114174,194.65101256048,94.7072006577653,138.92,254.407879406723
2019-12-05,284.36564596541,5.19538381449175,64.0242225680825,87.024,444.347311761376,219.6,65.908102432014,254.714942335775,197.988298300585,62.4187023995052,148.640239164093,,116.616706707233,48.3858186293494,30.4661270425976,195.035641345859,94.5980619636291,139.0,258.255685411985
2019-12-06,286.963050269626,5.28075397106791,65.2609281248799,87.58,448.326424047922,222.61,66.52791540166,254.055573868027,199.666670211339,64.9875982075409,150.376561082997,,115.971257712376,48.8661190348613,30.5949579635295,197.122252506538,94.4637374169999,137.62,264.14999608181
2019-12-09,286.060794037636,5.28075397106791,64.3472606667391,87.4755,443.5294705009,221.38,66.673812129503,251.652749817382,199.954674858747,65.4170488745378,150.090252681476,,116.222731346736,48.439185341073,30.4107774617528,196.227990580533,94.5141091219858,137.58,261.726255534378
2019-12-10,285.741814561679,5.3258035289113,64.7233348711454,86.9605,447.650132236374,221.26,66.7283993406007,253.448067409939,199.487908706052,65.1671866682851,150.182610230353,,116.231113801215,48.4925520527965,30.3201186655414,196.064523346747,94.4805279853285,137.97,263.225768168781
2019-12-11,286.55293380054,5.40943143739407,65.2753925173571,87.436,448.279240898279,222.57,66.7462642460509,254.33665894565,200.868344774661,65.4560898442648,150.136431455915,,117.14480133939,49.7199864224381,30.3964629149826,197.103021067269,94.7323865102583,138.92,267.875200425139
2019-12-12,289.022746314373,5.57693614694437,65.4417330308444,88.0165,446.336867904649,225.92,67.0067941171991,257.156576982444,195.396256473917,67.3612891669417,151.429437140205,,115.216836809296,52.1303829019516,30.1874705321375,198.574226171342,94.3294128703706,138.43,270.89308748809
2019-12-13,289.195906601321,5.5749450062662,66.33129316819,88.047,452.808823263991,225.37,66.8857097580368,258.852154708749,192.774421063035,66.4399222813848,150.847584582274,,116.549647071404,51.8101826316104,30.4394065552932,199.228095106486,94.7072006577653,139.05,273.392275212095
2019-12-16,291.182693051563,5.60381654609954,67.4667479776473,88.4605,452.439221925122,226.85,67.5477037544401,264.791210381098,196.558206258286,68.4700527071881,151.907242454296,,115.501840261571,52.0681217382742,30.697068397157,201.228164790455,94.5141091219858,139.04,276.296991510185
2019-12-17,291.246488946754,5.68196881771736,67.5993382420213,89.533,448.491565071671,227.05,67.2474740934026,263.376717732416,197.024972410981,67.6267677610852,152.667334831722,,115.342573626476,52.681838923095,30.6827538503868,201.343553426068,94.5225044061501,139.01,278.060569262597
2019-12-18,291.26471634538,5.71233371305932,67.4378191926929,89.2015,446.226773888816,225.01,67.1234122499987,265.580062050555,201.106693448377,67.9937528765188,152.963956247303,,114.395356270386,52.5662110476939,30.6751194254426,201.49740494022,94.337808154535,139.02,275.533088847376
2019-12-19,292.458610955388,5.86042480099755,67.5053196909197,89.614,452.140395310717,225.21,67.2931288517753,267.139630868332,204.642198775173,68.3060806343347,153.622085013123,,114.577774406506,51.9169009344891,30.8134933775547,202.757064212335,94.4389730077719,139.38,275.212438346937
2019-12-20,293.734528859213,5.95774180164267,67.3654972303071,89.325,464.982075871841,226.31,66.9730492957932,265.298976972933,204.88054744889,68.7277231073862,153.844551074808,,114.72889919139,51.8900288325562,31.0339373978159,203.574400381264,94.4557920590645,139.52,276.881707128632
2019-12-23,294.183286129007,5.94405270948031,68.4647910585715,89.65,466.350387211484,225.48,66.935830742772,267.565792115051,204.761373112032,69.5163506958713,154.150441909626,,114.560982763741,52.1497924845748,31.0072169105115,204.11062098668,94.3885158538942,139.95,279.286585881921
2019-12-24,294.192444440636,5.93907485778491,68.5298808247187,89.4605,466.035832880531,225.47,66.673812129503,267.067092783785,203.708666469783,70.414292999592,154.502679840628,,114.888419797657,51.7377535882694,31.0931041911328,204.21662244227,94.5062492129422,141.27,278.145447336242
2019-12-26,295.7585157291,5.95326173511681,69.8895337175721,93.4385,470.085719891541,226.45,67.5094927066717,268.073558706885,206.36029546488,71.2966189154219,154.502679840628,,115.165481903278,52.1766645865078,31.2791932991455,206.018647187301,94.5903444694051,142.38,279.475203823355
2019-12-27,295.685249236073,5.89551865545014,69.8630156646973,93.49,469.063418315946,226.14,67.0871861917248,268.363711045076,206.668162501764,70.8749764423704,153.742587463202,,115.291419224015,52.3647693000386,31.2152549902386,205.845190259972,94.7164873540993,142.33,279.786423426722
2019-12-30,294.055069766209,5.78227252937972,70.2776615823759,92.3445,467.424964941567,225.76,66.3055965782802,266.44145180456,203.003551643372,71.1092222607323,153.353271855253,,114.871628154892,51.8183698940683,30.7705497372441,204.496080825189,94.7164873540993,142.63,278.107723747956
2019-12-31,294.769418073228,5.85644251964122,70.7911475153152,92.392,465.753243478368,226.5,66.3492663471583,266.55932619195,203.83777200138,72.5068889769584,153.566468497701,,113.746588089642,52.042304076843,30.9098779924741,204.881540663699,94.4978396872959,142.9,279.097967940486
2020-01-02,297.526069873391,5.97118200122026,72.4063380085984,94.9005,471.941107998866,228.39,67.8553771260818,265.217371627816,208.336603217781,72.3429169041051,153.668432109307,,115.031148761159,53.7800333351747,31.31068530204,208.30249673047,94.7585349823307,143.95,285.595856022901
2020-01-03,295.273125212793,5.87560724866852,71.7024042413765,93.7485,480.590811092036,226.18,67.5223951383857,262.533462499549,207.234240601841,73.717159038495,153.065919858909,,116.802667072859,52.006474607599,31.3059137864499,206.394470529848,95.0360493286581,145.86,280.993578251902
2020-01-06,296.399597543092,5.90024761456077,72.2737477442244,95.144,486.379458546696,226.99,69.1873050768662,264.355981873811,211.137200133951,74.0997605418195,153.269847082121,,116.139397183644,51.4063309977628,31.5120432599409,207.724306972706,94.9603635978415,147.39,278.758455645904
2020-01-07,295.566191184903,5.9716797863898,71.9338345210111,95.343,488.209203431789,225.92,69.1441315553616,262.76014401376,211.594035091907,75.2866060215198,152.760029024091,,115.568481329637,52.2393661576847,31.6780920024754,207.695397484817,94.8594492900861,147.97,281.785773605926
2020-01-08,297.141420784996,5.98287995270445,73.0909859191841,94.5985,487.069771389708,225.99,69.6890111715916,268.300240221097,213.739173155357,72.8738740923921,153.232769405173,,114.804461583832,52.6245329520572,31.8450950481278,209.25650983078,94.7501254566844,146.86,284.70935169816
2020-01-09,299.156249343255,6.04858759508377,74.6434973783996,95.0525,495.20381910617,228.65,70.4586908480695,266.776940445594,216.79798113472,73.5141459959147,153.418157789911,,115.207461010191,53.0544865829847,32.3127035759547,211.029625087923,94.8510397644399,146.03,284.228375947502
2020-01-10,298.295368050181,6.08094363110388,74.8122486239665,94.158,495.2537212394,226.62,70.9499757479489,267.602061157325,216.559632461003,72.0383973402346,152.843453797223,,116.231751218851,52.7230639924781,32.2554453888739,210.48998131401,95.0108207517193,146.91,279.324309470207
2020-01-13,300.346829854953,6.27159535103781,76.4105639926931,94.565,502.822211445923,228.45,71.4214107528838,259.187643349782,220.383142435207,70.6485388179539,153.835281655571,,115.879126720788,53.7979480697967,32.808941197322,212.918378296619,94.9519540721953,145.82,284.294392227004
2020-01-14,299.88891427353,6.15461583619584,75.3787706626554,93.472,506.506652282725,227.17,71.0070441959147,261.354718625647,217.552751934822,71.2575779456949,154.400716229022,,116.475230038943,54.0308396198824,32.674384457682,212.080003147862,95.0360493286581,145.69,285.331790904893
2020-01-15,300.566629334036,6.11205520420015,75.0557325639988,93.101,515.372597953224,228.35,71.419922010763,268.762670510089,219.628371635104,71.2966189154219,155.142269767974,,117.24764560613,52.3020677288616,32.8280272596823,212.166731611526,95.179011264645,146.54,283.002359328178
2020-01-16,303.066848408602,6.19568311268292,75.9959180750144,93.897,526.741967307419,229.73,72.0402312277825,272.688794336238,220.244105708872,70.8515518605342,157.144464323144,,116.878229465301,52.6245329520572,33.1906624445276,214.200032259663,95.179011264645,146.31,283.94544903535
2020-01-17,304.010154506332,6.20439435314987,76.8372635707694,93.236,529.511535701675,230.2,73.4639649426858,270.630526187194,220.611559914185,69.9145685870866,156.718071038247,,115.879126720788,52.4722577077704,33.1811194133475,215.260046815564,95.0696874312433,146.58,282.964635739891
2020-01-21,303.414864250483,6.17104274679067,76.3165454415915,94.6,535.449889556024,228.63,73.6629601395057,272.4983818643,219.916376282512,68.9619689257481,155.420352345081,,117.096520821245,52.1677072191968,33.2746411189128,215.163681855937,95.3387922519243,146.74,281.417968620129
2020-01-22,303.451497496997,6.22505243768579,76.5889581665781,94.373,535.632864044533,229.54,73.7398784824161,272.55278542771,219.797201945654,66.7132090694737,155.318388733475,,117.507916068986,52.2662382596177,33.4387812552113,215.732235117738,95.3892494058021,146.79,279.390325749709
2020-01-23,303.799513338878,6.29349789849758,76.9578001747457,94.229,547.201841931648,229.38,73.7746157985692,271.528184983473,218.247935566496,66.1354027175143,155.216425121869,,118.330706564468,51.4869473035617,33.6105558164538,216.426062827055,95.5153922904963,147.12,277.570162614868
2020-01-24,301.097811408486,6.23426146332229,76.7360128234292,93.082,546.203799267051,226.86,72.7850985355796,265.498456705439,216.440458124145,64.6830786436704,153.306924759068,,119.287830202069,51.7108814863364,33.4101521616708,214.604765090098,95.6919923290683,147.98,278.994228072697
2020-01-27,296.271381180294,5.97839988617859,74.4795675969918,91.417,541.030611455559,222.45,71.1569109027467,257.591805489731,213.39158133952,61.9736353446176,151.564273942531,,121.143306727594,49.4984117605222,32.7803121037816,210.17197694724,95.9863257266882,148.99,268.10154195486
2020-01-28,299.376048822337,6.17178942454498,76.5865474344985,92.6625,547.143622776213,224.03,72.0829085019135,259.205777870919,216.291490203072,61.7784304959827,152.82491495875,,120.194578911375,51.1376099784331,33.4483242863914,213.400203094756,95.9022304702254,147.66,273.665771227175
2020-01-29,299.128774408369,6.11130852644584,78.1896842673841,92.9,544.082958604784,224.5,72.3841306576982,256.512801482083,221.694060140648,60.5681604344461,151.953589550481,,121.36999390492,51.227183651543,33.4769533799318,213.747116949415,96.1208781370288,148.46,279.286585881921
2020-01-30,300.099555440985,6.11802862623463,78.0763798596463,93.534,543.833447938635,227.88,72.2456776404594,254.771887452936,208.088323349326,59.7248754883432,151.953589550481,,121.386785547685,49.9821095953156,33.5060596250312,214.508400130471,96.1292876626751,148.47,277.626747997298
2020-01-31,294.650360022058,5.88456738172025,74.6145685934453,100.436,535.017404401365,224.43,71.173287066076,247.037514188029,200.520752958824,58.0929629537552,148.801987009935,,122.495033970171,48.3160392754718,32.7822207100176,211.106717055625,96.4152115346487,149.33,264.687557214898
2020-02-03,296.839196501257,5.9816354897806,74.4096563666855,100.21,542.502724385839,223.47,73.7393822350425,248.461074097279,202.785065359132,57.0622813529628,150.46121305334,,122.395934732065,49.0595007622838,33.0570600080056,214.29639721929,96.3844536945974,148.36,271.760730018688
2020-02-04,301.363402445711,6.15088244742429,76.8661923557237,102.4835,533.345682938166,225.08,71.8104686937985,254.644945804978,208.386259191472,57.1715960681983,152.73222076638,,120.74761789769,51.5227767728056,33.9493334233488,219.201373664322,96.0642115646337,146.43,282.200733077082
2020-02-05,304.843560864521,6.24123045569585,77.4929826964007,101.9935,520.795296430865,228.65,71.8680333891379,268.146096791433,208.664332644141,60.4354211373744,155.086653252553,,119.427282474238,51.8810714652452,33.4284747815367,219.924110861527,95.9209453485974,146.61,288.887239100932
2020-02-06,305.869291766907,6.32809396778063,78.399417958303,102.5115,527.116233306643,229.61,73.2575260352617,265.181102585542,209.399241054767,59.5218624457629,154.734415321551,,119.965508379339,51.9706451383551,33.424466708441,221.822500566186,95.9799373199065,147.4,291.933418855097
2020-02-07,304.239112297043,6.26188854023177,77.3362851112315,103.964,527.748326994221,227.38,73.4064002473464,262.243310161357,210.869057876019,57.9680318506288,152.834184377986,,121.462449177904,50.3404042877552,33.2383776004283,220.868487465875,96.2580423275065,147.79,287.61406799625
2020-02-10,306.510373580898,6.54512830170018,77.7035980299237,106.6955,535.00908737916,227.11,74.8678487626444,260.257580096862,211.594035091907,56.2189964068599,153.696240367018,,121.798840368592,51.0749084072562,33.8634461427275,223.537796847553,96.367598845652,148.17,292.05602051703
2020-02-11,307.041555655348,6.66758345340709,77.2347907521192,107.54,540.648028434131,227.33,74.8733074837542,263.666870070608,205.764423780589,56.6172142980751,154.762223579261,,121.184926445586,52.5439166462583,34.0428551289141,223.576342831404,96.2496149030338,147.66,298.025778363429
2020-02-12,309.019750967093,6.7833185053252,79.0689388132204,108.0,540.79773483382,227.44,75.3437499939418,275.173223731999,209.309860302123,58.0539219840282,155.828206791505,,120.571012522579,53.4127812754242,34.373998310865,225.754190918982,96.148485809361,147.54,299.374396644685
