,GLD,QQQ,MSFT,AGG,PG,JNJ,NFLX,ASML,PM,CAT,SPY,IBIT,IWM,AMZN,TSM,QMOM,NVDA,META,ABT,BRK-B,AAPL,GOOG,TLT,MELI,SE,CDNS
2022-08-02,164.05,308.240914620416,267.599921297973,92.783263473852,131.544264172748,156.808626010001,221.42,545.991742564166,85.1477989901656,173.735562169215,391.018799794633,,179.412038375905,134.16,81.6895197323158,44.4897529591797,18.4997886823479,159.326040214735,102.439017853472,292.17,157.319647795301,115.210192631474,104.741835262016,837.59,79.49,183.45
2022-08-03,164.45,316.635093442517,275.04894028469,93.1969926440534,134.259478642816,158.323028077065,226.73,563.618703701404,85.2858998298861,173.129650993866,397.141943770243,,182.050450704962,139.52,82.1262097855043,44.2024708241003,18.8662694362301,167.889603522363,103.35365194145,294.96,163.336748254693,118.073051602817,106.390962029971,890.87,84.01,181.95
2022-08-04,167.17,318.115842276789,276.197939291791,93.4218454539454,134.046338940387,155.783910838874,229.91,569.406770369648,84.5867643288011,173.858637876708,396.873636991969,,181.666681638918,142.57,83.9394228324389,43.2270589517286,19.1878138578924,169.650057303374,103.45737333287,292.91,163.022128622829,118.162515945672,106.355305234988,1034.83,86.96,185.58
2022-08-05,165.29,315.517177104059,275.477380592423,92.3785284160464,134.111207545474,155.167268081027,226.78,558.617786429156,84.2415122294999,175.515426246803,396.202870046284,,183.05784450333,140.8,85.2210132059267,43.9141300278866,18.9621336116325,166.208718273828,103.014200114984,292.07,162.795995762427,117.516384580612,103.823672791208,1024.81,87.57,186.55
2022-08-08,166.69,314.497323602309,272.955425144632,92.8012516986434,134.620889442586,154.342054978615,233.49,554.205430665153,84.27603743943,175.913055455626,395.742915569243,,184.995878286855,139.41,83.4837462551988,44.14616930014,17.7678257597439,169.331783173473,102.778469679938,292.34,162.32340986605,117.436860720297,105.4995421554,1024.25,85.54,184.33
2022-08-09,167.2,310.937642629853,274.88340652943,92.5943871135427,134.305813360735,154.323918426914,229.94,523.589874442987,84.0429922724017,176.121337422152,394.171404439353,,182.472596677611,137.83,80.8920857221456,44.626993938953,17.0618260513115,167.62105972526,101.750684983139,292.77,162.372637563589,116.800669837776,105.089489013098,995.5,83.53,184.61
2022-08-10,166.78,319.616203678403,281.563180418172,92.8282340358304,135.575384631722,154.768263943597,244.11,547.722364082077,84.698971261074,180.561530254007,402.450585026094,,187.682261749168,142.69,84.1767543830848,45.157960618763,18.0713956485183,177.378151020013,103.97598028997,295.11,166.625910630984,119.931921837682,104.403095709679,1064.23,87.28,186.34
2022-08-11,166.34,317.802041199327,279.479402557835,92.3335578540679,134.611622499002,151.567162568307,242.7,544.200220445899,85.8555657937331,183.66682502767,402.450585026094,,188.3826402947,140.64,84.9836816552808,46.0018097847182,17.9166149486498,176.532735362466,104.18342307281,296.47,165.887495167895,119.106861786913,101.969519452102,1032.47,88.58,186.35
2022-08-12,167.87,323.989806195525,284.240932341501,92.7472870242693,135.918261544325,149.898599811781,249.3,557.311496893761,85.6570458366349,186.355555868282,409.263660717266,,192.229925181798,143.55,86.2557787667428,46.4811907947116,18.6825297667088,179.52650139684,105.116915595592,301.55,169.441734930231,121.920018345559,103.003566506604,1081.08,88.71,188.83
2022-08-15,165.71,326.608083935596,285.759947978008,92.8642104854132,137.669713881672,150.614993603985,249.11,556.324522578128,87.1761550735603,185.512960640062,410.950160466417,,192.911115274028,143.18,86.9298003705771,46.3214292053542,19.0050727735315,179.914397992656,105.512942726468,302.82,170.514898736588,122.148649443965,102.914424519146,1082.66,89.97,193.09
2022-08-16,165.42,325.843193809283,285.019914719197,92.7292987994779,138.93928515266,151.957098429886,245.69,548.331965865262,87.7976088523025,186.99933649209,411.755080801239,,192.834361460819,144.78,85.3918919223917,46.5162228540647,18.8522892439839,178.502056541223,105.635522552692,306.65,170.357370104462,121.780851590008,103.34230605894,1053.75,77.43,192.63
2022-08-17,164.35,322.126612298096,284.270144180665,92.1806579433414,138.299866045374,151.966166705737,241.15,539.236320211395,87.3228872157633,185.494025915832,408.83245339504,,189.591512852741,142.1,84.679897270454,46.384948873412,18.3090589167035,173.906973790789,104.239998377221,304.26,171.853892109656,119.603885913883,102.26368801071,997.9,72.49,191.0
2022-08-18,163.92,322.90130870808,283.147973832567,92.3785284160464,138.791014055318,151.231636361831,245.17,543.12616016124,86.7445899494338,186.838391336138,410.020669127397,,190.848356544037,142.3,84.7463501046349,47.4087704321974,18.7464392169771,173.717998526161,103.683674550514,304.27,171.460070529342,120.14067197101,102.415229389387,977.52,70.0,190.73
2022-08-19,162.72,316.605674591505,279.22525661574,91.7309523235573,138.753946280983,153.534978427905,241.16,527.605505236982,86.4252317575801,185.181602966043,404.510797787841,,186.75162176401,138.23,82.7812448652869,47.1469924062625,17.8237465287287,167.054133931375,103.777966724532,297.28,168.870693638776,117.416979755218,100.766102621432,909.76,67.67,188.04
2022-08-22,161.64,308.270333471428,271.028534073114,91.3352113781473,138.383268537629,152.999950152714,226.54,503.231110128374,84.8370721007945,181.546135913949,396.087881427024,,182.904336876912,133.22,80.9205655082231,46.9763554797982,17.0098996229685,162.170615250719,101.316940982654,288.69,164.981705533172,114.385132580706,100.427363069095,878.09,64.3,184.9
2022-08-23,162.77,308.015370095991,269.750235676586,91.2992349285646,135.71438878548,151.667054829467,224.55,508.727202395817,84.4141382791505,186.70584826653,395.129642933188,,183.201757903096,133.62,81.6705332082641,47.7167445803563,17.1566916415535,160.241078338199,99.959133676791,289.65,164.646957189905,114.086918104524,99.8746827468616,887.04,63.38,183.25
2022-08-24,163.25,308.907741910022,269.115965479835,91.0563938938812,135.130571339698,151.164936728244,229.61,508.427239613615,84.27603743943,183.818302821508,396.394517745052,,184.60251499416,133.8,81.2243498930499,48.05840340097,17.1976336331316,162.379482648466,99.4216682848867,293.52,164.94232337514,114.017334726748,99.1437184497139,898.0,64.64,182.99
2022-08-25,163.75,314.36984191459,272.101914406077,91.5600641880393,135.019368016691,152.579996831691,233.98,522.26423247003,84.7507590759692,188.286897739707,401.990630549053,,187.471188762844,137.28,83.1324955602428,48.4125736713526,17.887655978997,167.869711389244,99.8459830679691,298.13,167.403708252105,116.999479488564,100.525419255298,919.18,67.49,184.8
2022-08-26,161.76,301.484385171319,261.602303149095,91.3891760525214,131.859340254599,149.968982705331,223.28,493.429100503515,83.3352254688341,181.697613707786,388.383643936584,,181.311695252826,130.75,80.4459024069313,47.5633349578046,16.2369947087864,160.907464797677,96.0837253246392,289.96,161.092717427568,110.637570663357,101.283126148683,877.8,63.82,177.83
2022-08-29,161.86,298.513081219104,258.811514283392,90.948464545133,131.303323639568,148.809546362506,224.57,483.694824410121,83.0676550918757,181.565070638178,385.815564773104,,179.642299815532,129.79,78.6516758840484,47.7684264920942,15.7786441201435,158.311541425679,96.0271500202282,287.45,158.887316577808,109.683284339576,100.445191466587,875.17,61.34,174.83
2022-08-30,160.51,295.188751054744,256.606205599305,91.0653880062768,129.904015158406,148.289169421239,220.65,477.056938326554,82.4203074056859,176.982867374601,381.58015063035,,177.128612432939,128.73,78.5947163118934,46.0990141252308,15.4461152617164,156.312382047243,96.3666018466941,285.42,156.455468319367,109.255843590383,100.694789031466,862.1,62.34,174.23
2022-08-31,159.27,293.472651412376,255.142505145264,90.57970593691,127.828219795624,147.294062638815,223.56,474.076662942095,82.4203074056859,174.871645622995,378.676687994028,,176.054059048014,126.77,79.1263389853402,46.1239407828474,15.0726444117111,162.051262452006,96.7909166297764,280.8,154.791572142539,108.500366917389,99.7320555669303,855.36,62.0,173.77
2022-09-01,157.87,293.600133100094,254.098398821382,90.187997052087,129.403600204878,150.94583064771,230.04,454.704872943114,83.2748063514564,172.722554422929,379.864903726384,,174.13521371779,127.82,77.5029911789223,45.3345645443478,13.9172813810797,164.468156625936,98.855915240777,282.43,155.52014206612,109.892034472903,97.9101136849916,858.79,61.32,170.04
2022-09-02,159.26,289.452075107398,249.863425507693,90.4493592899716,127.105398196084,148.572181441928,226.11,452.06326521598,81.5917023673629,171.198309122441,375.859466822151,,172.782427759982,127.51,76.8004897890105,45.9871810126806,13.6276916845515,159.455339080007,96.649478368749,277.67,153.403351071931,108.033164238038,98.4639847660564,855.91,59.93,168.17
2022-09-06,158.33,287.373142969214,247.121426657124,89.6021851395872,125.687555827755,148.973875922907,218.39,454.704872943114,81.2205563606141,171.037363966489,374.441273851274,,171.074655416083,126.11,75.9745759927628,45.4069384691652,13.4459491853511,157.684939232437,96.8474919341874,276.59,152.143122014925,106.840306333312,96.0251653284649,857.93,58.42,167.82
2022-09-07,159.94,293.178462902255,251.84430012216,90.2240470159332,127.587279262444,149.786394304886,228.96,461.245996838874,81.6607527872232,171.226711208786,381.168108078001,,174.797215356717,129.48,75.8986298965561,45.7943122023962,13.6985912309429,159.524961545923,98.7239061971514,281.04,153.551034164549,109.822451095128,97.5438440991262,887.69,58.83,170.89
2022-09-08,158.98,294.69843687121,252.263894252319,89.935647305164,127.754084246953,150.991477747822,227.44,467.119461638765,82.5325143379588,173.394737133081,383.659528161974,,176.255537807687,129.82,76.1739344953053,45.9940141890929,13.9742811230051,161.18595466134,100.88319698217,283.34,152.07420323837,108.768759945953,96.5433027913964,922.54,59.36,171.84
2022-09-09,159.82,301.141165242846,258.060148050318,89.9266348142025,129.700142399562,151.283619188533,233.57,484.77856091356,83.7754218954432,179.397044713883,389.619771593633,,179.79580744195,133.27,77.3985652966381,46.7928221358798,14.3708350619495,168.237715851941,102.288150375043,285.77,154.939255235157,111.114713825248,96.7577045001956,970.99,63.47,174.68
2022-09-12,160.63,304.720458782643,260.197150713217,89.7914474497795,130.756573968121,151.219713248378,236.53,488.581314894379,84.2933000443951,182.152047089298,393.807273811695,,181.973696891753,136.45,77.9871475422399,47.0452646954488,14.4887024795703,168.048740587313,103.051916984591,288.51,160.905652176919,111.204178168102,95.9626314967318,1002.01,66.43,175.02
2022-09-13,158.54,288.010551407808,245.89191827573,89.2867479559334,128.050626441636,147.284933218792,218.13,455.846666759238,81.1515059407539,174.492951138402,376.683551926849,,174.854780716624,126.82,74.8163980256108,45.8316540678604,13.1162462777827,152.304117223812,99.7988369809599,278.29,151.463779788883,104.683221622266,96.1859666100643,943.9,63.05,166.92
2022-09-14,157.93,290.295415503076,246.11635234535,89.4039103384334,128.356435579903,150.325030086198,224.12,462.620019905735,80.8753042613129,174.814841450306,378.120909667603,,175.535970808853,128.55,75.6233252978068,46.6149670653181,13.1132496485211,150.653070174955,99.7422616765489,278.42,152.911074096538,105.239888644471,96.5165025777965,960.33,62.88,167.23
2022-09-15,154.98,285.460917653432,239.441878274926,89.1335356095874,127.364872616432,150.708465727132,235.38,450.573127523751,81.1687685457189,172.769891233503,373.828001215219,,174.259938664254,126.28,74.4534915035396,45.8629326922828,12.9144732408386,148.743425395553,99.0633580236172,276.7,150.016485481228,103.281613584212,96.4539687460634,965.78,60.77,163.05
2022-09-16,155.84,283.715399160051,238.817366081202,89.0704481728566,128.143295877475,153.009079572737,240.13,452.121322528665,82.4807265230636,169.910747874825,370.98816369841,,171.727062828359,123.53,74.367561595418,44.7107244104836,13.1831709979572,145.501007697195,98.0638609790233,274.81,148.372280383416,103.013220555649,95.6499623380662,919.11,59.01,164.27
2022-09-19,155.96,285.920400881105,238.60269001461,88.9352608084336,127.874554513543,151.803996129801,243.63,455.856342978019,82.7914534124347,172.410131473139,373.865159780624,,173.19497950598,124.66,74.6921856927661,45.1057012554973,13.3669642593319,147.221677211968,98.1487239356398,278.95,152.093894317386,103.231911171515,95.8732974513987,933.1,59.75,167.19
2022-09-20,155.07,283.641289628591,236.582783388034,88.538711206126,127.420474277935,150.608042106888,242.85,447.002602793669,82.8691351347775,168.50957828183,369.573720808492,,170.834799749805,122.19,74.6158035522136,44.893295335189,13.1611957167058,145.302086366007,96.4703232381142,277.13,154.476514878288,101.223933698559,94.9174231663354,905.69,57.44,166.99
2022-09-21,155.79,278.562408087429,233.167482328607,88.8180984259336,125.780225263593,149.065170123129,236.87,440.190544772049,83.2230185365612,162.791291564474,363.12694028982,,168.225170100701,118.54,73.6514790277384,43.9315498156418,13.2461002124496,141.353497941933,94.9050731494106,270.74,151.345633314789,99.4147658763914,96.5075691732632,887.5,57.04,166.04
2022-09-22,155.7,275.133917453259,235.148356943075,87.8717868749724,126.225038555618,151.712701929579,237.05,426.759953104424,82.6792464801618,161.465860868398,360.076747119045,,164.43545057351,117.31,72.2097661248102,43.5879661566022,12.5468867180891,142.049722601089,95.3011002802874,268.51,150.380770443019,99.971432898597,94.0419495220718,850.0,54.98,162.32
2022-09-23,153.01,270.654284991422,232.162408016833,87.6014121461263,125.641221109835,152.205690610779,226.41,422.018605901876,79.2267254871495,155.491955373941,354.043715200825,,160.521006099854,113.78,70.5293590326554,41.3907630933316,12.5019372791659,139.652720560278,94.9333608016161,267.77,148.106450816704,98.579765343083,94.4260859170038,815.01,53.81,160.97
2022-09-26,151.23,269.534376875962,231.703781874567,86.4748507759343,125.761691376426,151.274489768511,224.07,416.861181291758,77.8284544849795,153.958242711339,350.541285187695,,158.334902073191,115.15,69.7082510217161,40.6687561997418,12.2142608700576,135.634509670288,94.1413065398624,264.32,148.441199159971,98.2219079716652,92.6215382012767,799.58,53.97,162.38
2022-09-27,151.54,269.642438185349,230.688949559766,86.1053386465114,122.30512141965,150.580653846821,224.36,419.260883549374,76.2057696182638,153.787830193272,349.646433563462,,158.874997980854,114.41,69.7273465568543,41.4022158819663,12.3990530078529,133.67513455809,92.7174947121862,265.47,149.415907571249,97.5061932288294,90.1827187636853,804.69,54.6,163.13
2022-09-28,154.69,275.006208633075,235.236178970317,87.4932622545879,122.30512141965,151.877031489979,245.2,426.943801261258,76.4947595513139,158.824466838361,356.526206803537,,163.899818836073,118.01,68.8680474756387,43.1756657657546,12.7216900916792,140.846248547404,93.0852341908575,271.78,147.52556398574,100.140421101767,93.2022094959414,865.24,55.75,166.97
