,SPY,AAPL,UNH,META,NVDA,AGG,TSM,BRK-B,IBIT,TDG,TLT,FANG,GLD,IWM,ASML,QMOM,QQQ,GOOG,AMZN
2021-12-01,424.581898210664,161.401131814395,413.819266511539,308.462908568227,31.3751284869514,100.471219343048,112.238231972703,275.0,,460.239057756472,132.156023651746,85.0397643286068,166.16,201.781102557143,769.13081814888,46.9658291260914,377.034641704694,140.5551211134,172.186
2021-12-02,431.084928394135,160.411782156493,415.383871021013,308.254353478725,32.0648123992938,100.45368968775,113.233796162463,279.09,,484.042375307099,132.320849990816,87.8716710436274,165.24,207.410838842499,755.144882127317,48.2310954469904,379.751955845932,142.697421025298,171.868
2021-12-03,427.333905186858,158.531038252362,419.807604009107,304.728779346667,30.6345417098775,100.856871759614,111.028668003835,277.43,,485.630926548248,133.899712817691,87.516650668275,166.63,203.153055097272,738.059463704259,46.6383495561467,373.148590298407,141.450847622776,169.4895
2021-12-06,432.394959112255,161.939886578599,429.888891392839,315.682887142892,29.9797911360764,100.506278653645,110.851885577616,281.38,,500.368689895457,132.060597876496,89.3578028474283,166.22,207.231065751034,723.585646193571,47.3083201682935,376.13860980149,142.717270920243,171.3685
2021-12-07,441.338981784883,167.680073702665,434.205438910247,320.588897343559,32.3652391107483,100.348511755959,113.810665132231,284.97,,501.815851759122,130.993564207783,95.4344306674142,166.81,212.037630512312,771.053645194252,49.040663189683,387.465621795253,146.925448648503,176.1645
2021-12-08,442.507642281623,171.500334757931,438.06417078187,328.285573265657,31.7653837832262,100.085566926482,113.326839544684,283.72,,509.4758292099,128.729370813198,93.816198258831,166.9,213.48527698569,769.054287719214,49.220418398879,389.199248738408,147.60431505561,176.158
2021-12-09,439.520018269797,170.990966617229,442.231227476165,327.550664855031,30.4319283463384,100.094331754131,111.18684175361,284.52,,503.712132821855,129.449401662817,91.091623285196,165.88,208.650326999443,739.102190808465,48.2183787220845,383.47243613967,146.994427033436,174.171
2021-12-10,443.657453415512,175.780986248062,446.818727110467,327.481146491864,30.140484493366,100.120626237079,110.842581239394,288.23,,503.437671089091,129.137099125633,91.793407748102,166.58,208.073160758423,747.931889131244,48.3955523405101,387.64093238501,147.559156544611,172.212
2021-12-13,439.727361261154,172.146840474976,446.734638522466,332.188532797766,28.1073641902669,100.471219343048,108.321105581216,290.01,,492.284544312225,131.045614630647,88.0202842240075,167.0,205.041164568222,731.315219589894,47.1755116653291,382.040732989985,145.603445645191,169.5675
2021-12-14,436.702038523626,170.76566917038,447.967937813154,331.443693192402,28.2830289783599,100.278393134765,108.200149184329,295.03,,485.497854192969,130.733312093463,85.9231871230885,165.44,203.27585922617,721.672385451908,46.5302095872102,378.086505243238,143.882459753492,169.0915
2021-12-15,443.525507875557,175.634053130552,461.907957068509,339.30919942505,30.4009873893448,100.199509685922,112.024232193596,294.58,,484.541396639397,129.475426874249,85.6589859135239,166.15,206.502761464329,757.86171238048,47.073682251609,386.705942572971,146.262462157353,173.315
2021-12-16,439.61426508405,168.737992148739,460.487794248928,332.595711782032,28.3329337477045,100.336716050909,108.922145360817,300.17,,479.59276842744,129.525400485241,86.9387105223524,168.16,202.326770332594,722.255929978115,46.2487205787672,376.761936342849,143.751450446858,168.871
2021-12-17,434.952332279993,167.640891537996,455.124810969724,331.493349166093,27.7480498509857,100.459548686858,108.688547210862,293.66,,485.614292503838,130.993135008642,84.5691559240699,167.8,204.186984564003,717.348416175747,46.1934554133867,374.882217241563,141.731227388869,170.0175
2021-12-20,430.327292801773,166.279311315734,451.957474155002,323.210732754441,27.6662060292606,100.310394771777,107.399085423113,289.61,,483.268892242037,130.011750386486,81.836324662636,167.09,201.320736105403,720.227873591951,44.968155942192,371.250765508989,141.332740747855,167.079
2021-12-21,437.969484823045,169.453066653955,455.208899557725,331.900528150359,29.0196233738862,100.231430934381,109.735066922659,293.24,,506.747845926669,129.516715665576,86.6084590103967,167.02,207.072214800475,749.079845576243,47.0040749152821,379.559511528419,143.138088693069,170.417
2021-12-22,442.348612181769,172.048885063302,461.674377657393,328.176330123537,29.3440043746261,100.319168531487,113.341822357957,294.41,,511.247354939559,130.115968222468,87.2607057465093,168.59,209.065301476985,757.766049343397,47.6523410420632,384.181982905425,145.846110610889,171.037
2021-12-23,445.10093628844,172.675799698013,462.842274712969,332.933372403131,29.5835472674802,100.196335895538,112.76249894607,294.49,,522.30899447217,128.986941666005,87.4671129414816,168.97,210.73569792968,766.653145488425,47.6351304369274,387.078341553043,146.038158344479,171.0685
2021-12-27,451.400069810924,176.642993870789,466.691663408148,343.798099446712,30.8860617473743,100.248978453802,114.649971997703,296.67,,521.893143361921,129.299595173949,91.7603825969065,169.37,212.709802828318,776.238581804161,48.7057256908461,393.475685906031,146.952742254052,169.6695
2021-12-28,451.031201631679,175.624257589384,469.905716105093,343.837824225665,30.2642483213406,100.205109655249,114.051960733819,298.29,,524.388250023413,128.787190813708,90.9512663926148,168.64,211.409551044119,769.867423534421,48.2585368007347,391.652052683457,145.348870742527,170.661
2021-12-29,451.608149296651,175.712417459891,472.372314686469,340.580392351538,29.9438597021482,99.9068018250871,113.444605543937,299.46,,524.396567045618,127.380250027962,89.7541046617752,168.59,211.637332378577,767.1984247998,48.237023544315,391.593540387545,145.404946695745,169.201
2021-12-30,450.359672382285,174.556543602143,471.297849395339,341.990622004361,29.529650116588,100.126145817853,112.519556870117,299.98,,527.640205705556,128.448482846769,88.5982243699301,169.8,211.580387044962,765.514755347135,48.10612733081,390.423294469316,144.906714332635,168.6445
2021-12-31,449.224693369225,173.939424508601,469.158261989524,334.03573501907,29.3549834238819,100.091050779011,112.416773684137,299.0,,529.195488857886,128.700342617057,89.0440639110704,170.96,211.124824376046,761.611703434141,48.0353802102181,387.985282139671,143.593643782048,166.717
2022-01-03,451.825686940821,178.288644786903,469.289066459749,336.210666666734,30.0636311485753,99.4066975215804,120.349766856594,300.79,,533.611827648725,125.321947767335,92.338322742829,168.33,213.84870950061,762.903154434764,47.8457319749099,391.720317028687,143.985679207204,170.4045
2022-01-04,451.674356405747,176.025874777246,458.656531665785,334.214496524357,29.234213882068,99.3979237618698,124.647972815758,308.53,,535.641181066738,124.800858587429,98.4149505628149,169.57,213.526019276794,745.39681864854,48.5085913294145,386.639499333707,143.332617663526,167.522
2022-01-05,443.001225114278,171.343606099253,457.526007315988,321.939539827953,27.551425059768,99.0908421719973,118.723923732911,309.92,,538.809966526832,124.123442653551,97.5150151927355,169.06,206.293961907742,713.330568618253,46.6525085499324,374.761503263678,136.620375688001,164.357
2022-01-06,442.585066142823,168.483308078388,438.802281720994,330.172500265914,28.124331811844,98.9855570554696,120.041417298654,313.22,,536.248323687701,124.44478098116,102.088998633323,166.99,207.470832135777,730.02376858927,47.6274593971701,374.498197932076,136.51864497641,163.254
2022-01-07,440.835306831022,168.649832278233,428.478071749703,329.507110218455,27.1951050066475,98.6960229850184,115.397486077558,319.78,,544.107909671399,123.550244555655,100.330409332158,167.75,205.069637235029,723.30822338603,46.8903107793647,370.441345415547,135.976246597048,162.554
2022-01-10,440.286733641376,168.669423360567,434.457704674252,325.812705775847,27.347813600842,98.608285387912,116.808418903283,318.93,,535.616230000123,123.854213243933,100.190052439577,168.26,204.357820564847,695.632906757862,46.8041505513095,370.685146648512,137.533967102827,161.486
2022-01-11,444.296992820855,171.500334757931,438.194975252095,332.069358460908,27.764019377176,98.7925343418355,120.695492118527,319.8,,543.459181939411,124.679271112118,102.675195067044,170.29,206.531234131137,697.536601195818,47.7230015167247,376.25356680942,138.966633270456,165.362
2022-01-12,445.498178943011,171.941134110462,442.604954533949,330.966995844969,27.9456727375904,98.7925343418355,123.554733473971,320.39,,547.750765397176,124.201606030537,102.848577110821,170.74,204.993710123543,709.982362320341,47.9133198871399,377.745630355163,140.584895955816,165.207
2022-01-13,439.359834114043,168.669423360567,436.728096550291,324.233645812475,26.5243849066561,98.9680095360483,130.058105968706,321.26,,541.105464655404,125.304578128004,102.444019008675,170.16,203.114514114262,698.416701136983,46.8175532534514,368.29589456546,138.086786677035,161.214
2022-01-14,439.539539124445,169.531430983294,437.905336782312,329.616353360575,26.8906859136455,98.4152626742778,131.431663090439,324.13,,536.763979064409,123.411287441014,106.679494649508,169.67,203.399240782335,712.240009995505,46.9326250246985,370.587626155326,138.737366983845,162.138
2022-01-18,431.75547472654,166.328289021571,430.711090919964,315.960960595562,25.8536648066646,97.8186470139541,125.04976163368,320.29,,524.587858556332,121.674323507994,103.979688539269,169.39,197.24914475196,684.210740130129,45.7147023343451,361.36218749995,135.267605347525,158.9175
2022-01-19,427.272307624952,162.831280824828,432.140596915989,317.391052637861,25.0192570632229,98.0292172470096,122.414774502193,314.75,,524.180324468288,122.516751015509,103.789793919895,172.08,194.041224291673,668.512435744777,44.8944569632598,357.393103427288,134.633897451418,156.299
2022-01-20,422.543228403868,161.146447744044,432.58906938533,314.381900632189,24.1040035934429,98.0818598052734,119.91060233468,311.01,,523.215549892512,123.272330326372,100.652404556315,171.65,190.52959538544,675.821091777933,43.9568422148459,352.751127951645,132.504499971233,151.6675
2022-01-21,414.248423450087,159.089384098901,430.879268095967,301.084030877751,23.3294815732147,98.4679052325417,116.35991045537,305.22,,512.844223202913,124.740064849773,97.4159397391487,171.09,186.961021145593,664.599817528074,42.8695001367895,342.96982248511,129.115626656812,142.643
2022-01-24,416.00764092033,158.31553634668,431.907017504874,306.585912762709,23.3274853824409,98.3538463563033,117.69609187311,303.73,,516.711638528225,123.715256129292,98.5965888943906,172.03,191.26988472243,657.606849517293,43.662940103591,344.539902425401,129.393525186037,144.544
2022-01-25,410.928609836886,156.513156771888,426.833672695452,298.084810066817,22.281481416978,98.2573349994863,114.444405625743,307.19,,511.164184717509,123.515505276995,104.838342470354,172.58,188.71683559871,620.441759610472,43.4283928161075,336.552974033485,125.78431803773,139.986
2022-01-26,409.897670566689,156.424996901382,428.319237750144,292.602790571335,22.7286281503056,97.7045881377158,115.005041185634,309.26,,509.49246325431,122.021716294598,105.185106557908,169.79,185.992950474146,624.928356049673,42.9232066789439,336.026363370281,128.270021132171,138.8725
2022-01-27,407.873624660065,155.964606466517,431.281024683085,292.612721766073,21.902205169959,98.0292172470096,108.744610766851,307.67,,493.931314708809,124.262399768193,106.208886244971,167.6,181.769504897731,607.135031152199,42.752130759461,332.642402256734,128.15191425725,139.6375
2022-01-28,418.003312351627,166.847452703441,435.44808137738,299.634076445975,22.7964986366143,98.0994073246947,109.893913664628,312.9,,502.472896513314,124.305823866518,106.274936547362,167.1,185.309606470771,616.997890275477,43.3639641122395,343.077095027614,132.289128611084,143.978
2022-01-31,425.532006471593,171.20646852291,441.53048924282,311.104606368586,24.4393636434386,98.0906335649841,114.584564515716,313.02,,512.486591248099,123.663147211301,104.161326870845,168.09,190.994648943293,647.83008712739,44.9429938917308,354.048150511016,134.680048457164,149.5735
2022-02-01,428.407286638013,171.039944323066,437.643727841863,316.805112148308,24.5910741422462,98.0568387973306,114.977009407639,313.96,,519.38140265602,123.253340099692,107.505123429397,168.23,193.006717397674,651.924465114551,45.8812787752518,356.456906692705,136.843687006128,151.1935
2022-02-02,432.568876352567,172.244795886649,448.266919459382,320.777590043584,25.193923755929,98.162276258403,116.004841267439,319.6,,522.367213627605,123.670794257524,108.132601302113,168.84,191.08955783265,656.965907168835,45.8808001073181,359.353265340323,146.925448648503,150.6125
2022-02-03,422.401356027236,169.364906783449,456.666435083084,236.12408609524,23.9023883252907,97.7668857793815,111.977609162223,315.23,,515.089819198255,122.705431517539,106.828107829888,168.6,187.473529148125,617.916255431475,45.1383861422427,344.783703658366,141.579871939916,138.8455
2022-02-04,424.387569300091,169.080836089596,451.434256274104,235.458696047782,24.2726817138276,97.1518339231258,113.080192430008,314.99,,515.347646886609,120.89646350027,109.032536672192,168.86,188.280254707664,624.497872382799,45.4952809535646,349.133117654452,141.942628770029,157.6395
2022-02-07,423.025594484419,168.364849023377,451.929444625668,223.362500856664,24.6809027270665,97.2396984740195,114.285558883774,316.51,,526.667114107575,120.974736154863,107.480354566,170.11,189.210361823369,621.838439951886,45.2715515613813,346.324527450701,137.89523519082,157.9355
2022-02-08,426.506196791137,171.473998338326,461.001668953382,218.6650457455,25.0601789740855,96.9409590009811,115.593708523519,321.44,,537.129928041428,120.165918724065,102.683451354843,170.63,192.437264061529,625.129248427548,45.6347647894272,350.215595128814,138.168171246308,161.4135
2022-02-09,432.748581362968,172.89616442876,465.383618705903,230.403717926042,26.6541373069521,97.0024641866066,117.28495912919,322.38,,540.81436887823,120.392039726224,106.407037152144,171.21,196.091256301797,650.862605402927,46.8178404542116,357.636904660253,140.391359480106,161.1895
