,TLT,QQQ,IWM,QMOM,MKL,GLD,IBIT,ASML,SPY,BRK-B,AAPL,MSFT,NVDA,AGG,AMZN,GOOG,META,TSM
2024-06-28,86.1447336252525,475.903161721997,199.342829959832,57.4689525473556,1575.66,215.01,34.14,1004.58681972165,536.062636143567,406.8,209.216045530185,441.99170866524,123.488093828923,91.6259643628505,193.25,182.249516171467,501.78280623639,170.36811394958
2024-07-01,84.66278139882,478.694353482634,197.672551429931,57.5873232014182,1575.34,215.57,36.0,1015.15593784687,537.165848360099,405.19,215.30518406926,451.663213108122,124.247774509754,91.135961316161,197.2,183.312688030062,502.240582784065,168.91742176475
2024-07-02,85.3219288460358,483.720485265133,198.350488009714,57.8733856154026,1578.79,215.56,35.22,1029.30048254976,540.780838391055,407.1,218.801720391861,454.184924389241,122.618459365339,91.4389587979394,200.0,185.419159376063,507.037284870573,172.220687077506
2024-07-03,86.4424795063027,487.753310371249,198.3013621706,58.2778186834495,1547.27,217.99,34.44,1052.40323889782,543.194115114718,405.77,220.073188145535,455.658394902523,128.22610228569,91.9313297058293,197.59,186.194181852422,507.495061418249,178.876227574126
2024-07-05,87.158125306137,492.839040554332,197.358146059596,57.8240645095432,1535.69,220.93,32.2,1055.41877724768,546.326449800941,411.17,224.831258879983,462.373069254994,125.77713166985,92.3952945998025,200.0,190.735018669037,537.30029533753,180.346523707401
2024-07-08,87.3464531481987,494.011142432464,198.743494722632,58.1101269235276,1550.81,218.19,32.16,1058.27715398972,546.956856781816,409.08,226.301393470168,461.067712827121,128.146135898234,92.4237006137192,199.29,189.264463201074,526.761483076922,182.934244901963
2024-07-09,86.9603810719723,494.438264303309,197.878879954213,57.9325709424338,1552.84,218.56,32.96,1041.16618393941,547.48876267193,410.52,227.155660867167,454.442040049277,131.32479979961,92.338482571969,199.34,189.224718458697,527.438196234355,180.866028341157
2024-07-10,87.2334564429617,499.593525953738,199.814438015334,58.0114847118089,1561.48,219.36,32.67,1079.45468064211,552.906322663826,413.79,231.426997852163,461.077601890968,134.853316646106,92.4331692850248,199.79,191.430551660642,532.105526687825,187.266717508011
2024-07-11,88.0809317322392,488.63735331323,206.99663569391,58.6822517514965,1574.36,223.25,32.7,1043.65130186291,548.138869870957,418.78,226.053059924528,449.655733147074,127.346472023674,92.9066028503035,195.05,186.104756182073,510.221817376139,180.846424392714
2024-07-12,88.4575874163625,491.508009607978,209.413626978356,59.0669563771997,1598.29,223.11,32.85,1066.00754057387,551.596258156695,424.44,229.003262446723,448.518490804608,129.185698935162,93.1622569755541,194.49,185.588074531167,496.458665953647,183.639987045935
2024-07-15,87.4406170692295,492.829107487568,213.392819946651,59.1853270312622,1598.16,223.83,36.15,1044.76125571807,553.113174954426,434.42,232.837532391394,448.923942422357,128.386035060602,92.8403221511645,192.72,186.98907669997,493.761764987996,181.552166536685
2024-07-16,88.6741644347334,493.017835756081,220.673269303457,60.2210702543093,1610.42,228.29,37.17,1049.24036154065,556.393261276792,438.9,233.254732748068,444.533198074055,126.306908986746,93.2190690033875,193.02,184.316242775091,487.422554969103,182.355928422875
2024-07-17,88.6929972189396,478.545357481176,218.364354865063,57.9029782789182,1620.22,227.23,36.84,915.520389795608,548.591974888461,445.61,227.354327703678,438.599759765538,117.940425699163,93.2853497025265,187.93,181.45462132392,459.756928826999,167.809798677683
2024-07-18,88.0150169875176,476.280618259022,214.139532701195,57.5823910908322,1613.03,225.78,36.22,907.755624109748,544.376128203859,441.82,222.68565704566,435.484704653567,121.039123213083,93.029695577276,183.75,178.076318221843,473.549935241732,168.466530950546
2024-07-19,87.497115421848,472.059064884393,213.048939072847,57.6563727496213,1573.4,221.73,38.4,879.486179904934,540.761138172903,434.47,222.814790489392,432.260869839273,117.880450908571,92.8403221511645,183.13,178.245233376946,474.485391665242,162.487326675231
2024-07-22,87.2428728350648,479.091676153187,216.438621971765,58.5145599915746,1562.66,221.8,38.93,924.562093544924,546.336299910017,435.98,222.467123525497,438.026194062382,123.488093828923,92.8024474659422,182.55,182.179962872307,485.044107254009,165.996433446645
2024-07-23,87.1204597377247,477.403054803335,218.737711242336,59.1655985889185,1563.43,222.58,37.34,916.261996132461,545.47934042039,434.01,223.510124417182,439.915005257259,122.538492977883,92.7929787946366,186.41,182.428367512165,486.327871920315,166.457126235071
2024-07-24,86.1788205274164,460.278447702487,214.041281022965,57.1335690275118,1565.2,221.8,37.42,857.267457600803,533.117453529791,432.8,217.083252256038,424.141948420453,114.201997085595,92.5089186554694,180.83,173.257268208585,459.040409013247,156.6355480648
2024-07-25,86.8850499351476,455.202650586169,216.713726670808,56.9658772675899,1570.61,218.33,36.83,847.326985906824,530.33972277031,433.29,216.040251364353,413.758431380549,112.232824794491,92.7645727807199,179.85,168.080515513932,451.218401046451,157.106042827448
2024-07-26,87.5630301665696,459.87119196517,220.299912926185,57.7648791825119,1614.29,220.63,38.79,872.630004764225,536.279338543243,437.66,216.507118430154,420.5522182438,113.012497072187,93.095976276415,182.5,167.603578605403,463.44899620064,158.733170548271
2024-07-29,88.0338497717238,460.794967174207,217.85344613827,58.0114847118089,1625.07,220.32,38.34,856.720680580112,536.594542033681,438.31,216.78525200127,421.99602156554,111.543114702683,93.2474750173042,183.2,170.037944076018,463.45894786472,156.841389523459
2024-07-30,88.3728398874347,454.467603645645,218.678760235398,57.7550149613401,1645.69,222.52,37.55,846.574462422877,533.875911928657,441.26,217.341519143502,418.228288239632,103.686417135131,93.34216173036,181.71,170.763285624405,460.951128516587,151.479709624119
2024-07-31,89.2768135293307,467.916976043875,219.946206884558,59.2543765794654,1638.85,226.55,37.18,921.819839755776,542.553858024766,438.5,220.59965526229,413.708986061312,116.970833251259,93.8440013095555,186.98,172.045053566075,472.534865505583,162.516732597897
2024-08-01,90.0441138896857,456.583346866342,212.793484709451,57.5675947590744,1566.38,225.77,36.07,869.671624416117,534.87077294535,431.81,216.904452103177,412.482742144218,109.164114675867,94.2357675848236,184.07,171.349520574471,495.334127912619,155.047628240864
2024-08-02,92.8500211213756,445.746371027,205.267406157071,55.3481449954021,1560.42,225.34,35.61,796.492887057048,524.912312669338,428.36,218.394453377013,403.958369107649,107.224929780059,95.2900076777399,167.9,167.325365408762,485.780530395921,146.892385688304
2024-08-05,93.3412910743988,432.455927696992,198.664893380049,54.4011797629019,1511.76,222.48,30.48,807.318144062828,509.624943383115,413.72,207.875044383733,390.766357935048,100.407795249436,95.214026409782,161.02,159.61488538755,473.430515272773,145.020208611935
2024-08-06,91.2533937740504,436.588083470746,200.826430301098,55.7032569575896,1504.03,220.7,32.34,829.618173494733,514.32344541245,422.14,205.848642651316,395.176880411045,104.206198653595,94.6441669000975,161.93,159.515523531607,491.701770523458,152.312877432974
2024-08-07,90.6109638354817,431.859943691162,198.448739687944,55.0028972543864,1494.55,220.55,31.19,823.06397243487,510.885757344865,427.02,208.421378184139,394.009970877037,98.8684422909076,94.3592371452553,162.77,159.724183429088,486.556760194153,151.969808335211
2024-08-08,90.0535613887823,445.070922487059,203.272897089012,56.8179139500117,1513.43,224.01,33.88,862.723777646953,522.696038127199,431.54,211.888114481264,398.222712076083,104.925896140699,94.2167722678341,165.8,162.794464777741,507.166656503612,161.291485820168
2024-08-09,90.9416263038626,447.395260109796,202.850414872625,57.3999029991525,1521.92,224.56,34.6,846.879537847585,525.000963651024,431.67,214.798583636156,401.51577033731,104.705988575195,94.5491903151501,166.94,164.334573544864,515.267311064645,163.810593195178
2024-08-12,91.2722887722436,448.358767585888,201.022933657557,57.3012607874337,1507.93,228.41,33.64,839.311699086272,525.276766705156,430.39,216.328318277294,402.297006381265,108.974194505659,94.7106505095607,166.8,162.903762819278,513.456108202105,164.310493880491
2024-08-13,91.9052712117157,459.483802361381,204.334015213891,58.0657379282542,1520.87,228.06,34.64,855.677519450464,533.915312364961,432.41,220.047657726368,409.417132351485,116.091202989243,95.0905568493503,170.23,164.871127566959,525.985253278691,168.927223738972
2024-08-14,92.4815686566083,459.632798362838,203.06656856473,58.4553746645433,1536.66,226.2,33.56,865.607232467583,535.599681016987,438.47,220.495171831203,412.23551554803,118.030387885051,95.2615147022557,170.1,160.996015185164,524.21385707247,166.604155848399
2024-08-15,91.7352162279769,471.244553409759,208.332858517831,59.4319325605592,1544.49,226.91,32.5,913.504074146791,544.779982675982,440.84,223.478599196771,417.100934961013,122.808379535547,94.8626130454766,177.59,162.12874034292,534.732766004917,170.515143562908
2024-08-16,92.0564311972613,471.850470482353,208.883067915917,59.5108463299342,1548.57,231.99,34.03,904.066418266298,546.001396201427,444.51,224.801251995506,414.564824960538,124.52765686585,95.0905568493503,177.06,163.688721481232,524.870666901743,171.083658067774
2024-08-19,92.4815686566083,478.048704142984,211.437611549884,59.6489454263404,1557.47,231.61,33.62,918.326234085729,551.2219540118,448.77,224.642135869342,417.596268945481,129.945379615994,95.1950310927925,178.22,167.325365408762,526.721676420603,171.97563772196
2024-08-20,93.218473586143,477.045464399837,208.971494426323,59.3036976853247,1546.94,232.46,33.92,911.466957601158,550.325594085868,448.36,225.258710858226,420.835753203901,127.196535047194,95.4799608476347,178.88,167.881791802045,524.18400208023,168.633164512317
2024-08-21,93.2751585807226,479.270471354936,211.69306591328,60.1125638214187,1566.53,232.15,35.13,928.620069383952,552.216815028494,446.6,225.149318521488,420.181912344403,128.446009851194,95.6604163590348,180.11,166.560279117997,532.57325489958,168.045046059007
2024-08-22,92.3493036692559,471.671675280604,209.82628402692,59.7993747992116,1564.01,229.37,34.35,893.290366974181,547.882767034977,449.03,223.289648796951,411.672074491246,123.688009797562,95.2710123607504,176.13,164.433935400808,529.358867401775,163.144058948094
2024-08-23,92.9539436114382,476.787204663978,216.527048482172,60.7636024187626,1574.89,232.02,36.28,892.847515551217,553.704181498996,453.38,225.586887868438,412.900502772726,129.315644314778,95.7079046515085,177.04,166.36155540611,525.447863418376,167.888214471458
2024-08-26,92.7177561340232,472.158395552032,216.595824656932,60.6748244282157,1574.52,232.76,36.09,869.277978706816,552.384266882789,454.49,225.925009636536,409.631298475238,126.406866971066,95.6224257250559,175.5,166.858364685828,518.60111853141,165.721978168434
2024-08-27,92.5571486493811,473.568891032496,214.915720959208,60.7734666399344,1573.25,233.39,35.38,875.743609482086,553.142725281654,460.63,226.77031405678,409.978032264365,128.246093882554,95.6509187005401,173.12,165.318255918704,516.590882387271,167.172670353265
2024-08-28,92.4437786602219,468.195101913262,213.461596121411,60.0944136544624,1575.93,231.75,33.52,874.021409503894,549.931589722821,464.59,225.238821342456,406.768268045014,125.557224104346,95.5654397740874,170.8,163.450253026967,514.282096320736,165.849403833318
2024-08-29,92.1414586891307,467.509720306558,214.984497133969,60.724145534075,1591.24,232.95,33.69,873.608081509128,549.980840268202,468.37,228.52059144458,409.264751326732,117.540593761883,95.4419702136558,172.12,162.35727261159,515.715135948241,165.800393962209
2024-08-30,91.1589187830844,473.082170761068,216.232293447483,60.9904795057157,1600.68,231.29,33.37,889.511368164891,555.230948405803,475.92,227.734955571647,413.247236561853,119.319845882779,95.214026409782,178.5,164.056360348222,518.790200148928,168.299897388775
2024-09-03,92.6448044354991,458.718956220566,209.619955502638,59.1754628100904,1575.19,230.29,32.98,831.960365465075,543.804821877441,476.83,221.539371409152,405.619093201048,107.954623065595,95.6147668132457,176.25,157.597839711899,509.286360952629,157.311884286106
2024-09-04,93.8389983341051,457.526988208906,209.266249461012,58.6230664244652,1570.45,230.43,33.04,798.589050459077,542.691759551833,478.57,219.629977895189,405.084132497823,106.165375146267,96.0339626820961,173.33,156.802944864351,510.261624032459,157.684359306536
2024-09-05,94.3697511779299,457.954110079751,208.224781671779,58.642794866809,1555.52,232.35,31.85,782.961315799824,541.371844935626,464.92,221.151525851628,404.578891833666,107.164954989467,96.2816693318714,177.89,157.587903526304,514.361709633375,160.458318011313
2024-09-06,94.3602734485759,445.686772626417,204.26523903913,57.3407176721212,1533.79,230.63,30.41,740.831383761877,532.260494040164,459.42,219.600143621533,397.951323121486,102.786795276251,96.405522656759,171.39,151.159191446763,497.851898924832,153.714559746696
2024-09-09,94.7678158107985,451.418152149149,204.835098772861,57.7944718460276,1554.56,231.6,32.51,737.908564370317,538.21981003125,459.61,219.6896464425,401.933808356607,106.425265905499,96.5484303393217,175.4,148.784443089715,502.350051088944,159.556536382905
2024-09-10,95.4312568655796,455.590040189958,204.668070919871,57.3407176721212,1525.34,232.62,33.0,739.443782636591,540.564135991379,458.92,218.894065811682,410.334672733182,108.054581049915,96.8437728832844,179.55,149.252068395668,502.350051088944,159.213467285141
2024-09-11,95.3554350307475,465.483374686736,205.267406157071,58.2284975775902,1531.44,232.25,32.8,787.429194600391,546.109747401265,453.1,221.429979072414,419.092177578574,116.860879468507,96.8151913467719,184.52,151.381255958942,509.356022601189,166.859007178166
2024-09-12,94.9099817511088,470.052585398099,207.910376301445,58.8894003961059,1541.0,236.33,33.25,787.458718028589,550.709748339839,450.87,221.539371409152,423.01522273556,119.099938317275,96.7294467372343,187.0,154.754127846558,523.059464039202,168.648846690874
2024-09-13,95.1658804436672,472.158395552032,213.039113905025,59.8363656286061,1557.58,238.68,34.04,803.39152811255,553.585980190082,447.61,221.270862946251,426.571720744039,119.059951767563,96.929517492822,186.49,157.569829156869,522.084200959372,169.701487803627
2024-09-16,96.0378315442366,470.072451531627,213.805476995215,60.4972684471219,1574.83,238.66,32.98,790.283125992824,554.403539243404,451.78,215.125002573182,427.314721720741,116.740731884265,97.1581697849223,184.89,158.186696581742,531.199925256555,166.336971349782
2024-09-17,95.5734228058898,470.320778200723,215.574007203346,60.8425161881376,1578.48,237.34,34.1,792.891028816944,554.630091752156,456.68,215.592406193787,431.089166682386,115.551132030332,97.0628979965472,186.88,159.470178804464,534.223087147407,164.635037588041
2024-09-18,94.3887066366379,468.284499514137,215.613307874637,60.6945528705594,1569.39,235.51,34.15,775.324589039383,552.985123536435,456.6,219.470861769025,426.789667697205,113.331878521315,96.7580282737469,186.43,159.997500957985,535.851709780535,164.566173216178
