,TLT,TSM,JNJ,NVDA,GLD,MSFT,PG,NFLX,PM,AAPL,ASML,SE,IWM,BRK-B,GOOG,MELI,AMZN,META,IBIT,QQQ,CAT,SPY,QMOM,CDNS,ABT,AGG
2023-10-31,78.1297445647842,84.3813460983274,140.312795714948,40.7614741270778,184.09,333.663438857077,144.578597845296,411.69,82.9908570168815,169.324374718852,587.03625650331,41.7,161.626065492807,341.33,124.701498325156,1240.74,133.09,299.86920252746,,347.421807820317,220.61706183283,410.005119179821,40.1222965008926,239.85,91.7668195688344,86.7767621175758
2023-11-01,79.8182472501117,85.8380510651505,140.643855971792,42.3057722518041,183.51,341.51875509529,144.173858719155,420.19,82.8512357904062,172.497285646418,597.809856042026,40.44,162.549530734499,343.75,126.960655557383,1300.01,137.0,310.400009321168,,353.45195804583,226.258143971267,414.377722794221,41.1255983588534,244.88,92.2132789765728,87.7324110691227
2023-11-02,81.6378406656841,88.458164696752,142.109979966387,43.4862357374362,184.12,343.739164835991,145.937364911629,424.71,84.6476955710543,176.066810439929,620.53227186344,41.35,166.881958091801,349.02,127.965831242207,1319.5,138.07,309.424565969766,,359.868275527164,233.372934419227,422.318998416786,42.1619492401055,244.48,93.1353147099455,88.2604083845307
2023-11-03,82.1912221683582,89.7388918823482,143.150455059325,44.9845547594198,184.79,348.160247341921,144.617144428738,432.36,85.1875643134252,175.154598548254,631.362765909807,44.79,171.420691513736,351.81,129.747281218281,1387.79,138.6,313.137222807245,,364.096311892178,234.963758620897,426.171987700327,43.0366727973921,249.54,93.0188470383616,88.7978342234281
2023-11-06,81.3939776306074,90.5307918978695,143.49097418065,45.7302158604202,183.35,351.841193267616,145.455532618603,434.74,84.6756198163494,177.712757983603,626.478232750965,44.47,169.279038080875,346.63,130.822122544627,1374.77,139.74,314.331643237534,,365.581570568413,232.553123174195,427.152392098174,42.8268408329457,249.77,92.2035733372741,88.354693619425
2023-11-07,82.5945341109851,90.345037573241,142.73426502215,45.9341231856268,182.59,355.788588362196,145.118250013485,434.61,84.9641703510649,180.280832765601,625.367664849658,44.51,168.679768083606,346.17,131.767584822431,1382.72,142.71,317.337601320426,,369.037272421786,229.273878194065,428.368093551505,43.0318816667966,253.73,92.0094605513009,88.8261197938963
2023-11-08,84.0014362364277,89.9441992937796,142.214027475681,46.5528419812291,180.77,358.423474587828,144.559324553575,436.65,83.9588975204431,181.341774857006,628.296419138059,44.49,166.881958091801,346.3,132.623476989707,1367.34,142.08,318.293137664657,,369.274913809983,229.176281617275,428.681822958816,43.0786196346463,256.4,91.9512267155089,89.127832545558
2023-11-09,82.0692906508199,89.5726906445227,139.442580182673,46.9286711688647,181.49,355.946484165979,144.886970512833,435.15,83.5865742498425,180.865838217871,623.352917772068,43.6,164.298220234725,348.18,131.060976172704,1341.38,140.6,319.059557440758,,366.433118876121,228.522384552785,425.338643962156,42.9866103715782,256.45,90.7962556389683,88.3829791898932
2023-11-10,82.5288786784644,95.2626389041944,139.281779486491,48.3130419797035,179.51,364.80838615331,145.908454974047,447.24,83.4934934321923,185.060029850247,649.908267058167,45.48,166.135326619794,350.56,133.419655749963,1374.39,143.56,327.241337388233,,374.67135366697,233.919475249249,431.975981735584,43.7485956926082,261.56,91.2038924895121,88.5904067066607
2023-11-13,82.3412917284054,94.2654314772416,139.641216336779,48.5979125075656,180.51,361.857708320112,146.920302789401,444.62,83.7727358851428,183.471531739944,643.343139995578,46.03,166.19427120969,350.01,133.001661900829,1378.29,142.59,327.659384538834,,373.502950174998,235.861647127361,431.564211888488,43.785066952039,263.94,92.9703188418683,88.5809781831712
2023-11-14,84.2077818814927,96.6997907842146,139.669592930223,49.6334418649872,182.12,365.400495417497,146.592656830144,448.65,84.1450591557435,186.092553621943,663.795279841756,35.87,175.320858545139,354.25,134.783111876902,1430.51,145.8,334.746279091878,,381.543150475682,241.902875230636,439.936865446105,45.581740925339,272.62,94.2223463113955,89.6935439549237
2023-11-15,83.0259840961208,96.5922488067981,140.747903481086,48.8657907583271,181.64,365.548522733544,145.918091619908,461.94,85.3830340304906,186.658456073739,666.340740783688,38.49,175.625405592931,356.79,135.728574154707,1442.55,143.2,331.163017801013,,381.830300486421,245.055244660939,440.86824962406,45.1457480411515,265.79,95.1152651268722,89.1372610690475
2023-11-16,84.0577123214454,96.3380586783592,141.977555863649,49.4575218197109,183.69,371.976053768705,147.27685868624,466.95,84.9641703510649,188.346235315935,669.161386692315,37.9,172.786241179643,359.86,138.03749255945,1469.55,142.83,332.636136331702,,382.157057395193,242.244463249399,441.407472042877,44.8202444951861,266.99,97.3087396083695,89.6275442904977
2023-11-17,84.4516449165694,97.3548191921149,141.68433106473,49.2756045001639,183.67,365.726515900671,145.58080901479,465.91,85.5878118293209,188.326379089556,674.291620714278,37.57,175.153848873769,358.93,136.285899286886,1448.0,145.18,333.482184136489,,382.246172915767,246.987656881372,441.956498505671,45.3861845745036,268.27,96.6196392181646,89.8066862367968
2023-11-20,84.9675090292317,97.7263278413718,142.923442311775,50.3860997859702,183.37,373.231894447883,144.809877345948,474.47,85.9880593452166,190.073727010889,682.370265093691,38.52,176.175555098621,361.33,137.2612182682,1481.99,146.13,338.389261404257,,386.899983434635,244.430626569486,445.358501766202,45.4668515692232,270.25,98.2210697024436,89.9481140891382
2023-11-21,84.9299916392199,96.2109636141397,144.077050244516,49.9213110299847,185.35,368.910615890397,144.173858719155,474.95,86.3789987793473,189.269549842548,672.650338948631,38.26,173.906188387653,361.0,137.957874683425,1495.48,143.9,335.413163832122,,384.652291971267,243.415622170874,444.387901412333,45.5255184744738,270.39,98.9101700926485,90.0423993240325
2023-11-22,85.2301307593143,96.4456006557756,143.791031748795,48.6938688958981,184.56,373.637323328562,145.532625785487,478.0,87.3284231193789,189.934733426238,673.023804260574,37.5,174.996663300715,361.8,139.351187513873,1525.0,146.71,339.902193949289,,386.226666168076,240.097338560029,446.103609108566,45.5352962920156,270.35,99.6769155972426,90.1272560354373
2023-11-24,84.2265405764986,95.6439240968528,145.392735324833,47.754295926809,185.52,373.222005938598,145.879545036466,479.56,87.8124433711597,188.604366258859,679.294090287418,36.38,176.175555098621,362.68,137.559785303296,1535.5,146.74,336.657351780339,,385.682071320123,241.414892346688,446.378122339963,45.7797417305598,270.61,99.8419114653199,89.7124010019025
2023-11-27,85.6334427019412,95.0377784059599,144.229593442234,48.2200842285063,186.77,374.388850034212,145.744631994418,479.17,87.5425089999742,188.42566022145,676.542240620465,37.47,175.586109199668,361.34,137.390597316742,1599.21,147.73,333.143765014574,,385.345412686843,241.444171319725,445.574190733728,45.9752980813952,271.55,99.6866212365413,90.2215412703316
2023-11-28,85.8022709569943,95.7905722478753,144.563281687242,47.7992754838398,189.26,378.433250331721,146.756479809772,479.0,87.6355898176244,189.031275126003,664.365305844196,39.72,174.908246415872,360.05,137.957874683425,1589.09,147.03,337.413818052855,,386.355388586683,241.551527554193,446.01537271276,45.2712952183878,270.72,99.0557546821284,90.6175392568876
2023-11-29,86.8808959198336,96.6704611540101,145.020911280395,48.1181305659031,189.54,374.626174257048,145.638628889953,477.19,87.1701857293736,188.008679467496,675.785481962052,36.74,175.831711657565,358.69,135.748478623713,1610.58,146.32,330.65538911814,,385.97912305537,243.45466080159,445.701643305449,45.5059628393903,275.21,100.579540052018,91.0606798608907
2023-11-30,85.8773057370179,95.1355438399749,147.452068494024,46.7487529407413,188.75,374.685505312758,147.941787250616,473.97,86.9002513581881,188.58451003248,672.001688669992,36.22,176.499750343044,360.0,133.280324466918,1620.46,146.09,325.628869807344,,385.008754053563,244.694137326817,447.456567177596,45.5646297446409,273.27,101.22011224573,90.758967109229
2023-12-01,87.4895405379951,96.3478352217606,150.998697840964,46.7437552121823,192.01,370.334561227418,147.113035706611,465.74,87.5425089999742,189.865236633912,680.296549808951,37.48,181.65740195888,357.07,132.683190396726,1652.01,147.03,323.309703471867,,386.107845473977,250.588970564908,450.103659051784,46.3957442356912,270.35,101.792744964351,91.5543903506293
2023-12-04,87.1367221951438,94.84224753793,151.475395333832,45.4893253438772,187.86,365.024431741446,146.534836954981,453.9,86.5000038422925,188.068248146632,678.448879318282,38.2,183.602573425423,356.66,130.006039315364,1599.63,144.84,318.532021750714,,382.523421201997,248.627279371437,447.740884452971,46.1610766146888,263.48,102.093619782609,91.2045491399535
2023-12-05,89.013715779113,94.5293981490821,151.160774988539,46.5488437983819,187.15,368.36674787973,141.427414648908,455.15,86.1369886534569,192.029565309199,682.586481853237,38.0,181.146548846454,355.03,131.757632587928,1584.6,146.88,316.810065630382,,383.483888479296,249.056704309311,447.652648057165,46.2979660602735,262.18,101.278346081522,91.809679882744
2023-12-06,90.1991854110936,95.6634771836558,149.320722666067,45.4862354369663,187.84,364.688222425761,141.321411544442,446.73,84.7966248792946,190.937472858366,680.178613394653,38.58,180.82235360203,352.38,130.80221807562,1569.25,144.52,315.97397132918,,381.265902189452,249.81795760827,445.848703965126,45.7992973656433,257.68,101.850978800143,92.0460590791466
2023-12-07,89.6817185082449,97.0712994334715,148.157580783469,46.5788327455526,188.15,366.814251922006,141.176861856535,452.0,84.8152410428246,192.873454930297,687.618435529952,39.04,182.128958678042,352.7,137.78868669687,1590.94,146.88,325.071473606543,,386.59302997488,251.22334831404,449.250707225657,46.2490769725647,259.47,100.987176902562,92.0744245827149
2023-12-08,88.9478563551141,98.1076130340303,147.223253697447,47.4884974763976,185.64,370.057682967441,139.875914665365,453.76,84.9920945963599,194.30310322957,684.453808412955,40.0,183.514156540581,353.08,135.98733225179,1577.98,147.42,331.202831815356,,388.315930039312,253.263116768942,451.182103889416,46.8357460250708,259.93,101.4336363103,91.6111213577659
2023-12-11,88.75968657226,98.6942056381201,147.833426488318,46.6098213242957,183.59,367.160349746977,140.52156993802,459.89,86.5558523328826,191.791290592654,698.02632409175,37.87,183.8972963749,357.06,134.056598758168,1614.7,145.89,323.767564636811,,391.63300774957,254.648988159354,452.937027761563,46.9921911057391,268.75,103.093300630371,91.620576525622
2023-12-12,89.0231242682557,99.3296809592175,147.842960438176,47.6394418438235,183.49,370.206010606714,140.637209688346,463.0,86.4534634334674,193.310291910631,708.168855721378,38.56,183.710638506898,360.02,133.001661900829,1616.92,147.48,332.665996842459,,394.752050969663,255.146730700981,455.005681041021,47.1095249162403,274.23,103.539760038109,91.8947763934489
2023-12-13,91.1118088579358,99.8380612160954,148.529404827906,48.0702830515095,187.63,370.19612209743,143.181284195522,479.98,87.8682918617498,196.536928697183,722.645550576457,37.5,189.929292740848,362.03,133.330085639434,1612.16,148.84,333.183579028917,,399.772225295336,261.529546823019,461.280269187245,47.9210837722071,276.57,104.092981478133,93.0483068718933
2023-12-14,93.4738420460745,101.606312358531,149.559071412502,48.332186523467,188.73,361.850220261005,139.4037190182,469.83,88.1196100694052,196.685850395023,740.7487901712,37.65,195.21465763479,358.12,132.563763582688,1603.51,147.42,331.620878965957,,399.425664937548,278.316158030825,462.760679827995,48.5664197299638,270.1,105.403242783452,93.7974823693876
2023-12-15,93.5776599239528,100.71253039385,147.928765986892,48.8719875725399,187.0,366.596704717739,138.729153807964,472.06,87.9241403523399,196.149732282796,740.011687581837,35.74,193.574033216039,356.5,133.200706590893,1606.19,149.97,333.36274209346,,401.356501216653,278.872458518526,462.001918393582,48.5468640948803,271.52,104.131804035328,93.5793927925077
2023-12-18,92.8320588010085,101.095579807285,148.195716582898,50.0585502489278,187.85,368.495298500433,140.858852543138,486.12,88.3150797864705,194.481809266979,729.299129949769,36.61,193.64280190425,359.65,136.534705149466,1619.57,154.07,343.017640571624,,403.879718066188,278.843179545489,464.600697641785,48.7424204457156,273.5,104.879138261325,93.3897496821773
2023-12-19,93.332272212604,102.018827111461,149.16817946835,49.5857245152029,189.13,369.09849756681,140.858852543138,495.02,88.6780949753062,195.524261151865,731.913387133375,36.94,197.395607460915,361.8,137.440358489258,1629.99,153.79,348.730951629836,,405.943366031152,285.918931362733,467.425885688127,49.209995680563,274.33,105.228541276076,93.5035355483756
2023-12-20,93.9646174687719,98.2570854359347,146.12684946385,48.0932745776737,188.1,366.487931115606,138.680970578661,489.27,86.835094785833,193.429429268903,717.063226966352,35.11,193.548392319434,355.35,138.992907071758,1597.44,152.12,347.655973242577,,399.91116428741,282.747042617072,460.948625289197,48.6583288388468,270.79,104.238566067613,93.8448931469702
2023-12-21,93.3700241681961,100.722352173682,147.623679591456,48.9719507297756,189.43,369.375375826786,139.018253183779,491.61,87.6280231434817,193.280507571062,742.281963557073,37.97,196.841909898132,356.14,141.122685255444,1598.33,153.84,352.443608467316,,404.564293593027,283.098390293514,465.319299479356,49.3506985229008,275.57,105.286775111868,93.8354109914536
2023-12-22,92.9405956733358,101.311658963581,148.214784482613,48.8120096781985,190.27,370.403780792412,140.001191061552,486.76,87.7318589998404,192.208271346608,739.589082097269,38.58,198.676024477887,356.47,142.038290829739,1589.08,153.42,351.746863216314,,405.169498044291,283.381420366204,466.254466254278,49.2717847535258,275.82,105.820585273295,93.7121429697389
2023-12-26,93.2095783569297,102.588490341697,148.863093072914,49.2608442541868,191.72,370.482888866691,140.637209688346,491.19,88.024487322306,191.662225121192,749.564537139975,39.15,201.259562219261,356.83,142.137813174771,1576.64,153.41,353.18016773266,,407.649844156027,288.524759963015,468.223238412007,49.656489379229,274.96,106.014698059268,93.9017860800693
2023-12-27,94.8612264140846,102.78492593833,149.063306019918,49.3987934111721,192.59,369.899466818884,140.752849438672,491.79,88.5247873574891,191.761506253086,750.891321800827,40.0,201.969542056585,356.95,140.764404813328,1590.88,153.34,356.166218808381,,408.47911315364,290.954914725075,469.069810439831,49.8439095814947,274.64,106.558213859993,94.4991618776099
2023-12-28,94.1722532245286,102.834034837489,149.282586866638,49.5037547262696,191.47,371.095976442352,140.434840125275,490.51,88.8079760566493,192.188415120229,744.817596464481,40.36,201.200397232817,357.57,140.605169061277,1581.6,153.38,356.653940484082,,408.2805813854,289.744717172884,469.246999934026,49.419748071104,273.24,107.150257857211,94.2905544562465
2023-12-29,93.322834223706,102.146510249272,149.435130064356,49.5037547262696,191.17,371.847503148002,141.215408439977,486.88,88.8079760566493,191.145963235343,743.903589253671,40.5,197.916740485193,356.66,140.256840853665,1571.54,151.94,352.314212920701,,406.513648648065,288.56379859373,467.888547145193,49.1793570011453,272.37,106.829971760355,94.1103935014327
