,ASML,SPY,AAPL,TSM,IBIT,GLD,MSFT,PM,NFLX,ABT,CDNS,META,IWM,JNJ,CAT,MELI,AGG,PG,BRK-B,QQQ,SE,GOOG,NVDA,QMOM,TLT,AMZN
2023-05-01,618.605956314425,402.106395565616,167.341271920953,80.8021653591733,,183.97,299.190169982594,88.4655754169992,32.412,105.768956532443,210.65,241.702606938367,169.98885107458,150.42921218196,208.546120870487,1291.65,90.0529310702103,146.971747974542,330.17,317.404524500398,75.85,106.973001617148,28.8876736778095,42.6155421958681,93.2936347041681,102.05
2023-05-02,617.485999057244,397.587041356833,166.305194702267,79.8207625410457,,187.52,299.043296944574,86.2928929407286,31.755,106.140209282399,208.97,237.786543646414,166.497922016574,151.744088547609,206.511243638263,1255.74,90.928914592628,146.840330431485,325.86,314.636261320765,74.45,105.254839025025,28.1882142667246,41.8285256619312,95.6185124428447,103.63
2023-05-03,618.157973411553,394.858009479153,165.22964787525,79.5706010383857,,189.11,298.054351821906,85.357927121022,31.93,106.387711115703,207.45,235.589970074024,167.108834601725,149.757981589705,206.981569036277,1279.99,91.3304070404028,146.652591084261,323.22,312.577304009222,74.62,105.393881084503,27.780529352835,41.6774583809109,96.1522392388833,103.65
2023-05-04,618.459874933054,392.061235675431,163.591659129517,80.3307071426218,,190.44,299.043296944574,84.0400705370547,32.078,105.530974000419,205.03,232.101294400228,165.237308745627,149.077556057831,201.932769865758,1213.38,91.2209091001006,145.976729434253,320.0,311.473939325525,76.0,104.490107697894,27.5407146976059,41.1302917112735,95.2023864662722,104.0
2023-05-05,633.33095955667,399.3192991799,171.268497949878,81.7547033885324,,187.46,304.174061739406,85.0907940296773,32.276,105.911746051657,205.24,231.36579012712,169.164603935884,149.583277736927,206.4536527732,1243.59,90.928914592628,146.464851737036,323.88,318.094127427709,78.41,105.488231053434,28.6578512998816,41.901761515319,94.8857688754019,105.655
2023-05-08,637.878959896703,399.425750777966,171.199426135299,82.3031343751332,,187.69,302.215754565806,85.0907940296773,33.121,105.569051205543,205.56,231.852813226881,168.776722929439,149.24306497099,206.165698447885,1284.5,90.4270490329096,145.779603119668,326.14,318.882245058922,84.33,107.49937512803,29.1284875607688,41.9485972613441,93.5559749937464,105.83
2023-05-09,626.250881939533,397.674138118887,169.492365574987,81.8412977548378,,189.02,300.600151147586,85.1709339570807,33.214,104.950296622282,204.03,231.95220569622,168.272477621061,148.084502578879,204.917896371521,1248.05,90.3449255776829,144.287075309235,324.87,316.86269362894,84.0,107.20142785772,28.5489354772984,42.0935045173131,93.2212649691121,106.62
2023-05-10,639.972793029694,399.532202376031,171.253696846754,81.6873522147394,,188.75,305.799456693494,84.681189956282,33.542,105.369145878643,204.19,231.663967535137,169.12581583524,148.636198956075,204.610745091185,1288.92,90.928914592628,144.587458264793,322.99,320.310708265494,85.54,111.511731701545,28.8626929845565,42.211229440516,94.125886657313,110.19
2023-05-11,633.204355692815,398.835428279602,171.446111187367,80.2729775650849,,187.13,303.645318802534,84.6277633380131,34.476,104.759910596664,201.46,234.357503454221,167.826414463649,148.02933294116,201.59682315289,1296.52,91.2026594433836,144.925389089797,322.64,321.35496412685,86.71,116.100119664327,28.5559300714092,41.87976142585,95.1209705143341,112.18
2023-05-12,630.594368345645,398.31284770728,170.518575391591,80.2729775650849,,186.81,302.529083713582,84.6989988290384,33.989,105.178759853025,201.16,232.389532561311,167.487018583009,147.836239209141,201.126497754876,1279.67,90.6916690553066,146.399142965508,322.49,320.202342091202,84.77,117.113140383383,28.3181138716403,42.2743941418358,94.3249034287173,110.26
2023-05-15,638.56067300977,399.687041064127,170.024519137921,82.418593530207,,187.21,303.008868971114,84.5921455925005,33.589,104.560005269764,202.31,237.408852262926,169.533090892007,146.705261635891,202.806231319212,1296.8,90.4635483463436,146.446077802314,323.53,321.93620087987,88.07,116.159709118389,28.9306404702048,42.8410186683813,93.3479120054602,111.2
2023-05-16,635.015764821821,397.016073694482,170.024519137921,82.6302686478424,,184.87,305.241339149018,83.5770398453904,33.375,104.131636712122,202.46,237.36909527519,167.06034947592,146.512167903872,198.880454017421,1275.39,90.2536772940977,146.192629683561,323.75,322.300705284305,72.45,119.268292305295,29.1904396800363,42.215433902059,93.0674792821179,113.4
2023-05-17,652.983774730513,401.83542786145,170.637148892472,87.4410667759189,,184.23,308.120050694209,83.2475756993986,33.996,103.589036539109,204.15,241.011829276461,170.784007137793,146.190345017175,203.583707997562,1320.15,90.11680486872,145.573089837721,327.39,326.201887558807,72.39,120.648781324401,30.1546944396035,42.7887073445328,92.7960927756576,115.5
2023-05-18,677.749438252358,405.706395063833,172.969094409793,89.144089313258,,181.84,312.555409385731,82.4550808617425,37.129,103.255860994276,216.84,245.350310563105,171.821588830034,145.721403096559,206.098509105312,1332.49,89.6970627642281,143.179413160611,329.76,332.260541848752,70.16,122.674822762512,31.6535360347856,43.1851978458516,92.1085802926248,118.15
2023-05-19,675.869857812045,405.11607256547,173.0777867856,89.0767381394649,,183.64,312.378780057308,82.9804426080539,36.536,103.693748853199,216.71,244.147661684104,170.774310112632,146.116785500215,206.156099970375,1310.88,89.4963165403408,143.780179071729,330.39,331.5118300991,69.44,122.406670219233,31.2398557545153,43.0679618135257,91.4572526771201,116.25
2023-05-22,680.388641875803,405.280588671571,172.129198778554,88.2492808614358,,183.21,315.165598350211,82.873589371516,36.301,103.046436366096,211.63,246.811379862387,172.859170522274,145.335215632522,205.656979139829,1339.62,89.4141930851141,140.016005159882,329.13,332.625046253187,67.97,125.008743046611,31.1519237142646,43.3280517601368,91.1315888693678,115.01
2023-05-23,663.647715570632,400.73220220877,169.520581759178,87.0177165406482,,183.43,309.356455993173,82.7578316985999,35.599,100.657091744582,205.76,245.240978846832,172.04462040874,145.279627483494,204.169215125703,1299.83,89.5145661970578,138.504703414726,323.11,328.408616926201,64.36,122.446396521941,30.6643005819654,42.9270634627489,91.3939291589461,114.99
2023-05-24,649.370695231259,397.828976806982,169.797253261233,86.7194470567074,,181.95,307.97285958719,82.2324699522886,36.485,99.0388105268232,203.67,247.695972839503,170.221579678447,145.140657110925,201.280073395044,1284.13,89.2864454880949,137.359493396658,320.2,326.724015489485,63.19,120.807686535233,30.5144164224472,42.8713299027608,90.9416183148456,116.75
2023-05-25,689.971580493772,401.274137617104,170.933582644674,97.130014205865,,180.2,319.816837332028,80.8166645681615,35.9,97.230143283446,224.49,251.154830772497,168.893087231373,143.056101522392,201.548830765338,1249.91,88.9579516671882,136.477118464704,319.02,334.67415209434,60.48,123.499143543704,37.9506691900106,43.0826285398384,90.7154628927953,115.0
2023-05-26,716.704473284753,406.470911086304,173.344577162582,99.3044949597556,,180.92,326.656317438202,80.8879000591868,37.888,97.9250522769541,228.33,260.448026655686,170.813098213276,143.000513373365,203.295753672248,1282.26,89.0309502940564,136.486505432065,320.6,343.225228392994,60.12,124.571753716822,38.9159231773079,43.2169757528623,91.4482064602381,120.11
2023-05-30,709.234845317291,406.625749774399,175.192347551307,98.1210386202488,,182.04,325.007777039583,80.3269205673628,39.298,96.8208133283659,234.75,260.925110508512,170.182791577803,143.019042756374,201.472042945254,1249.72,89.62406413736,134.402598677875,322.19,344.781760714639,58.57,123.787159238338,40.0800234828993,42.9062367113849,92.3618743653211,121.66
2023-05-31,704.044086899225,404.370911379011,175.14294192594,94.8593174894129,,182.32,322.240584227616,80.1488318397997,39.523,97.096873065513,230.91,263.111744833969,168.505206224928,143.658306470191,197.488674778399,1239.0,89.9434331299081,133.764284897313,321.08,342.821318106998,57.41,122.525849127357,37.8047819414129,42.1912826927308,93.16698766782,120.58
2023-06-01,707.783770262335,408.212846327377,177.949181446785,95.0998573958167,,183.76,326.352122483695,80.282398385472,40.313,97.8774557705494,232.39,270.953810664809,170.32824695522,143.176542511952,200.675369311883,1258.02,90.2151166819375,135.13478213205,323.12,346.78160920384,57.98,123.519006695059,39.7392868269279,42.7811784250257,93.5315927253844,122.77
2023-06-02,705.719153405618,414.116071311012,178.798958203097,95.1960733583782,,181.05,329.119315295662,81.7249170787336,40.047,99.1911193473181,229.69,270.953810664809,176.505251982859,145.427862547568,217.530295820309,1270.67,89.7393854105187,137.537845776521,329.48,349.382397386841,59.39,124.373122203282,39.2966289424841,43.7421423330307,92.5066635188319,124.25
2023-06-05,703.333157509883,413.322523034523,177.445244068041,94.3397512915806,,182.14,329.649203280932,80.1844495853123,40.354,98.7722700909571,232.33,269.741222538874,174.139177843543,146.678595900688,213.537329175944,1289.49,89.7302367322222,136.993401669571,328.58,349.628684146595,58.6,125.763542798064,39.1407494165852,43.6773154027288,92.3343302894116,125.3
2023-06-06,697.908668881622,414.222522909077,177.079642440326,96.0427738289197,,182.34,327.431523935171,81.5824460966831,39.929,97.6870697449308,228.78,269.472862871659,178.725870744757,146.548890219623,217.578288207862,1254.45,89.8400208717803,135.632291402194,333.41,349.569575324254,61.28,127.034784484722,38.6241486801124,44.296544587649,92.878540487581,126.61
2023-06-07,691.656385758923,412.790265044196,175.706166055124,96.4949888529589,,180.15,317.324401253164,82.143425588507,39.977,96.7732168219612,222.47,261.998549177373,182.060362544351,146.863889730779,226.092137759669,1208.29,89.3642896003615,135.923287390392,335.42,343.638990149381,60.97,122.098791373245,37.4500560972198,44.1992553031084,91.4998746522185,121.23
2023-06-08,701.239324376892,415.287038889733,178.423475450308,96.1582329839936,,182.53,319.169196461142,82.0721900974818,40.937,95.9355183092392,228.08,262.972595376894,181.379726709161,148.475946052578,225.036305233515,1209.74,89.8400208717803,137.462750037631,335.95,347.904676828318,63.54,121.830638829966,38.4843671862291,44.560838995803,92.5701547086184,124.25
2023-06-09,697.158784457249,416.032200076192,178.80883932817,98.9100095132533,,182.04,320.670545752741,82.4461764253644,42.002,96.801774725804,229.3,263.340347513448,179.911497978965,148.244328764963,225.593016929124,1208.55,89.6296012709605,137.575393645966,335.29,349.234625330989,63.38,122.029270343506,38.7441941264633,44.4665808347003,92.4431723290455,123.43
2023-06-12,711.094948240088,419.806393098516,181.605197723941,103.008809518375,,181.88,325.635792429533,82.4996030436333,42.397,96.525714988657,233.22,269.403288143122,180.660197397674,148.142417158413,228.347779974635,1238.15,89.7851288020013,136.495892399426,333.6,355.135656094691,65.03,123.499143543704,39.4557202089508,44.8076311105572,92.7152774281302,126.57
2023-06-13,718.009466958338,422.57413464822,181.130903720418,102.758648015715,,180.54,328.030101103717,83.0783914082136,43.573,96.9636028475799,239.0,269.671647810337,182.731275010468,148.920651244799,235.585032017547,1209.52,89.3642896003615,136.167348541784,336.39,357.864513392764,65.7,123.578596149121,40.9946951626458,45.0579432396265,91.7991902612117,126.66
2023-06-14,720.872662033219,423.07736038453,181.763295725115,103.34556538734,,180.64,331.022986946448,82.8646849351378,44.086,98.2867857256295,236.06,271.689314937917,180.76715445749,149.680355948175,233.550154785322,1211.84,89.4466277050302,137.443976102909,335.9,360.465301575765,63.64,123.528938270736,42.9683805740403,44.5468567167182,92.5338740287404,126.42
2023-06-15,719.392370701988,428.32252094376,183.798807490235,101.630561076183,,181.91,341.581495689982,84.3517258102902,44.527,99.9717020523546,237.77,280.117796337856,182.254829925834,151.690794004671,237.725492502387,1223.77,90.0687378291932,139.349530477235,339.82,364.760542665872,62.87,124.929290441195,42.6246095454227,44.6982173322648,93.4227506857505,127.11
2023-06-16,703.021517229624,426.869327920506,182.721764857235,101.041146337103,,181.63,335.919544439964,84.4941967923407,43.196,101.094979603505,235.84,279.292838842343,180.796324564712,152.154028579901,235.421857899869,1194.74,89.7851288020013,140.372709919608,338.31,362.465150064966,62.08,123.211127849071,42.6635835864578,44.4379318293029,93.0599438869708,125.49
2023-06-20,701.589919692184,424.654650662829,182.810694982895,100.471056671435,,179.75,331.719691519674,84.4318657376936,43.47,101.570944667551,232.53,282.602608071329,180.008731669706,152.061381664855,231.467285165545,1197.74,89.9498050113385,139.07730842376,338.67,361.946913465092,61.21,123.002564759854,43.7788407606939,44.293513464211,93.7039259548047,125.78
2023-06-21,688.822406960316,422.478827392129,181.773176850189,98.2100230821757,,179.49,327.313771049556,85.7942445035518,42.445,101.142576109909,228.01,279.928950646112,179.590626799518,151.82976437724,231.784034923392,1210.9,90.0961838640828,140.278840245996,338.61,357.01441260021,60.31,120.430286659506,43.016348624545,44.6161814430894,93.9306802040419,124.83
2023-06-22,698.668292064754,424.003846380968,184.777038872501,99.6497410514048,,177.71,333.348606437356,86.3374151226194,42.248,103.046436366096,227.0,283.149266652693,178.258525236359,153.441820699039,227.810265234047,1241.51,89.6296012709605,140.757575581418,336.96,361.226768338819,59.49,123.022427911208,42.9963619368347,44.4525985556156,92.7969089578556,130.15
2023-06-23,679.658234968946,420.798392455382,184.460842870152,98.4709115732441,,178.2,328.746431157879,86.8877947153124,42.402,102.856050340477,225.32,286.975876722241,175.574875371894,153.312115017975,225.026706756004,1226.49,89.8949129415594,139.358917444597,335.25,357.645772710915,58.91,122.178243978661,42.1809050782535,43.9312453242885,93.7220662947436,129.33
2023-06-26,681.946843277099,419.07910353166,183.067604234804,96.7316549661217,,178.51,322.446651777443,87.3118576801743,41.594,103.2939381994,223.01,276.778209368069,175.749896015229,151.598147089626,227.435924611138,1155.51,90.0046970811176,139.499721955015,334.12,352.851381870249,56.99,118.275134737594,40.6049547522944,43.7687379967443,93.821838164408,127.33
2023-06-27,706.137920032216,423.673587491665,185.824438130281,98.6351746972501,,177.69,328.304857836821,87.1223827384275,41.708,102.608548507173,228.8,285.306083237348,178.287695343582,151.283147578469,231.025755200063,1162.09,89.8308721934838,140.823284352946,335.34,358.918357934054,57.34,118.195682132177,41.8481267278766,44.3130690992945,93.5769435752318,129.18
2023-06-28,705.271170502745,423.887284420037,187.000292014015,97.5143204393268,,177.28,329.560888616721,86.7975685525759,42.984,102.437201084116,229.36,283.556775776983,179.162798560255,150.977412758818,232.158375546301,1207.69,90.0961838640828,140.795123450863,334.15,359.618773056868,57.1,120.25151829732,41.0896319292698,44.4490785413005,93.9760310538894,129.04
2023-06-29,704.453114767065,425.558005860039,187.336250266511,97.2437694115522,,177.09,328.775869379283,88.1419383773507,42.824,102.484797590521,228.54,279.81961892984,181.224152803975,152.033587590341,234.433214716288,1171.45,89.4008843135476,140.222518441828,336.91,358.898627930595,56.88,119.188839699879,40.7948282855425,44.6777816936025,92.2799092695947,127.9
