,JNJ,SE,ABT,QMOM,NFLX,IWM,PM,META,NVDA,SPY,PG,AGG,MELI,AMZN,BRK-B,GLD,IBIT,TLT,AAPL,ASML,QQQ,TSM,CAT,MSFT,CDNS,GOOG
2023-08-04,158.756284418468,59.44,103.893716249688,45.0461120804009,431.6,189.334910312876,87.639146065556,309.054126199668,44.6527805379184,435.206155733737,148.694317566017,90.0979334857974,1296.16,139.57,349.99,180.19,,89.3399492195139,180.206132104519,664.708444013133,367.440459942079,93.2041891389592,268.395838074939,322.784230859955,229.0,127.774962561257
2023-08-07,162.569290303105,58.53,104.665801461018,44.9304404988818,440.76,189.46167314102,88.5500612101934,314.852683003787,45.3888318554246,439.004871087829,150.264762444998,90.1165718667419,1358.81,142.22,362.58,179.78,,88.4607101046424,177.096910417568,679.786043961399,370.551516411323,93.3883488304775,273.454231637269,325.078718802793,232.44,131.154726624648
2023-08-08,162.644423423984,57.33,101.89594576537,44.808511114136,438.3,188.272052753824,88.4954063015151,310.95382491251,44.6367902852639,437.095773115003,150.427552462941,90.3309132476038,1328.36,139.94,363.73,178.64,,89.4880315967554,178.037598507569,666.012293683562,367.400954463104,91.5855223766665,274.658148723121,321.080598181366,228.93,131.055321799255
2023-08-09,162.541115382775,56.31,101.625715941404,44.564359010118,428.9,186.799653750001,88.468078847176,303.563897458889,42.5280757164409,434.173684381087,150.236034794773,90.3961475809096,1312.66,137.85,358.02,177.79,,89.9507890256351,176.443379744515,659.267567568863,363.361519237959,91.09119899417,276.250426159248,317.318819665639,225.3,129.375380250098
2023-08-10,161.69586777288,57.26,101.085256293472,44.6478615719247,429.98,185.970819873676,88.2130226066776,304.091038986536,42.3621768451497,434.329529113562,149.489115888916,89.8090385811573,1387.06,138.56,356.98,177.6,,88.4699652532201,176.22553618683,664.482966250578,364.033112380526,91.8859934523017,275.56108653751,318.008150807264,225.61,129.435023145335
2023-08-11,163.27366331135,57.62,101.635367006545,44.5838168670261,421.66,186.234096516744,87.5936003083242,300.01315169719,40.8301107626826,434.07628142329,150.360521279082,89.5294628669895,1330.0,138.41,358.35,177.6,,88.266351984513,176.284948066199,648.768146538569,361.712165490772,89.1623685408991,276.920347763472,316.117413961663,226.07,129.395261215177
2023-08-14,162.888606066843,56.9,102.397801152734,44.9059959550274,427.78,185.912313952994,87.3112166134866,304.538611981708,43.7263452747436,436.472394185101,149.182687619846,89.4642285336838,1296.52,140.57,358.48,177.06,,88.0719938643835,177.940810956522,653.444359266347,365.771353455405,90.2091709979506,276.260135168004,319.101233046128,227.9,131.045381316715
2023-08-15,162.419024061346,40.58,101.278277596305,44.6359326345237,423.7,183.455065284361,86.1999001370291,300.32147976053,43.913231352644,431.387959788086,148.225099279004,89.221929581405,1286.04,137.67,354.5,176.59,,87.5351952468831,175.947826280145,638.886338510057,361.889940146158,88.8618974652639,269.298775889328,316.954458919351,226.16,129.494666040571
2023-08-16,161.902483855299,40.5,100.882583925498,44.0909170847456,415.45,181.212338324895,85.6169144444612,292.702792776044,43.4595079335703,428.222363659677,146.712109700473,89.0075882005431,1247.44,135.07,354.11,175.57,,86.8503142521411,175.075275775065,633.729760114226,358.057908685629,88.9588236186946,266.521999384863,316.186347075826,223.24,128.341570066002
2023-08-17,163.423929553109,39.49,101.268626531163,42.9301923643622,403.0,179.076872220011,85.0794745091252,283.552411541413,43.3170947458654,424.95936457347,145.658762525546,88.9143962958205,1196.56,133.98,353.19,175.3,,86.4801083090374,172.527031686364,631.671050108286,354.14686626715,88.8231270038916,267.162793962816,312.712639392596,220.31,129.683535208819
2023-08-18,161.996400256398,38.68,100.091196583884,43.2424958566463,404.53,180.05197089804,85.953953047977,281.722335294487,43.2726218556699,425.163910784844,146.070525512108,89.1100992957379,1199.59,133.22,352.56,175.33,,86.785528212098,173.012883672147,642.444965806039,353.702429628687,88.2997257753659,265.832659763125,312.317899883138,220.55,127.347521812064
2023-08-21,157.169097239888,38.67,100.24561362615,43.3923897995616,408.29,179.788694254973,85.9266255936379,288.336469556475,46.9383872767327,427.930154786285,145.33318248966,88.6627781530695,1228.51,134.68,352.09,175.81,,85.6286346398987,174.351455469714,649.493596731138,359.401094970763,89.7148476154541,264.813213843654,317.64688326082,225.0,128.162641380293
2023-08-22,155.920009105265,36.52,101.480949964279,43.0998374987119,413.17,179.252389982057,85.6533510502467,286.048874247818,45.6401786393388,426.771059588498,145.39063779011,88.7559700577921,1242.73,134.25,350.57,176.1,,86.2857501889079,175.729688653875,654.395287221472,358.887523744094,89.4046839244758,262.337416610652,318.219255549534,225.51,128.918118053287
2023-08-23,154.520654728884,36.85,101.461647833996,43.7106577605462,427.55,181.163583390993,85.9175164421915,292.653062443247,47.0872965045785,431.524323929002,146.750413234106,89.6040163907676,1258.87,135.52,354.26,177.89,,88.4236895103321,179.586758500197,663.806532962912,364.546683607195,91.3238217624037,265.085066088846,322.699548981882,233.58,132.41716790715
2023-08-24,155.046586575041,35.21,100.129800844451,42.9290190262572,406.93,178.657579788459,85.6988968074786,285.20345859027,47.1342678717513,425.543782320254,146.070525512108,89.3989942003779,1215.31,131.84,354.3,177.85,,87.8406151499437,174.88688418874,635.082626689558,356.754227879469,89.6857697694249,261.463605822533,315.762002103159,228.04,129.643773278662
2023-08-25,157.253622000877,36.17,100.573749840966,43.0200505075711,416.03,179.418156757322,86.6007028006695,283.960200270348,45.9899654161578,428.543793420408,147.028113852951,89.3430790575444,1237.84,133.26,355.93,177.62,,88.1275247558491,177.098006491387,638.209905222391,359.519611407686,90.2382488439798,264.628742677273,318.73241691183,232.51,129.912166307225
2023-08-28,155.399684562551,36.9,99.2032985908537,43.4031453988576,418.06,181.017318589289,87.3385440678257,288.694527952613,46.8064676923324,431.26133594295,147.257935054753,89.5387820574618,1249.46,133.14,355.55,178.13,,88.220076241625,178.664631261873,646.033003244963,362.225736717441,91.1105842248561,266.793851630055,319.442948028854,233.55,131.005619386558
2023-08-29,155.418602291514,37.56,100.24561362615,44.1543751205916,429.99,183.542824165384,87.6755826713415,296.382837403015,48.7542803438186,437.495125241972,147.344118005429,90.1165718667419,1304.66,134.91,358.29,179.87,,89.1363359508068,182.561362494789,654.385483840491,370.13670888209,92.1573866819077,271.881372218656,324.091005752722,237.79,134.68359792613
2023-08-30,154.869988151601,37.93,100.766771143798,44.5279855288626,434.67,184.235144226784,88.1401493951066,293.508424167354,49.233987923456,439.29707996122,147.506908023372,90.0792951048528,1343.13,135.07,361.06,180.32,,89.0437844650309,186.061479861759,656.395176941528,372.200870158509,91.8666082216156,274.114444232736,324.466008286707,239.88,136.115027411802
2023-08-31,152.930920932943,37.63,99.3094603074117,44.5913457865333,433.68,183.913361663035,87.5025087938605,294.294163425545,49.3249324854289,438.654220439759,147.794184525625,90.2097637714644,1372.36,138.01,360.2,180.02,,89.4417558538674,186.27961748803,647.542723915986,373.31689993954,90.6938017651041,272.949363181911,323.449554049852,240.44,136.532527678456
2023-09-01,151.795857195193,38.52,99.2612049817035,45.0072941447601,439.88,186.09758270182,87.1563610388983,294.781520686955,48.4794478763179,439.472405285255,147.956974543568,89.7442198837466,1421.64,138.12,362.46,180.11,,88.0521684106155,187.856157605164,649.493596731138,372.921845149795,90.3254823820675,277.920375665429,324.337717946133,243.56,135.98580113879
2023-09-05,151.985034484818,37.31,97.3599451488016,43.912178580082,448.68,182.177686016143,86.0905903196726,298.531187779842,48.5184241171635,437.57304760821,145.974766678024,89.258307822735,1435.05,137.27,360.47,178.64,,86.8174885583633,188.094125924731,650.513148353128,373.395910897489,91.6921411454403,273.434813619755,329.163408449256,245.51,135.896336795935
2023-09-06,149.459517668322,39.22,98.0162175784327,44.2576288738327,445.76,181.495116941523,85.2161117808208,297.556473257022,47.036327574242,434.631478282734,145.687490175771,89.1742076583292,1425.97,135.36,361.67,177.83,,87.0310046230385,181.361605550303,652.944386836333,370.10707977286,89.424069155162,274.667857731878,328.502219770914,246.7,134.564312135657
2023-09-07,151.370208293536,39.15,97.1572727808273,44.0719481187145,443.14,179.739939321071,84.9701646917687,297.059169929053,46.2167574713781,433.297057760912,147.075993269993,89.454541539682,1436.35,137.85,361.8,178.02,,87.272370609193,176.05689509328,625.249835565949,367.460212681566,87.2820011643435,273.240633444618,325.571278913189,241.46,135.389372186426
2023-09-08,151.871528111043,38.25,97.2151791716771,44.0326412921966,442.8,179.340148863079,85.3254215981773,296.283376737421,45.5481082045293,433.949657578153,146.443984965037,89.5012638532408,1428.19,138.23,363.15,178.08,,87.6065696669455,176.671646585496,615.515078252147,367.973783908235,86.8846039352777,274.065899188952,329.873939566281,237.99,136.383420440365
2023-09-11,153.857889652106,38.24,98.8751623760381,44.3767226914915,445.36,179.769192281412,86.1088086225654,305.901223100344,45.1543147648606,436.803564241612,148.18679574537,89.3984747634114,1422.93,143.1,365.52,178.41,,86.9753047800797,177.841657490036,615.368027537437,372.309510225689,86.8458334739054,273.842591987544,333.495674565557,243.24,136.920206497492
2023-09-12,154.728105184382,38.32,98.82690705033,43.9362320112348,434.69,179.593674519367,86.0359354109944,300.033043830308,44.846476238419,434.4074514798,145.582155458279,89.4265081515467,1399.14,141.23,367.78,177.49,,87.4766033667084,174.807561415551,606.633215083663,368.181187672851,87.6987836240956,273.609575777379,327.406817632168,236.46,135.260145913414
2023-09-13,155.115918628113,39.03,99.1067879394373,43.2408336276642,412.24,178.413805118952,86.7646675267042,303.414706460498,45.461153815567,434.913946860346,146.597199099572,89.5573306295114,1397.46,144.85,367.82,177.08,,87.4580367523888,172.735253965985,604.917623412046,369.583632176447,88.4160371594827,267.890969619582,331.640398871105,241.13,136.681634916546
2023-09-14,154.879447016082,39.89,99.0681836788708,43.774995799971,400.49,180.929559708266,87.7302375800198,310.038786789046,45.5571034861461,438.663960735538,148.205947512187,89.4358526142585,1383.43,144.72,369.5,177.17,,86.8267718655231,174.252302003227,609.67226318767,372.605801317998,89.1149764981791,274.337751434144,334.245679633528,242.82,138.162766814915
2023-09-15,152.713367049874,39.28,98.1899367509821,42.9862192588766,396.94,179.03786827289,87.2565617048084,298.690324844792,43.8769847752751,433.397547418442,146.961082669092,89.2302744345997,1396.66,140.39,367.86,178.34,,86.297623357415,173.528481697876,584.928529592467,366.225666463612,86.9521335133102,271.026979448051,325.877202033019,234.08,137.476873519697
2023-09-18,153.678171226963,38.28,97.4757579305012,43.0223971837811,394.4,177.848247885695,88.322332424034,300.918243754093,43.9429501737983,433.651699396087,147.51648390678,89.3610969125644,1383.73,139.98,370.43,179.39,,86.7896386368839,176.463424305874,585.977491357398,366.609709101093,86.5429470026594,272.764892015531,324.732457455591,236.83,138.132945367297
2023-09-19,153.422781885969,38.38,97.1572727808273,42.817063015404,396.2,177.155927824295,88.6502618761035,303.424652527058,43.4971839958992,432.752392398264,147.085569153401,89.0994519566351,1342.64,137.63,370.48,179.22,,86.1490904428583,177.554112437225,582.095352489054,365.82834162095,85.8999396287794,271.531847903408,324.327849458396,236.56,138.003719094285
2023-09-20,154.094361264138,37.53,96.7808812403036,42.3011853619003,386.3,175.381248230282,89.005518782512,298.053776584991,42.2168555791081,428.773936440502,146.961082669092,89.0527296430763,1326.34,135.29,366.82,179.35,,86.4183063504923,174.004418337011,578.281837287574,360.556583811883,85.0425964636062,270.50269297518,316.551481122075,234.2,133.788954497585
2023-09-21,152.912003203981,35.95,95.477987446183,41.4010394790051,384.15,172.660722918581,87.3749806736112,294.135026360595,40.9954962306938,421.687006294611,145.687490175771,88.4453395668119,1293.28,129.33,363.28,178.05,,84.1995959393023,172.457624259823,570.674413646577,353.949577777255,83.1622870218057,264.114165213159,315.327788642755,228.58,130.578178637364
2023-09-22,151.814774924155,35.96,94.7252043651356,41.3206658188117,379.81,172.27068344737,86.4731746804203,297.466958657988,41.5881853416674,420.738823916471,145.151240704899,88.8191180752823,1276.96,129.12,360.16,178.62,,84.877277361967,173.310344071606,575.556497374949,353.999031415239,83.4350780289063,265.114193115117,312.84092973317,230.66,130.468833329431
2023-09-25,151.587762176605,40.2,94.0689319355045,41.5642312537772,384.8,173.041011403012,85.3709673554091,299.20752030588,42.1998644916097,422.508112683928,144.270259431324,88.1182833719003,1290.53,131.27,361.71,177.7,,82.7885332510141,174.589423789281,574.605569419824,355.680455106686,84.019630186979,266.288983174698,313.363959583202,231.25,131.383357723054
2023-09-26,150.414862980929,40.15,92.8721998579419,41.2995457329215,379.25,170.826441392973,84.1412319101488,297.347605859275,41.8890275379625,416.300939383734,142.987091054595,88.0061498193592,1268.62,125.98,359.42,176.28,,82.5007507290606,170.504300970041,561.44943214377,350.339462204441,82.1198356732428,261.677204015184,308.034976205519,229.26,128.679546472341
2023-09-27,148.608219865009,42.09,92.1966252980276,41.9519217193083,377.59,172.423408010721,83.4482932483215,296.134185739031,42.4457355224689,416.46711567681,141.091066139727,87.6977825498711,1256.52,125.98,357.78,174.1,,82.0737185997102,168.987252932799,563.233647482251,351.160392594972,83.2402273095488,264.774377808626,308.676427908388,230.65,130.677583462758
2023-09-28,148.390665981941,43.12,94.6962511697107,42.6105555089218,376.36,173.981185263616,85.9705899773728,302.320639138966,43.066409954028,418.881559464444,140.133477798885,87.9594275058003,1274.14,125.98,357.06,173.23,,82.3243678930246,169.245051945663,569.233316642419,354.097938691206,84.1852532984329,268.201657899802,309.515249365986,234.01,132.337644046835
2023-09-29,147.321814295559,43.95,93.4705658967232,42.1608736801759,377.6,173.158208601709,85.536348415961,298.590864179198,43.47619500546,417.864951553861,139.673835395281,87.8753273413945,1267.88,127.12,350.3,171.45,,82.3336512001843,169.760649971393,577.085824807933,354.355097608722,84.6626375608589,265.055939062575,311.597500278377,234.3,131.065262281794
2023-10-02,146.754282426683,43.95,92.3896466008602,41.7385697405469,380.33,170.542318497791,84.4553641035105,305.165214174949,44.7585223737214,417.698775260785,139.032251206916,87.265417997983,1259.41,129.46,348.08,169.65,,80.9597347371653,172.279148020148,570.733233932461,357.312425160149,85.3933277584498,263.813185941696,317.567935358929,236.49,134.36550248487
2023-10-03,146.934000851827,42.6,92.44755299171,40.8108504121839,376.75,167.671697522329,83.402097337533,299.316927038033,43.4941855686936,412.107431752579,139.319527709169,86.581387555177,1228.28,124.72,343.04,169.16,,79.2181644627089,170.940576222581,559.380918756849,351.041703863811,83.2109997016451,261.143208533556,309.268537172575,228.69,132.506632250005
