,TSM,MSFT,AGG,MELI,SPY,NFLX,QMOM,IBIT,PG,NVDA,IWM,CAT,META,AMZN,AAPL,TLT,PM,GOOG,CDNS,ABT,BRK-B,SE,QQQ,GLD,JNJ,ASML
2023-05-23,87.2885951280799,309.944868874794,90.3964172521917,1299.83,401.837801644833,355.99,42.9270634627489,,139.46458124651,30.666031365991,172.533286192518,204.749612570711,245.409246286184,114.99,169.684169152035,92.3966170147419,83.5515552752747,122.55620922808,205.76,101.115861031019,323.11,64.36,328.787061229948,183.43,147.270308564008,664.802940047258
2023-05-24,86.9893971571632,308.558640792851,90.1660492163808,1284.13,398.926566394201,364.85,42.8713299027608,,138.31143459032,30.5161387465665,170.705067400714,201.852257797368,247.865924726351,116.75,169.961107642141,91.9393438433337,83.0211548275405,120.916029609082,203.67,99.4902041012599,320.2,63.19,327.100518529254,181.95,147.129433962359,650.501067421103
2023-05-25,97.4323714969003,320.425146430479,89.8343192448132,1249.91,402.381232224952,359.0,43.0826285398384,,137.422944543748,37.9528112382801,169.372801579027,202.121779171633,251.327155889016,115.0,171.098533583647,91.7107072576296,81.5917705700875,123.609900377255,224.49,97.6732934150585,319.02,60.48,335.05981653779,180.2,145.016314937622,691.17262743368
2023-05-26,99.6136212203574,327.277635601504,89.9080370162726,1282.26,407.592343323584,378.88,43.2169757528623,,137.43239656552,38.9181197073737,171.298266051246,203.873668104352,260.626728122038,120.11,173.511854711713,92.4514897953109,81.663689274865,124.683472491509,228.33,98.3713696260727,320.6,60.12,343.620746737802,180.92,144.959965096962,717.952054690701
2023-05-30,98.4264808841397,325.625959588976,90.506993909381,1249.72,407.747609203618,392.98,42.9062367113849,,135.334047732126,40.0822857182373,170.666169128548,202.0447730647,261.104139316888,121.66,175.361408199206,93.3751816015555,81.0973294747421,123.898174370897,234.75,97.2620978387077,322.19,58.57,345.179072741952,182.04,144.978748377182,710.469424196663
2023-05-31,95.154606298954,322.853503425089,90.8295091595162,1239.0,405.486549825627,395.23,42.1912826927308,,134.691310251627,37.8069157553736,168.983818857366,198.050081267566,263.292273959952,120.58,175.311954897401,94.1891278466621,80.9175327127983,122.635733088395,230.91,97.5394157855489,321.08,57.41,343.216371002548,182.32,145.626771544768,705.269630124535
2023-06-01,95.3958949851771,326.972862051573,91.1038691969177,1258.02,409.339084473964,403.13,42.7811784250257,,136.071305430346,39.7415298300789,170.81203764917,201.245834705273,271.139720475305,122.77,178.120902439904,94.5577330064952,81.0523802842561,123.629781342334,232.39,98.3235561869622,323.12,57.98,347.1812257726,183.76,145.138406259051,709.015823227156
2023-06-02,95.4924104596664,329.74531821546,90.6234512678801,1270.67,415.25859615025,400.47,43.7421423330307,,138.491023003989,39.2988469607119,177.006587491614,218.148675177003,271.139720475305,124.25,178.971499230943,93.5215592448841,82.5087340560008,124.484662840721,229.69,99.6432071064137,329.48,59.39,349.785010994723,181.05,147.420574805767,706.94761245175
2023-06-05,94.633422736712,330.27621407663,90.6142124615524,1289.49,414.462858515077,403.54,43.6773154027288,,137.942805741211,39.1429586365105,174.633792889485,214.144357616502,269.92630035506,125.3,177.616478761497,93.3473353380645,80.953492065187,125.876330396235,232.33,99.2224488422408,328.58,58.6,350.031581565,182.14,148.68844622061,704.557463206588
2023-06-06,96.3417466351718,328.054316583586,90.7250781374842,1254.45,415.365341442773,399.29,44.296544587649,,136.572262584264,38.6263287415608,179.23351357312,218.196803993836,269.657756557957,126.61,177.250524328143,93.8975160964421,82.3648966464457,127.148712161276,228.78,98.1323024305199,333.41,61.28,349.972404628133,182.34,148.55696325907,699.123532065546
2023-06-07,96.7953693652713,317.927969602014,90.2446602084466,1208.29,413.929132052461,399.77,44.1992553031084,,136.865275259198,37.4521698894023,182.577476474135,226.7348561,262.178314505302,121.23,175.875722537974,92.5037248418855,82.9312564465686,122.208292339202,222.47,97.2142843995971,335.42,60.97,344.034985295867,180.15,148.876279022809,692.860365472101
2023-06-08,96.4575652045589,319.776273711272,90.7250781374842,1209.74,416.432794368005,409.37,44.560838995803,,138.415406829813,38.4865393579955,181.894907399515,225.676022129676,263.153029028121,124.25,178.595654137228,93.5857470000281,82.8593377417911,121.939899310638,228.08,96.3727678712512,335.95,63.54,348.305587573062,182.53,150.510424401939,702.459985297568
2023-06-09,99.2179077749515,321.280478651253,90.5125855919483,1208.55,417.180011415668,420.02,44.4665808347003,,138.528831091077,38.7463809636324,180.422508395691,226.234316404938,263.521033490818,123.43,178.981389891304,93.45737148974,83.2369109418731,122.138708961426,229.3,97.2429724630634,335.29,63.38,349.637068652557,182.04,150.27563339919,698.372342302781
2023-06-12,103.329466988194,326.255169498511,90.6696452995183,1238.15,420.96461724149,423.97,44.8076311105572,,137.441848587292,39.4579472067613,181.173334377774,228.996910491149,269.588134092041,126.57,181.780446773446,93.7324618689288,83.2908499704562,123.609900377255,233.22,96.9656545162222,333.6,65.03,355.54489951639,181.88,150.172325357981,712.332765036769
2023-06-13,103.078526754522,328.654032278611,90.2446602084466,1209.52,423.739994847094,435.73,45.0579432396265,,137.111027825271,40.9970090247648,183.250294561975,236.254736069557,269.856677889144,126.66,181.305695076122,92.8063242589932,83.8751894467735,123.68942423757,239.0,97.4055381560394,336.39,65.7,358.276901435057,180.54,150.961223127216,719.259319992137
2023-06-14,103.667271148906,331.652610753737,90.3278094653954,1211.84,424.244608957203,440.86,44.5468567167182,,138.396502786269,42.9708058368147,181.280595232357,234.21407423584,271.875729400699,126.42,181.938697339221,93.5490682828029,83.659433332441,123.639721824873,236.06,98.734751763313,335.9,63.64,360.880686657181,180.64,151.731337616231,722.127499086332
2023-06-15,101.946928178408,342.231202357787,90.9560482956753,1223.77,429.504240643346,445.27,44.6982173322648,,140.315263205994,42.6270154047412,182.772496209741,238.401281300306,280.309993843054,127.11,183.976173373572,94.4476968548197,85.1607362946715,125.041329862926,237.77,100.427347507827,339.82,62.87,365.180877402809,181.91,153.769323520089,720.644630983211
2023-06-16,101.355678642481,336.558481767139,90.6696452995183,1194.74,428.047038335642,431.96,44.4379318293029,,141.345533579146,42.6659916455867,181.309848192698,236.091098092325,279.484470318626,125.49,182.898091394231,94.0809096825679,85.3045737042265,123.321626383613,235.84,101.555744670836,338.31,62.08,362.882839687829,181.63,154.238905525586,704.245280448036
2023-06-20,100.78381433724,332.350640497127,90.8359438134159,1197.74,425.826250897865,434.7,44.293513464211,,140.041154574604,43.7813117682438,180.520018263494,232.12528358529,282.7965104829,125.78,182.987107337479,94.7319569133148,85.2416448375462,123.112876250286,232.53,102.033879061942,338.67,61.21,362.364005893852,179.75,154.144989124486,702.811190900939
2023-06-21,98.5157423469614,327.936339725548,90.9837647146583,1210.9,423.644424643208,424.45,44.6161814430894,,141.251013361426,43.0187765947784,180.100725831942,232.442933776387,280.121018578426,124.83,181.948587999582,94.9611988959721,86.6170900664161,120.538291272585,228.01,101.603558109947,338.61,60.31,357.425821022036,179.49,153.910198121738,690.02145351152
2023-06-22,99.9599420330788,333.982653699982,90.5125855919483,1241.51,425.173651080624,422.48,44.4525985556156,,141.7330664718,42.9987887789602,178.764840643042,228.45786774262,283.343544143666,130.15,184.955348749303,93.8149889826855,87.1654701903446,123.132757215364,227.0,103.516095674369,336.96,59.49,361.643030902567,177.71,155.544343500868,699.884477539516
2023-06-23,98.7774429612243,329.371724831674,90.7805109754501,1226.49,421.959353473316,424.02,43.9312453242885,,140.324715227766,42.1832858935765,176.073568291682,225.666396366309,287.172779769028,129.33,184.638847617754,94.7502962719274,87.7211284285734,122.287816199517,225.32,103.324841917927,335.25,58.91,358.057908685629,178.2,155.412860539328,680.841329267856
2023-06-26,97.0327721994718,323.059962926655,90.8913766513818,1155.51,420.235321120305,415.94,43.7687379967443,,140.466495554346,40.6072466163094,176.249086053728,228.082462971323,276.968115479102,127.33,183.244264506863,94.8511627442966,88.1492585465529,118.381206561538,223.01,103.764725557744,334.12,56.99,353.257992990224,178.51,153.675407118989,683.133921400971
2023-06-27,98.9422174220565,328.929311614032,90.7158393311565,1162.09,424.842481024114,417.08,44.3130690992945,,141.799230624205,41.8504887602031,178.794093603383,231.682498470427,285.501840587052,129.18,186.003758747561,94.6035814030267,87.9579663661791,118.301682701223,228.8,103.076212034552,335.34,57.34,359.331960382557,177.69,153.356091355251,707.367108033554
2023-06-28,97.8178740422604,330.187731433102,90.9837647146583,1207.69,425.056767531267,429.84,44.4490785413005,,141.770874558888,41.0919511499014,179.671682413609,232.818338547684,283.751332872601,129.04,187.180747330512,95.0070472925036,87.6300369141097,120.359362586876,229.36,102.904083653754,334.15,57.1,360.033182634355,177.28,153.046167231623,706.498849736332
2023-06-29,97.5464808126545,329.401219046183,90.2816154337572,1171.45,426.73209840538,428.24,44.6777816936025,,141.194301230794,40.7971308665825,181.73889161103,235.099644465566,280.011611846273,127.9,187.517029782783,93.2923172622267,88.9873004796193,119.295730955162,228.54,102.951897092865,336.91,56.88,359.31220764307,177.09,154.116814204156,705.679369995134
2023-06-30,97.8178740422604,334.79866030141,90.494107979293,1184.6,431.767831323496,440.49,45.4296958625645,,143.424978368996,42.2762292371313,182.606729434476,236.841907634919,285.432218121136,130.36,191.849139020868,94.3926787789819,88.9235364194947,120.250017278943,234.52,104.252422636672,341.0,58.04,364.852851069247,178.27,155.450427099768,707.045169563798
2023-07-03,99.979327263765,332.291652068108,90.3876205736799,1193.75,432.264586408261,441.44,45.2689485421778,,144.143332023672,42.3871616149224,182.977266932127,238.074005345842,284.477395731435,130.22,190.355649306369,93.8587430244634,89.7069234438828,119.842457494828,235.4,102.531138828692,342.0,57.74,365.712095236943,178.47,153.412441195911,715.952133893729
2023-07-05,97.8857223496619,332.448954545491,89.9800518807878,1247.36,431.6217268868,445.9,45.1538636297112,,143.897579457598,42.291220098995,181.153832404213,235.667564504195,292.782361308519,130.38,189.238004685584,92.966864294705,88.7686808449063,121.900137380481,232.52,102.674579146023,341.56,57.99,365.7022188672,177.84,152.905292629974,698.186983789891
2023-07-06,96.3542891254569,335.516352854472,89.3964876159649,1153.59,428.241844251236,438.84,44.2641800115857,,143.661278913297,42.0773504697399,178.228536370126,231.576615073395,290.415197467386,128.36,189.712756382908,91.6520327652675,88.8142266021382,120.210255348785,230.07,102.512013453048,341.46,55.24,362.917082599496,177.31,151.768904176671,682.22664025893
2023-07-07,97.1490835835886,331.534633895699,89.4150134656418,1153.82,427.160671419687,438.1,44.5481278329987,,140.646083968015,42.4771067861045,180.110476818722,236.004466222025,288.963071749717,129.78,188.595111762124,91.1003552004686,88.9964096310657,119.424957228174,226.89,101.699184988168,340.9,54.98,361.712165490772,178.64,149.561868750834,679.719422479311
2023-07-10,96.7032232778074,326.235506688838,89.6651124362802,1087.15,428.241844251236,441.71,45.4482737158939,,140.702796098648,42.1543035606401,183.191788641294,239.498618324097,292.513817511416,127.13,186.547745067412,91.2198853395083,89.0419553882975,116.174419437795,234.42,102.339885072249,341.13,58.04,361.830681927696,178.78,149.806051393693,692.48964844632
2023-07-11,98.1474229639248,326.864716598372,89.8596338578878,1121.58,430.969127069558,440.21,45.767617236808,,139.965538400428,42.3791664885952,185.073729089889,243.387426724199,296.681219399797,128.78,186.023540068283,91.6888112695874,89.8162332612392,117.009419971103,231.87,102.798894087711,343.37,59.11,363.618304851293,179.45,148.979587064018,687.777639934429
2023-07-12,100.706273414495,331.514971086026,90.591404920126,1141.13,434.436672367139,444.05,46.0030670832138,,140.693344076875,43.8752545025894,187.092183353409,244.109358976693,307.671622947914,130.8,187.69506166928,92.7094147644655,90.1805993190942,118.908052136126,232.74,102.177319379274,345.35,61.03,368.210816782082,181.88,148.463046857971,707.15248238705
2023-07-13,102.324940176788,336.882918126743,91.156443335272,1146.72,437.884737073161,450.38,46.3697352410301,,140.787864294596,45.9489903937304,188.603586304354,246.284781497542,311.719672037582,134.3,188.456642517071,93.6840451289437,91.5378628846038,124.087043539145,239.51,103.516095674369,343.54,63.06,374.462558829801,182.01,149.148636585997,732.400262984927
2023-07-14,101.908157717036,339.419420574554,90.7210858678645,1135.72,437.612008791328,441.91,46.2178857346064,,141.827586689521,45.4412998719475,186.760649802879,246.053763176744,307.204157819623,134.68,188.605002422485,93.1323675641447,90.6360568914128,124.951865520072,240.74,103.698646799097,341.09,62.5,374.383547871852,181.43,150.144150437651,735.600136260083
2023-07-17,101.568916180028,339.901159411542,90.8229780410875,1179.17,439.131494932965,450.05,46.7870524937128,,140.825672381684,46.4326955365315,188.759602092839,247.824903636196,308.944719467514,133.56,191.86892034159,93.1783406945446,90.1350535618623,124.315674637551,244.44,102.805107083326,344.25,62.74,377.879782761098,181.56,149.392819228855,736.058654686706
2023-07-18,99.979327263765,353.429172466535,90.8970814397952,1208.66,442.394494019172,474.8,46.9733199178835,,141.090328991301,47.4650662235429,191.090087933328,253.93726337398,310.367006985506,132.83,191.611763172206,93.6012934942238,89.5885044750799,123.341507348692,244.09,102.757067313661,345.34,61.46,380.971086490855,183.64,149.383427588745,738.53660533271
2023-07-19,99.8920937256774,349.093522933648,91.1749691849489,1225.75,443.378263892924,477.59,46.4249799101411,,142.05443521205,47.0483202637329,191.899419836092,254.168281694778,314.305649343021,135.36,192.966783641653,94.6586754934219,89.9710888358276,122.049244618571,242.49,103.07412979345,342.43,62.42,380.882199163162,183.67,149.082895105227,698.294296613143
2023-07-20,94.8519337472811,341.0219395629,90.7025600181875,1198.34,440.436694567448,437.42,45.730852642851,,143.198791487991,45.492268802284,190.222250109882,252.562499210998,300.888405554415,129.96,191.018323550551,93.509347233424,89.4336489004916,118.818587793271,238.79,107.445748832975,346.61,60.16,372.102106461073,182.74,158.136436171212,659.612901686334
2023-07-21,94.2606842113538,337.974204063592,90.7674004920568,1221.03,440.436694567448,427.5,45.8221774586911,,145.452916991621,44.2820065544903,189.617688929504,249.234853581959,292.672954576366,130.0,189.8413349676,93.536931111664,88.8324449050309,119.593945431343,242.86,109.809305500498,345.76,61.18,370.986076680043,182.18,159.836323031111,676.421992092108
2023-07-24,95.2299457456608,339.29161231168,90.6006678449645,1198.43,442.404234314951,428.37,45.7511905033378,,145.918959817266,44.5848219641365,190.085736294958,250.898676396478,290.03724693813,128.8,190.642478456835,93.1967299467046,88.9235364194947,121.154601190027,241.27,110.126367980288,349.63,61.16,371.578658864661,181.4,160.672179000896,667.758920542295
