,TLT,MELI,CDNS,META,PG,AMZN,QQQ,MSFT,PM,IBIT,ABT,NFLX,ASML,QMOM,SPY,AGG,IWM,CAT,GOOG,SE,TSM,BRK-B,GLD,NVDA,JNJ,AAPL
2021-10-04,126.40371725532,1592.75,148.05,324.248052724333,124.745830232032,159.489,343.873867211245,273.412102439593,79.0468433257656,,106.741476076442,60.335,680.266018774626,47.1671513056737,405.162753149995,101.090487796701,209.106886960272,178.305098514245,132.849722043616,317.9,101.70117120892,273.64,165.36,19.6929862742641,140.731316976423,136.097239438412
2021-10-05,125.183099210366,1585.44,150.21,330.937165910842,125.231187594416,161.05,348.51580359581,278.868562397855,79.2111989621639,,107.064851101343,63.481,699.282628523242,47.9122904067978,409.378472352703,100.852979689278,209.828403504764,177.723458105899,135.245218096912,320.94,101.925059312847,278.05,164.59,20.4105646814806,141.049513648396,138.024158812378
2021-10-06,125.889313936375,1548.57,150.04,331.613034702347,126.902974064851,163.1005,350.749004083343,283.069553693155,79.4166435076618,,107.628447573312,63.91,698.929585592636,47.6093133109847,411.079883690119,100.896962672134,208.736635049282,177.132585310118,136.414164554097,315.34,101.999688680823,280.22,165.03,20.6590723635347,141.341193931038,138.89469599148
2021-10-07,124.572790187888,1554.04,152.25,327.219887557567,127.918629286136,165.1215,353.967153257517,284.749950211274,78.6030831074902,,108.940426245765,63.185,712.593301177191,48.2674618436726,414.633942928277,100.615471581854,211.954978583266,180.723984021973,138.233132639343,324.25,103.389660659371,282.95,164.16,21.0333309208451,142.605141822485,140.156485835346
2021-10-08,123.700920155778,1511.19,150.12,328.04484505308,127.388331427235,164.431,352.202047195318,284.749950211274,78.3565496528927,,109.3839119942,63.266,696.80178630817,47.4309105540592,413.877760111648,100.395556667573,210.360047274389,180.179273163362,139.097676302027,323.28,102.652695650611,284.14,164.23,20.7898133528885,142.242751168294,139.775014487201
2021-10-11,123.387046944219,1459.32,149.52,323.47279146349,127.918629286136,162.315,349.500752282451,284.151188233554,78.1675406710347,,107.988779743915,62.704,688.805841014973,47.0067233954859,410.881385700754,100.237217929291,209.154355153988,178.083521215828,137.89744538146,316.07,102.857926412544,280.93,163.92,20.6540822494372,141.641713010123,139.686982637629
2021-10-12,125.496972421925,1461.25,150.16,321.802997978596,127.729879200764,162.3665,348.281756383143,282.847432314323,78.5455586347508,,108.395308346648,62.494,691.821018476369,47.3309434919889,409.869991183513,100.606674985283,210.303085441929,175.341502147908,135.7775505532,324.9,101.869087286866,278.62,164.66,20.6301297017694,139.378981120539,138.415411477143
2021-10-13,126.717590466879,1518.43,153.5,322.568319992506,128.026486477777,164.214,351.07081900076,286.159938094294,80.0987193987148,,108.099651181024,62.976,710.303292978662,47.668043959951,411.34454767594,100.835386496135,211.299917509978,174.436728179369,136.956428586062,349.35,102.596723624629,277.9,167.59,20.8975998173939,140.713639383536,137.828532479996
2021-10-14,127.188400284219,1524.25,157.33,326.534079519128,129.473570465626,164.993,357.536373250691,292.379336701588,81.2327732898631,,109.042058396449,63.38,742.621033680399,48.4036669657434,418.263620448098,101.028911620702,214.432818295272,179.412985006334,140.444397963831,345.37,105.003520741846,281.64,168.0,21.7030042327259,141.517969859912,140.616207716445
2021-10-15,126.447310756925,1563.09,155.78,322.786983425051,129.806130139852,170.451,359.789077672613,293.789324584608,80.8383197625072,,108.967861197574,62.829,753.221863299422,48.4459607227731,421.449040563149,100.782606916708,213.758769944496,183.742974712914,140.705598404136,354.5,107.149115071148,284.21,165.33,21.8187748797872,142.569786636711,141.67258991131
2021-10-18,127.04018237876,1592.62,157.54,333.302706681108,127.936605484743,172.337,363.407057501759,296.763819570706,80.082283835075,,108.346459656997,63.797,752.095942601812,49.1262173557266,422.696742210588,100.712234144138,213.635352640833,182.967454168452,141.982302457417,357.09,107.596891279003,282.59,164.92,22.1780630948052,141.526808656355,143.345195053179
2021-10-19,125.287723614219,1591.26,158.83,337.924456505368,126.42660480177,172.2075,366.157112250599,297.67161998854,78.718132052969,,110.683671421555,63.9,764.252069455669,49.3388396069761,425.957780607301,100.421946457287,214.432818295272,185.700240848938,142.837907701992,366.99,109.108135980511,284.83,165.45,22.2459286465309,144.841357322739,145.506866026004
2021-10-20,124.442009683072,1604.01,160.09,338.709657013145,126.920950263457,170.753,365.67926585807,296.879708985748,79.7289192168186,,114.365707415719,62.514,732.516372504391,49.6711339661848,427.630835089094,100.351573684717,215.856864106769,188.51611901633,141.440535004235,360.6,107.830108053927,287.49,166.9,22.0592983792854,144.761808154746,145.99593185696
2021-10-21,124.293791777613,1583.94,165.45,339.802974175873,126.012972471827,171.7505,367.912466345602,300.114955155692,79.3180301258228,,115.979496491247,65.316,751.466190347217,50.2049965265103,428.746204743622,100.140455367007,216.407495153881,186.623479592345,141.80353409523,363.3,108.483115023714,286.82,166.75,22.6471338199676,144.425933889885,146.21112082258
2021-10-22,125.662627728026,1503.78,166.76,322.637894721043,127.369603913065,166.7775,364.821092744957,298.569762955122,79.6138702713398,,117.528363017759,66.478,764.261611156496,50.5122029980264,428.301947338852,100.333980491574,215.894838661742,186.27264886985,137.676467822646,355.3,106.561408798339,289.24,167.77,22.6810665958304,144.708775376083,145.43839680967
2021-10-25,125.470816320962,1536.51,167.37,326.693107470071,127.387692332282,166.0185,368.556096180437,297.575045476005,79.3344656894627,,117.398517919728,67.166,752.305860020011,51.0219388924099,430.598852644364,100.430743053858,217.945464630299,187.720868816209,137.823455142666,348.32,106.011017209518,290.26,168.93,23.120196636408,145.026972048056,145.389490226574
2021-10-26,126.508341659173,1544.66,172.93,313.891357419219,129.196534253933,168.8035,369.716580276578,299.48722082421,79.0550611075855,,118.836088647928,66.852,754.9679945508,50.848630610763,430.986396337887,100.615471581854,216.303065127705,185.335019289195,138.71630379603,343.57,106.514765443355,290.85,167.68,24.6681300294438,146.503051054152,146.054619756675
2021-10-27,128.810078543943,1500.0,165.1,310.323167769952,128.274024873891,169.6245,370.574753389691,312.099852161362,77.9620961255368,,118.446553353836,66.292,764.290236258978,49.3362443082493,429.077034725897,100.949742251561,212.325230494256,182.076524409886,145.425579744638,340.17,106.113632590485,287.78,168.12,24.4026559594583,144.726452968971,145.594897875576
2021-10-28,128.374143527888,1516.87,168.92,314.994613828881,129.042782690593,172.3285,374.690083545756,313.239431409282,78.8660521257275,,118.446553353836,67.405,775.921569567339,50.1757753852898,433.217135646943,100.87057288242,216.559393373775,189.466159520796,145.129122210679,352.73,108.221912235799,289.72,168.08,24.8916871410106,143.939800085482,149.233547657888
2021-10-29,128.766485042338,1481.02,173.11,321.604213039918,129.323153188448,168.6215,376.53320534551,320.260398470622,77.6909093254796,,119.54096203724,69.031,775.625776841695,50.4277116061419,434.096198171275,100.844183092706,216.502431541315,189.391891831239,147.255969141913,343.57,106.0669892355,287.01,166.65,25.5164494260141,143.966316474814,146.524122954392
2021-11-01,127.840746520294,1489.66,173.84,327.975270324543,129.00660585216,165.9055,377.820465015179,318.08747193857,76.7705177616491,,119.587335286536,68.117,770.444633292524,51.4157514436619,434.842928702696,100.782167086879,222.113172038614,190.663726014901,142.790236138742,354.04,106.458793417373,286.24,167.52,25.7759353590827,144.090059625025,145.702492358386
2021-11-02,128.40819042386,1508.71,175.55,326.086813407103,130.290883616532,165.6375,379.400283700683,321.71867360991,77.263584670844,,118.446553353836,67.772,776.802993722952,51.4542003136889,436.601053751359,100.984806289869,222.578360337037,192.279048262763,144.864942297671,360.23,106.449464746376,287.93,167.16,26.3488004574725,146.361630311053,146.739311920013
2021-11-03,127.081244680137,1531.93,172.97,329.605306821701,131.186260367749,169.2,383.427846151997,322.55887186897,77.847047180058,,119.364743689912,68.829,794.022340397927,52.7566557858549,439.266598179978,100.782167086879,226.556194970486,188.964852616287,145.78559936293,353.66,106.356178036406,288.72,165.77,26.5454109529129,145.893174099538,148.177165463023
2021-11-04,128.416920330069,1556.49,179.56,333.809608274737,131.430454027172,173.85,388.342837618008,324.915289974839,77.0170512162465,,119.726455034427,66.84,813.604564088857,52.704173078268,441.336648640501,101.116962291819,226.470752221796,189.001986461066,147.66564663859,356.95,109.882415673259,287.69,167.65,29.7420780437535,145.486589463128,147.65875568221
2021-11-05,130.337499695984,1629.76,178.0,339.057530655831,132.081637118966,175.9495,388.713412371397,324.548306827203,77.4936825618016,,115.348820300811,64.572,810.265924094654,53.3097427811939,442.867918844175,101.513430297668,229.565678452117,191.127899074631,148.219828561367,357.78,109.891744344256,287.88,169.84,29.6931749255983,144.452450279216,148.186946779642
2021-11-08,130.09306232214,1650.0,179.24,336.562779675425,131.095818271667,174.449,388.186806142896,325.446449793785,76.3349753251936,,117.602560216634,65.145,813.068851081191,53.5361105034781,443.24601025249,101.328411894938,230.277701357866,198.89815609452,148.329572472598,344.09,112.792961024313,288.8,170.45,30.7430949317064,143.95747767837,147.364121321585
2021-11-09,131.786664126629,1709.98,182.37,333.33252442191,131.49376349443,178.8115,385.514767131613,324.442074863414,76.975962307147,,117.259398171838,65.599,813.183646725691,53.8380302553655,441.78090604527,101.610344699098,228.939098295058,194.776299324113,148.227277243125,340.91,113.604555401049,286.35,171.29,30.5963855772408,143.639281006397,147.726556344777
2021-11-10,129.377210013026,1592.22,177.48,325.649486542012,132.78708546841,174.1025,379.848874191628,319.46848746783,77.5594248163609,,118.548574502288,64.691,782.380148784903,52.3096876717906,438.226846807112,100.923133488959,225.331515572598,191.861292509005,145.622721521827,335.3,110.264891184135,285.32,173.15,29.4007542394864,145.194909180486,144.895644947413
2021-11-11,129.185152076435,1577.08,177.23,325.748879011351,132.407228664864,173.625,380.90208664863,321.04265202216,78.0689272891957,,118.019919460305,65.758,797.246184747631,53.2405348151453,438.36863108523,100.738115086229,227.144800572572,193.588016291203,145.743886745087,333.3,110.255562513138,284.65,174.12,30.3299134844357,144.1254148108,144.846667241577
2021-11-12,128.617708172869,1597.15,181.44,338.818988729418,132.551936018596,176.2575,384.910145165556,325.185698609938,77.8717005255177,,119.132877443428,68.261,814.695122711605,53.7515202978047,441.676930907984,100.720494285969,227.372647902411,194.274992419604,148.621560797502,341.29,110.721996062986,285.99,174.45,30.3299134844357,145.848980117319,146.923321969054
2021-11-15,127.002675524258,1633.21,182.34,345.448466434323,133.311649625689,177.284,384.822377460806,324.557964278457,78.3647674347126,,120.051067779504,67.933,819.56437129914,53.402212313609,441.82816747131,100.35045748051,226.470752221796,192.826772473245,148.365822723819,343.02,110.190261816159,284.67,174.18,29.9656351553203,144.53199944721,146.933117510222
2021-11-16,126.679668994536,1541.55,186.92,340.876412844733,133.121721223916,177.035,387.56268024245,327.880127509682,76.482895397952,,121.395892009111,68.74,823.228265619426,53.8583120343048,443.576840234765,100.31521587999,226.888472326502,190.710143320874,148.055957562696,329.91,110.152947132171,283.36,172.92,30.1432832171903,143.780701749496,147.912671626957
2021-11-17,127.683608208537,1487.33,187.74,338.699717766211,133.040323337442,177.45,387.767471553534,328.102248888514,76.9102200525876,,119.290546491037,69.169,822.18553851522,53.1694044055952,442.499279721068,100.5530966835,223.916963399844,188.435695328194,148.042053356748,314.41,111.067156889874,281.59,174.5,29.2031457212265,144.319868332561,150.351761377626
2021-11-18,128.163753050016,1446.1,186.05,336.632354403962,133.058411756658,184.803,391.785282037654,330.182397022243,75.2337925613249,,118.38163080482,68.202,840.992891605776,53.3693385297359,444.002193069119,100.641200684799,222.967599525513,186.987475381835,149.677783870753,310.74,115.10647143156,280.63,173.94,31.6123728074861,143.542054245516,154.642208408925
2021-11-19,129.516888512366,1401.27,188.12,343.202196627264,132.78708546841,183.8285,393.969722689214,331.962616820412,74.2887476520346,,117.639658816072,67.88,819.994854966014,52.9921551147706,443.208201111658,100.835029487659,220.935960834443,186.077696184763,148.926460170787,309.99,115.918065808296,279.99,172.61,32.9197827010238,143.975155271257,157.267413441774
2021-11-22,127.997884832051,1314.83,184.51,338.938259692625,133.67341801002,178.6285,389.39605007501,328.789181528025,73.7792451791999,,116.174264138293,65.92,789.937528714475,52.4469501377871,441.96049946422,100.35045748051,219.996090598855,187.878687656518,146.072125321212,299.13,116.375170687147,284.97,168.74,31.892817219764,142.092491628751,157.727803876639
2021-11-23,126.147144715805,1285.0,181.58,335.201102845482,135.156668385773,179.002,387.621192045617,326.709033394295,73.672414015541,,115.450841449264,65.406,772.459891839375,52.2768138879175,442.546541147107,99.9539894746607,219.616345049122,190.617308708928,145.752825163196,287.52,113.212751219176,288.56,167.28,31.6832324276702,142.973340512361,158.109829982166
2021-11-24,128.172482956225,1273.0,183.47,338.987955927294,134.451220036329,179.0205,388.869443846509,326.931560869066,73.9846897246978,,115.998045790966,65.829,767.590643251841,52.0292992871184,443.728076798091,100.18305987804,219.853686017705,192.23263095679,145.713595439272,289.59,112.606387604373,287.28,167.12,32.609397604161,142.572954656175,158.628993664035
2021-11-26,131.411278159655,1258.71,178.36,331.096193861785,133.374959092947,175.228,381.496956647493,318.968947315302,72.8752891790092,,116.749292429573,66.564,748.104082597994,50.542962094048,433.831534185454,100.896702288569,211.56573939479,184.490224320485,141.828859613207,296.82,109.229408703472,283.09,166.85,31.440712882533,141.647618455211,153.603881045186
2021-11-29,130.354959508401,1234.1,186.69,335.976364106325,134.776811582227,178.0785,389.776376795594,325.693147096428,71.7823241969605,,118.743342149335,66.384,779.66331853174,50.7182889413713,439.153170757483,100.949564689349,211.432828452384,181.8815717248,145.114224847164,297.96,111.272387651807,282.12,166.62,33.3100096234461,142.136978946105,156.963751665586
