,AGG,GOOG,BRK-B,NFLX,MSFT,AAPL,TLT,META,ABT,PG,MELI,SPY,IBIT,GLD,JNJ,AMZN,CAT,QMOM,QQQ,IWM,ASML,SE,NVDA,CDNS,TSM,PM
2020-02-14,97.5879678326257,75.516721975333,226.8,380.4,176.30825547727,78.6754123821063,123.394762426677,212.878790830082,81.3438388429829,109.995889878357,735.01,310.090165878396,,149.0,127.599688869001,106.7435,123.043495521011,34.9450653693094,226.400707545063,156.158215277561,299.221514715404,48.49,7.21305153165723,78.76,52.2592326338584,65.5876036679808
2020-02-18,97.7160472374283,75.463588045461,226.77,387.78,178.096545308925,77.2348255112846,124.239873563324,216.476798220151,80.6361855494571,108.888431656179,728.45,309.291059112063,,150.91,126.75826016068,107.7835,121.786220872959,35.0208556277631,226.487547230023,155.823391230509,292.485956116688,49.84,7.38180990628933,78.58,50.4540933041789,64.8020346296976
2020-02-19,97.6904313564678,75.8121863517242,229.24,386.19,178.629227386439,78.3533988462756,124.231337087197,216.1686815652,81.0716644993191,109.385479834637,742.74,310.769865886542,,151.79,126.588274563039,108.511,122.035892434275,35.4151568457943,228.658539354027,156.623248676243,300.252660624477,51.2,7.83307676942797,80.02,51.7652890361849,65.1281198908717
2020-02-20,97.9124356581257,75.3881080703156,228.17,386.0,175.901335511571,77.5495755839011,125.20449536576,213.276360707438,80.2551414683277,110.379576191553,742.59,309.493132087457,,152.41,126.103815609763,107.655,122.098310324603,35.0074244427207,226.535791499445,157.004576063163,296.544319373499,52.5,7.68373307506328,76.97,50.723517084728,64.8020346296976
2020-02-21,98.1088240788231,73.7474117684724,229.33,380.07,170.340632843572,75.7942386404628,126.373992595263,208.903092056526,79.338821177993,110.484217913333,735.6,306.305890157368,,154.7,127.429703271361,104.7985,122.347981885919,34.1756503404505,222.184158397552,155.414161839669,289.477658877375,51.85,7.31958336697071,74.73,49.9242265357654,66.4324609355683
2020-02-24,98.4247532773363,70.5931433334519,221.69,368.7,162.996308565082,72.1939820406108,128.260553819496,199.500564457065,76.7803823475534,107.51936912955,673.46,296.147130576163,,156.09,124.820424347576,100.4645,117.853893782245,33.1500834254253,213.615976148148,150.735925848924,274.719974307155,48.2,6.80210746599706,71.39,48.6040500110744,63.4161722697075
2020-02-25,98.5955258170731,68.9474812437702,218.05,360.09,160.306569024129,69.7486160918209,128.943471909717,195.574561918178,73.6050150048093,105.888702298469,630.0,287.173253441589,,153.3,123.742542539078,98.637,115.027255034498,32.001717104298,207.807366109701,145.378741096102,269.22368281017,46.7,6.52258585137782,68.45,48.3705494012651,62.9937436359137
2020-02-26,98.493062293231,69.1823630085317,216.06,379.24,162.309566554626,70.8550836547882,128.260553819496,196.001949536335,73.8136820016182,104.781244076291,632.05,286.11696288839,,153.97,122.912744638885,98.9795,114.358491923832,31.9364799198062,208.878388890876,143.695320192872,270.860272188791,46.42,6.66197329945153,68.88,49.4213021454069,63.9201222187948
2020-02-27,98.5101395472047,65.4535529205957,207.67,371.71,150.873404463834,66.2234152785158,129.65199942832,188.597210570586,71.8449542491168,98.973628517469,600.0,273.266958680337,,154.0,119.011839046225,94.215,109.917904869012,30.7190389327464,198.419031280117,138.635756815207,262.261082910374,45.07,6.29135203126982,65.84,47.8586442182216,61.5634151039453
2020-02-28,99.2359228410863,66.5082862574949,206.34,369.03,154.526490436122,66.18467680804,132.58001074014,191.300685736604,69.8852989747376,98.7381846434627,616.03,272.118816774685,,148.38,115.042496513344,94.1875,110.78283849214,30.8725381903741,198.573412942269,136.096674458401,261.769160091367,45.06,6.72646652052669,66.14,48.3525878158952,60.6740916643795
2020-03-02,99.2009375247331,68.9802554435043,217.63,381.05,164.808544426008,72.3465147681095,131.606205396685,195.246566769359,74.0404939546713,104.258035467389,642.11,283.903345294293,,149.2,119.781754623724,97.6975,113.778897227922,31.6016596641058,208.820495767569,140.467988406016,271.967098531557,48.04,6.8848711084874,68.36,50.2744774504794,62.9715105499246
2020-03-03,99.8768797417811,66.6105814869681,208.81,368.77,156.911011305762,70.0488392380089,133.649461411354,184.760661254104,70.7562568744617,103.04593552343,624.73,275.77450060228,,153.89,115.992059058925,95.4495,110.907674272797,31.1219744840192,202.124191171751,137.603382670132,268.949341238031,48.95,6.6223578447915,66.23,49.2865902551324,61.8820893364564
2020-03-04,99.7998736664212,68.851641538487,217.86,383.79,162.672013726811,73.2980284491733,132.230296145935,190.594999204298,74.4759729045334,108.565786347356,653.63,287.366141281739,,154.16,122.74165228833,98.7915,113.600560398411,32.5802174314824,210.557289466773,141.518963887038,285.324695078448,52.52,7.08611467306642,70.27,51.2623646458264,65.7654683558939
2020-03-05,100.107897967861,65.5007279050615,208.96,372.78,158.589713997988,70.9204548237162,135.521733659104,184.045035474864,73.0515938393596,106.063105168104,627.88,277.813600626717,,157.49,121.484123511749,96.2015,108.758715477192,31.6093346269872,204.160099341373,137.017440587792,272.686062651645,52.56,6.80666506977724,67.84,50.0499576333551,65.1132978335456
2020-03-06,100.843733799078,64.4762858739772,205.98,368.97,154.106814763066,69.9786257602714,142.574814044467,179.989822725836,74.158436170259,106.089265598549,614.51,273.22103300411,,157.55,121.501232746804,95.0545,108.259372354561,30.6135081931274,200.71545850462,134.301645539486,272.553621892681,50.35,6.62609380205472,64.73,49.4572253161468,64.6760471424258
2020-03-09,100.715390340144,60.362130649773,193.13,346.49,143.662613354044,64.4438667910301,146.43904717681,168.470235529456,69.8762264966155,101.205985248788,539.64,251.88396382948,,157.81,116.719201548785,90.0305,92.7975692359707,27.869708963032,186.772864641569,121.243507704484,249.660290700418,45.91,6.11302233790525,59.75,46.5474484862156,60.4962269764663
2020-03-10,99.5774116709371,63.581450905478,202.73,364.13,153.486839336959,69.0852197849214,138.932859809116,177.107441115008,73.3782030517561,105.121329672078,599.07,264.917670742438,,154.48,121.167602663221,94.591,94.955444873052,28.9384475442649,196.942756635794,125.028879569759,264.654476625929,50.69,6.50255814855077,62.92,48.9543009257883,62.7936458620114
2020-03-11,98.1570773920768,60.3546819680152,194.64,349.92,146.53357648109,66.6858557698217,133.820445178272,169.205739802564,70.846981655683,97.3080811124614,550.72,252.003370587668,,153.93,112.749859015904,91.043,89.7836768172373,27.3420552649367,188.364925532506,117.076808452289,249.877871947287,48.02,6.13867591111272,62.23,46.9156609862995,59.1696528457806
2020-03-12,94.2297675487223,55.3640651903143,175.97,315.25,132.636588852831,60.1003157889222,134.649716447823,153.531547387818,67.8077014847707,88.8059412177889,502.0,227.892390568984,,147.79,107.283458415664,83.8305,82.266779453355,24.6366308492482,171.093477079315,104.139579300944,227.75080514617,41.63,5.38749943738708,56.94,43.727479583134,53.5446820905267
2020-03-13,95.7099954417513,60.5692040026388,196.4,336.295,151.493379889941,67.3008289886263,131.606205396685,169.2454967903,74.0767838671599,99.4706766959268,535.69,247.374062424081,,143.28,114.879958780316,89.25,88.8474084623054,25.9125934282786,185.58605561378,111.11508028118,243.07609296909,44.51,5.99845298183303,62.47,46.9066801936145,58.917677871237
2020-03-16,97.310010563118,53.8455272692984,177.77,298.84,129.164726466636,58.6427808372672,140.129746177541,145.122944481746,66.8278738475811,94.6135567766114,467.32,220.305468856437,,141.64,108.754852630439,84.4575,83.2922162230424,22.1177124830559,163.355096263975,96.3735215429473,216.975803399067,41.08,4.89161337664843,54.6,40.3237591555292,51.5807594948188
2020-03-17,94.7944787680282,55.6068922156173,187.6,319.75,139.799689545228,61.2213102783179,130.785483315479,148.512227686203,72.1171285927806,103.106976527802,490.69,232.200218998989,,143.56,116.847520811702,90.392,89.3467515849358,23.4153618464685,175.744224651627,100.79133883043,225.470932081155,44.26,5.41140956387171,58.94,43.5927676928594,54.8342010778971
2020-03-18,91.1837494567087,54.4647610127604,172.44,315.47,133.914692038958,59.7226157017823,123.407533772973,146.067172940465,71.9084615959717,102.418085192747,452.17,220.443245885116,,140.7,115.453118154676,91.5,89.2754168531314,21.6178771727043,170.398759599634,92.9787777325655,186.353607915863,41.96,5.05151234751443,54.32,39.8477771432256,48.1049870518489
2020-03-19,93.2201323384481,55.3829351841006,174.68,332.03,136.117989322505,59.265017519286,126.767364792909,152.199688298676,67.5899620098397,96.645350207851,463.53,220.911687782622,,138.04,108.686415690217,94.0465,91.8523840395632,22.476248196058,171.421538111387,96.6060382422885,202.473540292564,39.7,5.30431212232595,55.72,39.7909610563834,49.2314634086324
2020-03-20,94.1442052427668,53.2491361498935,170.06,332.83,131.005576577998,55.5025435743162,136.299709798581,148.820344341153,61.6928512304577,89.3204296832102,452.88,211.44691936149,,140.11,102.561309540339,92.3045,85.1558360914308,21.6274893902111,164.7059358078,94.3087732527973,204.431771514381,38.0,5.12448804605608,55.08,40.3711892422136,46.1410644561411
2020-03-23,96.3773814282037,52.4695074592477,162.13,360.27,129.698859141435,54.3234413792066,141.916526541833,147.200247090929,56.9933075631964,85.1958018163588,457.65,206.040606082361,,146.3,95.0760192035472,95.1415,81.9011889528578,21.5650099764172,164.824317596108,92.91367305675,220.561163945294,38.45,5.29733833543459,55.86,41.0330120166761,45.3026853180445
2020-03-24,97.1731108735893,56.3348767127427,178.2,357.32,141.487930320933,59.7734599442819,139.274827342952,160.001997141781,63.226100033097,90.0529217356742,490.0,224.708559627387,,153.4,101.953931695868,97.005,90.3632715131476,23.9709480183593,177.587904315976,101.414483584665,246.160070642097,42.84,6.20617220566831,63.34,44.3058616273743,48.0368587233683
2020-03-25,98.1656336226724,54.7473143407715,180.47,342.39,140.133522466978,59.444182945237,138.958507374154,155.260976354315,64.1877827140424,88.0036880174711,482.65,228.072487889956,,151.3,102.142133281479,94.292,93.3325797245032,24.621695143567,176.272868108475,102.669962153092,247.919640725469,44.04,6.11750548662111,61.35,44.423720477621,49.9024411297633
2020-03-26,98.4651016935164,57.6900402138716,183.9,362.99,148.899021183773,62.5723144361642,139.642442441825,162.347659418179,68.7784566438382,93.6369007066592,489.56,241.389577522819,,153.24,108.275794048884,97.7745,98.5310983047445,26.0760236523399,185.555476632015,109.055908694213,261.002895700221,45.74,6.40691764261223,66.94,45.2124681677339,53.7469004206744
2020-03-27,98.884356992698,55.1555021010969,179.66,357.12,142.785109674017,59.9816792230898,143.369888560635,155.837452676481,67.6443968785724,96.0698207380578,471.43,234.199642939636,,152.25,105.358669471917,95.005,94.01917651812,25.1445997759348,179.173683272081,105.088032553897,238.979889495433,43.93,6.29458986089795,62.28,42.5289128082694,52.2287544138509
2020-03-30,98.978475529249,56.9486480895823,183.18,370.96,152.828711576939,61.6934353872427,142.190100568901,164.941802867925,71.9810414209487,100.281650039726,473.29,241.80544777506,,152.92,113.784967736763,98.1975,99.6100361232852,25.645396308037,185.690848006316,107.403404984011,253.55783303563,44.46,6.61488593026505,66.91,43.3539247599967,54.796762584597
2020-03-31,98.7132323807872,57.7426775649598,182.83,375.5,150.425114540342,61.5675353581961,141.035960142206,165.786638857306,71.5909248616973,95.9215782988687,488.58,238.201238922307,,148.05,112.176699641543,97.486,103.471028482195,24.9648513085583,184.105069050211,106.861906593097,247.512858394367,44.31,6.56532223057294,66.04,43.3267265637859,55.1064341581282
2020-04-01,98.3784099651223,54.9027435001168,175.95,364.08,145.08378779235,58.3280307646507,143.009127346058,158.630381064904,69.4679649811198,95.3373286855937,447.34,227.481027975659,,149.45,110.192028375103,95.385,99.2890298301656,23.5691573265767,176.282537492353,99.5796868532215,235.564809925017,43.17,6.0539942131463,65.24,42.1662701921256,53.7166885598421
2020-04-02,98.5241811644082,55.6585364091378,179.73,370.08,148.088284088095,59.3013348353571,143.916632584246,157.228947247225,72.07176620217,99.7584414308234,462.87,232.730234715052,,151.9,113.904732382151,95.9415,104.095207385483,23.737371132945,179.860209527468,100.522640947744,233.928220546396,44.58,6.36283334690618,65.93,43.6349727875082,56.1487433568428
2020-04-03,98.5927793758369,54.5183915214163,178.34,361.76,146.724338150662,58.4490884848878,144.259087391109,153.243309226735,72.0808386802921,100.35141118758,454.47,229.366306452483,,152.65,114.777303369983,95.3295,102.249421200046,23.2365746008428,177.307492183494,97.6751063058694,231.402386071878,42.1,6.07491557382036,63.93,42.6649037893234,55.484082418532
2020-04-06,99.0729668558375,58.9399290128242,185.24,379.96,157.635905650132,63.5480396612754,143.882387103559,164.544232990569,75.0566115043495,102.732010358088,506.16,244.77198890771,,156.88,119.559334568002,99.8795,107.385521889958,25.3224257998098,189.984054448454,105.153385807972,256.49044984125,44.8,6.68487286299612,69.42,45.3031288217699,57.1608406947251
2020-04-07,99.2101632786948,58.9195692826863,185.25,372.28,155.938126790949,62.8120087222337,142.375585953361,167.804305984886,74.3308132545794,98.3370580433038,525.67,245.021511059055,,156.04,117.608881771672,100.58,108.714131269814,25.0974999101516,189.906699377424,105.424135003429,257.871617756155,45.22,6.45150006595337,69.05,45.07647718668,56.2771437653801
2020-04-08,99.3044858194092,60.0999370518997,191.01,371.12,157.502372481432,64.4196552469827,141.3396601626,173.221195563856,77.0707016474615,100.368851474543,544.0,253.24650049226,,154.65,122.553450702719,102.15,113.600560398411,26.3019107637487,193.938832454837,110.232267267578,263.538190228951,45.45,6.64875860945162,71.84,45.5751107838777,56.3904382435012
2020-04-09,100.539253625125,60.1580367696103,193.84,370.72,157.511910564911,64.8845168926933,141.596501267748,174.12566703484,78.0596017627732,99.985165161348,533.28,257.100231496357,,158.69,120.816863344583,102.138,111.487268968708,26.9295885669402,194.219244587319,115.507208489411,261.863760633484,45.07,6.5491330824323,71.65,43.8162940955801,56.9040398776505
2020-04-13,100.067640921553,60.4614464065431,188.77,396.72,157.864819653618,66.1580441095878,140.303734371839,173.728097157485,77.8872246784528,101.110063670489,543.0,254.752874961487,,161.41,119.56788918553,108.4435,101.776828601842,26.3624677340413,196.317500888994,112.379588472926,259.300085942119,46.99,6.72098711654062,71.55,44.1970688425311,55.8541777137278
2020-04-14,100.119089580124,63.0272689827005,192.94,413.55,165.676510022557,69.4992371881324,140.269488891153,177.08756262114,81.1986791930289,105.478855554829,562.02,262.266264185302,,162.68,124.923079757909,114.166,103.863369507119,27.4976706215897,204.855566853875,114.657616186425,273.329346338039,50.22,7.07216709928371,76.33,45.9014891384072,58.2937854759366
2020-04-15,100.530678848696,62.6915817248173,188.57,426.75,163.940578829459,68.8648947340899,143.985123545618,175.894852989073,82.8383204601082,105.705579285353,588.64,256.693602805277,,161.85,126.317482414934,115.384,99.4495329767254,26.8574969356395,202.505906571354,109.980190430428,267.237071425717,49.78,6.99470825202619,75.7,45.0220807942584,56.9795695297312
2020-04-16,100.659300495125,62.7412396032024,187.96,439.17,168.862229904395,69.4120756295617,145.62034524839,175.179227209833,87.4475342442312,105.949743302841,612.71,257.931972000838,,161.71,128.036960538014,120.4095,100.956479186092,27.1679715611078,206.199611213013,109.14927048575,276.611985149491,53.95,7.33991070314812,78.59,47.5061827148437,56.9418047036908
2020-04-17,100.539253625125,63.7234724376593,191.2,422.96,170.35017092705,68.4702465661169,143.66835284927,178.151062043066,87.4566433623817,108.731469073508,597.5,264.90010911616,,158.57,130.047295657038,118.75,104.62130103254,28.105162768017,208.172165524265,113.957402749899,279.686502768287,53.02,7.28063351457163,78.65,48.6757051519076,58.8829167621666
