,GOOG,FANG,META,AGG,SPY,QQQ,TSM,AMZN,UNH,IBIT,BRK-B,TLT,NVDA,ASML,TDG,IWM,QMOM,GLD,AAPL
2022-11-17,97.7607326022811,142.711292772974,110.683165357144,86.5113289613572,377.191661961161,279.110396471297,77.3515017140927,94.85,486.181146225976,,307.44,88.4143078438446,15.6576479959658,570.701456871205,514.883841260077,174.96351421045,47.4792638049152,163.92,148.49531425324
2022-11-18,97.0659862792192,137.806639615491,111.279037041435,86.3866472025082,378.904256002635,279.120196351795,78.1014733188317,94.14,500.040766722492,,310.76,87.8062556918237,15.3899788205547,574.702945788371,530.730236387883,176.094537256184,47.6671888356622,162.79,149.056900831826
2022-11-21,95.1107716271736,132.310958109893,109.104105393771,86.3332121630015,377.526526717874,276.248831365802,75.8800384389719,92.46,487.954875738124,,311.2,88.1763743930538,15.2980923872047,562.233414949649,527.121397346365,175.174382913892,47.502910000837,161.88,145.825314905932
2022-11-22,96.5995137480205,133.590049311035,110.673234162406,86.7785041588907,382.606903455429,280.2275828481,78.3577927280463,93.2,493.521367292204,,315.76,89.4277280972127,16.0182023703067,577.65804050928,538.2130187607,177.043446421673,48.5872843377049,162.07,147.963284863002
2022-11-23,98.0783309213951,132.310958109893,111.467729741461,87.2950428741222,385.01792970376,283.040148551104,77.8166739752599,94.13,499.767159510512,,316.18,90.9875140523966,16.4986086142348,585.060310564279,546.491114002857,177.503523592819,48.2988390408935,163.08,148.840148117284
2022-11-25,96.867487329773,131.719929761779,110.643440578191,87.3128545539578,384.931821623463,281.178171256433,77.2755552224736,93.41,507.230032085559,,317.43,90.6790818013716,16.2499159848417,573.424019548502,544.353176182052,177.877336294375,48.5410450153153,163.22,145.923838867088
2022-11-28,95.5276194210108,126.788812648409,108.031536362047,87.1703611152732,378.789445228905,277.05242156666,75.206013325852,93.95,502.182450761096,,313.27,90.9346399522209,15.8074628329495,565.188509670558,518.313093524648,174.292568335862,47.5987393211517,161.93,142.091256778147
2022-11-29,94.7236986757534,129.444029555608,108.706857604244,86.8586567181508,378.138850844434,274.95524714003,75.3104397518284,92.42,498.153820432973,,315.13,89.8683455986771,15.6196949039299,560.809156182522,521.554207260989,174.800570212336,48.0605581435275,162.73,139.086275962911
2022-11-30,100.688592106613,130.573158340065,117.287409858041,87.5355005519024,390.050468618928,287.48929429732,78.7754984319516,96.54,516.796849773419,,318.6,90.5292718508737,16.9061049708307,589.197443173552,537.477568150343,179.593040745108,48.5329076604434,164.81,145.845019698163
2022-12-01,100.519867999584,127.64448055538,119.611309426778,88.2624058929999,389.763441684603,287.842089995258,78.4906990883798,95.5,506.560166152779,,315.84,93.4146493905682,17.1178933212305,592.239737410816,542.72834343824,179.200058161421,47.9496986500965,167.84,146.120886789398
2022-12-02,100.07324536333,128.314900771151,122.640323821926,88.6283806747164,389.31376615416,286.69550397696,77.3704883369975,94.13,507.409291983063,,316.15,94.5893986690237,16.8591518931477,586.862433902276,531.764998293153,180.244816737565,47.8348183460229,167.26,145.628266983622
2022-12-05,99.120450405988,125.262724525667,121.587617179678,87.9321359680362,382.310308956626,281.883762652308,77.4844080744262,91.01,506.349350161552,,310.57,93.2644934677581,16.5934174534951,582.095527008219,527.514777905393,175.279817265613,46.402069487052,164.39,144.465684241989
2022-12-06,96.5796638530759,121.919444765439,113.334794352241,88.1909961794942,376.799391817584,276.043033875338,75.5287859152334,88.25,510.399842122324,,307.78,94.4657408502389,15.9710394237824,574.596368601715,519.476131699166,172.59603376726,45.5613371284069,164.84,140.800592887013
2022-12-07,94.4358751990564,120.463927191726,113.146101652215,88.9765030280565,376.158364997591,274.916047618036,75.2249999487568,88.46,513.797334210916,,305.82,96.6915815883652,16.1039066436087,582.638101776649,521.391723986608,172.088031890786,45.5142362037367,166.33,138.859670852254
2022-12-08,93.2448815023788,117.217681936413,114.536468915562,88.7087166024102,379.105174856662,278.169607943463,76.70595653533,90.35,518.538681108922,,305.99,96.4266005481121,17.1518593774267,588.005716450038,525.479461099986,173.334074229307,45.0844881329148,166.47,140.544430588009
2022-12-09,92.3714861248153,114.324289426242,115.102547015639,88.182069965306,376.273175771321,276.395829573276,76.6015301093537,89.09,510.286276927163,,306.39,93.9181133670491,16.9840270997513,579.101676946708,521.400275737891,171.206217312756,44.4778243938196,167.06,140.061663178348
2022-12-12,92.8578085509586,118.390917314012,113.920734841794,88.1999223936824,381.697984830066,279.864987269664,76.3547040115915,90.55,516.589145258644,,311.45,94.2184252126694,17.5174939823622,591.0092553467,528.515332805529,173.219054936521,45.3681467503898,165.68,142.357271473266
2022-12-13,95.1306215221182,120.25221554464,119.32330477937,88.7890525301041,384.587389302273,282.873550582634,76.4306505032107,92.49,509.358827833341,,312.33,95.1281934508717,18.0539578699316,608.720446001854,535.844183655248,174.646744368657,45.5596139238458,168.51,143.322806292588
2022-12-14,94.5946743586134,120.710924113326,120.75339682167,88.9854292422447,382.128525231554,280.776376156003,75.9654782420434,91.58,509.49132056103,,309.29,95.5344977125932,17.6563552121055,596.696601580056,537.058532337466,173.500919990012,45.4471269594404,168.1,141.096164770479
2022-12-15,90.5155209474928,121.187275319268,115.350826884094,89.1155734451088,372.781014737031,271.348891116665,74.1060024425781,88.45,499.384018191627,,301.91,95.9064065520197,16.9350760187627,568.095160215715,523.495454802279,169.158341882708,45.0377701425915,165.35,134.485206976959
2022-12-16,90.1780727334342,118.487951818926,118.608258758221,88.8829657842742,368.400409665361,268.761722665121,72.8551473568962,87.86,495.617439218759,,300.0,94.8350739086672,16.5544563890347,556.449180364787,518.005230478453,167.896972188569,44.7296037269142,166.79,132.524580149969
2022-12-19,88.4809067156687,117.835174240412,113.692317362816,88.3372324261624,365.276498763353,264.994070408636,72.6641771148073,84.92,495.522801556124,,300.03,93.2413559268205,16.2377728650878,550.916855493839,514.858186006228,165.624580983861,44.4538909971376,166.32,130.416167381246
2022-12-20,88.9573041943397,119.034873573898,116.284359189484,87.7378203770888,365.776324507675,264.787772893211,72.2058485337941,85.19,492.314584792803,,302.0,91.5856600234575,16.0689415857597,545.636440336805,521.793656296919,166.500799626354,44.9561093931126,169.08,130.347200608438
2022-12-21,89.5726509376231,120.852065211383,118.935988184581,87.979374486417,371.245571594574,268.628836156595,73.6572223736693,86.77,499.251525463938,,307.82,91.8158637319465,16.4845262733367,562.882566904734,536.742117539986,169.370174961113,45.406440185081,168.8,133.450705384829
2022-12-22,87.5975863906328,117.217681936413,116.314152773698,87.9525351409361,365.949341111478,262.056786736637,71.881199122243,83.79,498.825655982081,,302.69,91.7981557543704,15.323686352749,538.650790193278,529.396163187701,167.155556414152,44.6988732455745,166.76,130.278233835629
2022-12-23,89.1359532488413,120.878529167268,117.227822689612,87.6483558921525,368.054376457754,262.646208209279,71.5088071501698,85.25,502.819365345272,,306.49,90.4523494585887,15.1908191329227,534.213303694339,530.48223560067,167.916229741152,45.5703360855593,167.26,129.913695179354
2022-12-27,87.2700631240465,121.36370169184,116.075804099982,87.0131580491043,366.602959392513,258.932852931634,70.9645419602166,83.04,503.462901451189,,305.55,88.6638437234052,14.1069023396029,520.464846615748,535.724459137283,166.789662915089,45.4562216501795,168.67,128.110706690213
2022-12-28,85.8110958456165,118.620271598355,114.82447356297,86.8610684247125,362.046855492355,255.514208390311,69.7614294350568,81.82,500.112728193915,,303.43,88.141458384911,14.0219871991124,515.097231942359,531.662377277754,164.199522092772,44.1619035576173,167.91,124.179600640117
2022-12-29,88.2824077662224,120.216930270126,119.432547921491,87.1831405704834,368.56381423562,261.742428617894,72.5686919937629,84.18,501.466046769594,,309.06,89.1419591179592,14.5884211362666,534.310192045844,537.392050637511,168.359153450544,44.4435514442768,168.85,127.696906053361
2022-12-30,88.0640589218315,120.657996201554,119.511997479396,86.7716039397761,367.592998847611,261.585249558523,71.1268666659921,84.0,501.749959757498,,308.9,88.150312373699,14.5994101544477,529.397952624529,538.461019547914,167.887343412278,44.672311025229,169.64,128.012182729057
2023-01-03,89.0267788266459,115.894484142127,123.8817231642,87.2815515039134,366.045461446924,259.816985140597,70.6876351091877,85.82,490.828773489435,,309.91,89.8325702434261,14.3007086602518,532.469313367245,535.142940050024,166.962980888329,42.9731486616088,171.06,123.223918216911
2023-01-04,88.0442090268869,115.224063926356,126.493627380345,87.7646597225697,368.871399309048,261.054770233145,72.8742443811051,85.14,477.447007992866,,314.55,91.0632746849633,14.7342753775797,553.067776897255,541.804754299652,169.042796567215,42.9702308098109,172.67,124.494877315814
2023-01-05,86.1187692172582,118.240954897327,126.066586006602,87.6930881346207,364.661328616497,256.968114689494,72.310882166943,83.12,463.686691845758,,312.9,91.4439962028489,14.2507585776103,547.729228729317,544.284762171786,167.232586624481,43.3398253708731,170.52,123.174656236333
2023-01-06,87.4983369159097,121.857695535039,129.125393985965,88.6503581234397,373.023797800332,264.06081974362,74.5452339993825,86.08,463.724546910812,,318.69,93.126254072576,14.8441655593909,577.309242443862,555.034313534793,170.987809378025,44.2929902915072,173.71,127.706758449476
2023-01-09,88.1335335541377,124.81283727561,128.579178275365,88.8740193357806,372.81233306235,265.770142014281,76.6841007107776,87.36,463.781329508393,,315.53,93.6220774447061,15.6123978304167,601.996394407392,556.565077014489,171.276672666759,43.9428480757641,174.1,128.228935443599
2023-01-10,88.5702312429195,125.218617932524,132.074958823208,88.5340542930224,375.426806186492,268.019767301532,77.6007578728041,89.87,459.939040405417,,316.35,92.0726294067995,15.8931172948617,613.681129598922,563.389374538498,173.809040831328,44.0644252340082,174.74,128.8003744183
2023-01-11,91.567565379558,125.474436172752,131.975646875826,89.0797876511342,380.175150757543,272.656549552982,78.0877319901307,95.09,466.942227440397,,320.37,93.5689535119779,15.985025446922,624.619824483861,576.242656717177,175.975515496834,44.0547963230753,174.62,131.519635746185
2023-01-12,91.220192218027,128.20022362898,135.769363265816,89.723931942676,381.559283587971,274.130103234587,83.0720553086496,95.27,469.090502382208,,318.93,95.4105831798896,16.494516289865,632.254626582472,581.690122284588,178.931549818213,44.8836607571206,176.64,131.440816577261
2023-01-13,92.1035125430628,128.120831761323,136.037505523747,89.3929133484115,383.039536753845,276.016251947042,82.8810850665608,98.12,463.317604961482,,317.64,94.5163303122978,16.8821289311628,639.162766044795,584.837166756813,180.106260525732,45.1002626222484,178.76,132.770890052858
2023-01-17,91.4683159048348,128.553076374123,134.42865197616,89.231877275526,382.337858305087,276.576202346052,84.9722092174337,96.05,459.068373909177,,314.86,93.9054050859233,17.6843272583847,637.709440772217,581.818398553836,179.884798671036,45.3823216293748,177.59,133.93347279449
2023-01-18,91.0911679008869,127.115201437666,132.104752407423,90.117575676396,376.301501239054,272.980731362935,85.4305377984469,95.46,450.702404532255,,308.3,96.1808802044488,17.3596517212152,631.993028033408,574.771755496463,176.976908231112,44.5361446079955,177.08,133.214247878056
2023-01-19,93.2051817124896,129.170568678122,135.213216360477,89.9118073610424,373.562071678832,270.298863662414,84.4088470032716,93.68,458.386982738206,,305.23,95.5788089668623,16.7482627096836,610.638835361658,564.620826723282,175.282243603872,44.625917181643,179.89,133.273362254749
2023-01-20,98.5348785051215,130.158556364522,138.411061066174,89.5450029728033,380.52118396515,277.696103144071,86.92010568674,97.25,460.620431576388,,309.87,94.0293609289558,17.8211904848223,628.660068741629,575.233550065757,178.170876491213,45.091703590308,179.29,135.834985244787
2023-01-23,100.450393367278,131.746393717664,142.284227014069,89.3213417604624,385.086899898853,283.865381224391,91.3410667910968,97.52,459.759228846411,,310.42,93.5866614895539,19.1738387227532,654.994322680748,585.794962900533,180.375866261884,45.3158918701102,179.63,139.027161586218
2023-01-24,98.4654038728153,129.885095487036,142.155121482473,89.7149854941824,384.673582456434,283.28578344296,90.2907304596082,96.32,465.238749512969,,311.3,94.9324677853356,19.2457668417569,649.161643920134,593.705332837511,179.990715210238,45.5676052185388,180.28,140.426201834623
2023-01-25,96.0040168996818,129.743954388979,140.526405545409,89.822342876106,384.817762959604,282.657067205475,88.237800357153,97.18,466.090488476683,,311.9,95.1626714938246,19.303708937621,660.323182013535,599.050177389523,180.491411577378,45.3520732324036,181.11,139.766091294883
2023-01-26,98.4157791354538,132.222744923607,146.28649849356,89.6702532517142,389.047057719244,288.168157974678,89.230845616015,99.22,466.071560944156,,310.95,94.7199720544227,19.7822307293263,662.619435944209,607.294065626547,181.560205745694,45.8589040896918,179.47,141.835094479143
2023-01-27,99.9541459936623,133.166626016864,150.695948957317,89.5360565243097,389.940976838896,291.036675808202,89.0876179344484,102.24,459.986359236735,,309.17,94.4809143571457,20.3446686598692,646.623169110697,607.764411947124,182.54234092739,45.4404841418788,179.22,143.776016513902
2023-01-30,97.2148604913039,128.209044947609,146.048149819844,89.2945024149815,385.048451764675,285.152284772993,88.9252932286729,100.55,459.740301313884,,307.33,94.1356087944122,19.1428696715155,630.074638673605,604.822609505697,180.00034398653,44.7501204065052,178.76,140.889264452053
2023-01-31,99.120450405988,128.897107800637,147.945008014838,89.6613068032206,390.709939522467,289.425590449647,88.5433527444952,103.13,472.421748106955,,311.52,94.8881978413954,19.5174952913265,640.276982087105,613.801948353077,184.371808422706,45.2351646370361,179.41,142.160223550956
2023-02-01,100.668742211669,126.453602540523,152.066453831188,90.2923293387568,394.862338013751,295.614515912388,90.4626036774881,105.15,470.349183295252,,310.57,96.0263745585021,20.9220916152045,657.416531468378,622.695769687625,187.270070086339,45.0450179615422,181.67,143.283396708126
