,ASML,ABT,META,TSM,PM,AGG,SE,PG,GLD,IWM,SPY,NFLX,MELI,MSFT,GOOG,AMZN,AAPL,QQQ,NVDA,IBIT,TLT,CAT,BRK-B,JNJ,CDNS,QMOM
2019-01-14,147.273069240162,60.6720640955868,144.389640298566,30.6020962179328,48.7236016403998,87.6324691074153,12.05,76.3235533978189,122.09,130.543742296856,232.035449469664,33.294,339.77,95.4681699341687,51.8424668742523,80.8605,35.6577860494554,152.423176037848,3.72972456737539,,99.594325378483,113.207174379138,195.78,105.385921658165,44.38,25.1033875246224
2019-01-15,147.774219012609,62.6272206945364,147.925145625362,30.8417099467086,49.3394702046565,87.6489413760445,12.18,77.0436659147923,121.88,131.644990035037,234.694752406476,35.464,350.1,98.2372613893881,53.4532858490087,83.728,36.3875820706009,155.399480913077,3.71559306642216,,99.2306010826121,112.253760391575,196.94,106.27317450655,45.27,25.5581034252136
2019-01-16,145.964511500994,62.0495607903013,146.524847167277,30.4994046198861,49.5144328649567,87.723066584876,12.38,76.5077682277424,122.27,132.626935934915,235.262671338744,35.139,344.92,98.5833978212905,53.6428523457299,84.189,36.8321158033508,155.37077057666,3.6900571962786,,99.3297986178496,113.086923966292,198.41,105.188754358524,45.37,25.6837738534361
2019-01-17,146.205805835876,62.6716560717853,147.279617967379,31.0556507759726,50.7531684998821,87.6571775103591,12.39,76.4970502740014,122.11,133.829131382429,237.047559411588,35.319,342.23,99.2756706850953,54.0860012503686,84.661,37.0508168911208,156.595744930452,3.76145846425282,,99.354598001659,115.560646744835,198.78,106.051361294454,45.74,26.0415988131841
2019-01-18,150.994570328151,63.4714928622647,149.007645851825,31.5263206003536,51.6419788142071,87.5912884358423,12.6,77.1553435133407,121.02,135.205691055155,240.202664590857,33.91,350.66,100.763121838406,54.5008640547113,84.81,37.2790267218373,158.14610309697,3.89062534138673,,98.8338109416619,118.06872678419,204.48,107.365809958728,46.62,26.4732911238719
2019-01-22,148.024793898833,63.5337023904131,146.554640751491,31.1241118413371,50.9561251858304,87.6654136446737,13.05,76.3282571357092,121.45,133.067435030187,236.957413549323,32.516,330.86,98.8640489822924,53.1242738403015,81.6085,36.4422573425434,154.978395978961,3.68832174879311,,99.5033943045153,114.300208125486,200.72,105.813117474054,45.78,25.9880689666588
2019-01-23,150.456298350337,62.1295444693492,143.307140072103,31.2268034393839,51.7889474488593,87.7560111221344,12.71,80.0417061781365,121.28,132.700352450794,237.45321579178,32.199,328.88,99.8276179683992,53.3748787639774,82.001,36.5896428582145,155.17936833388,3.70121364439957,,99.4620619981663,113.937185685886,201.15,105.813117474054,45.48,26.149042232733
2019-01-24,156.748512159956,62.9738166370775,144.826612867046,32.2109312539986,50.0743133779173,87.9042615397973,13.12,79.5859647047477,121.09,133.498757060975,237.57941999895,32.667,339.15,99.3505109946959,53.2920054525836,82.7465,36.2996261983456,156.184230108475,3.91318615869803,,100.11511243848,114.723734305019,201.02,104.359008639201,45.94,26.2468924898223
2019-01-25,163.950220001052,63.2315418251209,147.984732793791,32.6388129125268,50.9001371345343,87.8630808682243,13.63,78.9951887207251,122.86,135.21486811964,239.589672727456,33.805,342.88,100.257949748602,54.1400922140927,83.5285,37.5024821810806,158.05040197558,3.97045592571901,,99.635657684832,118.293454961086,202.75,105.344845137407,46.59,26.7169574503491
2019-01-28,161.620801614306,61.3652559806689,146.45532880411,32.0397785905874,52.0338951732796,87.8136640623367,13.51,78.9276714654083,123.29,134.489880025338,237.768726309707,33.566,355.0,98.3027466602885,53.1024389558624,81.8945,37.1554130635325,156.098099099224,3.42155867816722,,99.5364601495944,107.497859078695,200.95,105.969208252937,46.46,26.5298907823843
2019-01-29,162.04770697602,61.9340288094543,143.197896929983,31.0898813086549,52.0758862117516,88.0442758231457,13.45,78.9445507792375,123.98,134.168682768368,237.45321579178,32.89,351.23,96.3007683784745,52.632988940422,79.694,36.7703089741984,154.624301829818,3.26264127271072,,100.040714287052,109.364831625209,202.05,107.070059009266,46.3,26.3706442855528
2019-01-30,164.442089222158,63.7025568239587,149.385031251876,31.988432791564,52.1248757566357,88.2419430466962,13.56,79.771637156869,124.69,135.637013085943,241.212298248223,34.066,362.02,99.518901691297,54.0443164709849,83.5215,39.2829942978167,158.557617918947,3.40618757186722,,99.9663161356238,112.459165753228,205.96,108.14626385314,47.48,26.7313471940387
2019-01-31,162.437490132368,64.857876632429,165.543085090914,32.1938159876575,53.6925411929255,88.5054993447636,14.01,81.4173702552175,124.75,136.793323211032,243.330726011446,33.95,364.0,97.6946691447843,55.3995680483292,85.9365,39.5658794004757,160.931005729419,3.56386537197695,,100.826028107682,115.095400136038,205.54,109.329267650987,48.03,27.1265854873796
2019-02-01,165.574316485836,64.3068779545432,164.569828006571,32.1510278218047,52.9996890581367,88.3229396623863,15.33,82.2613359466782,124.5,136.903447984851,243.447915632391,33.985,364.66,96.1510877592734,55.1206770243572,81.3115,39.5848968863688,160.25152776755,3.58816163677373,,100.218313420911,113.150637066752,209.19,110.249381715979,48.68,27.1323413848554
2019-02-04,166.641579890122,64.4312970108399,168.085470943891,32.4676602491155,53.2236412633209,88.2486285044017,14.96,82.7339567338962,123.96,138.536965463152,245.160687015422,35.134,368.08,98.9201792144928,56.2149024831797,81.6655,40.7093057397949,162.242111092462,3.69848651263667,,99.7709102359958,113.124706892495,208.52,109.164961567953,49.69,27.4076651474497
2019-02-05,168.544092915154,64.973408613276,169.982329138885,32.732946877403,53.0556771094328,88.4385347970291,15.02,82.2360169759344,124.28,138.68379849491,246.188349845241,35.581,363.25,100.304724942103,56.8694527689788,82.9405,41.4058211606276,163.677627913312,3.71757643497699,,100.226598665076,114.092766731428,207.82,109.164961567953,50.08,27.5160678832446
2019-02-06,173.416382369504,65.3111174803673,169.316939091426,33.1522709027605,52.8457219170725,88.3889940250393,14.8,82.6411205078355,123.44,138.509434269698,245.863824741088,35.219,358.92,99.1914753367947,55.3429958477371,82.013,41.4200842750474,163.189552194223,3.79319236113025,,100.276310130066,112.830831584248,206.01,109.263545217773,50.48,27.4402818998127
2019-02-07,168.070784796732,64.6445868216344,165.23521805403,32.6216976461856,53.6995396993375,88.4302780016975,14.75,81.9828272684962,123.74,137.371478273577,243.520032322203,34.471,358.2,98.4804923955897,54.523195186524,80.7185,40.6356129819594,160.997996514392,3.6548524044302,,100.939129663273,111.309594694495,201.73,108.483091323361,50.58,27.4460377972886
2019-02-08,168.042943142707,65.1689242731709,166.178681554158,32.3392957515571,55.9740542832401,88.6284410896564,15.1,82.4638877126288,124.21,137.518311305335,243.817513667677,34.757,347.82,98.8546939435924,54.3420648951543,79.411,40.683156696692,161.313810214979,3.67344648463182,,101.369962359858,111.154013648952,200.92,108.770626968671,50.91,27.5956911316604
2019-02-11,165.676402550594,65.3555528576161,164.649277564476,32.7671774100852,55.3231931869233,88.5376163410086,15.51,82.9365084998468,123.6,138.66544436594,243.952732461074,34.573,350.83,98.4617823181896,54.3395836582862,79.55,40.4491945256765,161.160688420755,3.63080406070277,,100.972270639934,111.439245565781,203.05,108.442014802602,50.84,27.9065095953556
2019-02-12,169.639197973465,66.7063883259813,163.904437959112,33.0666945710549,56.4079616807846,88.5541299316718,16.0,83.7720345343929,123.86,140.399909553575,247.08980846789,35.997,364.0,99.9960086650004,55.6476917351371,81.9005,40.7977504131078,163.543646343366,3.74782280543829,,100.715428070816,114.671873956505,206.15,110.216520499372,52.13,28.1031694257801
2019-02-13,169.193731509068,66.1020671953969,162.941112069507,32.6302552793562,56.8978571296252,88.397250820371,15.88,83.7551552205637,123.37,140.794523326423,247.892106642047,35.177,360.57,99.9211683553999,55.5876458029296,82.0,40.6282472075761,163.658487689034,3.79021730829799,,100.334306839222,115.043539787524,205.8,110.454764319772,51.36,28.0408138697919
2019-02-14,171.068402880075,65.7376971019563,162.821937732649,32.5703518471623,57.2827749822856,88.529359545677,16.0,83.0968619812243,124.06,141.115720583392,247.342216882231,35.907,359.84,100.0053637037,55.6625791563455,81.1325,40.7762640912798,163.859460043953,3.83112428474155,,100.905988686613,114.628656999409,202.78,110.339750061648,51.66,28.0983728445503
2019-02-15,171.105525085441,66.875242759527,161.381914495611,32.596024746674,58.4095345146189,88.5954139083299,16.0,83.1137412950536,124.8,143.364101382178,250.03757816395,35.687,363.1,101.240228812109,55.2645887627058,80.3975,40.685544065784,164.548508117961,3.90079010523028,,101.06340832575,117.722991127428,205.29,112.040318021052,52.58,28.248985495168
2019-02-19,169.332939779192,66.6530658732827,161.173359406109,32.9126571739848,58.3605449697348,88.6449546803197,16.0,84.3881294891593,126.7,143.758715155026,250.470278302821,36.192,367.21,101.193453618609,55.5082462231511,81.379,40.8072998894758,164.873891930687,3.88343563037543,,101.320250894867,117.377255470667,205.69,111.473462034584,52.64,28.2735439910649
2019-02-20,170.622936415677,67.1329679475703,161.441501664041,33.3747693651952,59.5152985277162,88.6532114756513,15.84,83.7889138482221,126.48,144.437817926905,250.975095131504,35.991,368.34,100.669571451405,55.27203247331,81.105,41.0699104895952,164.84518159427,3.93078855462222,,101.030267349089,121.275425000657,206.16,112.015672108597,55.07,28.2029383153613
2019-02-21,169.397903638583,66.7774849295795,158.938840590016,33.357654098854,59.8932178739646,88.4550483876923,15.71,84.2108966939525,125.05,143.887194057814,250.082651095082,35.697,364.98,102.792886724202,54.4368481435149,80.972,40.8383356876717,164.242264529513,3.86186649734156,,100.127175735095,120.039420027733,205.33,111.251648822488,55.4,28.0480087416367
2019-02-22,171.588113755205,67.6573053991068,160.776111616582,33.7085170588471,60.9919833806498,88.6779818616462,15.99,84.607560568939,125.5,145.135274827753,251.633159926037,36.302,374.06,104.258537974451,55.1018196241599,81.578,41.2943231842428,165.457668771166,3.94665550306094,,100.723713314981,119.866552199352,201.91,112.22105471239,56.57,28.4533198555603
2019-02-25,173.537029536946,68.3060619069401,163.487327780108,33.8711120890878,60.6070655279894,88.6532114756513,15.9,84.0336638987457,125.37,145.171983085692,251.975714202643,36.391,375.09,104.841040394422,55.0536836289191,81.65,41.5951316898342,166.060585835923,3.93425944959319,,100.425444525038,122.226198056752,202.31,112.631819919975,57.27,28.4553344196768
2019-02-26,172.024299668262,68.2083040769926,163.000699237937,33.888227355429,60.5440789702813,88.7522930196308,16.2,84.2530949785255,125.58,144.171683056844,251.795422478114,36.497,369.49,105.564470819224,55.3380333740009,81.82,41.6190053807542,166.232847854425,3.89483999956576,,100.922559174943,119.261514800019,201.9,112.557393607253,57.36,28.3353239573056
2019-02-27,170.873511301901,68.6348836985816,161.689781532495,33.7598628578705,61.0759654575939,88.5623867270035,21.86,83.4766465423817,124.69,144.373578475511,251.687247443396,36.287,446.68,105.385962013104,55.3836881323735,82.0545,41.7479233117219,166.127576620896,3.85294133884478,,99.7791954801609,120.644457427067,202.29,112.358923439993,57.45,28.2307584864945
2019-02-28,169.713442384198,68.9814796411227,160.339139048101,33.417557531048,60.8450147459977,88.4055076157026,21.5,83.1728188934558,123.99,143.878016993329,251.218488959619,35.81,458.79,105.254429208595,55.5757358659628,81.9915,41.3372958278987,165.744772135336,3.82839715297864,,99.4395004693922,118.7083377492,201.3,112.995681893285,57.25,28.0887796820905
2019-03-01,171.792285884721,69.8435259597505,161.163428211371,33.7085170588471,61.2439296114821,88.2625288193425,23.2,83.0799826673951,121.88,145.217868408116,252.787026963027,35.732,451.64,105.7241892247,56.6213290821709,83.5865,41.7717970026419,166.893185592016,3.88274818218273,,98.5225650409221,118.820701837648,203.13,114.409781835012,58.14,28.3765745558824
2019-03-04,172.30271620851,69.8701871860998,166.218406333111,33.5031338627536,61.0829639640059,88.3701357662291,23.01,83.4428879147232,121.56,143.905548186784,251.867539167925,35.104,463.8,105.470518816003,56.9592735436032,84.8085,41.9818854827374,166.921895928433,3.89093806329568,,99.2947375125896,119.581320282524,201.81,114.517286508944,58.54,27.5093526695228
2019-03-05,171.254013906907,69.514704168109,170.081641086267,33.3918846315363,60.8730087716457,88.4280779683988,24.06,83.6285603668446,121.72,143.235622479391,251.524984891319,35.43,467.77,104.944387597965,57.6654335562583,84.6215,41.9054896717936,167.04630738624,3.88448542969154,,99.5023107576615,118.535469920819,201.47,114.757104627716,58.87,27.6666805338624
2019-03-06,168.126468104781,69.0525762447209,171.323040428541,33.1950590686134,60.9010027972937,88.5605172876437,22.88,83.4935258562109,121.61,140.427440747029,250.001519819044,35.961,461.53,104.991363599576,57.4584984014605,83.4475,41.6643653935021,166.098866284479,3.77354976734346,,99.867639668988,116.538846503019,200.67,115.021731517396,58.51,27.1639988209725
2019-03-07,164.748347416432,68.2527394542415,167.966296607032,33.0581369378843,60.8660102652337,88.8088410112281,23.44,83.1728188934558,121.51,139.197714106061,247.9101358145,35.26,451.15,103.713616355769,56.7359622254762,81.2975,41.182116836919,164.060432398872,3.70430804520674,,100.515268193612,114.784238044952,199.3,114.318816341684,58.77,27.0431249739799
2019-03-08,165.973380193526,68.1016591715954,168.433062759727,32.6901587115501,61.2019385730101,88.9247254155675,23.7,83.0546636966513,122.84,139.161005848121,247.414333572043,34.96,449.59,103.826358759634,56.6873299828618,81.04,41.2799989696908,163.811609483258,3.73855663895179,,100.938717613559,113.53094628919,198.7,114.169963716239,59.16,27.0795789913269
2019-03-11,168.06150424539,69.1503340746684,170.886067860061,33.0666945710549,62.4546712207595,88.9330028730203,23.32,84.0421035556604,122.24,141.592927936604,251.002138890183,35.886,481.11,106.006045234363,58.3467812002325,83.531,42.710033055796,167.218569404742,3.99914376527278,,100.639812140655,115.052183178943,202.09,114.583443231364,59.96,27.6379010464832
2019-03-12,169.3793425359,69.5324783190085,170.737099938988,33.2891930334895,62.1467369386312,89.0985520220766,23.1,84.4387674306469,122.98,141.666344452483,251.948670443964,35.627,483.48,106.74826605981,59.2122366198182,83.655,43.1898942432871,168.137300170086,4.03339235901782,,101.3455611739,114.507649519543,202.5,115.096157830119,60.62,27.8297642956778
2019-03-13,169.397903638583,69.8701871860998,172.177123176025,33.554479661777,62.6366323874717,89.0571647348125,22.88,85.3924486619975,123.84,142.226145386058,253.616368895863,36.121,507.93,107.575043688156,59.2181915883016,84.5405,43.3808837706467,169.400554972434,4.18478107049954,,101.154593788434,115.389275444286,204.06,115.286358407076,60.66,27.9103468603395
2019-03-14,170.103225540546,70.1901219022916,168.999140859804,33.220731968125,62.83958907342,88.9247254155675,22.9,85.510603858802,122.41,141.647990323513,253.454106343786,35.882,493.79,107.659600491055,58.8326073790022,84.311,43.8631323272297,169.113451608264,4.10883853654314,,100.423935965781,115.553499881248,203.38,114.136885355029,61.16,28.2086942128372
2019-03-15,178.938310417768,70.9721845418714,164.837970264502,33.9310155212818,63.5814307530928,89.1482167667935,23.51,86.4558454332381,122.97,142.024249967392,254.700913764771,36.146,488.73,108.899766933573,58.7785164152781,85.618,44.4337135402166,170.68294999906,4.21431427814925,,101.088170350011,114.671873956505,204.31,113.789562562325,60.99,28.2344998198538
2019-03-18,176.924430776637,70.056815770545,159.365881963758,34.102168184693,63.4974486761487,89.1316618518878,24.22,85.6709573401796,123.04,142.932779351391,255.624432061455,36.344,484.97,110.459370187043,58.7685914678058,87.1075,44.8873136676957,171.088923726108,4.19297095161248,,101.030049841391,115.907878929428,206.68,113.433970179317,61.06,28.3119786990718
2019-03-19,177.082200149444,71.0610552963691,160.45831338496,34.025149486158,63.3364830286725,89.081997107171,24.04,86.0001039598493,123.38,142.207791257088,255.68781076809,35.878,482.36,110.53453178962,59.492616385911,88.0925,44.5315956729884,171.664173679797,4.36073942532009,,100.805870736713,115.951095886524,205.15,114.484208147734,61.24,28.3884405167776
