,QMOM,UNH,GOOG,AMZN,AGG,TLT,BRK-B,SPY,QQQ,IBIT,ASML,META,TSM,TDG,NVDA,AAPL,FANG,GLD,IWM
2024-03-20,57.3518409286773,476.639944973746,148.556613765578,178.15,90.8297942855912,85.9656418443012,416.11,509.535248311673,439.52896211948,37.55,951.755896835516,502.578091422474,133.621381084723,1076.9953896767,90.326559028172,177.236957543151,182.617854945002,202.18,201.42512020259
2024-03-21,58.264368081178,474.190345677399,147.623668703181,178.15,90.8950455745895,86.1507331175154,413.78,511.219079826998,441.608892760242,37.15,971.23370105226,504.805055587663,136.259609449832,1092.41928124724,91.3890245290677,169.995507998935,184.037900473346,201.97,203.733667089944
2024-03-22,58.1662468819844,472.628002819099,150.630927787291,178.87,91.1840155687247,86.9743892833182,411.6,510.249897733875,442.114018772998,36.41,960.617464531508,506.614463971879,137.324672012043,1091.3732931982,94.24158947691,170.898209243488,184.321909579015,200.35,200.921723141939
2024-03-25,57.5284590872258,468.5871283893,150.015581044008,179.71,91.016226539872,86.539424791265,409.92,508.840178325696,440.509500850125,40.55,959.607794760836,500.092640345254,137.021764310864,1084.46799921346,94.9542309652813,169.479678716333,186.111166944728,200.99,201.382215704853
2024-03-26,57.8424469246454,474.788279363909,150.561453154985,178.3,91.1094426670124,86.7800434464434,411.57,507.90036538691,439.08326269646,39.63,952.12839636256,493.004133873023,135.663565263641,1084.20207004845,92.5144583522178,168.348822212168,183.895895920512,201.64,201.019700282985
2024-03-27,57.9700044835971,475.550162609623,150.799651894321,179.83,91.4077342738616,87.6407178668891,416.93,512.168682483896,440.578831871484,39.13,954.784906147531,490.98594759832,133.56275378772,1093.67801262828,90.2046203723778,171.919948014795,186.054365123594,203.1,205.399278487717
2024-03-28,57.9994408433552,477.093217284487,151.117250213435,180.38,91.2958749212931,87.5666813576034,420.52,512.070785302772,439.766668478424,40.47,951.314778974543,482.754133630568,132.937395953027,1091.72786541821,90.3105670733138,170.104625731793,187.606948234583,205.72,206.045927618617
2024-04-01,57.9994408433552,472.271171425537,155.325427941695,180.97,90.6342632051403,85.9401223850068,420.2,511.179920954548,440.697685050956,39.75,973.351066784931,488.490554716792,138.252937547915,1076.07350190467,90.3175635535643,168.666255616846,188.81872041877,207.82,204.105980225917
2024-04-02,56.8808591725478,441.834417963846,154.70015625094,180.69,90.568816553352,85.4665463459322,418.92,507.929734541248,436.894383307848,37.6,947.628994180634,494.475520910737,137.011993094697,1067.10282473835,89.407021623822,167.4858001432,189.689681676154,210.89,200.353455723876
2024-04-03,57.5971439266613,443.37747263871,155.196403624555,182.41,90.6249136834562,85.4479747365568,420.24,508.487748473652,437.874922038493,37.54,960.921345724623,503.790991548157,138.751269572436,1088.98879501862,88.9192670006451,168.289303448791,192.387768180007,212.74,201.666349413885
2024-04-04,56.6061198148057,439.172648649706,150.799651894321,180.0,90.8399526821893,86.0608378459474,415.32,502.281067190421,431.179526261564,39.08,934.591510734096,507.946665749269,136.464804989341,1067.58149723537,85.8618051311813,167.465960555408,190.333435649003,211.52,199.648020308348
2024-04-05,57.6363924063388,439.519835951551,152.784641388783,185.07,90.3911756413551,84.8629690412293,418.62,507.528356098641,436.260499683997,38.41,960.215557147066,524.271108424449,138.125911737743,1094.98992984233,87.963747697864,168.219864891518,193.429134900792,215.14,200.314264867458
2024-04-08,57.7835742051292,439.770582336216,154.968129832692,185.19,90.3070299461987,84.8536832365416,415.97,507.812257923899,436.389257295092,40.95,963.31318479301,516.228188738565,139.523195649635,1093.22593304777,87.0891876665528,167.098928181249,195.559203193308,216.48,201.411608847167
2024-04-09,56.6257440546444,443.358184455275,156.953119327155,185.67,90.6155641617722,85.6429766349992,414.69,508.39964101064,438.003679649588,39.33,970.292649615518,513.891864725979,142.073483069241,1077.83749869923,85.31108218575,168.309143036583,194.574638293656,217.67,202.205223689635
2024-04-10,56.1253259387569,434.032347764066,156.476721848484,185.95,89.5310196464229,83.7765298927641,409.11,503.308987592218,434.180569043235,40.0,955.373063295495,516.80481338848,142.874722794941,1081.36549228835,86.9952349317606,166.434301990204,195.237326206883,215.61,196.865469502657
2024-04-11,56.7336773737574,425.998819363056,159.583230407318,189.05,89.549718689791,83.3958119005669,407.61,507.10739821981,441.113671179108,40.17,972.59626511171,520.115434223337,143.832301979314,1094.67967914982,90.5704363397605,173.636072358835,197.159121155242,219.8,198.197958620875
2024-04-12,55.6249078228694,423.568508250145,157.995238811748,186.13,89.7180100801038,83.8415305255782,403.26,500.107749769479,434.081524727008,38.14,942.855118662992,508.920962571539,139.259372813124,1081.78211464687,88.1416581956621,175.133961237159,195.341462878962,216.89,194.670781543239
2024-04-15,54.7810655098041,429.769659224754,155.156703834666,183.62,89.1757378224291,82.541517869295,400.26,493.842330177574,426.940429527059,36.08,935.973680031812,497.318876943077,136.93382336536,1070.36488916247,85.9577568603309,171.304920793232,194.404232830255,220.95,191.819646738816
2024-04-16,54.8301261094009,452.201816560588,154.82918056808,183.32,88.9233007369599,81.9936553927186,396.92,492.941676111237,426.98004725355,35.75,957.637468315157,496.851612140559,136.60160201568,1084.23752727045,87.3710458709297,168.021469013594,193.078857003801,221.22,191.114211323288
2024-04-17,54.4376413126264,461.942349195667,155.702575945643,181.28,89.3346796910579,82.9036642521168,397.74,490.024340113757,421.770316220022,34.76,889.69551510617,491.294143531896,135.849218370815,1086.49792517303,83.9927454071221,166.65253745592,190.428105350893,219.59,189.095882217752
2024-04-18,53.8292898776259,475.627315343366,156.278222899037,179.22,89.0822426055887,82.4858030411686,399.89,489.015999148184,419.363539335712,36.21,871.482248757548,498.879740219571,129.243876241874,1075.68347246265,84.628425612738,165.700237241887,188.960724971604,220.34,188.939118792079
2024-04-19,53.1718778430286,483.294368259096,154.551282038855,174.63,89.1757378224291,82.7829487911762,405.08,484.747682051199,410.687257234248,36.67,842.574324935112,478.270379887264,124.778430453522,1052.81356427185,76.1616850124675,163.676599287065,190.039959573145,221.03,189.233050215215
2024-04-22,53.9372231967389,473.746717458376,156.764545325181,177.23,89.2318349525334,82.6436617208602,408.78,489.211793510431,414.817405220904,37.93,854.837401470164,478.92653897165,126.781529767771,1064.54104044876,79.4780166511993,164.509861974344,191.781882087914,215.57,191.349356461797
2024-04-23,55.830962341176,468.876451140837,158.719759977226,179.54,89.4188253862143,82.6715191349234,408.74,495.017096351056,421.007674985076,37.9,883.774733149998,493.212911763509,130.377337317254,1101.30131535855,82.3815559551523,165.56136012734,193.476469751737,215.04,194.553208973984
2024-04-24,55.3697927049659,469.956589413241,159.890903778959,176.59,89.1850873441132,82.0865134395959,405.95,494.782143116359,422.433913138742,36.41,874.707310452218,490.628042643201,129.927861373569,1100.60989952953,79.6369367026033,167.664356433331,194.300096158177,214.64,193.681212418679
2024-04-25,55.3697927049659,476.283113580183,156.764545325181,173.67,88.9326502586439,81.5107935489562,404.91,492.902517238788,420.393600224471,36.86,884.696179348475,438.811358585321,133.455270409882,1113.87090055799,82.5904508654883,168.5273785023,196.060952613323,215.92,192.505486726134
2024-04-26,55.8407744610953,477.72008324615,172.386412646601,179.62,89.1289902140089,81.9379405645921,402.1,497.57221277838,426.881002937323,36.32,902.667517056901,440.710243208317,135.135919590619,1116.14902707157,87.6908849680949,167.942110662425,196.685772645794,216.62,194.347456977789
2024-04-29,56.0075804997245,471.625017280438,166.639868060132,180.96,89.4001263428462,82.6250901114847,400.96,499.334362038603,428.614278471291,35.87,893.630724607829,430.102338010743,135.33134391396,1115.76786193506,87.712873906025,172.108424098823,194.887048309892,216.18,195.915091234516
2024-04-30,54.9478715484333,466.484716394797,163.404335184158,175.0,89.0354949971684,81.9193689552167,396.73,491.424269803823,420.532262267188,33.57,856.992424787136,427.666595955067,134.19788283858,1106.29191935522,86.3585552289661,168.963849433732,190.409171410515,211.87,191.93721930807
2024-05-01,54.8105018695622,466.880124155231,164.327355299083,179.0,89.3484992190591,82.5208504538016,398.58,489.82854575151,417.491601759026,32.39,837.710660028953,436.634103441677,131.852790958482,1107.43541476476,82.9992452115526,167.942110662425,185.562082673768,213.79,192.338925586357
2024-05-02,55.6347199427887,475.42478941729,167.195665118582,184.72,89.7517725964517,82.8749372104913,400.6,494.41013382809,422.820185972026,33.8,854.841275280237,439.109612714588,133.113277844035,1127.34464491846,85.7738493794609,171.642193785702,187.095731844379,213.13,195.875900378098
2024-05-03,56.3019440973054,474.92329664796,167.721687334614,186.21,90.2113166776666,83.7135637394934,400.87,500.538497366422,431.318188304282,35.4,885.635127810498,449.329787544116,138.321336061085,1146.86384563014,88.7443549943828,181.909180468254,190.759449307506,212.96,197.815847770798
2024-05-06,57.1654106502094,476.784606349514,168.555382922288,188.7,90.2769658321258,84.0396962785497,404.92,505.707468529744,436.042602188298,36.01,900.653883956836,462.969943055898,139.562280514303,1153.80459683689,92.0936700400099,180.252574887591,193.306064288336,215.2,200.373051152085
2024-05-07,56.9887924916608,483.130418699892,171.681741376067,188.76,90.4645348448666,84.5521902684954,406.14,506.265482462148,436.111933209657,35.93,892.10822153217,465.515044958971,137.881631333566,1161.57859276066,90.5084675146848,180.937040666428,192.823248808699,214.21,200.823746000894
2024-05-08,57.1948470099674,485.300339336419,169.875400936106,188.0,90.2769658321258,84.0396962785497,406.37,506.31443105271,435.854417987467,35.38,895.30056669081,469.849671637643,140.314664159168,1165.6561732908,90.3665389153177,181.274313658898,192.387768180007,213.58,199.657818022453
2024-05-09,57.9896287234359,488.984382372657,170.292248729943,189.5,90.4457779435925,84.4496914705063,408.82,509.23176705019,436.805243423244,35.58,897.333844991851,472.653260452747,139.523195649635,1169.07779521392,88.7023761128799,183.0896359419,192.861116689455,216.95,201.695742556199
2024-05-10,58.0092529632746,494.558667385603,169.011930506015,187.48,90.2582089308518,83.9744697707384,412.05,509.887678163718,437.835304312002,34.58,913.786700809454,473.428721188839,145.845172509731,1161.65837151016,89.8328074219232,181.829822117085,191.412670250544,218.71,200.177096869994
2024-05-13,57.479398487629,493.526749571788,169.617352301826,186.57,90.3051011840369,84.1887854392612,411.22,509.956206190504,438.845556337515,36.0,900.968207172456,465.286383459867,143.060375902115,1135.12750514773,90.3535454519953,185.038291526744,190.068360483712,216.26,200.598398576489
2024-05-14,58.0681256827908,495.590585199418,170.639621891474,187.07,90.5489409005999,84.664007139029,410.24,512.295948819356,441.668319349978,35.07,898.797412464581,469.104036314477,148.473629658673,1130.88150281309,91.3100642519551,186.180625836685,189.35833771954,218.09,202.675513966653
2024-05-15,59.1768952336788,499.129966859887,172.574986648575,185.99,91.1491617413703,85.8194481345429,412.76,518.63968615616,448.571708190983,37.67,920.790214957485,478.737644689781,152.020581127321,1142.7862651,94.5824180148267,188.455361114741,188.105828643991,220.89,205.203324205626
2024-05-16,57.911131764081,502.717568978946,174.113353506784,183.63,91.0459987843629,85.7355854816427,413.12,517.572606881914,447.660500481697,37.15,903.227405284724,470.476005309102,148.747223711351,1140.23334511591,94.3115542794149,188.574561216648,186.050183978013,220.03,203.72386937584
2024-05-17,58.1858711218231,505.95798379616,175.959393736634,184.7,90.7552668146148,85.1578649838858,416.94,518.316625458453,447.442602985998,38.28,908.561077349774,469.16368714033,148.209806822162,1145.22394911259,92.4324995835693,188.604361242124,188.995014476251,223.66,203.870835087408
2024-05-20,58.7353498373075,498.821355924914,177.120612590894,183.54,90.6708607588814,84.9062770251852,413.0,518.913798263306,450.562498947141,39.97,922.774380256086,466.111553217504,150.037024245405,1163.67056885873,94.7323425916229,189.766562235716,189.147992683952,224.56,204.321529936217
2024-05-21,58.8236589165817,504.916421890627,178.192506917904,183.15,90.8396728703481,85.3442264347751,414.37,520.186461617912,451.443993361559,39.47,908.855755364417,461.926053603466,150.15427883941,1185.01581650348,95.3380378818795,191.067830014866,187.933728160328,224.23,204.125575654126
2024-05-22,58.3821135202104,502.794721712689,176.664065007168,183.13,90.7271314627036,85.4467252327643,413.99,518.688634746722,451.354853476955,39.71,905.96791082091,465.057721960763,152.577540448844,1175.57533114565,94.9022571119919,189.627495450158,183.898927932221,220.11,202.401177971726
2024-05-23,58.048501442952,498.435592256199,173.746130450308,181.05,90.4739132955036,84.8969589526407,405.88,514.900013837242,449.324444994306,38.27,917.67645060275,463.069361098987,153.496034768549,1179.59086153729,103.746807645789,185.634292036278,183.535604688932,215.72,199.079752890285
2024-05-24,59.4614467113403,490.083808828498,175.006598779292,180.75,90.577076252511,85.1485469113413,407.41,518.30683574034,453.573446160434,39.46,939.256703875153,475.436965659233,156.339458673167,1196.9560360124,106.415465112761,188.713628002206,184.969775386126,215.92,201.284238563808
2024-05-28,59.2553921930337,485.753611647161,176.683914902113,182.15,90.1550459738443,83.9278794080161,403.9,518.669055310497,455.286912831157,38.98,974.25462941433,477.127072391743,155.76295691931,1168.26227910789,113.843728144423,188.723561344031,189.081064718083,218.19,201.00990256888
2024-05-29,58.9806528352915,467.468413750023,176.068568158829,182.02,89.808043300274,82.9122095006692,404.09,515.037069890815,452.07787698541,38.32,940.887255556182,471.599429196006,150.808950322604,1163.25394650022,114.767263537488,189.021561598798,186.461312911208,216.16,198.041195195203
2024-05-30,58.2054953616618,464.507677592628,172.257388329461,179.32,90.2300735789406,83.7135637394934,408.61,511.620458269604,447.234609921922,39.16,948.981078358394,464.331970246215,149.460522491548,1171.72822255851,110.444438239864,190.014895781355,188.679496922869,216.57,199.922356303276
