,AGG,BRK-B,META,QMOM,SPY,IWM,IBIT,GLD,UNH,TSM,AMZN,FANG,AAPL,QQQ,GOOG,TLT,NVDA,ASML,TDG
2023-06-05,88.850934425538,328.58,269.522693999778,43.4466187466748,412.11548528687,173.554098434011,,182.14,473.165320784243,94.0936768042672,125.3,118.058060793695,177.277404416347,349.180891697379,125.679609841897,91.2934852311428,39.1386151263067,703.333157509883,674.006277386942
2023-06-06,88.9596427466133,333.41,269.254551741847,44.0625772612029,413.012856865696,178.125380790581,,182.34,463.078776078953,95.7922572014478,126.61,118.637842553271,176.912148599251,349.121858579594,126.950003118353,91.8315607826034,38.622042559349,697.908668881622,680.223400569843
2023-06-07,88.488573355287,335.42,261.786293298727,43.9658018432406,411.584781664983,181.448669238251,,180.15,457.912033781704,96.2432926741455,121.23,121.554869531139,175.539971340432,343.198869095181,122.017304224614,90.4684360522366,37.4480139980815,691.656385758923,689.065911396691
2023-06-08,88.9596427466133,335.95,262.75955038307,44.3254757081901,414.07426410947,180.770320229136,,182.53,465.605161099299,95.907415194477,124.25,120.793905971695,178.254710521549,347.459092428654,121.749330642861,91.5266513034424,38.4822686875549,701.239324376892,690.126328555811
2023-06-09,88.751285131219,335.29,263.127004588383,44.2317154037522,414.817249180111,179.307024509472,,182.04,468.824877347032,98.6520140283394,123.43,119.833642432397,178.639709896326,348.787337578813,121.947829592307,91.401100341435,38.7420814597897,697.158784457249,684.14865440884
2023-06-12,88.9052885860756,333.6,269.18503337868,44.5709643061166,418.580420317125,180.053208419499,,181.88,467.846615478252,102.740122780876,126.57,117.532633574079,181.433423308166,354.680810504334,123.41672181821,91.6701381171652,39.4535687437559,711.094948240088,689.613223478818
2023-06-13,88.488573355287,336.39,269.453175636611,44.8199543262007,421.340079150936,182.117327547236,,180.54,466.630911408311,102.490613795979,126.66,117.822524453867,180.959577923826,357.406172775401,123.496121397988,90.7643776055399,40.9924597793009,718.009466958338,686.679972788673
2023-06-14,88.5701045960935,335.9,271.469208168464,44.3115672812869,421.841835302538,180.159806120932,,180.64,436.760682502343,103.076000260544,126.42,114.85114293604,181.591371769613,360.003629957934,123.446496660627,91.4907796000117,42.9660375683925,720.872662033219,693.427304551133
2023-06-15,89.1861184155201,339.82,279.89086130645,44.4621284340565,427.071678267311,181.642483240856,,181.91,444.273353747055,101.365469342637,127.11,114.742433856119,183.62495821074,364.2933698503,124.845914254223,92.369636334064,42.622285285128,719.392370701988,705.228721321976
2023-06-16,88.9052885860756,338.31,279.06657214318,44.2032177178597,425.622729045776,180.188878221322,,181.63,437.216703426747,100.777592024715,125.49,116.626724574742,182.548934317134,362.000917109655,123.128898341513,92.0109192997569,42.6612572009632,703.021517229624,697.728835446593
2023-06-20,89.0683510676886,338.67,282.373659990998,44.0595621476785,423.414519374305,179.403931510775,,179.75,447.610958628282,100.208989372955,125.78,115.023265645914,182.637780326698,361.483344249476,122.920474444594,92.6476420356519,43.7764535617866,701.589919692184,702.577678424178
2023-06-21,89.213295495789,338.61,279.702168606424,44.380525845443,421.245050223387,178.987231405175,,179.49,454.629464892804,97.9538534320747,124.83,115.65740194545,181.601243548453,356.557160762839,120.349913049265,92.8718401820938,43.0140030032667,688.822406960316,725.162853563161
2023-06-22,88.751285131219,336.96,282.919875701599,44.217806976849,422.765615655058,177.659605487335,,177.71,456.822748100468,99.3898160610966,130.15,114.008647566656,184.602264315942,360.764121460427,122.940324339539,91.7508494498843,42.9940174054024,698.668292064754,727.403412399364
2023-06-23,89.0139969071509,335.25,286.743385675802,43.6992074506428,419.569522709508,174.984972251394,,178.2,454.867865241463,98.2140614252532,129.33,113.600988516954,184.286367393049,357.187712249128,122.096703804392,92.6655778873673,42.1786050125423,679.658234968946,727.121204607018
2023-06-26,89.1227052282262,334.12,276.553979874418,43.5375584610414,417.855254675077,175.159404853738,,178.51,456.832284114414,96.47934147073,127.33,115.249742895748,182.894446576549,352.399461900116,118.196199447773,92.7642250718017,40.6027406209486,681.946843277099,731.465494258894
2023-06-27,88.950583719857,335.34,285.074944959786,44.0790144929975,422.436321230365,177.688677587726,,177.69,460.169888995641,98.3778960876248,129.18,115.340333795682,185.648672873027,358.458667588681,118.116799867995,92.5220910736445,41.845844808103,706.137920032216,747.200716620017
2023-06-28,89.213295495789,334.15,283.327054685864,44.2143055546916,422.649394093401,178.560840599445,,177.28,452.436181685141,97.2599654502654,129.04,116.508956404828,186.823414555038,359.158185643783,120.171263994763,92.9166798113822,41.0873913691559,705.271170502745,748.637410835598
2023-06-29,88.5248094623121,336.91,279.592925464304,44.4418007331981,424.315236477142,180.615269027052,,177.09,454.333848460467,96.9901201240063,127.9,117.777229003901,187.159055035612,358.438962854734,119.109294615226,91.2396776759968,40.7926038006587,704.453114767065,757.787784708643
2023-06-30,88.7331670777064,341.0,285.005426596619,45.189743410716,429.322448758502,181.477741338642,,178.27,458.338974317939,97.2599654502654,130.36,119.000206153007,191.482894167718,363.966140726742,120.062089572568,92.3158287789179,42.2715380426109,705.816540993199,764.671944491635
2023-07-03,88.6287518294109,342.0,284.052031901752,45.0298451321933,429.816390395542,181.84598794359,,178.47,455.707034468743,99.409090727258,130.22,119.534692462616,189.992255562814,364.823296653417,119.655166726203,91.7936408049068,42.3824581107573,714.708027739343,766.621743784209
2023-07-05,88.2291140880199,341.56,292.344579508142,44.9153680799907,429.177171806432,180.033827019239,,177.84,449.356049180466,97.3274267818302,130.38,118.31171531351,188.876744553846,364.813444286443,121.709630852972,90.9213854014903,42.2865272410091,696.973748040845,758.181165267671
2023-07-06,87.6569055037554,341.46,289.980955160453,44.0303836296999,425.816431648536,177.126616980173,,177.31,447.582350586443,95.8047281550821,128.36,115.204447445781,189.350589938187,362.03507679998,120.022389782679,89.6354831057319,42.0726813438619,681.041138712596,751.562109774459
2023-07-07,87.6750708556368,340.9,288.531000728677,44.3128316837327,424.741382203215,178.996922105305,,178.64,440.163331736173,96.5949894676982,129.78,119.942351512318,188.235078929219,360.83308802924,119.238318932366,89.0959436809382,42.4723933011463,678.538277711764,755.188052318544
2023-07-10,87.9203031060358,341.13,292.076437250211,45.2082231387692,425.816431648536,182.059183346455,,178.78,441.565125786288,96.1516721459867,127.13,121.473337721199,186.191620709251,360.95131643292,115.99286110892,89.2128438896435,42.1496258956392,691.286312926115,753.828323864513
2023-07-11,88.1110393007907,343.37,296.237607845513,45.5258799378295,428.528268087184,183.929488471588,,179.45,441.412549563147,97.5876347750087,128.78,124.236360169179,185.668416430708,362.734594855082,116.826556696594,89.6714524007181,42.3744638716116,686.582492445954,763.431940555568
2023-07-12,88.8285707001065,345.35,307.211578031215,45.760086175471,431.976174416322,185.935463398543,,181.88,430.741749957168,100.131890708309,130.8,126.383364497609,187.33674705474,367.315945497655,118.722221663806,90.6696003365865,43.8703858717485,705.923667339538,759.421169203738
2023-07-13,89.3826139324895,343.54,311.253574289659,46.1248176502034,435.404710485184,187.437521918728,,182.01,426.975024448355,101.741325332784,134.3,126.292773597675,188.096874025453,373.552493791739,123.893119296881,91.6227866537221,45.9438916501613,731.127575005497,764.270012181324
2023-07-14,88.9557281632763,341.09,306.74481187852,45.9737701888009,435.133526841319,185.605979594116,,181.43,457.89078166246,101.326920010314,134.68,122.895614850159,188.244950708059,373.473674855953,124.756589726972,91.0832472289284,45.4362574644101,734.321887878153,760.03689529613
2023-07-17,89.0556375986241,344.25,308.482770957703,46.5399306993122,436.644407142852,187.592573120811,,181.56,461.619363115488,100.98961335249,133.56,122.723492140285,191.502637725399,376.961412764492,124.121393088744,91.1282088476612,46.4275431184754,734.779609539784,757.898957475325
2023-07-18,89.1282990061498,345.34,309.902931805265,46.7252142884763,439.888925739091,189.908650451934,,183.64,476.800697318096,99.409090727258,132.83,125.749228198073,191.245971475548,380.045203627127,123.148748236457,91.5418557400031,47.4597992481623,737.253254264341,766.921055079122
2023-07-19,89.400779284371,342.43,313.835684921589,46.1797705257298,440.867123883032,190.712978562742,,183.67,480.32902247825,99.3223547295319,135.36,125.830760008013,192.598405176686,379.956532324368,121.858505065057,92.5759729708577,47.0430995326933,697.080874387184,757.984474988157
2023-07-20,88.9375628113949,346.61,300.438503219768,45.4893095286296,437.942214581347,189.046178140344,,182.74,480.843967231353,94.310941527576,129.96,126.845378087271,190.653664745123,371.197778085126,118.632897136555,91.4519325025375,45.4872207389638,658.466695911323,761.396623750162
2023-07-21,89.0011415429799,345.76,292.235336366022,45.5801519812696,437.942214581347,188.44535473227,,182.18,483.02771442507,93.7230642096543,130.0,127.950587066463,189.478923063112,370.084460617146,119.407043039395,91.4789094737771,44.2770927882853,675.246577251527,759.335651690906
2023-07-24,88.8376533760472,349.63,289.603569760401,45.5095399677614,439.898610869229,188.910508338521,,181.4,485.077957423538,94.6867975177227,128.8,130.858554954338,190.278537149187,370.675602635542,120.965259792548,91.1461934951543,44.5798745959283,666.598559474335,754.29867018509
2023-07-25,88.7377439406994,347.58,292.443891455524,45.7558066595008,441.099567006344,188.891126938261,,182.41,487.223560561469,96.6817254654244,129.13,132.298950263285,191.137381908303,373.187956213728,121.868430012529,90.9753393439697,45.6461062419844,669.344889444119,764.304219186456
2023-07-26,89.028389570802,349.8,296.515681298183,45.440678665332,441.167362917311,190.383494758315,,183.3,484.429508475185,95.8047281550821,128.15,131.34774581398,192.006098446261,371.946557975095,128.686868926008,91.0652625814353,45.4192697062255,666.42326181669,762.79911096061
2023-07-27,88.2654447917827,349.31,309.565271184166,44.9932747229935,438.242453615626,187.922056925239,,180.42,481.788032612043,95.746904156598,128.25,130.767964054404,190.742510754686,371.0598449475,128.895292822926,89.2937748033625,45.866947098384,689.620985178481,763.346423042736
2023-07-28,88.6105864775295,349.81,323.240526338656,45.542803478257,442.532966266773,190.354422657924,,181.86,479.575677376487,97.2021414517813,132.21,131.93658666355,193.319045032037,377.818568691167,132.011726329233,89.7523833144372,46.7163350076133,699.603212905532,756.941161331604
2023-07-31,88.719578588818,351.96,316.40786435878,45.7292542081403,443.375572588781,192.563902287614,,182.35,482.875138201928,95.5541574949843,133.68,133.458513782437,193.931095320144,378.015616030633,132.110975803956,89.9681990843547,46.6953501298559,697.694416188944,769.418166453822
2023-08-01,88.1333908580132,352.26,320.489585396177,45.6828603645543,442.106820540699,191.682048575764,,180.46,481.320767928671,94.831357513933,131.69,133.965822822066,193.096930008128,377.138755370011,130.900132212334,88.4982077353214,46.4735099935631,691.781100303579,771.906726077238
2023-08-02,87.9239180885873,351.19,312.147381816096,45.1391673128865,435.956762903052,189.075250240735,,179.6,481.377984012349,92.2292775821483,128.21,132.978382012788,190.110716908899,368.86276711246,127.674524283832,87.5513652845156,44.2371215925569,666.743799824135,758.848201867762
2023-08-03,87.3319298271663,353.81,311.035088005419,45.1042503530388,434.707381115246,188.542261733573,,179.54,481.435200096028,91.535389600339,128.91,134.445954591715,188.718796092399,368.271625094063,127.803548600972,85.5314347227964,44.4829444462868,664.742768011938,765.877741422569
2023-08-04,88.0514232525856,349.99,308.592014099823,44.8081856572826,432.741299697226,188.164324428494,,180.19,479.404029125453,92.6725949038597,139.57,134.590900031609,179.65650311689,366.54746087374,127.575274809109,87.0463826440858,44.6478256286666,661.84371216695,766.322432489296
2023-08-07,88.069638276014,362.58,314.381900632189,44.6931250347204,436.518500451057,188.290303530187,,179.78,487.042376296488,92.8557042323927,142.22,134.609018211596,176.556764560996,369.650956470322,130.949756949695,86.1897156647852,45.3837952700165,676.856331323825,781.783998809357
2023-08-08,88.2791110454399,363.73,310.488872294818,44.571839661656,434.620214944004,187.1080381143,,178.64,482.388801490664,91.0631602793855,139.94,135.161622701192,177.494583550837,366.508051405847,130.850507474972,87.1906633984943,44.6318371503752,663.14194256218,760.130964560245
2023-08-09,88.342863627439,358.02,303.109994604342,44.3289771303475,431.714675902595,185.644742394637,,177.79,478.812796260778,90.5716562922706,137.85,137.036854329821,175.905227157528,362.478433313777,129.173191352151,87.6415407560209,42.5233565757001,656.42628457783,743.916844127261
2023-08-10,87.7690903894464,356.98,303.636347925466,44.4120386448599,431.869637984804,184.821032883568,,177.6,480.11923017143,91.3619176048867,138.56,136.371847990256,175.688048023039,363.14839426796,129.232741036985,86.1987332119358,42.357476113427,661.619206158752,750.647072387155
2023-08-11,87.4958650380213,358.35,299.564558082807,44.34833221394,431.617824601215,185.082681787084,,177.6,484.439044489132,88.6538270092144,138.41,136.335409286718,175.747278696081,360.83308802924,129.193041247096,86.0003471746241,40.8255800371346,645.972113500448,746.807336060989
2023-08-14,87.4321124560221,358.48,304.083251688685,44.6688096030715,434.00036661517,184.762888682787,,177.06,487.223560561469,89.6946589819283,140.57,135.679512623038,177.398091201973,364.882410855256,130.8405825275,85.8109786844629,43.72149316766,650.628172887854,739.735037749767
2023-08-15,87.1953171514538,354.5,299.872425119691,44.4001727142153,428.944728683119,182.320832249971,,176.59,483.180290648212,88.3550696837132,137.67,134.285732212716,175.411185132008,361.010430634759,129.292290721819,85.287960949732,43.9083585076905,636.132893662912,735.920956677451
2023-08-16,86.9858443820279,354.11,292.265129950237,43.858035850173,425.79706138826,180.09197122002,,175.57,480.195518283001,88.45144301452,135.07,133.839358094378,174.541295907346,357.187712249128,128.140996815031,84.6206624605927,43.4546854361727,630.998538866738,731.72204679739
