,UNH,TDG,ASML,QMOM,GOOG,AAPL,IBIT,FANG,BRK-B,TLT,TSM,QQQ,META,IWM,AGG,NVDA,AMZN,GLD,SPY
2020-05-05,266.761861675261,269.962223751149,273.462791585266,29.5974601098974,67.0484788965828,71.9744151435465,,31.6804834736789,176.03,140.803560242003,46.7583414377578,210.194254661471,205.645249443731,117.845432646448,99.439535124408,7.31560164539261,115.89,161.02,263.711857872861
2020-05-06,262.874770666002,265.703908382204,276.829508804367,29.9464529362619,66.8594086472352,72.7169929580736,,30.5728841258513,172.38,138.531577934527,47.1381229771865,211.488292616292,207.035616707078,116.980085213671,99.0396670416866,7.41646699115363,117.563,158.95,261.924230757052
2020-05-07,259.442842538389,269.928955662329,284.122482160672,30.4579903666865,68.1129295129883,73.4692460535717,,31.7119047317733,173.48,140.84594797162,47.3189713292954,214.211566521214,209.806420039033,118.580512723753,99.3459489773881,7.59279455855807,118.3805,161.39,265.084829214384
2020-05-08,261.263494064974,293.266519969477,288.684146899792,31.0412386518436,68.8974966106747,75.2132154486012,,33.0551635153089,176.83,139.014798052162,47.8434315504113,217.147294418719,210.888920265496,123.158479787476,99.0822061994229,7.78281988896709,118.9805,160.42,269.470965849049
2020-05-11,262.801944604939,290.230806864663,288.674663189316,31.3902314782081,69.6364089499883,76.3967207250632,,32.2225001758073,174.64,137.929672173965,47.3822682525335,219.08835135095,211.713209428766,122.544362254538,98.7844320952687,8.0348587282514,120.45,159.42,269.526253285621
2020-05-12,261.900722099279,274.054198675995,281.315303859676,30.6061927998002,68.2707361777981,75.5236430620995,,32.1046704579533,172.81,139.345422343175,46.2067539638257,214.501276511099,208.654401449403,118.143186601812,99.0396670416866,7.77285787950921,117.8475,160.04,264.154157365432
2020-05-13,253.070562195341,266.186295670092,279.039213345354,29.6902061486847,66.9601468640792,74.6117619474484,,29.9798078793195,170.57,140.320340124368,46.0439904469276,211.816630604829,203.688804080307,114.188641882133,99.2013158410846,7.75044335822898,118.396,161.58,259.482368975148
2020-05-14,264.54977007046,274.827681741057,286.929660461669,29.9894794491014,67.2975950781378,75.0701277205044,,30.2892052085848,170.93,141.693702563961,47.1109957243702,214.221223520877,205.387038380538,114.560834326338,99.5075977767861,7.99999169514882,119.4425,163.01,262.587679995909
2020-05-15,264.868384087613,270.303221661553,277.436466274853,30.472332537633,68.1441930975261,74.6263132418311,,30.7652010997621,169.25,141.329168089254,45.0312396751178,215.611831472326,209.429034638982,116.384577302943,99.5671525976169,8.45849318044765,120.489,163.93,263.794789027718
2020-05-18,267.053165919515,308.16230673858,289.148848713133,31.6139693449733,68.6776590241629,76.384594646411,,34.4621025212395,175.46,138.226386281284,46.9030201194449,219.62914333207,211.723140623504,123.45623374284,99.4225194613134,8.71700732587958,121.313,162.69,271.829896476096
2020-05-19,263.129661879724,300.410842043547,290.438633337915,31.4399510041559,68.1588323950478,75.9432053834682,,33.1927801447666,172.49,138.743516582613,45.9445238532677,219.078694351288,215.387751481897,121.018373233297,99.5331212714278,8.77204742813436,122.4665,164.26,269.03788092924
2020-05-20,262.164716570634,303.8457722142,308.827547951538,31.7860753963311,69.8081105412594,77.4201617633153,,34.6366343480045,176.02,139.15891633286,46.8758928666286,223.453315198556,228.387685394189,124.684468808717,99.7883562178457,8.93592248371645,124.897,164.65,273.608309019143
2020-05-21,261.181564746278,312.179428463581,302.520880484772,31.7258382783559,69.613581570802,76.842960419467,,34.0257729543269,174.94,139.50649571572,45.8902693476351,221.019751283519,229.797915047012,124.90778427524,99.8649267017711,8.74191234952428,122.337,162.25,271.719321602953
2020-05-22,263.939851809054,316.71220556529,302.871777772397,31.9199356584983,69.9917220694971,77.3377044284798,,34.0654392785917,174.93,140.345772762138,45.0312396751178,221.782654256884,233.293695594856,125.512596997074,99.9159736910547,8.99195878691701,121.844,163.21,272.23533767762
2020-05-26,268.445964337353,335.225896993555,303.345963296214,32.174270156616,70.3192453360835,76.8138578307015,,35.620359189771,180.34,138.46375756714,45.9535662708732,221.183920277788,230.602341820806,129.132168516969,99.7543248916567,8.68463079514148,121.093,160.89,275.589442162952
2020-05-27,276.529657115391,362.106512760021,302.084629802861,32.4429468256802,70.3599376207199,77.1485376015043,,35.1443632985937,185.77,138.209431189437,46.7854686905742,222.391045235643,227.563396230919,133.142542103279,99.8989580279602,8.49286211307733,120.5195,161.18,279.689927041998
2020-05-28,276.711722268049,358.571778322909,303.450284111454,32.296656682026,70.3048541622486,77.1824906217307,,34.1289053974154,185.1,137.700778434033,45.4652757201791,222.101335245758,223.908716567265,129.98821113864,99.8308953755821,8.45475742690095,120.055,161.72,279.173910967332
2020-05-29,277.512808939747,353.323737311572,312.497743905882,33.0405372817837,70.9097797106861,77.1073089340866,,33.7798417438853,185.58,138.684173761149,45.5104878082064,225.355744132136,223.541262361952,129.24382625023,100.094638153547,8.8417814943395,122.1185,162.91,280.417878290188
2020-06-01,278.495960764103,364.942617331916,309.861272393459,33.3407667269301,71.0536914490346,78.0555682846945,,34.6921672019752,183.84,137.751803935191,46.1434570405875,226.031734108535,230.314337173398,130.481366127212,100.03814785364,8.7727945788437,123.552,163.66,281.551270739902
2020-06-02,278.841884554154,359.66130823176,317.448240774532,33.0893006630018,71.4209145055102,78.4169254285323,,36.1836209943309,185.94,137.250980886622,47.0296139659212,227.547883055602,231.118763947192,131.560724215407,100.123381003383,8.79172239681367,123.6205,162.6,283.882557648663
2020-06-03,277.967971821393,390.816873411581,328.420893795657,32.8177555597483,71.2799802514033,78.8486138285533,,37.7464741703632,190.82,135.425947743532,47.9790678144929,228.571525019864,228.576378094215,134.733664802256,99.8762048691275,8.736184194086,123.92,159.6,287.660532481043
2020-06-04,271.349903522256,400.655910680061,334.879300630045,32.1532349725611,70.0790616072535,78.1695534240259,,37.8258068188927,192.05,133.465098180491,49.0822427623573,226.968463075831,224.733005730535,134.538263769048,99.5778888450262,8.73718039503179,123.03,161.28,286.904937514567
2020-06-05,283.885089282795,408.18281577556,338.77710563582,32.7001497579871,71.3797259735001,80.3959014645836,,41.4195757972816,200.66,132.514383240835,49.9141451820582,231.468624918717,229.182180973244,139.739653176815,99.6375520498464,8.89016701348127,124.15,158.01,294.258166578564
2020-06-08,281.727617223792,411.642697012828,331.218588386177,32.6332196269035,71.7876413146121,80.8712437477527,,47.4567903503809,201.56,133.023694815651,50.2487146334597,233.264826856006,229.807846241751,142.447353208407,99.7483551445127,8.775551631581,126.203,159.72,297.814991664658
2020-06-09,281.481829267703,398.551704062204,331.294458069988,32.7527377181242,72.2615575564151,83.4249959119219,,42.7761640871371,196.07,134.534652487604,51.189126064426,234.954801797004,237.027824816416,139.814091665656,99.8762048691275,9.01574560582416,130.043,161.26,295.59427962904
2020-06-10,278.33210212671,383.481259826796,329.957254892824,33.1963888727355,72.7424212614486,85.5713118333745,,39.8011897672787,191.51,136.529456155633,52.0391133193379,237.774645698554,235.101173037207,136.017728734763,100.285323987895,9.33542285577642,132.3725,163.57,293.94487110466
2020-06-11,258.286728819007,349.780685852254,315.703238046885,31.7535664755191,69.665191297658,81.4629963859838,,35.1919628877114,178.02,139.1099681347,49.7694665003711,225.993106109884,222.885803509231,125.642864352545,100.114857688409,8.76683089600164,127.898,162.39,276.999271795523
2020-06-12,259.579391402883,372.095256428191,325.357655311799,31.8444002248468,70.1286863446151,82.1663089478157,,37.2546117494799,181.21,137.768780987685,50.6375385904939,227.789308047173,227.007249325581,128.657623150607,100.2171374681,8.90262520716608,127.251,162.62,280.316517989807
2020-06-15,260.608059515403,382.36677885133,331.939350382379,32.6705092713644,70.4596833428167,83.1824743388764,,38.1748704724228,181.55,137.845177723907,50.6556234257048,230.560866950409,230.900277662952,131.621926610451,100.549546752099,9.14306834528294,128.634,162.33,282.933456654187
2020-06-16,266.72544864473,386.907872975244,333.874027319553,33.0959936761101,71.5946010862757,85.38699543786,,39.6425244702196,182.3,135.731534688422,50.456690238385,234.520236812176,234.028604005482,134.786678232619,100.35351050769,9.03817035445683,130.7635,162.25,288.379269156471
2020-06-17,266.361318339413,382.325193740305,343.699151373041,33.1399763336793,72.0114488801128,85.2681598670677,,36.9293478905087,180.86,136.291777420719,51.1800836468206,235.263825786215,233.909429668624,132.350099550065,100.268277357946,9.2051101498333,132.049,162.56,287.181374697424
2020-06-18,265.341753484525,387.365309196518,340.351401574893,33.316863108686,71.2591378617115,85.302112887294,,36.9610809499205,180.73,137.734826882697,51.1533642070383,235.901187763962,234.316608652889,132.303421797525,100.370557137638,9.18717035092717,132.699,162.24,287.291949570567
2020-06-19,266.26118250545,385.078128090151,342.048985750158,33.3790125161208,71.0487289752985,84.8146445254726,,37.0721466578619,179.72,137.845177723907,50.3881135225519,235.862559765311,237.146999153274,131.621926610451,100.404650397536,9.23027570107661,133.7505,164.03,285.657507355266
2020-06-22,267.568535516654,386.516972931611,345.482088942593,33.6763735270779,72.0481711857604,87.0337169188389,,36.5644177072728,180.17,137.862154776401,51.0167122990943,238.686517548718,237.574040527016,132.938239232061,100.379080452613,9.494887734942,135.691,165.09,287.490069124847
2020-06-23,272.075703590242,381.09427445397,347.710760904533,33.5798029093716,72.670961639648,88.8914321683674,,36.7389495340378,181.01,136.919928362992,51.7090819660105,240.717974494703,240.57326133795,133.498372262533,100.362033822664,9.41839442571726,138.2205,166.48,288.813585958433
2020-06-24,264.377862783018,360.875593473686,342.912003403505,32.9105015985356,71.0611351596389,87.3223175907631,,33.2403797338843,177.53,138.388443403711,51.5450996764777,235.755415383797,232.409819263157,129.166676826881,100.344987192715,9.2046118220859,136.72,165.9,281.44631743022
2020-06-25,270.814062222787,362.622168136729,347.625407510246,33.3560650426064,71.5256227013431,88.4815707099206,,34.6049012885927,178.85,138.787404137317,51.964165527506,237.999691628885,234.058397589697,131.117806883026,100.464313602356,9.45826064550866,137.729,165.8,284.463565596297
2020-06-26,262.275127170593,350.221488029118,343.082710192079,32.8626943620473,67.4846803379909,85.7629038760805,,32.6295183402067,175.37,140.272896230529,51.3173464965711,232.37932741166,214.593255902841,127.588968791051,100.583640011996,9.12438105475572,134.6435,166.54,277.707150991277
2020-06-29,264.908117850499,369.076177367787,345.975241887362,33.0893962774747,69.225019877261,87.7394546964013,,32.8675162857954,177.19,139.831492865689,51.3720072597487,234.913811791889,219.121880703457,131.761959868069,100.66887316174,9.16923055202104,134.019,166.63,281.788765841707
2020-06-30,269.652986471579,367.653966570737,349.028996660744,34.0196294850638,70.1500249816805,88.4718698469987,,33.1769136150607,178.51,139.152410765935,51.7181920932068,239.518447536121,225.507638920114,133.666412171674,100.754106311483,9.46598472559324,137.941,167.37,285.398357206033
2020-07-01,272.194553863988,365.607979108314,348.611713399785,34.3552362852116,71.3623573154235,88.3045299615974,,31.4157288177045,177.99,138.882183625979,51.7637427291881,242.314119237977,235.915531005738,132.396777302604,100.807688131069,9.49812686530005,143.935,166.62,287.397515500121
2020-07-02,272.67909728772,367.886843192476,353.951042397964,34.6984922431974,72.6853528134828,88.3045299615974,,32.9706487288838,178.83,139.02665781039,53.4035656245162,243.958632003774,231.813947578865,132.938239232061,100.927239815426,9.58010177974611,144.515,166.98,288.980182482941
2020-07-06,276.838856868821,362.189682982071,365.559104021005,35.3104248702475,74.2237196716913,90.6666900830605,,34.017839689474,182.72,138.457259554183,56.3734670904992,249.956266796682,238.626747169265,133.899800934371,100.918700409401,9.80634257706228,152.852,167.98,293.441267194749
2020-07-07,271.207182359023,348.890764476323,362.296707617144,35.2090735288923,73.7016674346477,90.3853650583277,,31.8282585900582,181.15,140.403411803011,55.3075822085359,248.234365194847,239.20275646408,131.528571105372,101.07240971786,9.83873388064279,150.006,169.04,290.414763666198
2020-07-08,272.770520575217,355.053677930206,371.695064699197,35.8152692875638,74.2386070928998,92.4904523123627,,31.9155245034407,181.2,139.842512028239,57.0202861214341,251.504043517432,241.904041432868,132.508803908699,101.038252093758,10.1818325347225,154.0555,170.09,292.63605065963
2020-07-09,266.188043875453,341.812978579892,374.341019922096,36.1824288637938,74.9824819059496,92.8881876921573,,29.7497431985838,178.8,142.069114164453,59.0154039774165,253.622562903959,242.817711348781,129.82950091294,101.302973680548,10.4738525946945,159.1315,169.63,290.970085414556
2020-07-10,266.252040176701,350.046830562814,375.412679205922,36.0131912466253,76.5084425798177,93.0506771460978,,30.8842000725565,182.9,141.355241723835,58.1681621481637,255.354138110299,243.383789448858,131.920664226703,101.183421996191,10.4442020937246,160.0,169.19,293.941056768271
2020-07-13,274.004734956423,344.632449107377,368.555956531528,34.9346599914496,74.9998505640262,92.6214139618073,,29.4324126044656,184.13,141.822658202811,59.2795976661083,250.101370864252,237.355554242776,130.249600685794,101.174882590166,10.0186301974515,155.2,169.4,291.395832088297
2020-07-14,282.059126584884,351.527260515298,376.342082832603,35.5943998549879,75.458383137247,94.1541503034548,,31.1618643424099,189.71,142.026621757274,61.0014117062027,251.87164048861,238.080531458664,132.406112853112,101.33713130465,10.3422940693829,154.2,170.19,295.172019977131
2020-07-15,277.99079029128,361.13342116204,356.046942413236,36.0657792067624,75.1139874599578,94.8016829034863,,31.6537267632932,190.56,141.363740205271,60.1815002585387,252.384341527359,238.626747169265,137.260599117204,101.345670710676,10.1930449090388,150.4435,170.34,297.883841181611
2020-07-16,280.806627546179,358.854557077878,365.331494969573,35.7770234983732,75.3303513148542,93.6351541371374,,31.3443294340279,191.01,142.03512023871,60.6643369999408,250.662439925524,239.272274827247,136.44840622302,101.41398595888,10.1008542757712,149.995,168.73,296.902772759512
2020-07-17,280.239803163699,360.018940186574,363.785650161929,36.4396317961008,75.2087707083184,93.445987310162,,30.9555994562331,190.76,141.737673388452,60.4912445832118,250.952648060665,240.364706248448,136.849834894858,101.516458831186,10.1673810300481,148.0985,170.12,297.763521469467
