,SPY,MSFT,NFLX,JNJ,ASML,PM,PG,QQQ,TLT,GOOG,META,IWM,AAPL,IBIT,MELI,AMZN,GLD,TSM,SE,AGG,CAT,ABT,BRK-B,CDNS,NVDA,QMOM
2022-09-01,379.864903726384,254.516655348079,230.04,152.05767596383,455.879464439422,83.8958138561489,130.285313452438,293.926569617873,99.022938106676,109.892034472903,164.468156625936,174.13521371779,155.69812972761,,858.79,127.82,157.87,77.5029911789223,61.32,91.0811525735709,173.358570364545,99.2994850178859,282.43,170.04,13.9172813810797,45.3345645443478
2022-09-02,375.859466822151,250.274711092278,226.11,149.666542798801,453.23103292359,82.2001584144046,127.971452256778,289.773899646317,99.583104362389,108.033164238038,159.455339080007,172.782427759982,153.578916136104,,855.91,127.51,159.26,76.8004897890105,59.93,91.3451031506303,171.828712338416,97.0831477902833,277.67,168.17,13.6276916845515,45.9871810126806
2022-09-06,374.441273851274,247.528198797623,218.39,150.071196103652,455.879464439422,81.8262446503276,126.543949180422,287.692656067193,97.1165658493304,106.840306333312,157.684939232437,171.074655416083,152.317244788602,,857.93,126.11,158.33,75.9745759927628,58.42,90.4895392111964,171.667174534415,97.2820498491707,276.59,167.82,13.4459491853511,45.4069384691652
2022-09-07,381.168108078001,252.258846308701,228.96,150.889699379374,462.437485335767,82.2697237658607,128.456616701029,293.504430590031,98.6525055827368,109.822451095128,159.524961545923,174.797215356717,153.726768247139,,887.69,129.48,159.94,75.8986298965561,58.83,91.1175595497171,171.857219009711,99.1668836452943,281.04,170.89,13.6985912309429,45.7943122023962
2022-09-08,383.659528161974,252.679131108239,227.44,152.103659293927,468.326122442397,83.147986327995,128.624558239424,295.026094527599,97.6405923466102,108.768759945953,161.18595466134,176.255537807687,152.248247136786,,922.54,129.82,158.98,76.1739344953053,59.36,90.8263037405481,174.033228251844,101.335863239828,283.34,171.84,13.9742811230051,45.9940141890929
2022-09-09,389.619771593633,258.484925780926,233.57,152.397952606546,486.03083861966,84.4001626542061,130.583876187362,301.475986185546,97.8574308972088,111.114713825248,168.237715851941,179.79580744195,155.116578090871,,970.99,133.27,159.82,77.3985652966381,63.47,90.8172019965115,180.057638118711,102.747120705268,285.77,174.68,14.3708350619495,46.7928221358798
2022-09-12,393.807273811695,260.625446039038,236.53,152.333575944411,489.843415856736,84.9219027901275,131.647505930529,305.05925932885,97.0533212720725,111.204178168102,168.048740587313,181.973696891753,161.089803376699,,1002.01,136.45,160.63,77.9871475422399,66.43,90.6806758359635,182.82278523426,103.514314360976,288.51,175.02,14.4887024795703,47.0452646954488
2022-09-13,376.683551926849,246.296666594326,218.13,148.369812890074,457.024207731979,81.7566792988714,128.923120974348,288.330773202302,97.2791947622793,104.683221622266,152.304117223812,174.854780716624,151.637125077839,,943.9,126.82,158.54,74.8163980256108,63.05,90.1709781699178,175.135486208558,100.246637679255,278.29,166.92,13.1162462777827,45.8316540678604
2022-09-14,378.120909667603,246.521470091753,224.12,151.432302674515,463.815057772574,81.4784178930467,129.231013794738,290.618177702,97.6134875277854,105.239888644471,150.653070174955,175.535970808853,153.086075765986,,960.33,128.55,157.93,75.6233252978068,62.88,90.2893008423927,175.45856181656,100.189808519572,278.42,167.23,13.1132496485211,46.6149670653181
2022-09-15,373.828001215219,239.836009559569,235.38,151.818562647328,451.73704591466,81.7740706367355,128.232694649836,285.778304661866,97.5502429505275,103.281613584212,148.743425395553,174.259938664254,150.188174389693,,965.78,126.28,154.98,74.4534915035396,60.77,90.0162485212967,173.406081483369,99.507858603387,276.7,163.05,12.9144732408386,45.8629326922828
2022-09-16,370.98816369841,239.210469392815,240.13,154.136122484202,453.289240209653,83.0958123144028,129.016421829011,284.030845430337,96.7370983857829,103.013220555649,145.501007697195,171.727062828359,148.5420875535,,919.11,123.53,155.84,74.367561595418,59.01,89.952536313041,170.536409906407,98.5038767823362,274.81,164.27,13.1831709979572,44.7107244104836
2022-09-19,373.865159780624,238.995439960493,243.63,152.922162569649,457.033908946323,83.4088563959556,128.745849350487,286.238298761599,96.9629718759897,103.231911171515,147.221677211968,173.19497950598,152.26796075159,,933.1,124.66,155.96,74.6921856927661,59.75,89.816010152493,173.044996980308,98.5891205218594,278.95,167.19,13.3669642593319,45.1057012554973
2022-09-20,369.573720808492,236.972208483648,242.85,151.717399321115,448.157297821832,83.4871174163438,128.288675162634,283.956653500899,95.9962333379045,101.223933698559,145.302086366007,170.834799749805,154.65330814296,,905.69,122.19,155.07,74.6158035522136,57.44,89.4155334148857,169.130080789221,96.9031887846233,277.13,166.99,13.1611957167058,44.893295335189
2022-09-21,363.12694028982,233.551285696711,236.87,150.163162763846,441.327642923863,83.8436398425567,126.637250035086,278.872125053562,97.6044525881771,99.4147658763914,141.353497941933,168.225170100701,151.518843389011,,887.5,118.54,155.79,73.6514790277384,57.04,89.6976874800181,163.390737635297,95.3309153667514,270.74,166.04,13.2461002124496,43.9315498156418
2022-09-22,360.076747119045,235.535420913134,237.05,152.830195909455,427.8623574148,83.2958126998393,127.085094137472,275.439822484663,95.1108092562937,99.971432898597,142.049722601089,164.43545057351,150.55287626358,,850.0,117.31,155.7,72.2097661248102,54.98,88.7420043561823,162.060426308228,95.7287194845262,268.51,162.32,12.5468867180891,43.5879661566022
2022-09-23,354.043715200825,232.544556990841,226.41,153.3268158745,423.108762386384,79.8175451270305,126.497298753091,270.955209386044,95.4993116594494,98.579765343083,139.652720560278,160.521006099854,148.275953753636,,815.01,113.78,153.01,70.5293590326554,53.81,88.4689520350864,156.064523112656,95.3593299465925,267.77,160.97,12.5019372791659,41.3907630933316
2022-09-26,350.541285187695,232.085175930881,224.07,152.388755940527,417.938015141189,78.4088467600429,126.618589864153,269.83405611139,93.6742538585782,98.2219079716652,135.634509670288,158.334902073191,148.611085205316,,799.58,115.15,151.23,69.7082510217161,53.97,87.3312340305199,154.525162862762,94.5637217110428,264.32,162.38,12.2142608700576,40.6687561997418
2022-09-27,349.646433563462,231.068673159906,224.36,151.689809323057,420.343916298428,76.7740610008228,123.138467985196,269.942237567716,91.2077153455196,97.5061932288294,133.67513455809,158.874997980854,149.58690913815,,804.69,114.41,151.54,69.7273465568543,54.6,86.9580625250222,154.354122834996,93.1335211923762,265.47,163.13,12.3990530078529,41.4022158819663
2022-09-28,356.526206803537,235.623387499084,245.2,152.995735897804,428.04668048733,77.0652060264522,123.138467985196,275.311971672641,94.261524933116,100.140421101767,140.846248547404,163.899818836073,147.694402116897,,865.24,118.01,154.69,68.8680474756387,55.75,88.359731106648,159.409305877856,93.5029107303099,271.78,166.97,12.7216900916792,43.1756657657546
2022-09-29,349.078731995399,232.134046256409,239.71,151.312746016264,414.998547195046,75.9535613831399,120.078199952226,267.375386649428,93.7736381942692,97.5061932288294,135.674293936526,160.225237750011,140.439791868763,,829.68,114.8,154.66,66.1469337184563,53.63,87.8955421607849,157.641892257608,93.0956350859215,269.58,164.69,12.2062698586935,42.6229484117308
2022-09-30,343.680756068571,227.637976307864,235.44,150.236736092,402.93993776582,73.2362078105987,117.792329012964,262.84160016157,92.5629562867606,95.5777396161887,134.948231077691,159.058244806668,136.221078300555,,827.78,113.0,154.67,65.4594944534839,56.05,87.6862020479447,155.912487532419,91.6464915140275,267.02,163.43,12.1253608686318,42.5129438956853
2022-10-03,352.75435909709,235.300843350602,239.04,150.089589435691,418.782020789091,75.0183682705121,119.900928328365,269.007943172171,94.0303334774557,98.708991616095,137.86242857959,163.272921800393,140.410221446556,,882.3,115.88,158.43,66.1182904157491,55.29,88.396692379006,162.706577524233,94.2606328594049,272.8,170.28,12.4979417734839,44.2016046468086
2022-10-04,363.685019797406,243.256932346505,240.74,152.315182612372,451.2131803401,76.7564158477543,121.384411917518,277.465766121319,93.7677042112661,101.800481685844,139.523421695007,169.744428122566,144.007956148416,,948.25,121.09,160.7,69.5172956703349,60.67,88.6338520118461,170.688445486643,97.6324963338771,280.49,171.33,13.1522058289212,45.6997063937586
2022-10-05,362.838278475551,243.569702429882,236.73,151.846152645386,455.268287935769,76.7299481181517,120.544704225544,277.318245953602,92.8711422335845,101.611612517596,138.230433042287,168.490634051206,144.303660370487,,933.76,120.95,159.81,71.1117728543681,60.5,88.1686542705058,169.500667516047,97.9166421322877,279.36,169.7,13.1941586385828,46.2442431844719
2022-10-06,359.095296950531,241.214152739449,240.02,148.903219519196,448.331919680019,75.406561638018,118.006920978691,275.13494747138,92.3549398827982,101.631493482674,138.319947641321,167.545466212796,143.347550052458,,929.18,120.3,159.63,70.9876518759703,61.92,87.8220363455855,169.909263137932,97.0357901572149,276.31,168.41,13.1152474013622,46.2154668500033
2022-10-07,349.078731995399,228.947701032005,224.75,147.330589629888,421.284934089767,74.6831103622116,115.944972090622,264.651180885574,91.4583779051165,98.9773846446584,132.730258234949,162.617091055374,138.0840148996,,881.99,114.56,157.88,66.5956787942022,60.05,87.3568386042452,168.71198294357,96.4106694007116,269.04,158.9,12.0624316541393,45.4588128647457
2022-10-10,346.41342124365,224.070442544344,229.98,147.523719616294,409.284531946603,74.109642887487,115.469137731837,262.005652544503,90.0365573950558,98.1225031462713,133.068424497968,161.710501496083,138.409289543878,,872.6,113.67,155.48,64.390144485749,59.2,86.9646130576249,169.776232005225,95.7855486442083,266.93,154.71,11.6568878274102,45.2403437033955
2022-10-11,344.219591455206,220.317201543819,214.29,149.657346132782,387.621720317108,75.5389002860313,115.907651748757,258.406160452191,90.4350293851365,97.4664312986719,127.846739554292,161.758724344982,136.989909277939,,834.67,112.21,155.16,60.5805852256936,57.49,87.0193422036649,170.802472171821,96.3727832942569,267.31,148.04,11.572982208087,45.0414116520692
2022-10-12,343.084188319082,220.649519757408,220.87,149.620559468704,386.428470952832,75.5830131687025,116.094253458084,258.31764835156,90.878782283181,97.7149433621565,126.812348632117,161.315074135116,136.359073604188,,820.65,112.9,155.99,61.2107378852516,57.36,87.092314398385,170.564916577701,94.7910383497713,264.0,147.97,11.4870788359227,45.5128045825947
2022-10-13,352.13854722665,228.947701032005,232.51,151.882939309463,393.287229493832,76.9593351080415,117.848309525762,264.375809905835,90.0093888502776,99.1165514002098,129.587301202184,165.307926023908,140.942489046284,,822.06,112.53,154.91,63.607227545086,54.45,86.8186686681848,174.023726028079,97.4998949612855,275.78,150.55,11.9465619893596,46.6318094015455
2022-10-14,344.113748789974,223.396032052062,230.0,151.248369354128,367.802139412917,75.2212875307993,116.700709013399,256.429390204774,89.2667819596726,96.6016093177454,126.076339706722,160.88106849503,136.398500833798,,756.88,106.9,152.98,61.0293303014395,51.07,86.3443494025044,169.320125264516,96.015559681305,272.67,147.45,11.2143855731221,44.990595917623
2022-10-17,352.956422367078,232.163368451725,245.1,153.207259216248,380.501028988828,75.4947874033602,118.809308328799,264.89704783177,88.8320852432209,100.180183031924,133.317076161952,166.011979617825,140.370794216947,,850.66,113.79,153.42,61.9554637556384,52.93,86.5267798893045,171.800205667122,98.4989667843493,277.02,154.07,11.8746428870825,45.7741013989232
2022-10-18,357.103530432075,233.111452766962,240.86,152.673852587127,387.068751099517,76.1476580668928,119.770307131835,266.991834213362,89.040377419854,100.786552466827,132.083763908589,167.979471852882,141.691606408863,,853.29,116.36,153.75,60.8288271824892,53.69,86.6727242787447,174.413317202435,99.8881523668952,281.67,155.56,11.9535541243032,46.3008334341961
2022-10-19,354.572928526984,231.137091615644,272.38,151.459892672573,411.350890601813,76.2888192914404,120.880587302334,266.018201106425,87.4193209147529,99.6930993874942,132.511444770642,165.124679198094,141.800031290289,,815.45,115.07,151.69,60.7810883446439,47.92,85.9247592828641,175.230508446206,93.3513681531348,278.34,153.72,12.0374597436265,46.5065024200134
2022-10-20,351.599711840015,230.814547467162,268.16,151.846152645386,424.204999607223,75.0183682705121,119.33487204312,264.661015563422,85.9250509519503,99.9316709684394,130.820613455548,163.022162986121,141.336761342378,,820.47,115.25,151.45,60.7047062040914,47.39,85.4048323954837,171.553147849238,90.5920269275299,273.53,153.05,12.1802990717601,46.3017958534091
2022-10-21,360.144101542374,236.649664335165,289.57,155.156952412349,448.419230609112,76.3241095975773,120.829024705129,270.866697285414,84.3764438995911,100.876016809681,129.308811338521,166.561720095268,145.161202614492,,844.9,119.32,154.15,60.8670182527654,46.18,85.5325337362438,181.891567305313,90.449302381378,282.51,158.34,12.4519934581402,47.1222582324884
2022-10-24,364.551005240213,241.663759734304,282.45,157.24459559874,458.838334814252,76.9240448019046,121.571402442857,273.846604673312,83.6791179169499,102.357148708049,129.020375408299,167.275418258965,147.309986628205,,827.16,119.82,153.65,58.5182674307764,47.01,85.4139539198237,182.924281492515,93.5226376085172,287.48,160.22,12.5848440220687,47.4658418915281
2022-10-25,370.37235182797,244.99671593529,291.02,156.996285616218,471.488718318445,78.079802327888,122.971583239331,279.511379113672,86.1152307653979,104.305483285769,136.768361258058,171.837299764759,150.158603967486,,862.97,120.6,154.0,58.3750509172404,50.01,86.2531341591043,186.309289106125,93.1991286372394,289.24,151.32,13.2461002124496,48.3423170688039
2022-10-26,367.581954290037,226.093674021189,298.62,158.37578551912,469.626085164453,79.0326405935843,123.836124402255,273.335201425223,87.3559276436037,94.2556554384505,129.119836073893,172.686021905372,147.211418554182,,833.36,115.66,154.98,58.0886178901686,50.63,86.6362381813846,188.336468806931,93.6463322151822,288.52,149.05,12.8815103189616,48.6002454178869
2022-10-27,365.619053953008,221.626926267961,296.94,158.467752179313,460.235309679746,78.9973502874474,123.93009626779,268.358854434213,88.2706019844708,92.048868314707,97.4117758825844,172.724600184491,142.72657118611,,836.82,110.96,154.74,58.1936433334283,49.59,87.074071349705,202.851840438172,92.2286017234059,289.88,148.58,13.1611957167058,48.6206487052024
2022-10-28,374.317396622978,230.540873644207,295.72,160.822098680265,474.564003265399,81.6353006711806,127.068756576665,276.570810437165,87.663837817757,96.0051803653823,98.6649802690665,176.649940084825,153.509918484287,,881.75,103.41,153.16,59.2057066957488,49.54,86.8551547655448,209.736601686191,94.664433977733,299.63,151.48,13.8184564014047,48.9952222629005
