,IWM,GLD,QMOM,AMZN,MELI,SPY,BRK-B,AAPL,JNJ,GOOG,META,CAT,PG,NFLX,PM,ABT,IBIT,TSM,NVDA,QQQ,MSFT,ASML,SE,CDNS,AGG,TLT
2023-01-31,185.518800750147,179.41,45.4753582704846,103.13,1181.69,392.935388661781,311.52,142.297408193064,150.151032066882,99.27559912084,148.166553535109,241.532548599453,133.743859812533,353.86,92.4391219635767,105.197698736349,,89.0512605669122,19.519661296426,290.130701820516,242.493306699493,641.391524673741,64.45,182.83,91.4406669640185,97.0229190078481
2023-02-01,188.435092740213,181.67,45.284201937543,105.15,1214.29,397.111438846338,310.57,143.421665212539,151.529238823095,100.826314396984,152.294171157253,238.899806482649,134.504728800089,361.99,93.4589319238426,106.406211421968,,90.9815208250756,20.9244134990556,296.334705016053,247.32732039989,658.560909201733,68.95,188.89,92.0842123636566,98.1867015430064
2023-02-02,192.145856302325,177.9,44.5379589027552,112.91,1226.58,402.892174981443,311.86,148.737231295848,152.098897615663,108.152450028511,187.751898441448,234.457652511023,133.546597482426,366.89,91.7917643366254,106.815392882453,,92.8157482345742,21.6897336891084,306.970139065546,258.923082009143,676.050581852634,72.51,189.22,92.184820859485,98.3137688217642
2023-02-03,190.857262167179,173.46,44.4946431710452,103.39,1187.25,398.609790185705,308.51,152.366411849944,151.244409426811,104.593757279411,185.523979532147,237.195704312499,133.959909031222,365.9,90.9759163684127,106.377663878213,,90.9046945461437,21.0812741646408,301.514555303121,252.807173987385,659.618830577398,70.47,185.85,91.2976368508165,96.8434188818523
2023-02-06,188.095989020438,173.82,44.2645711242874,102.18,1175.44,396.17376091138,308.43,149.634664530692,150.095903796634,102.854172835019,185.056514403856,240.699644729773,132.823302272034,361.48,90.2842191779715,105.388015694715,,88.1869649289286,21.0702839269247,298.964020656067,251.261072439485,643.934895290804,66.26,185.91,90.7945943716745,96.1263963802903
2023-02-07,189.49115861037,173.98,45.2028504955955,102.11,1173.81,401.355156510738,312.97,152.514340405138,150.1326559768,107.396973355518,190.586527410872,239.014689775018,131.527006959902,362.95,90.6300677731921,106.567980836579,,90.7990584126124,22.1533218982266,305.158176227484,261.819576048248,660.22854832058,68.54,188.33,90.6391085144852,95.3549164735464
2023-02-08,186.720196785922,174.41,44.7530708886741,100.05,1166.9,396.966437103819,308.48,149.822040700605,150.325604922669,99.404825393852,182.440698898739,238.258374766918,130.164957537735,366.83,89.8230877176774,104.86464405921,,90.5397697212173,22.1852934988554,299.732135337419,261.007383462958,644.732554722709,68.35,185.45,90.7671556909941,95.8087281833957
2023-02-09,184.017055705428,173.03,44.4714697434712,98.24,1143.65,393.525062414693,307.21,148.786540814246,148.295046968516,94.8918463209711,176.960416224519,235.778810373274,128.737154005532,362.5,90.4704453446287,102.837768452621,,92.8541613740401,22.3171763514494,297.083124449166,257.964107631332,646.036046965091,67.32,186.27,90.410452842148,94.901104763697
2023-02-10,184.385225458327,173.36,45.7112970077674,97.61,1104.95,394.443406783982,309.89,149.151431250392,148.984150346622,94.295417368608,173.210749131632,237.109541843222,129.87376076472,347.36,90.7719543763595,102.923411083886,,91.5865277716641,21.2461277303833,295.133294873425,257.455264083921,638.468009916037,64.0,183.8,90.0171650857279,93.8391853626495
2023-02-13,186.603932653427,172.48,45.5587630541158,99.54,1112.32,399.073795761767,313.74,151.956477702621,149.535433049107,94.4345841241594,178.462272274986,237.569075012701,131.573974181356,358.57,91.9691225905846,103.265981608943,,92.297170851784,21.7686635781609,299.860154450978,265.498906314137,650.520449381047,65.02,185.7,90.2915518925326,94.6288177377874
2023-02-14,186.516734554057,172.61,45.9850758989369,99.7,1132.31,398.890126887909,310.79,151.314477634329,148.883081851166,94.3848817114625,178.512002607783,233.94067769536,130.831892082382,359.96,90.1955400509918,102.066984771242,,94.0737785520837,22.9506136889083,302.075869877955,266.330669805096,659.022331618674,64.23,199.09,89.9714339512605,94.4109881170597
2023-02-15,188.40602670709,170.89,45.6406033869404,101.16,1159.6,400.185475787749,309.63,153.418262473501,146.429873825107,96.5220854574303,176.204515166006,238.095623436061,130.531301865077,361.42,89.663465289114,102.086016467079,,89.0800704215116,22.7437973973405,304.390061546132,264.207226539942,658.370585497483,65.81,202.26,89.7976556402842,93.530593399952
2023-02-16,186.603932653427,170.75,45.7504082779345,98.15,1119.64,394.675409572013,308.18,151.818200764835,145.391624735427,95.2099417622315,171.509971749978,236.008576958013,128.821695004149,350.71,88.9451643605789,100.944114716888,,87.2170331574136,21.9824736573662,298.67843955659,257.17334188863,638.399917037703,66.83,194.62,89.4226603376511,92.2054632071919
2023-02-17,187.117432571944,171.26,44.9095159693424,97.2,1100.87,393.689397722881,308.24,150.672477566037,148.405303509013,94.0270243400446,171.947598678591,237.224425135592,131.517613515611,347.96,90.2930870906694,101.572160679493,,86.5255966470267,21.3690185703004,296.571047994931,253.160986487812,634.168431026985,65.01,194.44,89.6330235562013,92.9224857087538
2023-02-21,181.594886278463,170.62,44.2250687414186,94.58,1099.33,385.791636146994,302.72,146.652569446117,146.193889609227,91.5021417750408,171.15191335384,230.446310885783,131.423679072703,337.5,88.6613911542441,98.6317636727509,,84.1631885698715,20.636669093396,289.549691997442,247.873310299447,612.62189881149,62.91,192.65,88.7915706820003,91.1163151035534
2023-02-22,182.089008841564,169.66,44.1893797073912,95.79,1118.26,385.25996309109,303.16,147.077277183603,145.990328497113,91.2536297115561,170.19709096414,227.746553515097,131.977892285861,334.88,88.3155425590235,97.7182422725981,,83.3853224956862,20.7355812328415,289.766339728079,246.73533175056,607.203651206962,63.3,193.99,89.029372581231,91.9513286496762
2023-02-23,183.387291654417,169.57,44.84107124655,95.82,1136.26,387.30932105203,303.07,147.561246465853,145.944064607996,90.527974486181,171.112129087603,227.803995161282,131.555187292775,323.65,88.5283724637746,97.5850204017425,,86.5063900772937,23.6429986650266,292.297179126894,249.93344387933,620.705496225069,62.38,196.62,89.3494905225031,92.8498758351779
2023-02-24,181.672395700125,168.35,44.8446890390405,93.5,1156.88,383.171937998811,304.02,144.904353875538,144.315575711084,88.8182114894068,169.471028105305,226.099892991132,130.813105193801,317.15,87.4198833765291,95.5962081868264,,84.6145429585963,23.2653341325984,287.402909939303,244.488805132498,601.532487197195,60.01,193.74,88.8373018164677,91.6427366869787
2023-02-27,182.311848428844,169.01,44.9877385096766,93.76,1182.99,384.476953681485,304.66,146.099461694973,144.000981265089,89.5637476798607,168.625612447757,229.747437523868,130.700383862311,323.03,87.0562989559126,94.9396146804665,,83.836676884411,23.4801433243234,289.461063380362,245.410960163493,614.859236242445,59.98,193.18,89.011080127444,91.8968712444943
2023-02-28,182.321537106552,169.78,44.6019058294784,94.23,1220.0,383.055936604795,305.18,145.595738564467,141.808072920951,89.7625573306484,173.996488389823,229.335772392877,129.216219664363,322.13,86.2847905511897,96.795205024527,,83.6158013324819,23.1953962562228,289.086853663806,244.685008330582,600.900196184099,62.49,192.94,89.0019339005505,92.3143780175557
2023-03-01,182.554065371541,170.76,45.6290655622412,92.17,1208.72,381.586585613933,304.62,143.521584497678,141.169631251138,89.9713074639755,172.484686272797,238.066902612969,129.310154107271,313.48,86.471016717847,95.948294559802,,84.9122447894573,22.6778559710435,286.76281437151,241.594807960759,598.195936158859,62.07,191.43,88.4931914928085,91.3248561062039
2023-03-02,182.990055868395,170.66,45.6966302814548,92.13,1218.52,384.554287944162,307.75,144.114199945332,141.058597917258,91.7605943210648,173.588699660889,241.427238914781,131.442465961285,311.88,87.2247892971739,97.6611471850885,,85.4980451663129,23.2933092831486,289.136091784406,246.342925354392,607.164740990771,63.56,192.64,88.3098239182275,90.515061128277
2023-03-03,185.538178105563,172.49,46.40131759169,94.9,1226.74,390.721695392652,312.45,149.171185098647,142.511284035527,93.4604168352997,184.250883012546,244.423778124089,132.400597278947,315.18,87.9696939638029,99.3930315062116,,86.2278948161657,23.8687980944678,295.113599625185,250.443572194348,620.014839887687,65.67,196.5,89.0066207016354,92.7078767426633
2023-03-06,182.825348347361,171.62,46.1858144930695,93.75,1256.26,390.992365312021,316.97,151.936723854366,143.936211820325,95.0111321114437,183.902770682968,243.150488300325,131.836990621499,312.03,88.7678061066196,97.7753373601076,,86.0262258339695,23.5330962878649,295.448418845262,251.993577459212,604.05192369553,65.71,197.4,88.7865796121382,91.9890699645035
2023-03-07,180.703527929339,168.62,45.6029587894046,93.55,1264.91,384.998959954555,311.12,149.734169773918,142.57605348029,93.6095240733904,183.514874087152,235.644779865509,129.216219664363,308.47,88.0140335272927,95.13944748675,,85.3251860387161,23.2713288077163,291.824493169139,249.325213965269,592.515044595044,80.06,195.35,88.6673906886605,92.5531968030593
2023-03-08,180.79072602871,168.54,45.2798996978246,93.92,1252.57,385.627300838805,311.37,150.988539138119,141.53048958625,94.0866672352809,183.972393148883,238.114770651456,129.235006552945,311.79,88.4574291621909,94.587528307491,,87.2266364422801,24.1636895353568,293.281941538884,248.88375676958,602.524697710053,79.81,199.3,88.57570690137,92.6441850028263
2023-03-09,175.762302298329,170.2,44.0686236607503,92.25,1201.79,378.512548672522,304.82,148.736600437034,139.93901180063,92.1085112099433,180.710083317406,230.68565107822,128.286268679573,297.78,87.7568640590518,93.1125718801609,,85.3539958933156,23.4192228588818,288.200567493015,247.5299547028,588.264103476231,77.57,196.4,88.8966001568868,92.871655502244
2023-03-10,170.695123857118,173.87,43.2165846401606,90.73,1168.04,373.05081637096,303.63,146.672323294372,140.281364580095,90.4683315909447,178.541840807461,217.330468340251,128.868662225603,292.76,87.2159213844759,92.2656614154359,,83.7886604600786,22.9485600338889,284.153193979736,243.870765058533,584.830276897418,73.45,195.67,89.9326269532697,96.0744401340447
2023-03-13,167.914473354961,177.86,42.4359236876258,92.43,1162.33,372.519143315056,302.88,148.618077347503,141.623017364483,91.1144629560047,179.924344059215,215.118964962135,129.76103943323,293.51,86.3468659400755,93.4361107093817,,84.2592214185363,22.9495593180184,286.260585541395,249.099580287472,588.303013692421,74.79,196.27,90.6477604941357,96.2928118134857
2023-03-14,171.024538899185,176.83,42.944174643447,94.88,1214.96,378.676883980711,305.33,150.711985262547,142.418756257293,93.6890479337055,192.973583385124,216.04760490879,131.367318406958,294.94,86.3291301146795,93.778681234439,,85.7477305728415,24.0457740080762,292.838798453488,255.839160141659,603.400177574339,76.64,203.52,90.1159945278507,94.7096171375387
2023-03-15,168.205133686197,178.21,41.2534922122998,96.2,1188.96,376.308522186228,297.88,151.10706222765,142.816625703698,95.9753589177641,196.683466211773,207.996200835218,133.227220376539,303.79,85.2915843290178,93.0649926405696,,83.2604797924219,24.2106558894431,294.375027816193,260.400884497112,590.160976515518,75.23,202.94,91.0144956432978,96.5384799528568
2023-03-16,170.50135030296,178.57,42.1297802203931,100.04,1214.74,382.910934862276,302.01,153.931862528134,142.52053681335,100.468457025566,203.824742001409,209.384373951351,134.222925471364,310.06,84.5910192258786,94.2354419345154,,86.1883187189024,25.5227159514721,302.134955622675,270.956616554032,613.380648027205,78.27,207.82,90.6569288728648,95.7832778947901
2023-03-17,165.899228391726,183.77,41.1863186057878,98.95,1201.15,378.450878464751,293.51,153.092323977291,140.993828472494,101.850184098541,194.555007968065,205.842139103287,134.260499248528,303.5,84.0589444640008,92.3132406550272,,86.3523950255342,25.7065842312995,300.707050125289,274.125298203089,616.425372444113,78.4,206.88,91.225368354066,97.2208914511098
2023-03-20,168.050114842871,183.84,42.2138694512523,97.71,1182.75,382.089922528042,301.06,155.462785767907,142.390997923823,101.323338523953,196.743142611129,210.916151182946,136.327056992505,305.13,85.3979992813933,93.1316035759974,,86.9025332301229,25.8814589539614,301.772789550417,267.061983072065,628.721000760314,76.91,207.07,90.8586332049039,96.3656023732993
2023-03-21,171.150491709387,180.37,42.8708410118837,100.61,1220.42,387.106951276632,303.85,157.31964750389,142.390997923823,105.210067196853,201.06968156446,215.329584331479,135.340745341971,305.79,84.8659245195155,93.5693325802373,,89.2768139025585,26.1802449086809,306.082843118856,268.582557857216,624.63542806031,79.86,207.88,90.5835818430324,95.537609755419
2023-03-22,166.296464177748,183.44,42.1308557803227,98.7,1186.63,380.508151375198,299.73,155.887493505393,139.763209021986,103.599709025473,198.732355923006,210.571501305837,135.256204343353,293.9,83.0391345037349,92.1705029362533,,89.3926324719456,26.4490523395154,301.920731892583,267.12084403149,622.923378547928,77.66,204.0,91.4545778222923,96.811444552158
2023-03-23,165.560770906754,185.74,41.9087037657737,98.71,1191.55,381.536787830421,298.37,156.973955159425,139.837231244573,105.627567463507,203.178247675049,210.083247313266,135.068335457537,320.37,81.1512685033252,92.341788198782,,91.2939873193839,27.1715347651415,305.500936573003,272.388899900046,646.065229627234,83.67,207.0,91.6746189117895,96.811444552158
2023-03-24,167.058354385147,183.65,41.9892729823178,98.13,1187.28,384.040450145966,298.92,158.277709144264,141.243653473725,105.428757812719,204.898917189822,207.756860642781,137.820614634744,328.39,81.5827807319903,93.3028888385261,,89.5567087785774,26.7598297037889,306.625298373465,275.243656432168,629.888307246029,82.38,204.48,91.8304813501834,97.2208914511098
2023-03-27,168.915746881075,181.95,42.6318711511629,98.04,1191.79,384.758554841122,302.14,156.331955091133,141.845084032244,102.446613050904,201.746014090498,208.704647804831,137.097319424352,327.66,83.2459007799703,93.6930386031747,,87.5009291719563,26.5120072396737,304.524517114707,271.133199432308,626.503118437455,83.24,205.27,90.8402964474458,94.9370876369564
2023-03-28,168.672632680038,183.44,43.0560328761248,97.24,1196.74,383.894888383434,302.32,155.709708871096,140.475672914386,100.756731019208,199.597663713672,210.772547067484,137.482450640275,323.52,84.7112443898121,92.4083991342098,,87.6457023836901,26.3910938600046,302.907014173691,270.005031043325,622.281359980785,81.75,203.28,90.70277076651,95.1099652165138
2023-03-29,170.588372584216,182.53,43.5128525116762,100.25,1224.88,389.474755947147,305.3,158.791309198897,141.854336810068,101.293517076335,204.242476796903,213.491451653565,137.905155633361,332.03,85.1517464565743,93.8452921698668,,89.5277541362306,26.9646829503357,308.430194947892,275.184795472743,641.16254238723,85.56,206.0,90.8127913112587,94.918889997003
2023-03-30,170.354982951219,184.18,43.5112880608695,102.0,1266.8,391.755223560142,305.08,160.36174013518,141.965370143948,100.716969089051,206.719047370189,214.965787238976,138.506336067973,338.43,86.8598156950402,94.2830211741067,,89.2478592602117,27.3633973180048,311.34959049997,278.65759207883,658.244127294864,86.62,207.01,90.9136434772782,95.3556333558849
