,QQQ,GOOG,SE,META,PG,TLT,JNJ,SPY,ASML,NVDA,AAPL,CDNS,MELI,AMZN,MSFT,TSM,IBIT,QMOM,CAT,AGG,PM,ABT,NFLX,BRK-B,GLD,IWM
2018-08-30,177.761309934046,61.5872536210149,13.88,176.681926360857,70.17848348365,100.928948833286,111.673709205008,259.683550505512,191.261202831042,6.88126287698182,53.4196712729668,47.06,340.15,100.119,104.643009981278,37.4048137770545,,32.2835155080494,119.441427712638,88.0865597345924,53.8811632957134,59.580095929693,370.98,209.75,113.64,157.661097346194
2018-08-31,177.990174878975,60.5469821232683,14.25,174.782227648015,69.7914543216493,100.695933450095,111.458554226176,259.69249585689,191.12139201026,6.95235183870723,54.0368829572298,47.04,342.41,100.6355,104.998207335391,37.525307884942,,32.4829503528868,119.261054493743,88.0782824784625,53.4148378401822,59.4200777669454,367.68,208.72,113.51,158.264812385927
2018-09-04,177.227291729212,59.4937879982204,13.84,170.236875230377,69.5811123857794,100.115337341778,110.655860651305,259.245228287987,185.92975019852,7.02715625139391,54.2101770070421,46.64,342.27,101.9755,104.41867481026,37.9642507065319,,32.6478676284254,118.737113238855,87.9809618117894,53.2433946580016,59.6601050110668,363.6,210.05,112.93,157.560478172905
2018-09-05,174.938642279925,58.9709186166488,13.49,166.278340739743,70.0775193544325,99.8484298357432,112.426751630918,258.547490880497,181.86591567443,6.8963723775576,53.8564672341375,46.53,328.0,99.741,101.408844599097,38.0589246484434,,31.9862808835322,120.755575450308,87.9394848356383,54.0320332960323,58.6733263407899,341.18,212.26,113.32,157.139707084605
2018-09-06,173.374731822911,58.223394329687,13.65,161.653419789631,69.5390439986054,100.215427656541,113.262545971763,257.769245310604,171.920705956071,6.75518524102977,52.9615102919561,46.54,320.76,97.9155,101.642527068907,37.9126103745801,,31.6411051905444,121.597317138489,88.0888019497824,53.9154519321495,58.5221980759727,346.46,212.88,113.54,156.078632166286
2018-09-07,172.707209066869,57.8948613817603,13.49,162.160669184159,68.9164318684303,99.3646599810549,113.634929588971,257.268305633432,168.583887700052,6.73388332218522,52.5342098951586,46.44,326.5,97.6035,101.147120232908,38.6269682999127,,32.0438101656968,121.382587115994,87.7735769310337,53.9017364775751,58.8600141973287,348.68,214.04,113.23,155.99630738814
2018-09-10,173.288907468563,57.8854179233479,12.77,163.294520771929,69.3118747078658,99.7316578018529,113.543902482542,257.715573202336,173.057833965106,6.80497228391064,51.8291642404428,46.49,319.43,96.9505,102.240754191623,38.4031935281218,,32.3314565765199,122.009598781679,87.856530883336,53.7508664772561,59.1622707269631,348.41,215.11,113.15,156.188398537146
2018-09-11,174.623952980648,58.5176326128528,12.41,165.04502848638,69.0005686427783,98.9726395815662,114.6196773767,258.565381583253,170.914068046434,6.75716681487578,53.1395521239551,46.46,318.73,99.3575,103.979351767015,38.3429464741781,,32.6704958127434,121.992420379879,87.7072137691919,53.1130978395444,59.2067202166152,355.93,215.1,113.22,156.444520069155
2018-09-12,174.109006854558,57.7949595322395,13.24,161.126278261984,69.9260731606061,99.2061836493467,115.323068653649,258.627999042899,163.457490938011,6.64322631873051,52.4796104000123,45.87,316.9,99.5,104.41867481026,37.8179364326686,,32.5682854547643,123.924990582335,87.7652815358035,54.8961069342224,59.5356464400409,369.95,214.59,114.17,156.069484968714
2018-09-13,175.968534532104,58.416736715078,13.92,160.489730002183,70.2121381933892,99.3563191214914,115.761653802805,260.15765412855,169.637129216617,6.72100309218619,53.7472682438448,46.31,320.67,99.4935,105.540350665352,37.3789936110787,,32.8147025467028,125.00722989571,87.8233493024151,54.7109482974674,60.8958008233955,368.15,214.89,113.76,156.106073759001
2018-09-14,175.453588406014,58.2775699595266,13.63,161.444552391884,70.346757032346,98.8808901263667,115.430646143064,260.202380885441,171.827498742216,6.84708072813824,53.1371782328617,46.26,325.04,98.5095,105.970326409803,38.2224523662906,,32.7677202996017,124.457521038122,87.6574413978105,54.4023505695424,60.8246816399522,364.56,216.37,113.02,156.764671984165
2018-09-17,172.926537972426,57.4584741982813,13.66,159.713936810551,70.8852323881731,98.8808901263667,115.81958014326,258.824796773217,170.653087847639,6.78515654545059,51.7223391412434,45.37,322.26,95.4015,104.820608658334,37.6630154368133,,31.992992633118,125.591295556896,87.6574413978105,55.067550116403,60.1579392951705,350.35,216.29,113.61,155.099882026112
2018-09-18,174.356943878231,57.7154356719244,13.66,159.435446946889,70.6748904523031,97.8466235404815,116.299541249884,260.229216939575,173.896698889803,6.71307679680217,51.8077992206029,45.22,315.08,97.0525,105.820769629125,37.4908809969741,,32.4369269271551,128.03921781334,87.4666473075153,55.0881232982647,60.8157917420217,367.65,218.3,113.44,155.749333053704
2018-09-19,174.223439327022,58.2059984852431,13.44,162.180561317278,70.6748904523031,97.2627633710301,116.233339717935,260.506522832295,176.208237793414,6.73685568295423,51.838659804816,45.03,315.81,96.321,104.409327511467,37.8867902086042,,31.7063050436643,131.208632945366,87.3007394029108,55.4858714809236,60.8958008233955,366.96,220.95,113.88,155.182206804257
2018-09-20,176.149719280173,58.9903025576006,13.92,165.124597018855,71.8191505834356,97.713169787464,117.49116882495,262.617625757521,178.482493811483,6.5956685464264,52.2327257263071,45.75,323.08,97.215,106.157272385652,38.0158910384836,,31.8520458918147,133.991534036902,87.4168749361339,56.6105387560283,61.1536078633778,365.36,221.68,114.27,156.618316823017
2018-09-21,175.186579303597,57.9574864217584,14.6,162.051262452006,72.2061797454363,97.671465489646,118.235936059366,262.378427061671,175.630353067511,6.52557037162399,51.6701135371904,45.53,319.68,95.7505,106.80223600233,37.9212170965721,,31.9901161690098,134.317923671094,87.4832380979758,57.4334660304951,61.3847452095688,361.19,220.52,113.49,155.868246622136
2018-09-24,175.672678910587,58.3193199861921,14.24,164.517886958733,70.9020597430427,97.4212397027383,116.241614909429,261.506797642,178.463852368712,6.58130213604286,52.4131414493993,45.57,331.38,96.718,107.18547525282,38.6355750219047,,32.0533983793909,132.273693856942,87.4002841456735,55.9659123910293,63.5094308149398,369.61,218.13,113.47,155.291973175118
2018-09-25,175.911507393526,58.8799632014134,14.47,164.020583630764,69.9344868380409,97.3211493879753,114.727254866115,261.264179143741,177.289441474135,6.64842795007627,52.7454862024641,45.42,319.62,98.7275,106.979834679386,38.0158910384836,,32.4656915682374,132.35099666504,87.3588071695224,55.5818796629448,64.1850630576519,369.43,218.05,113.65,155.529800311982
2018-09-26,176.035698204654,58.6732011645942,14.22,166.049581208877,70.0522783221281,98.0050998721897,114.330045674427,260.482408427128,175.975219758776,6.61152113719444,52.3253074789465,44.95,330.75,98.7425,106.540511636142,38.1019582584032,,32.4561033545433,131.560790182258,87.566192050278,55.9922577007515,64.754016525199,377.88,216.11,113.05,154.112320390516
2018-09-27,177.525987938193,59.3764903042557,14.16,167.929387788601,69.7157312247361,98.0718267486984,114.379696823388,261.210263921905,175.919295430463,6.62341058027046,53.4006801442202,45.01,340.08,100.649,106.942445484216,38.5236876360092,,32.3793976449904,130.959546119272,87.6242598168896,56.694769256997,64.9140346879466,380.71,216.7,112.05,154.121492105114
2018-09-28,177.487775380923,59.3183384814003,13.83,163.573010635591,70.0270372898237,97.8132601022271,114.33832086592,261.237221532823,175.248203490705,6.96077352755275,53.5882175405924,45.32,340.47,100.15,106.905056289047,38.0072843164917,,32.5999265599548,130.976724521072,87.5330104693571,56.7156359368854,65.216291217581,374.13,214.11,112.76,154.589249549613
2018-10-01,177.85079467499,59.4097909207626,14.49,161.563905190596,70.3972390969548,97.0966701663684,115.596149972935,262.144794433718,177.168272096124,7.16735260099873,53.949048986777,45.06,332.49,100.218,108.064121339308,38.4376204160896,,32.3122801491317,130.796351302176,87.50942251302,56.9103916158446,65.8919234602931,381.43,214.78,112.57,152.553128908853
2018-10-02,177.449562823653,59.6483625017079,13.9,158.470678490629,70.9777828399559,97.6902012539114,116.249890100922,261.992034638518,177.242837867208,7.09601594254257,54.4285749876275,44.49,353.9,98.5655,107.634145594856,37.5425213289259,,31.7178109000972,132.978008330725,87.6092052068775,58.092836809525,65.61633662445,377.14,215.29,113.87,150.90222028121
2018-10-03,177.640625610004,59.7895173537671,13.89,161.553959124037,69.8587637411277,95.9932039191053,115.049987334362,262.135808563412,178.78075689582,7.10220836081133,55.0908906026636,44.9,354.1,97.638,107.652840192441,37.8351498766525,,32.0198396314615,135.898336636658,87.1934439824712,57.6685476517926,64.0428246907652,377.05,216.4,113.42,152.222947183324
2018-10-04,174.230154873635,58.061861488422,12.82,157.993267295778,68.9248455458651,95.3160769037394,115.314793462155,260.087030133669,174.726243093115,6.9179219931329,54.1223430365893,43.42,339.46,95.471,105.428183079842,36.5183214118827,,31.1559415776227,134.635724104387,86.9439872478275,58.3015036084098,63.8472469362959,363.65,218.97,113.48,150.085937681986
2018-10-05,172.09980480582,57.5230873347873,12.92,156.481465178752,69.1183601268655,94.4968368110743,115.107913674817,258.631319144115,171.305538344626,6.68434397603511,53.2440033320611,42.9,335.64,94.4825,104.811261359542,35.829783652526,,31.0169124790582,131.681038994855,86.7527370846007,58.496259287369,63.6338893859657,351.35,219.46,113.8,148.728523921479
2018-10-08,171.048959480888,57.1065811163871,12.67,156.401896646277,69.3287020627354,94.1791722853471,115.347894228129,258.631319144115,169.33886613228,6.58303601315812,53.1205609952085,41.41,339.5,93.221,103.614807114111,35.2531332790647,,30.0878145720995,131.715395798455,86.7194761866482,59.0457485244322,63.5094308149398,349.1,222.06,112.54,148.416685625147
2018-10-09,171.603041561307,56.6021016275133,12.69,157.048390972637,69.1604285140395,95.1321658625288,115.190665589752,258.253912591268,170.522597748242,6.57733898835086,53.8564672341375,41.31,340.06,93.516,104.932776243843,35.201492947113,,30.1616438175441,128.374196648432,86.84420455397,58.8649039653988,63.3760823459835,355.71,223.76,112.6,147.838867605471
2018-10-10,164.056061500435,53.7392426561703,11.91,150.56355557592,68.5209890289948,94.8730184862777,113.974212440205,250.076770612908,160.241842060004,6.08566097781096,51.3615076950588,39.48,319.07,87.7625,99.2309239804598,33.8674510383593,,28.9947582109716,123.443995331946,86.8192588805056,58.8579484054359,61.2691765364733,325.89,213.1,112.88,143.592363746588
2018-10-11,162.021242825795,53.6448080720462,11.9,152.522930688118,66.3586739282518,96.0266422902345,110.755162949227,244.568432115398,160.111351960607,5.82409323013835,50.9080944962348,39.13,304.86,85.968,98.997241510649,33.514575436689,,28.3475537866195,121.081965084501,87.0770308396375,57.2512140540231,60.7891220482305,321.1,205.19,115.78,140.850021081781
2018-10-12,166.530324583683,55.1736542866036,12.77,152.910827283934,66.5185337995129,95.6922585789427,110.779988523708,247.965091091024,162.441532306989,6.10671519992476,52.7264950737175,39.99,303.42,89.4305,102.418352868679,34.13425942011,,28.6783471590661,122.026777183479,87.1019765131019,57.2512140540231,61.8825794936725,339.56,206.8,115.23,140.877536225575
2018-10-15,164.514612187678,54.2874602682174,13.09,152.692013819628,67.4187972850363,95.6504606150312,110.846190055656,246.572281193611,161.574705218135,5.83028564840711,51.5988968043908,39.38,294.75,88.0475,100.57693500657,33.3510477188418,,28.7262882275367,121.794868759184,87.043769941685,58.0719701296366,61.3202540201255,333.13,205.03,116.0,141.400323957662
2018-10-16,169.300734985775,55.7303213088092,13.67,157.923644829863,68.1592008992985,95.8678100273709,113.006015035464,251.963803377145,169.376149017822,6.08912873204147,52.7359906380908,40.34,308.6,90.998,103.755016595997,34.4354946898286,,29.5786804249425,123.435406131046,87.0936612886137,58.0789256895994,63.3285592827933,346.4,209.83,115.8,145.500080382976
2018-10-17,169.367606960998,55.4524848218334,13.69,158.560193089663,68.8743634812564,95.2993577181748,115.405820568584,252.008732728674,172.442666353661,6.02051673762356,52.5080970931321,40.4,313.37,91.5865,103.483944931016,34.0567989221824,,29.4837571093709,121.399765517793,86.9190415743631,58.816215045659,62.6859015987396,364.7,210.52,115.79,144.876403790311
2018-10-18,165.441266701481,54.0747339418746,13.19,154.084463137941,68.1147766824428,95.2659193470456,115.438921334558,248.369455254789,164.454808126263,5.9330797916686,51.280795397886,40.04,298.76,88.536,101.418191897889,33.1703065570106,,28.8931231458141,116.641348219303,86.8608350029463,60.8750607946556,60.8204091547503,346.71,208.7,115.92,142.161576269297
2018-10-19,165.2884164724,54.4967074256715,12.94,153.219155347275,74.107926275888,95.0569295274882,115.06653771735,248.234667200201,163.820999072047,5.676465978611,52.0618055675881,40.11,301.87,88.2015,101.567748678568,33.092846059083,,28.2564657565256,113.532057493575,86.7859979825532,61.7862391497858,60.3294900905426,332.67,209.83,116.01,140.657415075222
2018-10-22,166.138645871663,54.730308765347,13.1,153.94521820611,73.5137046448099,94.9315356357537,114.760355632089,247.12041928227,164.352280191022,5.72724380841487,52.3799069740929,40.61,313.56,89.465,102.474436661434,33.3252275528659,,28.47699467149,111.275594882714,86.7693675335769,60.8681052346927,61.159589599112,329.54,206.19,115.71,140.354748493488
2018-10-23,165.527244955339,54.8560558694703,13.04,153.557321610294,73.9890819496724,95.2324809759164,114.967235419427,245.862397439446,161.201876362713,5.47558392997228,52.8736763215033,46.85,306.86,88.435,101.044299946192,32.7055435694448,,27.5565261568559,102.86357143303,86.8774654519225,61.5567056710125,61.2042186049491,333.16,204.0,116.39,139.098223593559
2018-10-24,157.951605476515,52.2228220447871,12.51,145.25235603321,75.9415244517863,95.9514059551939,113.759057461374,238.413110955863,147.416529433517,4.93932050789728,51.0600235262073,45.11,291.4,83.21,95.6415612441659,31.397321826667,,27.0004097625979,97.1229922237909,87.1019765131019,62.0435948684104,59.7493130146608,301.83,199.81,116.66,133.86117455809
2018-10-25,163.416001166159,54.4524722783712,12.75,150.135874713867,75.5510359513635,95.5501455016436,114.586576610726,242.690385221467,157.557474300972,5.14812885192002,52.1781262311607,46.53,297.59,89.1085,101.23124592204,32.1805335279353,,27.1902563937412,99.9673454765617,87.0271394927088,63.0382399430945,60.400896499882,312.87,201.98,116.4,136.759436371064
2018-10-26,159.212619866433,53.2546441323753,12.62,144.585969573732,74.5833035807505,96.1269574036221,113.345297886698,238.422096826169,154.919710148867,4.91157847405322,51.3472643484989,45.52,295.37,82.1405,99.9787078838544,31.5608495445143,,26.4596345102504,99.4659093408149,87.2267048804237,61.9044836691538,59.7939420204979,299.83,198.49,116.77,135.264446891587
2018-10-29,155.93589308051,50.7004371438803,12.1,141.323659742255,74.9058810376215,95.9096079912824,113.825258993322,237.101173891204,152.272625275377,4.59774671619223,50.3834645646112,44.2,287.34,76.944,97.071697959408,31.2682209967876,,25.725177341282,98.5408461248682,87.1352374110544,62.9199954237265,60.0795676578551,284.84,200.04,116.31,134.521538009147
2018-10-30,158.505687556934,51.5021370606817,12.39,145.431385231279,75.712324679799,95.4331112026915,116.473320271247,240.614649180806,157.277852659406,5.02824363423674,50.6350970205031,44.38,310.41,76.521,96.9595303738988,32.5161956856217,,26.5305872915868,101.549462939349,87.0105090437325,62.9269509836893,60.6954479384066,285.81,203.35,115.8,137.328082676141
2018-10-31,162.231411890782,53.518066919669,13.05,150.971344304855,75.2793917771564,94.9482548213183,115.84440571774,243.184608088291,160.651953800967,5.22219017441444,51.9549804683887,44.57,324.5,79.9005,99.838498401968,32.7916107893644,,27.3072326008092,104.88660687725,86.9689329212919,61.257616592611,61.5344732481434,301.78,205.28,115.15,137.603234114082
2018-11-01,164.371315097915,53.1815815857108,13.02,150.931560038617,76.051879897558,95.0357772498711,116.531246611702,245.772538736387,163.783716186505,5.40251339440086,52.752607875744,45.31,341.65,83.2765,99.0065888094415,33.6092493786005,,27.731990467458,107.808769185568,86.9742047736174,61.4523722715701,62.6144951894003,317.38,205.86,116.63,140.776647364997
