,GOOG,AMZN,QMOM,TDG,GLD,ASML,META,QQQ,AAPL,IWM,UNH,BRK-B,FANG,TSM,IBIT,SPY,AGG,TLT,NVDA
2025-05-08,155.322964738717,192.08,59.4543043349801,1295.62811940812,304.63,704.040890795077,596.66967658473,486.56231780371,196.645102284173,199.391630404339,377.803807697781,513.25,133.349905180492,173.614603356545,57.62,560.199575547125,94.820058747817,84.0588841630069,117.348760028335
2025-05-09,153.956721003937,193.06,59.4244627902244,1284.87011871989,306.84,702.231144850347,591.162048593982,486.243450037224,197.680652977249,199.02491948253,372.992455873644,513.74,135.024367934631,174.902692526523,58.66,559.485768704677,94.9171507596415,84.1846049975811,116.628890323807
2025-05-12,159.142463646899,208.64,60.2301844986289,1325.74116655196,298.19,745.973300954009,637.996841689226,506.053110030134,210.147090166969,206.022160314892,371.140428389404,514.3,139.94983439856,185.266856155729,57.88,577.975348720877,94.5967471206206,83.4012674898494,122.977741190127
2025-05-13,160.448871889645,211.37,60.6678604883794,1324.4876256022,299.46,759.596113834667,654.559636009232,513.765724132001,212.280563163588,206.7754043705,305.123977800376,511.88,143.132292849409,192.212629295378,59.62,581.792232531192,94.4996551087961,83.0627883198419,129.906487096205
2025-05-14,166.352640437017,210.25,60.4390753119189,1301.42808499656,293.16,764.577887012192,657.882172460173,516.844791002126,211.682393164536,204.941849761453,301.821685407842,503.4,141.810348569825,192.975574419134,58.74,582.535781325409,94.2277974756875,82.5115508144011,135.315508070502
2025-05-15,164.946506374214,205.17,61.4437406520282,1314.92703716449,297.84,754.087326728182,642.43686787742,517.412774211178,210.805077165927,206.279849070758,268.837957831374,507.33,139.979210938106,192.440521994682,58.67,585.38109471128,94.7618035407223,83.23686332156,134.805600363128
2025-05-16,166.97094052137,205.59,61.7123145548296,1331.34468169305,294.24,743.885132556244,638.904802100745,519.664777811982,210.615656666227,207.984559301872,286.045154986537,514.31,139.170595559668,192.440521994682,59.2,589.088924698443,94.820058747817,83.4592924904221,135.375497212546
2025-05-19,167.409734129621,206.16,62.0704130918983,1347.0887818307,298.03,744.909329437052,638.994600383202,520.163008697116,208.143220670145,207.112381974325,309.543366135786,512.39,137.415308518669,191.727118762079,59.99,589.733333653431,94.7909311442696,83.2175216547025,135.545466448337
2025-05-20,164.866725718168,204.07,61.6725258284887,1337.33174294563,303.58,744.541414052684,635.672063932262,518.429165216851,206.229076673178,207.221404140268,315.119046762943,508.74,136.429192203501,191.677576870926,60.91,587.750536868852,94.625874724168,82.6179299821178,134.355681797799
2025-05-21,169.593729588868,201.12,60.4589696750894,1317.13476600138,305.82,733.016713228828,634.0756500219,511.22474661782,201.473625180715,201.403584921293,296.892744537087,507.03,134.417514920558,190.003060949955,61.79,577.846466929879,94.0044858484911,81.205988301515,131.776148689908
2025-05-22,171.508465333962,203.1,60.1804485907027,1314.48736235375,303.11,736.526824868881,635.143251824454,512.181349917276,200.745851681868,201.393673815298,290.709520502401,503.57,134.397792594255,194.39247250611,63.23,578.074488560106,94.2763434815997,81.6315049723816,132.805962294996
2025-05-23,169.125018234601,200.99,60.5087055830156,1339.13721610461,309.75,728.363080799523,625.65456664474,507.438191890805,194.67442619149,200.759363031628,289.631620908399,503.46,133.973762578733,190.221045271028,61.83,574.128722958793,94.4122722981541,81.7668966403846,131.266240982534
2025-05-27,173.502981735101,206.02,61.2746385650791,1359.96096352374,304.5,752.526172259376,640.880364314818,519.375803898605,199.599359183685,205.853671512979,289.073072936961,509.16,135.581132172456,195.868820862469,62.5,586.065159601959,94.8394771501819,82.9080549849813,135.475479115953
2025-05-28,172.904626814759,204.72,60.8369625753285,1366.28479697178,303.81,742.304090769364,642.137540269228,517.073977209288,199.808718683353,203.683139300108,292.120589061822,503.11,134.387931431103,194.342930614957,60.79,582.674577100329,94.6647115288978,82.5502341481162,134.785603982447
2025-05-29,172.48577837052,205.7,60.9563287543514,1366.4344735031,305.61,742.855963845916,643.604245549373,518.09036821496,199.340152184096,204.287716765794,292.179383585131,506.18,135.89668939331,195.343676816247,59.99,584.974621370441,95.014242771466,83.3142299889903,139.164811351656
2025-05-30,172.376079968458,205.01,61.3292485919821,1373.68443048864,303.6,732.618966867349,646.038776762675,517.273269563341,200.237407182674,203.247050636335,295.844242204739,503.96,132.681950205862,191.548767953928,59.46,584.32029843153,95.2472635998448,83.4399508235645,135.105546073348
2025-06-02,169.902879631045,206.65,61.7322089180001,1359.97031830695,311.67,742.323978087438,669.396307788658,521.358762821436,201.084814681331,203.881361420005,298.597785713054,502.81,135.679743803973,193.054841444979,59.36,587.611741093931,94.9977070309322,82.6658315542572,137.355138899997
2025-06-03,167.25017281753,205.71,61.891363823364,1362.00966104611,308.91,743.0399215381,665.355385078055,525.434291461828,202.65002617885,207.171848610294,295.168105186683,497.83,140.304629322111,195.799462214855,60.4,590.96266765987,94.9295175365498,82.5202247584242,141.19444399081
2025-06-04,168.925566594487,207.23,62.3787757210407,1355.22744322092,310.9,738.595105948572,686.408093520953,526.899090264121,202.201398679561,206.587093356598,294.344981860354,491.0,137.415308518669,200.545575387311,59.64,590.804043917103,95.4945162042892,83.8598072800878,141.894317314657
2025-06-05,169.344415038726,207.91,62.8164517107913,1351.28907949071,309.33,743.547048148986,683.085557070012,522.933172418458,200.018078183021,206.676293310552,289.89619626329,488.74,135.54168751985,201.476962940988,57.87,587.94881654731,95.2509822957808,83.918049998421,139.964666578909
2025-06-06,174.440404443637,213.57,63.2640748821271,1371.30831555403,305.18,748.777412802436,696.146218374161,528.045021299928,203.298043677823,210.016336030815,297.127922630324,493.53,138.608509260022,203.300104535418,59.26,593.986432756353,94.7639144787642,82.850266828979,141.694353507844
2025-06-09,177.3523983893,216.98,62.4185644473817,1365.85447694425,306.62,765.860619027963,692.504399141148,528.822261480736,200.835577181726,211.463357506063,297.098525368669,493.33,140.156711874836,205.103429373387,61.77,594.521787888189,94.8808107548482,82.9376309064788,142.604188828844
2025-06-10,179.728678905916,217.61,62.0007828208016,1340.57785271851,306.71,780.547403425577,700.82570664891,532.319842294374,202.051856179798,212.60313469547,297.686470601761,491.13,143.548951999014,210.513403887293,62.29,597.892542421974,95.0951205943355,83.3647441742556,143.933948144152
2025-06-11,178.510585531852,213.2,62.4981419000636,1337.37851686167,308.37,779.672361430323,692.584219836666,530.526211107893,198.173720685944,211.730957367924,304.320452648484,488.14,146.852441654827,212.138377917111,61.84,596.187337187236,95.4165853535665,83.6171292870328,142.814150825998
2025-06-12,176.693429842675,213.24,62.1201489998245,1343.19719201652,312.2,781.780417146163,691.805968055365,531.771788320727,198.592439685281,210.888513358362,312.100927899736,490.34,147.256749344046,214.201285420479,60.7,598.556779344808,95.7672741818185,84.6169626184194,144.983910031293
2025-06-13,175.605133303553,212.1,62.2096736340917,1346.72394528562,316.29,756.712452713944,681.339479355554,525.095494459938,195.850827189625,207.033093126366,307.23078155229,487.54,152.759278382684,209.89598176792,59.74,591.864840196853,95.4263267099068,83.8015645617546,141.954246256157
2025-06-16,177.661913918775,216.1,62.4384588105522,1335.30175498968,311.78,770.862279523562,701.070157528934,532.399559235995,197.814818686513,209.466889092226,303.644315630428,490.23,148.933147079832,214.449859534368,61.8,597.495983065058,95.2314995831002,82.9570451459232,144.673944430537
2025-06-17,176.953023512558,214.82,62.1997264525064,1333.41208878183,311.94,755.578875583728,696.187469284309,527.207993412904,195.043297690905,207.260614509578,304.838522293344,483.48,150.806768078651,212.680011843478,59.5,592.390281344767,95.5237402733102,83.966585597032,144.104007680759
2025-06-18,173.708102639027,212.52,62.5180362632341,1323.21537508603,310.26,757.34884689231,694.729652344195,527.11831185358,195.98043068942,208.353813627106,303.190319708989,485.14,146.714385370704,212.282293261255,58.97,592.301055489461,95.5919297676925,84.112192392865,145.463856767949
2025-06-20,167.46787018993,209.69,62.1997264525064,1349.37134893324,310.13,752.267637124415,681.329718552196,524.965954429803,200.386949682437,207.916533980095,298.068061377968,484.85,146.783413512766,208.315050403586,58.67,590.914205132259,95.6796019747555,83.9568784773098,143.83403764139
2025-06-23,165.750558219939,208.47,63.1546558846895,1375.78925671025,311.08,775.326982431165,697.485525463861,530.357918679513,200.885424681647,210.460706471797,296.755420996415,487.77,139.190317885972,209.120430532587,58.67,596.750959497418,95.8744291015622,84.2286778295314,144.154002132494
2025-06-24,167.477854561849,212.77,63.3237579716385,1377.91279249828,306.19,808.777451431555,711.135085444236,538.468160152031,199.689084683543,213.144013396639,301.63094241361,493.48,137.415308518669,218.834706903371,60.06,603.343409487367,96.2640833551755,84.84022637203,147.883588231919
2025-06-25,171.221994031307,211.99,62.9756066161551,1363.21642807983,307.12,810.646859330507,707.620348711908,539.844806306038,200.945241681552,210.659469947711,298.077930854521,486.21,136.123496145799,221.469592510595,61.275,603.681483845826,96.2543419988352,84.9470046889742,154.292876944337
2025-06-26,174.157399375362,217.12,63.6918036902924,1376.8931211287,306.78,793.593484082091,725.004316470381,544.89250887073,200.386949682437,214.078201733436,298.670099447702,485.05,138.914205317724,222.732349009151,61.14,608.404581500767,96.5173586200242,85.3741179567511,155.002798158973
2025-06-27,177.991398192087,223.3,64.1095853168725,1402.44103406745,301.22,791.465541048178,732.533042311787,546.757964166377,200.46670568231,214.147768950006,305.075389730617,485.68,137.82947737104,227.266340846488,60.72,611.427363999929,96.2446006424949,84.8305192523079,157.7324952237
2025-06-30,177.112773463255,219.39,64.6367859408902,1422.52575361321,304.83,796.874891564294,736.986373512407,550.299336519075,204.544231175848,214.455852337673,307.898060024783,485.77,135.492381704091,225.198204218931,61.21,614.35071286425,96.6342548961082,85.6653315484171,157.972468592028
2025-07-01,176.633523611164,220.46,63.2342333373714,1415.20095836201,307.55,786.016415895915,718.144588813821,545.660637521878,207.186148671662,216.662126920322,321.883108300422,489.61,138.253507386562,223.398527634374,59.84,614.151845594568,96.5460556816672,85.8772389426647,153.282989019292
2025-07-02,179.479069607952,219.92,63.2541277005419,1414.11580350998,309.25,795.085032937638,712.503036956534,549.461377990549,211.792057664362,219.663455406627,303.545620864898,480.48,139.998933264409,232.267652017936,62.42,616.935987370112,96.4287813959925,85.33161545948,157.232550706351
2025-07-03,180.267834989518,223.41,63.8111698693153,1424.71477288369,307.14,790.023710487816,717.934902815585,554.868205638895,212.898672162609,221.700781034748,304.522699043647,485.0,138.94378880718,233.460807764603,62.19,621.79829211383,96.2333242532014,84.7372755938682,159.322318788871
2025-07-07,177.28250778587,223.47,63.8907473219972,1425.88412078458,307.37,780.666727334021,717.275889678274,550.688388693034,209.309652168296,218.371492813184,299.745872391982,478.03,136.005162187979,227.862918719822,61.4,617.164684730246,95.891274253317,83.9285836455767,158.222440850703
2025-07-08,174.886258525417,219.36,63.1745502478599,1431.37537852719,304.16,789.625964126337,719.592420706399,550.997635292847,209.369469168202,219.882095230132,303.68379353664,477.47,141.76408146856,226.560390363043,61.82,616.826610371787,95.8521828247587,83.8214076042369,159.982245551772
2025-07-09,177.382351505056,222.54,63.632120600781,1427.95152787337,305.52,795.323680754525,731.68431327131,554.898132729199,210.496022666416,222.267256941103,298.95631426774,478.91,140.146850711685,230.517690256157,63.58,620.525541587867,96.2528699674805,84.6983024879265,162.861925971704
2025-07-10,178.420726184585,222.26,62.9358178898142,1440.19693909153,306.2,797.570947696882,726.152596936908,554.100076987746,211.76214916441,223.41014692761,295.600692239711,478.27,141.044216558487,228.4495536286,64.5,622.275573561066,96.2235513960619,84.7567621468391,164.081790594036
2025-07-11,181.026647255328,225.02,62.0903074550688,1443.48046799725,309.14,797.41184915229,716.437145685332,552.853114891726,210.515961666385,220.329313050939,300.13078197755,475.86,142.326167768206,229.085903360156,67.21,620.088033594568,95.8228642533401,83.5875689685864,164.901699602489
2025-07-14,182.524303043112,225.69,63.0452368872518,1473.23803337922,308.01,802.184805490039,719.842046894775,554.858229942127,207.983708670398,221.8101009465,296.656726230885,476.31,139.989072101258,227.365770492043,68.18,621.271293849174,95.8130913962005,83.4121899918484,164.051793922995
2025-07-15,182.81384982875,226.35,62.7866101660356,1473.91157777013,306.73,818.383026061275,709.327791840397,555.366990477303,208.472214169624,217.467118997774,287.90250052835,470.13,135.965717535372,235.598545144049,66.16,618.616415798923,95.5296785391534,82.8275934027221,170.681058223047
2025-07-16,183.482802747293,223.19,63.0070397099645,1473.00416379904,308.26,750.199356044724,701.858976284201,555.935605193089,209.519011667965,219.653517232831,288.672319699486,471.31,134.575293530985,236.205065981938,67.83,620.684635403613,95.6664985391072,82.9445127205473,171.350983876295
2025-07-17,184.411349335719,223.88,63.5127544217581,1492.32179112182,307.59,740.713105323448,700.361219153948,560.434644435531,209.379438668186,222.535587633587,284.310011063048,473.4,138.973372296635,244.19920948461,67.65,624.483000254534,95.7055899676654,82.9250261675764,172.980803002854
2025-07-18,185.649411453619,226.13,63.7866003307998,1494.23952167928,308.39,730.441305538251,703.226927796499,559.89595681005,210.535900666353,220.955418000069,278.960754771307,473.8,139.407263475308,239.028867915718,66.68,624.025605534266,95.8815013961774,83.0516887618872,172.390868472381
2025-07-21,190.851269223187,229.3,63.2861576252463,1481.48895216793,313.13,715.625253573155,711.898941580665,562.798884569586,211.831935664299,220.060982358455,278.457411467103,474.41,137.898505513101,237.487708409606,66.33,625.208865788872,96.1453685389454,83.7921777747806,171.360982766642
