,QMOM,META,SE,BRK-B,CDNS,QQQ,PG,AAPL,TSM,GLD,GOOG,IBIT,NVDA,MELI,IWM,MSFT,SPY,TLT,AGG,AMZN,NFLX,ABT,JNJ,PM,CAT,ASML
2023-10-18,40.7686102404035,315.260471732722,45.66,340.89,246.56,359.399368683063,143.666978776594,174.351455469714,87.293122272186,180.87,138.451040808557,,42.1738781224945,1211.7,167.877441687806,325.768648667918,420.533547319142,78.9897513247698,86.5041452720109,128.13,346.19,92.7470891379991,144.465237222219,86.118416891896,251.676924995607,571.782195697392
2023-10-19,40.3188306334821,311.122908044019,45.09,338.66,245.06,356.036521300169,142.863274882125,173.974672297065,90.5179016775535,183.09,138.152826332375,,42.0789279276505,1179.96,165.202767536608,326.962735684028,416.838568567215,77.3725647000142,86.1751249411567,128.4,401.77,92.6306214664151,144.077423778488,83.8270997167871,245.531122452508,576.174110376731
2023-10-20,39.8054952125393,306.985344355316,44.61,335.86,238.64,350.725200580715,142.670541964914,171.416512861716,88.9590959226931,183.59,135.926158243553,,41.3653022527178,1169.67,163.066947152136,322.373888886579,411.716428710047,77.8119159795721,86.4853441102478,125.17,400.96,93.9311771324356,144.720626563213,85.5178700516457,243.210669359616,568.694130688482
2023-10-23,39.9130512054987,312.316436031145,44.47,336.84,239.92,351.783508433567,142.766908423519,171.5354970215,88.7642452033355,182.97,137.079254218122,,42.9524697202152,1180.13,161.685522041078,324.989038136738,411.002848157426,78.7467059360782,86.8237650219836,126.56,406.84,92.9606132025696,143.197749381731,84.0026441777833,241.375853715972,576.232930662615
2023-10-24,40.3790619895394,310.864310313475,45.28,338.63,237.41,355.205700182042,144.453321449109,171.97177227404,89.2805996096331,182.95,139.286041341865,,43.6401090260327,1221.99,163.096339175775,326.183125152849,414.101547269492,79.7843227878001,87.1339841910747,128.56,413.73,92.0191661905995,143.046407550031,83.919491538364,243.552257378379,588.938112413559
2023-10-25,39.5398319099294,297.91453165316,43.97,336.9,231.03,346.5117506245,145.127886659345,169.651581158258,85.3835852224819,183.72,125.916092326392,,41.7570967409162,1190.98,160.402070342151,336.189771717608,408.158301023006,78.0082218704384,86.4853441102478,121.39,411.25,90.8156669175657,143.368008942394,83.1803569657483,239.05305518838,571.870426126218
2023-10-26,39.4088091548697,286.794829239771,40.82,336.16,230.44,339.904744589871,144.356954990504,165.477220219179,85.1984770390922,184.01,122.705316466171,,40.3048584976707,1175.0,160.813558673105,323.577844390426,403.270762991357,79.2047530147663,87.0681801249038,119.57,403.54,91.2135981288107,140.937080770711,82.8847031367019,236.603381110962,576.634869282822
2023-10-27,39.5424719206657,295.129633016533,39.97,331.71,230.87,341.536714643335,141.812880483328,166.795961323449,83.776066787782,186.15,122.665554536013,,40.4787672755955,1200.45,158.922671818961,325.472594035824,401.442823767521,78.868228630424,87.0399783822592,127.74,397.87,90.1168608880621,137.721066847084,80.8151263333778,232.826393589205,578.399477859342
2023-10-30,39.8641621177899,301.027650486247,41.45,337.41,233.72,345.38420767847,143.836576114036,168.848438079718,83.8442645395572,185.1,125.001567932769,,41.1394207365626,1226.24,159.804432528147,332.873959838161,406.2423861146,78.5130084469517,86.8331656028651,132.71,410.08,90.262445477542,139.073684467904,82.5890493076556,236.33987035363,577.301499189508
2023-10-31,40.1222965008926,299.645147234492,41.7,341.33,239.85,347.035959187127,144.578597845296,169.324374718852,84.0878279387541,184.09,124.554246218497,,40.7586204814515,1240.74,161.185857639205,333.663438857077,408.793680967121,78.1297445647842,86.7767621175758,133.09,411.69,91.7668195688344,140.312795714948,82.3765481180286,220.61706183283,587.03625650331
2023-11-01,41.1255983588534,310.168085654318,40.44,343.75,244.88,353.059412293547,144.173858719155,172.497285646418,85.5394657979679,183.51,126.810735754937,,42.3028104923353,1300.01,162.106807713244,341.51875509529,413.153364891352,79.8182472501117,87.7324110691227,137.0,420.19,92.2132789765728,140.643855971792,82.2379603856631,226.258143971267,597.809856042026
2023-11-02,42.1619492401055,309.193371131499,41.35,349.02,244.48,359.468603776241,145.937364911629,176.066810439929,88.1504654373592,184.12,127.814724491415,,43.4831913356064,1319.5,166.427435188256,343.739164835991,421.071176502623,81.6378406656841,88.2604083845307,138.07,424.71,93.1353147099455,142.109979966387,84.0211225420987,233.372934419227,620.53227186344
2023-11-03,43.0366727973921,312.903253958148,44.79,351.81,249.54,363.691944460052,144.617144428738,175.154598548254,89.4267376491512,184.79,129.594070865965,,44.981405462671,1387.79,170.953806828744,348.160247341921,424.912781395499,82.1912221683582,88.7978342234281,138.6,432.36,93.0188470383616,143.150455059325,84.5569951072451,234.963758620897,631.362765909807
2023-11-06,42.8268408329457,314.096781945274,44.47,346.63,249.77,365.175553599565,145.455532618603,177.712757983603,90.2158830625493,183.35,130.667642980218,,45.7270143611301,1374.77,168.817986444271,351.841193267616,425.890289001829,81.3939776306074,88.354693619425,139.74,434.74,92.2035733372741,143.49097418065,84.0488400885718,232.553123174195,626.478232750965
2023-11-07,43.0318816667966,317.100494046207,44.51,346.17,253.73,368.62741753083,145.118250013485,180.280832765601,90.0307748791597,182.59,131.61198882146,,45.9309074111109,1382.72,168.220348630267,355.788588362196,427.102398433678,82.5945341109851,88.8261197938963,142.71,434.61,92.0094605513009,142.73426502215,84.3352547354604,229.273878194065,625.367664849658
2023-11-08,43.0786196346463,318.055316435908,44.49,346.3,256.4,368.864794993152,144.559324553575,181.341774857006,89.6313309044767,180.77,132.466870319847,,46.5495828911996,1367.34,166.427435188256,358.423474587828,427.415200867703,84.0014362364277,89.127832545558,142.08,436.65,91.9512267155089,142.214027475681,83.3374230624291,229.176281617275,628.296419138059
2023-11-09,42.9866103715782,318.82116356098,43.6,348.18,256.45,366.026156172885,144.886970512833,180.865838217871,89.2611145376973,181.49,130.906214561164,,46.9253857676348,1341.38,163.85073444919,355.946484165979,424.081899930119,82.0692906508199,88.3829791898932,140.6,435.15,90.7962556389683,139.442580182673,82.9678557761212,228.522384552785,623.352917772068
2023-11-10,43.7485956926082,326.996830272792,45.48,350.56,261.56,374.25524153338,145.908454974047,185.060029850247,94.9312704710022,179.51,133.262108922998,,48.3096596608866,1374.39,165.682837256054,364.80838615331,430.699626424971,82.5288786784644,88.5904067066607,143.56,447.24,91.2038924895121,139.281779486491,82.8754639545442,233.919475249249,649.908267058167
2023-11-13,43.785066952039,327.414565068286,46.03,350.01,263.94,373.088135676964,146.920302789401,183.471531739944,93.9375318022787,180.51,132.844608656344,,48.5945102454186,1378.29,165.741621303333,361.857708320112,430.289073230313,82.3412917284054,88.5809781831712,142.59,444.62,92.9703188418683,139.641216336779,83.1526394192752,235.861647127361,643.343139995578
2023-11-14,45.581740925339,334.496164458566,35.87,354.25,272.62,381.119406485524,146.592656830144,186.092553621943,96.3634232582803,182.12,134.623955030894,,49.6299671070857,1430.51,174.843351290376,365.400495417497,438.636988188369,84.2077818814927,89.6935439549237,145.8,448.65,94.2223463113955,139.669592930223,83.5222067055831,241.902875230636,663.795279841756
2023-11-15,45.1457480411515,330.915580497189,38.49,356.79,265.79,381.40623758583,145.918091619908,186.658456073739,96.2562553626336,181.64,135.568300872135,,48.8623697424522,1442.55,175.147068867984,365.548522733544,439.565620414383,83.0259840961208,89.1372610690475,143.2,461.94,95.1152651268722,140.747903481086,84.7510179325568,245.055244660939,666.340740783688
2023-11-16,44.8202444951861,332.387598347977,37.9,359.86,266.99,381.732631596522,147.27685868624,188.346235315935,96.0029494274688,183.69,137.874492821273,,49.4540593776905,1469.55,172.315637257376,371.976053768705,440.103249597864,84.0577123214454,89.6275442904977,142.83,466.95,97.3087396083695,141.977555863649,84.3352547354604,242.244463249399,669.161386692315
2023-11-17,45.3861845745036,333.233014005525,37.57,358.93,268.27,381.821648144893,145.58080901479,188.326379089556,97.0161731681281,183.67,136.124967894341,,49.2721547938841,1448.0,174.676796489752,365.726515900671,440.650653857409,84.4516449165694,89.8066862367968,145.18,465.91,96.6196392181646,141.68433106473,84.9542799400261,246.987656881372,674.291620714278
2023-11-20,45.4668515692232,338.1364248193,38.52,361.33,270.25,386.470290115365,144.809877345948,190.073727010889,97.3863895349075,183.37,137.099135183201,,50.3825723356912,1481.99,175.695719975922,373.231894447883,444.042605251373,84.9675090292317,89.9481140891382,146.13,474.47,98.2210697024436,142.923442311775,85.3515647728071,244.430626569486,682.370265093691
2023-11-21,45.5255184744738,335.162550918045,38.26,361.0,270.39,384.225094950903,144.173858719155,189.269549842548,95.8762964598864,185.35,137.794968960958,,49.9178161188233,1495.48,173.432534155678,368.910615890397,443.074872721107,84.9299916392199,90.0423993240325,143.9,474.95,98.9101700926485,144.077050244516,85.7396104234304,243.415622170874,672.650338948631
2023-11-22,45.5352962920156,339.648226936326,37.5,361.8,270.35,385.797720638786,145.532625785487,189.934733426238,96.1101173231155,184.56,139.186636516472,,48.6904599159978,1525.0,174.520039030341,373.637323328562,444.785511032184,85.2301307593143,90.1272560354373,146.71,478.0,99.6769155972426,143.791031748795,86.6820070035155,240.097338560029,673.023804260574
2023-11-24,45.7797417305598,336.405809237967,36.38,362.68,270.61,385.253730620965,145.879545036466,188.604366258859,95.3112293737495,185.52,137.397349659382,,47.7509527249099,1535.5,175.695719975922,373.222005938598,445.059213161956,84.2265405764986,89.7124010019025,146.74,479.56,99.8419114653199,145.392735324833,87.1624444757158,241.414892346688,679.294090287418
2023-11-27,45.9752980813952,332.894847742506,37.47,361.34,271.55,384.917445882676,145.744631994418,188.42566022145,94.707192143741,186.77,137.228361456213,,48.216708417513,1599.21,175.107879503131,374.388850034212,444.257656924766,85.6334427019412,90.2215412703316,147.73,479.17,99.6866212365413,144.229593442234,86.8945081931425,241.444171319725,676.542240620465
2023-11-28,45.2712952183878,337.16171029648,39.72,360.05,270.72,385.926300097544,146.756479809772,189.031275126003,95.4573674132676,189.26,137.794968960958,,47.7959291329939,1589.09,174.431862959422,378.433250331721,444.697535347614,85.8022709569943,90.6175392568876,147.03,479.0,99.0557546821284,144.563281687242,86.9869000147195,241.551527554193,664.365305844196
2023-11-29,45.5059628393903,330.40833110266,36.74,358.69,275.21,385.550452448867,145.638628889953,188.008679467496,96.3341956503766,189.54,135.588181837214,,48.1147618925227,1610.58,175.352813033461,374.626174257048,444.384732913589,86.8808959198336,91.0606798608907,146.32,477.19,100.579540052018,145.020911280395,86.5249409068347,243.45466080159,675.785481962052
2023-11-30,45.5646297446409,325.385567490172,36.22,360.0,273.27,384.581161144386,147.941787250616,188.58451003248,94.8046175034198,188.75,133.122942167447,,46.7454801352988,1620.46,176.019032235957,374.685505312758,446.134471528919,85.8773057370179,90.758967109229,146.09,473.97,101.22011224573,147.452068494024,86.2570046242614,244.694137326817,672.001688669992
2023-12-01,46.3957442356912,323.068133981836,37.48,357.07,270.35,385.679031907625,147.113035706611,189.865236633912,96.0126919634367,192.01,132.526513215083,,46.7404827566228,1652.01,181.162636372876,370.334561227418,448.773742066009,87.4895405379951,91.5543903506293,147.03,465.74,101.792744964351,150.998697840964,86.8945081931425,250.588970564908,680.296549808951
2023-12-04,46.1610766146888,318.294022033333,38.2,356.66,263.48,382.098588517602,146.534836954981,188.068248146632,94.5123414243835,187.86,129.852523411989,,45.4861407089469,1599.63,183.102509933085,365.024431741446,446.417948734755,87.1367221951438,91.2045491399535,144.84,453.9,102.093619782609,151.475395333832,85.8597197914805,248.627279371437,678.448879318282
2023-12-05,46.2979660602735,316.57335251856,38.0,355.03,262.18,383.057989094487,141.427414648908,192.029565309199,94.2005802734114,187.15,131.602048338921,,46.5455849882588,1584.6,180.65317462979,368.36674787973,446.329973050185,89.013715779113,91.809679882744,146.88,455.15,101.278346081522,151.160774988539,85.4993916873303,249.056704309311,682.586481853237
2023-12-06,45.7992973656433,315.737882927572,38.58,352.38,257.68,380.842466112815,141.321411544442,190.937472858366,95.3307144456852,187.84,130.64776201514,,45.4830510183555,1569.25,180.329862369755,364.688222425761,444.531359054538,90.1991854110936,92.0460590791466,144.52,446.73,101.850978800143,149.320722666067,84.1689494566218,249.81795760827,680.178613394653
2023-12-07,46.2490769725647,324.828587762847,39.04,352.7,259.47,386.163677559866,141.176861856535,192.873454930297,96.7336396250597,188.15,137.625980757788,,46.5755718359513,1590.94,181.632908751108,366.814251922006,447.923310448502,89.6817185082449,92.0744245827149,146.88,452.0,100.987176902562,148.157580783469,84.1874278209373,251.22334831404,687.618435529952
2023-12-08,46.8357460250708,330.955364763426,40.0,353.08,259.93,387.8846641617,139.875914665365,194.30310322957,97.7663484376547,185.64,135.826753418159,,47.485172882623,1577.98,183.014333862166,370.057682967441,449.849000432972,88.9478563551141,91.6111213577659,147.42,453.76,101.4336363103,147.223253697447,84.3629722819335,253.263116768942,684.453808412955
2023-12-11,46.9921911057391,323.525653043568,37.87,357.06,268.75,391.198057906611,140.52156993802,191.791290592654,98.3509005957274,183.59,133.898299805519,,46.6065582452335,1614.7,183.39643016948,367.160349746977,451.598739048302,88.75968657226,91.620576525622,145.89,459.89,103.093300630371,147.833426488318,85.9151548844266,254.648988159354,698.02632409175
2023-12-12,47.1095249162403,332.417436547655,38.56,360.02,274.23,394.313637099587,140.637209688346,193.310291910631,98.9841654336394,183.49,132.844608656344,,47.6361066826751,1616.92,183.21028068643,370.206010606714,453.661280097658,89.0231242682557,91.8947763934489,147.48,463.0,103.539760038109,147.842960438176,85.813523880692,255.146730700981,708.168855721378
2023-12-13,47.9210837722071,332.934632008743,37.5,362.03,276.57,399.328235991139,143.181284195522,196.536928697183,99.4907773039691,187.63,133.172644580144,,48.066917727857,1612.16,189.411997674371,370.19612209743,459.917328778169,91.1118088579358,93.0483068718933,148.84,479.98,104.092981478133,148.529404827906,87.217879568662,261.529546823019,722.645550576457
2023-12-14,48.5664197299638,331.37309955892,37.65,358.12,270.1,398.982060525252,139.4037190182,196.685850395023,101.25287763411,188.73,132.407227424611,,48.3288028643713,1603.51,194.682967247061,361.850220261005,461.393365263727,93.4738420460745,93.7974823693876,147.42,469.83,105.403242783452,149.559071412502,87.4673374869198,278.316158030825,740.7487901712
2023-12-15,48.5468640948803,333.113661206812,35.74,356.5,271.52,400.910752406618,138.729153807964,196.149732282796,100.362204665072,187.0,133.043418307132,,48.8685661228358,1606.19,193.046811264461,366.596704717739,460.636845734483,93.5776599239528,93.5793927925077,149.97,472.06,104.131804035328,147.928765986892,87.2733146616081,278.872458518526,740.011687581837
