,IWM,ASML,META,QMOM,QQQ,TLT,SPY,ABT,PM,SE,PG,CAT,JNJ,AGG,AMZN,MELI,TSM,IBIT,GOOG,NVDA,AAPL,CDNS,GLD,NFLX,MSFT,BRK-B
2021-07-26,208.997985585018,722.644540018025,370.451195070731,46.8956061611077,359.357607784921,130.508533993134,416.666696124455,111.429005948704,81.1389859829348,289.72,127.823918721651,196.104389211766,153.080356613803,103.029279895002,184.991,1585.71,107.778745005239,,138.813371397118,19.2534987080822,145.819895661188,144.97,168.16,516.49,279.601384430366,278.8
2021-07-27,206.558615845459,714.508571970772,365.826274120618,46.2631222491629,355.398227916792,131.901236165963,414.767689142436,111.699374186029,81.7943897469326,270.92,128.343305902086,195.05431121428,153.783990067721,103.268862235642,181.3195,1580.0,105.812353721529,,135.982321969901,19.1676792362829,143.647131258424,143.27,168.44,518.91,277.173432605698,280.78
2021-07-28,209.595963381097,728.173931729762,371.2667725286,46.4173983401464,356.763531319595,131.910050736677,414.597628815688,112.361310215343,81.057060512435,275.54,126.438886240493,196.485390963066,153.356465943821,103.366469855902,181.516,1637.03,107.238220386968,,135.569791944516,19.4620599825711,141.895217618357,144.59,169.29,519.3,276.86389293084,278.1
2021-07-29,211.209554259404,733.779987451367,356.387456955765,46.9990336214805,357.397422185182,131.178441367406,416.317127675028,112.892723647327,82.1630543641814,285.01,127.094954257884,197.526176234909,153.356465943821,103.197874875452,179.996,1641.52,108.244714503748,,135.727845616892,19.6207262153162,142.541174602963,145.8,171.17,514.25,277.134740146341,279.76
2021-07-30,209.814272735221,734.767036578419,354.37835151077,46.8956061611077,355.534758257072,131.795461317394,414.295299345913,112.790170177997,81.999203423182,276.16,129.600769602085,192.12710263722,153.374279448984,103.339849595831,166.3795,1568.7,108.701364612288,,134.416198945821,19.4580683792316,142.756493597831,147.65,169.82,517.57,275.59671488689,278.29
2021-08-02,208.770184519845,737.555689937372,350.051812557439,46.8038094839182,355.564014758561,132.969317972905,413.426102120313,112.734231921999,81.9500481408821,281.29,129.281847649187,190.649559260228,153.436626717053,103.558706289322,166.574,1578.65,108.906391191632,,135.180125028972,19.7085414887853,142.423727878489,147.29,169.61,515.15,275.509656853336,278.14
2021-08-03,209.633930225292,747.023695156083,349.345641831723,47.1728225140027,357.719243701557,133.039919588607,416.789517471551,113.852997041966,82.285942569931,282.97,131.168043199185,193.753329624476,155.324858264276,103.594250722577,168.312,1575.7,110.350896637011,,135.468896046742,19.7734050430522,144.224577653753,149.85,169.49,510.82,277.734473266378,281.8
2021-08-04,207.023709686854,762.308582123537,356.984220949328,46.9161763065722,358.23610856119,133.313500849452,414.739345754644,113.340229695314,81.5076506001836,293.51,129.783010718027,190.054824819174,154.407462748408,103.585364614263,167.736,1570.0,110.658436506027,,135.218892910876,20.2314415262599,143.823301345134,151.08,169.53,517.35,277.14441326118,278.78
2021-08-05,210.74446041801,761.609023033491,361.012377905878,48.320617406485,360.50836351014,132.63396029832,417.365833023308,113.936904425963,81.5895760706833,304.0,129.846795108606,192.535982565444,154.701385583589,103.354325798104,168.7995,1786.11,111.105767224597,,136.124967894341,20.5936795293196,143.930960842569,151.76,168.86,524.89,280.056020827814,280.21
2021-08-06,212.035333120656,750.617320618651,361.549465500084,47.9265164887078,358.928512429754,130.418834605667,418.05552212623,113.899612255298,81.2782592827843,302.72,128.853581026723,193.613938739854,154.184793933877,102.892248165785,167.247,1756.27,110.164508837607,,136.220396526719,20.3232484030684,143.245854949805,151.07,164.64,520.55,279.997982138778,285.63
2021-08-09,210.867852661645,755.792141284748,359.659712853802,47.8651905410147,359.59165979683,129.951098901641,417.715401472734,114.82259347927,81.2700667357343,307.14,129.555209323099,194.115745924493,154.719199088751,102.705639891194,167.0935,1755.74,110.173828227578,,137.180647140024,20.2523974437923,143.196845145867,150.29,161.72,519.97,278.904920161935,287.23
2021-08-10,211.285487947795,756.376704359992,359.182301658951,47.8688431836672,357.748500203046,129.350985168173,418.235030248909,114.393733516616,81.8927003115323,296.95,129.637217825273,198.92937780677,154.772639604239,102.572348266487,166.034,1878.53,108.440421693122,,137.274584700021,19.8941510440721,142.716549067275,149.05,161.77,515.84,277.076701457305,288.94
2021-08-11,212.320084452122,756.309623351358,358.018611871504,48.2917807539647,357.134113671784,129.271558350508,419.274287801258,113.237676225984,81.7288493705328,297.0,129.956139778172,205.982556568639,154.799359861983,102.670095457939,164.6055,1887.57,108.095604264225,,136.870007060668,19.6576485462066,142.971400047753,150.53,164.0,512.4,277.57003031411,291.28
2021-08-12,211.817023766532,748.499477346044,360.694103775977,48.2461227208076,358.421399737284,129.059753503402,420.530844660007,114.496286985947,81.9336630467822,306.24,130.256837619476,204.662989527552,156.046305223356,102.678981566253,165.175,1842.665,107.82534195509,,137.565840838425,19.8632161181909,145.941394166392,152.26,164.04,510.72,280.336541158154,290.24
2021-08-13,209.890206423612,756.060465319286,361.221245303625,47.9795759293451,359.679429301296,131.0983751568,421.296116130373,114.729363052606,83.2280854806779,306.71,130.885569469475,203.111104345428,156.981514244387,103.052198115433,164.6985,1851.6,107.638954155686,,137.582242634615,20.1456220544606,146.147235342931,152.67,166.39,515.92,283.277168069305,287.89
2021-08-16,207.934913947545,754.517602120691,364.583015800696,47.6830390192615,359.835463975902,131.416082427459,422.288134703069,116.221049879229,83.8834892446758,290.49,131.796775049185,202.311929940262,158.397687904804,103.105514765316,164.9495,1795.0,106.82816722828,,138.089207244123,19.9081216557603,148.127231422024,151.87,167.22,517.92,284.969963166185,289.45
2021-08-17,205.400627097497,744.177543789729,356.516755821037,46.4297019785551,356.666009647966,131.363131215682,419.519930495449,117.181323273867,83.9736072622255,308.27,132.015464388315,198.343936091358,159.849488575547,103.025539790492,162.098,1767.99,103.547741958773,,136.483322289886,19.4171544450017,147.215649068778,149.59,166.97,518.91,283.49964971061,289.1
2021-08-18,203.606693709261,740.238930282756,353.532935853223,46.1963173374909,353.233246806633,131.80439131382,414.928301673253,115.540467764582,82.7037624694797,318.61,130.575759572374,194.970676683507,157.818748987024,103.034425898806,160.061,1784.13,102.932662220741,,135.757170040384,19.0000318960239,143.461498087132,148.02,167.1,521.87,281.768162154372,286.36
2021-08-19,201.167323969702,748.921129400319,353.204715656763,45.5661403577477,354.939876060137,132.775163529724,415.570751796523,117.209292401866,83.0888121808284,321.12,132.115697002083,189.989775739684,159.047880843235,103.212148065082,159.3875,1759.96,102.997897950532,,136.098625615612,19.7564407288593,143.79476475391,153.27,166.61,543.71,287.621977376098,285.13
2021-08-20,204.565356525197,755.312991223072,357.4317939445,46.1963173374909,358.616443080542,132.863415549352,418.877480372179,117.76867496185,83.0888121808284,309.33,132.206817560054,190.445119296115,159.822768317803,103.221034173396,159.9975,1786.54,100.761244357686,,137.613058130487,20.7723037787622,145.255256911261,156.67,166.7,546.88,294.978013391479,285.27
2021-08-23,208.456958055233,777.775546114428,361.390328435134,47.2226138006877,363.980135020125,132.775163529724,422.562120785052,117.321168913863,82.6218369989799,315.23,131.532525431069,194.348064065529,159.136948369047,103.221034173396,163.2935,1810.0,103.40795110922,,140.259711606598,21.9119065321897,146.745154950974,158.32,168.73,553.33,295.259074056099,285.62
2021-08-24,210.507167641788,772.016162373086,363.538678811961,48.1720125238305,365.091882076693,131.742614900081,423.232914296114,117.004185463206,82.4416009638805,312.0,130.466414902809,197.554054411834,157.1478485133,103.069970332061,165.289,1855.29,104.479680955792,,141.550980288464,21.7472528944353,146.656937303886,158.58,168.65,553.41,293.291649403763,286.02
2021-08-25,211.2475211036,774.181920651861,366.403145981062,48.7435549767824,365.511225264697,130.648289856699,424.121007113576,116.29563422056,82.9413463339289,320.09,130.001700057157,199.570575876031,156.108499039126,102.874475949157,164.959,1871.94,109.064820821125,,142.099197900511,22.1663712450829,145.42189024465,158.63,167.48,547.58,292.700452833357,287.3
2021-08-26,209.007477296067,777.123902030549,362.41477329075,47.9280544435089,363.190209479932,131.010123137172,421.617341192008,116.976216335207,82.9495388809788,321.77,129.77389866223,196.299536450236,155.275227477934,102.883362057471,165.8,1835.68,110.061995547935,,141.277119994504,22.021675624026,144.618129460067,159.37,167.67,550.12,289.870462693053,285.27
2021-08-27,214.901829857414,798.187338741812,370.62027820224,49.396993522892,366.720493992894,131.901468535411,425.387011768255,116.155788580564,83.6459053802266,321.03,129.673666048462,197.777079827229,154.94371083531,103.167717523513,167.4815,1865.0,110.425451756773,,143.69017213094,22.5884832982351,145.657137303552,162.47,170.19,558.92,290.481042757571,286.6
2021-08-30,214.019100729869,804.579200564566,378.606969649424,49.0224054066536,370.835908535629,132.245651411958,427.257675362483,117.414399340527,84.440582444074,331.82,130.238613507882,196.494683688707,155.597784211299,103.283236931593,171.0785,1878.9,110.891421255282,,144.60370247631,22.6403741416486,150.087623579541,163.89,169.35,566.18,294.23174886818,285.66
2021-08-31,214.436736016019,798.302334756614,377.333873129823,48.7948842182685,370.53359135358,131.345480811757,426.624673035143,117.815290175182,84.3832346147242,338.32,129.746562494838,195.955705601502,155.122909020512,103.132173090258,173.5395,1867.45,110.910060035223,,144.596247114405,22.3420017920209,148.823170637943,163.48,169.69,569.19,292.574460121631,285.77
2021-09-01,215.879476095447,807.051614882812,379.989472901178,49.0355741446378,371.147977884841,131.565535457658,426.851420137474,118.77556356982,84.8420172495227,340.08,131.067810585417,193.251522439837,155.66946348538,103.165402692297,173.95,1896.51,112.2613715809,,144.973985450902,22.3978942244691,149.489703971498,164.15,169.7,582.07,292.526001386352,285.26
2021-09-02,217.379166441168,825.364730240056,373.255985840476,49.52214459483,370.972438875909,132.139903098517,428.164663771806,119.791775220457,86.5460670359171,339.0,131.168043199185,196.801343634875,156.735692687334,103.272189963263,173.156,1931.33,112.568911449916,,143.360645134759,22.3529806626804,150.607127501283,165.19,169.25,588.55,291.866962586555,285.05
2021-09-03,216.373045069988,822.322127348416,374.230700363296,49.5506928808251,372.113442433966,130.938149265335,428.060738016571,120.211312140444,86.9229242002159,353.36,131.259163757156,195.491069319429,156.834251689196,103.09421117832,173.9025,1946.01,115.532477460436,,143.913335963949,22.7991220431152,151.244254952477,165.71,171.06,590.53,291.857270839499,281.89
2021-09-07,214.882846435316,825.834297300499,380.11877176645,49.638644671012,372.640059460762,129.833596109837,426.530195075839,119.698544793793,86.890154012016,351.02,130.767112744113,193.502426032156,154.397156370442,102.818344061658,175.4645,1953.83,116.21279292826,,144.65290786488,22.6184697168094,153.58692358071,164.98,167.71,606.71,290.926863122139,278.9
2021-09-08,212.538393806246,822.211922834231,375.533635082575,49.0463398282454,371.343021228099,130.717238634236,426.010566299664,120.323188652441,84.9403278141224,343.8,131.760326825996,192.145688088503,154.020840181517,102.987423907354,176.275,1906.14,113.594044346637,,144.021190199502,22.2960901510813,152.038213776271,165.56,167.29,606.05,290.955938363307,279.34
2021-09-09,212.433984984708,817.909155280383,375.961315944628,49.6721913101106,370.065487329762,132.298958752909,424.187141685089,119.316300044471,84.0391476386253,322.6,131.204491422374,190.891170126906,150.58919493489,103.316684659499,174.208,1883.41,114.330276154282,,144.05101164712,22.1344013286419,151.018809854362,165.91,168.03,597.54,288.087181234779,278.61
2021-09-10,210.355300265006,823.05522694278,376.647594537226,49.3673878929712,367.256863186853,131.132550620703,420.842621925711,120.080789543115,84.8502097965726,325.5,131.332060203533,190.510168375606,149.603604916276,103.112009056815,173.4575,1847.41,114.600538463418,,141.076322247209,22.434823153051,146.019809852693,166.87,167.18,598.72,286.59465218818,277.6
2021-09-13,211.551255857163,834.909399468636,374.47935202728,49.2080173267091,367.003306840618,131.927828892661,421.919670661782,118.048366241842,84.0473401856753,323.06,132.744428852083,191.61600272694,148.555295532842,103.245493145522,172.8585,1852.61,115.20629881148,,142.61113275129,22.1094493498703,146.588323578373,164.63,167.74,589.29,287.835195811327,279.92
2021-09-14,208.855609919285,851.037590544639,374.499244160399,48.9429123678727,365.95982495419,133.527221861822,419.642751842545,118.449257076496,83.5312097215269,333.55,132.516627457155,188.019717903694,147.65930460683,103.476865565948,172.5,1856.34,114.71237114306,,142.552483904307,22.1992764734478,145.186643185748,164.93,168.82,577.76,290.548884986961,277.2
2021-09-15,210.74446041801,852.245048700062,371.903320788401,49.786480576266,368.680679592633,133.058891323891,423.14788413274,118.859470953818,85.2024893197215,337.62,132.234153727445,191.179244621791,148.214818980957,103.378977234229,173.7895,1889.26,113.2305881378,,144.341770761397,22.298086309383,146.078621617418,167.54,167.83,582.87,295.423833756048,278.18
2021-09-16,210.896327794792,850.309282450892,371.047959064294,50.1745257970139,368.934235938868,132.449177982056,422.477090621678,118.812855740486,84.2439613148746,342.91,131.313836091939,189.19989406016,148.035620795755,103.200998449286,174.412,1881.35,113.0317831832,,143.514225589993,22.1992764734478,145.843374558516,167.61,164.03,586.5,295.811503638281,277.51
2021-09-17,211.171587415209,823.994361063664,362.752939553769,50.0988776452357,364.565265049898,131.812955364489,418.374968167892,118.20685796717,83.4492842510272,339.81,131.523413375272,185.622194688197,147.614505060529,103.112009056815,173.126,1878.23,110.187039240183,,140.621545171032,21.8579334038534,143.167439263505,163.63,163.77,589.35,290.626418963408,276.76
2021-09-20,206.150472270358,805.68124570642,353.781587517207,48.1910447144938,357.040405097516,133.447694034626,411.398892577235,116.416833775223,82.7365326576795,329.62,130.202165284693,177.323790690372,146.772273590077,103.307785720252,167.7865,1820.7,107.332937586828,,138.189606117771,21.0724451121259,140.109227497777,160.93,164.94,575.43,285.228115853306,274.2
