,TSM,NFLX,QMOM,NVDA,SPY,JNJ,TLT,MSFT,ABT,PM,ASML,AAPL,GLD,AMZN,AGG,QQQ,META,CDNS,IBIT,CAT,IWM,MELI,PG,GOOG,BRK-B,SE
2023-11-03,89.1492238647045,43.236,43.0366727973921,44.9788667220986,423.743694441599,142.103739318411,80.6936278130446,346.928226434405,92.1831854182808,83.7537200470949,628.641745832077,174.78570082269,184.79,138.6,87.3571823441734,363.273323532013,312.688708540218,249.54,,233.438125287517,170.469614602146,1387.79,142.649834905039,129.477952101269,351.81,44.79
2023-11-06,89.9359203602967,43.474,42.8268408329457,45.7244335385564,424.718512575077,142.44176856484,79.9109097525507,350.596146742229,91.3752359634461,83.2503924025811,623.778263824036,177.338472450896,183.35,139.74,86.9212312324537,364.755224990494,313.881418172285,249.77,,231.0431422368,168.339843498743,1374.77,143.476818022034,130.550562274386,346.63,44.47
2023-11-07,89.7513866144171,43.461,43.0318816667966,45.9283150808586,425.92728706059,141.690592461664,81.0895910671769,354.529573345794,91.1828670456283,83.5340861658525,622.672482200477,179.901138542777,182.59,142.71,87.3850090108789,368.203115717227,316.88307074632,253.73,,227.785189584812,167.743898373479,1382.72,143.144123664622,131.494061963703,346.17,44.51
2023-11-08,89.3531822154136,43.665,43.0786196346463,46.5469556430401,426.239228863303,141.17415889073,82.4708582327545,357.155135603673,91.125156370283,82.5457337002618,625.588614269685,180.959846156025,180.77,142.08,87.681826789071,368.440219950583,317.837238451974,256.4,,227.688226708265,165.956062997687,1367.34,142.592801586626,132.348177471926,346.3,44.49
2023-11-09,88.9841147236543,43.515,42.9866103715782,46.922737309244,422.915099028142,138.422976412846,80.5739179920279,354.686910409936,89.9805613092672,82.1796772315245,620.666418193137,180.484911899615,181.49,140.6,86.9490578991592,365.604848493357,318.602560465883,256.45,,227.038575435398,163.3866602445,1341.38,142.915990390968,130.788920090635,348.18,43.6
2023-11-10,94.6366747290207,44.724,43.7485956926082,48.3069330743836,429.514617791789,138.263351490921,81.0251319327833,363.517453134939,90.3845360366845,82.0881631143402,647.107320377696,184.670270034231,179.51,143.56,87.1531201216663,373.824461916398,326.772621445542,261.56,,232.400622508462,165.213573989162,1374.39,143.923579016272,133.142703526088,350.56,45.48
2023-11-13,93.6460198827193,44.462,43.785066952039,48.5917675820116,429.105194175728,138.62016013993,80.8409629773729,360.577216748775,92.1350931888264,82.3627054658931,640.570487417191,183.085117501749,180.51,142.59,87.1438445660978,372.658699435726,327.190069816765,263.94,,234.330183751752,165.272191542466,1378.29,144.921662088507,132.725577347653,350.01,46.03
2023-11-14,96.0643831839843,44.865,45.581740925339,49.6271660027225,437.430141035631,138.648329243799,82.6734440837059,364.107467125474,93.375872708751,82.7287619346304,660.93448351122,185.700619180345,182.12,145.8,88.2383601231813,380.680725997636,334.266813633696,272.62,,240.332185810027,174.34814271247,1430.51,144.598473284164,134.503329393839,354.25,35.87
2023-11-15,95.9575478574224,46.194,45.1457480411515,48.8596119611144,438.356218262436,139.718755190825,81.5131796646207,364.254970623108,94.2607697307128,83.945899693182,663.468974135129,186.265329770042,181.64,143.2,87.6911023446395,380.967226946276,330.688684737495,265.79,,243.464086722504,174.651000071211,1442.55,143.933084569341,135.446829083156,356.79,38.49
2023-11-16,95.7050279946397,46.695,44.8202444951861,49.4512682015206,438.892368235848,140.939416358487,82.5261089193776,370.659756808219,96.4345385020538,83.5340861658525,666.277463745406,187.949554335805,183.69,142.83,88.1734312342018,381.293245267141,332.159693283711,266.99,,240.671555877943,171.82758792037,1469.55,145.273367552056,137.750954640224,359.86,37.9
2023-11-17,96.7151074457705,46.591,45.3861845745036,49.2693738843687,439.438266390596,140.648335618506,82.9128637257394,364.432333932849,95.7516288438006,84.1472307509875,671.385587705561,187.929739929149,183.67,145.18,88.3496667900033,381.38215935465,333.004529273092,268.27,,245.383951678139,174.182059644773,1448.0,143.600390211929,136.002997321069,358.93,37.57
2023-11-20,97.0841749375298,47.447,45.4668515692232,50.3797287544554,442.820885313765,141.878386487458,83.4193283531178,371.911153493618,97.3386724157973,84.5407414548801,679.429415091093,189.67340771488,183.37,146.13,88.4888001235309,386.025450591224,337.9045780115,270.25,,242.843524312601,175.198097235387,1481.99,142.839945966417,136.976291737416,361.33,38.52
2023-11-21,95.5787680632484,47.495,45.5255184744738,49.9149987683255,441.855815361622,143.023559242109,83.3824945620357,367.605166473781,98.0215820740505,84.9251007470543,669.751379465435,188.87092424531,185.35,143.9,88.5815556792159,383.782839717389,334.932743178267,270.39,,241.83511039651,172.941321433158,1495.48,142.21257946387,137.671502034808,361.0,38.26
2023-11-22,95.8118633212016,47.8,45.5352962920156,48.6877118372126,443.561747095209,142.739632112857,83.6771648906923,372.31514769914,98.7814392994307,85.8585447423344,670.123235232649,189.534706868287,184.56,146.71,88.6650356793325,385.353655263379,339.415343545451,270.35,,238.538372593903,174.025746169294,1525.0,143.552862446585,139.06192262959,361.8,37.5
2023-11-24,95.0154545231947,47.956,45.7797417305598,47.7482576717027,443.834696172582,144.329624036671,82.6918609792469,371.90129997641,98.9449528795758,86.3344181516929,676.366497850617,188.207141622333,185.52,146.74,88.2569112343183,384.810291395269,336.175149045003,270.61,,239.847371427291,175.198097235387,1535.5,143.895062357065,137.274239007727,362.68,36.38
2023-11-27,94.4132917734821,47.917,45.9752980813952,48.2139870771576,443.03534530313,143.174987044377,84.0731281448246,373.064015006938,98.7910577453216,86.0690272118583,673.626507986932,188.028811962429,186.77,147.73,88.7577912350175,384.474393731347,332.666594877339,271.55,,239.876460290255,174.611921702341,1599.21,143.761984614101,137.105402221218,361.34,37.47
2023-11-28,95.1611390594155,47.9,45.2712952183878,47.7932315413282,443.474013463196,143.506235361839,84.2388802046939,377.094103544954,98.1658587624138,86.1605413290427,661.502052840126,188.633151365438,189.26,147.03,89.1473645688947,385.482086723114,336.930531811979,270.72,,239.983119454457,173.937819839337,1589.09,144.760067686336,137.671502034808,360.05,39.72
2023-11-29,96.0352462767402,47.719,45.5059628393903,48.1120463060065,443.162071660483,143.960518768643,85.2978516983034,373.300499419927,99.6759547672834,85.702970743121,672.873010774419,187.612709422652,189.54,146.32,89.5833156806144,385.106671686966,330.181783143866,275.21,,241.873895547129,174.856161507777,1610.58,143.657423530343,135.46669223451,358.69,36.74
2023-11-30,94.5104147976293,47.397,45.5646297446409,46.7428418307421,444.906996119408,146.373899367288,84.312547786858,373.359620523174,100.310772196082,85.4375798032865,669.105524711852,188.187327215677,188.75,146.09,89.2864979024223,384.138496067425,325.162463442251,273.27,,243.105324079279,175.520493778563,1620.46,145.929250713811,133.00366146661,360.0,36.22
2023-12-01,95.7147402970544,46.574,46.3957442356912,46.7378447341171,447.539005079799,149.894595770019,85.8954062910278,369.024072951714,100.878260503645,86.0690272118583,677.364637015245,189.465356444991,192.01,147.03,90.0690162346258,385.235103146701,322.846618906655,270.35,,248.961881822733,180.64952969272,1652.01,145.111773149885,132.407766925989,357.07,37.48
2023-12-04,94.2190457251878,45.39,46.1610766146888,45.4835734812289,445.189693378117,150.367807652107,85.5490166001026,363.732734211091,101.176432326262,85.0440690993939,675.524929535342,187.67215264262,187.86,144.84,89.7248508312713,381.658780960233,318.075780378387,263.48,,247.012928004133,182.583908951774,1599.63,144.541439965751,129.736173068871,356.66,38.2
2023-12-05,93.9082520479167,45.515,46.2979660602735,46.54295796574,445.101959746104,150.055487809929,87.3918097558247,367.063223027349,100.368482871427,84.687164042375,679.644700008954,191.625126770499,187.15,146.88,90.3201639613979,382.617077236718,316.356290658824,262.18,,247.439564660941,180.141510897413,1584.6,139.503496839232,131.484130388026,355.03,38.0
2023-12-06,95.0348791280241,44.673,45.7992973656433,45.4804839650189,443.308294380504,148.228889945071,88.5556791173334,363.397714626023,100.93597117899,83.3693607549207,677.24720887823,190.535334404417,187.84,144.52,90.5527081528537,380.404104392053,315.521393916377,257.68,,248.19587509801,179.819114354238,1569.25,139.398935755474,130.530699123032,352.38,38.58
2023-12-07,96.4334506757437,45.2,46.2490769725647,46.5729431209814,446.690913303673,147.074252952778,88.0476409039764,365.516220825714,100.079929494701,83.3876635783576,684.654967188264,192.46723905338,188.15,146.88,90.5806134558283,385.719190956471,324.605865613954,259.47,,249.59214052029,181.118470119157,1590.94,139.25635245944,137.502665248298,352.7,39.04
2023-12-08,97.4629547317038,45.376,46.8357460250708,47.4824928299713,448.611305026625,146.146757663886,87.327150346852,368.748174469893,100.522378005682,83.5615404010078,681.503978845026,193.893876332615,185.64,147.42,90.1248268405752,387.438196648309,330.728441725231,259.93,,251.618664640128,182.495982621817,1577.98,137.973102795138,135.705050050758,353.08,40.0
2023-12-11,98.045692876587,45.989,46.9921911057391,46.6039277813976,450.356229485551,146.752468872958,87.1424091783586,365.861093927989,102.167132253024,85.0989775697045,695.018000279843,191.387353890627,183.59,145.89,90.1341286082334,390.74777657225,323.303824265614,268.75,,252.995537487099,182.876996718297,1614.7,138.609974850755,133.778324369417,357.06,37.87
2023-12-12,98.6769925335437,46.3,47.1095249162403,47.6334181113532,452.41309574719,146.7619331106,87.4010468142494,368.895977228011,102.609580764005,84.9983120408017,705.116820063139,192.903155999813,183.49,147.48,90.403879870322,393.85976963506,332.189511024513,274.23,,253.49004815749,182.691374466165,1616.92,138.724041487582,132.725577347653,360.02,38.56
2023-12-13,99.1820322591091,47.998,47.9210837722071,48.064204841655,458.65193180145,147.443358220806,89.4516737845266,368.886123710804,103.157832179785,86.3893266220035,719.531123881739,196.122997081419,187.63,148.84,91.5386955246259,398.868596564725,332.706351865075,276.57,,259.83142028368,188.875526339806,1612.16,141.233507497772,133.053319344995,362.03,37.5
2023-12-14,100.938664346261,46.983,48.5664197299638,48.3260751974301,460.123907183002,148.465495886115,91.7706687080393,360.569755187366,104.456322375055,86.6364147384011,737.556342913551,196.271605131339,188.73,147.42,92.2757164341418,398.522819557746,331.145890096454,270.1,,276.509035049808,194.13156695279,1603.51,137.507330694762,132.288588017864,358.12,37.65
2023-12-15,100.050755360712,47.206,48.5468640948803,48.8658079917758,459.369469109413,146.847111249376,91.8725949354008,365.299443447141,103.196305963349,86.4442350923141,736.822417057207,195.736616151626,187.0,149.97,92.0611651322832,400.449291453771,332.885258309885,271.52,,277.061723446128,192.500045052477,1606.19,136.841941979939,132.924208861193,356.5,35.74
2023-12-18,100.43128778309,48.612,48.7424204457156,50.0522206341615,461.953440725225,147.112109903345,91.1405793025317,367.191318751051,103.936926296947,86.8285943844882,726.156027945005,194.072205992519,187.85,154.07,91.8745987828409,402.966804927497,342.526327835759,273.5,,277.032634583163,192.568432197999,1619.57,138.942669208167,136.251286712994,359.65,36.61
2023-12-19,101.348468493438,49.502,49.209995680563,49.5794546865217,464.762531080293,148.077462142803,91.6316783980008,367.792383300731,104.283190349019,87.1854994415071,728.759018315506,195.112462341961,189.13,153.79,91.9865385925063,405.025788307298,348.231455575813,274.33,,284.062443132839,196.300416425062,1629.99,138.942669208167,137.155060099603,361.8,36.94
2023-12-20,97.6114449608505,48.927,48.6583288388468,48.0871934606734,458.322177583308,145.058370335085,92.2525017828391,365.191054757855,103.302108868149,85.3735199212575,713.972858729692,193.022042439749,188.1,152.12,92.3223580215023,399.007221504804,347.158016906953,270.79,,280.911149645054,192.47454641679,1597.44,136.794414214594,138.704385905217,355.35,35.11
2023-12-21,100.060512602311,49.161,49.3506985229008,48.9657585092472,462.667948028082,146.54425564484,91.6687424806778,368.068281782551,104.340901024365,86.1531020142443,739.082908694747,192.873434389829,189.43,153.84,92.3130297040302,403.649833067912,351.938794682154,275.57,,281.260216000624,195.749790889136,1598.33,137.127108572006,140.829743100099,356.14,37.97
2023-12-22,100.645947098278,48.676,49.2717847535258,48.8058376812929,463.597786298923,147.131038378628,91.2471385402279,369.093047572169,104.869915548363,86.2551901454687,736.40163289957,191.803456430403,190.27,153.42,92.1917615768928,404.253669539873,351.243047396782,275.82,,281.541408342611,197.573729427628,1589.08,138.096674985034,141.743448062384,356.47,38.58
2023-12-26,101.914388506206,49.119,49.656489379229,49.2546155047396,465.555340553326,147.774606538267,91.5112201293009,369.171875709832,105.062284466181,86.5428930607377,746.334096155428,191.258560247362,191.72,153.41,92.378327926335,406.728409179056,352.674298955262,274.96,,286.651351936651,200.142933175396,1576.64,138.724041487582,141.842763819155,356.83,39.15
2023-12-27,102.109533338195,49.179,49.8439095814947,49.3925472188501,466.397088882719,147.973355528744,93.1327737464159,368.590518194568,105.600917436071,87.0347722384555,747.655162696847,191.357632280642,192.59,153.34,92.9660119270781,407.555803731062,355.65607303543,274.64,,289.065727562678,200.848973899974,1590.88,138.838108124409,140.472206375726,356.95,40.0
2023-12-28,102.158319546192,49.051,49.419748071104,49.4974952621951,466.573268765615,148.191032994504,92.4563542375622,369.782793776719,106.187642635415,87.3131944145222,741.607613640571,191.783642023747,191.47,153.38,92.7607889426916,407.357720715883,356.14309613519,273.24,,287.863387893492,200.084096448348,1581.6,138.524424873135,140.313301164894,357.57,40.36
2023-12-29,101.475312634231,48.688,49.1793570011453,49.4974952621951,465.222556330077,148.342460796772,91.6224123773316,370.531661084517,105.870233921016,87.3131944145222,740.697545578704,190.743385674305,191.17,151.94,92.5835509107215,405.594781880788,351.809584472014,272.37,,286.69013708727,196.818658097177,1571.54,139.294374671716,139.965696016198,356.66,40.5
2024-01-02,99.0652739591678,46.85,48.5221039444631,48.1441652556321,462.619009171722,151.399409555057,91.0942491991856,365.437392688051,105.658628111416,88.6867438164514,701.554833240349,183.917322581302,190.72,149.93,92.1451199895322,398.731205404832,344.186182073719,262.9,,283.820035941471,195.651729677389,1529.16,141.385596346875,138.605070148447,362.46,38.45
2024-01-03,97.7382891016433,47.026,47.9302506741505,47.5454616559783,458.840929460725,152.345833319232,91.4741560466239,365.171347723439,105.341219397017,88.5568134676202,688.295239435731,182.540221318708,189.13,148.47,92.1917615768928,394.512037181516,342.377239131751,257.28,,275.665458023847,190.434873212454,1500.0,140.530096570674,139.399596202608,366.75,38.8
2024-01-04,96.723535975301,47.467,47.969707558838,47.9742493759307,457.362975998651,152.024049239413,90.0842529462397,362.550312146147,106.745512497087,88.7795512084736,685.281250585677,180.221935739952,189.32,144.57,91.8186288780082,392.48168627593,345.011139569232,255.92,,277.410789801698,190.062240607816,1519.38,141.300046369255,137.095470645541,363.68,37.82
