,MELI,NFLX,IBIT,QQQ,NVDA,SE,QMOM,CDNS,CAT,META,GOOG,IWM,SPY,JNJ,AMZN,AGG,TLT,MSFT,ABT,BRK-B,GLD,ASML,PM,AAPL,PG,TSM
2024-12-31,1700.44,891.32,53.05,509.331491184747,134.261419543664,106.1,64.13,300.46,358.379684334451,584.166607147058,189.818454866066,219.237945559682,580.993886018337,141.225086581518,219.39,94.4060619248455,84.8382043216233,419.201821517628,111.488766063704,453.28,242.13,684.825393749925,118.410721654722,249.551529820596,164.451929526164,195.420480139814
2025-01-02,1765.0,886.73,55.37,508.335204794698,138.280563981563,104.87,64.72,297.66,355.425788491028,597.865105065333,190.007834756974,219.416542727498,579.566382612886,140.639171411078,220.22,94.4158045524951,85.0713563774711,416.297742469392,111.81403609112,451.1,245.42,692.077974101579,119.148636413683,243.004314937913,162.813786237714,199.467620571086
2025-01-03,1834.17,881.05,55.96,516.654196151607,144.439252970982,106.32,65.67,303.86,359.397247116633,603.242738261217,192.499675426818,222.68090207259,586.812945039166,140.805180709369,224.19,94.3183782759989,84.7993456456486,421.041734613257,112.198446123521,453.56,243.49,705.851948229925,120.053811851343,242.516014284563,161.980000731616,206.423952412612
2025-01-06,1799.42,881.79,58.17,522.592063036299,149.398197352072,108.46,66.16,308.14,359.802296379443,628.7540705096,197.313911600958,222.770200656498,590.193352409017,140.287622308815,227.61,94.2209519995027,84.4204735548959,425.517198899922,111.419769391222,451.41,243.19,759.357019897782,119.050247779155,244.150326675369,157.536414446179,217.704490534005
2025-01-07,1771.22,879.19,54.79,513.266822425441,140.110174509264,106.42,65.28,301.67,358.616786341949,616.472314546456,196.067991266036,220.984228978332,583.521756632155,142.797292288863,222.11,93.8897026594155,83.4684359935174,420.067077946383,111.77460942113,452.92,244.56,748.557196567594,119.443802317268,241.370002547107,158.223061333554,209.204506107446
2025-01-08,1739.0,875.0,53.34,513.356488200545,140.080180894056,109.35,65.56,302.73,356.710091031646,609.318765378646,194.752299392358,219.982100425584,584.374293388188,138.930252163964,222.13,93.9968715635614,83.5752973524476,422.24513723256,112.612426158414,451.84,245.86,735.119173027745,119.896390036098,241.858303200457,159.00780063341,204.949566289728
2025-01-10,1758.77,837.69,53.84,505.306494168949,135.881074764907,108.29,64.8,299.0,346.761685967009,614.44697217398,192.539544877536,215.14013276478,575.452397104122,138.725181854311,218.94,93.4707696704817,83.021561219809,416.665725088518,110.700232663908,442.66,248.21,730.208365895902,115.262285349818,236.028591318617,155.535329231545,206.18646739953
2025-01-13,1740.0,840.29,53.22,503.682547353169,133.201645139641,106.87,64.69,292.5,358.122823826327,606.934248989376,191.662416961751,215.556859489685,576.344586732529,141.078607788908,218.46,93.3830860216351,82.9924172128281,414.915321278622,111.567619403684,443.91,245.74,718.746522288384,115.655839887931,233.587088051863,155.809987986495,199.249925975761
2025-01-14,1753.61,828.4,54.83,503.204329885946,131.731957994438,110.44,65.19,294.19,367.083303859719,592.886554110329,190.426463989508,218.007609514723,577.137644180002,141.352034868446,217.76,93.412313904584,82.8564118469169,413.403608897349,111.400056056227,450.03,247.03,727.520761187932,116.561015325591,232.470972272776,156.692819698834,199.338982855667
2025-01-15,1838.15,848.26,56.64,514.781177738315,136.211004532197,110.82,66.55,300.72,370.363214963453,615.704081232758,196.337110058379,222.29394154232,587.635742140918,141.56687043094,223.35,94.2209519995027,84.2844681889847,423.985595566263,110.089119279066,458.51,248.88,717.64974242594,116.600370779402,237.045053903143,156.6045365276,204.632919605619
2025-01-16,1837.18,842.37,57.09,511.174621006338,133.541572778667,111.63,67.06,298.9,375.9548706403,609.897434627925,193.775497849779,222.740434461862,586.50563527827,144.301141226323,220.66,94.4255471801448,84.5564789208072,422.265028184945,112.87355154886,462.81,250.6,741.344139814587,117.869584164816,227.468381905795,157.438322033697,212.539191499472
2025-01-17,1836.0,858.1,59.62,519.802461144162,137.680691677399,115.08,67.4,305.6,381.35882056121,611.364061863166,196.905249731103,223.702874755095,592.394086825753,143.578512516115,225.94,94.4255471801448,84.702198955712,426.690765090647,112.4474640485,467.95,249.27,747.322084109887,119.630740722872,229.182416852251,158.056304232334,209.283667778474
2025-01-21,1834.51,869.68,60.42,522.851097497712,140.800027659053,118.16,68.5,310.97,394.94278974083,615.045595535303,198.978461168414,227.999128847571,597.816617122846,144.672220834268,230.71,94.7373112649327,85.4599431372174,426.16365485244,115.727346900109,468.57,253.13,753.912644184211,121.814968409398,221.867872371446,158.635049465978,216.408218170932
2025-01-22,1818.49,953.99,59.38,529.536179174941,147.038699622359,118.36,68.65,321.49,394.199223388019,622.069442974826,199.377155675589,226.510819115766,601.177198056511,141.85982801616,235.01,94.5132308289914,85.0130683635091,443.767147713323,116.7083390521,460.51,254.43,757.578457958684,120.909792971739,223.053745386726,161.597440322936,220.861062166219
2025-01-23,1828.73,984.86,58.79,530.661982795696,147.1886676984,116.46,68.87,324.52,402.913821042959,634.989730523381,198.928624355017,227.542713863151,604.458473245428,143.197667655329,235.42,94.3573487865974,84.3524708719403,444.274366999145,122.098841382236,459.83,254.07,737.352256351278,123.408864288756,222.884334955972,162.980543338933,222.266181826954
2025-01-24,1843.45,977.59,59.7,527.663160761649,142.589646699809,117.79,68.65,320.48,404.133269861568,646.004400371724,201.241052496633,226.907701710914,602.693920424802,143.373442206461,234.85,94.5132308289914,84.731342962693,441.638815808109,123.892372488403,463.19,255.65,723.528877724624,125.229054027528,222.007386843832,161.976567497179,219.554894594268
2025-01-27,1846.0,971.89,57.67,512.300424627093,118.394797098523,114.23,66.22,289.87,391.591784044163,658.365972783045,193.137586638299,224.73476950248,594.168552864473,149.300950680737,235.42,95.039332722071,85.7319538690399,432.190613425149,128.252337608366,474.7,252.99,681.93029014906,128.328296015167,229.062833018777,167.444214243063,190.294761940796
2025-01-28,1895.53,971.83,57.58,519.872201191465,128.962547523548,119.53,67.46,299.3,386.942015784588,672.782818734907,196.426816322493,224.982821124447,599.273860182577,146.849872217733,238.15,95.0101048391221,85.6736658550779,444.761695332582,126.230899234565,469.97,255.18,675.211278379135,126.881983087602,237.433701361932,164.019532978042,200.279027699116
2025-01-29,1889.76,978.15,59.34,518.895840529217,123.673673375167,121.92,68.19,289.88,389.856795887605,674.93786283567,196.536457311966,224.466873750755,596.587378079264,147.601796686464,237.07,94.9516490732244,85.4988018131921,439.918248426791,126.69662278147,469.26,254.2,704.162314387782,127.50183148513,238.529886502108,164.059010571875,200.209761236967
2025-01-30,1947.32,973.24,59.72,521.107596315126,124.623471190094,123.38,69.1,297.76,371.763347969214,685.423748714844,201.968669972227,226.748948672855,599.789347523434,149.281420175056,234.64,95.0880458603191,85.8193858899828,412.727316516252,127.637978886917,472.35,258.05,728.212424164248,128.220068517186,236.766024958371,165.223599589951,205.968772804205
2025-01-31,1922.19,976.76,57.71,520.350418658689,120.044445934974,121.79,67.93,297.62,368.253714783949,687.598746927651,204.928976688002,224.714925372722,596.597291297358,148.578321970529,237.68,94.8931933073267,85.2559350883506,412.796934849601,126.765985862924,468.67,258.56,730.504792885752,128.102002155752,235.181539164845,163.822145008877,207.126512242979
2025-02-03,1908.9,978.94,57.58,516.185941548284,116.635171672975,121.9,68.16,298.3,358.448553144886,695.859749313909,201.978637334906,222.085578179868,592.582437969528,148.304894890991,237.42,94.9831187347955,85.9478934743647,408.679507705869,127.281254468011,464.61,259.94,722.348110215056,128.288940561356,227.219248919391,166.555968381818,197.706273390728
2025-02-04,1966.41,994.87,56.13,522.522322988996,118.624748148453,123.15,67.89,299.67,358.845121866385,702.574308016749,207.032090213351,225.161418292264,596.557638424984,149.886865851176,242.06,95.1590677043567,86.2111186472105,410.121601753794,127.925340224369,467.49,262.5,722.698882153045,128.288940561356,231.992636938881,165.934196278947,201.911737164055
2025-02-05,1975.19,1011.11,55.33,524.893484597312,124.803432881343,123.08,69.21,302.65,355.771714274768,703.252747826248,192.669120592368,227.612168317302,598.976463639775,151.058696192055,236.17,95.6673647275335,87.6344843966725,411.036585563512,130.858407668708,473.73,264.13,733.745727974775,128.869433505072,231.663781396829,166.802703343275,206.384371577098
2025-02-06,2012.8,1015.68,55.12,527.633272169947,128.652613499729,122.66,68.83,302.91,362.315098179501,710.356411713948,192.679087955047,226.8680134514,601.05823943939,149.906396356858,238.83,95.5696152999995,87.5954880747694,413.552791040237,127.053347200376,477.22,263.43,730.326936691842,142.97836369642,232.411180356039,166.674401163317,208.294146890632
2025-02-07,1996.65,1013.93,54.47,520.97807908442,129.812366621113,123.0,68.26,299.68,360.758565947618,712.880606887526,186.529225181871,224.238666258545,595.55640339755,149.525551496072,229.15,95.2665920746441,87.0300414071749,407.515886991336,127.89561318946,472.74,263.9,719.033068378572,142.083027122213,226.840566780058,165.776285903615,203.960045401886
2025-02-10,2042.22,1027.6,55.38,527.28457193343,133.541572778667,125.28,68.57,305.63,360.104227557145,715.753999021877,187.585765625885,225.250716876172,599.600996379659,150.619259814225,233.14,95.2959169029043,86.7668162343292,409.972419610905,130.115231795987,470.17,268.37,736.549617038503,144.208221628023,227.109630405374,165.342032371451,205.770868626636
2025-02-11,2035.18,1008.08,54.11,526.029251081968,132.77173665499,129.71,67.48,303.87,359.122719971435,718.148492467169,186.459453643116,223.941004312184,600.057004411956,152.464892601109,232.76,95.0808681623295,86.2111186472105,409.196672467883,130.244048947258,472.61,267.39,746.91411581473,145.595501374871,232.067833186462,167.217218078523,206.552590128031
2025-02-12,2016.73,1027.31,55.16,526.338099862883,131.112089946802,130.65,67.48,294.045,349.020131791248,723.715689727473,184.824806163698,221.877214817415,598.123926883742,151.615315603972,228.93,94.582346081906,85.0412289901184,406.809758181662,129.302692841812,471.73,267.67,750.078417694526,147.47472429436,236.307745021397,167.365259055397,204.217320832725
2025-02-13,2066.15,1043.69,54.74,533.909876427256,135.261206717271,133.13,66.75,296.16,350.665891985469,726.888393542485,187.266810020145,224.377575166847,604.438646809242,153.558600919262,230.37,95.1492927616033,86.4548456591046,408.30157961055,130.590864354528,480.49,270.31,770.730695167053,146.77616498921,240.956683645113,168.786452433388,199.715000793046
2025-02-14,2109.99,1058.6,55.33,536.151520804866,138.820449055311,134.95,66.79,295.19,350.289151700045,734.979785976367,186.260106389528,224.208900063909,604.408907154961,152.48442310679,228.68,95.5011907007257,86.9130524414657,406.203084133914,129.421600981447,479.59,266.29,745.495635661718,148.035539511171,244.019396429407,160.762631486812,201.763309030878
2025-02-18,2098.75,1035.85,53.51,537.366990200726,139.370332000795,138.62,67.24,300.43,350.963318526593,714.726362251606,185.193598582835,225.439236108867,606.183373193681,152.562545129515,226.65,95.1199679333431,85.8893989915101,407.406486753217,128.995513481087,482.82,270.7,738.224684947327,146.402288178002,243.889705008574,163.269458695213,200.615464800982
2025-02-19,2075.79,1043.33,54.65,537.516433159233,139.200368181282,136.22,67.04,274.04,349.971896722846,702.155271663823,186.519257819192,224.665315048329,607.610876599131,155.417125301627,226.63,95.2568171318907,85.9966388767436,412.508516040015,130.927770750162,483.77,270.85,738.800012561836,147.386174523285,244.288755534214,164.31561493179,198.844222411746
2025-02-20,2110.47,1024.54,56.04,535.234937326021,140.080180894056,132.83,65.53,270.23,346.154922778418,693.245760636132,186.030857047902,222.512226969652,605.083005985313,157.179090304413,222.88,95.4034412731917,86.3183585324439,414.686575326192,131.958307960335,481.8,270.99,737.103788043199,149.127653354434,245.246476795753,165.026211620786,198.003129657081
2025-02-21,2260.0,1003.15,53.92,524.126344076975,134.401389747969,127.62,63.12,258.34,337.123070146279,681.981664387237,180.987371532137,216.102573058014,594.733606295797,159.758055839217,216.58,95.8139888688345,87.361510143351,406.794047326328,133.692384996684,478.74,270.74,731.271156365079,151.912051711583,244.967141427804,168.006769955184,196.162620805696
2025-02-24,2223.35,988.47,53.41,517.93940559477,130.2522729775,127.19,62.68,252.95,336.012677726082,666.597044001236,180.598644387642,214.544808872058,592.027297756297,161.17550254537,212.71,95.9801628956423,87.614986235721,402.598650498118,133.722112031592,498.42,272.21,730.031226161397,153.761758040714,246.513462214662,168.312721307391,189.64167815482
2025-02-25,2168.6,977.24,50.03,511.41372973995,126.603049793835,123.92,62.0,248.9,339.423168730973,655.991433449797,176.791111844119,213.731199552005,589.083071982556,163.48869682277,212.8,96.5764344035998,89.1260937094649,396.519809488121,134.584196043949,499.82,268.62,724.307708341202,154.883388474335,246.453604635816,170.395164382086,187.385570530542
2025-02-26,2197.64,990.06,47.96,512.64912486361,131.252060151107,128.27,63.11,253.94,339.641281527797,672.154264205518,174.129826008726,213.99909530373,589.380468525358,160.525839471717,214.35,96.7328334876542,89.6525440551563,398.34346179112,134.722922206857,494.1,269.03,740.91285362891,152.246573068979,239.789460857613,169.06279559022,192.580555191709
2025-02-27,2129.8,963.07,47.35,498.41219234981,120.124428908863,126.42,61.54,248.56,337.083413274129,656.729735595428,169.654480165685,210.734735958639,579.972824554716,161.165659165466,208.74,96.5862093463532,89.0188538242314,391.168436336698,134.63374110213,502.41,264.93,692.079442487101,151.538174900376,236.73672433646,169.724045286924,179.192337579214
2025-02-28,2121.87,980.56,47.9,506.282854831197,124.893413726968,127.27,62.38,250.5,340.999529398931,666.66688339339,171.65792006424,212.977122621224,589.023592673995,162.43545517306,212.28,97.0163068275028,90.1107508375174,395.612965993188,136.754269592294,513.83,263.27,703.367767061421,152.777871695431,241.265947802485,171.569622798621,178.638205882023
2025-03-03,2070.41,973.7,48.9,495.204150173852,114.035725021597,123.49,60.71,241.74,329.191695716299,653.547054724394,168.109538950382,207.152870537429,578.70393263876,164.660059031327,205.02,97.2256743713493,90.5297828898027,387.142449831717,138.944161163912,510.08,266.74,694.222041879063,156.231312767372,237.464991545755,173.296767528819,171.157427969941
2025-03-04,2059.87,972.58,49.39,493.709720588779,115.965314266658,132.31,59.47,241.29,323.947074374476,638.531585411209,172.046647208736,204.811263226057,571.853898936216,162.829190369214,203.8,96.9805511503647,89.4149081734326,387.262033589291,136.328182091934,495.86,269.06,702.514695081288,151.469302856206,235.36997628614,170.918242500375,178.113759811467
