,CDNS,MELI,NFLX,AMZN,AGG,IBIT,SPY,SE,PG,IWM,META,BRK-B,JNJ,QQQ,ABT,QMOM,MSFT,ASML,NVDA,PM,GOOG,GLD,AAPL,TLT,TSM,CAT
2019-07-02,74.02,626.98,375.43,96.7155,94.2913479665183,,270.44169463214,35.14,95.4049253732143,143.671701614676,193.948297907943,214.54,118.18894317802,182.784818691243,76.1508938100415,30.6806641183395,129.245395774051,201.256466084128,4.0312733268457,57.9191746521025,55.231806109459,133.41,48.6906839240193,113.200733078685,36.2358449555884,118.460661014082
2019-07-03,74.81,633.52,381.72,96.95,94.4437311828406,,272.603914435393,35.69,97.6300133349147,144.699581658455,196.136432551007,215.16,119.96983777279,184.160442556979,76.7694237303349,30.9790283003533,130.078138110273,200.702686982413,4.04419487113442,58.5582827861947,55.7452320326183,133.63,49.0941779751827,114.007732151361,35.8184222318353,118.233942045634
2019-07-05,74.41,638.18,380.55,97.1455,94.0458416735547,,272.293722564884,35.71,96.8341164870757,145.088509242587,195.340747226257,215.25,118.644717150141,183.785272411779,76.5722112919805,31.0039719297179,129.699618866536,196.87316370276,3.98157507958137,58.1878905721186,56.2427531837145,132.14,49.0509464697009,112.495670730979,35.4631688499177,118.146742442385
2019-07-08,74.37,629.97,376.16,97.616,93.9950472681139,,270.797502954194,35.36,97.6043392430489,143.708742336974,194.704198966456,215.13,118.98232749986,182.496226271858,76.2763926344488,30.9694345967516,129.604989055602,195.258756829965,3.90653072621224,57.8174983580424,55.4852884142133,131.29,48.0398095914879,112.648575818433,34.9214074424935,117.579945021265
2019-07-09,74.49,640.56,379.93,99.415,93.9696500653935,,271.13506469563,35.57,96.6287237521495,143.903206129041,198.135591929443,214.75,119.353698884552,183.410102266578,76.4377482658297,31.2562863344434,129.13184000093,193.925932551262,3.90901563857546,57.6940342866837,55.9067648738833,131.75,48.3328231286423,112.606102183029,35.2322541516713,117.100347203394
2019-07-10,75.1,633.33,381.0,100.8705,94.0373759393145,,272.43057191952,36.08,97.3475983243912,144.153231004554,201.636607358345,214.03,119.184893709692,185.237854256017,76.5363544850069,31.4212980363932,130.447194372917,195.343231608192,3.97735072856391,58.3040920510444,56.6846076325902,133.83,48.8107714392465,111.985987106131,36.1559129446569,115.661553749781
2019-07-11,75.2,634.29,379.5,100.0535,93.6902808354694,,273.069202241156,36.0,97.8867542535724,143.449457280886,200.144697374438,213.17,118.256465247964,185.103177793638,76.8859583529989,31.6246845527499,130.967658333055,195.925168969316,4.13191227755596,59.0158261094652,56.8699976319497,132.7,48.455312394174,110.490915139911,36.3246583010677,116.812588512671
2019-07-12,75.02,644.79,373.25,100.55,93.7918696463509,,274.291723142573,35.17,98.4087941215098,144.560678949836,203.765065602053,214.1,113.352674918289,186.170969745363,75.5144354862612,31.6659374782374,131.440807387727,195.399548127011,4.16496161198673,59.4733694327358,56.9042922967106,133.53,48.8275836913783,110.618336046123,36.6177423411497,120.649371055638
2019-07-15,75.2,645.11,366.6,101.0495,93.9273213941929,,274.382956045664,35.17,98.8281376219841,143.80134414272,202.810243212352,213.54,113.698725526752,186.767394078759,75.4154532662482,31.7570776624538,131.440807387727,194.066723848308,4.1565129099518,59.1683405505554,57.1746734217819,133.53,49.2863179995462,111.255440577183,37.1417410794781,121.765525977228
2019-07-16,74.69,633.95,365.99,100.495,93.8257325833114,,273.497996885683,35.21,99.179016877483,143.755043239847,202.740620746437,212.88,111.833428344552,185.805419347475,74.8305583298079,31.5652035904192,129.718544828723,192.414772629634,4.15179157646169,59.2482290673169,57.3357092389199,132.4,49.1157937279236,110.924146221032,37.0973344067384,121.285928159357
2019-07-17,74.35,631.73,362.44,99.6015,94.071238876275,,271.63684566263,34.31,99.2218070305926,142.727163196068,200.711623168323,207.45,111.293251785001,184.891543352755,77.1701380755691,31.6985560704833,128.952043360155,204.306944186792,4.21714477161427,58.8633116683751,56.9763607951211,134.58,48.8395924429011,112.121902739424,36.9729957230672,118.356021490183
2019-07-18,74.72,648.67,325.21,98.895,94.2236220925973,,272.63128430632,34.42,99.4322490035858,143.264253669394,199.697124379266,207.98,111.470497218604,185.103177793638,78.9698148030778,31.8213554765854,129.093988076556,212.735649836617,4.22882385972139,63.7001982286635,56.9753667468672,136.48,49.3943967632507,112.130397466505,38.3584839125456,117.623544822889
2019-07-19,72.92,626.7,315.1,98.226,94.1135675474757,,271.116818115012,34.65,99.0618759347055,142.440097598256,197.290176271895,205.97,109.985011679838,183.746793422527,78.7268584448641,31.5824722569023,129.283247698425,209.891665636287,4.18558638460143,64.4409826568158,56.1686965887961,134.47,48.6570594197557,111.867060927,38.9268893236137,119.690175419896
2019-07-22,72.66,636.51,310.62,99.2815,94.2320878268374,,271.782818307575,35.25,99.3116624230201,142.310455070212,201.228818629411,204.84,108.57548846976,185.208995014079,79.2487646958416,31.608375256627,130.996047276336,213.758733261819,4.25715186066205,63.1482412037657,56.5648248179906,134.45,49.7690698107596,112.07942910402,39.6107520838049,118.820372339329
2019-07-23,74.27,634.83,307.3,99.7245,94.1389647501961,,273.72607914341,35.07,98.062729981447,143.25499348882,201.268602895648,206.46,108.744293644619,186.421083175496,79.851656399557,31.4606322211603,131.809863650371,216.077096619844,4.36499705722564,63.0029893551084,56.9694024573436,133.69,50.1581533600957,111.467808754203,39.450888061942,121.333136794301
2019-07-24,75.79,660.0,317.94,100.0405,94.2744164980381,,275.012463076991,35.82,96.9860640835391,145.625599715913,203.556198204306,207.97,109.53767796646,187.729368810042,79.7166806449938,31.7839400325387,133.163069946731,219.690739910693,4.43954442812213,61.7465608642227,56.5519021906894,134.37,50.1173236049184,111.952008197808,39.5574640765173,115.894671068329
2019-07-25,76.04,652.5,326.46,98.691,94.1304990159559,,273.698709272483,36.38,97.1324906456546,143.866165406742,199.62750191335,207.9,110.66867263802,185.949715557167,79.1857760103788,31.7647526253352,132.661531948779,215.926919236328,4.30834105534431,62.1895790026275,56.2690954624439,133.42,49.7210348046687,111.416840391718,38.740381298107,118.354720185085
2019-07-26,75.91,654.71,335.78,97.1525,94.1474304844362,,275.532490624608,37.39,98.8207027735741,145.570038632466,198.672679523649,209.9,110.339502547044,187.864045272422,78.9608164194402,32.145622658324,133.749774774523,216.677806153908,4.35033607428266,62.4437697377778,62.1483938603632,133.64,49.8939608265959,111.680176931223,38.59827994534,116.782045928302
2019-07-29,76.35,653.39,332.7,95.6225,94.1897591556368,,275.030709657609,36.73,99.9145953258485,144.597719672134,194.883228164525,208.61,112.272321799187,187.219522202462,79.6806871104436,31.7743463289369,133.456422360627,216.790439191544,4.34412379337462,63.0102519475413,61.6016673206971,134.53,50.3599003856774,111.714155839546,39.024584003641,118.135072942518
2019-07-30,75.54,633.78,325.93,94.9265,94.1812934213967,,274.355586174737,35.71,103.713072613667,146.162690189239,195.977295486057,207.81,111.478937477347,186.411463428184,79.4647259031426,31.8472584763101,132.812939646274,214.321898450003,4.35977874126288,62.6761726956295,60.8924138915119,134.98,50.1437428582684,111.985987106131,38.2874332361621,116.80840359741
2019-07-31,73.91,621.42,322.99,93.339,94.2236220925973,,271.354023663048,35.1,101.671714071234,144.977387075692,193.182450782871,205.43,109.909049351151,183.833371148343,78.3759214829999,31.7561182920937,128.952043360155,209.131392632238,4.19254413921843,60.7225353311886,60.4719314800959,133.21,51.1668884880041,112.886428176696,37.8611291778611,115.683809715464
2019-08-01,73.04,626.45,319.5,92.766,94.9604990720466,,268.991091472996,35.29,100.543368210227,142.875326085262,191.690540798964,201.71,109.968131162352,182.919495153623,77.4580863519705,31.7839400325387,130.645916975879,207.845498785884,4.09811746941621,59.8800746089762,60.0907139747105,136.41,50.0596815976094,115.123897665614,37.1861477522178,111.396295540546
2019-08-02,71.27,614.71,318.83,91.162,94.9944408106122,,266.96572102438,37.71,100.293581721912,141.291835207008,188.000550105433,202.67,110.626471344305,180.225965906028,77.2241283773944,31.5431380721352,129.548211169041,206.409427556014,4.00543023826825,61.1292405074291,59.3441837360027,135.89,49.0005097133055,116.187810663411,36.9907583921631,109.419470357438
2019-08-05,67.5,574.25,307.63,88.2565,95.4102271080414,,258.937225552387,34.02,97.3995037883357,137.050672503848,180.749867583644,197.73,109.858407798693,173.857693184929,74.8305583298079,30.3247377147152,125.110073036223,199.107052282558,3.74699935249376,58.2895668661787,57.2730841989218,137.79,46.4354403880526,118.196478403252,35.4098808426301,106.880348233358
2019-08-06,69.15,601.04,310.1,89.3915,95.6647901472838,,262.568295095402,33.94,98.4331030503273,138.310057061992,183.514874087152,200.55,110.373263582016,176.291489255078,76.3602835481903,30.7247951549074,127.456892347393,201.697612148205,3.78576398535993,59.0594016640624,58.1493377347686,138.91,47.3144809995157,119.141233145296,36.6443863447935,107.258141490574
2019-08-07,68.93,613.54,304.29,89.67,95.6138775394354,,262.723391030656,34.52,99.5011556210519,138.273016339693,184.151422346952,198.21,109.900609092408,177.243844239049,76.1263255736141,30.9118723751412,128.015208231906,202.457885152254,3.82403163575346,59.0884520337939,58.3501354820642,141.02,47.8044380616426,119.183789665208,36.6443863447935,106.115975829223
2019-08-08,71.39,688.1,315.9,91.6445,95.7072173204909,,267.878050055288,35.58,101.154914440238,141.25479448471,189.134401693202,200.52,111.141327127627,181.101362911497,76.9901704028183,31.8108024026235,131.431344406633,206.522060593651,3.93262230602601,59.9018623862748,59.8814668172564,141.73,48.8588064453374,119.439128784679,37.2127917558616,107.205426152358
2019-08-09,70.24,690.1,308.93,90.379,95.5799358008697,,266.053391993471,34.69,100.586434846143,139.476839814389,186.836860317985,199.05,111.445176442375,179.398667637124,77.9439990683978,31.6611406264365,130.314712637609,202.730081659876,3.83123788160679,59.9817509030363,59.0469633080751,141.26,48.4577141444786,119.200812273172,36.7776063630126,104.885951270845
2019-08-12,68.72,623.65,310.83,89.246,95.9278386211676,,262.814623933747,34.02,99.9404353073983,137.671104602345,184.370235811259,197.18,111.352333596202,177.340041712177,76.1803158754394,31.0979902250148,128.49782026767,201.284624343537,3.76339977409099,59.8292364619462,58.3859212192059,142.63,48.3347556181157,121.686113036026,36.3779463083554,102.548904609926
2019-08-13,70.97,637.57,312.28,91.217,95.792071666905,,266.901857992216,34.62,100.991261223756,139.152733494279,187.433624311548,198.78,112.609932148907,181.226419626564,78.1869554266115,31.5258694056521,131.156917954924,205.743015416662,3.87770574279893,60.9694634739061,59.5072076496486,141.78,50.3816534393337,121.26905914089,37.159503748574,104.560873351845
2019-08-14,67.73,620.0,299.11,88.148,96.0890618793544,,259.010211874859,33.38,99.733715455,135.263457652953,178.740762138649,195.81,109.942810386123,175.810501889436,75.5324322535363,30.4974243795464,127.220317820058,195.906396796377,3.7291079834786,60.5191827430684,57.868022078904,142.75,48.8820416080055,124.001187719232,35.9072355773147,101.222235264818
2019-08-15,68.14,613.25,295.76,88.806,96.5303044807079,,259.694458648041,34.39,101.111847804322,134.726367179628,181.60522930775,198.31,110.179137630927,175.608487195866,75.5324322535363,30.5924020452035,126.935453695964,196.976410653927,3.69680412275679,61.3616434652808,58.0156382446138,143.7,48.638535506777,125.380018964377,36.289132962876,101.257378823629
2019-08-16,69.32,624.53,302.8,89.6285,96.4539355689352,,263.526240577855,35.42,102.653633370126,137.634063880047,182.709242695842,199.72,110.871238847852,178.427073158528,76.2882964790899,31.1507555948244,129.261844042726,199.782850508379,3.96492616674782,61.6666723474612,58.5295611919001,142.78,49.7861484194976,124.375685094457,36.8930637121358,102.294113808548
2019-08-19,69.6,603.35,309.38,90.806,96.1993725296928,,266.701145605416,36.1,103.566646051552,139.023090966235,185.165921136009,200.94,111.622421875977,181.264898615815,76.9901704028183,31.2658800380451,131.426811385835,202.448499065784,4.24373333390069,61.7392982717898,59.565856496631,141.11,50.7143647459628,122.59682256214,37.1062157412863,103.111201550899
2019-08-20,68.79,612.3,298.99,90.069,96.4624210035766,,264.657528576182,33.0,102.412460208995,138.115593269925,182.818649427995,198.15,110.229779183385,179.860415508141,76.0723352717889,31.2217490014772,130.334832243477,201.50989041881,4.17142238413109,60.2795171927838,58.7825464725274,142.21,50.7167756974601,123.865006855514,37.2483170940533,102.504975161413
2019-08-21,69.69,629.83,297.81,91.177,96.4115083957281,,266.810625089125,31.89,102.670860024493,139.254595480599,182.560051697451,199.24,111.014723246482,181.457293562072,76.3962770827404,31.7417277366911,131.787639276353,203.706234652729,4.25491543953516,60.3158301549482,59.2079991252131,141.76,51.2664726388473,123.039410369224,37.8167225051214,103.392350021386
2019-08-22,69.81,619.4,296.93,90.233,96.1569453564857,,266.728515476343,32.22,102.860353222524,138.930489160489,181.058195646984,201.01,110.795276519165,180.870488975989,75.9193627499507,31.807924291543,130.828596725239,202.044897347586,4.2611277204432,60.2432042306195,59.1225109753744,141.4,51.2230755118957,122.222325186916,37.4170624504642,103.576853705142
2019-08-23,66.81,598.18,291.44,87.481,96.5472753499907,,259.876924454222,30.87,101.051554514039,134.67080609618,176.79133309301,197.16,107.807424924148,175.14673932485,73.7237571423902,31.0039719297179,126.660085042674,197.57712018799,4.03649164280845,58.9867757397338,57.2218907138439,144.17,48.8555211415351,124.230992926757,36.3690649738074,100.211857949008
2019-08-26,67.79,602.62,294.98,88.4435,96.5048481767837,,262.750760901583,31.72,102.774219950692,136.152434988114,179.387256465008,200.2,108.668331315933,177.79216983588,74.7945647952578,31.4001918884694,128.616152028115,200.852864365929,4.11128750494126,56.4521309806637,58.0966531773098,144.19,49.7837374680003,123.728825991796,36.715437021177,100.528149978305
2019-08-27,67.11,594.13,291.03,88.0915,96.8103238238745,,261.719829096657,31.89,103.833659194233,134.133715622854,180.32218672159,198.35,110.232883190904,177.41699969068,75.2714791280476,31.3263203707361,128.891520681405,200.927953057687,4.02058820368387,52.0727877436458,58.0444656439781,145.57,49.2219857691266,125.635358083849,36.724318355725,99.6144174492241
2019-08-28,66.82,588.15,291.77,88.2125,96.8188092585159,,263.562733739092,32.29,104.56579200481,135.698686139959,180.779705783322,200.45,109.416595256136,178.051903013327,75.7843869953875,31.2418957790408,128.720602206949,202.504815584603,4.01015157175836,53.9755869610566,58.2025193163543,145.16,49.5522861242583,125.797072859514,36.9907583921631,100.914729125224
2019-08-29,69.02,593.49,296.78,89.32,96.759411216026,,266.929227863143,32.42,104.376298806779,138.078552547627,184.569157142446,203.2,109.042463286034,180.77429150286,76.3242900136401,31.5335443685335,131.151442732545,206.249864086028,4.15392204741128,52.8135721717981,59.2875229855282,144.12,50.391297245323,125.320439836501,37.5502824686832,103.47142302871
2019-08-30,68.48,594.6,293.75,88.8145,96.8442655624401,,266.810625089125,32.12,103.558032724369,137.828527672113,184.66861780804,203.41,109.14449927788,180.341402873783,76.7742091955172,31.4212980363932,130.904560491664,208.943670902843,4.16660767761595,52.3560288485276,59.0514365252178,143.75,50.3262015548956,125.35448505243,37.8611291778611,104.552087462142
2019-09-03,68.14,581.0,289.29,89.492,96.8216493334904,,265.250542446272,30.88,104.531338696077,135.809808306854,181.406307976563,200.9,109.467613252059,178.590608862846,75.6404128571868,31.0308342998027,129.176384805498,206.512674507181,4.08352923666772,52.7699966172009,58.0718019709614,145.75,49.5932722997126,125.516355584958,37.0529277339987,102.82126719071
