,QQQ,JNJ,NVDA,AGG,CDNS,TLT,GLD,AMZN,IWM,TSM,NFLX,MELI,ASML,PM,BRK-B,PG,ABT,SPY,IBIT,GOOG,MSFT,AAPL,SE,CAT,META,QMOM
2018-07-18,171.581956420969,105.056157620243,6.23117048629471,87.5036209791543,45.52,100.497944839541,116.31,92.146,153.654624809779,33.0584191711151,375.13,369.35,202.575227612289,56.3362296645393,200.44,66.0185073238591,57.3049598401844,251.418045832171,,59.4381212959999,97.8769701719561,45.0404537504986,15.56,120.025738086698,208.230849487215,30.8251482051761
2018-07-19,170.723712877486,103.52717128868,6.23934007811226,87.6353043816813,45.23,101.134897819428,115.81,90.6485,154.743141320814,34.2633602499894,364.23,374.61,200.120897181374,55.4790137536364,197.49,65.7925935155557,56.4464917159376,250.469838586095,,58.9947757747433,97.2065799652988,45.390558117887,15.75,119.311299169515,206.967699034174,30.8165188128514
2018-07-20,170.685568719998,103.453188079089,6.21111785183345,87.4624699158646,45.14,99.894080326142,116.56,90.685,154.111984688366,35.0551786732497,361.05,373.46,204.350898492231,57.8174987585796,196.78,65.7508098285777,56.039383120934,250.183587341997,,58.8928858287146,98.9477323075891,45.2864730356904,15.31,117.086300045711,208.807721347659,30.8836363087102
2018-07-23,171.229122964204,104.09437589555,6.17447847034868,87.1579520475211,45.15,98.661534949478,116.0,90.1,154.304075837372,35.0637853952416,362.66,363.29,205.252678991469,57.0700064842722,197.85,65.6087452928525,55.9331808787592,250.648745613657,,59.9162585061443,100.530598073308,45.3266877265391,15.25,116.624184843075,209.772489803919,30.9411655908748
2018-07-24,171.934789877735,106.338533253166,6.15714903315994,87.2814052373901,45.5,99.0006917309761,116.04,91.462,152.657580274462,34.7625501255231,357.32,353.0,198.670611017651,57.3031692120378,198.46,66.0098686878413,56.9952033005078,251.910040157965,,62.0325872387794,100.241957845441,45.6555019634781,14.3,118.070434273547,213.512210830247,30.6391368595105
2018-07-25,174.337871799487,105.73022686319,6.23537906389769,87.289635450048,46.8,98.8435215151599,116.68,93.1805,153.215559326337,35.192886225121,362.87,364.99,203.569975173304,57.4746123942184,197.61,66.4109920828301,57.7297688088839,254.056924488703,,62.8089389251054,103.193536949752,46.0860357125638,14.46,120.218414196912,216.326947666552,30.8261070265455
2018-07-26,171.696388893434,107.094806062326,6.30890539025564,87.2402541741004,46.26,98.653262832856,115.77,90.4,154.038807107792,35.1326391711773,363.09,363.73,201.413139340075,57.9203646678879,197.46,66.9291098013573,58.1103268433438,253.457585946372,,63.0390610958922,102.066908963564,45.9417359395186,14.35,122.01552887383,175.309369175662,31.0658123688981
2018-07-27,169.37913132603,108.138791353231,6.23909251472385,87.3060958753639,45.24,98.8187051652942,115.83,90.8635,151.166587070271,35.6748626566707,355.21,354.57,198.298742770543,58.6129951238975,197.95,67.3385899337416,57.7563193694276,251.740078481782,,61.5564381251429,100.260579795626,45.1776568133941,13.46,121.998413495955,173.946758057027,30.2460200980522
2018-07-30,166.98558544365,108.648453463752,6.04376500126789,87.2155635361266,43.91,98.479548383796,115.65,88.961,150.196984127669,35.3650206649602,334.96,343.25,199.414347511868,59.4016337619281,199.09,67.0210339127089,57.6766676877964,250.425111829205,,60.6240208629485,98.1097445492676,44.9245408180525,13.55,119.593702904459,170.137414564783,29.7138742380294
2018-07-31,168.263414719502,108.936165945497,6.06183712862186,87.289635450048,44.09,99.0172359642199,115.99,88.872,151.724566122146,35.4683013288637,337.45,342.91,198.949512202982,59.182186488737,197.87,67.5892920556096,58.0041246011689,251.659570319379,,60.5007588794602,98.7708237808324,45.0144324799495,14.1,123.059566924231,171.649216681809,29.7426388791117
2018-08-01,168.902329357428,109.034810224953,6.10169483415597,87.2001541089672,43.99,98.212203501116,115.14,89.8585,151.623946948857,35.8986374284617,338.38,346.14,198.865841847383,58.660999214908,197.85,67.3970870955108,57.3315104007281,251.23913880461,,60.6374405143767,98.9570432826816,47.6662365059111,14.62,118.558222542997,170.724232491787,29.9056385119115
2018-08-02,171.200514846088,107.892180654592,6.20443364034636,87.2331532212128,44.7,98.3531462209808,114.52,91.7165,152.730757855036,35.7609298765903,344.5,339.27,200.641512727325,58.9764546701203,198.06,68.5252466439168,57.15450666377,252.607777565455,,60.9426133283358,100.158159069609,49.0595572653147,14.87,118.104665029298,175.418775907815,30.1587673534359
2018-08-03,171.72499701155,108.467605618083,6.24107302183113,87.4228981166249,44.77,98.8423003663941,114.92,91.1645,152.200220395876,35.8814239844778,343.09,343.88,199.674655284844,59.552503762247,200.24,68.8010189779716,57.7297688088839,253.690165082202,,60.8213394413553,100.595774898955,49.2014914683099,14.51,118.532549476184,176.821171292688,30.0974027857936
2018-08-06,172.735817184985,108.525148114432,6.28885275579438,87.4806465630547,45.09,98.9003356039855,114.33,92.3875,153.050909770046,35.3478072209763,350.92,348.52,198.549753837341,59.0793205794286,206.06,68.959796988488,57.7386189957318,254.620481625522,,60.8740239988141,100.679573674787,49.4569730337014,14.75,119.362645303141,184.688509941159,30.4857254404048
2018-08-07,173.365195783539,108.064808143639,6.36114126521027,87.3239007798881,45.16,98.3863092138902,114.59,93.124,153.416797672915,35.4941214948396,351.83,347.42,198.540457131163,58.6541414876208,208.72,69.0600778372352,57.2961096533365,255.461344655061,,61.7413311003754,101.377896806722,48.9933213039169,14.46,121.844375095076,182.818649427995,30.5835252200847
2018-08-08,173.574988649724,107.826417801622,6.39753308330663,87.3239007798881,45.07,98.4857981926183,114.91,94.326,153.279589709339,36.1224122002526,347.61,344.43,198.019841585211,57.4334660304951,208.94,68.8177324527628,57.3846115218156,255.354000438524,,61.909822279418,101.945866287362,49.0264392846158,14.34,119.559472148708,184.18126054663,30.5192841883342
2018-08-09,173.470092216632,107.851078871485,6.34901065917815,87.4476474508091,45.33,99.3148730153527,114.74,94.926,153.672919204923,36.0105248143571,349.36,384.39,194.459203119148,57.8792183041646,209.1,68.0238424001808,57.2076077848575,255.005131734779,,62.0832836997303,102.113463839026,49.4120272027529,14.3,118.541107165121,182.10253263572,30.8740480950161
2018-08-10,172.144582743919,107.481162823527,6.30766757331358,87.6373923462212,45.2,100.036168111132,114.69,94.315,153.243000919052,35.3133803330085,345.87,372.35,189.550542257318,56.6173964833155,206.63,68.0489126123676,56.6677463871353,253.296569621567,,61.5122029778426,101.489628507831,49.2653618596578,13.84,116.316108041317,179.287795799415,30.9248656275948
2018-08-13,171.953861956479,107.045483922598,6.34059350397219,87.6868910145896,45.36,99.828899405448,112.96,94.81,152.346575557023,35.0379652292658,341.31,358.86,190.303575457712,56.1373555732099,205.17,68.124123248928,56.136735176261,252.348362375491,,61.3829767048306,100.754061475527,49.5834632661626,14.19,115.545916036924,179.078928401668,30.5547605790024
2018-08-14,173.031434405518,106.453618245864,6.47204966321822,87.6043932339756,46.0,99.6050492033097,113.07,95.9825,153.855863156357,35.2100996691049,337.49,363.51,191.149575719884,56.4459533011349,205.83,67.9486317636204,56.3137389132191,253.958525623544,,61.7353668108518,102.011043113009,49.7923656823747,13.95,115.460339147547,180.133211456962,30.7589895306868
2018-08-15,170.914433664927,107.218111411645,6.41387226694173,87.7281399048966,45.44,100.185401579224,111.19,94.131,151.925804468724,34.8141904574748,326.4,344.79,183.275265587364,57.2003033027295,204.5,68.7759487657848,56.1721359236526,252.062111131392,,60.357615930893,100.633018799325,49.9086863459474,13.42,112.978609355612,178.56173294058,29.9631677940761
2018-08-16,171.477059987877,108.903284519012,6.37327187124239,87.777638573265,45.37,100.177110830996,111.1,94.326,153.334472894769,34.779763569507,322.44,334.8,183.944628432159,58.0712346682068,207.56,69.9375352637731,56.782798816158,254.101651245594,,59.9654638947143,100.61432420174,50.6398448026897,13.47,116.607069465199,173.757782792398,30.3946374103108
2018-08-17,171.515204145365,110.539135486651,6.06084687506822,87.8271372416334,45.18,100.301472054407,112.13,94.111,153.993071119933,34.5387753537321,316.78,324.2,183.489089829451,58.3249705778341,208.14,69.9375352637731,57.2784092796407,254.996186383401,,59.6906095525003,100.558240408985,51.6511224084438,13.58,119.242837658013,172.862636802054,30.537501794353
2018-08-20,171.362627515413,112.520241432385,6.13561101836822,88.0003825809227,45.08,100.973022660821,112.69,93.8355,154.422989405804,34.5129551877563,327.73,319.75,185.459991539126,58.0026573953346,208.46,69.8957515767951,57.2076077848575,255.541852817464,,60.0290829829663,99.8945821947225,51.1478574966601,13.84,118.669472499187,171.569648149334,30.6362603954023
2018-08-21,171.992006113967,111.262526869326,6.27127575521722,87.9261345783701,45.4,100.6331019835,113.02,94.171,156.197545734718,35.192886225121,338.02,328.45,186.389662156897,57.2825960301761,208.49,70.1130267490807,57.3049598401844,256.141191359795,,59.7234131448802,99.0626726021961,51.0481540707407,14.26,119.799087438964,171.689000948047,31.0274595141217
2018-08-22,172.659528870009,110.65422047935,6.50646097420729,88.0003825809227,45.75,101.031057898413,113.27,95.245,156.58172803273,35.201492947113,344.44,344.93,186.687156754583,56.5282460285816,207.33,69.6868331419051,58.1191770301917,255.989120386367,,60.0072139213797,100.072180871779,51.050527961834,13.57,119.491010637207,172.703499737104,31.2911353907096
2018-08-23,172.411591846336,111.065238310415,6.60598145634835,87.9508839125543,46.37,101.188582114732,112.2,95.145,156.106073759001,35.0121450632899,339.17,348.33,185.506475070014,56.4528110284221,207.24,69.5614820809711,58.2607800197582,255.649197034,,59.9102942166207,100.5395458114,51.15497916994,14.35,117.060626978898,171.96749081171,31.313188282206
2018-08-24,174.013646460837,111.755748266604,6.73917055931325,88.0498812492911,46.82,101.387560072189,114.16,95.2695,156.956763133171,35.4941214948396,358.82,367.54,188.704541995146,54.6492287518824,207.98,69.6617629297183,58.4997350646516,257.187797471029,,60.6692500585027,101.324718909965,51.3140298731924,14.74,118.275818808052,173.708052459601,31.7945166096501
2018-08-27,175.787349784035,111.648883630527,6.83027388624835,87.9343843564315,46.84,100.807207696275,114.59,96.384,157.185443072464,35.7437164326064,364.58,374.85,193.919994160841,55.0401192072541,210.51,69.7286168288831,59.1546488913966,259.218392233852,,61.7214501352966,102.446394765057,51.7365824878033,15.16,121.553413671194,176.502897162788,31.9862808835322
2018-08-28,176.04482284708,111.152372140916,6.79264425120994,87.7693887952036,46.91,100.201983075678,113.68,96.641,157.331798233612,36.4494676359471,368.49,378.18,192.153619987077,54.5189319334252,210.77,69.7620437784655,59.110397957157,259.343627153145,,61.1911253918205,103.063316485357,52.1543873202275,15.1,121.519182915443,175.309369175662,32.0533983793909
2018-08-29,178.075999233323,111.599232481566,6.89810625467286,87.7528892390808,47.26,100.334635047316,114.2,99.905,157.789158112198,37.9814641505158,368.04,377.44,192.274477167387,54.2171919327873,211.27,69.7704005158611,59.4113043099858,260.739101968125,,62.0932241822697,104.708441072825,52.9330235988363,14.91,121.399375270316,174.951310779524,32.2739272943553
2018-08-30,177.761309934046,111.673709205008,6.88126287698182,87.7941381293878,47.06,100.550194501227,113.64,100.119,157.661097346194,37.4048137770545,370.98,340.15,190.768410766598,53.8811632957134,209.75,69.7035466166963,59.3139522546588,259.683550505512,,61.5872536210149,104.643009981278,53.4196712729668,13.88,119.003222367757,176.681926360857,32.2835155080494
2018-08-31,177.990174878975,111.458554226176,6.95235183870723,87.7858883513264,47.04,100.318053550861,113.51,100.6355,158.264812385927,37.525307884942,367.68,342.41,190.628960173932,53.4148378401822,208.72,69.3191366964988,59.1546488913966,259.69249585689,,60.5469821232683,104.998207335391,54.0368829572298,14.25,118.823510900066,174.782227648015,32.4829503528868
2018-09-04,177.227291729212,110.655860651305,7.02715625139391,87.6888907607917,46.64,99.7396362355835,112.93,101.9755,157.560478172905,37.9642507065319,363.6,342.27,185.450694832948,53.2433946580016,210.05,69.1102182616088,59.39360393629,259.245228287987,,59.4937879982204,104.41867481026,54.2101770070421,13.84,118.301491874865,170.236875230377,32.6478676284254
2018-09-05,174.938642279925,112.426751630918,6.8963723775576,87.6475514760657,46.53,99.4737303487603,113.32,99.741,157.139707084605,38.0589246484434,341.18,328.0,181.397330939467,54.0320332960323,212.26,69.6032657679491,58.4112331961725,258.547490880497,,58.9709186166488,101.408844599097,53.8564672341375,13.49,120.312548775227,166.278340739743,31.9862808835322
2018-09-06,173.374731822911,113.262545971763,6.75518524102977,87.7963729010793,46.54,99.8393509431422,113.54,97.9155,156.078632166286,37.9126103745801,346.46,320.76,171.477745447851,53.9154519321495,212.88,69.0684345746308,58.2607800197582,257.769245310604,,58.223394329687,101.642527068907,52.9615102919561,13.65,121.151202291122,161.653419789631,31.6411051905444
2018-09-07,172.707209066869,113.634929588971,6.73388332218522,87.4821943371617,46.44,98.9917759288933,113.23,97.6035,155.99630738814,38.6269682999127,348.68,326.5,168.149524636231,53.9017364775751,214.04,68.4500360073564,58.5970871199785,257.268305633432,,57.8948613817603,101.147120232908,52.5342098951586,13.49,120.937260067679,162.160669184159,32.0438101656968
2018-09-10,173.288907468563,113.543902482542,6.80497228391064,87.5648729066137,46.49,99.3573965232752,113.15,96.9505,156.188398537146,38.4031935281218,348.41,319.43,172.611943601531,53.7508664772561,215.11,68.8428026649496,58.8979934728073,257.715573202336,,57.8854179233479,102.240754191623,51.8291642404428,12.77,121.561971360132,163.294520771929,32.3314565765199
2018-09-11,174.623952980648,114.6196773767,6.75716681487578,87.4160514816001,46.46,98.6012266576217,113.22,99.3575,156.444520069155,38.3429464741781,355.93,318.73,170.473701180658,53.1130978395444,215.1,68.5336033813124,58.9422444070468,258.565381583253,,58.5176326128528,103.979351767015,53.1395521239551,12.41,121.544855982257,165.04502848638,32.6704958127434
2018-09-12,174.109006854558,115.323068653649,6.64322631873051,87.4739264802165,45.87,98.833894308592,114.17,99.5,156.069484968714,37.8179364326686,369.95,316.9,163.036336238491,54.8961069342224,214.59,69.4528444948283,59.2697013204193,258.627999042899,,57.7949595322395,104.41867481026,52.4796104000123,13.24,123.470335993241,161.126278261984,32.5682854547643
2018-09-13,175.968534532104,115.761653802805,6.72100309218619,87.5318014788329,46.31,98.9834663699301,113.76,99.4935,156.106073759001,37.3789936110787,368.15,320.67,169.200052434312,54.7109482974674,214.89,69.7369735662787,60.6237799081488,260.15765412855,,58.416736715078,105.540350665352,53.7472682438448,13.92,124.548604799392,160.489730002183,32.8147025467028
2018-09-14,175.453588406014,115.430646143064,6.84708072813824,87.3664443399289,46.26,98.5098215090263,113.02,98.5095,156.764671984165,38.2224523662906,364.56,325.04,171.384778386074,54.4023505695424,216.37,69.8706813646083,60.5529784133655,260.202380885441,,58.2775699595266,105.970326409803,53.1371782328617,13.63,124.000912707379,161.444552391884,32.7677202996017
2018-09-17,172.926537972426,115.81958014326,6.78515654545059,87.3664443399289,45.37,98.5098215090263,113.61,95.4015,155.099882026112,37.6630154368133,350.35,322.26,170.213393407682,55.067550116403,216.29,70.4055125579267,59.8892143997727,258.824796773217,,57.4584741982813,104.820608658334,51.7223391412434,13.66,125.130527647156,159.713936810551,31.992992633118
2018-09-18,174.356943878231,116.299541249884,6.71307679680217,87.1762836301893,45.22,97.4794361975864,113.44,97.0525,155.749333053704,37.4908809969741,367.65,315.08,173.448647157525,55.0881232982647,218.3,70.1965941230367,60.5441282265176,260.229216939575,,57.7154356719244,105.820769629125,51.8077992206029,13.66,127.569468994402,159.435446946889,32.4369269271551
2018-09-19,174.223439327022,116.233339717935,6.73685568295423,87.0109264912853,45.03,96.8977670701607,113.88,96.321,155.182206804257,37.8867902086042,366.96,315.81,175.754230289597,55.4858714809236,220.95,70.1965941230367,60.6237799081488,260.506522832295,,58.2059984852431,104.409327511467,51.838659804816,13.44,130.727256212416,162.180561317278,31.7063050436643
