,GLD,AAPL,NFLX,MELI,NVDA,SPY,PM,SE,JNJ,ASML,MSFT,AMZN,BRK-B,IWM,AGG,CAT,QQQ,QMOM,IBIT,CDNS,GOOG,META,TLT,TSM,PG,ABT
2024-11-29,245.59,236.506926652512,886.81,1985.17,138.218849938542,596.983988110505,129.479735662585,113.8,152.486162692882,678.432451668835,421.151134851375,207.89,483.02,239.945960577491,96.3476150198354,401.206234438923,507.621926631343,70.5587740424365,55.21,306.81,169.894104255517,572.936528835499,90.9641735225567,182.706286397481,175.840458615331,117.067639867263
2024-12-02,243.44,238.759088849599,897.74,1952.44,138.59876431812,598.054011688896,127.494626232616,113.24,152.279581864771,702.996368227707,428.630132948202,210.71,477.33,239.826915159418,96.3588164013276,397.649704326441,513.148865252608,70.2529831861083,54.48,310.27,172.375401220713,591.401940363471,91.1819967564635,192.343236627696,176.272065230252,115.135733037762
2024-12-03,243.93,241.808476603177,902.17,1929.49,140.228397051572,598.33142520922,126.200412731705,115.5,149.879309385765,709.507881104737,428.848933424439,213.44,470.19,238.120597500373,96.1736983516183,394.438947974895,514.722300031275,69.9274638874363,54.46,313.25,172.415261412925,612.171787365761,90.3951914153243,196.785732165033,172.07370997602,114.623186327895
2024-12-04,244.67,242.167228103598,911.06,1987.43,145.107297505099,602.04678485641,126.969156089389,117.41,148.020081932765,711.345728441805,435.03501961623,218.16,468.32,238.973756329895,96.4854761195498,394.685929232706,521.085748281705,70.2431189649364,56.42,324.54,175.474531165195,612.301474210636,91.3665560340146,198.566688059734,171.769623497325,114.307772967976
2024-12-05,242.86,242.197124061966,917.87,1984.95,145.037313277282,601.056022283826,128.925072733623,117.12,147.085549615119,703.026010926692,440.206667236376,220.55,470.57,236.186109456688,96.5049622300455,390.210628841166,519.6417733266,69.6414014734519,56.4,303.79,173.700752611762,607.463157305684,91.5511153115658,202.138494048551,172.67207369216,113.933219603073
2024-12-06,242.95,241.997817672843,934.74,1947.18,142.417723033339,602.195399242297,127.047003518015,116.25,146.878968787008,700.536024211955,441.151487474672,227.03,470.5,237.029347834704,96.7777677769855,390.260025092728,524.292368526836,69.5131665982175,57.8,307.51,175.873133087315,622.267409443723,91.6871063581825,200.87203652343,170.504231376307,113.94307627057
2024-12-09,245.36,245.894257580193,913.69,1844.3,138.788290748791,599.094312390109,125.246781731033,114.15,147.164247073447,698.105322895188,443.588129141856,226.09,463.87,235.838893653975,96.4952191747976,394.438947974895,520.209404860676,67.629100354389,54.73,309.75,176.680301979607,612.091980076607,90.8420191399219,197.062769748653,167.532031278101,113.253109545748
2024-12-10,248.59,246.910720164719,913.35,1879.18,135.048875667741,597.231678753651,125.509516802647,112.05,146.80027132868,696.870210437481,440.91279604605,225.04,462.49,234.817087148849,96.3783025118233,383.700202885261,518.436801122684,66.8103699971232,54.9,302.86,186.087954422677,617.82812898454,90.4146187076981,189.909263571605,168.993608224083,113.844509595596
2024-12-11,250.96,245.635159274334,936.56,1897.87,139.28821255107,601.848632341893,123.407636229738,116.67,144.25244111531,705.921114527556,446.541935571055,230.26,461.39,235.878575459999,96.1542122411226,384.174406900259,527.718074627224,67.629100354389,57.72,308.78,196.243829488473,631.155946273233,89.5598178432506,192.541120615996,167.375083418129,112.504002815942
2024-12-12,247.28,247.100061234386,925.55,1870.77,137.318520650089,598.747545489705,123.582792944148,117.29,143.85895382367,704.606954872557,447.108827714033,228.97,458.63,232.813155944621,95.7644900312082,376.182093397486,524.312285422768,67.1062966322795,56.92,308.22,193.17112858448,629.270499066973,88.4718894703174,190.043421989732,167.59088672559,112.228016126013
2024-12-13,244.29,247.26947166514,918.87,1823.86,134.229003912003,598.628653980995,123.213017658173,116.47,144.232766750728,710.021687887143,444.83131366593,227.46,457.9,231.215963252143,95.4039969870374,375.91535363905,528.325539953165,66.504579140795,57.91,306.75,190.926460716303,618.855647832396,87.5685203749354,199.502911238464,167.796880791802,111.754896086135
2024-12-16,244.88,250.169379626876,921.08,1796.72,131.979355801746,601.184821418262,122.55131451485,114.61,141.507867256119,713.776429758572,449.127759381128,232.93,455.2,232.575065108476,95.4916844842681,374.34455283937,535.933794199375,67.0767039687639,60.22,313.49,197.690393225742,623.235072824714,87.8307888219818,200.723810690294,167.875354721788,111.005789356329
2024-12-17,243.94,252.600917574174,919.13,1809.12,130.369607598406,598.707914986801,122.648623800633,115.79,144.026185922617,726.433862225151,451.982111048401,231.15,455.66,229.92035625363,95.4916844842681,371.262226741886,533.573642031376,66.26783783267,60.73,311.35,196.652857855563,618.44280006174,88.0444890380936,199.175352848949,167.080806180683,111.666186078658
2024-12-18,239.26,247.189749109491,889.55,1716.38,128.88983906366,580.864281054563,121.198715442469,110.99,142.39321366231,710.920849756354,435.005183187652,220.52,446.59,219.741253624666,94.7670681335412,359.496039619757,514.323962112625,63.3184357022787,57.18,301.24,189.699375615033,596.22861902504,86.94784946726,194.113086829166,165.854651024657,110.325679299005
2024-12-19,239.6,248.923714694859,902.04,1666.0,130.659562243728,580.685943791498,118.882754440839,111.64,141.242263334262,701.800779368647,434.647146044719,223.29,449.34,218.766129423651,94.522697148153,356.018543509775,512.033519080389,63.8806963090757,54.72,299.87,189.250442041397,594.611226967536,85.6313443441017,193.199893743244,165.962552678388,110.80865600638
2024-12-20,242.1,253.607414839244,909.05,1720.36,134.678933534054,587.636686176065,120.877594799386,110.64,142.117772558161,697.275327323609,434.219490568437,224.92,453.2,220.815880295173,94.7768429729567,361.620078436934,516.504862217233,64.7487477722009,54.81,301.47,192.502716374845,584.307840527143,86.1189388341603,195.750878776743,164.854108417341,112.592712823419
2024-12-23,240.96,254.384709756822,911.45,1729.85,139.648156248711,591.155647301098,120.449433941942,109.39,142.904747141442,712.45238920391,432.876851282438,225.06,454.35,220.308417700767,94.4835977904909,360.977927166625,521.528560628972,64.3739073676696,52.87,304.41,195.525535770656,598.884336847854,85.3290357602653,205.825780757291,164.903154623582,112.671566163399
2024-12-24,241.44,257.304548357471,932.12,1743.29,140.198070231218,597.726362848123,119.602843155631,111.47,143.47530371432,711.13822954891,436.934605569014,229.05,458.66,222.278566596695,94.5911210240617,363.131603734739,528.600371011781,65.45,56.23,308.58,197.101791429198,606.771619103581,85.6898556829087,204.803401541531,165.717321647183,113.115116200784
2024-12-26,243.07,258.121704552874,924.14,1732.76,139.908115585896,597.766125120722,119.748807084305,109.65,143.209699792463,707.334083179173,435.721257473518,227.05,459.08,224.557173148047,94.6595448999704,362.687037470679,528.241294603063,65.29,54.3,308.69,196.63290525229,602.378702404189,85.6410962339028,201.557595681788,166.914049079464,113.617806243154
2024-12-27,241.4,254.703599979419,907.55,1725.47,136.988572260585,591.473745481892,119.492996634532,108.72,142.68832913104,705.091118955978,428.182586519536,223.75,456.51,221.283541901782,94.4640481116598,360.454326900065,521.219355943687,64.73,53.68,305.03,193.58015695157,598.844401241496,84.9389601682184,200.138175993888,166.296066880827,113.341819553226
2024-12-30,240.63,251.325356683788,900.43,1721.8,137.468497190773,584.72409970817,118.076200297326,107.48,141.006170959278,687.858829946053,422.51366508976,221.3,452.16,219.58204967348,94.8354920094499,358.626665592262,514.28718638649,64.28,53.55,301.86,192.233356230663,590.28819757927,85.6215924543005,198.907350530254,163.902612016265,111.183209371283
2024-12-31,242.13,249.551529820596,891.32,1700.44,134.268997656185,582.596818124111,118.410721654722,106.1,142.265330292527,684.825393749925,419.201821517628,219.39,453.28,219.860656588056,94.7181939364636,358.379684334451,509.918423413754,64.13,53.05,300.46,189.988688362487,584.567421968471,85.1632536336454,196.02880710724,164.451929526164,111.488766063704
2025-01-02,245.42,243.004314937913,886.73,1765.0,138.288368946511,581.165376310538,119.148636413683,104.87,141.675099355066,692.077974101579,416.297742469392,220.22,451.1,220.03976103314,94.7279687758791,355.425788491028,508.920988945092,64.72,55.37,297.66,190.178238093577,598.275318850893,85.3972989888735,200.08854593487,162.813786237714,111.81403609112
2025-01-03,243.49,242.516014284563,881.05,1834.17,144.447405550593,588.43193162805,120.053811851343,106.32,141.842331454013,705.851948229925,421.041734613257,224.19,453.56,223.313392279405,94.6302203817238,359.397247116633,517.249566758415,65.67,55.96,303.86,192.672313502662,603.656641807649,85.1242460744407,207.066532232728,161.980000731616,112.198446123521
2025-01-06,243.19,244.150326675369,881.79,1799.42,149.406629829204,591.821665367135,119.050247779155,108.46,141.32096079259,759.357019897782,425.517198899922,227.61,451.41,223.402944501947,94.5324719875685,359.802296379443,523.194276191637,66.16,58.17,308.14,197.490867193015,629.185478172073,84.7439223721949,218.382185688713,157.536414446179,111.419769391222
2025-01-07,244.56,241.370002547107,879.19,1771.22,140.118082742854,585.131663002313,119.443802317268,106.42,143.849116641378,748.557196567594,420.067077946383,222.11,452.92,221.611900051103,94.2001274474406,358.616786341949,513.858289564966,65.28,54.79,301.67,196.243829488473,616.895295315363,83.7882371716799,209.85574154951,158.223061333554,111.77460942113
2025-01-08,245.86,241.858303200457,875.0,1739.0,140.088087434717,585.986551863196,119.896390036098,109.35,139.95359245414,735.119173027745,422.24513723256,222.13,451.84,220.606925109241,94.3076506810114,356.710091031646,513.948058667146,65.56,53.34,302.73,194.926957672476,609.736837875671,83.8955079594928,205.587556474007,159.00780063341,112.612426158414
2025-01-10,248.21,236.028591318617,837.69,1758.77,135.88874429557,577.040040528367,115.262285349818,108.29,139.747011626029,730.208365895902,416.665725088518,218.94,442.66,215.751204598064,93.7798093525729,346.761685967009,505.888788160362,64.8,53.84,299.0,192.712218709208,614.868563292689,83.339650240826,206.828307949444,155.535329231545,110.700232663908
2025-01-13,245.74,233.587088051863,840.29,1740.0,133.209163435353,577.93469166185,115.655839887931,106.87,142.117772558161,718.746522288384,414.915321278622,218.46,443.91,216.169114969927,93.6918357978331,358.122823826327,504.262969976444,64.69,53.22,292.5,191.83430416521,607.350685395774,83.3103945714224,199.870173675193,155.809987986495,111.567619403684
2025-01-14,247.03,232.470972272776,828.4,1753.61,131.739393336652,578.729937113835,116.561015325591,110.44,142.39321366231,727.520761187932,413.403608897349,217.76,450.03,218.626825966363,93.7211603160797,367.083303859719,503.784201431486,65.19,54.83,294.19,190.597242762303,593.293351957718,83.173868114206,199.959507781425,156.692819698834,111.400056056227
2025-01-15,248.88,237.045053903143,848.26,1838.15,136.218692685075,589.256998784484,116.600370779402,110.82,142.609631672712,717.64974242594,423.985595566263,223.35,458.51,222.925332648389,94.5324719875685,370.363214963453,515.374389957331,66.55,56.64,300.72,196.513189632654,616.126534892969,84.6073959149785,205.269924096295,156.6045365276,110.089119279066
2025-01-16,250.6,227.468381905795,842.37,1837.18,133.549110260903,588.123774015406,117.869584164816,111.63,145.364042714193,741.344139814587,422.265028184945,220.66,462.81,223.3730937611,94.7377436152946,375.9548706403,511.763677180777,67.06,57.09,298.9,193.949280112114,610.315904167864,84.8804488294113,213.200807527288,157.438322033697,112.87355154886
2025-01-17,249.27,229.182416852251,858.1,1836.0,137.688462783776,594.028471496393,119.630740722872,115.08,144.636091224659,747.322084109887,426.690765090647,225.94,467.95,224.338267715166,94.7377436152946,381.35882056121,520.401459679385,67.4,59.62,305.6,197.081838825925,611.783537701525,85.0267271764289,209.935149643938,158.056304232334,112.4474640485
2025-01-21,253.13,221.867872371446,869.68,1834.51,140.807974829999,599.46596227434,121.814968409398,118.16,145.737855641252,753.912644184211,426.16365485244,230.71,468.57,228.646724644141,95.0505384765915,394.94278974083,523.453609153488,68.5,60.42,310.97,199.156909566284,615.467597388061,85.7873745809204,217.081878142455,158.635049465978,115.727346900109
2025-01-22,254.43,223.053745386726,953.99,1818.49,147.046998922445,602.835814877126,120.909792971739,118.36,142.904747141442,757.578457958684,443.767147713323,235.01,460.51,227.154187601771,94.8257171700344,394.199223388019,530.146394438206,68.65,59.38,321.49,199.555961631738,622.496264107088,85.3387876500665,221.548583454028,161.597440322936,116.7083390521
2025-01-23,254.07,222.884334955972,984.86,1828.73,147.196975463129,606.126142934713,123.408864288756,116.46,144.25244111531,737.352256351278,444.274366999145,235.42,459.83,228.189013284481,94.6693197393859,402.913821042959,531.273495387794,68.87,58.79,324.52,199.107028058103,635.425416665528,84.6756591435867,222.958077130125,162.980543338933,122.098841382236
2025-01-24,255.65,222.007386843832,977.59,1843.45,142.597694882159,604.356721804047,125.229054027528,117.79,144.429510396548,723.528877724624,441.638815808109,234.85,463.19,227.552197479736,94.8257171700344,404.133269861568,528.271217637123,68.65,59.7,320.48,201.421530037734,646.447644020367,85.0559828458324,220.238349895967,161.976567497179,123.892372488403
2025-01-27,252.99,229.062833018777,971.89,1846.0,118.401479651839,595.807833195209,128.328296015167,114.23,150.400680047188,681.93029014906,432.190613425149,235.42,474.7,225.373093397876,95.3535584984729,391.591784044163,512.890778130365,66.22,57.67,289.87,193.310796807388,658.817698089792,86.0604274953533,190.88713299303,167.444214243063,128.252337608366
2025-01-28,255.18,237.433701361932,971.83,1895.53,128.969826552024,600.927225792362,126.881983087602,119.53,147.931547292146,675.211278379135,444.761695332582,238.15,469.97,225.621849571604,95.3242339802263,386.942015784588,520.471280092191,67.46,57.58,299.3,196.602976347381,673.244435886661,86.0019161565462,200.902478902757,164.019532978042,126.230899234565
2025-01-29,254.2,238.529886502108,978.15,1889.76,123.680653883909,598.233331823763,127.50183148513,121.92,148.689010328553,704.162314387782,439.918248426791,237.07,469.26,225.104436730249,95.2655849437331,389.856795887605,519.493794312903,68.19,59.34,289.88,196.712715665381,675.400958629999,85.8263821401251,200.832996820132,164.059010571875,126.69662278147
2025-01-30,258.05,236.766024958371,973.24,1947.32,124.63050530824,601.444135336152,128.220068517186,123.38,150.381005682606,728.212424164248,412.727316516252,234.64,472.35,227.39299352855,95.4024326955505,371.763347969214,521.708098833331,69.1,59.72,297.76,202.149800057187,685.894039200593,86.1481945035638,206.609935689767,165.223599589951,127.637978886917
