,GLD,TSM,NVDA,FANG,IBIT,META,AMZN,QMOM,GOOG,IWM,TLT,AAPL,SPY,AGG,BRK-B,TDG,QQQ,UNH,ASML
2022-02-28,178.38,99.9893521065541,24.3385560093625,114.019334502724,,209.578002560055,153.563,45.4340114580586,133.878608948775,192.968753841931,121.179725904722,161.797205977736,412.971572060394,96.6525552473422,321.45,554.404383161153,338.201070368325,444.61373746954,636.744997732111
2022-03-01,181.62,100.961120410365,23.4322853980645,112.970785952265,,202.089881727458,151.142,44.9005839128104,133.161035246526,189.333743379534,122.578679865915,159.91584311753,406.681896696352,97.1960918742244,316.84,544.623565048107,333.022732180159,444.968778174435,605.887451068525
2022-03-02,179.73,102.418772866082,24.1778626520729,112.838685347482,,206.678093696503,152.0525,46.3733494110336,133.740155931536,193.841915624022,118.388623080689,163.208228122891,414.163300024107,96.0295984416967,323.64,561.823166967986,338.610656439705,453.499098268362,626.102487830181
2022-03-03,180.8,101.652570934231,23.6727429781691,111.228709226698,,201.573459601072,147.8985,46.0436429383424,133.299984511139,191.545120501567,119.59445722799,162.884868881293,412.101421483714,96.3541116522495,327.74,544.340786293138,333.77363997769,454.629622618159,602.620181421792
2022-03-04,183.68,98.1672865369084,22.8960965230365,114.280615355197,,198.683481932259,145.641,46.0515888260409,131.130390993691,188.545999597866,121.659122890275,159.886446822839,408.753233395187,96.740019253988,325.34,526.517407707885,328.936623515674,465.897493410356,567.778858609996
2022-03-07,186.41,92.775841235957,21.3148523264682,111.494092368307,,186.180107756875,137.453,44.4761969228452,125.51535196123,183.857500463599,120.730890848827,156.094324807736,396.703539539864,96.1786991060047,322.72,492.34276346766,316.805074163362,454.891231558608,548.691125410663
2022-03-08,191.51,93.4392599818279,21.4765704829354,111.494092368307,,188.980704673045,136.0145,44.2505528589274,126.323242685477,184.873025579726,119.516381635719,154.271754536911,393.695845155255,95.8366446408274,318.52,496.384836259276,315.332514716257,442.36203194639,547.449180808104
2022-03-09,185.82,98.0645033509284,22.9739608205948,107.853367394364,,197.134215553101,139.279,45.4160135437538,132.861301832863,190.083523605459,118.345247751649,159.670873995107,404.251149976715,95.634920212646,325.4,527.240988639718,326.683900123083,453.676618620809,593.592199503188
2022-03-10,186.4,97.1394546771083,22.618580180457,111.187243110822,,193.866852484236,146.8175,45.2819865223346,131.686188052141,189.741851603772,116.644934853297,155.330021145777,402.425725397376,95.0999119465994,325.3,527.033063084593,323.056137776571,459.161063193794,573.272075121316
2022-03-11,185.09,94.7567535475717,22.0615509748477,107.538224913704,,186.31914448321,145.5245,44.9712352998156,129.496248392375,186.714258033264,117.035312814653,151.61628924985,397.308861680163,95.082370691975,326.6,518.973868567977,316.356479894707,452.508721565233,559.687111853322
2022-03-14,182.3,92.7851851619551,21.2928906015159,104.65218324871,,185.345887398867,141.853,44.3882177566422,125.78977675884,182.898920681087,114.302667085159,147.588996877221,394.405207038418,94.1614548241899,329.98,514.349604222013,310.280953169233,457.241194164286,551.757773236982
2022-03-15,178.89,95.3921405154481,22.9330321513654,103.300387871142,,190.708732557491,147.3665,45.0149855489503,128.687365173381,185.812623584366,114.103140571576,151.969044786138,403.078338329886,94.3719498796837,332.55,537.304585507732,320.013498389174,466.603055800827,570.052572574681
2022-03-16,180.01,99.2134997679322,24.4533824742022,104.187762750895,,202.228918453793,153.104,45.8849166515474,132.687119004724,191.659011168796,115.222224060798,156.378488989747,412.016298057735,94.4421148981816,336.11,545.596656646088,331.881742409885,466.931048951256,621.57416674085
2022-03-17,180.89,99.9644771528725,24.7229127349809,111.029671870492,,206.409951438571,157.239,46.8843752969875,133.590289224704,194.667622961433,114.363392545814,157.387761774128,417.170994408717,94.5999861898019,344.97,551.435206233978,335.89958672914,475.14024894486,624.889203487681
2022-03-18,179.3,100.180383151043,26.4069777347351,109.014418638902,,215.000434887107,161.2505,47.2617570958693,135.77477016336,196.717654971558,115.760078140889,160.680146779489,421.726052026808,94.8104812452956,342.41,550.054580547953,342.774781498738,474.296837986613,649.498813458393
2022-03-21,180.67,100.368127497278,26.68748885799,116.005605775653,,210.034837518011,161.4915,47.339971436226,135.454194360004,194.980822296313,113.079482806242,162.051973865056,421.602718123353,93.8807947501983,349.66,545.006148069535,341.822679171716,475.740007848503,652.412606564397
2022-03-22,179.36,100.480774105019,26.4778542107176,113.90742031231,,215.159334002918,164.889,47.7230972503114,139.224681904736,196.93594541708,111.630746816319,165.422748989592,426.536074261523,93.6264465581434,349.93,558.637747463483,348.540400928747,473.54713935706,657.982250435874
2022-03-23,181.81,98.8943343793325,25.5894026103731,118.294535372027,,211.991282881435,163.408,47.2601296248949,137.463996223148,193.519225400206,114.077115374153,166.784777310262,421.042971946138,94.0123541598819,348.16,549.622095393294,343.531402002356,471.588551687354,635.646354429848
2022-03-24,183.13,101.306849228453,28.1010253367404,118.750662646667,,218.05924286647,163.6495,47.7812075374553,140.251417720747,195.739760280972,113.183583595937,170.567100560469,427.389924362361,93.8018591043882,352.37,561.981190389881,351.166952022702,481.175322912761,659.701866039418
2022-03-25,182.38,100.189770368355,27.6438221536417,121.504012740856,,220.293761682563,164.7735,48.1522709196129,140.459345370292,196.006021128615,111.613396684703,171.204020278768,429.47711349774,93.0563557828479,358.76,561.839801012396,350.874028108878,480.772359899376,656.663878473157
2022-03-28,179.06,99.8142816758844,28.1699052922727,116.685650076025,,222.051583151223,168.9905,47.7260649915,140.88462936948,196.072586340525,112.567653923574,172.066311589695,432.531999414069,93.2843920929661,359.57,556.092738668762,356.302884645084,480.931670858156,663.800283227863
2022-03-29,179.14,102.555349130917,28.6061450106441,115.051885110497,,228.278442252069,169.315,48.4526829147653,142.174872540881,201.321728765472,113.417810372751,175.358696595056,437.882793379315,93.722923458578,355.12,569.125512463951,362.434758574467,478.616976339412,677.471227276034
2022-03-30,180.58,100.189770368355,27.6418256331915,115.400200483858,,226.282272109693,166.301,47.853103461088,141.573916971432,197.280269470902,114.302667085159,174.192643572324,435.178934726664,93.9772716506329,357.61,559.161719862396,358.431465085538,488.072550304647,653.988920867645
2022-03-31,180.65,97.8711276923513,27.2385285022486,113.683503286578,,220.830046198425,162.9975,47.301965202295,138.601395203475,195.197729269701,114.580269191012,171.096233864902,428.480955046764,93.9334185140717,352.91,541.887264742671,353.988785725874,477.904762641336,638.101583374907
2022-04-01,179.5,96.4912067475234,26.6655271330376,114.811381638414,,223.302913688235,163.56,47.3635218985611,139.644010935441,197.384871946762,115.015520665273,170.802270917994,429.695319634621,93.7666432816041,351.88,554.778649160376,353.315060724079,480.360025653122,637.910514974513
2022-04-04,180.37,98.3686502098743,27.3123997589065,115.76510230357,,232.28071373156,168.3465,47.3319298149409,142.564426729169,197.708188690327,114.216198418619,174.849160820417,433.376362291563,93.8456971260569,345.43,556.733149378544,360.589337917375,477.951618805683,650.425495200302
2022-04-05,179.24,96.2189774454825,25.8858858972297,112.356587578535,,230.244818810231,164.055,46.5658696539436,140.004286528686,193.029605224614,111.635777687573,171.537178285262,427.902234422863,92.8970509926225,344.8,541.795777498417,352.582750939519,485.204953046607,617.59039059264
2022-04-06,179.66,94.9798647603309,24.3645373141678,112.008272205173,,221.763578503815,158.756,46.0670019335041,136.146459446198,190.290922220294,110.732196017443,168.372177223561,423.623496695334,92.6598894592638,344.71,538.934721859907,344.927672658251,498.315307830913,600.442001657304
2022-04-07,180.34,94.3603084177551,24.1658835293716,113.575691385299,,221.415986687979,157.7845,46.5026854867031,135.440795680917,189.672816681125,109.89812062963,168.675938935365,425.758121947427,92.4578629678843,346.51,541.762509409597,345.747859616958,503.188348923006,597.375353830984
2022-04-08,181.47,93.2056806884094,23.0787781442309,117.755475865634,,220.800252614211,154.4605,46.9803960844757,133.004717323838,188.160835439157,108.707825544939,166.667192131499,424.619655146311,91.9923236616618,353.1,532.971416938943,340.914615038862,511.631829738345,583.647089262695
2022-04-11,182.37,91.5910793107876,21.8788693536532,112.04973832105,,214.970641302893,151.122,46.2201756722688,128.822344459005,186.896096412856,106.987545057575,162.414528166242,417.361929289195,91.5970544393974,352.02,526.908307751519,332.84944327824,503.647539333608,571.046128256729
2022-04-12,183.77,91.4690454857348,21.4665878806844,115.425080153384,,212.666604123632,150.7875,46.4396927866361,127.411016928442,187.485674004064,106.839844207649,164.286092261551,415.815511884346,91.8869185357246,349.74,529.3867803686,331.443408491885,500.152069473317,567.473149169366
2022-04-13,184.65,95.2802557143071,22.1643717780336,116.387094041715,,213.510755676378,155.541,47.3784563380907,129.308170637775,191.051667499272,107.057051339892,166.970953843304,420.578098002349,92.0713775061146,346.22,529.104001613631,338.180658509837,503.235205087353,585.395365126298
2022-04-14,184.04,92.3326694784162,21.2210158653082,114.811381638414,,208.733851007308,151.7065,47.0615781660211,126.297934069422,189.197350881764,104.911044873332,161.963784980984,415.341150717214,91.3247578640597,344.33,531.025233742979,330.447467184883,501.192276321822,571.170322716985
2022-04-18,184.61,92.7175453881981,21.745102483489,116.105124453756,,209.319791496862,152.785,47.3146020357431,127.000620350462,187.923102539476,104.389747755949,161.748212153252,415.511920737382,91.0436775282273,346.65,526.62552899655,330.701334576864,500.498805089486,578.536009552163
2022-04-19,181.82,93.3558761653974,22.1593804769081,114.3801340333,,215.814792855639,158.1155,47.9387850212095,129.551331850846,191.669773038442,103.607802079875,164.031324374231,422.219387640625,90.4903006170572,348.5,535.399987422794,338.09278133569,503.891191388212,589.58931651494
2022-04-20,182.71,92.9428386036802,21.444626155732,117.680836857057,,199.041004942833,153.998,48.6996755685235,127.282985106049,192.401990369458,105.692990549407,163.864745370984,421.906309270318,91.0085424862482,348.82,535.067306534595,333.161895452986,511.678685902692,605.600848467934
2022-04-21,182.06,91.6755642665934,20.147886123319,113.90742031231,,186.775979441167,148.296,47.2708517866084,123.999812482208,188.094270227246,104.911044873332,163.071045414334,415.597305747465,90.5078681380467,343.6,527.432280150432,326.26841934766,503.647539333608,592.292934380511
2022-04-22,180.29,89.816895238866,19.4810482929481,107.89483351024,,182.843226324843,144.35,45.5213204891546,118.716266695322,183.225500441789,104.250735191314,158.534217267066,404.193663289618,90.420030533099,335.56,518.990502612387,317.72480519446,488.18500509908,580.475353816159
2022-04-25,177.05,90.3425794083243,19.8673750000642,104.345333991226,,185.703410409442,146.074,45.7654411353109,122.324977596255,184.338090412294,105.29332942608,159.602282640829,406.537007455249,91.0261100072377,336.95,521.177879452294,321.806211727074,491.305625644594,573.033239620824
2022-04-26,177.32,87.0852150011455,18.7553131092959,103.988725394689,,179.704968787575,139.391,44.9181988927683,118.609077262621,178.527898344101,106.353300231425,153.644633583509,394.763363287039,91.3071903430702,330.65,510.490505918906,309.659633433838,481.475202364582,535.402318163279
2022-04-27,175.98,84.7290234558951,18.3829620453312,105.025378291598,,173.74625194466,138.167,44.9558221923524,114.157242073916,177.786171697098,104.98923944094,153.419261990881,395.873368418127,90.9382724022901,329.58,511.713108183037,309.288596476328,481.50331606319,532.010854056291
2022-04-28,176.93,89.3850832425253,19.7475837730514,107.372360450198,,204.314469348813,144.5965,45.9406335990231,118.515286509008,181.104922976638,105.145628576155,160.346988772994,405.872901821265,90.903137360311,331.27,514.682285110212,320.273243244729,491.446194137635,564.167665842555
2022-04-29,176.91,87.2354104781336,18.5147323950453,104.685356141412,,199.090660916524,124.2815,44.5658992936093,114.103647357565,175.874799183666,103.781567785669,154.477528599747,390.873601716559,90.3585442096357,322.83,494.704797773872,305.861386684587,476.57404757388,538.593160449854
2022-05-02,173.63,88.0145495150092,19.499016977,105.738595484671,,209.677314507436,124.5,44.8799054580771,116.277707101375,177.719606485187,101.985812163993,154.781290311551,393.226433105532,89.8678236188268,318.19,501.416634693283,310.968026915585,469.639335250516,545.586263904265
2022-05-03,174.09,87.8925156899564,19.5678969325323,112.879060638577,,210.571122033874,124.2535,45.8437512092544,117.242908243058,179.241097043143,102.67337652318,156.270702575881,395.029005540633,90.0702088086078,318.99,502.531115668749,311.300007351253,468.205536621496,549.197695507207
2022-05-04,175.8,90.1078989755304,20.2986234173101,118.170137024398,,221.872821645936,125.9285,47.2033596079652,121.655043641874,184.024282984715,103.239094033904,162.679094818458,407.058804739094,90.6509663097184,326.8,517.094221549653,321.825739987996,475.702522917025,570.331047636838
2022-05-05,175.13,86.5032075278167,18.8112156819018,114.935779986043,,206.846924007052,116.407,45.7495493599141,115.870288007637,176.559469934746,100.410506480286,153.615237288819,392.590789141576,89.7534319898202,318.68,497.058515057878,305.617283423067,463.613632515485,542.932753687357
2022-05-06,175.42,86.0150722276055,18.6425097038588,118.53503884411,,202.367955180128,114.7725,45.7186274114009,114.79194246477,173.621091294695,98.9309376060856,154.34034589119,390.247444975945,89.3750596784905,318.88,485.813901036758,301.955734500266,468.205536621496,530.258516549504
