,TSM,FANG,TLT,QQQ,IWM,AGG,SPY,IBIT,GLD,AMZN,TDG,META,QMOM,AAPL,GOOG,NVDA,UNH,BRK-B,ASML
2021-09-07,115.549968098859,61.5918102235339,126.500462399704,371.734423685168,213.554307359151,100.482898784023,424.114476657715,,167.71,175.4645,491.486110180548,379.550400504202,49.3764612187767,153.263450104965,144.426843122349,22.6159598514995,390.902649705526,278.9,822.275152185892
2021-09-08,112.946155666159,61.4027522180432,127.361419742655,370.440537674592,211.224349590799,100.64813810174,423.597790877886,,167.29,176.275,486.562433035205,374.972119729895,48.7872848362951,151.718002079144,143.796112710483,22.2936160587171,385.473961782305,279.34,818.668389273209
2021-09-09,113.678188342968,62.1918638931345,128.902533386536,369.166108596505,211.120586289374,100.969919930977,421.78469350503,,168.03,174.208,497.416147012692,375.399161103637,49.4098306698456,150.700745150756,143.8258875529,22.1319451781266,384.694457875381,278.61,814.384165601795
2021-09-10,113.946909199012,61.6822292696381,127.766069693841,366.364310317964,209.054753288285,100.769893388478,418.45911594031,,167.18,173.4575,498.655383321233,376.084413540573,49.1066371760369,145.712273675005,140.855847021811,22.4323336661374,376.166313941297,277.6,819.508058946003
2021-09-13,114.549214566006,63.9509253355256,128.540931302497,366.111370195596,210.243314740967,100.900345481412,419.530064647593,,167.74,172.8585,508.785516366887,373.919413087647,48.9481083798417,146.279590038914,142.388258911536,22.1069959681589,386.047536468387,279.92,831.311142869253
2021-09-14,114.058104035995,62.2083037196989,130.099264093237,365.070424307388,207.564334958733,101.126462442498,417.26604150325,,168.82,172.5,510.665163385211,373.939275477123,48.6844036633723,144.88086176238,142.329701721449,22.1968131240425,384.203538296508,277.2,847.369825361436
2021-09-15,112.584772445962,67.0580525561977,129.642956701473,367.784666389725,209.441507411777,101.030797574347,420.751321945371,,167.83,173.7895,509.800193075894,371.347233650455,49.5235162782147,145.77096157472,144.116192266465,22.2956119955145,388.841473092447,278.18,848.572079665664
2021-09-16,112.387101384256,65.8168456505853,129.048896134837,368.037606512093,209.592435850213,100.856861450434,420.084327575046,,164.03,174.412,502.847162512538,370.493150902971,49.9095119056211,145.536209975861,143.289940389395,22.1968131240425,388.208180790993,277.51,846.644656098569
2021-09-17,109.55858256475,67.9129235375466,128.429006847913,363.679253634363,209.865993644878,100.769893388478,416.005438113623,,163.77,173.126,507.288452369993,362.210534491319,49.8342633153886,142.865910538842,140.401780674952,21.8555079316847,391.300137321619,276.76,820.443145627069
2021-09-20,106.720759407022,65.027733975494,130.021777932371,356.172681523575,204.875922149096,100.961223124782,409.068872584588,,164.94,167.7865,511.380427294838,353.25259683747,47.9365072557496,139.814139753677,137.973642275851,21.0701068019023,384.352548249791,274.2,802.208955346284
2021-09-21,106.962672200795,65.7921859107387,129.909853477788,356.610957997969,205.18721205337,101.00470715576,408.68246064615,,166.04,167.1815,510.457237830086,355.020349500869,48.1031632821478,140.293424268014,138.598417719233,21.2028365989303,384.017275854904,273.18,815.557794803541
2021-09-22,107.809366979003,69.359628275214,130.684715086443,359.941859203357,208.375575315325,101.039494380542,412.66910088906,,165.42,169.0025,523.215549892512,340.848534609469,49.036551767345,142.66050288984,139.880720932656,21.8964246360317,380.627299417712,274.07,825.109037331571
2021-09-23,108.107105802109,72.22015809742,127.731631400123,363.263020931537,212.063889029598,100.543776427393,417.68303140733,,163.51,170.8,530.784040099035,343.579613162472,50.2836513383785,143.619071918514,140.762056268197,22.4363255397322,380.003320238339,278.12,839.459755375685
2021-09-24,107.595367199895,72.9270706396893,126.483243252845,363.603902633843,211.044147638426,100.369840303481,418.371033151379,,163.3,171.276,535.965544932732,350.531449479206,50.0062737522734,143.707103768086,141.562503281839,22.0361402118507,379.11857364072,277.87,829.00205126907
2021-09-27,108.06988844922,78.4837320184574,126.018326287652,360.701538425639,214.25167805983,100.230691404351,417.174098610363,,163.64,170.29,539.625034702919,351.147183552974,49.9824657485022,142.190999692123,140.438999227973,21.615995515995,377.432898544204,279.72,797.027811797112
2021-09-28,104.115544704845,78.0727363543473,124.055343545725,350.494566310881,209.378881106959,99.8132447069618,408.767282778977,,162.05,165.798,530.867210321085,338.306148756492,48.4877246924595,138.806664141908,135.161904656945,20.6569478848375,371.239672360872,276.79,744.414873435914
2021-09-29,103.855023234627,78.9522670755428,124.270582881463,349.919937155565,208.934179249124,99.8828191565267,409.455284523026,,161.32,165.056,527.715058905401,337.27330450372,47.9344037373441,139.706545270867,133.511385892299,20.4753176362729,372.906721213227,277.29,716.028313474984
2021-09-30,103.882936249294,77.8179190425991,124.253363734604,348.634326164012,206.97559872632,99.8654255441355,404.450778686181,,164.22,164.252,519.456255855865,337.05481821948,47.1156570052457,138.405630160524,132.26530873715,20.6739133476156,363.900932161675,272.94,710.961670335739
2021-10-01,103.799197205295,81.2620627078414,125.297778172977,350.796490104352,210.315593530909,100.16954502967,409.257366213094,,164.59,164.163,543.043330829162,340.649910714706,47.7279720901877,139.530481571723,135.438314444049,20.6998605259819,365.474849793229,275.71,707.812909062762
2021-10-04,101.435895296892,84.9774635113964,124.978822700503,343.433445334545,208.404321716385,100.09986186791,403.979544614915,,165.36,159.489,535.624547022328,323.98536594402,46.9180218896032,136.097239438412,132.761059863392,19.6919124432878,360.427137625761,273.64,680.266018774626
2021-10-05,101.659199414221,85.6186167474081,123.771964156009,348.069436485905,209.123414082246,99.8646811969712,408.182952530608,,164.59,161.05,536.68080884236,330.669060002823,47.6592252841175,138.024158812378,135.154957193714,20.4094517219582,366.406162001249,278.05,699.282628523242
2021-10-06,101.733634119998,85.577517180997,124.470218028181,350.299776766706,208.035313791799,99.9082331730711,409.879395187165,,165.03,163.1005,541.097147633199,331.34438124502,47.3578484652954,138.89469599148,136.323123511205,20.6579458532363,367.169838011825,280.22,698.929585592636
2021-10-07,103.119980515085,86.4077284224994,123.168534883763,353.51380424559,211.242844213203,99.629500526032,413.423075403086,,164.16,165.1215,538.967989948727,326.95479317074,48.012520761766,140.156485835346,138.140877640759,21.0321840027514,376.902050585633,282.95,712.593301177191
2021-10-08,102.384937795542,90.3368469713916,122.306493066267,351.750958870808,209.653271614985,99.4117406455327,412.66910088906,,164.23,164.431,535.666132133353,327.779082334009,47.1803880034509,139.775014487201,139.004844318224,20.7886797134669,380.403784487787,284.14,696.80178630817
2021-10-11,102.589633236427,91.0190997738143,121.996158011969,349.053123683987,208.451630424665,99.2549535315732,409.681476877233,,163.92,162.315,529.910752767513,323.210732754441,46.7584413342053,139.686982637629,137.805414416195,20.6529560112427,377.172131125958,280.93,688.805841014973
2021-10-12,101.603373384889,90.4190461042136,124.082299210308,347.835689032895,209.596501165049,99.620790130812,408.673035964724,,164.66,162.3665,524.995392644376,321.542292038425,47.0809489515552,138.415411477143,135.68693437823,20.6290047696737,375.542334761924,278.62,691.821018476369
2021-10-13,102.32911176621,88.9312418001352,125.289157754802,350.621179514594,210.589984038935,99.8472604065313,410.143286267074,,167.59,164.214,525.627486331953,322.306994033266,47.4162689082841,137.828532479996,136.865025643194,20.8964603005272,375.83104154641,277.9,710.303292978662
2021-10-14,104.729631027501,89.457316250196,125.754660336249,357.078452903988,213.712358785435,100.038889101371,417.042153070408,,168.0,164.993,528.746369658817,326.269540733804,48.1480064699738,140.616207716445,140.35066719547,21.7018207982838,391.486399763223,281.64,742.621033680399
2021-10-15,106.869628818575,89.005221019675,125.021924791378,359.328272139207,213.040575127855,99.7949980352114,420.218270710741,,165.33,170.451,531.848618941272,322.525480317506,48.1900768380835,141.67258991131,140.611693313992,21.8175851325339,398.666816887056,284.21,753.221863299422
2021-10-18,107.316237053233,89.8107725213307,125.608113227275,362.941618183649,212.917572486326,99.7253148734517,421.462328658883,,164.92,172.337,532.28110409593,333.032684350513,48.8667404633387,143.345195053179,141.887545311557,22.1768537560684,395.453789769388,282.59,752.095942601812
2021-10-19,108.823539845207,91.1917179527405,123.875409174109,365.688150756513,213.712358785435,99.4378718311926,424.713843750619,,165.45,172.2075,538.144604750434,337.650689903772,49.0782396775628,145.506866026004,142.742579536297,22.2447156071805,395.230274839463,284.83,764.252069455669
2021-10-20,107.548845508785,91.3643361316667,123.039228611138,365.210916373285,215.131620033844,99.3681886694328,426.3820123629,,166.9,170.753,535.0756235568,338.435254288089,49.4087789106428,145.99593185696,141.346139426943,22.0580955166223,405.204628587356,287.49,732.516372504391
2021-10-21,108.200149184329,89.5395153830181,122.892681502164,367.441256654086,215.680401049896,99.1591391841535,427.494124771088,,166.75,171.7505,540.606443323106,339.52768570929,49.9398216935547,146.21112082258,141.708896257056,22.6458989034607,411.900763363018,286.82,751.466190347217
2021-10-22,106.283455510585,89.8683119143061,124.246087155632,364.353842378916,215.169467000468,99.3507678789929,427.051164744098,,167.77,166.7775,539.134330392826,322.376512396433,50.2454055491878,145.43839680967,137.584584334936,22.6798298290168,418.308191354195,289.24,764.261611156496
2021-10-25,105.734499555483,89.9340712205637,124.056437955783,368.084062149863,217.213203198177,99.4465822264126,429.341362330451,,168.93,166.0185,529.045782458196,326.428439849615,50.7524490993826,145.389490226574,137.731473557526,23.1189359244479,418.615524382842,290.26,752.305860020011
2021-10-26,106.236933819475,91.8082114489056,125.082267718603,369.243059937703,215.576321891679,99.629500526032,429.727774268889,,167.68,168.8035,534.734625646396,313.637061026825,50.5800562046058,146.054619756675,138.623726335287,24.6667849108425,423.411782254144,290.85,754.9679945508
2021-10-27,105.836847275926,88.4298270899209,127.358058116791,370.100133932072,211.61185213779,99.9604955443909,427.823988620974,,168.12,169.6245,523.323671181176,310.071762115814,49.0756580867925,145.594897875576,145.328524600208,24.4013253167865,422.331460092841,287.78,764.290236258978
2021-10-28,107.939627714111,89.6052746892757,126.927037208043,374.21019331416,215.831788916392,99.8821019874112,431.951999085265,,168.08,172.3285,522.633358338164,314.739423642764,49.9107548937698,149.233547657888,145.03226491816,24.8903298321529,424.15683202056,289.72,775.921569567339
2021-10-29,105.790325584816,88.109250471915,127.314956025916,376.050954506611,215.775018466456,99.8559708017512,432.828494457819,,166.65,168.6215,518.832479190492,321.343668143661,50.1613604274414,146.524122954392,147.157692419356,25.5150580497435,428.8413324269,287.01,775.625776841695
2021-11-01,106.181107790142,91.742452142648,126.399652954727,377.336565498165,221.366907785188,99.7945625154505,433.57304429042,,167.52,165.9055,524.421518112232,327.709563970842,51.1441815951676,145.702492358386,142.69493978843,25.7745298334074,422.918186783893,286.24,770.444633292524
2021-11-02,106.17180345192,94.0769075147931,126.960700308049,378.91436080598,221.830533126335,99.9952159762298,435.326035035529,,167.16,165.6375,523.76447335804,325.822636970586,51.1824273843582,146.739311920013,144.768261315396,26.3473636942652,420.990370513292,287.93,776.802993722952
2021-11-03,106.0787600697,91.906850408292,125.648712651049,382.936764893189,225.795002880224,99.7945625154505,437.983795197469,,165.77,169.2,518.150483369684,329.338279907905,52.4780034931907,148.177165463023,145.68830394608,26.5439634688105,425.917012093717,288.72,794.022340397927
2021-11-04,109.595799917638,92.6877421701011,126.969331805793,387.845461406394,225.70984720532,100.126076928912,440.047800429614,,167.65,173.85,523.290403092356,333.53917528216,52.4257979909455,147.65875568221,147.567096502588,29.7404562498693,425.386164135146,287.69,813.604564088857
2021-11-05,109.60510425586,93.5343932381679,128.868261309346,388.215561540326,228.794374985195,100.518659786959,441.574598820516,,169.84,175.9495,553.198414941432,338.782846103926,53.0281691706979,148.186946779642,148.120908571544,29.6915557983326,424.501417537527,287.88,810.265924094654
2021-11-08,112.498753442921,95.1126165883505,128.626579372531,387.689629771054,229.5040056094,100.335454453204,441.951586077529,,170.45,174.449,561.049683902924,336.290116224639,53.2533412545578,147.364121321585,148.230579241113,30.7414185537724,430.843653674142,288.8,813.068851081191
2021-11-09,113.30823086824,93.2877958397018,130.301089934755,385.02101301586,228.169900035895,100.614624485592,440.490760456604,,171.29,178.8115,569.716021040504,333.062477934727,53.5536663141772,147.726556344777,148.128352282148,30.5947171991625,432.454823794017,286.35,813.183646725691
2021-11-10,109.977277784742,88.4743800529467,127.91879655757,379.362376757582,224.574438206592,99.9341475316448,436.947080240684,,173.15,174.1025,563.270328831651,325.385664402105,52.0333961938497,144.895644947413,145.525534807534,29.3991510575114,428.310484468328,285.32,782.380148784903
2021-11-11,109.96797344652,89.8036423885686,127.728903607214,380.414240296126,226.3816308629,99.7509421978897,437.088450462064,,174.12,173.625,545.771314112393,325.484976349487,52.9593267501548,144.846667241577,145.646619166696,30.3282596367077,425.972890826198,284.65,797.246184747631
2021-11-12,110.433190357623,90.7778843488381,127.167856253892,384.417165428918,226.608712662645,99.7334940708654,440.387088960926,,174.45,176.2575,534.784527779626,338.544497430209,53.4676132884982,146.923321969054,148.522372696799,30.3282596367077,427.46299035903,285.99,814.695122711605
