,TLT,GLD,NFLX,JNJ,TSM,PM,CAT,BRK-B,AMZN,AAPL,CDNS,IBIT,QQQ,META,SE,MSFT,GOOG,ASML,QMOM,ABT,MELI,PG,NVDA,IWM,SPY,AGG
2020-05-07,141.90758558351,161.39,436.53,126.25760009224,47.4427202570185,52.9764979694505,96.2424826882341,173.48,118.3805,73.5401438896476,81.37,,214.486273197048,209.976530725386,60.37,175.11921266633,68.1584175562312,284.122482160672,30.6197188677855,85.2281533655509,772.02,97.7839289085474,7.59320860559474,118.980267134582,265.861231476894,100.003438143354
2020-05-08,140.062633224894,160.42,435.55,127.207162637821,47.9685520504271,54.3813494981528,100.566173307651,176.83,118.9805,75.2857962154669,82.46,,217.425765896169,211.05990864118,62.49,176.149325682014,68.9435086134994,288.684146899792,31.2060641356979,84.9651874704981,784.52,101.079134857324,7.78324429838408,123.573667278196,270.260214589484,99.7379498687588
2020-05-11,138.969328123492,159.42,440.52,127.55790195646,47.5061827148437,53.8375360031713,97.4265639367053,174.64,120.45,76.4704435747403,83.0,,219.369312055785,211.884866136693,62.91,178.114170878597,69.6829144226533,288.674663189316,31.5569100746947,87.1142535783431,781.11,100.521216389807,8.03529688174295,122.957479454053,270.31566395645,99.4382050426033
2020-05-12,140.395749622978,160.04,431.82,125.87264230349,46.3275942123762,52.7725679088325,94.1882811283865,172.81,117.8475,75.5965233916698,81.05,,214.776354713408,208.823578081055,62.7,174.079561567167,68.3163296094958,281.315303859676,30.7687082391403,85.0558653653439,762.09,99.8586882096292,7.77328174568215,118.541466714359,264.927833799643,99.695129179308
2020-05-13,141.378015925018,161.58,438.27,125.864087685963,46.1644050351115,51.9568476663602,93.7218248789887,170.57,118.396,74.6837623115738,81.0,,212.088265995133,203.853954614109,61.98,171.447050527085,67.0048650413457,279.039213345354,29.8478578019927,83.5687478898731,768.54,99.3094872181663,7.7508660021028,114.573590574042,260.242362291064,99.857847799221
2020-05-14,142.76173019398,163.01,441.95,126.300373179879,47.2342007527358,51.3299515540898,95.2557483145082,170.93,119.4425,75.1425704076859,81.85,,214.495942580927,205.553565839804,61.59,172.191021038412,67.3425386143643,286.929660461669,30.1487202099543,83.2241718894591,777.27,99.2135949815617,8.00042794728619,114.94703774019,263.356768402289,100.166156763267
2020-05-15,142.394448011478,163.93,454.19,128.695666087652,45.1490057099087,51.1939981803444,96.8076123750045,169.25,120.489,74.6983276479583,82.07,,215.888333859458,209.598839341898,61.96,174.699536993273,68.1897020196138,277.436466274853,30.6341371940457,81.5103596768738,775.05,99.9109930659589,8.4589544353926,116.776928854312,264.567412914367,100.226105728498
2020-05-18,139.268278737157,162.69,452.58,128.764103027874,47.0256812484531,51.548987545124,103.176534241781,175.46,121.313,76.4583057944199,83.37,,219.910797552992,211.894805383627,69.49,176.368701602021,68.7235242122535,289.148848713133,31.7818359643529,81.8549356772878,794.56,101.305789234753,8.71748267800772,123.872425011114,272.626054246676,100.080515384365
2020-05-19,139.789306949544,164.26,451.04,127.48091039871,46.0646783156719,51.745364640534,100.539262370186,172.49,122.4665,76.0164905907565,85.44,,219.359642671906,215.562387502233,68.27,175.147826916765,68.2043510937374,290.438633337915,31.6068936057298,79.9960388329492,805.96,98.0193007620314,8.77252578168589,121.426346072848,269.825861214922,100.191849176937
2020-05-20,140.207837808674,164.65,447.67,126.33459164999,46.9984830522423,53.2257458213171,103.777545178505,176.02,124.897,77.4948722337842,88.09,,223.739873568952,228.572861738697,72.4,177.570500120319,69.8547306818657,308.827547951538,31.9548558794746,81.6917154665654,828.31,98.7515687506485,8.93640977363267,125.104800659401,274.40967555073,100.448773313642
2020-05-21,140.558037098967,162.25,436.25,125.504793749797,46.0102819232504,53.2484047169413,102.315384242893,174.94,122.337,76.917113890532,86.11,,221.303188831523,229.984234803309,77.81,175.437664747765,69.6600717985961,302.520880484772,31.894298909182,81.9637491511027,814.71,97.3044677255243,8.74238905976255,125.328868959089,272.515155512745,100.525850554653
2020-05-22,141.403640263332,163.21,429.32,124.367029618604,45.1490057099087,53.2106398909009,100.889104557235,174.93,121.844,77.4123353276053,86.05,,222.067070157939,233.482849724039,79.0,175.51417902122,70.0384648318905,302.871777772397,32.0894269245692,82.9430704154372,841.31,98.1587803789109,8.99244913258103,125.935720604079,273.032682937756,100.577235381994
2020-05-26,139.507439228089,160.89,414.77,124.530704451517,46.0737443810755,54.4795380458578,105.320438926513,180.34,121.093,76.887983217763,85.01,,221.46756835746,230.789313804954,83.16,173.65870788994,70.3662068292321,303.345963296214,32.345111910249,81.1385803080061,834.17,97.6618842437779,8.68510438172644,129.567494294863,276.396611200325,100.414516762081
2020-05-27,139.251195844948,161.18,419.89,124.81498179289,46.9078223982064,55.8239658528955,109.81456548321,185.77,120.5195,77.2229859546067,85.2,,222.676241342296,227.747904243184,78.91,173.888250710305,70.4069262895078,302.084629802861,32.615215222189,82.2992573620321,820.83,99.2833347900014,8.49332524221426,133.591387510102,280.509105916927,100.560107106214
2020-05-28,138.738709078665,161.72,413.44,126.606790490034,45.5841768492813,55.5218472445724,108.307552985156,185.1,120.055,77.2569717395039,88.06,,222.386159825936,224.090261371512,75.66,173.496115058849,70.3518060445004,303.450284111454,32.4681482943356,83.5143411529656,827.16,101.175027093929,8.45521847812937,130.426422777002,279.991578491917,100.491594003093
2020-05-29,139.729516826811,162.91,419.73,128.140165240475,45.6295071762993,55.4085527664513,107.760363923363,185.58,122.1185,77.1817175015172,91.29,,225.644742193053,223.722509234958,79.8,175.265507632492,70.9571355820146,312.497743905882,33.2159788163615,86.0714577876167,851.67,101.052982429159,8.84226365059941,129.679528444707,281.239189248639,100.757082277687
2020-06-01,138.790119188625,163.66,425.92,126.796308717617,46.2641317545511,55.7333302703986,108.092265485434,183.84,123.552,78.1308919225745,91.68,,226.321599064561,230.501075643871,82.47,174.863807696854,71.1011434293313,309.861272393459,33.5178024460738,84.3395099960622,844.08,102.21240674447,8.77327297313854,130.921240272147,282.37590127143,100.700218114924
2020-06-02,138.285521146221,162.6,427.31,127.709441995969,47.1526061641035,55.6880124791501,110.621893607168,185.94,123.6205,78.4925977761231,92.38,,227.839692333515,231.306154645517,86.86,176.85317880668,71.4686117293809,317.448240774532,33.265001125646,83.9858662061637,859.77,102.918522304922,8.79220182327221,132.004237053975,284.714016245139,100.786015352817
2020-06-03,136.446731669665,159.6,421.97,128.054020591574,48.1045430314811,56.0505548091378,114.003701415301,190.82,123.92,78.9247027555302,92.96,,228.864647024656,228.76170743044,88.07,177.283571594863,71.3275833547673,328.420893795657,32.992014148454,82.8795958890451,853.52,103.328243679505,8.73666059195894,135.187874145382,288.503056321109,100.537203362928
2020-06-04,134.471102046016,161.28,414.33,126.400043332672,49.2106030107198,56.7907453995293,115.681149850635,192.05,123.03,78.2449870575865,91.27,,227.259529300794,224.915218867025,85.31,174.949886254491,70.1258626978482,334.879300630045,32.3239650317342,80.023242201403,839.99,101.166309617874,8.73765684722913,134.991814383155,287.745248305915,100.236913030303
2020-06-05,133.513221016368,158.01,419.6,126.891067831408,50.0446810278506,57.3345588945108,121.206862343501,200.66,124.15,80.4734835244165,91.4,,231.765462188263,229.368001493408,89.7,179.043399884325,71.4273956903213,338.77710563582,32.8737838731209,81.4831563084201,866.93,103.153894158406,8.89065180827969,140.210738530066,295.120014112317,100.296971096828
2020-06-08,134.026371567965,159.72,419.49,126.434501192232,50.3801254477837,58.6865396667566,123.539143590489,201.56,126.203,80.9492845129771,92.13,,233.563967589698,229.994174050243,90.88,180.15285684942,71.8355834506467,331.218588386177,32.8064983505735,83.9314594692562,858.86,103.781552434364,8.77603017622227,142.927566663788,298.687256720426,100.408507506088
2020-06-09,135.54871820437,161.26,434.05,125.736729536133,51.3229962497577,57.1381817991008,120.372623282078,196.07,130.043,83.5055010484586,92.56,,235.256109768469,237.220006571182,90.78,181.530113771607,72.3098161892243,331.294458069988,32.9266510694081,81.8549356772878,866.43,103.162611634461,9.01623724862085,140.285427963295,296.460040480648,100.537203362928
2020-06-10,137.558557864792,163.57,434.48,127.321791075914,52.1752063976957,56.7529805734889,118.802818596605,191.51,132.3725,85.6538881651738,93.19,,238.079569861046,235.291792666007,92.16,188.263369835633,72.7910010307757,329.957254892824,33.3726579617217,83.5687478898731,886.78,103.938467003353,9.33593193107665,136.476266868591,294.805801032846,100.949030104814
2020-06-11,140.158520659551,162.39,425.56,121.351966907064,49.8996239813931,53.8148771075471,109.034148296718,178.02,127.898,81.5416081926138,88.41,,226.282921529047,223.066518937321,88.58,178.153921455412,69.7117159921166,315.703238046885,31.9221743399516,79.5970560956278,855.0,101.349376615028,8.76730896508746,126.06642711223,277.810570057943,100.777435629028
2020-06-12,138.807224207012,162.62,418.07,122.454618412999,50.7699662601383,53.1879809952767,110.469398294865,181.21,127.251,82.2455994511985,89.46,,228.081426930483,227.191306414886,92.98,179.559871230145,70.1755205762333,325.357655311799,32.0134904062658,80.7214619917155,896.43,100.79145814751,8.90311068132941,129.091349158025,281.137532075869,100.880392314499
2020-06-15,138.884196789751,162.33,425.5,121.679316572888,50.7880983909455,54.5324088023144,110.882032669332,181.55,128.634,83.2627454420501,90.85,,230.856540103666,231.087491212971,97.25,180.707585331967,70.5067386250618,331.939350382379,32.8439859988499,81.2020548343981,924.0,101.724228085392,9.14356693118899,132.065645772359,283.762135445566,101.215001542282
2020-06-16,136.754622000623,162.25,436.13,124.444559802615,50.5886449520664,56.3904382435012,116.712735786803,182.3,130.7635,85.4693939043033,92.02,,234.820987493928,234.218353997147,100.8,185.135848908166,71.6424143037287,333.874027319553,33.2717296779008,81.3743428346051,950.26,102.979544637307,9.03866322011035,135.241066292738,289.22389809166,101.017667895128
2020-06-17,137.31908760738,162.56,447.77,124.06552334745,51.3139301843541,55.9599192266409,115.026317038981,180.86,132.049,85.3504436571631,93.07,,235.565530052587,234.09908303394,106.81,185.776655948351,72.0595404821634,343.699151373041,33.3159458784318,82.4262064148162,935.73,102.805195116207,9.20561211897659,132.796273502711,288.022495140742,100.931870657235
2020-06-18,138.773014170239,162.24,449.87,123.540040989153,51.287140867693,56.3451204522528,114.452217039722,180.73,132.699,85.3844294420603,93.73,,236.20370938858,234.50659215823,106.48,187.766027058176,71.3067270458455,340.351401574893,33.4937719023069,81.8640034667723,926.02,103.982054383628,9.18767134178499,132.749438391791,288.133393874673,101.034827342707
2020-06-19,138.884196789751,164.03,453.72,123.901848514538,50.5198888938932,55.4161057316593,114.335602977373,179.72,133.7505,84.8964906731793,91.9,,236.165031853065,237.339277534389,106.94,186.647005808899,71.0961776414928,342.048985750158,33.5562513161009,82.2267150461555,952.96,103.668225245649,9.23077904253702,132.065645772359,286.494164570509,101.069146237864
2020-06-22,138.901301808138,165.09,468.04,123.522812059373,51.1501315866573,55.2932999571848,112.837560791807,180.17,135.691,87.117704471817,94.46,,238.992611103175,237.766665152546,113.39,191.830847835465,72.0962873121684,345.482088942593,33.8551912805611,81.9184102036798,984.54,102.648280547218,9.49540550611306,133.386395900304,288.332093697808,101.043407066496
2020-06-23,137.951973287683,166.48,466.26,123.066245420197,51.8443119439048,54.8711551074283,113.250195166274,181.01,138.2205,88.9772124169061,94.55,,241.026673206265,240.768317726581,111.1,193.112461915833,72.7194936859012,347.710760904533,33.7581078837428,82.7889179941993,977.49,102.630845595108,9.41890802558778,133.948417231345,289.659486956413,101.026247618917
2020-06-24,139.431557378121,165.9,457.85,120.447448093602,51.679900806662,53.7966045807757,109.491634233627,177.53,136.72,87.4065836434431,91.99,,236.057750068715,232.598256746922,103.64,189.219798253818,71.1085921110891,342.912003403505,33.0852526582696,79.161802200368,953.77,101.488856231908,9.2051137640546,129.602118937964,282.270640565857,101.009088171339
2020-06-25,139.833525310206,165.8,465.91,120.31823112025,52.1000626018381,54.2417755132461,111.868767043058,178.85,137.729,88.5669554420757,92.66,,238.304904392129,234.248171737948,104.32,191.610869299282,71.5733898527734,347.625407510246,33.5331819940846,81.2655293607902,971.44,102.770325211988,9.45877641934688,131.559826574422,285.296725896663,101.129204304389
2020-06-26,141.330214419031,166.54,443.4,118.715940650688,51.4515520049358,52.8602105504069,109.787654545745,175.37,134.6435,85.8456650942365,93.84,,232.677332573578,214.767247747522,105.2,187.775591342358,67.529748815876,343.082710192079,33.0371915707358,80.4403605176936,973.17,100.451476581367,9.12487862161441,128.019092188866,278.520522548539,101.249320437439
2020-06-29,140.88548394098,166.63,447.24,119.775519832173,51.5063557173501,54.1189697387715,112.353163917432,177.19,134.019,87.8241232864657,94.03,,235.215067197434,219.299544349376,108.77,189.79365530473,69.271250610841,345.975241887362,33.2650972478211,80.7123942022309,980.83,102.569823262723,9.1697305645934,132.206151105119,282.614091968433,101.335117675332
2020-06-30,140.201283205517,167.37,455.04,121.145219749701,51.8534458959739,53.7735784980617,113.474452978485,178.51,137.941,88.5572452178194,95.96,,239.82560796444,225.690480127868,107.24,194.64274738493,70.1968734639389,349.028996660744,34.2002698890538,82.9067992574988,985.77,104.234861189222,9.46650092063771,134.117023630657,286.234255400992,101.420914913225
2020-07-01,139.929019206854,166.62,485.64,120.929858127448,51.8991156563191,53.719850971729,113.079759228994,177.99,143.935,88.3897438493975,97.07,,242.624864858694,236.106810914586,114.46,195.780897202571,71.4100154328865,348.611713399785,34.5376587235411,83.097222836675,977.14,104.592277707475,9.49864481310599,132.843108613631,288.239268994409,101.474851346826
2020-07-02,140.074582377,166.98,476.89,121.438111555965,53.5432270287474,54.0805929342482,114.568831102072,178.83,144.515,88.3897438493975,97.82,,244.271486561196,232.001901930889,117.62,197.27292553494,72.7338944706329,353.951042397964,34.8827373320338,83.6322224162651,988.42,105.376850552422,9.58062419777314,133.386395900304,289.826571422531,101.595194245501
2020-07-06,139.500892235838,167.98,493.81,123.169618998878,56.5208954032563,54.1880479869134,116.102754537591,182.72,152.852,90.7541834558163,98.74,,250.276812770322,238.820225327538,114.41,201.519467711684,74.2732887005705,365.559104021005,35.4979192524665,84.3032388381239,995.93,106.030661256545,9.80687733235604,134.351199185257,294.30072212636,101.586598324167
2020-07-07,141.461713763091,169.04,493.16,123.057630955307,55.452223011178,55.9840824386043,114.102374852674,181.15,150.006,90.4725869523824,98.77,,248.552702987702,239.396701649704,112.9,199.176218087129,73.7508878199594,362.296707617144,35.3960297468948,83.8407815744104,1007.24,106.544992343788,9.83927040228531,131.971975550518,291.265354325215,101.741324908178
2020-07-08,140.89658616135,170.09,502.78,123.419438480692,57.1694060001586,55.492859340706,114.936613914097,181.2,154.0555,92.5797056160081,99.6,,251.826574372677,242.100176815722,124.46,203.556660242419,74.288186064086,371.695064699197,36.0054443368234,83.9495950482253,1015.0,107.12906323947,10.1823877660746,132.955512879839,293.493147206789,101.706941222842
