,JNJ,AAPL,SPY,NFLX,PG,NVDA,META,BRK-B,ABT,AGG,ASML,CDNS,QQQ,QMOM,IWM,GLD,TLT,MELI,PM,CAT,IBIT,MSFT,AMZN,SE,GOOG,TSM
2025-04-14,151.942412195574,202.039281131985,536.048138170907,931.28,166.921136124774,110.696001359462,530.718747918556,529.52,126.795712897833,95.7097043096698,667.449468921163,260.56,456.445930983888,56.27,185.495093567454,296.23,85.5882821113685,2037.12,154.937505827263,295.562668133186,48.28,386.4648085388,182.12,118.73,161.134820934084,154.815986197934
2025-04-15,151.21400208269,201.660183132626,534.546742027862,976.28,166.269755826528,112.185812957562,520.773013875376,528.17,125.656176559661,95.9058106600635,677.656574357873,264.31,456.95477820082,56.87,185.723817480608,297.78,85.8914745174309,2118.32,157.39542679032,290.912899873611,47.74,384.392023407522,179.59,119.75,158.350612409862,156.296195511557
2025-04-16,151.499460099901,193.808864040641,522.664832154101,961.63,164.216920947207,104.476787842563,501.590528838281,516.45,129.120631435494,96.2097755031738,629.81510737901,259.26,443.17599375803,55.61,183.943748765196,307.47,86.3707141270135,2064.37,157.778862460557,287.651122139282,47.96,370.32100126635,174.33,118.73,155.17721344677,150.673386977931
2025-04-17,155.003703345666,196.512431351858,523.410558715216,973.03,168.401545893515,101.477167175249,500.761717668016,518.21,130.394913688674,95.9646425651816,635.002975351215,260.22,443.096174586746,55.69,185.445370977638,306.12,85.6078429117596,2099.37,160.462912152215,291.725865752684,48.26,366.504286337123,172.61,120.97,153.041655653998,150.742927012799
2025-04-21,154.462317450955,192.701498831988,510.951953634192,987.91,164.628277474948,96.8977462898156,483.965809374214,506.92,129.30978270745,95.3861288315201,619.657599150447,251.56,432.131015931695,54.38,181.726121259404,315.59,84.1114416818385,2056.43,159.450248715436,283.69534914233,49.72,357.874325165555,167.32,116.53,149.548920946193,146.888422222963
2025-04-22,155.279317982973,199.265879978781,524.245772463664,1040.34,166.743862579151,98.8774959302431,499.563436457995,520.79,131.141563446396,95.5626245468744,633.544817431685,258.15,443.475315650342,56.0,186.429878255995,311.11,84.5809008912256,2128.33,161.347763698916,290.101758831819,52.08,365.547616276534,173.18,118.52,153.580534723202,150.405161129153
2025-04-23,152.946436945765,204.114343865317,532.369220469407,1049.59,164.608412826082,102.69701291329,519.524804281604,526.81,129.260006056935,95.7979521673469,652.679420334904,265.42,453.532531232046,57.32,189.194454249762,303.65,85.4024545076528,2139.92,165.280437239807,294.684882404393,53.2,373.091358316808,180.6,120.45,157.392605175721,156.773041464939
2025-04-24,152.503484850092,207.875395069483,543.575004927758,1096.87,158.450371677698,106.41654254076,532.386355935835,531.64,128.802060872199,96.3274393134101,669.562309988237,281.78,466.293621240973,58.525,192.983315593739,308.07,86.3022513256446,2204.81,167.207447274844,305.734195539142,53.26,385.956577569111,186.54,124.23,161.134820934084,163.101184637942
2025-04-25,152.158966553458,208.783235015316,547.502498149629,1101.53,159.930288018197,110.995963426194,546.486131507089,530.96,128.274428376741,96.6804307441188,673.43228987305,289.63,471.491844770801,58.6,193.042982701518,304.73,86.9379773383561,2225.85,167.374585900332,305.325699742456,54.27,390.490795043781,188.99,127.76,163.509880535391,164.015139381924
2025-04-28,152.916906806053,209.641193645444,547.711301586741,1110.38,160.754670946126,108.716251719035,548.952593664384,530.94,128.951390823743,96.9451743171504,671.026607213756,285.74,471.342183824645,58.98,193.8584331745,309.07,87.4856797493076,2208.4,166.322595728143,305.933461781428,53.88,389.803188437732,187.7,130.28,162.082848926202,162.326309963697
2025-04-29,153.468136080668,210.708653801533,551.161529809499,1125.64,161.161896247874,109.006215050208,553.645861736968,534.57,129.917057843731,97.1805019376229,664.393741202145,302.22,474.455131504696,59.05,195.002052740268,306.06,88.2192097639748,2280.86,167.394249268036,306.272214393314,54.22,392.673198619501,187.39,133.92,161.723596213399,163.399213358806
2025-04-30,153.861871276821,211.995591746725,551.380276267426,1131.72,161.469798305293,108.906227694631,548.21365358487,533.25,130.165941096305,97.0922540799457,666.358665419118,297.74,474.395267126234,58.84,193.778877030795,303.77,87.5052405496988,2330.85,168.475734491781,308.135353758686,53.51,393.8889668215,184.42,134.05,160.55602489679,165.594691602501
2025-05-01,152.040845994612,212.813645324289,555.287883447667,1133.47,158.897326277178,111.595887559657,571.390409322038,530.23,130.295360387644,96.828712638842,665.002169512984,299.73,480.591230297104,58.71,194.982163704341,297.46,87.0627869813317,2294.52,167.18778390714,312.808147140289,54.95,423.924420598761,190.2,137.31,162.452080881027,171.585068891859
2025-05-02,153.674847058648,204.862563600894,563.530647703189,1156.49,159.433671796553,114.485522135836,596.164873339234,539.8,132.22669442762,96.3565214159766,688.551337412855,308.15,487.725068730555,60.02,199.36769612611,297.98,86.1204002917154,2280.69,167.98415029917,322.49248651538,55.19,433.770149972328,189.98,141.78,165.465811971762,178.101963588076
2025-05-05,152.572388509419,198.417897611794,560.299165938358,1134.06,157.755108967397,113.805608117912,598.411650608024,512.15,132.007677165354,96.1892870245451,681.599295893918,308.83,484.831623771533,59.85,197.836240359778,306.88,85.6393904188903,2246.54,170.274932636739,321.924577724865,53.63,434.657062841,186.35,142.5,165.705313780297,175.240887867785
2025-05-06,152.050689374516,198.038799612435,555.616003134558,1137.69,158.172266593578,113.525643522296,586.468781214809,512.33,132.465622350091,96.4253826359778,678.237978832395,305.78,480.321840594023,59.87,195.678279961765,315.48,85.9240697313786,2229.0,171.149952499587,319.712722435492,53.97,431.806983285494,185.01,142.47,164.857078208402,171.147960101259
2025-05-07,154.836365887301,195.784164142564,557.95261302605,1155.41,158.211995891309,117.045198438611,595.95517412748,518.22,133.351646729255,96.5729423931233,698.585417424404,308.34,482.207568515592,60.23,196.324673629372,310.75,86.2872812680016,2262.09,172.408408032673,319.114923708635,54.68,431.846844538018,188.71,142.53,152.482818100749,173.393109798431
2025-05-08,153.222051583072,197.02122077205,561.840334164662,1144.43,157.576327127605,117.3551592409,597.153455337502,513.25,133.40142337977,96.0712392188288,706.205732661804,307.96,487.186289324392,59.77,200.063812383533,304.63,85.3252615223515,2410.0,169.104962258324,323.060395305894,57.62,436.650125467228,192.08,145.82,155.426694497328,174.068641565722
2025-05-09,151.80460487692,198.058752138717,561.124436665992,1140.22,156.59302700875,116.635250280745,591.641361771402,513.74,132.644818291944,96.169612390259,704.39042196389,305.78,486.867012639258,59.74,199.695865218895,306.84,85.4528763865704,2450.0,166.843674972312,324.425369065552,58.66,437.208183002572,193.06,139.17,154.059538340273,175.360099356131
2025-05-12,151.725857837689,210.549033591277,579.668170485712,1110.0,159.811100125003,122.984447359894,638.514128436746,514.3,131.400402029073,95.8449809245391,748.267079986562,311.77,506.702076703173,60.55,206.71669490091,298.19,84.6577376172066,2504.61,162.055644936276,341.293256475047,57.88,447.701657729664,208.64,142.45,159.248744191869,185.751367423574
2025-05-13,146.115131292504,212.686587231797,583.496233499434,1138.44,157.655785723068,129.91357110139,655.090351842045,511.88,128.473534978801,95.7466077531088,761.931781393941,318.66,514.424581524838,60.99,207.472478266113,299.46,84.3141591366172,2515.12,161.062644867201,351.246605277224,59.62,447.582073972091,211.37,154.13,160.55602489679,192.715305201086
2025-05-14,144.067708272507,212.087273126979,584.241960060549,1150.99,156.950590688334,135.322887038114,658.415582199855,503.4,127.985723803755,95.4711628731039,766.928872930508,319.39,517.507597015658,60.76,205.632742442922,293.16,83.7546170396575,2564.0,161.269110228098,348.377171388309,58.74,451.368892961924,210.25,163.18,166.463736173992,193.480245584636
2025-05-15,147.266806741253,211.208279106578,587.095607034415,1177.98,161.310881114367,134.812951524671,642.957754590576,507.33,132.754326923077,96.0122153159706,756.406055423366,318.77,518.076308611052,61.77,206.975252367953,297.84,84.4908566409203,2586.49,166.293100676587,348.526621070023,58.67,452.385354901301,205.17,164.63,165.056663048848,192.943793887082
2025-05-16,148.959868084712,211.018496306718,590.814296819174,1191.53,162.174993340027,135.38287945146,639.422825021013,514.31,134.197849788007,96.0712392188288,746.172490719738,321.56,520.331200199807,62.04,208.685709457622,294.24,84.7166367853076,2584.92,167.571219577376,352.282789737111,59.2,453.523481497614,205.59,161.51,167.082449179375,192.943793887082
2025-05-19,150.101700153557,208.541331340134,591.46059317214,1191.64,163.654909680526,135.552857955942,639.512696111764,512.39,134.94449954573,96.0417272673997,747.199836883942,320.3,520.830070020328,62.4,207.810591876861,298.03,84.4712235848866,2578.35,170.255269269035,351.276495213567,59.99,458.115922149405,206.16,162.72,167.521535828356,192.228524957009
2025-05-20,151.253375602305,206.623526204713,589.471989009167,1192.02,164.519021906187,134.363008424573,636.187465753954,508.74,134.596062992126,95.8744928759681,746.830790203597,320.55,519.094003044915,62.0,207.919981574456,303.58,83.8625988478427,2579.21,171.189279234996,348.207795082366,60.91,457.417072485002,204.07,162.41,164.976829112669,192.178853503532
2025-05-21,150.780893366921,201.858979071403,579.538911215119,1194.63,164.310443093096,131.783334650683,634.589757473926,507.03,132.455667019988,95.2449045788142,735.270652297646,317.55,511.880345440181,60.78,202.082549530062,305.82,82.4293857573845,2601.97,171.700526795312,341.25340322659,61.79,451.826275169778,201.12,163.26,169.70698983124,190.499958376
2025-05-22,150.219820712403,201.129813577207,579.767600693861,1187.97,163.913150115781,132.813204413128,635.658224886195,503.57,130.912590854028,95.5203494588191,738.791557112832,316.63,512.838175495581,60.5,202.072605012098,303.11,82.8613129901253,2606.01,172.280596142594,343.92357087322,63.23,454.11251192904,203.1,160.69,171.623004299521,194.900849154086
2025-05-23,150.544652249229,195.046775413296,575.810278409545,1185.39,164.73753304371,131.27339913724,626.161846296774,503.46,130.713484251969,95.6580718988215,730.602710503008,315.51,508.088934804221,60.83,201.436155862454,309.75,82.998744382361,2507.83,175.190774562853,342.130174692648,61.83,449.440202744174,200.99,164.06,169.237965456192,190.7185127713
2025-05-27,152.129436413747,199.981128209638,587.78167547064,1211.57,166.624674685957,135.482866807038,641.399989017548,509.16,132.346158388855,96.0909138531148,754.84010059055,323.08,520.041855703905,61.6,206.547638095536,304.5,84.1570946883479,2555.17,176.213269683485,350.220384129452,62.5,459.932931276853,206.02,165.24,173.618852703981,196.381058467708
2025-05-28,151.315432251533,200.190888146324,584.381162351957,1208.55,166.227381708642,134.792954053555,642.658184288071,503.11,131.430268019382,95.9138421445403,744.586587417713,288.61,517.737077133098,61.16,204.369788661596,303.81,83.7938831517249,2550.71,175.780675593987,348.207795082366,60.79,456.608403587622,204.72,164.92,173.020098182643,194.851177700609
2025-05-29,152.457023454637,199.721425430883,586.687943181005,1184.86,167.419260640587,139.172400227834,644.126078770347,506.18,132.256560417929,96.2679855616893,745.140157438231,284.5,518.75477156696,61.28,204.976404257351,305.61,84.569388865055,2545.49,174.876160679582,350.499356868653,59.99,457.926234383353,205.7,161.21,172.600970017707,195.854541060849
2025-05-30,154.075104899038,200.620396588111,586.031703807224,1207.23,168.74025979016,135.112913591402,646.562583897391,503.96,132.983299515445,96.504081173122,734.871682913489,287.07,517.936625061306,61.6549,203.932229871216,303.6,84.6970037292739,2563.29,177.550378687388,346.753151513679,59.46,459.60347357792,205.01,160.37,172.491198355461,192.049707724491
2025-06-02,154.263715619551,201.469424903271,589.332786717759,1218.98,166.644539334822,137.362629091888,669.939053169562,502.81,132.973344185342,96.251231626863,744.606535886921,292.53,522.027357589578,62.06,204.56867902086,311.67,83.9112220744157,2593.44,179.674022399469,343.405478643277,59.36,461.210827806047,206.65,165.1,170.016346333931,193.5597199102
2025-06-03,153.290881376905,203.037630144214,592.693527753183,1217.94,165.720833162565,141.202143546051,665.894854085739,497.83,133.112718806784,96.1821423506748,745.324680778404,293.33,526.10811272144,62.22,207.87025898464,308.91,83.7634216597708,2602.26,179.300418413085,348.118125273337,60.4,462.20918446948,205.71,165.77,167.361867955999,196.31151843284
2025-06-04,152.099655773666,202.5881445656,592.534439420145,1239.66,164.826923963606,141.902055035091,686.964632028619,491.0,132.366069049061,96.7545963533776,740.866197910449,294.4,527.574789993771,62.71,207.283532424812,310.9,85.1231854745042,2573.96,177.619200474354,348.048382088537,59.64,463.107705466569,207.23,168.16,169.038380615746,201.070043675962
2025-06-05,152.536438494853,200.400648083011,589.670849425464,1250.52,161.698241767249,139.972299072452,683.639401670809,488.74,133.341691399152,96.5078489384195,745.833366743204,296.29,523.603786222424,63.15,207.373033086481,309.33,85.1823056403621,2581.74,178.897319375143,347.679739540308,57.87,466.911444354248,207.91,170.4,169.457508780682,202.003867001335
2025-06-06,153.896421058552,203.686887091101,595.726149101716,1241.475,162.90998534806,141.702080323936,696.710652536794,493.53,132.983299515445,96.0143541085032,751.079814144869,296.95,528.72219058097,63.6,210.724335640077,305.18,84.098435932966,2482.39,178.671190646542,352.053633558482,59.26,469.607007345516,213.57,165.61,174.556901454078,203.831776489298
2025-06-09,154.094958659092,201.21971069293,596.263072225719,1224.46,161.45986598086,142.611965259688,693.065880522979,493.33,132.804103573592,96.1327928676831,768.215549194415,301.66,529.500427500983,62.75,212.176235262703,306.62,84.1871161817529,2448.6,177.589705422797,356.756316876427,61.77,471.973112637852,216.98,164.58,177.470840124589,205.63981739587
2025-06-10,155.306038022386,202.438316039395,599.643699302772,1203.62,161.737971064981,143.941797088864,701.393934932628,491.13,133.530842671108,96.3499305928463,782.947493704414,305.69,533.00249364104,62.33,213.319854828471,306.71,84.6206640647114,2396.44,176.01663600644,357.254482482142,62.29,470.14611994377,217.61,156.87,179.848707599095,211.063940115588
2025-06-11,154.124739299173,198.552762926486,597.933499722616,1219.88,161.012911381381,142.8219387064,693.14576593698,488.14,134.67570563295,96.675637180591,782.069761059269,307.2,531.206562287164,62.83,212.44473724771,308.37,84.8768514500959,2387.0,180.283586798307,361.807716118373,61.84,471.843326271606,213.2,154.44,178.629800742416,212.693163789642
2025-06-12,155.514502502953,198.972282799859,600.309881697368,1215.03,162.075670095699,144.99181623208,692.366883150466,490.34,135.840479254997,97.0309534581307,784.184298795301,307.85,532.453736838467,62.45,211.599453220838,312.2,85.8917476306578,2368.82,181.00129971952,359.635714077458,60.7,478.083055418061,213.24,154.63,176.811431497205,214.761466224141
