,TSM,NVDA,ASML,BRK-B,GLD,AGG,QQQ,META,TDG,QMOM,UNH,GOOG,FANG,SPY,IWM,TLT,IBIT,AAPL,AMZN
2019-05-06,37.4482027543831,4.46348520655522,191.980796491444,213.16,120.81,89.6344084549344,181.871726540347,192.546003584056,353.233255019145,29.4326167657884,215.283070996201,59.0231663704706,78.1418087813606,264.347939955173,147.384274930077,102.605929709913,,49.7247932454603,97.5275
2019-05-07,37.4482027543831,4.2962130892787,187.78879001739,209.43,121.21,89.7418243205238,178.328895182027,188.464282546659,348.595716860717,28.858126288744,213.089958630543,58.2644041362123,76.2251229055914,259.933414217926,144.467953641559,103.392023526239,,48.3843608872509,96.05
2019-05-08,37.3968569553597,4.31631552473775,188.481219658193,209.29,120.91,89.7252988027408,177.878859847322,188.235865067681,357.878225129751,28.8724408355142,214.074621325328,57.8758424426713,82.1381376316487,259.572307818151,143.761800373585,102.945191251696,,48.3939013310816,95.8885
2019-05-09,37.0117634626844,4.22374505033991,186.198073275003,208.56,121.2,89.7748753560898,176.921337858587,187.351988735982,351.568497731504,28.8571719856259,213.018346798195,57.6828022143348,83.9927446126561,258.78690139864,143.239063538851,103.367199510987,,47.87394714231,94.9935
2019-05-10,36.6523428695208,4.18974463481041,185.964144342299,209.02,121.43,89.7914008738727,177.141567915996,187.044121699098,352.170485857839,28.7426556114643,215.363634307592,57.7765929679482,83.7211494480734,260.08688443783,143.633408870317,103.226530091223,,47.213271407036,94.499
2019-05-13,35.0777383661372,3.93238382529149,178.19770377653,205.01,122.67,89.9401305339197,170.994276748316,180.290909277128,344.976356150533,27.6490242382202,214.432680487068,56.1766914354113,83.1857189807533,253.550858601905,139.057168860977,104.037447922802,,44.4692604002167,91.134
2019-05-14,35.9163864168523,4.02147980467172,185.309143330728,203.69,122.46,90.0144953639431,172.871019846237,179.486482503334,347.406604512402,28.2550067181591,211.639819025496,55.6015407293908,84.6678525931902,255.843884240475,140.808795798419,103.731285068022,,45.1732213391389,92.006
2019-05-15,35.9163864168523,3.96042796364794,187.732647073541,202.98,122.39,90.1714877828815,175.312700917512,184.988364388292,336.392451386134,28.6090531749423,211.326517258973,57.7736154837065,84.6290532839641,257.342475799541,141.26733688152,104.368434792834,,45.7143613806233,93.5575
2019-05-16,35.5398505573476,3.97556683479612,189.145577827073,204.63,121.51,90.0640719172921,177.074541376784,185.703410409442,345.689823559522,29.0528041248188,211.962072271062,58.5065728545368,85.8473515936636,259.725778038055,142.147735761072,104.0208985793,,45.5132296837884,95.3785
2019-05-17,34.4444735115155,3.88473360790709,188.266005040106,203.27,120.65,90.0888601939666,175.264824818075,184.025038498688,340.197610900742,28.7827363424209,216.070801152029,57.6788322353459,86.1499862056272,258.046633279102,140.166838282079,104.252589388323,,45.2546317878578,93.45
2019-05-20,33.083809837396,3.76610442087715,178.235132405762,202.73,120.64,89.9649188105941,172.306081872883,181.462790256234,333.449398324054,28.4907195883086,220.197432991083,56.5151321442172,85.0946449946773,256.340405540166,139.194731185907,104.037447922802,,43.8395266351264,92.9485
2019-05-21,33.6314983603121,3.84825141022215,181.294922845529,203.36,120.36,89.9566560517027,174.106223211705,183.548341151255,340.755007314015,28.8142283453153,223.733267213266,57.0500868129749,88.3072277985982,258.651486498725,141.065578804956,103.871954487786,,44.6799697969009,92.876
2019-05-22,33.2891930334895,3.77727244057662,179.217633923119,202.6,120.24,90.1053857117495,173.33063040083,184.044900888164,341.565090101304,28.930653325713,223.196178470656,57.1389150928521,84.4893757707502,257.85705241922,139.882542810557,104.467730853843,,43.7652994612944,92.984
2019-05-23,32.5789094803328,3.65616147139125,178.366132608076,201.3,121.17,90.3697939962774,170.678294492034,179.625519229669,332.67647529765,28.2292405339727,220.653958422302,56.6104116399514,80.7258427758187,254.706399081185,137.002904808687,105.642734242457,,43.0182388730504,90.774
2019-05-24,32.6901587115501,3.60230679861824,177.598845708808,201.69,121.3,90.4028450318434,170.592117513048,179.814211929695,331.390747571034,28.5804240814019,221.665475554217,56.248151057212,80.9334190801783,255.284169320824,138.286819841368,105.733755631716,,42.8530235506503,91.164
2019-05-28,32.2194888871692,3.55713836338927,178.712347428478,199.7,120.83,90.5350491741073,169.950577780595,183.041850219607,333.330487089223,28.5517949878615,216.679501726987,56.2818958786179,80.4747626854295,252.909894742305,137.186321241928,106.495025432789,,42.6758361034386,91.8215
2019-05-29,32.2537194198514,3.48293307694167,176.438558202596,198.52,120.87,90.5598374507818,168.552595677042,180.93643693511,331.806936892944,27.9906647544692,216.983852014466,55.4040342746918,78.756744664421,251.212694663363,136.039968534177,106.81773763107,,42.4723099816413,90.9595
2019-05-30,32.5532365808211,3.45637800787849,177.683060124581,199.74,121.69,90.7994574586351,169.261161948706,181.750794903642,334.913492902917,28.450638857352,217.968514709251,55.4779751333605,78.0104562933041,251.898796822935,135.663964846035,107.736226195409,,42.6925970781748,90.816
2019-05-31,32.8185232091086,3.3656887710964,175.96134317988,197.42,123.33,91.2208581621013,166.560949940473,176.248913018684,327.711931243435,28.2836358116995,216.446763271856,54.7673488943429,76.2302475747026,248.504396665052,133.765604762,109.084997690789,,41.9191978153453,88.7535
2019-06-03,33.220731968125,3.3239468758104,174.960127347908,198.56,125.11,91.4358014405252,162.893640723617,163.020561627413,327.890298095682,27.5984461729655,211.756188253062,51.4226415961735,76.3157597838931,247.872460465446,134.233316666762,109.812782377689,,41.4953845970146,84.6345
2019-06-04,33.4261151642186,3.55303037255858,178.216418091146,201.59,125.15,91.3529791566117,167.480171049658,166.347511864707,338.02004891289,28.4543606395122,215.515809451332,52.257329678595,77.0620481550099,253.252945822091,137.709058076662,108.560764094766,,43.0134500231258,86.478
2019-06-05,32.7158316110618,3.51029462262291,177.224559416481,203.3,125.47,91.3032857862636,168.724949635014,167.012901912166,347.53294769941,29.0174949094523,217.315056739076,51.7198937729693,74.7221231580707,255.446667200723,137.736570541648,107.947192221016,,43.7078332621987,86.925
2019-06-06,32.8955419076437,3.57241053822708,180.368564272022,204.77,125.88,91.2867213294809,170.065480419243,167.171801027977,348.209255347514,29.4622001624468,216.464666229943,51.8250982161758,75.8571033891442,257.107756639687,137.37890849683,108.295435716928,,44.3495391521006,87.718
2019-06-07,33.220731968125,3.61514628816275,183.98042699297,205.81,126.59,91.5434704096128,173.349780840605,172.157260786549,348.469373673708,29.8970760933258,220.895648356476,52.9019550169217,75.4217685059927,259.680639738083,138.351015593002,109.232376551168,,45.5299906585247,90.2015
2019-06-10,33.9053426217701,3.68794614125084,185.515000791508,207.16,125.33,91.3032857862636,175.370152236836,173.617146413063,352.772473984173,30.0156005405832,222.122000985436,53.6135737506866,75.8726510635424,260.87229085734,139.167218720921,108.204229087046,,46.1118359243685,93.0315
2019-06-11,34.1963021495692,3.74558971093151,187.236717736209,206.63,125.18,91.2867213294809,175.60953273402,176.87457828719,347.183645947093,29.6979130325963,220.090015242561,53.5311966866664,77.5517998985553,260.80909723738,138.75453174613,108.270561181506,,46.645792690966,93.185
2019-06-12,33.7684204910411,3.63253874453192,184.167570139133,204.57,125.83,91.4026725269598,174.59455942596,173.835632697303,348.640308573778,29.9240828715656,218.863662613601,53.4473308805253,76.3468551326896,260.348686577667,138.910435714384,108.35347629958,,46.4973383433021,92.766
2019-06-13,33.7598628578705,3.68372225898975,185.206214600339,204.99,126.6,91.6014460083523,175.628683173794,176.248913018684,351.575929683681,29.9011795967333,219.275430649602,54.0299252971501,77.8705272237198,261.422978116997,140.377767180305,108.726594330915,,46.4877606434529,93.515
2019-06-14,32.3820839174099,3.59377841319491,179.676134631218,205.16,126.56,91.5765993231782,174.881816022581,180.082354187626,351.427290640142,29.7828460100995,220.609201027084,53.8602086953735,76.9221190854255,261.134092997177,139.148877077597,109.00021422056,,46.1501467237657,93.4835
2019-06-17,32.2280465203398,3.60346849602917,177.449131191877,203.48,126.48,91.5517526380041,175.93509021019,187.709511746557,350.446272952782,29.9422146308079,221.14865377443,54.2150255675087,78.9666382687976,261.233397257115,140.105381854876,109.190918992131,,46.4255055944325,94.3015
2019-06-18,33.554479661777,3.79851247102626,182.202567104421,206.01,127.12,91.8002194897447,178.491673920112,187.173227230695,357.372852381717,30.1607500448331,220.905900038124,54.7658601522221,81.2676940797411,263.968778235409,141.734300180435,109.738158771422,,47.5173633772507,95.0685
2019-06-19,33.7170746920177,3.80447559892426,184.167570139133,206.75,127.89,92.1149441686161,179.161939312227,186.190038951614,362.181325440215,30.5756810405456,224.942804764096,54.7028367357729,80.9411929173775,264.564603795038,142.240461242049,109.895697495763,,47.3784867294361,95.4395
2019-06-20,34.6669719739502,3.8288250378411,188.696434276281,208.04,131.11,92.2723065080518,180.828027572626,188.225933872943,369.152496582212,30.6918197300079,222.758021137345,55.1539255983895,83.6348275068772,267.092348593462,142.912275014737,110.185900409024,,47.7592002984451,95.9095
2019-06-21,34.6755296071207,3.77068454083559,189.267220872079,206.21,131.98,92.0321218847026,180.55992141578,189.824856225792,369.709892995485,30.2972153907091,226.821898500684,55.6730003511915,85.3489586092861,266.705603639303,141.679082610077,108.975339685138,,47.5963794010073,95.565
2019-06-24,35.3050564875735,3.7930462704531,189.763150209411,206.85,133.94,92.1977664525296,180.565264388477,191.274810657568,364.908851889163,29.9288543871557,224.448306412362,55.3573870215719,83.6775836114724,266.379025349132,139.958135000588,109.787907842267,,47.5484909017609,95.695
2019-06-25,34.3690044646413,3.76372755828793,186.244859061544,208.07,134.2,92.2143309093123,177.465637454087,187.540681436008,360.003763452364,29.3600897288193,222.668112346121,53.9098334327351,81.7963150092821,263.766399027768,139.10226266004,110.127859826372,,46.8277689881024,93.9135
2019-06-26,34.5102953360273,3.95703228764811,191.250938221408,208.51,132.97,92.0072751995285,178.290925120829,186.368800456901,355.618911667952,29.1787721363967,218.900933993822,53.5847914030168,83.358856286308,263.503322071797,138.780160166285,109.423081322739,,47.840610747164,94.8915
2019-06-27,34.9606599885701,4.05567236162753,191.812367659897,212.02,132.84,92.2640242796604,178.972267264302,188.196140288728,353.820379241126,29.6540150891677,221.48131630196,53.3967136484165,83.5609760534854,264.437698846452,141.384588901501,110.194191920831,,47.82624419739,95.214
2019-06-28,34.5897714511819,4.0805187278692,194.563371908495,213.17,133.2,92.2226131377036,179.202580101532,191.672058447095,359.557846321746,29.9279000840377,219.386441466434,53.6398748614882,84.7115039589572,265.798441722163,143.10553651099,110.119568314564,,47.3904588542477,94.6815
2019-07-01,36.5413516122009,4.12872067837804,201.150810653437,214.62,130.62,92.2904959380449,181.620864892449,191.672058447095,360.063219069779,30.2332770818022,218.15469102666,54.4854803861292,85.0069097725243,268.211492421756,143.65771221457,109.862665771025,,48.25963511557,96.1095
2019-07-02,36.0291722034267,4.03082599538586,200.636167001489,214.54,133.41,92.4565158983579,182.340592508793,193.658297394734,363.065727749275,30.5186137140883,219.350477949944,55.145489393038,80.9800621033731,268.910007097954,142.783434017235,110.710063828242,,48.5421772611239,96.7155
2019-07-03,35.6141302687303,4.04374610583153,200.084094720307,215.16,133.63,92.6059338626397,183.712873163957,195.843160237136,369.219384151805,30.8154019837907,220.465346961125,55.658112929983,81.7807673348839,271.059980841577,143.804959068857,111.499307116827,,48.9444406547937,96.95
2019-07-05,35.2609030902654,3.98113326290252,196.26637453858,215.25,132.14,92.215786955904,183.338614803458,195.04866465808,369.42747881276,30.8402138648591,222.065723444918,56.1548565509722,83.4987853558924,270.75154578975,144.191482061363,110.020514428742,,48.9013410054719,97.1455
2019-07-08,34.7222316431063,3.90609723685269,194.656943481577,215.13,131.29,92.16598096781,182.052701462256,194.413068194836,365.146674358826,30.8058589526106,222.829948170325,55.398575553582,83.1489626819314,269.263800245639,142.820245730807,110.170055262369,,47.893288096335,97.616
2019-07-09,35.0313054242631,3.90858187347685,193.328227143818,214.75,131.75,92.1410779737631,182.964356442959,197.839330379512,359.528118513038,31.0911955848968,221.175626411797,55.8193933264081,83.1567365191305,269.599450154981,143.01350722706,110.128516141917,,48.1854079417381,99.415
2019-07-10,35.949696088272,3.97690938064144,194.74115789735,214.03,133.83,92.2074859578883,184.787666404364,201.335110927356,363.987289819219,31.2553357211952,222.506276521917,56.5960204661165,85.2634464000957,270.887620077321,143.261986293671,109.52204498332,,48.6618985092399,100.8705
2019-07-11,36.1174789980429,4.13145377866462,195.321301650456,213.17,132.7,91.8671450392465,184.653317249313,199.845431716627,365.82298200693,31.4576479822141,234.805799161402,56.7811207364752,84.9835882609269,271.522633419319,142.562563735804,108.059867943415,,48.3075236148164,100.0535
2019-07-12,36.4088914202765,4.16449944576604,194.797300841199,214.1,133.53,91.9667570154343,185.718514121503,203.460386601329,370.155810126103,31.4986830162887,239.067475865434,56.8153618052547,86.157437677996,272.738230388287,143.666915142963,108.184485304771,,48.6786594839761,100.55
2019-07-15,36.9299015085123,4.15605168124387,193.468584503441,213.54,133.53,92.0995729836848,186.313488951014,202.506991906462,370.386200643589,31.5893418125001,239.121421140169,57.0853203765016,82.721401635979,272.828946580001,142.912275014737,108.807572111548,,49.1359946517793,101.0495
2019-07-16,36.8857481112042,4.15133087165795,191.821724817205,212.88,132.4,91.9999610074969,185.353852129222,202.437473543295,369.984875226033,31.3984811888973,237.952606854253,57.246104525553,80.9334190801783,271.948999520375,142.866260372772,108.483566972024,,48.9659904794546,100.495
2019-07-17,36.7621185987415,4.21667681487354,203.677243126639,207.45,134.58,92.2406899499509,184.442197148519,200.411509816704,363.27382241023,31.5311293223012,239.741791799617,56.8873176744289,79.1298888499794,270.098389209408,141.844735321151,109.654970168766,,48.6906316087877,99.6015
2019-07-18,38.1397045947548,4.22835460700713,212.079970389364,207.98,136.48,92.3901079142327,184.653317249313,199.398527953408,362.761017710019,31.653280121407,234.302309930546,56.8863251796817,80.5214057086243,271.087195699092,142.378505167944,109.663277992856,,49.2437437750838,98.895
2019-07-19,38.7048680802988,4.18512192974662,209.244751724992,205.97,134.47,92.2821949400292,183.300229330586,196.995178826766,359.401775326029,31.4156586450215,230.750912677186,56.0809156923035,81.322110940135,269.581306916638,141.559444540968,109.405735446055,,48.5086553116514,98.226
