,BRK-B,PG,AAPL,MSFT,NVDA,NFLX,TSM,ABT,PM,GLD,IBIT,IWM,SPY,META,SE,QMOM,MELI,AGG,TLT,AMZN,ASML,CAT,QQQ,CDNS,JNJ,GOOG
2024-05-29,404.09,156.701007364166,189.203967440819,425.216202161667,114.7800001348,654.62,151.674029893064,98.2928120740167,94.6183051857412,216.16,38.32,199.273225912639,517.970675330452,472.305642553946,68.07,59.2938334641529,1709.86,91.2930065303001,84.4536578018208,182.02,942.525076288269,331.481943903389,453.179249020568,291.7,138.869667327742,176.344160248693
2024-05-30,408.61,157.602534966075,190.198260191047,410.849785750118,110.45669510033,647.66,150.317867127401,99.2783748675713,94.4378084188206,216.57,39.16,201.166089880147,514.534602992677,465.027300688971,67.15,58.5145599915746,1699.95,91.7220150196342,85.269910282261,179.32,950.632988165138,332.599596194211,448.324182576544,288.25,139.677272704059,172.52701495357
2024-05-31,414.4,159.502528621713,191.152781231265,411.305547925933,109.590034877235,641.62,148.431031975175,99.7174870033134,96.309274896892,215.3,38.55,202.861780517705,519.22105122414,464.808253464581,67.52,58.3101733288933,1725.58,92.0175542011754,85.8488800648988,176.44,944.955481911554,331.883906569386,447.490183432785,286.31,141.013667314871,172.924634255145
2024-06-03,414.79,159.609160918713,192.922622326671,409.710380310582,114.95493155238,633.79,152.273493144553,100.381034230657,97.8102480112843,217.22,39.44,201.718175204003,519.644406841688,475.422087155502,69.35,57.5281378743869,1693.14,92.5722173703311,87.2329927520656,178.34,950.003247436838,324.864265865626,449.892895251709,286.15,142.042402734704,173.381896451957
2024-06-04,409.53,161.896908381623,193.240796006743,412.236888024337,116.391368392735,631.62,149.836331072927,100.92748488847,98.5987338878321,215.27,40.17,199.11548724868,520.225290130883,474.924252554614,70.08,56.4825304301679,1630.65,92.9069309661949,88.2519807678376,179.34,935.568409180324,321.148562197016,451.124036844877,287.13,142.100088833012,174.087670712253
2024-06-05,409.85,160.966299244168,194.752120987089,420.103739493833,122.392015819769,650.27,160.105824479578,100.732323939251,98.864729123294,217.82,40.67,202.161815196387,526.408251242981,492.915995030687,71.13,57.6958296343088,1604.9,93.1938283340782,88.8995619367394,181.28,1024.64720313821,322.991708080126,460.218598936342,296.42,140.340662834606,176.016124324894
2024-06-06,411.08,163.312209778169,193.370054064273,420.609041036584,120.950580938912,648.52,159.270506834061,101.747160875188,99.0262262305388,219.43,40.16,200.712591221265,526.398405763504,491.621625068379,72.0,56.6009010842305,1621.09,93.2225180708665,88.7662364019655,185.0,1035.73654377562,321.854447854377,460.059741956579,295.74,140.773308571919,177.288506089935
2024-06-07,413.72,161.945377607532,195.766299592322,419.945213519636,120.840624047862,641.47,161.550432643002,104.977074584758,98.4277369507494,211.6,39.42,198.356369928378,525.758449597442,490.825089706959,72.47,56.2753817855585,1600.16,92.4000789496012,87.1377602272271,184.3,1011.93431218564,322.491705739495,459.652670945935,294.42,141.407855653311,174.902790280483
2024-06-10,410.81,162.226499117805,192.017815923963,423.928178621321,121.742270554473,644.5,165.25531208253,104.88925215761,98.4942357596149,213.54,39.59,199.036617916701,527.38295371129,500.42334081207,72.97,57.6859654131369,1601.88,92.3235729848323,86.5568418257123,187.06,1025.01127199676,323.14857155954,461.509311896921,296.18,141.455927401902,175.777552743948
2024-06-11,408.5,162.352519105169,205.967743209657,428.6938657206,120.872611507076,648.55,162.847631810158,103.249900184173,98.6272333773459,214.15,38.43,198.358542778474,528.653020563935,505.272249824713,73.3,57.4492241050119,1580.0,92.6391600895039,87.4520275591942,187.23,1019.40264363533,320.893659042969,464.676522930958,300.83,141.100196462333,177.330023911251
2024-06-12,408.77,160.122934713349,211.853956291005,436.996663619136,125.161284928343,650.06,169.992054495933,101.854499397259,97.5157532863086,214.72,38.45,201.403520408845,532.994877013673,506.636316631145,73.88,57.9424351636057,1599.34,93.0790693869249,88.1091319805798,186.89,1051.72605445513,322.285822422765,470.76273096815,311.7,139.802259250394,178.693412051766
2024-06-13,405.92,161.315277670714,213.017278808771,437.511873035274,129.569921242512,653.26,170.458151914865,100.947000983391,96.8792646871675,212.97,37.9,199.643760609475,534.06803427676,501.916844614732,74.56,57.7550149613401,1580.53,93.5476684211342,89.4042943183834,183.83,1035.83494076442,319.96228213395,473.314371205603,307.54,139.840716649267,175.88702186472
2024-06-14,405.54,161.683643787623,211.277266495873,438.492752500615,131.839219299919,669.38,170.063823878511,101.171436074993,97.0882609436019,215.73,37.3,196.470261196003,534.392935099529,502.474419367726,74.42,57.0842479216524,1582.14,93.6433008770953,90.1566312646076,183.66,1011.4226478439,315.168142044371,475.766725830703,312.1,139.927245796729,177.509155199785
2024-06-17,407.32,162.371906795532,215.433410191825,444.239319065234,130.93949760315,675.83,174.726752908396,100.947000983391,96.945763496033,214.61,37.98,198.121271794289,538.646182233967,504.936161306472,74.92,57.3999029991525,1559.23,93.3085872812315,89.2614455311257,184.06,1035.59878799131,316.079911018463,481.59479127578,322.08,140.32143413517,177.917176468115
2024-06-18,407.95,163.399454384805,213.066993446283,442.228020767617,135.538075164415,685.67,177.142012131063,101.473935546282,96.176277279161,215.47,36.64,198.467291979558,540.01470388139,497.820032787181,76.28,58.3271397893089,1573.4,93.6433008770953,90.0804452447368,182.81,1044.36595969312,318.766198103421,481.743719694308,326.5,140.033003643628,175.598421455414
2024-06-20,409.15,162.536702163623,208.483303867733,441.593916870831,130.739559448312,679.03,172.89312753935,103.991511791204,96.1382779598093,218.16,37.04,197.626957243904,538.547727439188,500.022643995533,76.0,57.922706721262,1585.03,93.4807257019614,89.4804803382542,186.1,1033.89652008512,322.677981121299,478.030437792334,318.53,142.080860133576,176.852340475158
2024-06-21,409.62,163.108639029351,206.305802744735,445.63632921284,126.530861288981,686.12,171.493263010294,103.162077757024,96.1572776194852,214.78,36.58,198.071840339251,537.828046518507,493.125779940422,75.42,57.3012607874337,1600.05,93.4902889475576,89.4804803382542,189.08,1019.98318586923,321.413269318526,476.74965339299,318.39,143.013452056228,179.390033729401
2024-06-24,413.98,163.292822087805,206.952093032383,443.545767928125,118.07347733935,669.02,165.430469451353,102.752239763665,98.0338457875996,215.63,33.765,198.93194765692,536.07976707031,497.241971927071,75.89,57.9818920482932,1582.86,93.5667949123264,89.8423639326405,185.57,985.947667444365,323.53092629061,471.330148242743,309.14,143.369182995797,179.917475856754
2024-06-25,410.97,161.741806858714,207.876785290094,446.795550399151,126.051009717371,672.41,170.152547686691,102.937642665423,98.1974440381532,214.56,35.3,198.279452450412,538.144119639085,508.892888228263,74.19,57.8536571730588,1642.28,93.5572316667303,89.9947359723821,186.34,1006.93574515476,320.981894750139,476.720074404182,311.53,141.51361350021,184.684358479431
2024-06-26,410.26,162.323437569623,212.032928986046,447.994403079011,126.360913857369,677.69,169.630063038522,102.342401770305,98.120456626128,212.58,34.71,197.755479027004,538.815775020313,511.404462999777,74.9,57.3111250086056,1678.96,93.1364488605015,88.7090968870624,193.61,1000.30378810984,320.325028930094,477.704581212268,309.33,141.157882560642,184.475371976141
2024-06-27,407.95,161.518848419532,212.87807782374,448.678046342733,123.951659091576,684.34,169.196302198533,102.117966678704,97.7451429925051,214.99,34.98,199.762396101567,539.665221531867,517.822931860313,74.51,57.6070516437619,1660.89,93.2894607900393,89.0614572289648,197.85,1011.53088453157,321.040718554919,478.937700850679,307.92,140.177218889399,185.958180975679
2024-06-28,406.8,159.870894738622,209.417939052947,442.832401044241,123.501798243191,674.88,171.345389996661,101.395871166595,97.5141807564295,215.01,34.14,200.582958255206,537.541605252983,502.534218767048,71.42,57.4689525473556,1643.4,92.8304250014261,87.4044112967749,193.25,1006.33552352309,326.570156204249,476.451572547432,307.75,140.523335479249,182.534783017013
2024-07-01,405.19,157.738248798621,215.512953611843,452.522301216996,124.261563231574,673.61,169.886376262152,100.703049796868,97.4371933444043,215.57,36.0,198.902288783897,538.647861175006,502.992680828515,69.39,57.5873232014182,1597.6,92.3339806650146,85.9007887714009,197.2,1016.92303951765,322.628961283982,479.245980760281,310.92,140.792537271355,183.59961900997
2024-07-02,407.1,158.882122530076,219.012864092644,455.04880893075,122.632067269647,679.58,173.208589968433,100.703049796868,97.8125069780272,215.56,35.22,199.584442863429,542.272824776635,507.796565907363,70.34,57.8733856154026,1596.48,92.6409611721606,86.5695748034327,200.0,1031.09220590441,321.33483757882,484.277904446053,316.78,140.398348932914,185.709387519381
2024-07-03,405.77,158.814265613803,220.285558812936,456.525082065454,128.240332512842,682.51,179.90230838554,99.8540996677666,97.6007915949578,217.99,34.44,199.53501140839,544.69275960606,508.25502796883,71.49,58.2778186834495,1591.44,93.1398044962729,87.7065110578868,197.59,1054.23517766945,324.128968305875,488.315376810526,315.47,140.0714610425,186.485623103032
2024-07-05,411.17,160.152016248895,225.048221086526,463.252528095414,125.791090116082,690.65,181.381038521867,101.503209688665,98.2744314501784,220.93,32.2,198.585927471651,547.833736241804,538.104894796947,71.88,57.8240645095432,1658.96,93.6098683978402,88.4326216069499,200.0,1057.25596522552,321.913271659157,493.406967575575,321.11,140.830994670227,191.033567484167
2024-07-08,409.08,161.421909967714,226.519774356863,461.944688808294,128.160357250907,685.74,183.983603561802,99.6491806710869,98.7267324958265,218.19,32.16,199.979894503736,548.46588248296,527.550300816655,72.96,58.1101269235276,1683.75,93.6386478203852,88.6237033303875,199.29,1060.11931759951,322.609353349055,494.580420134707,317.36,139.869559698421,189.56071022288
2024-07-09,410.52,160.588239282077,227.374866122059,455.30641363882,131.339373912825,685.74,181.903523170036,99.1807943929619,97.8413772575366,218.56,32.96,199.109900895059,548.999255873936,528.228027342302,73.54,57.9325709424338,1722.05,93.5523095527503,88.2319857973403,199.34,1042.97856215108,319.66816311005,495.008034202866,315.26,141.379012604157,189.520903269872
2024-07-10,413.79,161.693337632805,231.650324948038,461.954596681681,134.868282345709,677.65,188.340928363513,100.556679084954,98.8903307463801,219.36,32.67,201.057500223576,554.43176263387,532.902347055953,74.71,58.0114847118089,1703.55,93.6482409612335,88.5090542963249,199.79,1081.33370838413,322.040723236181,500.169236560406,319.8,143.667227837057,191.730189161802
2024-07-11,418.78,160.471913139895,226.271201169306,450.511002919379,127.360604631557,652.75,181.883806768218,101.65933844804,101.045978283086,223.25,32.7,208.284378950204,549.651156685128,510.985867204524,73.9,58.6822517514965,1708.65,94.1278980036491,89.3689220517944,195.05,1045.46800596764,324.638774613969,489.200438486481,314.07,143.926815279444,186.396057458764
2024-07-12,424.44,161.50915457435,229.224250637482,449.371597479842,129.200035656063,647.6,184.693394027239,101.698370637884,101.960203800885,223.11,32.85,210.716406538098,553.118083726467,497.202105660856,73.83,59.0669563771997,1761.22,94.3869128065536,89.7510854986697,194.49,1067.86316061783,329.011344102624,492.074402805035,315.67,144.09987357437,185.878567069664
2024-07-15,434.42,159.54130400244,233.062220653361,449.77782028872,128.400283036712,656.45,182.593597233655,101.005549268157,101.113342268608,223.83,36.15,214.720354396216,554.639185619249,494.501166124823,71.87,59.1853270312622,1743.99,94.0607460177109,88.7192441921064,192.72,1046.57989194105,338.991782980316,493.397023062362,315.63,143.484555192413,187.281762163187
2024-07-16,438.9,161.838745310532,233.479823608456,445.37872450477,126.320926226401,656.32,183.40196970818,100.770105097369,102.104555198433,228.29,37.17,222.046096032921,557.928321530264,488.152463230162,71.22,60.2210702543093,1720.43,94.4444716516435,89.9708294806231,193.02,1051.06679463019,353.51145879354,493.585968813409,311.73,145.186295092511,184.604744573416
2024-07-17,445.61,164.252512760806,227.573724672104,439.434000472406,117.953514446447,647.46,168.772399559452,102.692899158806,104.231332455629,227.23,36.84,219.722817646111,550.105511795958,460.445408211075,69.64,57.9029782789182,1670.09,94.5116236375816,89.9899376529668,187.93,917.114053931456,350.785955838729,479.096813062086,288.12,150.541487885474,181.738643956858
2024-07-18,441.82,163.283128242624,222.900548746034,436.313020355414,121.05255584643,643.04,169.432899020345,98.1704090449153,103.413341202861,225.78,36.22,215.471712512801,545.878033808228,474.259069454404,68.76,57.5823910908322,1623.26,94.2526088346772,89.3020434485912,183.75,909.335771967056,349.050653597715,476.829464049525,277.83,149.426223318178,178.3550529512
2024-07-19,434.47,163.793509191447,223.029806803564,433.083053631163,117.893532999996,633.34,163.419396465949,100.093203106353,103.086144701754,221.73,38.4,214.374334210946,542.253070206599,475.195926710445,68.35,57.6563727496213,1649.99,94.0607460177109,88.7765687091377,183.13,881.017118591293,340.8153209285,472.603045934006,279.95,148.724375788759,178.524232501483
2024-07-22,435.98,164.076315321868,222.681804340984,438.859343815944,123.501798243191,647.5,166.948632391316,101.751122475653,103.182378966785,221.8,38.93,217.785104608602,547.843613526822,485.770453823845,67.47,58.5145599915746,1687.38,94.0223734543177,88.5186083824968,182.55,926.171496750215,342.432975559953,479.643761288801,287.08,148.291730051446,182.46512084925
2024-07-23,434.01,162.486749830191,223.725811728723,440.751747632913,122.552092007712,642.76,167.411967834031,101.94732595131,105.434260768523,222.58,37.34,220.098496704404,546.984289730251,487.056140909263,66.98,59.1655985889185,1692.23,94.0127803134694,88.3944052622623,186.41,917.856951196873,338.790804606517,477.953194042593,282.99,146.474617954732,182.713914305548
2024-07-24,432.8,163.832516933574,217.29273763475,424.94868958021,114.214670950984,635.99,157.534050523367,105.22392399478,107.243464951115,221.8,37.42,215.372849602724,534.588297032583,459.727815419214,65.21,57.1335690275118,1642.55,93.72498608802,87.438996645074,180.83,858.759719725422,330.787872214237,460.808853263403,266.34,150.253057393932,173.528459899011
2024-07-25,433.29,162.75980402508,216.248730247011,414.545422523572,112.245280125834,634.09,158.007244166992,103.94860140301,108.93718801567,218.33,36.83,218.061920756818,531.802902657489,451.894094108062,64.1,56.9658772675899,1625.15,93.9840008909244,88.1555531079653,179.85,848.80194445917,338.918772775151,455.727207011566,258.38,153.483478899202,168.343604269752
2024-07-26,437.66,164.914981777599,216.716047839618,421.352131540629,113.0250389297,631.37,159.64370551786,103.242268890645,109.09116283972,220.63,38.79,221.670416974628,537.758905523381,464.143004402471,65.34,57.7648791825119,1651.69,94.3197608206154,88.8434473123408,182.5,874.149008773265,345.002182637917,460.40112822167,258.79,154.444913871008,167.865920833659
