,ASML,BRK-B,QQQ,AMZN,AAPL,FANG,QMOM,TLT,TDG,IWM,AGG,NVDA,SPY,TSM,UNH,GLD,META,IBIT,GOOG
2020-02-05,288.887239100932,228.65,219.650362258686,101.9935,77.4929826964007,60.083057362627,33.4284747815367,119.027955041941,520.795296430865,154.812982533028,95.6204674321811,6.24089497781713,304.00126124158,51.7381516627718,266.084008706288,146.61,208.489884975622,,71.8187476239634
2020-02-06,291.933418855097,229.61,221.546388959456,102.5115,78.399417958303,59.1748251001687,33.424466708441,119.564381288169,527.116233306643,154.461366172006,95.6792746077237,6.32775382082471,305.024157992738,51.8274785820791,263.141815799009,147.4,209.22417898772,,73.2072873817857
2020-02-07,287.61406799625,227.38,220.593563358562,103.964,77.3362851112315,57.6300539870986,33.2383776004283,121.05631678549,527.748326994221,152.564488434915,95.9565084352814,6.26155195194214,303.398482798933,50.2017286506867,260.22661548721,147.79,210.692767011917,,73.3560594986952
2020-02-10,292.05602051703,227.11,223.259550140862,106.6955,77.7035980299237,55.891216151281,33.8634461427275,121.391583189383,535.00908737916,153.425023213205,96.065721761289,6.54477648874051,305.663468462212,50.9342093890063,258.256156017197,148.17,211.41713813196,,74.8165057796905
2020-02-11,298.025778363429,227.33,223.298048144938,107.54,77.2347907521192,56.2871122656859,34.0428551289141,120.779722002279,540.648028434131,154.489125358403,95.9481074102039,6.66722505825263,306.193182851205,52.3991708656456,261.639227983976,147.66,205.592400495451,,74.8219607573105
2020-02-12,299.374396644685,227.44,225.473185375263,108.0,79.0689388132204,57.7154433451075,34.373998310865,120.167860815175,540.79773483382,155.5532275036,95.8472951092738,6.78295388919397,308.165912299867,53.2656419829261,273.057095871857,147.54,209.134872959222,,75.2920806467446
2020-02-13,299.195209600322,226.47,225.184450344689,107.4935,78.505886773383,57.8629340543956,34.6555177306791,120.628852120527,545.322194913324,155.960362237415,95.9145033098938,6.73915114888069,307.837124058423,52.9976612250043,271.905411798059,148.38,211.496521268403,,75.1130581993968
2020-02-14,298.299274378508,226.8,225.829291912971,106.7435,78.5252190322616,58.1967288175213,34.7604910736607,121.156896706658,537.90341110649,155.358913198825,96.0153156108239,7.21227052010538,308.330306420589,51.9793343449014,268.828255913382,149.0,212.528502042162,,75.4145696896668
2020-02-18,291.584475663444,226.77,225.915912422143,107.7835,77.0873822781703,57.8784593922154,34.8358810199838,121.986681056292,533.503706360061,155.025802962068,96.1413309869865,7.38101062199404,307.5357348371,50.1838632668252,271.8514266071,150.91,216.12058896621,,75.3615076346357
2020-02-19,299.327242159326,229.24,228.081425151448,108.511,78.2038202284059,61.5502017865982,35.2280996014875,121.978299396195,533.337365915961,155.821566305433,96.116127911754,7.83222862306209,309.00614891689,51.4880362887114,274.703644196114,151.79,215.812979312494,,75.709634388204
2020-02-20,295.630330507212,228.17,225.964034927239,107.655,77.4015314849465,60.9214256048963,34.8225207763316,122.933808647288,527.565352505712,156.200941852851,96.3345545637692,7.68290109926682,307.736660984649,50.4518440247471,271.842429075274,152.41,212.925417724378,,75.2861297620682
2020-02-21,288.585450394637,229.33,221.623384967609,104.7985,75.649545524079,59.306790471637,33.9951399730134,124.08209608062,523.889228691114,154.618668228253,96.5277781405518,7.31879082041268,304.567507657399,49.6568344429123,271.212601847416,154.7,208.55934522001,,73.6476528478379
2020-02-24,273.873250962753,221.69,213.076828062618,100.4645,72.0561619050308,55.1770506115702,32.9749899398564,125.934442962126,500.227300517972,149.964377975781,96.8386160684196,6.80137095046205,294.466402239711,48.3437287290954,249.942436609474,156.09,199.172289335619,,70.4976512258068
2020-02-25,268.393899764084,218.05,207.282878449099,98.637,69.6154642216154,52.1340843988893,31.8326891075937,126.604975769912,475.908327590638,144.634614187661,97.0066365699697,6.52187960175857,285.543454687195,48.1114787388965,236.985990779255,153.3,195.252746973743,,68.8542152410128
2020-02-26,270.025444957491,216.06,208.351198062223,98.9795,70.7198195100518,49.0134914971094,31.7677964955687,125.934442962126,469.60402475927,142.959809941742,96.9058242690396,6.66125195730082,284.493158915917,49.1566036947916,236.63508703802,153.97,195.679431332124,,69.0887792786735
2020-02-27,261.452759519298,207.67,197.918238957481,94.215,66.0969931057214,46.172354676086,30.5567858388089,127.300653557988,456.995419096534,137.926144141851,96.9226263191946,6.29067081908222,271.716082533144,47.6023152988451,228.465328139521,154.0,188.286876750865,,65.365013192428
2020-02-28,260.962352871568,206.34,198.072230973787,94.1875,66.0583285879644,48.1285472413808,30.7094743376912,130.175562971367,463.931815615479,135.400058179774,97.6367134507827,6.72573819520798,270.574456694798,48.0936133550351,229.401071449481,148.38,190.985903389929,,66.4183197801474
2020-03-02,271.128859914883,217.63,208.293451056108,97.6975,72.2084034436993,48.5283246902407,31.4347447073818,129.219418390438,472.789444263773,139.748997381885,97.6022919307326,6.88412563150791,282.292104299585,50.0052094282107,245.731591714653,149.2,194.925291535915,,68.8869451067329
2020-03-03,268.120403749004,208.81,201.614047348829,95.4495,69.9151142342327,48.2315631295344,30.9575931483748,131.225618273205,463.316355972312,136.899054245183,98.2673411857376,6.62164079210519,274.209393364092,49.0226133158307,235.195481945773,153.89,184.456640417488,,66.5204766337587
2020-03-04,284.445286580152,217.86,210.025861239552,98.7915,73.1581006611075,47.6927066114097,32.4081338877561,129.832190739567,480.258130203837,140.794593402818,98.1915760807371,7.08534740592669,285.735247828038,50.9878055405907,260.40656612374,154.16,190.281378053997,,68.7585051791344
2020-03-05,271.845608092333,208.96,203.644817063866,96.2015,70.7850658837669,45.4591853913568,31.4423791323259,133.063935320594,446.100120008022,136.316111330857,98.4946365007393,6.80592806075606,276.236920852996,49.7818921299425,254.594160563795,157.49,183.7421921895,,65.4121243627826
2020-03-06,271.713575533329,205.98,200.208870200035,95.0545,69.845034795798,37.923003652367,30.4518124958274,139.989102279936,418.437704154289,133.614217188269,99.2186141707448,6.62537634484811,271.67041749961,49.1923344625145,255.41293596001,157.55,179.693652230905,,64.3890681055015
2020-03-09,248.890804619767,193.13,186.301466227386,90.0305,64.3208418212558,20.9919756625953,27.7225055783073,143.783254359478,375.937720686888,120.622917954728,99.0923389957438,6.11236043482003,250.454442919781,46.2981422769589,246.028510264928,157.81,168.193020338717,,60.2804781435166
2020-03-10,263.838776478443,202.73,196.445690301553,94.591,68.9533343550254,23.1786397941156,28.7855992517749,136.413197886385,412.224888567176,124.388914242514,97.9726991107354,6.50185406748213,263.414179436689,48.6921037143938,251.930891143139,154.48,176.816013534844,,63.4954435899315
2020-03-11,249.107715252416,194.64,187.889508895543,91.043,66.5585507864465,20.460928659226,27.1976388633996,131.393501108583,384.387815247138,116.477546119524,96.5752538407249,6.13801123032143,250.573172006969,46.6643826461187,249.933439077647,153.93,168.927314350816,,60.2730395376711
2020-03-12,227.048847001663,175.97,170.661652071292,83.8305,59.9855827677436,20.0079768034111,24.5065040706,132.207732860166,338.511120764519,103.606536693701,92.7112334856959,5.3869160921444,226.599029401695,43.4932770107106,225.307194468405,147.79,153.278913579479,,55.2891736212018
2020-03-13,242.326900257849,196.4,185.117652602032,89.25,67.1723500058401,21.2340706200136,25.7757272175587,129.219418390438,344.923544884551,110.546333292815,94.1676071707068,5.99780348403706,245.970136626757,46.655449954188,245.740589246479,143.28,168.967005919037,,60.4872713860208
2020-03-16,216.307055236973,177.77,162.942802253946,84.4575,58.5308302871336,18.3445501605046,22.0008902319089,137.588377734031,281.481299505034,95.8802298133547,95.7418376857187,4.89108372473376,219.055165861902,40.107786768965,203.284304528847,141.64,144.884146900626,,53.7726898428373
2020-03-17,224.776000807378,187.6,175.300661562515,90.392,61.104437250339,15.7986483502345,23.2916856170926,128.413580780623,261.994516478787,100.275434326127,93.2668442557001,5.4108236296991,230.882409547171,43.3592866317497,220.610081994468,143.56,148.267853091511,,55.5316721717643
2020-03-18,185.779241415815,172.44,169.968687997914,91.5,59.6086037196121,12.1516049594487,21.5036949724307,121.169436434063,204.424088775979,92.5028621351194,89.7143026656734,5.05096538213086,219.192160962504,39.6343540966365,196.075769378918,140.7,145.826821645887,,54.3910859421246
2020-03-19,201.849490026026,174.68,170.988885105943,94.0465,59.1518791036067,14.5959830778983,22.3575322161115,124.468334149241,254.309587961394,96.1115563666585,91.7178687756885,5.30373778440198,219.657944304549,39.5778423144059,198.550880445435,138.04,151.949246044058,,55.3080180893437
2020-03-20,203.801685719872,170.06,164.290232396625,92.3045,55.3965878164507,14.517887930344,21.5132564197284,133.827802221564,251.598238722573,93.826050020017,92.6270500356953,5.12393317904262,210.246891428297,40.1549628220664,186.61795446416,140.11,148.575462745228,,53.1771054681428
2020-03-23,219.881365227155,162.13,164.408315399629,95.1415,54.2197365572197,15.9079815568105,21.4511070122936,139.34275336373,250.783170546486,92.4380907001943,94.8242380807118,5.29676475261519,204.87126068155,40.8132409011167,176.021949788887,146.3,146.958031340201,,52.3985313896496
2020-03-24,245.40137270323,178.2,177.139687940255,97.005,59.6593508991683,18.8365495900966,23.8443372708972,136.748963557141,270.868779171491,100.895389488981,95.6071441657177,6.20550021654358,223.433267704503,44.0685612646392,198.550880445435,153.4,159.738716307532,,56.2586719163956
2020-03-25,247.15551955857,180.47,175.827970769402,94.292,59.3307024982331,18.8755971638738,24.4916472529485,136.438380311691,291.170630373825,102.144441840076,96.583672185725,6.11684309811154,226.77810461359,44.1857888677578,211.820727732712,151.3,155.005496797115,,54.6732570571963
2020-03-26,260.198450208759,183.9,185.087150798949,97.7745,62.452862307117,20.2656907903403,25.9382942290841,137.109911653203,334.419145839673,108.497701658082,96.8783142607272,6.4062239172633,240.019615564122,44.9703120578588,230.700224553956,153.24,162.080518832602,,57.6120022732159
2020-03-27,238.243321825794,179.66,178.721464528636,95.005,59.8671726821126,18.6413117212109,25.0117899859411,140.769757464443,301.916223062647,104.550135250695,97.2908131657303,6.29390829812608,232.870486126569,42.3011297099289,219.011196378506,152.25,155.581024536328,,55.0808926575284
2020-03-30,252.776334213315,183.18,185.222180507713,98.1975,61.5756610605034,18.4226453080589,25.509941390149,139.611365900335,285.065936075376,106.853656354299,97.383414960731,6.61416968661934,240.433125621564,43.1217229317587,226.98755795418,152.92,164.670393659057,,56.8716130380628
2020-03-31,246.749990984486,182.83,183.640403919332,97.486,61.4500013777929,20.460928659226,24.8329909214749,138.478156761534,266.302733980962,106.314929644585,97.122446265729,6.56461135356323,236.8493717904,43.0946704079621,225.27124006134,148.05,165.513839483764,,57.6645684211906
2020-04-01,234.838767982903,175.95,175.8376157486,95.385,58.2166810803574,19.5784534918625,23.4446687738551,140.415538951837,226.672123174276,99.0699842380874,96.7930195891866,6.05333870148185,226.190001420783,41.9404293926411,214.377138067837,149.45,158.36935720389,,54.8284759658386
2020-04-02,233.207222789496,179.73,179.406258051654,95.9415,59.1881270890039,22.6866403645235,23.6119941015641,141.306585834553,236.594330664806,100.008111784313,96.9364416525541,6.36214439489681,231.40941725694,43.4012656776568,217.195512712922,151.9,156.970229424081,,55.5832465056263
2020-04-03,230.689173271347,178.34,176.859983543529,95.3295,58.3375076983482,24.6702571124027,23.1138426973562,141.642829941239,224.817427222567,97.1751523625418,97.0039343882565,6.07425779684222,228.064580347854,42.4363923289119,207.304101698921,152.65,152.991149709873,,54.444643904212
2020-04-06,255.699912305548,185.24,189.504551271378,99.8795,63.4267248481234,25.0685423649296,25.1886767609477,141.272961423885,240.303722568223,104.615153991522,97.4763835381732,6.68414904133677,243.382830697984,45.0604871371808,224.331781846312,156.88,164.273477976842,,58.8602003340869
2020-04-07,257.07682327802,185.25,189.427391437798,100.58,62.6920990107389,25.7792082076737,24.9649388941826,139.793487354469,238.22446701698,104.884517346379,97.611369009578,6.45080151332885,243.630936732449,44.8350494388759,224.060784284284,156.04,167.528186571007,,58.8398681447759
2020-04-08,262.72593062398,191.01,193.449347763132,102.15,64.2966764976576,29.2700613033508,26.162988240579,138.776348931745,273.006253878168,109.668038992978,97.7041715211688,6.64803869815518,251.809246757413,45.3310123751466,241.937590126027,154.65,172.93616274119,,60.0186392177558
2020-04-09,261.056661842286,193.84,193.729052159858,102.138,64.7606507107425,27.2239684374282,26.787350749116,139.028532011759,286.554683050066,114.915980216915,98.9190407638118,6.5484239583439,255.641106623043,43.5816158363007,238.595286861022,158.69,173.83914591823,,60.0766603433505
2020-04-13,258.500888735849,188.77,195.822012645704,108.4435,66.0317467320064,25.8338748109617,26.2232253585542,137.759210509022,260.821816347886,111.80436904874,98.4550282058578,6.72025938451836,253.307072076592,43.9603511694529,238.035225232832,161.41,173.442230236014,,60.3796595547896
2020-04-14,272.48690909321,192.94,204.338529277047,114.166,69.3665613885542,24.7171142009353,27.3524322844075,137.725586098353,264.614378473353,114.070736586157,98.5056477576346,7.07140134235311,260.777820447711,45.6556426607057,244.349468428072,162.68,176.796167750733,,62.9420113150281
2020-04-15,266.413411379023,188.57,201.994799332068,115.384,68.7334299102821,23.6081631056642,26.7156398943836,141.37383465589,263.599701764346,109.417252421214,98.910604171849,6.99395088214984,255.236785677988,44.7809443912827,254.448644239627,161.85,175.605420704087,,62.6067781449253
2020-04-16,275.759430377097,187.96,205.679181385491,120.4095,69.2795662236008,21.8900698594697,27.0244746420979,142.979400265313,250.259198147573,108.59058557355,99.0371530512909,7.33911595559592,256.468126737927,47.2517415647043,269.579341452826,161.71,174.8909724761,,62.6563688505618
2020-04-17,278.824471925406,191.2,207.64675714177,118.75,68.3395351356318,24.6155905091147,27.9567157536195,141.062808857206,280.616329195717,113.374107220148,98.9190407638118,7.27984518540821,263.396717478177,48.4150000879575,262.470172075639,158.57,177.857917200659,,63.6372730080519
2020-04-20,274.986096817216,188.75,205.187287446422,119.6805,66.9210306404191,24.1001625352563,27.7932150048295,142.19763271727,263.150582565278,112.03657883741,98.7756187004442,7.14860276570685,258.756215722439,47.423074215416,254.864173834736,159.7,176.865627995121,,62.8120836662604
2020-04-21,265.093085788982,183.48,197.615978776428,116.406,64.8524789404156,24.5218763320495,26.575086619108,143.98813258537,255.956358357978,109.361522071933,98.826238252221,6.7117921316344,250.899524631041,46.3229382476881,247.682738441009,158.61,169.482996305917,,60.319158893913
