,IWM,QMOM,IBIT,AGG,UNH,FANG,TSM,GOOG,AMZN,NVDA,BRK-B,TDG,GLD,SPY,META,AAPL,QQQ,TLT,ASML
2022-12-07,172.088031890786,45.5142362037367,,89.2662679652676,513.797334210916,120.463927191726,75.2249999487568,94.4358751990564,88.46,16.1039066436087,305.82,521.391723986608,166.33,376.158364997591,113.146101652215,138.859670852254,274.916047618036,97.062355540479,582.638101776649
2022-12-08,173.334074229307,45.0844881329148,,88.9976094541362,518.538681108922,117.217681936413,76.70595653533,93.2448815023788,90.35,17.1518593774267,305.99,525.479461099986,166.47,379.105174856662,114.536468915562,140.544430588009,278.169607943463,96.7963584027962,588.005716450038
2022-12-09,171.206217312756,44.4778243938196,,88.4692477155778,510.286276927163,114.324289426242,76.6015301093537,92.3714861248153,89.09,16.9840270997513,306.39,521.400275737891,167.06,376.273175771321,115.102547015639,140.061663178348,276.395829573276,94.278252166065,579.101676946708
2022-12-12,173.219054936521,45.3681467503898,,88.4871582829865,516.589145258644,118.390917314012,76.3547040115915,92.8578085509586,90.55,17.5174939823622,311.45,528.515332805529,165.68,381.697984830066,113.920734841794,142.357271473266,279.864987269664,94.5797155887722,591.0092553467
2022-12-13,174.646744368657,45.5596139238458,,89.0782070074756,509.358827833341,120.25221554464,76.4306505032107,95.1306215221182,92.49,18.0539578699316,312.33,535.844183655248,168.51,384.587389302273,119.32330477937,143.322806292588,282.873550582634,95.4929724281501,608.720446001854
2022-12-14,173.500919990012,45.4471269594404,,89.275223248972,509.49132056103,120.710924113326,75.9654782420434,94.5946743586134,91.58,17.6563552121055,309.29,537.058532337466,168.1,382.128525231554,120.75339682167,141.096164770479,280.776376156003,95.9008347059305,596.696601580056
2022-12-15,169.158341882708,45.0377701425915,,89.4057912853819,499.384018191627,121.187275319268,74.1060024425781,90.5155209474928,88.45,16.9350760187627,301.91,523.495454802279,165.35,372.781014737031,115.350826884094,134.485206976959,271.348891116665,96.2741696685825,568.095160215715
2022-12-16,167.896972188569,44.7296037269142,,89.1724261038319,495.617439218759,118.487951818926,72.8551473568962,90.1780727334342,87.86,16.5544563890347,300.0,518.005230478453,166.79,368.400409665361,118.608258758221,132.524580149969,268.761722665121,95.1987288884959,556.449180364787
2022-12-19,165.624580983861,44.4538909971376,,88.6249154855798,495.522801556124,117.835174240412,72.6641771148073,88.4809067156687,84.92,16.2377728650878,300.03,514.858186006228,166.32,365.276498763353,113.692317362816,130.416167381246,264.994070408636,93.5988996288629,550.916855493839
2022-12-20,166.500799626354,44.9561093931126,,88.0235513638932,492.314584792803,119.034873573898,72.2058485337941,88.9573041943397,85.19,16.0689415857597,302.0,521.793656296919,169.08,365.776324507675,116.284359189484,130.347200608438,264.787772893211,91.9368547869108,545.636440336805
2022-12-21,169.370174961113,45.406440185081,,88.265892129349,499.251525463938,120.852065211383,73.6572223736693,89.5726509376231,86.77,16.4845262733367,307.82,536.742117539986,168.8,371.245571594574,118.935988184581,133.450705384829,268.628836156595,92.1679412355245,562.882566904734
2022-12-22,167.155556414152,44.6988732455745,,88.2389653776317,498.825655982081,117.217681936413,71.881199122243,87.5975863906328,83.79,15.323686352749,302.69,529.396163187701,166.76,365.949341111478,116.314152773698,130.278233835629,262.056786736637,92.1501653548619,538.650790193278
2022-12-23,167.916229741152,45.5703360855593,,87.9337955248355,502.819365345272,120.878529167268,71.5088071501698,89.1359532488413,85.25,15.1908191329227,306.49,530.48223560067,167.26,368.054376457754,117.227822689612,129.913695179354,262.646208209279,90.7991984245051,534.213303694339
2022-12-27,166.789662915089,45.4562216501795,,87.2965290675258,503.462901451189,121.36370169184,70.9645419602166,87.2700631240465,83.04,14.1069023396029,305.55,535.724459137283,168.67,366.602959392513,116.075804099982,128.110706690213,258.932852931634,89.0038344775836,520.464846615748
2022-12-28,164.199522092772,44.1619035576173,,87.1439441411277,500.112728193915,118.620271598355,69.7614294350568,85.8110958456165,81.82,14.0219871991124,303.43,531.662377277754,167.91,362.046855492355,114.82447356297,124.179600640117,255.514208390311,88.4794459980372,515.097231942359
2022-12-29,168.359153450544,44.4435514442768,,87.4670651617354,501.466046769594,120.216930270126,72.5686919937629,88.2824077662224,84.18,14.5884211362666,309.06,537.392050637511,168.85,368.56381423562,119.432547921491,127.696906053361,261.742428617894,89.4837832554735,534.310192045844
2022-12-30,167.887343412278,44.672311025229,,87.05418830207,501.749959757498,120.657996201554,71.1268666659921,88.0640589218315,84.0,14.5994101544477,308.9,538.461019547914,169.64,367.592998847611,119.511997479396,128.012182729057,261.585249558523,88.4883339383685,529.397952624529
2023-01-03,166.962980888329,42.9731486616088,,87.5657965846989,490.828773489435,115.894484142127,70.6876351091877,89.0267788266459,85.82,14.3007086602518,309.91,535.142940050024,171.06,366.045461446924,123.8817231642,123.223918216911,259.816985140597,90.1770426013145,532.469313367245
2023-01-04,169.042796567215,42.9702308098109,,88.0504781156105,477.447007992866,115.224063926356,72.8742443811051,88.0442090268869,85.14,14.7342753775797,314.55,541.804754299652,172.67,368.871399309048,126.493627380345,124.494877315814,261.054770233145,91.4124663073644,553.067776897255
2023-01-05,167.232586624481,43.3398253708731,,87.9786734443643,463.686691845758,118.240954897327,72.310882166943,86.1187692172582,83.12,14.2507585776103,312.9,544.284762171786,170.52,364.661328616497,126.066586006602,123.174656236333,256.968114689494,91.7946477416101,547.729228729317
2023-01-06,170.987809378025,44.2929902915072,,88.9390609222818,463.724546910812,121.857695535039,74.5452339993825,87.4983369159097,86.08,14.8441655593909,318.69,555.034313534793,173.71,373.023797800332,129.125393985965,127.706758449476,264.06081974362,93.483356404556,577.309242443862
2023-01-09,171.276672666759,43.9428480757641,,89.1634505199261,463.781329508393,124.81283727561,76.6841007107776,88.1335335541377,87.36,15.6123978304167,315.53,556.565077014489,174.1,372.81233306235,128.579178275365,128.228935443599,265.770142014281,93.9810810631085,601.996394407392
2023-01-10,173.809040831328,44.0644252340082,,88.8223783315068,459.939040405417,125.218617932524,77.6007578728041,88.5702312429195,89.87,15.8931172948617,316.35,563.389374538498,174.74,375.426806186492,132.074958823208,128.8003744183,268.019767301532,92.425691505132,613.681129598922
2023-01-11,175.975515496834,44.0547963230753,,89.3698889497588,466.942227440397,125.474436172752,78.0877319901307,91.567565379558,95.09,15.985025446922,320.37,576.242656717177,174.62,380.175150757543,131.975646875826,131.519635746185,272.656549552982,93.9277534211208,624.619824483861
2023-01-12,178.931549818213,44.8836607571206,,90.0161309909743,469.090502382208,128.20022362898,83.0720553086496,91.220192218027,95.27,16.494516289865,318.93,581.690122284588,176.64,381.559283587971,135.769363265816,131.440816577261,274.130103234587,95.77644501003,632.254626582472
2023-01-13,180.106260525732,45.1002626222484,,89.6840343864608,463.317604961482,128.120831761323,82.8810850665608,92.1035125430628,98.12,16.8821289311628,317.64,584.837166756813,178.76,383.039536753845,136.037505523747,132.770890052858,276.016251947042,94.8787630365693,639.162766044795
2023-01-17,179.884798671036,45.3823216293748,,89.5224738761569,459.068373909177,128.553076374123,84.9722092174337,91.4683159048348,96.05,17.6843272583847,314.86,581.818398553836,177.59,382.337858305087,134.42865197616,133.93347279449,276.576202346052,94.26549515371,637.709440772217
2023-01-18,176.976908231112,44.5361446079955,,90.4110566828282,450.702404532255,127.115201437666,85.4305377984469,91.0911679008869,95.46,17.3596517212152,308.3,574.771755496463,177.08,376.301501239054,132.104752407423,133.214247878056,272.980731362935,96.5496958188527,631.993028033408
2023-01-19,175.282243603872,44.625917181643,,90.2046182529955,458.386982738206,129.170568678122,84.4088470032716,93.2051817124896,93.68,16.7482627096836,305.23,564.620826723282,179.89,373.562071678832,135.213216360477,133.273362254749,270.298863662414,95.9453158763246,610.638835361658
2023-01-20,178.170876491213,45.091703590308,,89.8366193128589,460.620431576388,130.158556364522,86.92010568674,98.5348785051215,97.25,17.8211904848223,309.87,575.233550065757,179.29,380.52118396515,138.411061066174,135.834985244787,277.696103144071,94.3899263183481,628.660068741629
2023-01-23,180.375866261884,45.3158918701102,,89.6122297152146,459.759228846411,131.746393717664,91.3410667910968,100.450393367278,97.52,19.1738387227532,310.42,585.794962900533,179.63,385.086899898853,142.284227014069,139.027161586218,283.865381224391,93.9455293017834,654.994322680748
2023-01-24,179.990715210238,45.5676052185388,,90.0071554070685,465.238749512969,129.885095487036,90.2907304596082,98.4654038728153,96.32,19.2457668417569,311.3,593.705332837511,180.28,384.673582456434,142.155121482473,140.426201834623,283.28578344296,95.2964962321401,649.161643920134
2023-01-25,180.491411577378,45.3520732324036,,90.1148624139378,466.090488476683,129.743954388979,88.237800357153,96.0040168996818,97.18,19.303708937621,311.9,599.050177389523,181.11,384.817762959604,140.526405545409,139.766091294883,282.657067205475,95.5275826807538,660.323182013535
2023-01-26,181.560205745694,45.8589040896918,,89.9622774875397,466.071560944156,132.222744923607,89.230845616015,98.4157791354538,99.22,19.7822307293263,310.95,607.294065626547,179.47,389.047057719244,146.28649849356,141.835094479143,288.168157974678,95.0831856641891,662.619435944209
2023-01-27,182.54234092739,45.4404841418788,,89.8276437289531,459.986359236735,133.166626016864,89.0876179344484,99.9541459936623,102.24,20.3446686598692,309.17,607.764411947124,179.22,389.940976838896,150.695948957317,143.776016513902,291.036675808202,94.8432112752441,646.623169110697
2023-01-30,180.00034398653,44.7501204065052,,89.5853029634973,459.740301313884,128.209044947609,88.9252932286729,97.2148604913039,100.55,19.1428696715155,307.33,604.822609505697,178.76,385.048451764675,146.048149819844,140.889264452053,285.152284772993,94.4965816023236,630.074638673605
2023-01-31,184.371808422706,45.2351646370361,,89.9533019036339,472.421748106955,128.897107800637,88.5433527444952,99.120450405988,103.13,19.5174952913265,311.52,613.801948353077,179.41,390.709939522467,147.945008014838,142.160223550956,289.425590449647,95.2520565304837,640.276982087105
2023-02-01,187.270070086339,45.0450179615422,,90.5863794559348,470.349183295252,126.453602540523,90.4626036774881,100.668742211669,105.15,20.9220916152045,310.57,622.695769687625,181.67,394.862338013751,152.066453831188,143.283396708126,295.614515912388,96.3945977048954,657.416531468378
2023-02-02,190.957891405844,44.3027164641667,,90.6853514636836,445.582506983709,121.354880373211,92.2863694894366,107.983428498763,112.91,21.6873268812718,311.86,608.747863344694,177.9,400.610334073445,187.47116307284,148.593838214396,306.224102419945,96.5193457514723,674.875812409619
2023-02-03,189.677264159123,44.259629519285,,89.8125983044439,446.708695169064,122.087049819382,90.3862155806526,104.430297303675,103.39,21.0789348746987,308.51,610.167454057709,173.46,396.35220321317,185.246575451485,152.21951998491,300.781777489217,95.0758326410829,658.472614499785
2023-02-06,186.933062916149,44.0307726766063,,89.3177382656997,449.756027905906,120.957921034926,87.6839866550954,102.693431496021,102.18,21.0679458565176,308.43,616.025403686714,173.82,393.929970759921,184.77980929879,149.490406260909,298.237441465645,94.3718972353991,642.815933102789
2023-02-07,188.319606702073,44.9640962050149,,89.1647815264515,451.308085573118,126.638850231723,90.2811819475037,107.229132490868,102.11,22.1508636481846,312.97,634.967532779045,173.98,399.082020739847,190.301553573225,152.367305926643,304.416543237176,93.6144983811824,659.081272739739
2023-02-08,185.565776682807,44.5166922626765,,89.29074589995,457.308113384168,127.282806491609,90.0233721206838,99.2494747231281,100.05,22.1828317010752,308.48,645.058599293244,174.41,394.718157510581,182.167905082646,149.677601787104,299.00368938008,94.060027118957,643.61220644621
2023-02-09,182.87934809758,44.2365784900819,,88.9398451452041,459.683518716303,124.795194638353,92.3245635378544,94.743548570698,98.24,22.3146999192486,307.21,638.798717353927,173.03,391.29627356869,176.695816781903,148.643100194973,296.361116444402,93.1689696434079,644.913433617166
2023-02-10,183.245241596643,45.4698571833106,,88.5529545694587,467.746647572793,131.693465805893,91.064159940068,94.1480517223593,97.61,21.2437701474156,309.89,624.679775985332,173.36,392.209416755431,172.951756365604,149.007638851248,294.416025584683,92.1264323970155,637.358547505198
2023-02-13,185.450231367314,45.3181288898219,,88.8228782269555,468.787661861777,130.758406031265,91.7707498357967,94.2870009869717,99.54,21.7662480118453,313.74,633.265734273685,172.48,396.813580823312,178.19542718737,151.809981042742,299.131397365819,92.9016524007432,649.390043511276
2023-02-14,185.363572380693,45.7421900177774,,88.5079672932092,466.402792763378,132.20510228635,93.5372245751186,94.2373762496101,99.7,22.9480669671424,310.79,646.238740970328,172.61,396.630952185964,178.24508316106,151.168599907365,301.341727888227,92.6877986066114,657.877152074078
2023-02-15,187.241183757465,45.3995369549821,,88.3370156434612,464.907517693747,128.473684506466,88.5719982808085,96.3712399561573,101.16,22.7412736250067,309.63,656.911326571786,170.89,397.918964680946,175.9410459818,153.270356550986,303.650295322741,91.8234728553288,657.2265384886
2023-02-16,185.450231367314,45.5087618739487,,87.9681199782156,461.216648850988,125.051012878581,86.7195869325467,95.0611468898121,98.15,21.9800343655508,308.18,640.243963320792,170.75,392.440105560502,171.253522065374,151.671837413584,297.952554420535,90.5225289410272,637.290572951491
2023-02-17,185.960556510744,44.672311025229,,88.1750614489631,472.317646678057,118.805519289555,86.0320940610268,93.8800781406068,97.2,21.3666473507136,308.24,636.224640217678,171.26,391.459678138949,171.690494633854,150.527218771988,295.850284501445,91.226464346711,633.066439971149
2023-02-21,180.472154024795,43.9914789390617,,87.3472955659729,464.964300291328,118.390917314012,83.683160083334,91.3591414826394,94.58,20.6343791391897,302.72,630.435104598939,170.62,383.606646732979,170.895999054799,146.511186124318,288.845992668216,89.4532599703684,611.557349048257
