,MELI,JNJ,GLD,IBIT,META,TSM,CAT,NVDA,SPY,NFLX,ABT,AGG,GOOG,AMZN,PM,QQQ,ASML,QMOM,MSFT,BRK-B,TLT,IWM,PG,AAPL,SE,CDNS
2020-10-27,1282.47,125.049017959409,179.02,,281.972803080307,80.1395560961493,144.52628391131,13.3582261320896,317.02971261688,488.93,100.061001494678,103.542955122149,79.8298586205564,164.3165,56.5706979685663,274.803259707863,348.958627597406,40.6441082612359,204.790936682042,206.88,140.481282868442,149.580012790339,127.309730737535,113.55992236502,172.29,109.84
2020-10-28,1273.59,120.864702234466,176.13,,266.425430479388,77.4962723868311,138.348382471241,12.5906896351649,306.193974109839,486.24,98.070471348901,103.393656543941,75.4687894612521,158.139,55.5476193147117,264.089568623236,345.615436880734,39.7774707308264,194.640220617661,200.7,140.61253289915,144.974786704304,123.106613749151,108.300714982763,163.24,107.64
2020-10-29,1300.98,119.842645992674,175.4,,279.524241198216,78.4574664629468,141.560891220077,12.9865480168201,309.305968213937,504.21,96.7618820863992,103.209228888507,77.9877000140132,160.5505,56.0234698513882,268.707538918334,353.23524478198,39.9599106191047,196.59929921476,201.51,139.247532579781,146.705292605217,123.026128530224,112.313295429966,167.02,110.21
2020-10-30,1214.05,119.772761805201,176.2,,261.886632844292,77.5147568882948,143.739173505613,12.4979570671701,306.081492395233,475.74,96.8632516771564,102.928196270703,80.6633582601998,151.8075,56.32484185795,261.892386967042,344.043851501102,38.6507265946839,194.438550762077,201.9,137.873782258364,144.766747743539,122.605816831386,106.021725117119,157.7,109.37
2020-11-02,1215.86,121.152974507792,177.91,,260.144769716789,79.2153310229611,149.431995277054,12.5445726322643,309.512184690715,484.12,99.0473055871066,103.114436586522,80.9131593462303,150.224,56.8086232369046,262.475709530634,348.983751342275,39.030505308376,194.304104191688,204.31,138.905802124826,147.34832212031,123.857809125798,105.934071660748,159.67,110.51
2020-11-03,1233.97,120.986999562544,178.92,,264.066450129568,81.0452966678738,153.477376664478,12.9820609570784,314.976921325321,487.22,100.964112394151,103.070453291612,82.1163844976677,152.4205,56.9593092401855,267.015903483919,355.529406435768,40.2519297869601,198.241468038799,206.63,138.099941751797,151.528013968415,126.290251297799,107.560530240075,166.39,113.59
2020-11-04,1315.69,121.773196671614,178.82,,286.043786046873,82.671932796685,142.073428228438,13.7545830759383,322.01640196441,496.95,102.779549610439,103.756592692205,87.0387596829528,162.058,56.7372456564031,278.935127866635,365.983343183624,42.0438393745704,207.806381189341,206.17,141.095640095012,151.698227663587,125.771568775828,111.952942331552,176.96,120.99
2020-11-05,1437.8,122.087675515243,182.93,,293.30984366446,83.5776733684095,149.267251238653,14.1192813204985,328.296631029909,513.76,104.622633078751,103.853355941006,87.747358779581,166.1,56.2296717506147,286.207215826073,380.498452799705,43.6139951042997,214.432676444235,207.45,141.340901947672,155.944113726481,127.327616341741,115.926565687035,184.62,124.07
2020-11-06,1485.86,124.262820850338,183.19,,292.045748709072,84.4834139401339,147.619810854634,14.5201253240889,328.221643220172,514.73,105.44280522215,103.624642807476,87.666745680105,165.5685,55.8727838481073,286.421100766057,388.190791997168,44.0569260870112,214.845619481859,208.85,139.632828330928,154.724248911084,128.087754520491,115.795085502479,186.79,125.5
2020-11-09,1330.72,127.608526325606,175.08,,277.473819459554,82.283758265946,156.342092443354,13.5915532386572,332.345972755723,470.5,100.807450299345,103.140826563468,87.7289471457501,157.187,56.8086232369046,280.568431044691,388.276793304966,41.3709841490971,209.727046480615,221.5,136.698445450879,160.331844535352,123.401726218548,113.482891108335,169.08,118.57
2020-11-10,1226.03,129.530341481112,175.66,,271.163298186198,81.0175699156781,157.69665453688,12.7332784225117,331.858551992431,480.24,102.116039561847,102.973690042811,86.6038470351628,151.751,59.2830460276227,275.542134955079,381.559135595877,40.270289122398,202.639791555815,228.48,135.910103781612,163.310584200857,125.431742295916,113.141427801183,156.53,112.39
2020-11-11,1304.49,129.111036356274,174.9,,275.194467138421,83.9935746513441,155.097359708762,13.3794150253142,334.323776237545,490.76,103.811676352694,103.035266655684,87.2169046805602,156.8695,59.5685563496287,281.705910043694,399.476074720402,42.1207371146245,207.960034412643,227.37,136.400627486933,163.244389986068,127.05038947655,116.575573061683,169.13,116.68
2020-11-12,1296.0,129.54781252798,175.96,,273.800976636418,83.0138960737646,154.795328971692,13.418053595312,331.080553466406,486.77,103.166597138785,103.4663029458,87.0740901154392,155.514,59.0847749706742,280.383712232887,394.382886158604,41.8465005491566,206.894065175986,224.72,138.72185573533,160.738466140484,127.121931893373,116.302402415962,178.77,114.56
2020-11-13,1301.66,130.945496277439,177.16,,275.66228180695,86.1562613226045,157.156660188785,13.2587629744823,335.664183336599,482.84,103.765599265986,103.483896263764,88.4265987844247,156.4405,60.1871620473082,282.843389042697,400.947652653829,42.1687982021583,207.921621106818,227.42,138.537909345835,164.067089512731,129.026748741301,116.351182888412,181.44,115.82
2020-11-16,1286.31,131.77537100368,177.15,,277.662936027683,91.7478230153932,158.511222282312,13.4763853719539,339.854127205671,479.1,104.751648921533,103.475099604782,88.6435574965946,156.553,62.3602128314645,285.050292741617,407.560197653387,42.4276552196153,208.613060611676,233.1,138.205053974366,167.972548185282,127.372330352256,117.365816715378,178.22,114.86
2020-11-17,1300.81,130.465042488562,176.5,,273.721348607732,88.4575817548432,157.339709120343,13.3836528039591,338.026299343324,480.63,104.189508463698,103.686219420349,88.0847395292396,156.783,62.161941774516,284.146142768051,407.531530550788,43.0375504204193,205.952939183262,233.16,139.107267218083,168.757422446351,126.880476236594,116.478012116783,170.62,113.48
2020-11-18,1318.09,128.735408848607,175.49,,270.705437021254,89.5851363441328,158.099362186307,13.3901341124749,333.958210665075,481.79,101.157636158324,103.756592692205,86.9218209275402,155.273,61.4402351272232,282.046181539122,404.980158419456,42.8200259382413,203.244801122567,230.07,139.510197404597,166.393343346744,124.930945378152,115.151183266135,165.16,111.03
2020-11-19,1370.3,128.534491809622,175.16,,271.67092686907,89.2893843207126,158.245801331553,13.4016010429259,335.36423209765,484.67,102.291132491336,103.950119189808,87.7747274244648,155.851,61.471958496335,284.253085238042,404.550151880467,43.7946086712517,204.535060898501,229.53,140.228464258818,167.669946060532,124.778917742401,115.746305030028,173.47,112.6
2020-11-20,1416.99,127.853120981761,175.69,,268.445991707292,88.1063762270317,157.632587410835,13.050114696494,333.067730424445,488.24,102.189762900579,104.055679097592,86.6934171456916,154.97,60.8533527986554,282.308676692738,404.769933000395,44.1969760960847,202.580413626003,227.01,141.472292225884,167.849616072102,124.573233294034,114.478012746321,183.11,112.79
2020-11-23,1451.77,126.560263513511,172.23,,267.181896751904,90.6942064319586,159.966461288195,13.1022144457169,335.064280858701,476.62,100.696865291246,104.029289120646,86.3286677511492,154.9195,60.774044375876,282.318398735464,408.171762508838,44.5464763246305,202.310807105659,229.54,140.824100186709,170.98911311638,124.090321980475,111.073135769291,182.92,111.25
2020-11-24,1439.28,126.560263513511,169.59,,275.632421296193,89.3171110729082,161.906779962705,12.9204885261787,340.463403159786,482.88,99.1671060125469,103.888542576934,88.0215428401443,155.903,61.87643145251,286.284992167885,405.419720659311,44.1322858722642,205.921608717416,233.92,139.42260388579,174.204260691846,123.687895885842,112.360940241979,176.92,110.74
2020-11-25,1480.36,126.393123386539,169.51,,274.30860531929,90.1027023851182,159.829174589527,13.196691981389,339.938488491625,485.0,98.0612559315594,103.853355941006,88.1484338300602,159.2535,60.9802462751025,288.044681901386,404.664820290864,44.8098510843158,205.931237521714,233.13,138.993395643633,173.608512758745,124.018779563651,113.199964368124,177.7,113.04
2020-11-27,1513.43,126.674622547756,167.79,,276.518283115324,91.2579837266034,160.241034685531,13.2231157776456,340.885209589559,491.36,99.1763214298884,104.029289120646,89.2312369440088,159.767,60.1950928895862,290.698799565726,418.319916828969,45.5470120449092,207.240754906244,231.55,140.342335833268,174.346105437822,123.95617994893,113.746305659567,182.55,116.58
2020-11-30,1553.33,127.272808265343,166.67,,275.682188814122,89.6683166007197,158.877320145427,13.362962472928,339.376079918596,490.7,99.7292464703821,104.170035664357,87.6164868958639,158.402,60.076130255417,291.291844172044,418.281694025503,45.6946557058131,206.123813607674,228.91,140.167148795653,171.178239444349,124.188692803607,116.146304904121,180.37,116.3
2020-12-01,1521.66,129.709535379629,170.18,,285.217645249257,93.2173408817624,158.575289408357,13.3514955424771,343.087976500592,504.58,99.9780627386043,103.841011589457,89.4755643010625,161.004,61.0912780669937,295.025108579028,429.280305722745,44.9275046265985,208.18437772745,229.68,138.102572185167,172.766900599285,124.635832908754,119.726791581971,177.38,115.65
2020-12-02,1522.86,130.316517946004,171.46,,286.183135097073,91.997363785154,159.133588649608,13.5055512602749,343.809734169314,503.38,99.6647385489912,103.726455144221,90.9609353006658,160.1765,61.9160856638997,295.404268245363,430.962109075233,44.7448724939701,207.375558166416,230.42,137.006520024968,172.946570610855,123.732609896357,120.078010983613,183.88,116.43
2020-12-03,1560.34,131.073046941775,172.81,,280.539498563961,91.9603947822265,159.829174589527,13.3614667863475,343.715999407142,497.52,99.0933826738144,103.9026958292,90.9022171170969,159.3365,62.2571118818513,295.822316082603,432.777692239852,45.4536774129186,206.28750328074,231.02,138.111340602449,173.920571199893,122.820444081856,119.941425660753,183.53,116.68
2020-12-04,1557.38,132.190246737856,172.32,,278.399495293028,95.8698668418126,166.76672909556,13.5232985261269,346.678017891765,498.31,99.4343531154522,103.620710733234,90.9629257475665,158.129,64.0415513943884,297.027849380692,443.75719253536,45.9566847550474,206.403048932317,231.35,136.0858362104,177.96787461842,122.936700509195,119.268255140939,198.78,118.34
2020-12-07,1575.6,131.046656395411,174.89,,284.25215540144,98.3283055364932,163.563372793302,13.5716734991888,345.965633699261,515.78,98.7708430668597,103.779327349715,90.5394581694551,157.9,64.7791197262371,298.70976277238,448.859936798025,46.5784029833846,206.33564730223,229.24,137.313414629823,178.138088313592,123.124499353356,120.731669314447,198.57,119.02
2020-12-08,1615.88,133.316243382725,175.5,,282.08229161975,97.6351367316021,163.682354598814,13.315585368598,346.977969130715,512.66,98.4206572078804,103.788139383963,90.4931802790152,158.8645,65.5404805849196,299.720855215938,447.751475497521,47.7909842218625,207.99180164149,228.19,137.962277508662,180.426516882012,123.455383031165,121.346303267321,205.87,118.41
2020-12-09,1536.54,134.679754944871,172.5,,276.627771654767,96.5075821423125,164.808105527894,12.8974161426965,343.865975026617,493.6,97.9783171754854,103.638334801732,88.7804007210137,155.21,67.1028565136744,292.934869392826,432.768136538985,46.1290318149436,203.938075032024,227.51,137.506319810019,179.11208890263,121.988763486282,118.809718699906,202.68,115.49
2020-12-10,1589.52,133.932022797888,172.17,,275.831491367908,96.3319793784067,163.691507045392,12.9388091608835,343.753493312011,501.09,98.1626255223166,103.893883794951,88.3425024028726,155.0745,67.3883668356803,294.111236562735,437.459985664394,47.9756349201673,202.705588081878,227.35,138.725129812161,180.842594803543,121.183911297017,120.234108495454,198.95,117.45
2020-12-11,1606.63,134.54780221305,172.49,,272.2780905878,96.1471343637691,164.094214694819,12.9797034680081,343.350433834673,503.22,98.6233963893947,104.008440240187,88.6629643538758,155.821,67.4121593625141,293.459859700058,432.519688316459,48.1869114609659,205.343880459535,226.39,139.21616117993,179.95370106209,122.078191507312,119.42435265278,193.38,118.52
2020-12-14,1618.06,131.134624883292,171.54,,272.915114817287,95.7127485793706,162.959311319162,13.2744417059422,341.813183735058,522.42,98.4114417905388,103.946756000444,87.582649298553,157.8485,66.9363088258376,295.588987057167,432.863693547649,48.8728393022484,206.248988063548,222.85,138.83035081954,180.164081406796,121.487966568517,118.809718699906,190.26,121.31
2020-12-15,1668.99,132.454152201497,173.94,,274.268791304948,97.1268129413486,166.3365641064,13.3260583009104,346.434307510119,519.78,99.0196593350819,104.008440240187,87.9663079386515,158.256,66.8490695607802,298.748650943286,448.449041660769,49.7381311222069,206.181586433462,224.38,138.365624703615,184.669843459564,122.203390736753,124.76093633884,188.09,122.82
2020-12-16,1669.54,131.662435810574,174.9,,274.388233347976,97.2284776993993,164.286416072954,13.2083624901617,346.977969130715,524.83,98.9182897443247,103.964380068942,87.7289471457501,162.048,67.9118024260245,300.391676164068,450.579962953979,50.0050624023697,211.140420646941,221.91,137.997351177788,184.005836420209,122.757844467136,124.69264367741,192.99,125.4
2020-12-17,1679.99,135.137191081849,176.74,,273.203766421274,96.4357023856954,163.984385335884,13.3068579250043,348.918278707667,532.9,100.24530984151,103.960208451929,86.9775534407581,161.804,67.9435257951363,302.355528794826,456.0936023539,50.8801586841852,211.275223907114,224.68,137.632521886269,186.197059650082,123.634239073224,125.560936087025,198.05,127.3
2020-12-18,1723.68,135.920110623984,176.44,,275.114839109735,96.7884027409077,165.622673273325,13.2377864428489,347.531004227527,534.45,100.420402770999,103.907280047117,86.1370872369625,160.0825,68.2766211708099,301.441656778533,456.036268148701,51.2991552453048,210.476033150378,223.43,137.219975423983,185.295907239528,124.340720439357,123.565814763809,200.35,132.02
2020-12-21,1697.89,134.609380154567,175.88,,271.521624315284,97.2988900971362,164.890477547094,13.2978811258794,346.288410030712,528.91,99.6094460449418,103.907280047117,86.5530906391964,160.309,66.7538994534449,300.879071332077,451.277529117228,52.3095915496155,214.327554869585,223.49,137.764185650829,185.201049091049,122.981414519709,125.102399645992,196.9,131.73
2020-12-22,1732.39,134.345474690926,174.49,,265.848127271415,96.4728287388756,161.613901672213,13.2440203311301,345.704767301904,527.33,99.7845389744315,104.057243860751,85.7633808313671,160.326,66.1352937557653,301.697206836152,455.023363856862,53.8848417546234,215.627443449818,221.88,138.47516997945,187.30689998729,122.113962715724,128.663374134863,200.65,134.37
2020-12-23,1670.01,133.659320485459,175.65,,266.86338463716,96.3057601495645,163.297951842543,12.9757137795081,346.015415851108,514.48,99.0196593350819,103.986672654335,86.2052600433094,159.2635,66.1433403908494,300.177812328584,453.532674521701,53.5836909801366,212.815832594797,224.24,137.518413290318,188.900516881743,121.926163871562,127.765813441778,195.07,133.06
