,JNJ,ABT,SPY,QMOM,META,PG,BRK-B,AMZN,NFLX,GLD,CDNS,IBIT,GOOG,CAT,AGG,ASML,TSM,SE,QQQ,MSFT,TLT,AAPL,IWM,MELI,PM,NVDA
2023-08-15,161.23141659591,100.368415001467,430.201057303766,44.6359326345237,300.115561168846,146.20870868704,354.5,137.67,423.7,176.59,226.16,,129.378636344498,267.55020329436,88.0582348461189,636.132893662912,88.5861365227654,40.58,361.473393382064,316.433596066869,86.2603364972269,175.577257916708,182.935465761025,1286.04,85.3810177976118,43.9107528995821
2023-08-16,160.718653330455,99.9762761587897,427.044170861902,44.0909170847456,292.502098017485,144.716301168947,354.11,135.07,415.45,175.57,223.24,,128.226573565964,264.791456561037,87.8466890552832,630.998538866738,88.6827618898277,40.5,357.645772710915,315.666746489624,85.5854300792955,174.706545113289,180.699090873971,1247.44,84.8035703560978,43.4570550885577
2023-08-17,162.228974221431,100.358850639451,423.790149452595,42.9301923643622,283.357990838305,143.677283276604,353.19,133.98,403.0,175.3,220.31,,129.567336282362,265.428090422573,87.7547126244851,628.948701400585,88.5474863759404,39.49,353.739232025927,312.198747277254,85.2206157993326,172.163667948758,178.569673046732,1196.56,84.2712359959521,43.3146499386216
2023-08-18,160.811883015084,99.1919984734342,423.994132884224,43.2424958566463,281.529169402469,144.083444816338,352.56,133.22,404.53,175.33,220.55,,127.233415998263,264.106592861506,87.9478631291612,639.67618414012,88.0257093938037,38.68,353.295306948088,311.804656457666,85.521587580302,172.648496668844,179.542009954147,1199.59,85.1374071582231,43.2701795584662
2023-08-21,156.019877225197,99.3450282656987,426.752765959576,43.3923897995616,288.138768613507,143.356132291698,352.09,134.68,408.29,175.81,225.0,,128.047805203778,263.093766263607,87.5063762613302,646.694437178998,89.4364397529141,38.67,358.987412946163,317.124882522098,84.381542955418,173.984249264998,179.279478989145,1228.51,85.1103393094021,46.9357380845396
2023-08-22,154.779922419643,100.569266603815,425.596859847016,43.0998374987119,285.852741818712,143.412805994917,350.57,134.25,413.17,176.1,225.51,,128.802604955231,260.634044525854,87.5983526921283,651.575002574601,89.1272385783145,36.52,358.474432856215,317.6963142105,85.0290883023521,175.359579715853,178.744693690067,1242.73,84.8396608211924,45.637602717754
2023-08-23,153.390800118683,100.550137879781,430.337046258185,43.7106577605462,292.452401782815,144.75408363776,354.26,135.52,427.55,177.89,233.58,,132.298519593541,263.36385335638,88.4353382123912,660.945688134159,91.0404208461491,36.85,364.12707884737,322.169245012819,87.1358907691378,179.208526085512,180.6504740286,1258.87,85.1013166931285,47.0846389079815
2023-08-24,153.912886352601,99.2302559215003,424.372959257247,42.9290190262572,285.007905829331,144.083444816338,354.3,131.84,406.93,177.85,228.04,,129.527609979654,259.765907441941,88.2329900646353,632.345574915924,89.4074521427953,35.21,356.343592482586,315.243098858568,86.5613082781963,174.51855030346,178.151568176544,1215.31,84.8847739025607,47.1316076241008
2023-08-25,156.103783941362,99.6702165742607,427.36471625446,43.0200505075711,283.765499962595,145.02800653665,355.93,133.26,416.03,177.62,232.51,,129.795762522933,262.910492879226,88.1778042061565,635.459375638319,89.9582167350508,36.17,359.10579296692,318.208632275964,86.8440393451675,176.725015703033,178.909990964327,1237.84,85.7780129136527,45.9873697526847
2023-08-28,154.26340248858,98.3120771679134,430.074781846091,43.4031453988576,288.496581503127,145.254701349525,355.55,133.14,418.06,178.13,233.55,,130.888235847405,265.06154365381,88.3709547108325,643.248758009702,90.8278450386119,36.9,361.808803440876,318.917995751221,86.9352429151582,178.288340963717,180.504623492488,1249.46,86.5088448318189,46.8038259456515
2023-08-29,154.282181891159,99.3450282656987,436.291419762378,44.1543751205916,296.179619383025,145.339711904353,358.29,134.91,429.99,179.87,237.79,,134.562918847901,270.116030675703,88.9412085817809,651.56524144381,91.8713990028854,37.56,369.710669826418,323.558415151865,87.8381582580664,182.176865188077,183.022976082692,1304.66,86.8426816339442,48.7515286630225
2023-08-30,153.737579216356,99.8615038145913,438.088416660054,44.5279855288626,293.30717701913,145.500287396806,361.06,135.07,434.67,180.32,239.88,,135.993065745392,272.33460322348,88.9044180094616,653.566273256007,91.5815229016983,37.93,371.772455187939,323.932801430473,87.7469546880757,185.669610865428,183.713335286957,1343.13,87.3028350639007,49.2312091680703
2023-08-31,151.812690451967,98.4172851500953,437.447325874937,44.5913457865333,294.092377526907,145.783655912899,360.2,138.01,433.68,180.02,240.44,,136.410191923826,271.177087111596,89.033185012579,644.751972151548,90.4123559602438,37.63,372.887200383402,322.918017570035,88.1391300390358,185.887289066283,183.39246410751,1372.36,86.6712519247447,49.3221485971523
2023-09-01,150.685926297202,98.3694633400126,438.26325960145,45.0072941447601,294.579400626668,145.944231405352,362.46,138.12,439.88,180.11,243.56,,135.86395526159,276.115822522301,88.5737130734697,646.694437178998,90.0451795654069,38.52,372.492600314211,323.804721914107,86.7697804864454,187.460508790642,185.570498780119,1421.64,86.3283925063458,48.4767117070056
2023-09-05,150.873720322996,96.4852840227562,436.369127736331,43.912178580082,298.326496720745,143.988988644307,360.47,137.27,448.68,178.64,245.51,,135.774571080497,271.659385491548,88.094138617012,647.709594781283,91.407597240986,37.31,372.96612039724,328.622482183565,85.5530824574842,187.697975918847,181.661704412311,1435.05,85.2727464023279,48.5156857480407
2023-09-06,148.366670078645,97.1356606398802,433.435651719584,44.2576288738327,297.352450521224,143.705620128214,361.67,135.36,445.76,177.83,246.7,,134.443739939777,272.884423376625,88.011135345702,650.130355217502,89.146563651727,39.22,369.681074821228,327.962380060756,85.7634888835451,180.979635083376,180.981068577121,1425.97,84.4065752400569,47.0336728543202
2023-09-07,150.263389739165,96.284432420409,432.104902665629,44.0719481187145,296.855488174529,145.075234622666,361.8,137.85,443.14,178.02,241.46,,135.268060720969,271.466466139567,88.2878129167353,622.555160732344,87.011143039649,39.15,367.037254357651,325.036255725318,86.0013396260488,175.686097017135,179.230862143774,1436.35,84.1629646006682,46.2141490078116
2023-09-08,150.76104390752,96.3418185925082,432.75570694749,44.0326412921966,296.080226913686,144.45182388726,363.15,138.23,442.8,178.08,237.99,,136.261218288671,272.286373385485,88.3339258452409,612.862357856677,86.6149790346933,38.25,367.550234447599,329.331845658822,86.3306714233616,176.299553764998,178.832204011734,1428.19,84.5148466353408,45.5455374793795
2023-09-11,152.732881178358,97.9868888593514,435.60176149354,44.3767226914915,305.691478698759,146.170926218227,365.52,143.1,445.36,178.41,243.24,,136.79752337523,272.064516130707,88.2324774025286,612.715940894809,86.5763288878684,38.24,371.880970206966,332.947628928538,85.7086002506597,177.467100478674,179.260032250997,1422.93,85.2907916348752,45.1517662653254
2023-09-12,153.596733697011,97.9390670492688,433.212241294467,43.9362320112348,299.827323007763,143.601718338979,367.78,141.23,434.69,177.49,236.46,,135.138950237168,271.833012908331,88.260145159632,604.018773359844,87.4266321180171,38.32,367.757399483924,326.8687780364,86.2025979466289,174.439394594058,179.085011607662,1399.14,85.218610704686,44.8439451132221
2023-09-13,153.981711449889,98.2164335477481,433.717343125165,43.2408336276642,303.206666965286,144.60295376251,367.82,144.85,412.24,177.08,241.13,,136.559165558982,266.151537992501,88.3892613594475,602.310575471383,88.1416598342785,39.03,369.158229729551,331.095402076477,86.184301735667,172.371451685938,177.90848394969,1397.46,85.9404200065785,45.4585879981036
2023-09-14,153.746968917646,98.178176099682,437.457039371681,43.774995799971,309.826205423257,146.189817452633,369.5,144.72,400.49,177.17,242.82,,138.038970334857,272.556460478258,88.2693677453331,607.044723905118,88.8384301874335,39.89,372.176920258859,333.696401485754,85.5622305629651,173.885304628246,180.41711317082,1383.43,86.8968173315861,45.5545322533046
2023-09-15,151.596727322303,97.3078191561778,432.205115840189,42.9862192588766,298.485524671687,144.961887216228,367.86,140.39,396.94,178.34,234.08,,137.353691613143,269.267185526988,88.0664708599086,582.407629788113,86.6822990513659,39.28,365.804129141431,325.341676110498,85.0407885505531,173.163008779955,178.530779570436,1396.66,86.427641285356,43.8745083679619
2023-09-18,152.554476853853,96.6000563669545,432.458568554893,43.0223971837811,300.711915984879,145.509733014009,370.43,139.98,394.4,179.39,236.83,,138.009175607826,270.993813727215,88.1955870597242,583.452070782772,86.2743823499477,38.28,366.187729733692,324.198812733695,85.5256381410414,176.091770027819,177.344528543389,1383.73,87.4832873893738,43.9404700434126
2023-09-19,152.300954919031,96.284432420409,431.561735872093,42.817063015404,303.21660621222,145.084680239869,370.48,137.63,396.2,179.22,236.56,,137.880065124025,269.768775842138,87.9373546600931,579.586662989455,85.6333703905763,38.38,365.407261632226,323.794869643617,84.8944188628585,177.180161032093,176.654169339125,1342.64,87.8081015752254,43.4947290244579
2023-09-20,152.967623710601,95.9114223017644,427.594226068837,42.3011853619003,297.849412867918,144.961887216228,366.82,135.29,386.3,179.35,234.2,,133.66907703697,268.74630327664,87.8912417315875,575.789583111675,84.778687778081,37.53,360.14157178309,316.031280497743,85.159713921805,173.637943036365,174.88451616763,1326.34,88.159983609898,42.2144728691195
2023-09-21,151.793911049387,94.6202334295328,420.526794601121,41.4010394790051,293.933349575965,143.705620128214,363.28,129.33,384.15,178.05,228.58,,130.461178093293,262.399256596477,87.2917736610153,568.214945617699,82.9042134120403,35.95,353.542170621322,314.809598957021,82.9733167118671,172.094406703032,172.171696195943,1293.28,86.5449352969135,40.9931824539566
2023-09-22,150.704705699781,93.8742131922434,419.581221011647,41.3206658188117,297.262997298819,143.176665564839,360.16,129.12,379.81,178.62,230.66,,130.351930760846,263.392791259177,87.6606770890597,573.07598875172,83.1761578796524,35.96,353.591567336605,312.32682679362,83.6411284119737,172.9453305791,171.782761432977,1276.96,85.6516962858215,41.5858381136878
2023-09-25,150.479352868828,93.2238365751194,421.345641833243,41.5642312537772,299.00236551225,142.307668782152,361.71,131.27,384.8,177.7,231.25,,131.265635723132,264.55995333866,86.9689831614764,572.129159064973,83.7588960245355,40.2,355.271055656216,312.848997129573,81.5828046787686,174.221716393203,172.550907589834,1290.53,84.5599597167091,42.1974827405943
2023-09-26,149.315029908905,92.0378556850697,415.155546685657,41.2995457329215,297.143726335612,141.041956076935,359.42,125.98,379.25,176.28,229.26,,128.564247138983,259.97811872912,86.8583121330631,559.029721543174,81.8649970536653,40.15,349.936210405685,307.528771065141,81.2992134088603,170.145197359014,170.342609903319,1268.62,83.3419065197654,41.886663330516
2023-09-27,147.521596962571,91.3683503439125,415.321265768348,41.9519217193083,295.931138209677,139.171723870718,357.78,125.98,377.59,174.1,230.65,,130.560493850063,263.055182393211,86.5539668049264,560.806247347174,82.981911831358,42.09,350.756195879378,308.169168646971,80.8784005567384,168.631344416706,171.935053434762,1256.52,82.655550640883,42.4433398945469
2023-09-28,147.305633832908,93.8455201061939,417.729066558039,42.6105555089218,302.113349802558,138.227162150406,357.06,125.98,376.36,173.23,234.01,,132.219066988125,266.46020895567,86.8121992045575,566.780059391392,83.9240051655857,43.12,353.69036076717,309.006611638595,81.125399404723,168.888600472262,173.488418597335,1274.14,85.1538860400151,43.0639792953784
2023-09-29,146.244597587171,92.6308461300945,416.715255699222,42.1608736801759,298.386132202348,137.773772524657,350.3,127.12,377.6,171.45,234.3,,130.947825301467,263.334915453583,86.7291959332476,574.598725155148,84.399907983907,43.95,353.94722368664,311.085440711919,81.1345475102039,169.403112583373,172.66777285107,1267.88,84.7237696892487,43.4737412186327
2023-10-02,145.681215509789,91.5596375842431,416.54953661653,41.7385697405469,304.955974425651,137.140916172048,348.08,129.46,380.33,169.65,236.49,,134.245108426237,262.100231600907,86.1272414535703,568.273512402446,85.1283306650109,43.95,356.901147260545,317.046064358181,79.7806407063767,171.916306356878,170.059291729013,1259.41,83.6530545181921,44.7559962126212
2023-10-03,145.859619834293,91.6170237563423,410.973576893035,40.8108504121839,299.111697228523,137.424284688141,343.04,124.72,376.75,169.16,228.69,,132.387903774635,259.447590511173,85.4521326136572,556.97012294623,82.9527749241139,42.6,350.637643762699,308.760304876352,78.0644345851191,170.580553760724,167.196801209302,1228.28,82.6097935822908,43.4917307664829
2023-10-04,146.028634457508,91.4831226881109,413.966268562813,41.0268424016816,303.723507805848,137.877674313891,343.69,127.0,376.9,169.14,235.05,,135.337581750709,255.647079277154,86.0532569231689,576.746173929214,84.1765250283684,41.76,355.409366459008,314.243093403864,79.1657433260331,171.827256183801,167.274957947042,1231.56,83.5798432244447,44.0154264927884
2023-10-05,147.54976606644,92.0091625990201,413.810297661457,40.965828820221,302.938307298071,135.827975380815,345.06,125.96,372.59,168.83,234.77,,135.059497631752,251.566834982764,86.10874532097,567.795216993677,84.5261679152983,42.12,354.362156095015,314.642110358697,78.7711076938722,173.064064143203,167.401962645869,1214.38,84.1746849861428,44.6620507960702
2023-10-06,148.019251130925,92.6595392161441,418.723381054186,41.6210403736949,313.513666035731,136.101898279705,346.34,127.96,381.51,169.7,243.95,,137.780749367255,256.621322004657,85.7758149341635,583.090908943498,86.7211482610248,42.41,360.299641271995,322.425404045551,77.8166401184134,175.616835771409,169.013945361747,1237.53,84.348561808793,45.7354271511315
2023-10-09,148.864324246999,92.5447668719458,421.404130921251,41.8525790930839,316.425865387361,135.412368223877,345.45,128.26,385.95,172.82,247.34,,138.545480694385,261.695100961748,86.6636292989807,577.243991599565,86.4297791885832,41.47,362.137199080511,324.947585290911,79.6429771137625,177.101005322691,169.990904583491,1238.38,84.4766815728511,45.2467111012014
2023-10-10,148.695309623784,93.3099158332682,423.597471721577,42.435728131275,319.884723320355,136.75364586672,348.56,129.48,373.32,172.53,249.75,,138.247533424074,263.537480773163,86.5803967022791,587.766490592485,88.0031721797677,44.05,364.142705720989,323.538710610885,79.532846239671,176.507337502178,171.915514250327,1258.31,86.0690272118583,45.7714062468319
2023-10-11,146.648354742628,88.6042497211353,425.332647999168,42.7192848399863,325.828392986822,135.072326004565,348.43,131.83,365.93,173.79,252.98,,140.730427343329,263.1709340044,86.9780635531868,591.709987432133,89.3531822154136,44.39,366.740972944859,327.50917561823,81.193986923883,177.902456880383,171.622426483804,1243.95,85.2454001571994,46.7788209264425
2023-10-12,146.789200261974,86.7487634899285,422.739631764116,41.6187914756603,322.190628609018,135.374585755065,345.66,132.33,361.2,173.26,252.2,,139.330075172869,260.064932437511,86.2289701828723,602.027502678438,89.7610989168318,45.36,365.466537690565,326.267789536529,78.991369442055,178.802853074828,167.743898373479,1229.96,84.07401945724,46.917740212619
