,ABT,GOOG,BRK-B,AGG,IBIT,META,TSM,AAPL,AMZN,GLD,PG,MELI,JNJ,NVDA,SPY,PM,NFLX,MSFT,SE,CAT,QMOM,QQQ,ASML,TLT,CDNS,IWM
2020-01-02,78.9078442220858,67.9615880493957,228.39,96.9609333577573,,208.648584282709,54.0885296680344,72.6278530752238,94.9005,143.95,107.705792211563,610.19,124.977825964107,5.97184466876398,299.220751961419,63.7400715022664,329.81,153.036124306217,40.04,133.787000677033,31.4769415172833,208.809972447447,287.218852441567,118.062079971827,71.44,154.624416183592
2020-01-03,77.9458854541109,67.6280848601993,226.18,97.244897752575,,207.544570894618,52.3047973438721,71.9217657405155,93.7485,145.86,106.981411630285,607.8,123.530867507717,5.87625930955405,296.954974727987,63.6203577865678,325.9,151.130556826374,40.49,131.929465093329,31.4721446654824,206.897297829358,282.590420648433,119.880275641782,70.42,154.018155654461
2020-01-06,78.3542641763644,69.2956008061812,226.99,97.1674529176247,,211.453375052455,51.7012111533727,72.4948571731383,95.144,147.39,107.129778737293,606.55,123.376753589284,5.90090240997536,298.087863344703,64.3610864024528,335.83,151.521198159742,40.48,131.840587792673,31.6793686632798,208.230374078329,280.342596191521,119.199529395685,70.85,154.223351525859
2020-01-07,77.9186602059607,69.2523597071349,225.92,97.064193137691,,211.910894114187,52.5390248207823,72.1539040423374,95.343,147.97,106.466490494195,625.0,124.13019941273,5.97234250917653,297.249709977864,64.645406477237,330.75,150.139661736855,41.01,130.098592699821,31.8462991059499,208.201394159873,283.3871179243,118.613570601576,71.07,153.710361847364
2020-01-08,78.2362881010467,69.7980921985471,225.99,96.9523283760961,,214.059244491013,52.9264010325953,73.314595551447,94.5985,146.86,106.920319292104,633.44,124.113075644016,5.98354391845895,298.833911945955,65.8724720631475,339.26,152.531148924059,40.16,131.253997608345,32.0141889189802,209.766309756491,286.327310251906,117.829419862401,72.28,154.186043185605
2020-01-09,78.4450150035318,70.5689766194764,228.65,97.0555881560299,,217.122632991303,53.358820989968,74.8718566595024,95.0525,146.03,108.08980119441,646.43,124.481236671381,6.04925885291577,300.860216788862,66.0520426366954,335.66,154.436716403902,40.53,130.925151595919,32.4842803954651,211.543744755118,285.843601191558,118.243037834713,73.36,154.372584886876
2020-01-10,77.4649060701235,71.061030505176,226.62,97.2190828075916,,216.883927393877,53.0254972728266,75.0411241712476,94.158,146.91,108.194530917004,669.48,124.198694487589,6.08161847973163,299.994431992347,65.4385098437401,329.05,153.722128598961,39.58,129.876399448182,32.4267181738547,211.002786277275,280.911665674284,119.294316847673,73.03,153.794305612936
2020-01-13,77.2471040849217,71.5332034257968,228.45,97.1588479359636,,220.713163019239,54.1065471662583,76.6443293182052,94.565,145.82,108.988731313346,691.1,124.746655086459,6.27229135773894,302.057578741488,65.7078657040619,338.92,155.570529054409,40.02,130.489652822706,32.9831529827552,213.437099427569,285.909992631214,118.9324011219,73.39,154.792303714736
2020-01-14,78.1364621911626,71.1181882797775,227.17,97.244897752575,,217.878534049816,54.3407746431685,75.6093793892491,93.472,145.69,108.822909252571,652.07,125.448729603761,6.15529886078929,301.597054913555,65.528295130514,338.69,154.474827753499,39.94,130.365224601788,32.8478817619708,212.596681792348,286.953286682945,119.544211039278,72.61,155.361255903613
2020-01-15,79.6310247989711,71.5317123534159,228.35,97.3911824408144,,219.957261960726,52.6020860645658,75.2853530096227,93.101,146.54,109.931298816696,659.98,125.868261937271,6.11273350551611,302.278630178896,66.08197106562,339.07,155.475250680417,40.42,129.37868656451,33.0023403899587,212.683621547716,284.61061731224,120.336978819543,71.94,156.107422708697
2020-01-16,80.4512115959393,72.1529925121275,229.73,97.3911824408144,,220.573918087408,52.9264010325953,76.2284148607743,93.897,146.31,110.027301062408,666.46,126.887126175794,6.1963706948248,304.793090279412,66.2615416391679,338.62,158.324074062782,40.96,131.422864479591,33.3669011268245,214.721875812446,285.559066450177,119.95782901159,73.06,158.122073082425
2020-01-17,81.1073610335137,73.5789547324023,230.2,97.2793176792196,,220.941922550105,52.7732522976925,77.0723343121894,93.236,146.58,110.324035276426,673.01,127.717628958456,6.20508290204446,305.741769364955,66.358809033173,339.67,159.21016294091,41.28,132.258311105755,33.3573074232228,215.784472822495,284.572679346722,118.9324011219,73.73,157.693027169501
2020-01-21,81.7726236577212,73.778261407317,228.63,97.5546770923762,,220.245697890948,52.4669548278869,76.5500231330901,94.6,146.74,110.044756016174,658.46,127.80324780203,6.17172759440349,305.143088388642,66.4934869633339,338.11,158.638492696957,41.31,130.531023648493,33.4513257185197,215.687873094309,283.017222760505,120.181872079926,74.6,156.387235260604
2020-01-22,83.7137324105458,73.8553001469972,229.54,97.606306982343,,220.126345092236,52.5660510681181,76.823269259193,94.373,146.79,110.236760507597,663.15,126.929935597581,6.22574327916535,305.179930294876,66.5757901428767,326.0,157.876265705019,44.36,127.649227994409,33.6163374204695,216.257811490608,280.978057113939,120.604107093328,74.8,156.284637324905
2020-01-23,82.6839423210191,73.890091835885,229.38,97.7353817072601,,218.574758708972,51.7822898953801,77.1932396777216,94.229,147.12,109.735716059751,663.33,127.169668359587,6.29419633589121,305.529928404106,65.154189768956,349.6,158.848105119739,44.75,127.756624105742,33.7890240853007,216.953329533549,279.14755027772,121.448577120132,75.42,156.182039389206
2020-01-24,82.3832071621308,72.8990257267083,226.86,97.9160863221442,,216.764574595165,52.0075086231784,76.9707738051423,93.082,147.98,109.867409454494,660.58,126.989868788082,6.23495332679756,302.812837819299,64.4583537964579,353.16,157.247428436671,45.33,125.635550906928,33.5875563096643,215.127594670829,280.579708476006,122.430919804373,74.58,154.260659866114
2020-01-27,81.6450390448595,71.2682895661222,222.45,98.2172606802841,,213.711132161435,49.7823475925314,74.7074253623785,91.417,148.99,110.35028523522,653.86,127.358029815448,5.97906335474598,297.958916672881,63.3809303551706,342.88,154.617745314487,44.35,121.473951592801,32.95437187195,210.68400717426,269.625120932829,124.335285885226,72.62,152.507167874166
2020-01-28,81.5994731116946,72.1957365870468,224.03,98.1312108636727,,216.615383596774,51.4309486800148,76.8208511518823,92.6625,147.66,110.648790263305,674.72,128.000171142249,6.17247435502232,301.08126822627,63.3584840334772,348.52,157.647597607438,45.03,122.377868863181,33.6259311240713,213.9200980685,275.22097084666,123.361560242075,74.18,153.775651442809
2020-01-29,81.2349456463755,72.4974302321172,224.5,98.3549403868624,,222.026043805078,51.5210361711341,78.4288925134613,92.9,148.46,109.797172977298,668.61,128.890607115412,6.11198674489729,300.832585359186,62.8197723128335,343.16,160.105779656436,45.14,121.518699972523,33.6547122348764,214.267857089971,280.873727708766,124.567945994652,73.14,152.898905446835
2020-01-30,81.2531720196414,72.3587605006928,227.88,98.3635453685236,,208.399932618725,50.2688200445756,78.315241469861,93.534,148.47,110.578553786108,671.08,128.73649319698,6.11870759046673,301.808895874404,63.0966102803865,347.74,164.621974583665,45.59,121.151763258804,33.6839730308617,215.030994942642,279.204457225997,124.585180076832,73.16,152.898905446835
2020-01-31,79.4123083197796,71.2846913623122,224.43,98.6561147450024,,200.821029900476,48.5931927097565,74.8428393717747,100.436,149.33,109.410872352718,663.0,127.460772427736,5.88522043697998,296.328662321997,61.8770268017071,345.09,162.192376046864,45.24,117.553993529171,32.9562906126703,211.621024537667,266.191735053496,125.72262950069,72.11,149.727696525227
2020-02-03,79.3394028267158,73.8548031228702,223.47,98.6246420245768,,203.088733076015,49.3409188860468,74.6373002503698,100.21,148.36,109.841070775546,677.98,128.57381739419,5.98229931742757,298.529966219519,62.101490018642,358.0,166.146428567539,46.37,116.139944729962,33.2325892764002,214.818475540633,273.305103588026,125.62091911789,72.83,151.397244751603
2020-02-04,80.4056456627744,71.9228703413407,225.08,98.2969567577294,,208.698314615506,51.8183248918278,77.1013515999171,102.4835,146.43,110.323946556271,709.86,129.79816685729,6.15156505769515,303.0799416395,62.5504164525117,369.01,171.61540723469,46.82,119.487123533153,34.1296005631622,219.735401705314,283.804435544993,123.929171134717,74.42,153.682380592173
2020-02-05,81.6176994849606,71.9805251400691,228.65,98.1503607172976,,208.976804479169,52.1786748563051,77.7300595006848,101.9935,146.61,111.33359591597,675.84,131.844457218695,6.24192309257328,306.579922731794,62.8048080983712,369.67,171.405794811907,45.81,123.004346179286,33.6059762205797,220.459899666711,290.528939932969,122.574046474726,74.32,156.051460198316
2020-02-06,81.5356808052638,73.3721926955831,229.61,98.2107237927695,,209.712813404563,52.2687623474244,78.6392678494874,102.5115,147.4,111.623321384405,671.0,131.450610538257,6.32879624456355,307.611496106365,64.4808001181514,366.95,174.959678161815,45.72,122.834302336344,33.6019468650669,222.362914311981,293.592430648506,123.126453979435,74.54,155.697030965901
2020-02-07,80.0775709439871,73.5212999336739,227.38,98.495292577137,,211.184831255352,50.6291700090529,77.5728825254929,103.964,147.79,110.692688061552,646.02,130.046461503653,6.26258346969418,305.972031278922,65.431027736509,366.77,175.207401934194,46.2,119.361828069932,33.4148696448331,221.406577002936,289.248533596753,124.662837351909,73.55,153.784978527872
2020-02-10,80.4694379692052,74.9850359875983,227.11,98.6073954315848,,211.910894114187,51.3678874362312,77.941319176553,106.6955,148.17,110.771704098398,658.23,130.020775850581,6.5458546644361,308.256229465471,66.40370167656,371.07,179.790291723217,45.16,120.212047284646,34.0432572307466,224.082389473696,293.715729036438,125.008092042353,74.63,154.652397438783
2020-02-11,81.2622852062744,74.990503252995,227.33,98.486669280641,,206.072553043829,52.845322290588,77.4710776613842,107.54,147.66,109.007012608838,651.62,130.132080347227,6.66832340592382,308.790437105874,66.9199670755101,373.69,175.731432991151,46.34,121.885636686241,34.2236188584592,224.121029364971,299.719412079582,124.378002232293,75.71,155.725012221092
2020-02-12,80.9159841142212,75.4616821253618,227.44,98.3831897226892,,209.623298805529,53.7191709544453,79.3108369913486,108.0,147.54,108.38366387372,699.82,129.361510755066,6.78407130184209,310.779900042546,65.7677225619112,380.01,175.98868460093,46.93,124.928526507324,34.5565203734393,226.30418322198,301.075694346832,123.747912422234,77.1,156.7976270034
2020-02-13,80.8157390612584,75.2822564155259,226.47,98.4521760946571,,211.990462646662,53.4489084810873,78.7460623880789,107.4935,148.38,109.709377380802,718.53,128.505322319332,6.74026134553754,310.448322886434,66.4560764271781,381.4,175.035900861008,47.95,125.044872294601,34.8395346296904,226.014384037422,300.895489010624,124.222637621594,79.25,157.208018746197
2020-02-14,81.7088313512904,75.5844470847233,226.8,98.5556556526089,,213.024853568837,52.4219110823272,78.7654537907662,106.7435,149.0,110.74536541945,735.01,128.539569856761,7.21345865766794,310.945688620602,66.2166489957809,380.4,176.59846619448,48.49,123.496578356226,34.9450653693094,226.66160221627,299.994462329583,124.766413759042,78.76,156.601758217066
2020-02-18,80.998002793918,75.5312655031375,226.77,98.6850051000487,,216.625329663333,50.611152510829,77.323218215893,107.7835,150.91,109.630361343957,728.45,127.691943305384,7.38222655752296,310.144377159998,65.4235456292778,387.78,178.389699625533,49.84,122.234674048071,35.0208556277631,226.748541971637,293.241504467469,125.62091911789,78.58,156.265983154778
2020-02-19,81.435435752301,75.88017644027,229.24,98.6591352105607,,216.317001599993,51.926429881171,78.4430717210887,108.511,151.79,110.130796243981,742.74,127.520705618237,7.83351889150108,311.627263885943,65.7527583474489,386.19,178.923258519889,51.2,122.485264974514,35.4151568457943,228.922035855828,301.028271889935,125.612287750629,80.02,157.068112470243
2020-02-20,80.6152489553329,75.4557178358382,228.17,98.8833409194563,,213.422696231213,50.881414984187,77.6383285095628,107.655,152.41,111.13166604403,742.59,127.032678209869,7.68416676773557,310.347007644289,65.4235456292778,386.0,176.190876421603,52.5,122.547912706124,35.0074244427207,226.79684183573,297.310351269221,126.596263618393,76.97,157.450522957849
2020-02-21,79.694817105402,73.8135501203318,229.33,99.081676738864,,209.046426945085,50.0796363132251,75.8809826410198,104.7985,154.7,111.237020759825,735.6,128.368332169614,7.319996505954,307.150972278431,67.0696092201334,380.07,170.621020605868,51.85,122.798503632566,34.1756503404505,222.44019409453,290.225436208829,127.778760933162,74.73,155.855591411981
2020-02-24,77.1248984749019,70.656452865823,221.69,99.4007387092154,,199.637447979909,48.7553501937712,72.2766056665046,100.4645,156.09,108.251970478977,673.46,125.739833671911,6.8024913971065,296.964185204545,64.0243915770505,368.7,163.26460726433,48.2,118.287866956609,33.1500834254253,213.862138231589,275.429629657006,129.686293097863,71.39,151.164067625014
2020-02-25,73.9352831533592,69.0093149090469,218.05,99.5732046391351,,195.708751688954,48.521122716861,69.828441077224,98.637,153.3,106.610192824511,630.0,124.654012340771,6.52295400545872,287.965549606728,63.5979114648743,360.09,160.570440300287,46.7,115.450819682246,32.001717104298,208.046834594775,269.91914016559,130.37680247875,68.45,145.791666628407
2020-02-26,74.1448864459177,69.2444073211034,216.06,99.4697250811833,,196.136432551007,49.575146362957,70.9361749557401,98.9795,153.97,105.495188749018,632.05,123.818102268385,6.6623493209732,286.906344802481,64.5331748687695,379.24,162.576734847979,46.42,114.779593986419,31.9364799198062,209.119091577643,271.559957174222,129.686293097863,68.88,144.103464231904
2020-02-27,72.1673249465613,65.5122531516912,207.67,99.4869716741753,,188.726612964268,48.0076240174809,66.2992057881224,94.215,154.0,99.6480020224159,600.0,119.888463165213,6.29170713382845,274.020888096906,62.1538647692601,371.71,151.121748359013,45.07,110.322655366128,30.7190389327464,198.647681042251,262.938554510371,131.09320596142,65.84,139.029529957331
2020-02-28,70.1988766338378,66.5679323973739,206.34,100.219951876334,,191.43194306842,48.5031052186372,66.2604229827477,94.1875,148.38,99.4109539118779,616.03,115.889883025142,6.72684618223694,272.869578527072,61.2560119015207,369.03,154.780847462661,45.06,111.190773932731,30.8725381903741,198.802240607349,262.445360958644,134.053764931974,66.14,136.48323573498
2020-03-02,74.3727161117422,69.0421185014269,217.63,100.184619643601,,195.380531492494,50.4309775285904,72.4293129626677,97.6975,149.2,104.968415170044,642.11,120.664049830313,6.88525971102217,284.686619951842,63.5754651431808,381.05,165.079826140814,48.04,114.197865050036,31.6016596641058,209.061131740731,272.669642665608,133.069134806571,68.36,140.866965714851
2020-03-03,71.0737425506038,66.6703193675296,208.81,100.867264541983,,184.887431272346,49.440015126278,70.1290078188783,95.4495,153.89,103.748056378757,624.73,116.846439912099,6.62273163029947,276.535348197422,62.4755953802001,368.77,157.169293352771,48.95,111.316069395952,31.1219744840192,202.357110604604,269.644089915588,135.135103574843,66.23,137.994223515276
2020-03-04,74.8101490701252,68.9133892525418,217.86,100.789494870016,,190.725772342703,51.4219399309028,73.3819156196848,98.7915,154.16,109.305517636923,653.63,123.645749676141,7.08651463438453,288.15896961446,66.3962195693288,383.79,162.939778623275,52.52,114.018871531149,32.5802174314824,210.799926848084,286.061744493284,133.700162924077,70.27,141.920926327032
2020-03-05,73.3793787687475,65.5594704437533,208.96,101.100573557886,,184.171314480071,50.2057588007921,71.00162093981,96.2015,157.49,106.785784017502,627.88,122.378958123145,6.80704925813135,278.580073993446,65.7377941329866,372.78,158.850759259408,52.56,109.159197493361,31.6093346269872,204.395364869334,273.390464010441,137.028187927359,67.84,137.406617156272
