,QQQ,IWM,UNH,AMZN,FANG,TDG,GLD,SPY,AAPL,TLT,META,BRK-B,ASML,NVDA,AGG,IBIT,GOOG,QMOM,TSM
2019-04-12,177.936311166646,144.605515966489,199.814915209031,92.153,82.4718116909931,344.381799976375,121.83,261.94658239667,47.4776091325106,101.682149357259,177.867697761009,210.56,188.228142310729,4.71563427354772,89.5372147640851,,60.436478890528,28.5642009283956,36.4384020402567
2019-04-15,177.965036826308,144.137804061727,206.063047581395,92.2435,82.2234961119461,340.502320939998,121.6,261.775056856777,47.5635544198225,101.939110849888,178.41391347161,209.74,185.462538010927,4.58385164109397,89.5206751474297,,60.5967667922058,28.6892146368555,36.4640749397684
2019-04-16,178.577850899098,144.477124463221,197.7918809452,93.152,82.9296435398611,340.480025083467,120.51,261.94658239667,47.5683291580065,101.30085165852,177.639280282031,211.8,188.970586418059,4.67096219474984,89.3635487892033,,60.8960039584961,28.3065390865319,36.8063802665909
2019-04-17,179.200240191776,143.156526143893,194.103871579277,93.241,83.9927446126561,339.07538612202,120.28,261.30561853707,48.4946283657006,101.342297060557,177.549899529387,210.37,188.729292083177,4.64812979891981,89.3552789808756,,61.3530477895961,27.6623844818724,37.9873336441286
2019-04-18,179.430045469073,142.73466834744,198.499047789636,93.0845,83.2477978755151,348.766651760787,120.37,261.820195156749,48.6689063094163,101.872798206629,177.053339792477,209.99,191.09583267529,4.62356015558098,89.4710562974635,,61.3545365317169,27.5316449547045,38.8516545943554
2019-04-22,179.937532123102,142.358664659298,203.297040556953,94.3655,86.2896637188411,347.317421086278,120.37,262.045886656608,48.82886003858,101.383742462593,180.191597329746,209.49,190.724610621625,4.67741482835398,89.3635487892033,,61.9733570066156,27.8685139553634,38.6377137650913
2019-04-23,182.226009676179,144.504636928207,206.403203785048,96.1885,86.7630152913995,356.510745929188,120.12,264.402105915139,49.5331339207186,101.599258553185,182.515496898483,211.61,190.520438492109,4.73201403577361,89.5206751474297,,62.7529616305658,28.4344157043457,38.8687698606965
2019-04-24,181.651496482938,144.954007189645,206.197319767047,95.0875,86.1655059293176,354.816260832839,120.47,263.815308015505,49.4567381097747,102.428166593923,181.3237535299,210.57,190.631805108209,4.7444229465508,89.7274203556224,,62.3286701261244,28.520302984967,38.860212227526
2019-04-25,182.388788414264,143.752629551923,206.591184844961,95.1125,85.0558456854512,354.362911750044,120.57,263.652810135606,49.0079127204796,102.27896314659,191.930269510288,211.95,191.374249215538,4.63869902672915,89.7191505472947,,62.6983744194681,28.589967112582,38.0643523426636
2019-04-26,182.551567152349,145.146594444548,212.150053330976,97.5315,83.1934788425985,358.911266482349,121.37,264.880571894841,48.7739505494641,102.6271045237,190.172448041628,214.22,194.141765308917,4.41980584061952,89.9010863305042,,63.1315983766345,28.9474490605901,37.6022401514532
2019-04-29,182.905850288181,145.84357689086,212.552869887933,96.9215,82.9529231253967,358.643716203978,120.83,265.295844254582,48.8479589913159,101.972267171517,193.439811110493,216.58,193.401552979796,4.45057993934695,89.7439599722778,,63.8958193320026,29.1253311617879,37.508106186577
2019-04-30,181.488717744853,145.164936087872,208.63212206688,96.326,82.5571701712905,358.606556443093,121.2,265.431259154498,47.9073355690698,102.494479237182,192.069306236623,216.71,195.659669072433,4.49202570134276,89.8018486305718,,58.9780078594716,29.0556670341729,37.4995485534065
2019-05-01,180.904629331725,143.789312838571,207.629556414008,95.576,78.6617195249903,354.942604019848,120.4,263.436146295742,50.2588941246852,102.916318828193,191.70185203131,216.71,193.38281342716,4.47887225591894,89.8599986148089,,57.9656632172957,28.7054377898617,37.4995485534065
2019-05-02,180.119461300962,144.458782819897,208.077130366183,95.041,76.9157506098159,355.685799237545,119.94,262.867403716096,49.9318245590818,102.426241119488,191.2052922944,215.93,192.951803716532,4.54637673054685,89.6610465883554,,57.694215903928,28.9535566005454,37.9958912772991
2019-05-03,182.992027267167,147.219200140161,207.629556414008,98.123,77.9633319589206,355.507432385298,120.65,265.440286814492,50.5525405230006,102.716965183974,194.125063547429,218.6,195.528492203981,4.54190952266706,89.8102606081955,,58.825163668398,29.405896278484,38.2611779055866
2019-05-06,181.871726540347,147.384274930077,215.283070996201,97.5275,78.1418087813606,353.233255019145,120.81,264.347939955173,49.7718708299181,102.999382846618,192.546003584056,213.16,192.239700716364,4.46348520655522,89.92631595696,,59.0231663704706,29.4326167657884,37.4482027543831
2019-05-07,178.328895182027,144.467953641559,213.089958630543,96.05,76.2251229055914,348.595716860717,121.21,259.933414217926,48.4301694002168,103.788491021653,188.464282546659,209.43,188.042040925901,4.2962130892787,90.0340816379556,,58.2644041362123,28.858126288744,37.4482027543831
2019-05-08,177.878859847322,143.761800373585,214.074621325328,95.8885,82.1381376316487,357.878225129751,120.91,259.572307818151,48.4397188765847,103.339945322159,188.235865067681,209.29,188.735404373433,4.31631552473775,90.0175023024179,,57.8758424426713,28.8724408355142,37.3968569553597
2019-05-09,176.921337858587,143.239063538851,213.018346798195,94.9935,83.9927446126561,351.568497731504,121.2,258.78690139864,47.9192724145298,103.763571816125,187.351988735982,208.56,186.449178951841,4.22374505033991,90.0672403090312,,57.6828022143348,28.8571719856259,37.0117634626844
2019-05-10,177.141567915996,143.633408870317,215.363634307592,94.499,83.7211494480734,352.170485857839,121.43,260.08688443783,47.2579711760471,103.622362984803,187.044121699098,209.02,186.214934543891,4.18974463481041,90.083819644569,,57.7765929679482,28.7426556114643,36.6523428695208
2019-05-13,170.994276748316,139.057168860977,214.432680487068,91.134,83.1857189807533,344.976356150533,122.67,253.550858601905,44.5113622416851,104.436390365365,180.290909277128,205.01,178.438020199953,3.93238382529149,90.2330336644091,,56.1766914354113,27.6490242382202,35.0777383661372
2019-05-14,172.871019846237,140.808795798419,211.639819025496,92.006,84.6678525931902,347.406604512402,122.46,255.843884240475,45.2159896646366,104.129053497194,179.486482503334,203.69,185.559050201631,4.02147980467172,90.3076406743291,,55.6015407293908,28.2550067181591,35.9163864168523
2019-05-15,175.312700917512,141.26733688152,211.326517258973,93.5575,84.6290532839641,336.392451386134,122.39,257.342475799541,45.7576420373816,104.768646439064,184.988364388292,202.98,187.985822267993,3.96042796364794,90.4651443619381,,57.7736154837065,28.6090531749423,35.9163864168523
2019-05-16,177.074541376784,142.147735761072,211.962072271062,95.3785,85.8473515936636,345.689823559522,121.51,259.725778038055,45.5563199165383,104.41977756168,185.703410409442,204.63,189.40065849201,3.97556683479612,90.3573786809425,,58.5065728545368,29.0528041248188,35.5398505573476
2019-05-17,175.264824818075,140.166838282079,216.070801152029,93.45,86.1499862056272,340.197610900742,120.65,258.046633279102,45.2974771897398,104.652356813269,184.025038498688,203.27,188.519899518119,3.88473360790709,90.3822476842492,,57.6788322353459,28.7827363424209,34.4444735115155
2019-05-20,172.306081872883,139.194731185907,220.197432991083,92.9485,85.0946449946773,333.449398324054,120.64,256.340405540166,43.8810322680924,104.436390365365,181.462790256234,202.73,178.475499305225,3.76610442087715,90.2579026677158,,56.5151321442172,28.4907195883086,33.083809837396
2019-05-21,174.106223211705,141.065578804956,223.733267213266,92.876,88.3072277985982,340.755007314015,120.36,258.651486498725,44.7222711301876,104.270262328516,183.548341151255,203.36,181.53941616121,3.84825141022215,90.2496129999469,,57.0500868129749,28.8142283453153,33.6314983603121
2019-05-22,173.33063040083,139.882542810557,223.196178470656,92.984,84.4893757707502,341.565090101304,120.24,257.85705241922,43.8067348187336,104.868323261174,184.044900888164,202.6,179.459325818615,3.77727244057662,90.3988270197869,,57.1389150928521,28.930653325713,33.2891930334895
2019-05-23,170.678294492034,137.002904808687,220.653958422302,90.774,80.7258427758187,332.67647529765,121.17,254.706399081185,43.0589669413156,106.047832322804,179.625519229669,201.3,178.606676173677,3.65616147139125,90.6640963883916,,56.6104116399514,28.2292405339727,32.5789094803328
2019-05-24,170.592117513048,138.286819841368,221.665475554217,91.164,80.9334190801783,331.390747571034,121.3,255.284169320824,42.8935951991944,106.139202743071,179.814211929695,201.69,177.838354515601,3.60230679861824,90.6972550594671,,56.248151057212,28.5804240814019,32.6901587115501
2019-05-28,169.950577780595,137.186321241928,216.679501726987,91.8215,80.4747626854295,333.330487089223,120.83,252.909894742305,42.7162399974991,106.903391712578,183.041850219607,199.7,178.953357897443,3.55713836338927,90.8298897437694,,56.2818958786179,28.5517949878615,32.2194888871692
2019-05-29,168.552595677042,136.039968534177,216.983852014466,90.9595,78.756744664421,331.806936892944,120.87,251.212694663363,42.512521184741,107.227341384435,180.93643693511,198.52,176.676502252169,3.48293307694167,90.8547587470761,,55.4040342746918,27.9906647544692,32.2537194198514
2019-05-30,169.261161948706,135.663964846035,217.968514709251,90.816,78.0104562933041,334.913492902917,121.69,251.898796822935,42.7330168409027,108.149351988949,181.750794903642,199.74,177.922682502463,3.45637800787849,91.095159112374,,55.4779751333605,28.450638857352,32.5532365808211
2019-05-31,166.560949940473,133.765604762,216.446763271856,88.7535,76.2302475747026,327.711931243435,123.33,248.504396665052,41.9588853524219,109.503295489271,176.248913018684,197.42,176.198643659951,3.3656887710964,91.5179321685876,,54.7673488943429,28.2836358116995,32.8185232091086
2019-06-03,162.893640723617,134.233316666762,211.756188253062,84.6345,76.3157597838931,327.890298095682,125.11,247.872460465446,41.5346708835022,110.233870942443,163.020561627413,198.56,175.196077593926,3.3239468758104,91.7335754410937,,51.4226415961735,27.5984461729655,33.220731968125
2019-06-04,167.480171049658,137.709058076662,215.515809451332,86.478,77.0620481550099,338.02004891289,125.15,253.252945822091,43.054173557486,108.97705166486,166.347511864707,201.59,178.456759752589,3.55303037255858,91.6504834343536,,52.257329678595,28.4543606395122,33.4261151642186
2019-06-05,168.724949635014,137.736570541648,217.315056739076,86.925,74.7221231580707,347.53294769941,125.47,255.446667200723,43.7492142127783,108.361126985779,167.012901912166,203.3,177.463563462881,3.51029462262291,91.6006282303096,,51.7198937729693,29.0174949094523,32.7158316110618
2019-06-06,170.065480419243,137.37890849683,216.464666229943,87.718,75.8571033891442,348.209255347514,125.88,257.107756639687,44.391527645945,108.71070585769,167.171801027977,204.77,180.611808305728,3.57241053822708,91.5840098289615,,51.8250982161758,29.4622001624468,32.8955419076437
2019-06-07,173.349780840605,138.351015593002,220.895648356476,90.2015,75.4217685059927,348.469373673708,126.59,259.680639738083,45.5730967599419,109.651239489258,172.157260786549,205.81,184.228541964476,3.61514628816275,91.8415950498559,,52.9019550169217,29.8970760933258,33.220731968125
2019-06-10,175.370152236836,139.167218720921,222.122000985436,93.0315,75.8726510635424,352.772473984173,125.33,260.87229085734,46.1554928952386,108.619149486475,173.617146413063,207.16,185.765185280627,3.68794614125084,91.6006282303096,,53.6135737506866,30.0156005405832,33.9053426217701
2019-06-11,175.60953273402,138.75453174613,220.090015242561,93.185,77.5517998985553,347.183645947093,125.18,260.80909723738,46.6899551922392,108.685735938268,176.87457828719,206.63,187.489224123139,3.74558971093151,91.5840098289615,,53.5311966866664,29.6979130325963,34.1963021495692
2019-06-12,174.59455942596,138.910435714384,218.863662613601,92.766,76.3468551326896,348.640308573778,125.83,260.348686577667,46.5413602935215,108.768969003008,173.835632697303,204.57,184.415937490836,3.63253874453192,91.7003386383977,,53.4473308805253,29.9240828715656,33.7684204910411
2019-06-13,175.628683173794,140.377767180305,219.275430649602,93.515,77.8705272237198,351.575929683681,126.6,261.422978116997,46.5317735258623,109.143517794341,176.248913018684,204.99,185.455982662133,3.68372225898975,91.899759454574,,54.0299252971501,29.9011795967333,33.7598628578705
2019-06-14,174.881816022581,139.148877077597,220.609201027084,93.4835,76.9221190854255,351.427290640142,126.56,261.134092997177,46.1938399658754,109.418186907985,180.082354187626,205.16,179.918444858197,3.59377841319491,91.8748318525519,,53.8602086953735,29.7828460100995,32.3820839174099
2019-06-17,175.93509021019,140.105381854876,221.14865377443,94.3015,78.9666382687976,350.446272952782,126.48,261.233397257115,46.4694595360775,109.609622956888,187.709511746557,203.48,177.688438094513,3.60346849602917,91.8499042505299,,54.2150255675087,29.9422146308079,32.2280465203398
2019-06-18,178.491673920112,141.734300180435,220.905900038124,95.0685,81.2676940797411,357.372852381717,127.12,263.968778235409,47.5623510492268,110.158961184176,187.173227230695,206.01,182.448284464056,3.79851247102626,92.0991802707503,,54.7658601522221,30.1607500448331,33.554479661777
2019-06-19,179.161939312227,142.240461242049,224.942804764096,95.4395,80.9411929173775,362.181325440215,127.89,264.564603795038,47.4233429181683,110.317104007183,186.190038951614,206.75,184.415937490836,3.80447559892426,92.4149298963627,,54.7028367357729,30.5756810405456,33.7170746920177
2019-06-20,180.828027572626,142.912275014737,222.758021137345,95.9095,83.6348275068772,369.152496582212,131.11,267.092348593462,47.8044169326217,110.608419733775,188.225933872943,208.04,188.950909228747,3.8288250378411,92.572804709169,,55.1539255983895,30.6918197300079,34.6669719739502
2019-06-21,180.55992141578,141.679082610077,226.821898500684,95.565,85.3489586092861,369.709892995485,131.98,266.705603639303,47.6414418824152,109.393216988563,189.824856225792,206.21,189.522465584144,3.77068454083559,92.3318378896226,,55.6730003511915,30.2972153907091,34.6755296071207
2019-06-24,180.565264388477,139.958135000588,224.448306412362,95.695,83.6775836114724,364.908851889163,133.94,266.379025349132,47.5935080441192,110.20890102302,191.274810657568,206.85,190.019063728998,3.7930462704531,92.4980219031029,,55.3573870215719,29.9288543871557,35.3050564875735
2019-06-25,177.465637454087,139.10226266004,222.668112346121,93.9135,81.7963150092821,360.003763452364,134.2,263.766399027768,46.8721037777641,110.550156588457,187.540681436008,208.07,186.496027833431,3.76372755828793,92.5146403044509,,53.9098334327351,29.3600897288193,34.3690044646413
2019-06-26,178.290925120829,138.780160166285,218.900933993822,94.8915,83.358856286308,355.618911667952,132.97,263.503322071797,47.8859044577249,109.842675538162,186.368800456901,208.51,191.50885816356,3.95703228764811,92.3069102876006,,53.5847914030168,29.1787721363967,34.5102953360273
2019-06-27,178.972267264302,141.384588901501,221.48131630196,95.214,83.5609760534854,353.820379241126,132.84,264.437698846452,47.8715243062361,110.616743040249,188.196140288728,212.02,192.07104474264,4.05567236162753,92.564495508495,,53.3967136484165,29.6540150891677,34.9606599885701
