,JNJ,NVDA,BRK-B,GOOG,PM,TLT,GLD,META,AAPL,ASML,SPY,CAT,AMZN,CDNS,ABT,IWM,IBIT,MSFT,SE,PG,MELI,AGG,NFLX,QMOM,TSM,QQQ
2025-09-03,176.887339520123,170.610370244949,501.49,230.892929982506,161.669441644048,85.9586276562474,328.14,736.544633889916,238.240098260966,735.539631867441,641.968841144217,413.943272071937,225.99,347.32,131.580290679791,233.008176787706,63.77,504.390621479534,180.98,157.081380399982,2373.12,98.5868547236185,122.618,62.43,230.671938307589,569.413831404346
2025-09-04,177.642588834928,171.650311547579,506.91,232.451532192687,159.61910624273,86.6139666218604,326.69,748.136680227509,239.548835329452,752.120768760194,647.334038841045,419.028815258405,235.68,349.33,132.207432328514,235.919906475814,62.35,507.005647557058,189.71,158.094360155992,2417.8,98.9842621799265,125.748,62.99,234.480083881447,574.567892081186
2025-09-05,177.314651632447,167.010573428152,499.77,234.959283184708,160.015306320279,87.9345739313534,331.05,751.93407471741,239.45892209574,780.341644133953,645.459211393083,421.880708104151,232.33,351.01,132.336842509997,237.096564363474,63.42,494.060270371761,191.62,158.918647604509,2417.49,99.4512159410884,124.382,63.27,242.65463720753,575.396936724941
2025-09-08,177.016526902919,168.300500620838,493.78,234.16,161.174191547111,89.1062405668435,334.82,751.784177566493,237.650667062182,794.866360677574,647.044836734711,421.581558504947,235.84,360.64,131.60019993848,237.575204860149,63.7,497.254195351942,190.57,157.915599022578,2346.96,99.7890122789503,124.476,63.35,246.422906911504,578.203702326089
2025-09-09,175.853840457758,170.75036234338,492.72,239.94,163.175001938736,88.5998422752334,334.06,765.174989715092,234.124070228781,803.730929949558,648.54070969851,416.904853104057,238.24,361.77,131.35133420486,236.179170078179,63.22,497.463796678767,192.67,158.362501856112,2373.01,99.5903085507963,126.325,63.5963,250.141331778125,579.841814634232
2025-09-10,174.691154012598,177.319991534033,490.08,239.56,163.739587049244,89.1062405668435,335.26,751.46439697787,226.571358596908,791.761764907769,650.415537146472,421.711189997935,230.33,338.53,128.773085204552,235.760359643589,64.53,499.420075729128,193.04,156.267024125543,2348.99,99.7890122789503,124.771,64.2036,259.631788810357,580.031595938224
2025-09-11,177.384214069337,177.17,496.91,240.78,166.304982551376,89.7020032628554,334.76,750.385137491266,229.808235010568,802.762615513316,655.820624789001,430.157180348796,229.95,354.7,132.048158258997,240.117982498736,65.03,500.058860725164,196.5,157.538214407594,2338.2,99.9777808206966,120.35,64.8347,258.10653678732,583.407705451348
2025-09-12,176.946964466029,177.82,493.74,241.38,164.531987204343,89.3147575104476,335.42,755.071921743276,233.844340168341,812.455742498785,655.601230087644,430.296783495091,228.15,343.48,133.123258228237,237.664949953275,66.38,508.931983560729,196.05,156.813238699862,2339.36,99.8883641430273,118.844,64.3656,258.525233421095,585.984735789769
2025-09-15,176.291090061066,177.75,491.54,251.76,160.104451337728,89.5232744540518,338.91,764.175675375644,236.471804664615,865.792897476496,659.09160033651,434.704254256697,231.43,351.52,130.734147185481,238.672089331696,65.5,514.381618058163,190.46,155.75060307346,2335.82,100.057262311958,120.226,64.7197,260.568871752615,590.998957611036
2025-09-16,175.356965908544,174.88,490.99,251.42,161.411911593641,89.7119326411222,339.59,778.465870429746,237.920406763321,876.893574312583,658.184104071805,439.420846270814,234.05,349.01,132.15765918179,238.28,66.37,508.073616222306,189.07,156.96220631104,2390.14,100.097003057589,120.051,64.198,262.06,590.499533126846
2025-09-17,176.092340241381,170.29,492.33,249.85,164.720182241179,89.4835569409843,336.97,775.18312282466,238.75959694464,870.754261134352,657.366360184927,449.382527924309,231.62,347.27,133.561261919409,238.89,65.67,509.051755747486,186.89,159.226514000943,2446.32,99.9181697022504,122.85,64.2045,262.79,589.320891344158
2025-09-18,173.071342982161,176.24,490.5,252.33,160.223311360993,88.5601247621659,335.62,779.715013354055,237.650667062182,926.187766953411,660.437886003929,465.636322814395,231.23,364.88,133.959447093202,244.84,66.75,507.484736304085,190.56,156.237230603308,2476.37,99.6399844828348,120.778,65.0787,268.64,594.634767855939
2025-09-19,175.088653651969,176.67,492.85,255.24,161.402006591702,88.3913253316292,339.18,777.846295539288,245.263320849865,930.530207981916,663.7,465.217513375509,231.48,373.35,135.42277760689,242.98,65.37,516.946739057871,192.76,154.966040321257,2452.34,99.6399844828348,122.697,65.35,264.87,598.66012919851
2025-09-22,173.121030437082,183.61,493.71,252.88,160.441221403645,88.0735852270895,345.05,765.16,255.833120990767,956.135636115517,666.84,470.761752614091,227.63,373.37,136.00014610889,244.39,63.65,513.473345641924,192.96,152.016481619936,2460.66,99.5207622459424,122.737,65.467,272.63,602.2
2025-09-23,175.476215800356,178.43,494.1,252.34,162.214216750679,88.6892066796351,346.46,755.4,254.184711706033,961.835713879371,663.21,469.924133736319,220.71,366.3,135.273458166718,243.84,63.41,508.263255518004,185.25,151.45040469746,2494.35,99.6797252284656,121.847,65.4316,282.71,598.2
2025-09-24,175.585528201183,176.97,497.09,247.83,161.451531601396,88.3516078185618,343.32,760.66,252.066755534132,945.294507478835,661.1,468.45830070022,220.21,356.96,133.282532297754,241.6,64.42,509.181508949806,185.82,151.370955304832,2510.97,99.4909566867193,120.395,64.4449,280.71,596.1
2025-09-25,176.619027263548,177.69,494.96,246.57,162.442031795269,88.3516078185618,344.75,748.91,256.622359375579,947.899972095938,658.05,462.405507142991,218.15,351.06,132.705163795755,239.29,62.1,506.067432094129,185.91,151.102813604712,2492.25,99.3518640770114,120.824,63.9629,276.66,593.53
2025-09-26,178.586650478434,178.19,500.03,247.18,163.323576967817,88.2721727924268,346.74,743.75,255.213718714079,949.866548837583,661.82,464.439724417579,219.78,350.11,132.944074900031,241.34,61.94,510.489021988568,184.58,151.45040469746,2468.42,99.4214103818653,121.061,64.5242,273.36,595.97
2025-09-29,180.484711256431,181.85,499.25,244.36,161.441626599457,88.997017405908,352.46,743.4,254.184711706033,960.937277804508,663.68,470.273141602057,222.17,348.52,132.506071208859,241.62,64.97,513.62306087537,181.45,152.473315627548,2501.31,99.6101789236117,120.641,64.7791,273.23,598.73
2025-09-30,184.260957830456,186.58,502.74,243.55,160.659131446297,88.7388535709695,355.47,734.38,254.384518892061,966.40775523812,666.18,475.797437534025,219.57,351.26,133.332305444479,241.96,65.0,516.966701088997,178.73,152.59248971649,2336.94,99.600243737204,119.892,64.441,279.29,600.37
2025-10-01,184.887019762466,187.24,498.2,245.54,159.331861186506,88.9676731143159,356.03,717.34,255.203728354778,1001.52662314222,668.45,479.457034297621,220.63,351.97,132.864437865272,242.49,66.74,518.723359828097,182.01,152.1257245348,2176.91,99.8538165193318,117.09,64.26,288.47,603.25
2025-10-02,184.817457325576,188.89,495.92,246.43,156.409885614579,89.2267345434762,354.79,727.05,256.882108717416,1028.37987915757,669.22,489.179396271753,222.41,347.24,132.386615656721,244.02,68.77,514.76089664956,184.22,151.003501863927,2246.6,99.9634583621859,116.253,64.6359,288.11,605.73
2025-10-03,187.460829927393,187.62,498.75,246.45,153.27,89.0573482244098,357.64,710.56,257.771250695243,1030.42631688365,669.21,496.438759879104,219.51,347.27,133.979356351892,245.83,69.81,516.367840155213,184.91,151.221987693654,2172.75,99.8538165193318,115.332,64.2134,292.19,603.18
2025-10-06,186.983830360148,185.54,500.02,251.51,153.54,88.3499112447798,364.38,715.66,256.442532908154,1041.48706322752,671.61,493.975761512324,220.9,353.36,133.133212857582,246.81,71.29,527.566539616973,189.5,149.374789315049,2154.22,99.6345328336236,116.331,64.5795,302.4,607.71
2025-10-07,187.709267202,185.04,502.3,247.13,154.55,88.8580702019788,366.26,713.08,256.232735362824,1000.55830870597,669.12,485.330338095327,221.78,345.48,132.416479544755,244.16,69.13,522.985253473526,191.01,151.490129393774,2187.57,99.8039793180345,119.106,64.2641,294.03,604.51
2025-10-08,188.504266480742,189.11,499.84,245.46,155.27,88.9278175098297,372.3,717.84,257.811212132448,986.093487900677,673.11,500.696655841108,225.22,350.0,133.660808212858,246.72,70.06,523.853601827513,192.69,149.652862189248,2179.89,99.813946758294,121.425,65.0945,304.52,611.44
2025-10-09,189.885577727557,192.57,496.74,242.21,156.85,88.8580702019788,365.43,733.51,253.795087693277,978.836120940394,671.16,498.941644859111,227.74,348.67,132.705163795755,245.13,68.74,521.408253014562,188.0,149.543619274384,2275.0,99.6943374751803,123.107,64.7892,299.88,610.7
2025-10-10,189.527828052123,183.16,489.13,237.49,160.47,90.292871963482,369.12,705.3,245.033542585932,934.563187695746,653.02,489.907326963149,216.37,327.0,131.968521224239,237.79,66.2,509.989971210414,180.82,148.659744781396,2133.67,100.103002525818,122.008,62.9189,280.66,589.5
2025-10-13,189.70670288984,188.32,491.93,244.64,159.47,90.2430524578742,378.09,715.7,247.421238458971,982.948961638656,663.04,503.329172314104,220.07,332.23,130.783920332205,244.41,65.81,513.074105019402,182.6,146.474886484121,2175.91,100.292383890748,121.903,64.7303,302.89,602.01
2025-10-14,189.657015434918,180.03,495.97,246.19,159.07,90.5320055903992,380.79,708.65,247.531132411287,981.471533426659,662.23,525.97479697385,216.39,325.75,132.665345278376,247.9,63.91,512.595016272375,180.69,148.133392555234,2157.82,100.4518629349,121.535,64.7395,295.94,598.0
2025-10-15,189.975015146415,179.83,496.39,251.71,157.73,90.3327275679682,387.39,717.55,249.09961882161,1008.05525861956,665.17,532.536144849725,215.57,324.1,129.45,250.33,63.17,512.455282054491,163.42,146.405368265571,2048.35,100.411993173862,120.329,65.0798,304.71,602.22
2025-10-16,190.919076789922,181.81,488.81,251.88,155.98,91.0102728442335,396.45,712.07,247.211440913642,1017.8182639664,660.64,539.426557284725,214.47,324.25,127.63,245.06,61.43,510.638737222014,162.65,148.570364214689,2043.06,100.770821023203,118.359,64.263,299.84,599.99
2025-10-17,192.012200798192,183.22,492.42,253.79,158.06,90.8707782285318,388.99,716.915,252.046774815529,1027.48144308271,664.39,525.585902494885,213.04,326.12,128.54,243.41,60.47,512.604997287938,160.06,150.357975548823,2024.98,100.63127685957,119.936,64.108,295.08,603.93
2025-10-20,192.509075347406,182.64,494.08,257.02,158.06,91.2195147677861,403.15,732.17,261.987182320442,1040.33906157631,671.3,531.18,216.48,329.64,129.51,248.16,62.93,515.808903283682,165.7,150.91412129722,2102.11,100.800723343981,123.856,64.747,297.7,611.54
2025-10-21,190.680577006299,181.16,491.29,251.34,152.0,91.6678903182558,377.24,733.27,262.516671363417,1023.23882828474,671.29,524.65,222.03,333.45,127.54,246.99,63.49,516.677251637668,164.6,150.57646137855,2142.05,100.900397746576,124.135,64.59,294.51,611.38
2025-10-22,191.733951050632,180.28,491.81,252.53,156.86,91.7276737249851,377.28,733.41,258.200836145204,1009.80720896554,667.8,513.91,217.95,330.51,127.95,243.34,61.21,519.551784119831,156.74,151.152469475105,2095.21,100.890430306316,111.637,63.2408,288.88,605.49
2025-10-23,191.266888974371,182.16,490.16,253.73,157.7,91.0999479543275,378.79,734.0,259.329746746264,1034.60903594329,671.76,520.5,221.09,337.27,126.34,246.42,62.56,519.571746150957,156.26,151.162400649183,2148.32,100.711016381646,111.359,64.7289,290.73,610.58
2025-10-24,189.209828340626,186.26,492.1,260.51,157.62,91.1398035588137,377.52,738.36,262.566623159924,1031.3047877124,677.25,522.73,224.21,345.1,126.85,249.43,62.83,522.615955897693,154.66,152.49,2161.11,100.810690784241,109.469,65.8864,294.96,617.1
2025-10-27,189.110453430783,191.49,488.07,269.93,153.21,91.4486844935817,367.01,750.82,268.550848381475,1058.13807848165,685.24,527.07,226.97,351.4,127.18,250.3,65.28,530.510939208078,160.1,151.74,2282.32,100.880462866057,109.456,66.4045,298.25,628.09
2025-10-28,185.761518969082,201.03,481.44,268.43,149.81,91.6878181204989,364.38,751.44,268.740665208202,1050.65111119112,687.06,524.47,229.25,341.3,126.61,248.96,64.49,541.040910627112,159.71,151.37,2290.14,100.940267507614,110.25,66.16,301.53,632.92
2025-10-29,185.433581766601,207.04,475.76,275.17,146.77,90.7611753161948,363.0,751.67,269.439990359301,1070.84,687.39,585.49,230.3,341.43,124.43,246.84,62.75,540.521897817833,155.93,148.77,2295.92,100.461830375159,110.041,67.1113,305.09,635.77
2025-10-30,187.868267057749,202.89,478.52,281.9,145.76,90.2330885567527,370.13,666.47,271.138351440543,1075.45,679.83,583.15,222.86,336.09,124.67,244.85,60.4,524.761874243752,155.93,149.58,2360.76,100.272449010229,108.9,66.7178,303.22,626.05
2025-10-31,187.689392220032,202.49,477.54,281.82,144.33,89.9640632264708,368.12,648.35,270.109344432497,1059.23,682.06,577.26,244.22,338.69,123.62,246.23,62.3,516.826966871114,156.25,150.37,2327.26,100.212644368673,111.886,67.3219,300.43,629.07
2025-11-03,185.095707073136,206.88,475.68,284.12,144.6,89.74,368.78,637.71,268.790617004709,1066.82,683.34,570.59,254.0,335.41,123.84,245.44,60.53,516.048447657195,157.41,148.02,2316.4,100.09,110.009,67.84,304.86,632.08
2025-11-04,185.691956532192,198.69,487.66,278.06,147.66,89.94,362.32,627.32,269.77966257555,1030.14,675.24,547.58,249.32,333.22,125.8,241.2,57.18,513.353573455168,156.51,147.17,2305.69,100.14,109.296,66.02,294.05,619.25
2025-11-05,184.837332307544,195.21,488.77,284.75,148.4,88.96,366.51,635.95,269.879566168564,1043.75,677.58,569.15,250.2,327.63,124.54,244.68,58.92,506.197185296449,157.76,145.79,2301.88,99.87,109.846,66.5048,293.64,623.28
2025-11-06,185.801268933019,188.08,493.15,285.34,149.9,89.76,366.07,618.94,269.509922874411,1029.2,670.31,569.78,243.04,324.45,124.95,240.35,57.26,496.156283640005,153.56,146.13,2128.33,100.24,109.702,65.4959,289.24,611.67
2025-11-07,185.403769293648,188.15,499.06,279.7,153.39,89.57,368.31,621.71,268.211176165227,1016.96,670.97,563.1,244.41,325.05,126.36,241.61,58.88,495.876815204239,149.94,146.98,2108.6,100.2,110.366,65.556,286.5,609.74
2025-11-10,187.232267634755,199.05,496.98,290.59,155.07,89.55,378.38,631.76,269.43,1038.79,681.44,570.85,248.4,328.94,125.89,244.03,60.19,505.039387491134,155.05,145.5,2092.04,100.16,112.007,66.49,295.27,623.23
2025-11-11,192.618387748233,193.16,497.07,291.74,156.8,89.96,379.87,627.08,275.25,1022.42,683.0,567.93,249.1,318.51,127.0,244.24,58.35,507.714299662035,142.31,148.54,2099.57,100.46,113.644,65.61,291.17,621.57
2025-11-12,193.174887243352,193.8,502.4,287.43,155.56,90.12,385.99,609.01,273.47,1037.33,683.38,573.02,244.2,315.54,128.82,243.64,57.59,510.169629490549,143.35,148.01,2103.91,100.42,115.75,65.6,290.62,621.08
2025-11-13,194.029511468,186.86,513.11,279.12,155.15,89.38,382.87,609.89,272.95,1019.86,672.04,553.55,237.58,315.99,129.26,236.79,55.59,502.334532273543,140.04,147.96,2031.05,100.12,115.423,63.24,282.2,608.4
2025-11-14,194.705260854931,190.17,508.94,276.98,155.43,88.87,375.96,609.46,272.41,1006.98,671.93,554.03,234.69,314.93,130.59,237.48,53.475,509.211451996495,140.85,147.67,2048.89,100.0,111.217,63.48,284.82,608.86
