,NVDA,ABT,AGG,NFLX,PG,TSM,JNJ,AMZN,MELI,GLD,MSFT,IWM,TLT,IBIT,META,PM,QMOM,SPY,CDNS,AAPL,CAT,SE,QQQ,BRK-B,ASML,GOOG
2020-08-10,11.1288935202974,91.8840443104901,104.102441737196,483.38,119.256337908637,73.1799711343416,128.459217217868,157.408,1124.31,190.15,199.50407042136,148.222052151298,147.114245102666,,261.581550511739,60.7287144231616,38.045156891758,312.351247131957,107.19,109.788388922837,129.193737622676,122.7,262.124250008014,212.58,348.044250649256,74.359779635871
2020-08-11,10.8149121984081,90.9839407176844,103.814528514155,466.93,118.482639072093,71.411630777646,127.539357930893,154.0335,1100.01,179.94,194.838597081854,147.367232026717,145.361435240545,,254.748602785443,60.9999285363185,37.2140845661235,309.772908917708,105.18,106.523297673019,129.657677956344,120.36,257.159298063798,212.66,344.139099099868,73.5754755635135
2020-08-12,11.4032533896625,92.444312873359,103.605137079216,475.47,120.465798158866,72.7401766414847,129.873717819537,158.112,1111.64,179.1,200.404592996131,147.968424202246,144.043565790861,,258.488323811771,61.7515790784962,38.2422073506466,314.09185812858,107.28,110.063523383112,129.694065433494,126.92,263.627311631751,213.24,356.997524933219,74.8826490174426
2020-08-13,11.4059944964409,92.8576257476064,103.221252781828,481.33,120.750377041273,71.7414766472887,128.433183464463,158.051,1157.05,183.33,199.935171653963,147.658434486739,142.503876730835,,259.890719196644,60.5504880059442,38.7564609872583,313.524065236633,108.66,112.011377969133,127.965660268848,128.0,264.228536281246,211.98,356.949901133837,75.4706285596473
2020-08-14,11.5266031946904,91.8381206577959,103.12528170748,482.68,120.145646916158,71.8422628852351,128.641453491703,157.401,1156.44,182.54,200.126772201786,147.564498209312,141.947153002915,,259.831042797288,60.2172820954943,38.4584822445487,313.533373316829,108.0,111.911550421599,127.319782549427,126.5,263.918226784733,210.96,353.463839019017,74.9378186955363
2020-08-17,12.2971033909457,92.4994212565919,103.26487599744,482.35,120.501370519167,73.4731674629129,129.292297326826,159.1205,1189.87,186.5,201.44881598177,148.325382056467,142.303804141114,,259.751474264813,60.6434757018838,39.3036845299182,314.529337897784,109.52,111.619372233696,126.191770757763,134.28,266.982533062803,206.78,360.521686087545,75.4472684256797
2020-08-18,12.2210999757264,92.7290395200628,103.413194930522,491.87,121.399572616763,72.7585014120204,130.246868285008,165.6245,1208.64,188.18,202.607999296103,146.906944267327,143.321564706216,,260.92511011882,61.3563813707533,39.4694952819098,315.208827752081,109.15,112.549472798521,125.873380332697,145.98,269.552283580806,208.33,359.29299206347,77.4661804294289
2020-08-19,12.0992453198504,92.2881724541988,103.256151354317,484.53,120.741483951198,71.9613738937172,130.507205819058,163.024,1212.45,182.24,201.381755790031,146.916337895069,142.425587456596,,261.173761782804,60.9844305869953,39.3229089649317,313.896388444467,108.53,112.690692256008,125.554989907631,150.56,267.738912460555,207.21,357.121346811615,76.9159747208739
2020-08-20,12.1017372351035,93.3444164661646,103.439368859889,497.9,121.701937679321,70.3762812423786,131.401031352628,164.8685,1218.3,183.5,206.068179100739,146.31514571954,143.713011077409,,267.559136513927,60.6124798032372,39.6359788891269,314.873736865031,111.26,115.191250580812,125.0637589661,152.64,271.452929246951,206.12,354.482988325808,78.6167912833627
2020-08-21,12.6424828450239,94.0516407176548,103.544064577359,492.31,122.226629993758,71.7781261883601,132.56387233805,164.236,1202.28,182.03,204.570060173545,145.234878529135,144.574193094034,,265.569923202051,60.4884962086512,39.4718983362865,315.990706488532,110.57,121.127337431711,125.927961548423,147.42,273.334180569564,207.43,354.435364526426,78.5506870744758
2020-08-24,12.6791139992443,93.1239829332326,103.500441361746,488.81,123.178190631806,72.2912197633599,132.910989050116,165.373,1212.09,181.0,205.213483046122,146.756646223444,144.339325271318,,269.92630035506,61.7050852305265,39.1255701395179,319.192686075902,111.28,122.576054280064,128.884444066897,150.41,275.040882800388,212.61,360.026398573964,78.9373718452579
2020-08-25,12.708767790756,94.1159338314266,103.282325283685,490.58,123.667310585943,73.3357316838951,132.832369339209,167.3245,1224.0,181.22,207.883207800992,146.916337895069,143.234576623729,,279.305441120557,61.6973362558649,39.5383187592582,320.309655699404,111.26,121.570474350031,128.402309994653,154.13,277.203352104217,213.35,362.731430378907,79.9324141474503
2020-08-26,12.7316934110845,94.7772344302226,103.26487599744,547.53,123.071473550904,74.902499564698,133.042021901628,172.0925,1215.93,183.36,212.377564582572,145.99576237629,142.686551704058,,302.270908806169,61.9762993436834,39.8817632907747,323.52094336697,112.67,123.223715929916,129.020897106211,159.0,283.118626881505,214.66,367.579533156074,82.1272726921466
2020-08-27,12.5874115179306,102.216866166678,102.907165629419,526.27,122.91139792955,73.8488252588949,133.636037495148,170.0,1201.4,181.24,217.59217084838,146.35272023051,140.25958420266,,291.63856365419,61.9917972930066,39.3805822699722,324.228357461854,109.36,121.750650899238,130.421814976503,153.15,282.236184250795,216.87,358.340516075814,81.2301441429671
2020-08-28,13.1052315075226,101.757629639736,103.046759919378,523.89,123.409410973762,73.7022270946092,134.212582041799,170.09,1178.9,184.39,219.829745912714,147.59267909254,140.155198503675,,292.076190582803,62.565221417967,39.8086143155483,326.322675505919,110.86,121.553430622403,130.658333577981,152.67,283.67136567217,218.55,361.436063035695,81.7311444629521
2020-08-31,13.3312482209778,100.54524520861,103.273600640562,529.56,123.018115010453,72.6119032477347,134.011665002815,172.548,1168.59,184.83,216.583821570461,146.005156004032,141.08597098629,,291.618671521071,61.8290688251125,40.1117836557115,325.140549321047,110.91,125.67557789007,129.457546832016,152.81,285.950201037191,218.04,356.397465060996,81.2226887810625
2020-09-01,13.7802913495845,97.8633038912707,103.48754808414,556.55,122.884718659324,74.7192518593409,132.360651073766,174.956,1209.26,185.05,218.254800373869,147.677221742224,142.697790564315,,293.846590430373,61.2478957254906,41.3902085841107,328.20290770548,113.98,130.681564176144,132.859775945584,161.8,290.837575607279,218.55,368.512959623976,82.541293789912
2020-09-02,14.3042435313519,100.517691016994,103.697284712583,552.84,124.95680864685,75.2873197459478,134.378556987048,176.5725,1195.96,182.62,222.461057361758,148.851425210056,144.056319511468,,300.868513421296,61.9762993436834,41.2940864090431,332.950028605361,117.09,127.974046301574,135.788967856195,157.22,293.591572388836,221.68,379.552156320906,85.8996858158433
2020-09-03,12.9771638854292,96.9264613763097,103.723501791138,525.75,122.955863379926,74.3802436044303,130.639752957245,168.4,1087.12,181.14,208.680283896871,144.455207426495,144.465619899391,,289.54988967672,61.4648670160161,38.6258309513414,321.491781884276,108.06,117.728331179104,133.505653665004,147.56,278.706413727954,218.15,358.283367516555,81.603409262321
2020-09-04,12.5853214355061,95.6681532924895,103.207899246216,516.05,122.68907067767,72.3003821486277,129.801142707569,164.731,1083.38,181.64,205.751269327679,143.534631907715,141.722436448411,,281.205139833399,61.3331344467685,37.6241417649619,318.866903269048,105.88,117.806245362545,134.797409103845,144.15,274.992396941558,218.32,349.958727384444,79.0785266973171
2020-09-08,11.8779112110267,94.4557688613635,103.321506586623,507.02,120.892666482476,70.8435628910391,128.639318090832,157.492,1022.53,181.29,194.621013964748,140.772905351375,142.593288337611,,269.697540824194,61.2401467508289,36.5680474274941,310.154540205737,100.44,109.87847719744,135.106702659624,138.0,261.775151824436,217.8,330.842534312195,76.1634801926424
2020-09-09,12.6775489841521,97.183633831397,103.312767560438,500.19,122.858039389099,72.7493390267525,130.770785808757,163.4305,1057.34,183.05,202.908684696594,142.905258848957,142.210113506363,,272.243733863396,62.3559991021031,37.9490347166904,316.279256974603,104.34,114.261150015987,138.900097152558,142.03,269.465009034911,219.63,342.291295683816,77.3846684726059
2020-09-10,12.2754867247845,95.5211976038682,103.321506586623,480.67,121.568541328193,72.2912197633599,128.333574770638,158.7555,1040.99,182.46,197.223515434424,141.045320555912,142.932920574399,,266.644098390464,62.3095052541333,37.5705055912742,310.787489659055,102.22,110.531008483757,136.325683144164,139.5,264.092775876521,217.8,340.033927593072,76.1450902999446
2020-09-11,12.1286704378859,96.1641287415865,103.443852953214,482.03,122.849146299024,72.217920681217,129.093565309406,155.811,1032.98,182.45,195.936669689271,140.105957781647,143.237718735619,,265.172080539676,62.9449211763866,36.9493640959873,310.945727022384,101.51,109.079856817172,139.937140251346,139.51,262.260010412739,217.93,342.157949045544,75.5834530364693
2020-09-14,12.8343358168504,97.073417064931,103.452591979399,476.26,123.284907712709,73.7572014062163,129.591490145151,155.1485,1036.77,183.89,197.261928740249,143.797653484509,143.229010216727,,264.714561477944,63.4950983773621,38.1182097448094,315.041282308556,103.23,112.347382885222,139.646040434143,147.82,266.827378314547,219.94,350.454014898025,75.5118815621857
2020-09-15,12.9527360482203,97.8908580828872,103.461331005585,495.99,123.284907712709,78.6590775245177,130.063208410593,157.8065,1029.99,183.45,200.498249756045,144.070068689046,142.880669461047,,270.950745210676,63.0766537456343,38.4777066795622,316.632964022045,105.23,112.527559434429,135.179477613925,149.99,270.609275303305,218.94,352.65423442951,76.6132870275496
2020-09-16,12.4776395408708,97.0826017954699,103.408896848474,483.86,122.457850335714,76.1669087316617,129.635167762321,153.905,1003.0,183.97,196.91620898782,145.43214471173,142.453952035339,,262.098745972827,62.4567357727042,38.2935365921327,315.376373195606,102.55,109.206467365263,137.462791805116,147.58,266.294033867414,219.59,345.15824840666,75.5923994707548
2020-09-17,12.426789757293,97.9643359271979,103.435113927029,470.2,122.29777471436,75.4399440110241,128.560698379925,150.4365,980.15,182.96,194.861097126158,144.370664776811,142.889377979939,,253.445668066165,61.5811016359405,37.6517288292063,312.602565297244,101.15,107.463137510774,139.973527728497,149.08,262.13394717978,218.05,349.311043712838,74.3314492606337
2020-09-18,12.1533475387398,98.1480305379745,103.312767560438,469.96,122.164378363232,73.8926469051943,130.316538590182,147.7455,998.06,183.2,192.441058859153,143.994919667105,142.445243516447,,251.168018824066,60.5039941579745,37.7185337408783,309.018232114821,99.76,104.054391985238,138.62719107393,147.55,258.788422920494,218.21,348.930053317776,72.565025513385
2020-09-21,12.4803814409657,97.3122200589407,103.330245612808,487.35,121.577434418268,74.2242105707292,126.752445029062,148.0235,1011.99,179.52,194.505774047272,138.950541569301,143.168050584483,,246.811641671057,60.3102697914338,37.9209670415707,305.578984892131,102.1,107.209916414591,132.204801356875,150.7,259.785524910166,213.02,345.386842643697,71.1321049553326
2020-09-22,12.6005265178505,96.2559760469748,103.408896848474,491.17,122.68907067767,74.1228994507047,125.974983443426,156.4495,1060.97,178.65,199.192197357979,140.021415131963,143.054839838887,,253.376045600249,59.6748538691805,38.9141013543692,308.691129797446,102.83,108.8948106315,133.860431567221,152.12,264.612013859377,214.16,347.310844138761,72.8368977108372
2020-09-23,12.0880404637526,94.3547368254363,103.190421193846,470.61,121.221710815259,71.7651133846783,126.17590048241,149.993,1020.96,174.79,192.63312538828,135.866092235049,143.246427254512,,247.676949461723,59.4346356546701,37.8910730451246,301.532261937172,99.72,104.32709162728,131.340598774552,147.88,256.532257710999,209.61,340.567314146159,70.3393514728167
2020-09-24,12.311629953308,92.6923005979074,103.199160220031,473.08,121.764189309847,72.1887780684174,126.376817521395,150.9895,1034.63,175.44,195.129990266936,135.866092235049,143.795063944707,,248.184198856252,60.1037673143585,37.5966508228926,302.335999059866,102.12,105.398411649592,132.031960840411,150.06,257.726740891589,208.72,343.043751714064,70.9894590308924
2020-09-25,12.8358313987203,95.0160374242323,103.234116324772,482.88,122.386705615112,72.6492831594382,127.241634341373,154.7565,1062.0,174.94,199.576330416234,138.072843507555,143.795063944707,,253.445668066165,59.3559142829421,38.7035937909711,307.223842259505,103.72,109.352556459214,132.732419775557,155.29,263.718579285278,210.45,343.348544030114,71.8179982505502
2020-09-28,12.9966064497384,95.9253257475768,103.321506586623,490.65,122.733536128046,73.4689822214551,128.50828523932,158.7025,1093.43,176.7,201.132069302166,141.477276026251,143.385763556784,,255.434881378041,60.0722787656672,39.6684681842997,312.326638410561,105.25,111.962681604482,134.342565639464,159.97,269.195721674322,213.54,353.425739979511,72.7901774429021
2020-09-29,13.1867946108651,96.6141805379893,103.338984638993,493.48,122.066554372405,74.1505297561659,128.464607622149,157.244,1082.87,178.19,199.038544134678,140.835997878685,143.551225415731,,260.378076458054,58.5214677426249,39.9529898224998,310.625706360209,105.78,111.115364859563,134.096950168699,155.15,267.981816002991,210.44,356.226019383218,73.0292460479743
2020-09-30,13.490646994107,99.9574224541247,103.172943141476,500.03,123.605058955417,74.6662954581092,130.054472887159,157.4365,1082.48,177.12,201.986765356782,141.260373123398,142.175279430795,,260.487483190207,59.0331566588571,40.3482442063778,312.980843045312,106.63,112.790519803541,135.679805424744,154.04,269.817241378044,212.94,351.720807961607,73.0426656994024
2020-10-01,13.5743995788234,99.7829125738869,103.314253194889,527.51,123.827386207297,76.0938612402736,128.691731231436,161.063,1115.34,178.7,204.032273891989,143.514277200873,142.409590840104,,265.191972672794,58.3640249991688,41.2844741915363,314.990185852047,108.63,113.744968550692,133.460169318566,160.0,274.099900586499,212.02,363.85535204434,74.0610681355625
2020-10-02,13.0237761870422,97.8173802385765,103.209205657324,503.06,122.831360118873,74.4176227089579,127.748294700552,156.25,1079.33,178.54,198.010988203846,144.146124787445,141.877821432584,,258.538054144568,58.6159333886985,41.0174467891985,311.999536093186,105.32,110.073262656042,136.398458098465,155.36,266.389171762205,211.18,352.416115432596,72.4869927254508
2020-10-05,13.6023171070622,99.7094347295762,102.876555121703,520.65,123.960782558425,77.8622007897934,129.486663863941,159.96,1090.58,179.41,202.034781989064,148.125821526752,139.105646488463,,263.222651494037,59.7573932787551,41.8473656487322,317.532238147079,107.46,113.462529635719,139.627846695567,157.58,272.070250304034,212.36,363.950599643106,73.858779315886
2020-10-06,13.6960402375781,97.5877619751057,102.96409473634,505.87,124.15643054008,76.5543663312944,127.76576574742,154.998,1091.39,177.3,197.742095063068,147.701446282039,139.855354177754,,257.264957624967,59.4346356546701,41.6999142321785,313.018226167298,105.52,110.209612477064,137.844860315195,163.44,267.21462761871,210.26,352.520887791238,72.2394747102201
2020-10-07,13.9228701545183,98.9562868253919,102.89406304463,534.66,125.125777358279,80.0542050230523,129.180920543747,159.7845,1145.0,177.22,201.506599033964,150.926698141856,138.835403019068,,256.72787003076,62.2292443510155,42.6878579475233,318.466816196723,108.44,112.079552879644,140.792245964382,167.42,271.837180415138,213.29,357.940476160999,72.5799362371941
