,TSM,NFLX,PM,SPY,ASML,BRK-B,QMOM,META,ABT,TLT,CDNS,SE,MELI,NVDA,IWM,JNJ,PG,AMZN,AAPL,IBIT,GOOG,CAT,QQQ,AGG,GLD,MSFT
2019-10-03,42.0291803849106,26.815,56.128189546005,265.455272177045,228.95048433028,204.98,28.6650269916156,178.290211500141,72.6189176911775,121.995610280105,65.1,31.15,558.19,4.50936546805375,136.909034876392,110.042993821102,104.136945841447,86.221,53.1265036770267,,58.9851176821546,105.166859266999,179.14914332815,95.6127942494609,141.9,128.946358307149
2019-10-04,42.2877940558553,27.279,57.2321828534749,269.047446337419,230.533976528021,208.08,29.2003556525922,179.353710922067,73.4430129702682,122.896350709305,65.91,31.0,559.22,4.52578034428184,138.206399495499,112.114845294066,106.070160048788,86.9825,54.6157395150884,,60.0363749675668,106.042957728071,181.787229278164,95.7642400692858,141.9,130.687342305426
2019-10-07,42.7604328337887,27.446,56.4206381042752,267.88661651969,231.827005659905,207.24,29.1888432082701,178.588388908158,72.5920450190332,121.877756392172,65.6,30.54,548.87,4.58447596230957,137.965460351951,111.695442161887,105.077890809622,86.633,54.6277688837319,,59.9708265680985,105.350839943824,181.238430376154,95.5034167129207,140.69,129.74115534984
2019-10-08,42.680173418668,27.072,55.8357409877348,263.72773803885,226.823545106094,204.09,28.4645185863393,176.670114249917,70.3257830015338,122.206063651413,63.64,27.85,525.63,4.40789168773463,135.722872938922,110.588217892935,103.444068183064,85.2755,53.9878064718992,,59.0496729240552,103.353335452582,178.52332001884,95.5370713395484,141.92,128.369184264242
2019-10-09,43.4114258675461,26.753,56.6253520950643,266.232205519619,230.749481383335,206.69,28.9595536921887,178.757356106034,71.2125811822944,121.515776593521,64.85,28.62,532.03,4.49444285330094,136.343754578066,108.390545480317,104.342242925413,86.0995,54.6205512625458,,59.7041637611706,104.641200190356,180.265997233995,95.4865893996068,142.05,130.800884740096
2019-10-10,43.634368687326,28.048,56.8446885137669,268.032862795939,235.64050462133,206.86,28.9614724329091,178.936262550844,71.7858648547054,119.705877600268,65.54,27.85,542.41,4.55214363034514,136.890501096119,108.25633647802,104.308026744752,86.013,55.3567486235262,,60.0199878676998,107.488520188838,181.662064616302,95.1584567899861,140.81,131.614605521899
2019-10-11,44.0713366140947,28.293,56.990912792902,270.811542044676,243.614184267947,208.08,29.3567330213004,183.070989275342,71.6156712644584,118.224285866256,65.9,27.92,554.21,4.62576186312568,139.207223630239,110.160426698112,103.580932905707,86.596,56.8291433454871,,60.3566682831506,112.491042401555,184.00168098803,94.8471514936794,140.03,132.163393956138
2019-10-14,44.5083045408633,28.553,57.0494025045561,270.509909099912,245.150827584098,207.91,29.3461799473385,182.166517804358,71.7865487922776,119.082935621195,66.51,27.5,555.58,4.63919221640321,138.697544672733,109.648754876854,102.691312208524,86.8215,56.7473436387115,,60.4405900976214,112.473520432334,183.982424886205,95.0070109701612,140.59,132.040389651912
2019-10-15,44.9363547548408,28.425,57.261427709302,273.188044033727,250.678995611717,209.38,29.3759204285039,187.742435334271,73.7291564769596,117.643434561445,67.63,28.28,566.55,4.88392309834932,140.291449776208,111.427024157293,100.253409336435,88.369,56.6150205836333,,61.7252394114435,114.795181354173,186.322041257933,94.6957056738545,139.61,133.951687302194
2019-10-16,44.7044942222696,28.628,57.8317023979288,272.74930520498,238.432697964094,209.29,28.7427359907896,188.398425631908,73.5492853950446,117.786542853935,66.82,28.09,548.98,4.83020168523919,140.439720018392,113.381442753246,100.535692826887,88.8715,56.3864625794074,,61.7565238748262,114.059258646873,185.859894814134,94.8639788069933,140.41,132.854110433716
2019-10-17,44.3656211362042,29.335,58.3800434446854,273.553659724351,237.767443845516,208.62,28.8866415448156,189.233322374355,74.0888986407897,117.500326268955,66.0,27.83,549.25,4.83219136720624,142.098493352822,114.220249017604,100.403874990891,89.374,56.6053970887186,,62.2247976679975,115.706323753687,186.35092541067,94.8387378370224,140.61,132.172855825694
2019-10-18,43.9464886350179,27.53,58.8918284216582,272.35626833756,238.385849082504,208.76,28.4894622157039,184.720904266368,74.4576343587154,117.500326268955,65.6,26.98,536.27,4.73768147377176,141.422010372859,107.115559958494,101.12701016188,87.8755,56.877260820061,,61.8483909498386,115.417211261534,184.560107940952,94.906047090278,140.46,130.01554956696
2019-10-21,44.5885639559841,27.805,59.8057301662526,274.202627575207,244.017084649621,211.49,28.6036272885645,188.60714981752,73.4323691917999,116.61642210946,66.75,27.23,545.38,4.87496952949763,142.747175662376,107.383977963088,102.513019239607,89.283,57.8636690488257,,61.8811651495727,116.759374532267,186.196876596071,94.6452237339128,139.79,130.980660261657
2019-10-22,45.1592975746207,26.669,59.345123686977,273.30686913318,239.20101962217,210.62,28.0001833320155,181.232228592573,72.4340846871716,117.298291032499,62.94,26.7,536.89,4.86502111966242,142.904712794696,108.37376935503,105.181732370635,88.2865,57.7313459937475,,61.7148112569827,118.048557673892,184.714156755552,94.7882558970808,140.2,129.031515133151
2019-10-23,44.7401650734344,27.127,59.7911077383391,274.102083260286,241.421656609535,210.96,28.0136145170579,185.019081674385,73.0906141361614,117.416144920432,63.47,27.26,541.41,4.85208818687665,143.080783707289,108.960933740081,105.887650037552,88.1085,58.506037334387,,62.5257244110111,119.505511224359,185.070394639313,94.8639788069933,140.53,129.854697784511
2019-10-24,45.4357466711478,27.15,59.5498376777661,274.549962481299,248.270963097992,210.26,28.5604556223567,185.247684353865,73.1715561230231,117.180437144566,65.09,28.05,551.62,4.89610990039745,142.876912124286,106.947798705622,107.428616651919,89.039,58.6022722835348,,62.6180880648074,118.18983801818,186.870840159943,94.8892197769641,141.53,132.409402564591
2019-10-25,45.5962655013893,27.682,59.9373320174741,275.674230729966,247.352725018828,211.8,28.6372052511705,186.748510640882,73.4323691917999,116.608003974607,65.1,28.5,549.81,5.08711936923343,143.636797115478,107.660784030326,106.102868838441,88.0665,59.3240344021431,,62.8236716813216,123.381890670753,188.363188051374,94.7546012704531,141.86,133.156890259503
2019-10-28,45.7567843316309,28.186,60.0177553709984,277.228097415115,249.713908650963,212.86,28.8674541376121,188.2493369279,74.3407181554707,115.547318983213,65.88,29.12,540.03,5.14307917455648,144.878560393767,108.356993229743,106.300870135259,88.854,59.9182852131306,,64.0586631167587,123.673281380846,190.221401877479,94.5526735106865,140.64,136.430697125828
2019-10-29,45.89946773629,28.121,59.8422862360363,277.145833884725,247.924281374226,213.01,28.9633911736294,188.159883705495,75.0512089290349,115.623082196884,65.97,29.35,542.01,5.04682830940084,145.351171790727,108.306664853882,106.404175159686,88.1355,58.5325019454027,,62.699030406575,124.79469411363,188.748310087873,94.5610871673434,140.25,135.143882866232
2019-10-30,46.2918470991027,29.145,59.374368542804,277.995890365424,248.908107887615,213.25,29.3519361694996,187.106323530502,75.5548479583969,117.315127302204,66.94,29.79,551.05,5.04881799136788,144.86929350363,111.427024157293,107.557747932453,88.9995,58.5252843242166,,62.6329854283229,123.92052198335,189.662974924556,94.8303241803655,141.02,136.828095647173
2019-10-31,46.0421511409492,28.741,59.5425264638094,277.255518591912,245.460030202592,212.58,29.1802088750286,190.485667488025,75.1951057945669,118.897736654444,65.35,29.76,521.52,4.9995733626836,144.05380717162,110.755979145807,107.187571594923,88.833,59.8485148749984,,62.5743891318285,121.677696517782,189.749627382768,95.2005250732709,142.43,135.654823822248
2019-11-01,46.4612836421354,28.681,60.6611421991928,279.82396881854,253.546147165024,215.83,29.4622637609195,192.443699134002,74.3407181554707,118.53208486537,65.48,29.9,490.0,5.03862087128679,146.509533057788,110.051381883746,106.636611464646,89.572,61.5470617274566,,63.2512260142172,127.584980913312,191.473048496099,95.2269145073754,142.56,135.985989256703
2019-11-04,47.7008457201118,29.286,61.0047692551603,280.948237067207,257.980688955471,217.98,29.2512022816814,193.53701629673,73.9450017752577,116.972008335768,66.88,30.89,485.79,5.23535067577803,147.297218719389,109.237739807319,102.504410487571,90.233,61.9512485138772,,64.1266944101462,129.730676142181,192.657298758332,94.990807750428,142.15,136.771324429838
2019-11-05,47.754351996859,28.803,61.5604215158737,280.637463730177,256.677470012801,220.88,29.193640060071,193.139446419374,74.0529244244067,115.656484343238,67.2,30.55,485.06,5.21321546389469,147.482556522118,109.397112997547,102.358061702966,90.0855,61.8622311859155,,64.1594686098804,129.245024958692,192.763207318369,94.636647615007,139.85,136.686167603836
2019-11-06,47.8346114119797,28.859,61.1948608180359,280.701446476036,253.787723661664,222.0,29.2732677999654,190.386275018686,74.7544216438752,116.356410570033,67.14,30.65,482.95,5.16397083521041,146.630002629562,109.8500683803,103.580504492018,89.7885,61.8886957969312,,64.1480472978518,128.46798306511,192.329945027308,94.7799981460107,140.45,136.307692821602
2019-11-07,47.8613645503533,28.957,60.1347347943065,281.688608840719,252.758369569265,222.74,29.1744526528675,189.263140115157,74.9972476044604,114.248199043543,66.87,30.95,491.99,5.18162926266791,147.019212015294,110.244307324548,102.977891849528,89.41,62.6008344206247,,64.9952107031013,129.810146335843,192.975024438443,94.3330817846461,138.27,136.496930212719
2019-11-08,47.1122766758928,29.157,61.0998150365981,282.383278652903,252.418399410308,221.31,29.5677945005385,189.68058848638,75.3120219978117,113.767526815503,67.1,31.7,494.42,5.16770148889861,147.417688291163,111.56123315959,103.046761865812,89.294,62.7721584480642,,65.1198519778479,130.825598810411,193.74526851144,94.2824874795859,137.39,138.105448037213
2019-11-11,46.9071692816953,29.418,61.2241056738629,281.843995509234,251.880113325292,220.85,29.8172307941836,188.458061113512,75.3300091060032,113.843422430457,67.45,31.0,497.62,5.17764989873382,147.139681587068,110.705650769945,102.728238040496,88.5825,63.269239429086,,64.5150190191176,130.684318466123,193.485311136803,94.2993522479393,137.06,138.247376080551
2019-11-12,46.5058722060914,29.201,61.7505130787493,282.438121006497,252.701707876105,220.89,30.0868138653923,193.288535123383,75.8516352435567,114.366258889026,67.58,36.76,499.5,5.21321546389469,147.186016037751,110.1772028234,102.676585528283,88.9,63.2113270817825,,64.4956524465474,129.218534894138,194.043738089726,94.4005408580596,137.43,139.155715557913
2019-11-13,47.1568652398488,28.311,61.9479158555817,282.529524929153,254.902070293802,219.77,30.312265900033,192.016311515845,75.7437125944077,115.108349346351,67.21,35.18,513.73,5.18734959832315,146.55586750847,110.110098322251,103.864593309192,87.6555,63.8169937139984,,64.4559261438393,127.584980913312,194.091878344288,94.5691885415934,137.98,139.382800427253
2019-11-14,46.8001567282009,28.962,61.1509935342954,282.940842581104,254.722641598796,219.36,30.3659906402027,191.976554528109,75.6537770534502,116.297380647291,67.16,36.92,536.54,5.21769224832053,146.509533057788,109.8500683803,103.735462028658,87.73,63.3754120658091,,65.1243211869026,126.657828653924,193.937829529689,94.8390248352475,138.56,140.092440643942
2019-11-15,47.5224914642878,29.503,61.9917831393222,284.988290448594,259.671096134731,219.74,30.6403705632122,193.914707680218,77.0837521546744,116.170887955702,67.48,36.38,550.1,5.07841451062763,147.269418048979,113.188517312444,103.769897036801,86.9745,64.1282725807548,,66.2868121198974,128.309042677786,195.362781064733,94.7884305301874,138.21,141.89965772911
2019-11-18,47.6384217305734,30.257,61.9917831393222,285.198519470703,258.254553805742,219.35,30.7631699693144,196.200734475013,75.7796868107907,116.381709108351,67.23,36.63,533.01,5.2796210995447,146.89874244352,113.096248623365,104.932078561603,87.6265,64.4516165198661,,65.5831599831807,126.790278976693,195.516829879332,94.9655105978979,138.62,142.249746902676
2019-11-19,47.9416239654741,30.26,61.0193916830738,285.116255940313,256.441379624636,219.03,31.1075839286166,198.10906988632,75.8066674730779,117.351486410536,68.49,37.01,536.33,5.1729244040621,147.445488961572,113.087860560721,104.527467215931,87.6395,64.2561623477167,,65.3229527004429,126.428248094456,195.805671406706,95.0329696713114,138.69,142.297056250456
2019-11-20,47.709763432903,30.516,61.0340141109873,284.055970437505,253.910490663509,217.48,31.1190963729386,196.310066191286,75.4469253092479,118.565816249794,67.7,37.27,547.85,5.25226297249788,146.889475553383,114.027323576802,105.276428643026,87.2765,63.508127861713,,64.706698429684,124.962464522471,194.631049195386,95.2606440440821,138.76,142.051047642004
2019-11-21,47.2460423677607,31.169,61.0193916830738,283.598950824226,252.172865406616,216.63,30.9013193011793,196.727514562509,75.2580606732372,117.82372579247,67.19,37.22,562.0,5.22739194790986,146.166658122738,114.446726708981,103.597721996089,86.7355,63.2233921541374,,64.6222800364294,126.58718848178,194.197786904325,95.1257258972551,138.0,141.918129939358
2019-11-22,47.076605824728,31.048,60.2297805757443,284.229637890551,251.407932548962,217.96,30.9013193011793,197.612107539625,75.3120219978117,117.975517022377,67.19,37.27,565.5,5.24505037536735,146.620735739425,115.813980919884,103.554678235911,87.286,63.1678928213049,,64.323836187335,127.046349600715,194.322951566187,95.1763202023152,137.74,142.022565277151
2019-11-25,47.9416239654741,31.555,60.2224693617876,286.432472426556,256.063635003573,219.06,31.2754737416469,198.576214492213,75.9865385549929,118.321263712721,68.17,37.35,585.0,5.50171934911571,149.734410825283,115.864309295746,103.744070780694,88.692,64.2754664634845,,64.8874531070057,129.289175066282,196.624055734265,95.2690764282588,137.08,143.579601222431
2019-11-26,47.8256936991885,31.249,60.14935722222,287.081440277413,256.365830700424,218.9,31.5345037388936,197.761196243634,76.8229390858977,119.01275709341,69.53,37.75,583.15,5.39701233560015,149.836346616785,115.855863144026,105.250602386919,89.847,63.7735594535208,,65.2281061527274,128.997784356189,196.999549719851,95.4039945750859,137.74,144.339130951837
2019-11-27,48.0575542317596,31.593,60.3028927153119,288.361095194594,256.37527431595,220.5,31.5834316272625,200.772788064603,76.8229390858977,118.667010403066,70.9,37.78,589.4,5.43183177002338,150.892772092344,116.345739943789,104.82016478514,90.9255,64.6301795907185,,65.2002977408317,128.64458349547,198.376361000333,95.2859411966122,137.01,144.614460478746
2019-11-29,47.3441372084639,31.466,60.6318973433658,287.291669299521,255.563123380663,220.3,31.4136230735118,200.414975174983,76.8499197481849,118.414025019887,70.25,37.04,580.58,5.39449788230786,149.910481737877,116.126139999067,105.078427346208,90.04,64.4878117369307,,64.8015449773995,127.796901429743,197.471324214562,95.1678878181385,137.86,143.722013046695
2019-12-02,47.2460423677607,30.999,60.3906272827929,284.851184564611,250.812984770787,220.33,30.5367585643135,198.486761269808,76.0045256631844,116.837512873224,67.48,36.57,580.0,5.20807733631503,148.446313096312,116.016340026707,105.646604980555,89.08,63.742190265398,,64.0546904864878,126.233987621061,195.449433522945,95.0630749692991,137.79,141.984588790681
2019-12-03,47.0676881119368,30.616,60.6611421991928,282.940842581104,250.104713606292,218.08,30.5924020452035,197.612107539625,75.8696223517482,119.287290816484,65.22,36.77,575.24,5.16850341533658,147.973701699352,115.847416992305,105.844606277374,88.498,62.6056604495666,,64.3208567146319,123.673281380846,193.918573427864,95.4940658861303,139.11,141.756729871859
2019-12-04,47.4243966235847,30.432,60.0250665849552,284.68665750383,254.750972445376,218.4,30.6183050449282,197.502775823353,76.6070937875997,118.096191885451,65.93,37.09,575.24,5.21230851025612,148.993059614365,117.722462674158,107.204789098994,88.0345,63.158240763421,,65.5752147226391,123.726261509954,194.900634620935,95.3335006426049,138.92,142.269412439208
