,NVDA,AGG,QMOM,TSM,FANG,IBIT,TLT,AAPL,SPY,UNH,META,AMZN,GLD,IWM,BRK-B,ASML,QQQ,GOOG,TDG
2021-12-29,29.9438597021482,99.582496924505,48.237023544315,113.444605543937,89.7541046617752,,126.893663045181,175.5462168322,451.608149296651,472.372314686469,340.580392351538,169.201,168.59,211.637332378577,299.46,766.165178738802,391.593540387545,145.404946695745,524.396567045618
2021-12-30,29.529650116588,99.8011289103759,48.10612733081,112.519556870117,88.5982243699301,,127.95781526135,174.391436277723,450.359672382285,471.297849395339,341.990622004361,168.6445,169.8,211.580387044962,299.98,764.483776815337,390.423294469316,144.906714332635,527.640205705556
2021-12-31,29.3549834238819,99.7661477926366,48.0353802102181,112.416773684137,89.0440639110704,,128.208712938333,173.774900896944,449.224693369225,469.158261989524,334.03573501907,166.717,170.96,211.124824376046,299.0,760.585981447305,387.985282139671,143.593643782048,529.195488857886
2022-01-03,30.0636311485753,99.0840159967192,47.8457319749099,120.349766856594,92.338322742829,,124.843223409147,178.120007390059,451.825686940821,469.289066459749,336.210666666734,170.4045,168.33,213.84870950061,300.79,761.875693149963,391.720317028687,143.985679207204,533.611827648725
2022-01-04,29.234213882068,99.0752707172843,48.5085913294145,124.647972815758,98.4149505628149,,124.324124767113,175.859377660533,451.674356405747,458.656531665785,334.214496524357,167.522,169.57,213.526019276794,308.53,744.392934513937,386.639499333707,143.332617663526,535.641181066738
2022-01-05,27.551425059768,98.769185937065,46.6525085499324,118.723923732911,97.5150151927355,,123.649296532469,171.181537787314,443.001225114278,457.526007315988,321.939539827953,164.357,169.06,206.293961907742,309.92,712.369870607948,374.761503263678,136.620375688001,538.809966526832
2022-01-06,28.124331811844,98.6642425838469,47.6274593971701,120.041417298654,102.088998633323,,123.969407361723,168.323945228779,442.585066142823,438.802281720994,330.172500265914,163.254,166.99,207.470832135777,313.22,729.040588542301,374.498197932076,136.51864497641,536.248323687701
2022-01-07,27.1951050066475,98.3756483624972,46.8903107793647,115.397486077558,100.330409332158,,123.078288026232,168.490311918831,440.835306831022,428.478071749703,329.507110218455,162.554,167.75,205.069637235029,319.78,722.334087688481,370.441345415547,135.976246597048,544.107909671399
2022-01-10,27.347813600842,98.2881955681489,46.8041505513095,116.808418903283,100.190052439577,,123.381095567418,168.509884470602,440.286733641376,434.457704674252,325.812705775847,161.486,168.26,204.357820564847,318.93,694.696043571528,370.685146648512,137.533967102827,535.616230000123
2022-01-11,27.764019377176,98.4718464362805,47.7230015167247,120.695492118527,102.675195067044,,124.203001750639,171.338118201481,444.296992820855,438.194975252095,332.069358460908,165.362,170.29,206.531234131137,319.8,696.597174155446,376.25356680942,138.966633270456,543.459181939411
2022-01-12,27.9456727375904,98.4718464362805,47.9133198871399,123.554733473971,102.848577110821,,123.727161328774,171.778500616323,445.498178943011,442.604954533949,330.966995844969,165.207,170.74,204.993710123543,320.39,709.026173601058,377.745630355163,140.584895955816,547.750765397176
2022-01-13,26.5243849066561,98.6467520249772,46.8175532534514,130.058105968706,102.444019008675,,124.825920121079,168.509884470602,439.359834114043,436.728096550291,324.233645812475,161.214,170.16,203.114514114262,321.26,697.476088797257,368.29589456546,138.086786677035,541.105464655404
2022-01-14,26.8906859136455,98.0957994205824,46.9326250246985,131.431663090439,106.679494649508,,122.939861721689,169.371076748516,439.539539124445,437.905336782312,329.616353360575,162.138,169.67,203.399240782335,324.13,711.280780725704,370.587626155326,138.737366983845,536.763979064409
2022-01-18,25.8536648066646,97.5011204190134,45.7147023343451,125.04976163368,103.979688539269,,121.20953291491,166.170964533992,431.75547472654,430.711090919964,315.960960595562,158.9175,169.39,197.24914475196,320.29,683.289260068023,361.36218749995,135.267605347525,524.587858556332
2022-01-19,25.0192570632229,97.7110071254495,44.8944569632598,122.414774502193,103.789793919895,,122.048742386198,162.677264042907,427.272307624952,432.140596915989,317.391052637861,156.299,172.08,194.041224291673,314.75,667.612097815718,357.393103427288,134.633897451418,524.180324468288
2022-01-20,24.1040035934429,97.7634788020586,43.9568422148459,119.91060233468,100.652404556315,,122.801435417147,160.994024590619,422.543228403868,432.58906938533,314.381900632189,151.6675,171.65,190.52959538544,311.01,674.910910710758,352.751127951645,132.504499971233,523.215549892512
2022-01-21,23.3294815732147,98.1482710971915,42.8695001367895,116.35991045537,97.4159397391487,,124.263563258876,158.938906654686,414.248423450087,430.879268095967,301.084030877751,142.643,171.09,186.961021145593,305.22,663.704749027666,342.96982248511,129.115626656812,512.844223202913
2022-01-24,23.3274853824409,98.0345824645385,43.662940103591,117.69609187311,98.5965888943906,,123.242669262876,158.16579085974,416.00764092033,431.907017504874,306.585912762709,144.544,172.03,191.26988472243,303.73,656.721198993275,344.539902425401,129.393525186037,516.711638528225
2022-01-25,22.281481416978,97.9383843907553,43.4283928161075,114.444405625743,104.838342470354,,123.043681450096,156.365116096828,410.928609836886,426.833672695452,298.084810066817,139.986,172.58,188.71683559871,307.19,619.606162216794,336.552974033485,125.78431803773,511.164184717509
2022-01-26,22.7286281503056,97.3874317863605,42.9232066789439,115.005041185634,105.185106557908,,121.555598676266,156.277039613859,409.897670566689,428.319237750144,292.602790571335,138.8725,169.79,185.992950474146,309.26,624.086716206027,336.026363370281,128.270021132171,509.49246325431
2022-01-27,21.902205169959,97.7110071254495,42.752130759461,108.744610766851,106.208886244971,,123.787722837011,155.817084647245,407.873624660065,431.281024683085,292.612721766073,139.6375,167.6,181.769504897731,307.67,606.317354969411,332.642402256734,128.15191425725,493.931314708809
2022-01-28,22.7964986366143,97.7809693609282,43.3639641122395,109.893913664628,106.274936547362,,123.830981057181,166.689637155918,418.003312351627,435.44808137738,299.634076445975,143.978,167.1,185.309606470771,312.9,616.166931009707,343.077095027614,132.289128611084,502.472896513314
2022-01-31,24.4393636434386,97.7722240814934,44.9429938917308,114.584564515716,104.161326870845,,123.190759398672,171.044529924919,425.532006471593,441.53048924282,311.104606368586,149.5735,168.09,190.994648943293,313.02,646.957603733156,354.048150511016,134.680048457164,512.486591248099
2022-02-01,24.5910741422462,97.7385390141663,45.8812787752518,114.977009407639,107.505123429397,,122.782517732303,170.878163234867,428.407286638013,437.643727841863,316.805112148308,151.1935,168.23,193.006717397674,313.96,651.046467501582,356.456906692705,136.843687006128,519.38140265602
2022-02-02,25.193923755929,97.8436342174073,45.8808001073181,116.004841267439,108.132601302113,,123.198377233513,172.08187516877,432.568876352567,448.266919459382,320.777590043584,150.6125,168.84,191.08955783265,319.6,656.081119851956,359.353265340323,146.925448648503,522.367213627605
2022-02-03,23.9023883252907,97.4495272052534,45.1383861422427,111.977609162223,106.828107829888,,122.236702136964,169.204710058465,422.401356027236,456.666435083084,236.12408609524,138.8455,168.6,187.473529148125,315.23,617.084059331597,344.783703658366,141.579871939916,515.089819198255
2022-02-04,24.2726817138276,96.836471853014,45.4952809535646,113.080192430008,109.032536672192,,120.434644298387,168.920908057788,424.387569300091,451.434256274104,235.458696047782,157.6395,168.86,188.280254707664,314.99,623.656812305141,349.133117654452,141.942628770029,515.347646886609
2022-02-07,24.6809027270665,96.9240511890482,45.2715515613813,114.285558883774,107.480354566,,120.512617954864,168.205598220314,423.025594484419,451.929444625668,223.362500856664,157.9355,170.11,189.210361823369,316.51,621.000961539668,346.324527450701,137.89523519082,526.667114107575
2022-02-08,25.0601789740855,96.6262814465319,45.6347647894272,115.593708523519,102.683451354843,,119.706890171269,171.311806692634,426.506196791137,461.001668953382,218.6650457455,161.4135,170.63,192.437264061529,321.44,624.287338026441,350.215595128814,138.168171246308,537.129928041428
2022-02-09,26.6541373069521,96.6875869817559,46.8178404542116,117.28495912919,106.407037152144,,119.932147401091,172.732627602685,432.748581362968,465.383618705903,230.403717926042,161.1895,171.21,196.091256301797,322.38,649.986037879397,357.636904660253,140.391359480106,540.81436887823
2022-02-10,25.7748152711002,95.7942777542071,46.5770704835907,116.528101123338,107.678505473174,,118.026124687211,168.656341405572,424.973975123505,454.751083911939,226.500758393933,159.0035,170.56,193.082644509161,319.85,627.545054253153,349.542703725832,137.562253203124,539.974349635528
2022-02-11,23.9033864206776,96.4248489736533,45.8879801263227,113.07084850401,111.930493689604,,119.776200088137,165.246371221448,416.594046743744,446.725295346021,218.039380476994,153.2935,173.81,191.127521388393,319.14,600.184059316772,338.454623650608,133.123320446132,530.900478409905
2022-02-14,24.2207807537092,95.8643412230344,45.2917513481809,111.912201680235,107.719786912168,,118.286036875468,165.481541578974,415.232071928072,443.240290532183,216.202109450428,155.167,174.74,190.46315916289,314.28,599.868796456122,338.873961771307,134.284539300392,524.587858556332
2022-02-15,26.4445372757047,95.7066984181729,46.3924961283792,116.350566529372,105.581408372255,,116.943157236143,169.312858653664,421.928448105127,446.818727110467,219.479403714031,156.5105,173.08,195.56925741033,316.2,627.096043512228,347.299732382559,135.401592138401,545.771314112393
2022-02-16,26.460506801895,95.8205515550173,46.5839633018351,115.490925337539,107.18312820524,,117.636256404827,169.077688296139,422.401356027236,448.519185223386,215.050090860798,158.1005,174.86,195.977365634568,315.65,634.213341426895,347.211963938692,136.455621559961,555.552132225438
2022-02-17,24.4603236465633,96.021984027896,44.9835849325035,111.902857754237,107.075796463855,,118.51129410529,165.481541578974,413.378272873407,439.446960895672,206.280845906975,154.6525,177.25,190.95668538755,313.55,621.383098340456,336.884543710316,131.31549126405,547.093720642983
2022-02-18,23.5969711369017,96.2234165007746,44.8211250358261,111.482381084319,108.545415692058,,119.75887260892,163.933336725262,410.701614034274,437.083137255186,204.741510722555,152.6015,177.12,189.314761601663,314.8,618.899209135338,333.042236278796,129.488308434397,539.741473013789
2022-02-22,23.3454510994049,96.1183212975336,43.8931793796718,109.239838844755,105.705252689238,,120.070767234828,161.013304785984,406.294112200223,432.131253739544,200.689583269373,150.1975,177.49,186.647821810713,314.16,611.676823600455,329.697283362524,128.431301528596,537.362804663167
2022-02-23,22.3443614263522,95.689182550966,43.3098746357382,108.296102318939,106.968464722469,,118.415992969596,156.848829704798,399.086995467291,429.431075747053,197.08455957941,144.827,178.29,183.155174682353,309.99,603.518202903643,321.252008652634,126.627442325503,521.577096518133
2022-02-24,23.7027692479123,95.8643412230344,43.9800097428341,104.539844067669,105.589664660054,,118.493966626073,159.465099932272,405.092926078068,425.946070933214,206.171602764855,151.358,177.14,187.957564483849,308.28,627.506840573075,332.047527248301,131.677751846789,539.924447502298
2022-02-25,24.1109902611511,95.960678492672,45.1664360831539,103.932488877787,110.031547495859,,118.580604022158,161.53263932552,414.030885805917,444.501619352205,209.031786849454,153.7885,176.55,192.190500949199,319.24,637.327756353312,337.196609288511,133.509897150178,550.961135968295
2022-02-28,24.3385560093625,96.6525552473422,45.4340114580586,99.9893521065541,114.019334502724,,121.179725904722,161.797205977736,412.971572060394,444.61373746954,209.578002560055,153.563,178.38,192.968753841931,321.45,636.744997732111,338.201070368325,133.878608948775,554.404383161153
2022-03-01,23.4322853980645,97.1960918742244,44.9005839128104,100.961120410365,112.970785952265,,122.578679865915,159.91584311753,406.681896696352,444.968778174435,202.089881727458,151.142,181.62,189.333743379534,316.84,605.887451068525,333.022732180159,133.161035246526,544.623565048107
2022-03-02,24.1778626520729,96.0295984416967,46.3733494110336,102.418772866082,112.838685347482,,118.388623080689,163.208228122891,414.163300024107,453.499098268362,206.678093696503,152.0525,179.73,193.841915624022,323.64,626.102487830181,338.610656439705,133.740155931536,561.823166967986
2022-03-03,23.6727429781691,96.3541116522495,46.0436429383424,101.652570934231,111.228709226698,,119.59445722799,162.884868881293,412.101421483714,454.629622618159,201.573459601072,147.8985,180.8,191.545120501567,327.74,602.620181421792,333.77363997769,133.299984511139,544.340786293138
2022-03-04,22.8960965230365,96.740019253988,46.0515888260409,98.1672865369084,114.280615355197,,121.659122890275,159.886446822839,408.753233395187,465.897493410356,198.683481932259,145.641,183.68,188.545999597866,325.34,567.778858609996,328.936623515674,131.130390993691,526.517407707885
2022-03-07,21.3148523264682,96.1786991060047,44.4761969228452,92.775841235957,111.494092368307,,120.730890848827,156.094324807736,396.703539539864,454.891231558608,186.180107756875,137.453,186.41,183.857500463599,322.72,548.691125410663,316.805074163362,125.51535196123,492.34276346766
2022-03-08,21.4765704829354,95.8366446408274,44.2505528589274,93.4392599818279,111.494092368307,,119.516381635719,154.271754536911,393.695845155255,442.36203194639,188.980704673045,136.0145,191.51,184.873025579726,318.52,547.449180808104,315.332514716257,126.323242685477,496.384836259276
2022-03-09,22.9739608205948,95.634920212646,45.4160135437538,98.0645033509284,107.853367394364,,118.345247751649,159.670873995107,404.251149976715,453.676618620809,197.134215553101,139.279,185.82,190.083523605459,325.4,593.592199503188,326.683900123083,132.861301832863,527.240988639718
