,NVDA,ABT,ASML,IBIT,GOOG,AMZN,MELI,TLT,META,QMOM,CDNS,PM,GLD,SE,AGG,IWM,CAT,NFLX,MSFT,BRK-B,PG,SPY,JNJ,TSM,QQQ,AAPL
2018-10-11,5.82409323013835,60.7891220482305,160.111351960607,,53.6448080720462,85.968,304.86,96.0266422902345,152.522930688118,28.3475537866195,39.13,57.2512140540231,115.78,11.9,87.0770308396375,140.850021081781,121.081965084501,321.1,98.997241510649,205.19,66.3586739282518,244.568432115398,110.755162949227,33.514575436689,162.021242825795,50.9080944962348
2018-10-12,6.10671519992476,61.8825794936725,162.441532306989,,55.1736542866036,89.4305,303.42,95.6922585789427,152.910827283934,28.6783471590661,39.99,57.2512140540231,115.23,12.77,87.1019765131019,140.877536225575,122.026777183479,339.56,102.418352868679,206.8,66.5185337995129,247.965091091024,110.779988523708,34.13425942011,166.530324583683,52.7264950737175
2018-10-15,5.83028564840711,61.3202540201255,161.574705218135,,54.2874602682174,88.0475,294.75,95.6504606150312,152.692013819628,28.7262882275367,39.38,58.0719701296366,116.0,13.09,87.043769941685,141.400323957662,121.794868759184,333.13,100.57693500657,205.03,67.4187972850363,246.572281193611,110.846190055656,33.3510477188418,164.514612187678,51.5988968043908
2018-10-16,6.08912873204147,63.3285592827933,169.376149017822,,55.7303213088092,90.998,308.6,95.8678100273709,157.923644829863,29.5786804249425,40.34,58.0789256895994,115.8,13.67,87.0936612886137,145.500080382976,123.435406131046,346.4,103.755016595997,209.83,68.1592008992985,251.963803377145,113.006015035464,34.4354946898286,169.300734985775,52.7359906380908
2018-10-17,6.02051673762356,62.6859015987396,172.442666353661,,55.4524848218334,91.5865,313.37,95.2993577181748,158.560193089663,29.4837571093709,40.4,58.816215045659,115.79,13.69,86.9190415743631,144.876403790311,121.399765517793,364.7,103.483944931016,210.52,68.8743634812564,252.008732728674,115.405820568584,34.0567989221824,169.367606960998,52.5080970931321
2018-10-18,5.9330797916686,60.8204091547503,164.454808126263,,54.0747339418746,88.536,298.76,95.2659193470456,154.084463137941,28.8931231458141,40.04,60.8750607946556,115.92,13.19,86.8608350029463,142.161576269297,116.641348219303,346.71,101.418191897889,208.7,68.1147766824428,248.369455254789,115.438921334558,33.1703065570106,165.441266701481,51.280795397886
2018-10-19,5.676465978611,60.3294900905426,163.820999072047,,54.4967074256715,88.2015,301.87,95.0569295274882,153.219155347275,28.2564657565256,40.11,61.7862391497858,116.01,12.94,86.7859979825532,140.657415075222,113.532057493575,332.67,101.567748678568,209.83,74.107926275888,248.234667200201,115.06653771735,33.092846059083,165.2884164724,52.0618055675881
2018-10-22,5.72724380841487,61.159589599112,164.352280191022,,54.730308765347,89.465,313.56,94.9315356357537,153.94521820611,28.47699467149,40.61,60.8681052346927,115.71,13.1,86.7693675335769,140.354748493488,111.275594882714,329.54,102.474436661434,206.19,73.5137046448099,247.12041928227,114.760355632089,33.3252275528659,166.138645871663,52.3799069740929
2018-10-23,5.47558392997228,61.2042186049491,161.201876362713,,54.8560558694703,88.435,306.86,95.2324809759164,153.557321610294,27.5565261568559,46.85,61.5567056710125,116.39,13.04,86.8774654519225,139.098223593559,102.86357143303,333.16,101.044299946192,204.0,73.9890819496724,245.862397439446,114.967235419427,32.7055435694448,165.527244955339,52.8736763215033
2018-10-24,4.93932050789728,59.7493130146608,147.416529433517,,52.2228220447871,83.21,291.4,95.9514059551939,145.25235603321,27.0004097625979,45.11,62.0435948684104,116.66,12.51,87.1019765131019,133.86117455809,97.1229922237909,301.83,95.6415612441659,199.81,75.9415244517863,238.413110955863,113.759057461374,31.397321826667,157.951605476515,51.0600235262073
2018-10-25,5.14812885192002,60.400896499882,157.557474300972,,54.4524722783712,89.1085,297.59,95.5501455016436,150.135874713867,27.1902563937412,46.53,63.0382399430945,116.4,12.75,87.0271394927088,136.759436371064,99.9673454765617,312.87,101.23124592204,201.98,75.5510359513635,242.690385221467,114.586576610726,32.1805335279353,163.416001166159,52.1781262311607
2018-10-26,4.91157847405322,59.7939420204979,154.919710148867,,53.2546441323753,82.1405,295.37,96.1269574036221,144.585969573732,26.4596345102504,45.52,61.9044836691538,116.77,12.62,87.2267048804237,135.264446891587,99.4659093408149,299.83,99.9787078838544,198.49,74.5833035807505,238.422096826169,113.345297886698,31.5608495445143,159.212619866433,51.3472643484989
2018-10-29,4.59774671619223,60.0795676578551,152.272625275377,,50.7004371438803,76.944,287.34,95.9096079912824,141.323659742255,25.725177341282,44.2,62.9199954237265,116.31,12.1,87.1352374110544,134.521538009147,98.5408461248682,284.84,97.071697959408,200.04,74.9058810376215,237.101173891204,113.825258993322,31.2682209967876,155.93589308051,50.3834645646112
2018-10-30,5.02824363423674,60.6954479384066,157.277852659406,,51.5021370606817,76.521,310.41,95.4331112026915,145.431385231279,26.5305872915868,44.38,62.9269509836893,115.8,12.39,87.0105090437325,137.328082676141,101.549462939349,285.81,96.9595303738988,203.35,75.712324679799,240.614649180806,116.473320271247,32.5161956856217,158.505687556934,50.6350970205031
2018-10-31,5.22219017441444,61.5344732481434,160.651953800967,,53.518066919669,79.9005,324.5,94.9482548213183,150.971344304855,27.3072326008092,44.57,61.257616592611,115.15,13.05,86.9689329212919,137.603234114082,104.88660687725,301.78,99.838498401968,205.28,75.2793917771564,243.184608088291,115.84440571774,32.7916107893644,162.231411890782,51.9549804683887
2018-11-01,5.40251339440086,62.6144951894003,163.783716186505,,53.1815815857108,83.2765,341.65,95.0357772498711,150.931560038617,27.731990467458,45.31,61.4523722715701,116.63,13.02,86.9742047736174,140.776647364997,107.808769185568,317.38,99.0065888094415,205.86,76.051879897558,245.772538736387,116.531246611702,33.6092493786005,164.371315097915,52.752607875744
2018-11-02,5.32349813729143,62.65019839407,163.103303525361,,52.5747151266814,83.2765,354.39,93.8542196630418,149.539110720304,27.5891260834159,45.15,61.7305946700832,116.65,12.86,86.7157995265422,141.244404809496,108.751123302748,309.1,99.2309239804598,206.57,76.2386352673254,244.316827746833,116.415393930793,33.3768678848176,161.811073760809,49.2534924041912
2018-11-05,5.245473667105,62.8287144174182,161.117989870244,,51.6949824219458,81.39,357.62,94.2229326688609,147.878117604887,27.1825858227859,44.95,62.2870394671093,116.37,12.21,86.7741490984624,141.134344234319,109.28714124096,315.44,100.492809317438,216.24,77.4185896490377,245.664708292716,117.673223037807,33.1186662250589,161.409841909472,47.8552705502261
2018-11-06,5.22788719922171,63.3374850839607,165.37755954343,,52.4763043495414,82.1405,336.19,94.1642737815715,149.131321991369,27.2727150315104,44.7,61.7445057900088,116.04,12.65,86.7824847515939,141.831394543769,111.811612820926,310.84,100.689102592079,218.51,77.6817449428008,247.219263855635,117.979405123067,33.3338342748578,162.632643742119,48.3727788085697
2018-11-07,5.29550840671661,64.7120584637423,165.368238822045,,54.3441210186919,87.7745,349.56,94.2899713971916,150.712746574311,28.0455250552553,46.15,61.9531725888936,116.03,13.19,86.857505629777,144.37195948742,116.800037826546,327.5,104.652357280071,221.24,77.4949895730334,252.511941465804,119.783396868654,33.721136764496,167.734020137695,49.8398435042411
2018-11-08,5.10230495673116,65.1226453174433,163.103303525361,,53.7978915031527,87.7455,331.47,94.2815915561503,147.072486213577,27.9621075961166,46.46,62.2383505473695,115.78,13.05,86.6991282202793,143.986747474303,113.592575647889,317.92,104.456064005429,222.42,77.5544117361412,252.053662080204,120.238532400797,33.308014108882,166.664068534129,49.6665494544288
2018-11-09,5.09437866134714,64.9709066975973,163.578660316023,,52.9902272968277,85.6215,325.69,94.9854982036231,144.178180844797,27.009997976292,46.26,62.0296837484847,114.48,12.33,86.8074917109882,141.31777852628,109.719413771776,303.47,102.418352868679,219.63,78.4457441827584,249.59153361639,120.271633166772,32.7657906233885,163.855445574767,48.7089038656389
2018-11-12,4.69484383464646,62.9804530372642,157.52019141543,,51.6224168994083,81.8425,322.0,95.6056064406825,140.786572148048,26.4979873650268,44.82,61.1811054330199,113.66,12.78,86.949197814223,138.520405573884,108.068132704058,294.07,99.8945821947225,215.42,78.6919217156337,244.927866927633,120.50333852859,31.8965117022007,158.897366268954,46.2552348197344
2018-11-13,4.93684354058978,62.0253923123511,159.281807757295,,51.4941846746502,81.5585,327.94,95.5469475533931,141.39328220817,26.1528116720391,44.6,60.096038078819,113.7,12.44,86.9825404267488,138.080163273179,108.898095963225,294.4,99.9600132862696,217.92,79.3455655098196,244.469587542033,119.725470528199,32.1891402499273,159.031110219399,45.7930874460398
2018-11-14,4.88433183367065,61.9539859030118,160.996820492232,,51.8724200352738,79.9505,336.86,95.6056064406825,143.442171919403,26.0415883931874,44.42,59.4700376821647,114.64,12.24,86.9908760798803,137.071274667397,108.154587210221,286.73,98.5485711686123,216.03,79.3625432707076,242.798215665138,119.369637293978,32.5678360175735,157.817861526069,44.4995512402863
2018-11-15,5.01313413366095,63.1321916571102,164.781033374756,,52.9186558225441,80.972,340.77,95.5637072354758,143.074167456706,25.8306476919172,45.54,59.6995711609379,114.77,12.46,87.0992395705892,139.024849876775,111.889421876473,290.06,100.717259359519,217.38,79.6511652058027,245.332231091398,119.576517081316,33.1530931130267,160.578718788844,45.5977468035503
2018-11-16,4.07287734373176,64.3014716100413,157.510870694044,,52.75861405366,79.6705,344.61,96.1167767442044,138.777466703053,26.3570406237235,45.76,60.0473491590792,115.62,12.51,87.240945673824,139.355031602304,112.356276209755,286.21,101.665473676756,218.41,79.6426763253587,245.970227883117,120.80952061385,31.7329839843534,160.015083569108,46.1027738304744
2018-11-19,3.58417169396087,62.9626014349294,152.477681145859,,50.6964609508645,75.6145,335.39,96.3849316575274,130.840505588666,25.0635905963888,42.77,60.9515719542466,115.67,12.7,87.2326100206925,136.530143506114,108.915386864458,270.6,98.2199820487779,217.94,79.1927656618281,241.80976993149,122.249403933722,31.0272327810128,154.818175780356,44.2756241623106
2018-11-20,3.69266286202962,61.6415828621523,150.371198112729,,50.9827468479988,74.773,313.79,96.4184510216927,131.715759445892,24.440356706272,42.68,60.2003714782614,115.67,12.11,87.1992674081667,133.897861416482,105.707924685801,266.98,95.4879982238693,210.71,78.1825888889953,237.334806519157,121.190179422552,30.6743571793425,152.047765378264,42.1602279363269
2018-11-21,3.58441939069162,61.1685154002794,152.775944230196,,51.5717204384574,75.8365,319.0,96.3849316575274,134.092869353584,24.8679910370291,43.06,58.3919258879266,115.86,12.8,87.2576169800869,135.768891194478,107.091196784413,262.13,96.8023547032068,210.86,77.5968561383611,238.143534846687,117.499444016443,31.1305134449163,153.203695235689,42.1125838771832
2018-11-23,3.59160259588339,60.7936317512481,152.542926195558,,50.8893063121286,75.103,309.82,96.4854897500235,131.019534786735,24.8679910370291,42.61,58.4614814875548,115.77,12.9,87.2326100206925,135.640487190106,105.751151938883,258.82,96.76480166094,207.07,77.7072115841328,236.553035802544,117.698048612288,30.9497722830852,152.095531074852,41.0429747494054
2018-11-26,3.7909984641376,61.418437832967,156.056838157902,,52.1189440022505,79.0665,322.18,96.2676138829486,135.644455736848,25.3704134346001,43.54,58.3154147283355,115.64,12.63,87.2159387144296,137.401456392925,107.895223691731,261.43,99.9568102536168,210.63,78.0467668018917,240.372030682547,117.731149378262,31.7071638183776,155.611086343713,41.5980280384304
2018-11-27,3.80784184182864,62.2217599380341,156.038196715131,,51.9096968447965,79.071,331.72,96.376551816486,134.271898551653,25.3598663995366,43.08,59.1570374838375,114.95,13.33,87.240945673824,136.264163782771,107.722314679405,266.63,100.585823711585,212.53,78.7088994765216,241.180759010077,119.271805998123,31.6727369304097,156.136509006179,41.5075043260572
2018-11-28,3.96488156912451,65.0066099022669,162.469494471145,,53.9882517437819,83.8875,345.78,95.9072807181708,136.022406266104,26.0415883931874,44.77,60.0890825188562,115.38,13.25,87.4076587364531,139.630183040244,113.056557709677,282.65,104.322351417131,217.5,78.9550770093969,246.734026859117,121.953381304044,32.7141502914368,161.161460287215,43.1035803073737
2018-11-29,3.90171890278311,65.3904193524657,159.869013204583,,54.0911357380646,83.6785,357.99,96.2843735650313,137.932051045505,26.2908819492342,44.12,60.4855494367373,115.74,12.9,87.4493370021104,139.254142741725,112.589703376396,288.75,103.449243184428,217.7,78.7937882809614,246.194874640764,121.462036760412,32.6452965155011,160.636037624749,42.7724540963245
2018-11-30,4.05222369269092,66.0955576446913,159.710560941029,,54.3958115278967,84.5085,351.97,96.644706729809,139.851641891466,26.3963522998693,45.04,60.1864603583358,115.54,13.34,87.424330042716,139.978708194969,117.292828511676,286.13,104.106421424097,218.24,80.2284090759929,247.695514981847,122.336463490604,32.3526679677745,161.801520621491,42.5413804094771
2018-12-03,4.21611770608312,66.2919252703743,165.591936135297,,54.9922404802598,88.618,369.51,97.3292031514778,140.329053086316,26.7223515654689,46.22,60.5690161562912,116.41,13.29,87.5671931346054,141.31777852628,120.128536313831,290.3,105.2330126921,220.81,79.21823230316,250.975357643497,121.761840210764,33.3338342748578,164.629249859489,44.0278750547629
2018-12-04,3.895520188207,63.819478347001,158.116717584104,,52.2282893101838,83.42,354.85,98.9586357896713,137.186096053552,25.7922948371407,44.73,59.4213487624249,117.12,12.45,87.8011512842017,135.301133749979,111.80296737031,275.33,101.88140366979,210.12,79.2097434227161,242.843145016667,121.611938485588,32.2235671378951,158.314624770583,42.0911440505685
2018-12-06,3.92477812100622,63.8551815516707,155.050200248265,,53.1184595215857,84.9595,350.56,99.2694038701515,138.876927368647,25.7539419823643,44.0,59.3239709229453,117.14,12.44,88.0183981373982,135.007638882842,110.981649561759,282.88,102.510417127758,207.96,79.4134765533714,242.474724334125,121.512004002138,31.7243772623615,159.432342070737,41.6218500680023
2018-12-07,3.65996903431504,62.4359791660521,148.693468263334,,51.5205269533796,81.4565,346.56,99.4541848909776,136.678846659023,24.986884886836,42.67,58.816215045659,118.09,12.1,88.1353772121964,132.091033640672,106.814542364691,265.14,98.4077472601118,204.88,78.4796997045344,236.840583652333,121.112266068336,31.4317487146349,154.168562306762,40.1377376256737
2018-12-10,3.76534718210881,63.3017818792911,150.445763883814,,51.6681431190894,82.0515,353.52,99.8657426191811,141.084954144829,25.2850783327226,43.38,58.5797260069229,117.68,11.81,88.1938667495954,131.705821627556,106.67621515483,269.7,101.008295437087,203.26,78.9720547702848,237.289877167627,120.970692216781,31.3542882167072,155.783042851429,40.4021621539216
2018-12-11,3.6743500521316,64.1229555866931,150.501688212127,,52.2745125539919,82.162,355.24,99.8489443445606,141.313713675695,25.2706960121815,43.83,58.656237166514,117.54,12.0,88.218933694195,131.568245908585,106.546533395585,265.32,101.947121493756,202.28,79.7190762493545,237.343792389463,122.003348545769,31.5866697104901,156.298912374578,40.1710884670743
2018-12-12,3.69195440152774,64.7388358672445,153.9969587317,,52.8674623374663,83.177,361.36,99.4037900671159,143.720661783066,25.6897009506138,44.39,58.3015036084098,117.79,12.23,88.1520885085961,132.824770808514,108.388014376862,274.88,102.407146261525,202.48,79.8209428146822,238.538913140146,122.503020963021,32.1719268059434,157.674564436306,40.2830520060622
2018-12-13,3.69170645294469,64.4264328263851,152.943717215135,,52.7789920428657,82.919,333.51,99.1686142224282,144.227911177594,25.3800016482942,44.11,58.6631927264768,117.53,12.16,88.1771554531957,130.94456931592,108.846223259527,276.02,102.754511902492,202.42,81.9092074038996,238.458040307393,123.119283610966,32.1288931959836,157.722330132894,40.7237595531421
2018-12-14,3.63120699868192,63.1589690606125,150.091576471164,,51.7948842714666,79.5955,326.52,99.5129788521495,143.283034854453,24.9581202457537,43.22,57.3833696933168,117.06,11.87,88.2022223977953,128.963478962748,109.598377463147,266.84,99.5437267886821,200.0,82.0365406105592,234.054963857507,110.760719157592,31.4403554366268,153.881968127235,39.4206945355598
