,AMZN,NVDA,QMOM,AGG,JNJ,GLD,ASML,PM,AAPL,CDNS,IBIT,BRK-B,NFLX,QQQ,SE,ABT,MELI,MSFT,TLT,META,TSM,IWM,GOOG,PG,SPY,CAT
2022-05-24,104.1,16.1267750468359,44.3416366422996,92.6730294357942,164.49852393138,174.13,527.486329365872,90.8764951851949,138.000036026176,144.0,,309.17,180.34,280.824553830641,71.34,106.801354082636,699.86,252.799256121752,105.371545923349,180.17866841758,83.5011953395007,167.517893755963,105.201208516369,135.926015358417,374.78674082864,193.403283117469
2022-05-25,106.775,16.9463913841797,45.2580522169146,93.0576390551108,162.884370829958,173.08,529.079127058996,92.5385582653969,138.157345842108,145.06,,308.64,187.83,284.754767959589,75.71,106.256880272599,723.0,255.623067240899,105.788209448369,182.713176385722,85.0917839342229,170.53296776786,105.115300386762,133.697870962513,378.097964414118,196.845325501179
2022-05-26,111.0775,17.820915027923,46.2057464159521,92.9860837770984,162.739278416347,172.76,540.653456962363,92.1123882448323,141.362533341719,148.67,,312.5,191.4,292.644526173672,79.55,107.83397682581,783.44,258.914267786664,105.309489653665,190.465788994158,85.6470781773508,174.339975776554,107.554991951822,134.867186409951,385.652882594776,200.306176859663
2022-05-27,115.1465,18.779297103258,47.1836605782776,93.1381387428747,164.217407380009,172.85,563.155344372495,91.1748141995902,147.124005350221,156.24,,319.11,195.19,302.196315238306,82.86,109.542498091789,811.44,266.061431102024,105.566579913784,193.944525421019,88.254137590002,179.034331516596,112.027180479182,136.929601057399,395.120317846356,204.209039125345
2022-05-31,120.2095,18.6405313652668,46.4684868611001,92.5478076992725,162.802756347302,171.14,556.311140951738,90.5611293699771,146.337456270562,153.73,,315.98,197.44,301.394629769217,82.66,110.265334012011,785.88,264.72742378022,103.332554205162,192.46357762787,89.6941379154014,176.811191501495,113.258695863132,136.156195564606,392.903320445735,202.995860252398
2022-06-01,121.684,18.2891246043106,46.6436471578654,92.1686550643453,161.152330142478,172.23,544.118998609826,90.1434827498238,146.209642045118,153.22,,312.21,192.91,299.165553099067,79.75,108.031113894962,762.24,265.262974164886,103.215035587707,187.493954160924,89.1764907396043,175.809347288681,113.356025304767,134.093780917157,389.725307004501,204.613432082994
2022-06-02,125.511,19.5589808541296,47.0755809006581,92.2851427676154,160.64450669484,174.35,560.413801676451,90.527035768332,148.667607919052,161.41,,314.95,205.09,307.358387527074,83.04,110.312271409428,836.74,267.366226584664,103.268321615372,197.651864527361,90.6729616659997,180.102965343598,116.940330966603,135.539312612021,397.147015040915,206.89872251808
2022-06-03,122.35,18.6884504690336,47.130150070035,92.1328126941083,159.98252255774,172.58,544.109345290474,89.9389211399528,142.935631501037,158.56,,310.94,198.98,299.361086140308,78.76,109.429848337988,788.9,262.926027031798,103.0462965001,189.620953004777,88.254137590002,178.480931856185,113.780103586176,134.323961123346,390.629232983295,209.626023860364
2022-06-06,124.79,18.7543392367128,47.2579593415209,91.5682953628762,159.964386006038,171.82,551.870614049696,90.6634101749126,143.682853126713,160.29,,312.15,197.14,300.358304650639,81.25,109.289036145737,803.99,261.689392507206,101.14576151337,193.069871690837,87.6329609790454,179.25378310607,116.209863575558,133.799150253236,391.818609271182,210.312551439629
2022-06-07,123.0,18.8941032893659,48.4096864137136,91.9177584726866,161.723631521071,172.94,557.006179945102,90.586699571211,146.209642045118,162.27,,313.65,198.61,302.949117447085,86.28,109.720860201974,824.68,265.340872402655,102.238125080509,194.461366261582,88.3200199578308,182.144819263048,116.427365082885,135.290717989337,395.577038340905,213.575908562982
2022-06-08,121.18,18.6205650720307,47.6127070634314,91.5414135851985,160.762394280899,172.78,547.767953324983,88.251287858517,145.472252282937,159.93,,308.74,202.83,300.768924037245,88.81,107.665002195109,824.62,263.305780940925,101.332262610199,195.445351708037,87.9717845850218,179.330114093713,116.43580692221,133.605798880038,391.276253683905,216.115120157522
2022-06-09,116.15,18.0214477917208,46.5373960767506,91.4428470670468,157.525019802205,172.23,523.605694986261,86.674458782428,140.241700903205,155.81,,300.8,192.77,292.712962738107,82.18,105.806281257396,748.405,257.833429737611,101.669740785413,182.882143583599,85.5059016748607,175.622390754784,114.131681365142,131.193510319182,381.970573607478,210.350169389177
2022-06-10,109.65,16.9490278599661,45.7243443256113,90.7349602548669,156.473099803526,174.54,503.44956417873,87.2199564087507,134.824344117053,149.11,,291.71,182.94,282.38881816057,76.28,102.914937576509,691.69,246.343439666597,101.03918945804,174.503358418328,83.46354827217,170.857998392422,110.665064875079,130.696321073815,370.895101614674,202.365759597457
2022-06-13,103.67,15.6239801416808,43.3954823140029,89.247501890033,154.895219805507,169.93,476.468536589146,83.9554940512259,129.662615781791,141.66,,281.56,169.69,269.258774441222,70.62,99.4227952086843,626.94,235.895338525751,97.8686708119539,163.262070136097,80.5176652535424,162.831240978724,106.145204784469,127.197581939751,356.812886366092,194.560035066093
2022-06-14,102.31,15.8127020849784,43.4436032746527,88.7188269290378,152.519331532628,168.57,474.14208662525,84.3560938705566,130.527819769416,143.39,,277.64,167.54,269.747607044325,70.95,96.6347138021147,616.4,238.066751903579,96.6342111710409,162.735290048601,82.0611950141013,162.046742637933,106.460532312214,123.229275185061,355.737690201842,194.381349805737
2022-06-15,107.67,16.5026854861353,43.4095336345126,89.7044921105542,154.151621185751,170.77,487.811186828059,83.7083154392984,133.152927322778,147.72,,278.93,180.11,276.483720315086,75.68,98.380784986027,672.69,245.14575426089,98.4370551070505,168.321146825448,83.8870777796404,164.419371766178,109.635160477373,122.004716488139,360.809190693392,193.732440176021
2022-06-16,103.66,15.5780478168571,41.817114804689,89.919546331976,154.233235668407,172.69,451.920145476334,83.7594558417661,127.873216625566,141.08,,268.56,173.35,265.328560312274,69.03,95.8180030870589,612.7,238.534141330196,99.2185835128084,159.892665425508,79.9880547809242,156.803997628747,105.906350389437,122.750500356189,348.867852763007,183.190009814986
2022-06-17,106.22,15.8566373522011,40.5803098740674,89.9105857394168,153.671002565665,171.27,456.939871539512,83.4867070286048,129.347996149927,143.09,,268.08,175.51,268.554855492754,70.2,96.2498271432953,635.22,241.143732295477,99.5382996788003,162.745229295535,80.4423172784969,158.028580404615,107.127437618926,121.866608364426,349.616561330228,181.168045026741
2022-06-21,108.68,16.5416281093554,42.0742732184016,89.5521620370472,156.890240492657,170.63,477.211842179271,85.3192381170326,133.58552931659,148.14,,271.77,170.91,275.317756790164,72.87,98.0146732861744,656.7,247.073735645687,97.8509088027321,156.095873096762,82.287758674886,160.860428073811,111.248544946104,125.558698871689,358.417656092846,184.675918822161
2022-06-22,108.95,16.335931176449,41.0953003949418,90.3138124045826,159.365879799893,171.31,468.668654552515,84.5350852791937,133.074272414812,145.96,,269.79,178.89,274.916161940712,71.28,98.9815836729646,677.4,246.479761582694,100.54185319983,154.903163464695,80.357143060202,160.554282379844,111.267414939891,127.519834228414,357.767846707549,176.644486593505
2022-06-23,112.44,16.2011297883793,40.506299836588,90.6901572920707,162.920643933361,170.26,468.668654552515,86.5721779774925,135.945176555567,151.06,,267.52,181.71,279.010470405857,78.2,99.7044195931863,698.64,252.059222862941,101.367786628643,157.785545075523,79.6095026996137,162.477260020074,111.91346393768,131.018573362479,361.274906184076,168.029976146843
2022-06-24,116.46,17.1008042376446,41.5957583856998,90.5467878111228,165.30560048209,170.09,497.396932944859,88.1319602527589,139.278178280622,157.62,,278.28,190.85,288.57038682208,80.47,102.745962945808,739.46,260.66697813648,99.9645879001228,169.126225827093,81.3129870655113,167.509529864658,117.726911760222,132.906051053225,372.761242671228,174.443836544903
2022-06-27,113.22,16.8441823359119,42.5921509969149,90.143561145957,165.151439792629,169.9,490.427236372523,87.5438456243798,139.278178280622,154.45,,278.4,189.14,286.454667615211,75.05,102.398626204922,717.31,257.930802534823,99.1120114574778,168.460296282522,81.2562042533147,168.131388305528,115.82451843929,131.893258145995,371.337395635799,176.418778896212
2022-06-28,107.4,15.9584872898538,42.481376545499,90.179403516194,160.454072901975,169.62,473.408434354478,87.3137138132749,135.129131885421,150.12,,273.86,179.6,277.727325886876,71.89,100.417868033925,665.0,249.741750289295,99.5738236972438,159.703819733764,79.8177063443345,164.974260836493,111.80123713253,129.747978624319,363.749915460425,176.277711585405
2022-06-29,108.92,15.5191346176266,41.8882375845294,90.6991178846299,160.499414281229,169.49,467.819162449516,85.9755399487021,136.889035451158,150.92,,273.49,178.36,277.981995791407,68.9,102.417401163889,660.13,253.422442023908,101.127999504149,162.944014234213,79.1647040040737,163.300026572611,111.488392498704,130.926501280004,363.453678828893,172.553534580079
2022-06-30,106.21,15.1366980870288,40.9074361645649,91.111305142355,160.970964625464,168.46,459.382161335635,85.2254807125084,134.421237713728,150.03,,273.02,174.87,274.534157083916,66.86,101.994964587136,636.87,250.082555079537,102.016099965237,160.270356808996,77.3665816178485,162.02760853206,108.624126073452,132.390447391363,360.500868533943,168.114616533328
2022-07-01,109.56,14.5016337699003,41.3166568139309,91.8690567560678,162.793688071451,168.32,434.235264422982,86.0713483557964,136.594079546286,149.64,,277.5,179.95,276.346231404614,69.06,103.46879886603,659.95,252.760307002867,103.06134003381,159.057768683061,72.8712756522854,163.988854384036,108.334620642467,134.526519704792,364.313720662374,167.67260562613
2022-07-05,113.5,14.9419849709281,40.24355939144,92.0396168575301,161.542266004057,164.75,417.409528791983,84.6558147486613,139.179859645665,151.64,,275.69,185.88,281.077214631085,75.34,102.605150753557,713.57,255.944397471699,103.871094993496,167.168194181117,72.0289972713694,165.347375901015,113.107735912842,133.228303341889,365.001754129158,163.412372839735
2022-07-06,114.33,15.1077407518138,40.0625283374754,91.4202143837986,161.687358417668,162.14,414.011560379985,81.9973735840419,140.516993081085,156.04,,275.65,184.06,282.879493955455,73.73,102.032514505069,704.55,259.216123458021,102.127007388019,168.738595196671,71.5084881595674,164.122793125147,114.425159426398,134.471276455306,366.234480757147,162.048722168593
2022-07-07,116.33,15.8346697185898,41.3569821789554,91.2137468925548,161.868723934682,162.23,436.233501528901,81.9887422815593,143.889322260123,160.19,,279.28,189.27,288.93280168622,76.5,102.783512863741,721.62,261.348587716964,101.22826836683,171.143892954673,76.3255633942444,168.007016617354,118.489656772217,134.425240414069,371.719636450679,169.54409861618
2022-07-08,115.54,15.8146991425794,41.5268491700493,90.8726266896301,161.669221865967,162.3,437.247100060889,81.039299008481,144.567720841329,160.42,,280.83,186.975,289.295216550359,77.52,102.567600835623,708.63,260.628029017595,100.107069191881,169.841851606333,77.1394503690622,167.987882511481,119.34625517436,133.52293400581,371.413843798775,168.434369104492
2022-07-11,111.75,15.1297083854252,41.2300390847612,91.2945385195632,161.732699796922,161.43,423.838639480592,80.469633044634,142.434206462754,157.87,,278.51,177.34,283.11457386733,72.71,102.220264094737,659.92,257.560785905418,101.833359985057,161.89045405922,74.8681378811987,164.610712824907,115.72520268252,134.462069247059,367.170970753604,164.59733825052
2022-07-12,109.22,15.059811369389,40.5906077596465,91.4202143837986,159.465630834251,160.83,419.427072536606,80.9616172861382,143.407560948832,154.22,,277.28,174.45,280.371974895462,72.51,101.666402805217,653.63,247.005574687639,102.438451603283,162.278084689642,74.858674079166,164.046256701655,114.063650071755,133.274339383126,363.921923827122,164.098900418999
2022-07-13,110.4,15.1416907310314,40.9401584178068,91.7523577392778,159.093831524373,161.6,431.513028365643,78.242757004141,143.04378199949,153.34,,277.47,176.56,279.794070112105,71.11,99.7044195931863,655.75,246.080533114125,103.613041215134,162.496748122188,76.9312467243414,163.902750907608,111.419368047749,134.149024166642,362.01071975272,163.515822200994
2022-07-14,110.63,15.3493847215388,40.4868589684855,91.429191231244,159.311470144789,159.33,441.060161205034,77.3537328484404,145.97367732122,154.02,,274.41,174.78,280.793159737571,67.78,99.6762571547361,655.69,247.404803156208,102.767692630847,157.089797790151,79.1836316081393,162.218949590789,110.677479344676,133.753114211998,361.131565878496,159.81985865783
2022-07-15,113.55,15.7388109537402,40.9635452046826,91.7882651290594,161.623880486713,159.01,459.140828351829,77.8370857874621,147.645094115495,157.0,,278.48,189.11,285.886557828181,69.15,102.608743766705,689.99,249.975445002604,103.346089030623,163.699397001188,81.0385368065611,165.596119277363,111.995399437016,133.568970047048,368.031012587084,163.055002319022
2022-07-18,113.76,16.0773122171153,41.2595853546002,91.4920291633617,157.99657014644,159.16,457.065364691091,77.2587885211325,144.597216431817,155.06,,276.26,190.92,283.467193735141,69.25,100.911484634376,691.84,247.570336911468,102.269381886426,166.214026475463,79.0984573898444,165.127333683476,109.157948266092,131.948501395481,364.992198108786,163.158451680281
2022-07-19,118.21,16.9670013783754,42.2019862479662,91.3663532991263,155.693228080367,159.54,481.082823239529,78.9159985977784,148.461138785642,161.58,,283.55,201.63,292.184740467148,75.35,103.655386898308,724.75,252.711620604261,101.717680705101,174.71208260394,81.5306545122648,170.953668921787,113.835720409967,132.620627597551,374.854011132697,169.929682599054
2022-07-20,122.77,17.7808023507963,42.4950428983236,91.3035153670086,154.804537047,158.04,496.586054119268,77.5349902005735,150.466838938772,164.02,,286.04,216.44,296.817773730338,78.52,102.052419939997,779.68,255.379635247869,101.984632889613,181.977672112614,81.9186703956082,173.632443743998,113.915173015383,130.328032743914,377.243016225699,170.384115980566
2022-07-21,124.63,18.0234448493218,42.1843739763684,92.0665473998663,155.348633598041,160.27,523.470548515329,80.780359934005,152.737999406287,168.75,,286.85,223.88,301.07859713306,83.39,104.372007420847,789.2,257.882116136217,103.74651730739,182.057186088086,83.0827180456382,174.52217966709,114.252846588402,130.450764829854,381.084536415245,171.349786916279
2022-07-22,122.42,17.2935202961443,41.8422339461482,92.7846951954971,156.083163941946,160.67,515.738239714164,82.8000847149172,151.499184605824,167.71,,285.93,220.44,295.799094112216,77.32,102.967054027975,763.92,253.51981482112,105.490604912867,168.241632849977,81.6915391468218,171.738167262577,107.618554036155,132.53582713622,377.548808877603,169.106022095064
