,PG,SPY,QMOM,CDNS,SE,QQQ,AGG,BRK-B,PM,IBIT,AAPL,NVDA,ASML,IWM,MELI,GLD,TSM,CAT,ABT,META,MSFT,GOOG,TLT,NFLX,AMZN,JNJ
2020-11-30,124.188692803607,339.376079918596,45.6946557058131,116.3,180.37,291.291844172044,104.515028406856,228.91,60.076130255417,,116.146304904121,13.362962472928,418.281694025503,171.178239444349,1553.33,166.67,89.6683166007197,158.877320145427,99.7292464703821,275.682188814122,206.123813607674,87.6164868958639,140.693075162362,490.7,158.402,128.352447095652
2020-12-01,124.635832908754,343.087976500592,44.9275046265985,115.65,177.38,295.025108579028,104.184914662386,229.68,61.0912780669937,,119.726791581971,13.3514955424771,429.280305722745,172.766900599285,1521.66,170.18,93.2173408817624,158.575289408357,99.9780627386043,285.217645249257,208.18437772745,89.4755643010625,138.62075197727,504.58,161.004,130.809844652018
2020-12-02,123.732609896357,343.809734169314,44.7448724939701,116.43,183.88,295.404268245363,104.069978826455,230.42,61.9160856638997,,120.078010983613,13.5055512602749,430.962109075233,172.946570610855,1522.86,171.46,91.997363785154,159.133588649608,99.6647385489912,286.183135097073,207.375558166416,90.9609353006658,137.520587279038,503.38,160.1765,131.421976173278
2020-12-03,122.820444081856,343.715999407142,45.4536774129186,116.68,183.53,295.822316082603,104.246803189426,231.02,62.2571118818513,,119.941425660753,13.3614667863475,432.777692239852,173.920571199893,1560.34,172.81,91.9603947822265,159.829174589527,99.0933826738144,280.539498563961,206.28750328074,90.9022171170969,138.629553294856,497.52,159.3365,132.184922707024
2020-12-04,122.936700509195,346.678017891765,45.9566847550474,118.34,198.78,297.027849380692,103.963884208673,231.35,64.0415513943884,,119.268255140939,13.5232985261269,443.75719253536,177.96787461842,1557.38,172.32,95.8698668418126,166.76672909556,99.4343531154522,278.399495293028,206.403048932317,90.9629257475665,136.596448932523,498.31,158.129,133.311599564996
2020-12-07,123.124499353356,345.965633699261,46.5784029833846,119.02,198.57,298.70976277238,104.123026135346,229.24,64.7791197262371,,120.731669314447,13.5716734991888,448.859936798025,178.138088313592,1575.6,174.89,98.3283055364932,163.563372793302,98.7708430668597,284.25215540144,206.33564730223,90.5394581694551,137.828633394543,515.78,157.9,132.158308293056
2020-12-08,123.455383031165,346.977969130715,47.7909842218625,118.41,205.87,299.720855215938,104.131867353495,228.19,65.5404805849196,,121.346303267321,13.315585368598,447.751475497521,180.426516882012,1615.88,175.5,97.6351367316021,163.682354598814,98.4206572078804,282.08229161975,207.99180164149,90.4931802790152,138.479930895896,512.66,158.8645,134.447147894291
2020-12-09,121.988763486282,343.865975026617,46.1290318149436,115.49,202.68,292.934869392826,103.98156664497,227.51,67.1028565136744,,118.809718699906,12.8974161426965,432.768136538985,179.11208890263,1536.54,172.5,96.5075821423125,164.808105527894,97.9783171754854,276.627771654767,203.938075032024,88.7804007210137,138.022262381432,493.6,155.21,135.822225949297
2020-12-10,121.183911297017,343.753493312011,47.9756349201673,117.45,198.95,294.111236562735,104.237961971277,227.35,67.3883668356803,,120.234108495454,12.9388091608835,437.459985664394,180.842594803543,1589.52,172.17,96.3319793784067,163.691507045392,98.1626255223166,275.831491367908,202.705588081878,88.3425024028726,139.245645525866,501.09,155.0745,135.068150886875
2020-12-11,122.078191507312,343.350433834673,48.1869114609659,118.52,193.38,293.459859700058,104.352897807208,226.39,67.4121593625141,,119.42435265278,12.9797034680081,432.519688316459,179.95370106209,1606.63,172.49,96.1471343637691,164.094214694819,98.6233963893947,272.2780905878,205.343880459535,88.6629643538758,139.738519310674,503.22,155.821,135.689153879458
2020-12-14,121.487966568517,341.813183735058,48.8728393022484,121.31,190.26,295.588987057167,104.291009280169,222.85,66.9363088258376,,118.809718699906,13.2744417059422,432.863693547649,180.164081406796,1618.06,171.54,95.7127485793706,162.959311319162,98.4114417905388,272.915114817287,206.248988063548,87.582649298553,139.351261336896,522.42,157.8485,132.247023006282
2020-12-15,122.203390736753,346.434307510119,49.7381311222069,122.82,188.09,298.748650943286,104.352897807208,224.38,66.8490695607802,,124.76093633884,13.3260583009104,448.449041660769,184.669843459564,1668.99,173.94,97.1268129413486,166.3365641064,99.0196593350819,274.268791304948,206.181586433462,87.9663079386515,138.884791504846,519.78,158.256,133.577743704675
2020-12-16,122.757844467136,346.977969130715,50.0050624023697,125.4,192.99,300.391676164068,104.308691716466,221.91,67.9118024260245,,124.69264367741,13.2083624901617,450.579962953979,184.005836420209,1669.54,174.9,97.2284776993993,164.286416072954,98.9182897443247,274.388233347976,211.140420646941,87.7289471457501,138.51513616624,524.83,162.048,132.779311285639
2020-12-17,123.634239073224,348.918278707667,50.8801586841852,127.3,198.05,302.355528794826,104.304506283794,224.68,67.9435257951363,,125.560936087025,13.3068579250043,456.0936023539,186.197059650082,1679.99,176.74,96.4357023856954,163.984385335884,100.24530984151,273.203766421274,211.275223907114,86.9775534407581,138.148937985181,532.9,161.804,136.283542458074
2020-12-18,124.340720439357,347.531004227527,51.2991552453048,132.02,200.35,301.441656778533,104.251402589462,223.43,68.2766211708099,,123.565814763809,13.2377864428489,456.036268148701,185.295907239528,1723.68,176.44,96.7884027409077,165.622673273325,100.420402770999,275.114839109735,210.476033150378,86.1370872369625,137.734843591986,534.45,160.0825,137.073103405787
2020-12-21,122.981414519709,346.288410030712,52.3095915496155,131.73,196.9,300.879071332077,104.251402589462,223.49,66.7538994534449,,125.102399645992,13.2978811258794,451.277529117228,185.201049091049,1697.89,175.88,97.2988900971362,164.890477547094,99.6094460449418,271.521624315284,214.327554869585,86.5530906391964,138.281095770244,528.91,160.309,135.751254178716
2020-12-22,122.113962715724,345.704767301904,53.8848417546234,134.37,200.65,301.697206836152,104.401863056736,221.88,66.1352937557653,,128.663374134863,13.2440203311301,455.023363856862,187.30689998729,1732.39,174.49,96.4728287388756,161.613901672213,99.7845389744315,265.848127271415,215.627443449818,85.7633808313671,138.994747809581,527.33,160.326,135.485110039038
2020-12-23,121.926163871562,346.015415851108,53.5836909801366,133.06,195.07,300.177812328584,104.33105813096,224.24,66.1433403908494,,127.765813441778,12.9757137795081,453.532674521701,188.900516881743,1670.01,175.65,96.3057601495645,163.297951842543,99.0196593350819,266.86338463716,212.815832594797,86.2052600433094,138.034401238127,514.48,159.2635,134.793135275874
2020-12-24,123.160270561768,347.361559564325,53.3360802571625,134.0,193.18,301.502412668515,104.428414903902,226.53,66.3927860784548,,128.751178985273,12.9602537365708,461.626353155553,188.77720128872,1690.48,176.35,98.3569911627732,164.341330752422,99.8490468958224,266.156685882573,214.481615738354,86.5272148294881,138.580653416385,513.97,158.6345,135.263323255972
2020-12-28,124.018779563651,350.345668355162,51.4349758786754,134.76,180.28,304.541201683652,104.446116135346,228.41,66.3766928082867,,133.35605558458,12.8667454123531,458.902978408625,188.075250989972,1663.72,175.71,98.5240597520844,163.252189609654,99.332983524695,275.712049324879,216.609581488216,88.3803208939848,138.642327049414,519.12,164.198,135.902069191201
2020-12-29,123.786266708974,349.677303294754,49.9739188176478,133.98,188.35,304.813913518344,104.46381736679,229.57,65.8778014330759,,131.58044638739,12.9098839192589,462.505477635263,184.432698088366,1673.49,176.35,97.9764460426757,161.677968798258,99.8306160611393,275.493072245993,215.829648340076,87.5159693273815,138.466116669331,530.87,166.1,136.74485896685
2020-12-30,123.204984572283,350.17622369196,50.8341161623278,135.25,196.75,304.823653226726,104.525771676844,229.65,65.5639826647981,,130.458495521033,13.1118618995691,468.143341146447,186.310889428257,1712.94,177.7,101.076496533226,164.78064818816,99.9319856518965,270.605901985397,213.451333678466,86.5605548150738,138.765674315472,524.59,164.2925,138.43930998947
2020-12-31,124.430148460387,351.955392655582,50.3344730963264,136.43,199.05,305.573610772128,104.605427218342,231.87,66.618091860808,,129.453617788558,13.0213458417264,466.050642656702,185.978885908579,1675.22,178.36,101.206438769357,166.59283261058,100.89960447276,271.889903947957,214.163865196519,87.1756029073719,138.968316252568,540.73,162.8465,139.619215675378
2021-01-04,123.249698582798,347.163874123923,49.6374912049112,135.76,196.06,301.258919958969,104.472667982512,228.45,65.5800759349662,,126.253618795819,13.0796950360382,477.785043320658,183.550517307508,1640.0,182.33,103.675341255844,166.711814416093,100.549418613781,267.689525434776,209.609440763557,85.9992487890931,138.800916391489,522.86,159.3315,138.838526198988
2021-01-05,124.036665167857,349.554926593552,50.3807078625339,136.14,202.93,303.742545596341,104.366460593848,227.47,66.2962264574462,,127.814593914228,13.3701942299411,482.906898985055,186.38677594704,1650.0,182.87,104.668471203415,168.075528956197,101.793499954892,269.710086662681,209.811645653815,86.6302204565963,137.770085668003,520.8,160.9255,140.47087692235
2021-01-06,125.342314274887,351.644744106378,51.2042826585131,130.64,194.37,299.534991575382,103.853124881972,230.27,66.3847394433707,,123.512156244113,12.5819813956689,468.439567873306,194.013371084779,1571.98,179.9,107.304442279213,177.429329358791,101.581545356036,262.085702916007,204.371371225435,86.350065055331,134.941909067668,500.49,156.919,141.79272614942
2021-01-07,124.170807199401,356.869287888443,53.9822135179669,137.05,203.94,306.781334611478,103.746917493308,232.88,66.7709779274049,,127.726789063818,13.3096008358481,479.151508544555,197.466207689426,1597.97,179.48,112.706326666939,177.767969882172,102.567595011583,267.490455363061,210.187169021438,88.9356555792637,133.752489002107,508.89,158.108,142.271785600841
2021-01-08,124.117150386783,358.902623846869,54.8982578463612,136.19,210.16,310.725916506126,103.6230088732,234.03,66.8594909133294,,128.829227741194,13.2425241979426,486.136725877903,197.039346021269,1719.0,173.34,110.163171474092,177.795427221906,102.853272949172,266.32589544353,211.467799993074,89.9288885826835,133.320773570903,510.4,159.135,141.979027047195
2021-01-11,123.276526989107,356.483330600039,54.3186411307035,134.69,209.06,306.235910942094,103.454847174482,233.43,66.2318533767739,,125.834106732747,13.5863854755324,485.381825509456,196.868601354007,1761.55,173.0,113.792272497462,177.429329358791,102.143685813871,255.645786096036,209.416864677596,87.9140587075097,133.1005105958,499.1,155.7105,141.384638468579
2021-01-12,122.561102820871,356.55863933924,54.9194047248761,133.72,218.48,305.748925523002,103.543353331702,233.03,65.2340706263523,,125.658497031926,13.4499879999402,491.096134627571,200.397324477438,1810.09,174.12,114.163536029264,180.797429699451,100.300602345559,249.922521534238,206.951890777304,86.9103758578615,132.99478436775,494.25,156.0415,140.284576024575
2021-01-13,122.748901665033,357.518825764051,55.1356796187782,134.12,226.78,307.813743699954,103.870826113416,234.51,65.3467235175289,,127.697520780347,13.4968668398147,491.220358738835,198.9649664354,1798.19,173.37,110.664377242026,179.2872760141,103.350905485616,250.469964231453,208.309552183324,87.3010010621123,134.492572598456,507.79,158.2945,140.071660712832
2021-01-14,121.443252558003,356.266817974836,55.8277592792649,135.4,229.66,306.167732983421,103.66726195181,235.02,65.3225836122768,,125.765814071316,13.166221405381,520.451247689192,202.939522856684,1852.53,173.28,117.36568399106,180.66929544736,101.821146206917,244.497862080012,205.112789156382,86.5933971889344,133.232668380862,500.86,156.3735,142.520186797875
2021-01-15,120.531086743502,353.668666472404,54.7173559128839,134.64,226.05,303.742545596341,103.773469340474,233.49,65.1294643702597,,124.038985346576,12.8263498162911,504.063220703294,199.913547920193,1851.78,171.13,116.233330219063,178.12491529871,102.987037194019,250.191266131053,204.756523397355,86.3948501105955,133.761299521111,497.98,155.2125,142.209685301583
2021-01-19,119.475836095355,356.445676230438,56.3211544038869,137.62,231.64,308.174112910082,103.915079192026,234.55,65.901941338328,,124.71215586639,12.9916725335079,525.085762609403,202.474717929135,1913.21,172.58,121.867254314166,178.55508028787,104.162181284193,259.885978623559,208.405840226304,89.1152934120465,134.193014952315,501.77,156.038,144.409810189593
2021-01-20,117.982388144163,361.3783986481,56.9646923659645,140.1,233.15,315.342538279123,103.923929807748,234.76,65.7410086366471,,128.809715552214,13.3312947670666,524.971094199006,203.366384524841,1984.34,175.39,121.254669486691,176.972504084144,104.458280582505,266.236313911259,216.012595621739,93.8943564204854,134.325172737377,586.34,163.169,144.054951336688
2021-01-21,117.866757712972,361.707874382104,56.9008672417197,138.62,233.96,317.865122750022,103.773469340474,234.16,65.4432831385375,,133.531665285401,13.8317513182796,545.382071249664,201.602022963125,1940.19,175.28,124.521788566553,176.83448871754,104.513799200938,271.60125234397,216.619210292514,94.1108175209301,133.382447203933,579.84,165.3495,143.478305700718
2021-01-22,116.95808337292,360.427625815688,57.4618362554142,137.42,236.49,316.949590162128,103.773469340474,232.92,64.9202518580746,,135.678006073213,13.6771508889064,544.149385837897,203.945019230565,1965.05,173.9,119.862431242432,176.604463106533,104.412015067144,273.223673428445,217.56283311372,94.5984770115872,133.814162635136,565.17,164.6115,145.092913481434
2021-01-25,118.973361117192,361.849078268105,57.269591905279,135.9,228.68,319.569571716845,104.038987812134,233.01,65.4513297736215,,139.434102451885,13.6180536280008,542.391136878477,203.745817118758,1880.0,174.05,121.143290427151,172.371991864009,106.151598444724,276.717353187038,221.00994505241,94.5163710769357,135.39124553688,556.78,164.7,147.248681012831
2021-01-26,119.738087046938,361.284262724098,55.9200365673298,133.83,217.22,320.037077719174,104.003585349246,231.57,65.9743610540844,,139.668248719647,13.4006156047533,524.607977566082,202.332430706416,1807.74,173.62,117.551315756962,172.252378546285,106.160851547797,280.738568635676,223.706010255855,95.4041103946216,135.13574048576,561.93,166.3065,151.240843108009
2021-01-27,115.500605718581,352.454313052788,53.9822135179669,128.43,205.78,311.1155048414,104.012435964968,227.36,64.2121479706786,,138.59507832574,12.8844496550717,501.320734554633,198.623477100874,1718.7,172.52,112.994055904086,166.198104464588,105.753715012618,270.874646582212,224.254852100842,91.1022570306113,135.479350726922,523.28,161.629,148.934260564128
2021-01-28,117.281967296107,355.485489805626,55.2944734519898,132.95,219.78,312.95630972557,103.941631039192,230.95,65.4030499631173,,133.746299364182,13.0173561532264,522.907062811861,197.987927506063,1844.73,172.68,116.790225516767,169.611684531928,111.398107886684,263.767845021996,230.061021092547,92.7105381263292,134.730456611569,538.6,161.881,150.069808893423
