,CDNS,JNJ,MELI,QQQ,BRK-B,TLT,AMZN,META,PM,SPY,ABT,AGG,AAPL,NVDA,GLD,IWM,PG,TSM,QMOM,CAT,GOOG,SE,MSFT,IBIT,NFLX,ASML
2019-05-02,69.45,117.567675762926,482.35,180.558276265736,215.93,104.330481234639,95.041,191.491619467776,60.7762295538945,264.364673117711,70.6199813343739,91.1435792486451,49.9800087790475,4.54688127659825,119.94,145.357472901333,90.338571245035,38.2138456442987,29.1072967276554,117.867703711987,57.7845220255731,24.7,118.802362861884,,379.06,193.28767867132
2019-05-03,70.27,118.175153136276,578.94,183.437840503667,218.6,104.626610246334,98.123,194.415763036234,61.33446623609,266.952211129887,70.5393035186835,91.2952605010929,50.6013237339866,4.54241357295838,120.65,148.135063006926,90.7835888373751,38.4806540260494,29.5620382783775,121.259768278382,58.9172400109361,25.2,121.334478828118,,385.03,195.868852450498
2019-05-06,70.0,118.241725999109,567.69,182.314810450874,213.16,104.914278429123,97.5275,192.834338453292,60.9193671647139,265.853642359805,70.879943184932,91.4132348085523,49.8199006945055,4.4639805535029,120.81,148.301164740815,90.4412676124981,37.6630154368133,29.5889006484624,119.25417740365,59.1155526375968,25.19,120.628498540135,,378.67,192.57433609962
2019-05-07,68.6,116.477545134037,539.41,178.763347890759,209.43,105.718057175153,96.05,188.746505097387,60.4255424073871,261.413971875755,68.9436756083612,91.5227823797646,48.4769045226754,4.29668987276556,121.21,145.366700775438,89.6025806115495,37.6630154368133,29.0113596916381,116.559709663249,58.3556027474608,24.3,118.152860996939,,370.46,188.369369361177
2019-05-08,68.94,116.327756192663,536.06,178.31221616015,209.29,105.261172414252,95.8885,188.517745566521,59.9818158138472,261.050808645976,68.3251456880678,91.5059289072704,48.4864632142899,4.31679453914497,120.91,144.656154469356,89.9192277445607,37.6113751048616,29.0257502470407,115.059876487362,57.9664328560439,24.59,118.143447926432,,364.37,189.063939759938
2019-05-09,68.7,115.445665760127,542.64,177.352361414173,208.56,105.692674688436,94.9935,187.632545642736,60.0676983803388,260.260928621207,68.5044297229355,91.556489324753,47.9655145213025,4.22421379149657,121.2,144.130165645373,89.208911202941,37.2240726152234,29.0104003212779,114.405879462992,57.7730904706529,24.74,118.134034855926,,362.75,186.773734661321
2019-05-10,69.36,115.711957211458,557.84,177.573128005748,209.02,105.548840597041,94.499,187.324217579395,60.5042680933378,261.568316248412,68.5313223281656,91.5733427972472,47.3035751270019,4.19020960268201,121.43,144.526964231886,90.7236826230216,36.8625902915611,28.8952758780571,114.527958907541,57.86702803065,25.69,119.668365348477,,361.04,186.539082499578
2019-05-13,66.9,114.172459758447,543.03,171.410860536575,205.01,106.378001829788,91.134,180.560892319015,59.9030901278965,254.995061789409,67.6797231625442,91.7250240496951,44.5543157145085,3.93282023187397,122.67,139.922255053511,90.8092629292409,35.2789534450406,27.7958374452986,109.261102871288,56.2646222453011,24.38,116.110224697039,,345.26,178.748630729695
2019-05-14,68.09,113.856238659991,562.69,173.29217583869,203.69,106.064951160281,92.006,179.755260927705,60.1822084689942,257.301148298507,68.1548258549435,91.800864675919,45.2596231030539,4.02192609891359,122.46,141.684779007559,90.3728033675227,36.1224122002526,28.4050376240086,111.153334261796,55.6885712821438,24.92,117.409228426929,,345.61,185.882056446696
2019-05-15,68.74,113.931133130678,572.93,175.739805440932,202.98,106.716434986011,93.5575,185.265381801603,61.0768185366152,258.80827570209,68.5851075386259,91.9609726646139,45.8017981704392,3.96086748250204,122.39,142.146172712807,91.3141867359344,36.1224122002526,28.7609640276329,111.005094936272,57.8640458858882,25.6,119.056515765558,,354.99,188.313052842359
2019-05-16,69.85,115.012942151713,595.73,177.50593817353,204.63,106.361080171976,95.3785,185.981498593878,61.1984855058116,261.205153018632,68.6657853543164,91.8514250934016,45.6002817737119,3.97600803372604,121.51,143.032048626883,92.5208690536258,35.7437164326064,29.2070712451134,110.403417673853,58.5981505214218,26.93,121.805717962652,,359.31,189.730351899289
2019-05-17,68.66,115.345806465877,574.57,175.691812703633,203.27,106.597983381332,93.45,184.300613345343,62.1288799761374,259.516444000159,68.1010406444832,91.8767053021429,45.341189263634,3.88516472638203,120.65,141.038827820212,91.9560390325787,34.6420560176356,28.9355694331844,107.046232948757,57.7691142776371,26.67,120.993238962823,,354.45,188.848059771134
2019-05-20,64.62,115.187695916649,574.09,172.725861538564,202.73,106.378001829788,92.9485,181.734528173022,61.7137809047613,257.800497739453,67.9217566096155,91.7503042584364,43.9233774723744,3.76652237416772,120.64,140.060673165086,91.8533426651156,33.2735872209141,28.6420021029714,106.758474258035,56.6035926998942,25.8,119.245464370169,,348.11,178.786175075574
2019-05-21,65.35,114.938047681026,572.95,174.530388461001,203.36,106.208785251676,92.876,183.823202150493,61.3774075193358,260.124742410039,68.1548258549435,91.7418775221893,44.7654281301276,3.84867847998976,120.36,141.943159482498,91.0317717254109,33.8244174283995,28.9672286550701,108.955904259915,57.139384708767,25.39,119.887889625847,,354.27,181.855425351179
2019-05-22,64.72,115.470630583689,569.49,173.752906116759,202.6,106.817964932877,92.984,184.320505478462,61.1841717447297,259.325783304525,68.3610024950413,91.8935587746371,43.8490083259631,3.77769163326739,120.24,140.752763722958,91.3313027971783,33.4801485487212,29.0842718390112,107.743829774751,57.2283520274945,31.5,120.615341753601,,359.73,179.771714154897
2019-05-23,63.72,116.327756192663,580.67,171.094108470403,201.3,108.019402637469,90.774,179.894505859537,61.7209377853022,256.157184124703,67.7962577852082,92.1632143345443,43.1005188524047,3.65656722347538,121.17,137.855211254,91.365534919666,32.7657906233885,28.3791346242839,106.610234932511,56.6990213322723,30.59,119.207674649247,,352.21,178.917580286151
2019-05-24,63.94,116.336077800517,592.55,171.007721543265,201.69,108.11247175543,91.164,180.083481124165,60.5758368987474,256.738245292349,69.0064250205649,92.1969212795327,42.9349875265216,3.60270657403917,121.3,139.147113628695,91.3056287053125,32.877678009284,28.7321829168277,107.168312393306,56.3361937195847,29.99,119.26435923063,,354.39,178.147921195632
2019-05-28,63.92,114.844697040813,600.58,170.364618863461,199.7,108.890868014743,91.8215,183.315952755964,58.3643608115885,254.350447056551,67.8679713991552,92.3317490594863,42.7574611770238,3.55753312612494,120.83,138.039768736099,89.3971878766233,32.4043082997263,28.7034018060225,106.025997590741,56.3699913602186,29.19,119.188779788786,,354.78,179.264865485531
2019-05-29,63.75,110.035413017946,573.61,168.963230934334,198.52,109.220840342061,90.9595,181.207386645375,58.0709287094089,252.64357987659,67.8321145921817,92.3570292682276,42.5535457755736,3.48331960455155,120.87,136.886284472979,89.1661210498314,32.4387351876941,28.1392920342406,105.930078027167,55.49075567961,28.33,118.036193300657,,349.19,176.984046473384
2019-05-30,64.32,110.688939418266,578.29,169.673523446357,199.74,110.159992350579,90.816,182.022964103245,56.9687691060999,253.33359001317,68.5940717403693,92.6014046193936,42.7742542100844,3.4567615884701,121.69,136.507941634676,90.1417365407307,32.7399704574127,28.6017085478441,106.243996598864,55.5648122745284,28.37,118.782540288871,,351.85,178.23239597386
2019-05-31,63.57,109.884599233257,570.52,166.966733062702,197.42,111.539107462188,88.7535,176.512843229347,55.201019612481,249.919855653246,68.2444678723773,93.0311681679957,41.9993756845736,3.36606228721271,123.33,134.597771694949,88.070693130225,33.0067788391634,28.4338187348138,104.473844652905,54.8530737247085,28.44,116.845817091606,,343.28,176.505356063428
2019-06-03,61.7,110.127576997479,568.77,163.29048938561,198.56,112.283265285169,84.6345,163.264682572251,56.2602379325442,249.284320001133,67.8679713991552,93.2503770713597,41.5747518486126,3.32431575951068,125.11,135.068393274302,88.8323578555763,33.4112947727855,27.7449908162094,105.206321320199,51.5031311089356,27.97,113.21800388307,,336.63,175.501044811166
2019-06-04,63.22,112.046263480469,551.71,167.88819361884,201.59,111.003080064838,86.478,166.596614869644,56.1815122465935,254.695452124842,69.4367067042473,93.1659111500994,43.0957208429588,3.55342467939922,125.15,138.565757560082,89.5854645503057,33.6178561005925,28.6054500922488,106.453275646663,52.3391256904979,28.73,116.354550719617,,353.4,178.767402902635
2019-06-05,64.5,112.590868814069,569.15,169.13600478861,203.3,110.375704526398,86.925,167.263001329122,55.2869021789726,256.90166874575,70.5393035186835,93.1152315973432,43.7914322126125,3.5106841867519,125.47,138.593441182397,91.3398608278002,32.9034981752599,29.171574541787,107.360151520455,51.8008485609902,29.23,118.877014591177,,355.73,177.772477736842
2019-06-06,64.69,114.517933840653,581.69,170.479801432978,204.77,110.731782534702,87.718,167.422138394072,55.2511177762678,258.572219602734,71.7942917627572,93.0983384130912,44.4343654783614,3.5728069958323,125.88,138.233554092304,91.8961328182253,33.084239337091,29.6186411296277,107.595590449227,51.9062176759077,29.74,120.757053207059,,357.13,180.926202790674
2019-06-07,65.57,116.084721492701,604.49,173.772103211679,205.81,111.689801937995,90.2015,172.415063806882,55.9453351887416,261.15975761491,72.3769648760771,93.3601827689981,45.6170748067725,3.61554748847962,126.59,139.211708747429,93.0856990746728,33.4112947727855,30.0558262027587,108.528626203994,52.984760031431,30.85,124.139233229601,,360.87,184.549232167993
2019-06-10,67.17,116.478513041612,616.46,175.79739672569,207.16,110.638524008717,93.0315,173.877135591111,55.0793526432845,262.358196273181,72.8520675684764,93.1152315973432,46.2000329544478,3.68835542072186,125.33,140.032989542771,93.0429089215632,34.0998325321422,30.1749800014922,109.644781125584,53.6974926295049,30.8,125.272924857268,,352.01,186.088550349031
2019-06-11,68.2,117.115282354744,613.3,176.037360412185,206.63,110.706348391251,93.185,177.139445422588,55.9238645471187,262.29464270797,72.7176045423256,93.0983384130912,46.7350110076643,3.74600538754847,125.18,139.617735208048,93.6077389426102,34.3924610798688,29.8556056085905,110.987655015623,53.614986624428,30.49,124.80055334574,,351.27,187.815590259462
2019-06-12,69.35,118.707205637574,623.41,175.019914381449,204.57,110.791128869419,92.766,174.095949055417,55.2582746568087,261.831609590001,73.4616332870265,93.2165907028556,46.5862727148418,3.63294187502214,125.83,139.774609067832,93.8644798612679,33.9621249802709,30.0829763839516,110.830695729774,53.5309895469702,31.22,124.224260101676,,345.56,184.736953897388
2019-06-13,68.1,117.894486908972,635.59,176.056557507104,204.99,111.172641021173,93.515,176.512843229347,55.5302361173655,262.912020198594,73.7664161463015,93.4193089138803,46.57667669595,3.68413106970439,126.6,141.251068924626,94.9171176277646,33.9535182582789,30.0599514953074,110.891735452048,54.1144958720321,30.76,125.008396810813,,343.43,185.778809495529
2019-06-14,67.72,117.375017206153,616.0,175.307870805242,205.16,111.452416599126,93.4835,180.352024921268,55.2511177762678,262.621489614771,73.7036667340978,93.3939691375022,46.2384170300149,3.59417724215596,126.56,140.014533794561,95.1653005158004,32.5678360175735,29.9409895706459,110.944055213998,53.9445136206086,29.96,125.13121340381,,339.73,180.231632391914
2019-06-17,67.55,116.830411872553,618.85,176.363711025817,203.48,111.647411698912,94.3015,187.990604038874,55.8165113390042,262.72135950296,73.5512753044603,93.3686293611241,46.5143025731534,3.60386840037251,126.48,140.976989067472,94.98558187274,32.4129150217182,30.1012044207949,111.022534856922,54.2998858713917,29.95,125.509110613032,,350.62,177.997743812116
2019-06-18,69.21,117.492316816467,622.75,178.926523197575,206.01,112.206962854818,95.0685,187.453516444667,55.1867058513991,265.472320968537,74.7793709433038,93.622027124905,47.6082487268157,3.79893402088498,127.12,142.616041029173,93.7960156162925,33.7469569304719,30.3209002332745,113.647242914724,54.8515826523275,31.26,127.691466996293,,357.12,182.765875738743
2019-06-19,71.44,117.676644775532,641.39,179.598421519759,206.75,112.368045763336,95.4395,186.468855855288,54.8574893465146,266.071540297673,75.5951133019517,93.9429976256941,47.469106452885,3.8048978105567,127.89,143.125350960776,94.4977741272903,33.9104846483191,30.7380344658778,113.891401803822,54.7884605882024,31.49,128.192180798512,,363.52,184.736953897388
2019-06-20,72.67,119.151268448048,636.44,181.268568777759,208.04,112.664777436923,95.9095,188.507799499961,56.0526883968561,268.613682906126,76.1419296082981,94.1034828760886,47.850548203833,3.82924995171622,131.11,143.80134414272,95.6274341693844,34.8658307894266,30.8547898387109,116.524829821949,55.2402555196175,32.3,129.382557007563,,365.21,189.279819748742
2019-06-21,71.37,119.050725924922,630.65,180.999809448886,206.21,111.426982455676,95.565,190.109116216022,57.5342572531607,268.224735087033,76.1957148187584,93.8585317044338,47.6874158826729,3.77110300241696,131.98,142.560479945726,95.1653005158004,34.8744375114185,30.4580901947793,116.751548790397,55.7601427564273,34.45,129.401451868024,,369.21,189.852371023396
2019-06-24,71.28,119.863444653525,621.8,181.005165438368,206.85,112.257831141718,95.695,191.561241933692,56.5247569049924,267.896296635906,75.9357529682002,94.0274635469544,47.639435788214,3.7934672136859,133.94,140.828826178279,96.1323579760779,35.5075755226574,30.0877732357524,117.170106885993,55.4440354116749,34.19,130.1666937167,,371.04,190.349833606292
2019-06-25,69.43,120.852112797598,614.54,177.897987056322,208.07,112.605431102206,93.9135,187.821520907364,57.243753555846,265.26878902689,75.5144354862612,94.0443567312064,46.917335366608,3.76414524779995,134.2,139.967629384842,95.6103181081405,34.566154060576,29.5159885010892,116.594589504548,53.9942160333056,33.42,126.057061566405,,360.3,186.82066509367
2019-06-26,69.84,118.84964087867,609.22,178.725285325226,208.51,111.884797037781,94.8915,186.647885053357,56.1979402455134,265.004213607927,74.3670176631082,93.8331919280557,47.9321143644131,3.95747142965818,132.97,139.643523064732,93.9072700143775,34.708255413343,29.3337081326563,117.850263791337,53.6686652301407,33.81,126.529433077933,,362.2,191.84222135498
2019-06-27,70.17,117.877729821784,610.67,179.408287384437,212.02,112.67325548474,95.214,188.477961300283,56.5901202368882,265.943912509762,75.0214043903752,94.0950362839626,47.9177203360755,4.05612245047786,132.84,142.264154167339,93.9500601674872,35.1612034752878,29.8114745720225,118.155462402709,53.4802930860194,33.77,126.737276543006,,370.02,192.405386543164
2019-06-28,70.81,116.696355175052,611.77,179.639161319945,213.17,112.596953054389,94.6815,191.959084596067,57.0331383752929,267.312406056125,75.3889366618539,94.0528033233324,47.4811014764997,4.08097157411002,133.2,143.995807934786,93.8388057694021,34.7881874242744,30.0868138653923,118.844339268378,53.7238349082343,33.22,126.557775368625,,367.32,195.164895965267
2019-07-01,73.35,116.763383523803,619.31,182.063337642781,214.62,112.334270916444,96.1095,191.959084596067,56.6336957914853,269.739201278341,75.7385405298458,94.1220332817158,48.3519401909282,4.12917887395642,130.62,144.551418769262,94.5576803416438,36.7509623593688,30.3938123806477,119.114658038451,54.5707640205899,34.27,128.182733368282,,374.6,201.772700839963
2019-07-02,74.02,117.32474594459,626.98,182.784818691243,214.54,113.200733078685,96.7155,193.948297907943,57.9191746521025,270.44169463214,76.1508938100415,94.2913479665183,48.6350227482356,4.0312733268457,133.41,143.671701614676,95.4049253732143,36.2358449555884,30.6806641183395,118.460661014082,55.231806109459,35.14,129.033002089033,,375.43,201.256466084128
2019-07-03,74.81,119.092618642891,633.52,184.160442556979,215.16,114.007732151361,96.95,196.136432551007,58.5582827861947,272.603914435393,76.7694237303349,94.4437311828406,49.0380555416901,4.04419487113442,133.63,144.699581658455,97.6300133349147,35.8184222318353,30.9790283003533,118.233942045634,55.7452320326183,35.69,129.864375949322,,381.72,200.702686982413
