,JNJ,AAPL,TSM,QMOM,ABT,ASML,MSFT,META,NFLX,PG,QQQ,CAT,SPY,IBIT,BRK-B,TLT,AGG,CDNS,GOOG,PM,GLD,NVDA,AMZN,MELI,SE,IWM
2019-01-18,108.041164644683,37.315000989542,31.6087684697758,26.4732911238719,63.7607796972492,151.257409511333,100.954778801541,149.230782656963,339.1,77.6900524583529,158.328344027299,118.404364002166,240.865371328795,,204.48,99.8962955995432,88.4502710614176,46.62,54.5372615152026,52.1372727977452,121.02,3.89083750330958,84.81,350.66,12.6,135.205691055155
2019-01-22,106.478705380941,36.4774241276418,31.2055078514046,25.9880689666588,63.8232727605201,148.282463534466,99.052093805096,146.774104216796,325.16,76.8572341318468,155.156986576586,114.625132471789,237.611166807352,,200.72,100.573077127108,88.525123194897,45.78,53.1597519688004,51.444841203467,121.45,3.68852287878269,81.6085,330.86,13.05,133.067435030187
2019-01-23,106.478705380941,36.6249518703628,31.3084680092866,26.149042232733,62.4127150466913,150.718200553026,100.017495552061,143.521740451878,321.99,80.5964184549353,155.35819052361,114.261078058312,238.108336942573,,201.15,100.531300489604,88.6166091358162,45.48,53.410524254645,52.2856509965191,121.28,3.7014154774045,82.001,328.88,12.71,132.700352450794
2019-01-24,105.015449879976,36.3346553443634,32.2951695223225,26.2468924898223,63.260835191082,157.021367341513,99.5394810948258,145.043488635463,326.67,80.1375185607381,156.364210258731,115.049862620845,238.234889340629,,201.02,101.191371362167,88.7663134027748,45.94,53.327595597742,50.5545720108236,121.09,3.91339955089776,82.7465,339.15,13.12,133.498757060975
2019-01-25,106.007487507749,37.5386720833449,32.7241701801642,26.7169574503491,63.5197350246329,164.235611335415,100.448645846822,148.206337801347,338.05,79.5426483275194,158.232532623954,118.629731020032,240.250688252522,,202.75,100.706762367121,88.7247288841752,46.59,54.176248739343,51.3883161753627,122.86,3.97067244092927,83.5285,342.88,13.63,135.21486811964
2019-01-28,106.635778005338,37.191268044034,32.1235692591858,26.5298907823843,61.644943126506,161.90213808481,98.4897238554077,146.674643551202,335.66,79.4746631580087,156.27797999572,107.803446200215,238.424717937713,,200.95,100.606498437111,88.6748274618557,46.46,53.1379025023109,52.5329479944756,123.29,3.42174526114673,81.8945,355.0,13.51,134.489880025338
2019-01-29,107.743553356351,36.8057923291822,31.1711877987772,26.3706442855528,62.2163082764113,162.329786568985,96.4839377015195,143.412333719725,328.9,79.4916594503864,154.80248438421,109.675726040952,238.108336942573,,202.05,101.11617341466,88.9077007660136,46.3,52.668138972788,52.5753417655539,123.98,3.262819189674,79.694,351.23,13.45,134.168682768368
2019-01-30,108.82652776667,39.3209023946041,32.0720891802448,26.7313471940387,63.9928967893982,164.728336762834,99.7081920797323,149.60873318622,340.66,80.3244777768925,158.740333061682,112.778856517729,241.877790513244,,205.96,101.040975467153,89.1073064552918,47.48,54.0804090340598,52.6248011651452,124.69,3.4063733166361,83.5215,362.02,13.56,135.637013085943
2019-01-31,110.016972919997,39.6040604814397,32.2780094960088,27.1265854873796,65.1534822501435,162.720248228448,97.8804897432454,165.790983478334,339.5,81.9816162837158,161.116455864633,115.422584996547,244.002062909186,,205.54,101.909929527236,89.3734473743295,48.03,55.4365656927565,54.2075019520669,124.75,3.56405971516442,85.9365,364.0,14.01,136.793323211032
2019-02-01,110.942874705918,39.6230963192101,32.2351094302246,27.1323413848554,64.5999722611727,165.862534916514,96.3339723816026,164.816268955514,339.85,82.8314309025996,160.436194900885,113.47229349578,244.119575850238,,209.19,101.295681777285,89.1890973815447,48.68,55.1574884162323,53.5080047292756,124.5,3.58835730487476,81.3115,364.66,15.33,136.903447984851
2019-02-04,109.851633315368,40.7485902273885,32.5525699170275,27.4076651474497,64.7249583877145,166.931656126951,99.1083308000648,168.337176517535,351.34,83.3073270891745,162.429072090457,113.446289609103,245.837072680999,,208.52,100.843468912208,89.1140574753622,49.69,56.2524446346234,53.734104841693,123.96,3.69868819692681,81.6655,368.08,14.96,138.536965463152
2019-02-05,109.851633315368,41.4457777857316,32.8185503248893,27.5160678832446,65.269540796218,168.837480893381,100.495510009296,170.236875230377,355.81,82.8059364640331,163.866243140629,114.417101378374,246.867570779456,,207.82,101.304056089601,89.3058261244952,50.08,56.9074320505227,53.5645297573799,124.28,3.71777916027064,82.9405,363.25,15.02,138.68379849491
2019-02-06,109.950837078145,41.4600546640594,33.2389709695742,27.4402818998127,65.6087888539743,173.718251636679,99.3801429424141,169.570488770899,352.19,83.2138474810973,163.377604983571,113.151578893431,246.542150327312,,206.01,101.354301963499,89.2557995203736,50.48,55.3799557113975,53.3525609019887,123.44,3.79339920987935,82.013,358.92,14.8,138.509434269698
2019-02-07,109.165473956159,40.674826356028,32.7070101538505,27.4460377972886,64.939220318929,168.363348878318,98.6678076728089,165.482655414993,344.71,82.5509920783679,161.183523846975,111.62601754172,244.19189150627,,201.73,102.024246948798,89.2974883571416,50.58,54.5596075604759,54.2145675805799,123.74,3.65505170928375,80.7185,358.2,14.75,137.371478273577
2019-02-08,109.454818264259,40.7224159504541,32.423869719675,27.5956911316604,65.4659475664979,168.335458759785,99.0427209726011,166.427531738134,347.57,83.0353864111317,161.499701478012,111.469994221658,244.490193587402,,200.92,102.459711189243,89.4975947736282,50.91,54.3783563043703,56.5108968473189,124.21,3.67364680344983,79.411,347.82,15.1,137.518311305335
2019-02-11,109.124139055001,40.4882280059001,32.8528703775167,27.9065095953556,65.6534267563106,165.964798684469,98.6490620078193,164.895837487989,345.73,83.5112825977066,161.346403232661,111.756036975104,244.625785442462,,203.05,102.057744198063,89.4058793327385,50.84,54.3758734104511,55.8537933956059,123.6,3.63100205416229,79.55,350.83,15.51,138.66544436594
2019-02-12,110.909806784992,40.8371202498275,33.1531708380058,28.1031694257801,67.0104189873358,169.934492222351,100.186206536967,164.149882496036,359.97,84.3525990704015,163.732107175947,114.997854847491,247.771516479857,,206.15,101.79814051626,89.4225548674457,52.13,55.6848550846819,56.9489658151276,123.86,3.74802718011413,81.9005,364.0,16.0,140.399909553575
2019-02-13,111.149549211704,40.667453473671,32.7155901670073,28.0408138697919,66.4033435155614,169.488250325821,100.111223877009,163.185114039776,351.77,84.3356027780238,163.84708085996,115.370577223194,248.576028153214,,205.8,101.412922149713,89.2641372877272,51.36,55.624769051836,57.4435598110406,123.37,3.79042399481278,82.0,360.57,15.88,140.794523326423
2019-02-14,111.033811488464,40.815613193695,32.6555300749095,28.0983728445503,66.0373127164033,171.366184973718,100.195579369462,163.065761241063,359.07,83.6727473752945,164.048284806984,114.954515036363,248.024621275969,,202.78,101.990749699533,89.3975415653849,51.66,55.6997524481974,57.832169379258,124.06,3.83133320197814,81.1325,359.84,16.0,141.115720583392
2019-02-15,112.745076396372,40.7248056233577,32.68127011438,28.248985495168,67.180043016214,171.403371798429,101.432793258776,161.623581589953,356.87,83.6897436676722,164.738126911067,118.05764551314,250.727418920168,,205.29,102.149861633542,89.4642437042138,52.58,55.3014962635491,58.9697355698579,124.8,3.90100282145371,80.3975,363.1,16.0,143.364101382178
2019-02-19,112.174654760403,40.846678941442,32.9987306011828,28.2735439910649,66.9568535045322,169.627700918487,101.385929096302,161.414714192206,361.92,84.9729637421866,165.063885682439,117.710927024115,251.16131285636,,205.69,102.409465315346,89.5142703083354,52.64,55.5453164464198,58.9202761702666,126.7,3.88364740023203,81.379,367.21,16.0,143.758715155026
2019-02-20,112.720275455678,41.1095429608393,33.4620513116519,28.2029383153613,67.4389428497648,170.919943077188,100.861050476593,161.683257989309,359.91,84.3695953627792,165.035142261436,121.620177987876,251.667522448584,,206.16,102.116364384277,89.522608075689,55.07,55.3089449453068,60.0861048749188,126.48,3.93100290670831,81.105,368.34,15.84,144.437817926905
2019-02-21,111.951446294154,40.8777446891889,33.4448912853382,28.0480087416367,67.081839631074,169.692777861731,102.988404411051,159.176849216345,356.97,84.794502672221,164.431530420364,120.38065938961,250.772616205188,,205.33,101.203564341806,89.3225016592024,55.4,54.4732028520858,60.4676488146231,125.05,3.86207709099939,80.972,364.98,15.71,143.887194057814
2019-02-22,112.926949961464,41.3341722137788,33.7966718247684,28.4533198555603,67.9656700973338,171.88680051967,104.456843410056,161.01687152983,363.02,85.1939155430964,165.648335242843,120.207300145098,252.327402809877,,201.91,101.806514828576,89.5476213777498,56.57,55.138618422446,61.5769524911709,125.5,3.94687072039669,81.578,374.06,15.99,145.135274827753
2019-02-25,113.340298973036,41.6352709996339,33.9596920747482,28.4553344196768,68.6173834714446,173.839108816989,105.040453781456,163.732147700542,363.91,84.6160416022555,166.251947083915,122.573653832696,252.670902176029,,202.31,101.505039585191,89.522608075689,57.27,55.0904502804124,61.1883429229535,125.37,3.93447399095264,81.65,375.09,15.9,145.171983085692
2019-02-26,113.265404502349,41.6591677286701,33.9768521010619,28.3353239573056,68.5191800863046,172.323745710022,105.765260210453,163.244790439132,364.97,84.8369934031652,166.424407609936,119.600542789303,252.490113035949,,201.9,102.007498324166,89.6226612839323,57.36,55.374989923559,61.1247522663361,125.58,3.89505239132056,81.82,369.49,16.2,144.171683056844
2019-02-27,113.06568591385,41.7882100654651,33.8481519037094,28.2307584864945,68.9477039487336,171.170954143986,105.58641187083,161.931909653293,362.87,84.0551639537922,166.319015066256,120.987416745405,252.381639551901,,202.29,100.851843224524,89.4308926347993,57.45,55.4206751716733,61.6617400333274,124.69,3.85315144579967,82.0545,446.68,21.86,144.373578475511
2019-02-28,113.706449718617,41.3771863260438,33.504951377436,28.0887796820905,69.2958795869572,170.008865871773,105.45462888374,160.579244601218,358.1,83.749230690994,165.935769452877,119.045793206863,251.911587787693,,201.3,100.508496419558,89.2724750550808,57.25,55.6128511610235,61.4285742923969,123.99,3.82860592150045,81.9915,458.79,21.5,143.878016993329
2019-03-01,115.12944466167,41.8121067945012,33.7966718247684,28.3765745558824,70.1618548922825,172.09132805558,105.925282409062,161.404768125646,357.32,83.6557510829168,167.085506293015,119.158476715796,253.48445330639,,203.13,99.5817037386384,89.128094106702,58.14,56.6591426585973,61.8313151176404,121.88,3.8829599145517,83.5865,451.64,23.2,145.217868408116
2019-03-04,115.237625563774,42.0223980100191,33.5907515090044,27.5093526695228,70.1886376336843,172.602646895354,105.671129505388,166.467316004372,351.04,84.0211713690368,167.114249714018,119.921257391652,252.562428691981,,201.81,100.362177229932,89.2367563240318,58.54,56.9973128103997,61.6688056618404,121.56,3.89115024227176,84.8085,463.8,23.01,143.905548186784
2019-03-05,115.478952191543,41.9459284771035,33.4792113379655,27.6666805338624,69.8315344149934,171.552119097272,105.143997557027,170.336335895971,354.3,84.2081305851913,167.238804538367,118.87243396235,252.218929325829,,201.47,100.571981931893,89.2952667487478,58.87,57.7039444198194,61.4568368064491,121.72,3.88469725679535,84.6215,467.77,24.06,143.235622479391
2019-03-06,115.745243642875,41.7045715138387,33.2818710353584,27.1639988209725,69.3673002306954,168.419129115384,105.191062909559,171.579594215894,359.61,84.0721602461699,166.290271645253,116.870134688228,250.691261092152,,200.67,100.941238207344,89.4290048623844,58.51,57.4968710669536,61.4850993205013,121.61,3.77375554495102,83.4475,461.53,22.88,140.427440747029
2019-03-07,115.037906975275,41.2218575873091,33.144590824849,27.0431249739799,68.563817988641,165.035128066698,103.910885320682,168.217823718823,352.6,83.749230690994,164.249488754009,115.110538356425,248.594107067222,,199.3,101.595828877461,89.6797638254531,58.77,56.7738523576668,61.4497711779361,121.51,3.70451004695422,81.2975,451.15,23.44,139.197714106061
2019-03-08,114.888118033901,41.3198341763571,32.7756502591052,27.0795789913269,68.4120491206974,166.262293282156,104.02384216676,168.685288847114,349.6,83.6302566443503,164.000379105312,113.853683833708,248.096936932001,,198.7,102.023830469461,89.7967846748851,59.16,56.7251876368494,61.7889213465621,122.84,3.73876050832898,81.04,449.59,23.7,139.161005848121
2019-03-11,115.304198426607,42.7512482456208,33.1531708380058,27.6379010464832,69.4655036158353,168.35405217214,106.207674524256,171.141967287281,358.86,84.6245397484443,167.411265064387,115.379245185419,251.694640819596,,202.09,101.721711698638,89.8051433069874,59.96,58.3857470900466,63.0536688503969,122.24,3.99936184487607,83.531,481.11,23.32,141.592927936604
2019-03-12,115.820138113562,43.2315724992468,33.3762511800835,27.8297642956778,69.849389575928,169.674184449375,106.951307094265,170.99277628889,356.27,85.0239526193197,168.331054536497,114.833163565204,252.643783805017,,202.5,102.435047685304,89.9723159490331,60.62,59.2517804890825,62.742781195823,122.98,4.03361230625083,83.655,483.48,23.1,141.666344452483
2019-03-13,116.011535094206,43.4227463315358,33.6422315879454,27.9103468603395,70.1886376336843,169.692777861731,107.779657298833,172.434955940001,361.21,85.9842431386583,169.595765060649,115.717295712219,254.316083350759,,204.06,102.2420273595,89.9305227885217,60.66,59.2577394344887,63.237375191736,123.84,4.18500927319724,84.5405,507.93,22.88,142.226145386058
2019-03-14,114.854831602484,43.9054602580655,33.3076110748289,28.2086942128372,70.510030530506,170.399327531236,107.864374933391,169.252214640998,358.82,86.103217185302,169.308330850615,115.881986994506,254.153373124687,,203.38,101.503514808599,89.7967846748851,61.16,58.8718977194366,63.4422784186142,122.41,4.10906259797494,84.311,493.79,22.9,141.647990323513
2019-03-15,114.505324072612,44.4765920820288,34.0197521668461,28.2344998198538,71.2956576116259,179.249791812416,109.106900240242,165.084812752617,361.46,87.0550095584518,170.879637865469,114.997854847491,255.403620422911,,204.31,102.174889854873,90.0224677416469,60.99,58.8177706319969,64.1912350409968,122.97,4.21454409133924,85.618,488.73,23.51,142.024249967392
2019-03-18,114.147494934885,44.9306299337151,34.1913524299827,28.3119786990718,70.376116823497,177.232406571853,110.669469944312,159.604530078398,363.44,86.2646819628899,171.286079419598,116.237373445757,256.329686658848,,206.68,102.116144538324,90.0057504774423,61.06,58.8078390563198,64.1064474988403,123.04,4.19319960091729,87.1075,484.97,24.22,142.932779351391
2019-03-19,115.204339132357,44.5745686710769,34.1141323115712,28.3884405167776,71.3849334162986,177.390450576874,110.744774508364,160.69859739993,358.78,86.5961096642546,171.861992267185,116.280713256885,256.393240224059,,205.15,101.889555460206,89.9555986848286,61.24,59.5323475019582,63.9439380430403,123.38,4.3609772233038,88.0925,482.36,24.04,142.207791257088
2019-03-20,114.247354229134,44.9640853543656,34.1913524299827,28.3541909949194,71.367078255364,177.697241880738,110.62240459178,164.547725158411,375.22,86.4431430328555,172.543489136828,115.292565563163,255.621518360778,,203.27,102.955363346167,90.3233784973293,61.45,60.7797534069915,64.1135131273533,124.18,4.32846410417269,89.8635,497.95,24.37,141.025836743002
2019-03-21,114.921404465317,46.6201286765688,35.212373995646,28.944203766426,71.4742092209713,180.690781269961,113.163933628521,165.184273418211,377.87,87.097500289396,175.240680973024,116.202701596855,258.508666037522,,204.43,103.181952424284,90.3400957615338,63.08,61.1556635463666,64.9401916633794,123.68,4.56523903280691,90.963,504.48,24.65,142.875386083035
2019-03-22,113.931133130678,45.6547008235095,34.6889931930791,27.8888963702354,69.6083449033117,174.545658486495,110.179990277977,163.453657836879,361.01,86.3921541557225,171.391663441656,112.484145802057,253.533329789548,,200.55,104.784860347264,90.7914618950574,61.76,59.862572393219,64.4173351534142,123.97,4.40540354639135,88.2385,497.37,24.15,137.676404107321
2019-03-25,113.681484895054,45.1026863827751,34.2514125220806,27.9368648882441,69.8404619954607,173.22552620926,110.75418757887,165.393140815958,366.23,86.6470985413876,171.065312828024,113.879687720385,253.342669093914,,199.44,104.952704108833,90.9586345371032,62.11,59.2418489134055,63.1737845351186,124.92,4.31307621572896,88.713,491.3,23.97,138.283718815988
