,GLD,PM,MSFT,SPY,QMOM,AAPL,META,NVDA,QQQ,BRK-B,PG,CDNS,NFLX,SE,ASML,TSM,AMZN,TLT,AGG,ABT,GOOG,JNJ,CAT,MELI,IBIT,IWM
2025-01-31,258.56,128.102002155752,413.476415763303,598.243272391913,67.93,235.450696661909,688.07052974711,120.051221599361,520.950048637148,468.67,164.938374814456,297.62,976.76,121.79,732.391829442414,207.771279070776,237.68,85.9049589585035,95.5240477966872,127.334789054491,205.11276164318,149.672728557654,369.609734754499,1922.19,57.71,225.353192903978
2025-02-03,259.94,128.288940561356,409.352211163341,594.21734229124,68.16,227.479293838482,696.33720026324,116.641754907816,516.780772558144,464.61,167.690825553874,298.3,978.94,121.9,724.214076467279,198.321715833848,237.42,86.6021849837643,95.6145710527004,127.852369686933,202.159776358823,149.397287453506,359.76846758693,1908.9,57.58,222.716377462457
2025-02-04,262.5,128.288940561356,410.796678958014,598.203510119314,67.89,232.258144842764,703.056366032992,118.631443680888,523.12445577883,467.49,167.064816901949,299.67,994.87,123.15,724.565754517693,202.540270850334,242.06,86.8674139985739,95.7916897394297,128.499345477486,207.217761288448,150.990910984649,360.166496592696,1966.41,56.13,225.800954016689
2025-02-05,264.13,128.869433505072,411.713168869116,600.629008747868,69.21,231.928912936415,703.73527134108,124.81047715706,525.498349814244,473.73,167.939241685591,302.65,1011.11,123.08,735.641136499766,207.026828185514,236.17,88.3016153379148,96.3033659455366,131.445573692926,192.84191063048,152.171372859569,357.081771798008,1975.19,55.33,228.258665013125
2025-02-06,263.43,142.97836369642,414.233516124648,602.716528059328,68.83,232.677167269027,710.843809272824,128.659875034611,528.241294603063,477.22,167.810065297098,302.91,1015.68,122.66,732.213513811218,208.942548463589,238.83,88.2623221505356,96.2049666751314,127.623439791815,192.851886932117,151.010585349231,363.64925039315,2012.8,55.12,227.51239649194
2025-02-07,263.9,142.083027122213,408.186675080743,597.199512736183,68.26,227.100178309959,713.369736374975,129.819693615899,521.578432352405,472.74,166.90583057765,299.68,1013.93,123.0,720.890471230261,204.594955293657,229.15,87.6925709335372,95.8999289368754,128.469485056384,186.696508822494,150.626935239882,362.086986545518,1996.65,54.47,224.875581050419
2025-02-10,268.37,144.208221628023,410.647251255116,601.255264541306,68.57,227.369549869699,716.245100032759,133.549110260903,527.892192539032,470.17,166.468618185829,305.63,1027.6,125.28,738.45226855658,206.411415453697,233.14,87.4273419187275,95.9294487179969,130.699063165366,187.753996795946,151.728699656474,361.430238686004,2042.22,55.38,225.890506239231
2025-02-11,267.39,145.595501374871,409.870227200051,601.712530676197,67.48,232.333427149964,718.641236414246,132.779230685393,526.635425108518,472.61,168.356580786874,303.87,1008.08,129.71,748.843540857462,207.195570386173,232.76,86.8674139985739,95.7129703231056,130.828458323476,186.62667471104,153.587927109474,360.445116896732,2035.18,54.11,224.577073641945
2025-02-12,267.67,147.47472429436,407.479383953697,599.774119886984,67.48,236.578191423833,724.212253501203,131.119490301825,526.944629793803,471.73,168.505630465904,294.045,1027.31,130.65,752.016016747041,204.853031600548,228.93,85.6886183771978,95.2111340440392,129.882878321899,184.99056124268,152.732092250157,350.305327974838,2016.73,55.16,222.507422276525
2025-02-13,270.31,146.77616498921,408.973660982668,606.106261798413,66.75,241.232450604122,727.387134206673,135.268841260744,534.52513175563,480.49,169.936507384591,296.16,1043.69,133.13,772.721643085924,200.336696229958,230.37,87.1129964196939,95.7818498123892,131.176829903004,187.434755143583,154.689691526067,351.957148348768,2066.15,54.74,225.014884507707
2025-02-14,266.29,148.035539511171,406.871711295248,606.076440093964,66.79,244.298668561952,735.48407839578,138.828284492973,536.769359310118,479.59,161.858014781172,295.19,1058.6,134.95,747.421396493167,202.391380673281,228.68,87.5746913713996,96.1360871858478,130.002320006309,186.427148678313,153.607601474056,351.57902079329,2109.99,55.33,224.845730309572
2025-02-18,270.7,146.402288178002,408.077094765285,607.85580179278,67.24,244.168828713575,715.216758169038,139.37819847548,537.986229361885,482.82,164.381922679411,300.43,1035.85,138.62,740.131663492975,201.239963304076,226.65,86.5432452026955,95.7523300312676,129.574320637174,185.359684403224,153.686298932384,352.255670103093,2098.75,53.51,226.079560931264
2025-02-19,270.85,147.386174523285,413.187522204368,609.287243606353,67.04,244.568335939351,702.637042166232,139.208225062705,538.135844532184,483.77,165.435207077889,274.04,1043.33,136.22,740.70847729108,199.46320719125,226.63,86.6513014679883,95.8900890098349,131.515248008832,186.686532520858,156.56190553219,351.260597588677,2075.79,54.65,225.303441669232
2025-02-20,270.99,149.127653354434,415.369166666667,606.752398728151,65.53,245.527153281213,693.721418046783,140.088087434717,535.851719598949,481.8,166.150645537232,270.23,1024.54,132.83,739.007871093218,198.619496187953,222.88,86.9754702638667,96.0376879154426,132.550409273717,186.197693740677,158.336848916208,347.429568408177,2110.47,56.04,223.14423808127
2025-02-21,270.74,151.912051711583,407.463647237642,596.374445579749,63.12,245.24749822317,682.449593152206,134.408975760824,524.730325273375,478.74,169.151512408367,258.34,1003.15,127.62,733.160172588288,196.773257992503,216.58,88.0265630262604,96.4509648511443,134.292267171359,181.149685112688,160.934810740861,338.364457801852,2260.0,53.92,216.71637855213
2025-02-24,272.21,153.761758040714,403.26134461186,593.66067047485,62.68,246.795588723051,667.054416901153,130.259624801905,518.536257222988,498.42,169.459548411695,252.95,988.47,127.19,731.917039402716,190.232016213999,212.71,88.2819687442252,96.6182436108331,134.322127592461,180.760609348871,162.362698155937,337.249976585707,2223.35,53.41,215.154189781116
2025-02-25,268.62,154.883388474335,397.172497576879,590.708321734356,62.0,246.735662639185,656.441529511485,126.610195645266,512.003061453256,499.82,171.556180563382,248.9,977.24,123.92,726.178736618117,187.968885522802,212.8,89.8045797551693,97.2184791603046,135.188079804432,176.949662123788,164.692931090262,340.673026035296,2168.6,50.03,214.338269531287
2025-02-26,269.03,152.246573068979,398.999151687373,591.006538778851,63.11,240.063891968728,672.61545008652,131.259468406464,513.239880194396,494.1,170.214733452113,253.94,990.06,128.27,742.826776239294,193.180041719637,214.35,90.3350377847886,97.3759179929529,135.327428436243,174.285989586885,161.70824975736,340.891941988468,2197.64,47.96,214.606926198913
2025-02-27,264.93,151.538174900376,391.812315842806,581.57293960468,61.54,237.007661691542,657.18033822911,120.131209087726,498.986541637225,502.41,170.880488685114,248.56,963.07,126.42,693.867218858736,179.750147749507,208.74,89.6965234898765,97.2283190873451,135.237847172936,169.806630152168,162.35278227111,338.324654901275,2129.8,47.35,211.333294952648
2025-02-28,263.27,152.777871695431,396.264161379857,590.648678325458,62.38,241.542068704099,667.12430421228,124.90046308147,506.86627393965,513.83,172.738641350353,250.5,980.56,127.27,705.184703380181,179.194291088511,212.28,90.7967327364942,97.6612758771279,137.36789054491,171.811866781072,163.631931413782,342.255191333217,2121.87,47.9,213.582050763152
2025-03-03,266.74,156.231312767372,387.779702396687,580.300546881505,60.71,237.736762378583,653.99547362205,114.042161535963,495.774802648135,510.08,174.477554272368,241.74,973.7,123.49,696.015353003404,171.690226165068,205.02,91.2189547344884,97.8720353064233,139.567608232789,168.260303398535,165.872921384665,330.403877686528,2070.41,48.9,207.741255804011
2025-03-04,269.06,151.469302856206,387.899482994096,573.431614289985,59.47,235.63934944326,638.96970172981,115.971859692761,494.278650945143,495.86,172.082822762621,241.29,972.58,132.31,704.329427748508,178.668212462926,203.8,90.0955928635009,97.6252824945374,136.939891175775,172.20094254489,164.028566806859,325.13994408527,2059.87,49.39,205.392997524016
2025-03-05,269.62,150.672354916527,400.286793109525,579.594766542868,60.04,235.449583511016,655.413187647763,117.281654814733,500.722077612696,498.5,173.503763036039,244.7,990.92,146.31,735.68621922137,182.916545514822,208.36,89.3762471040089,97.2896986703725,137.069286333885,174.575302334339,163.731090262051,336.822095404508,2112.77,51.44,207.432798148588
2025-03-06,268.25,151.075748318093,396.164344215349,569.306278507814,57.82,235.040088604596,626.919132511249,110.552707356053,486.947507600482,497.84,173.553446262383,243.16,906.36,139.15,710.913061099296,174.548917564475,200.7,89.0806255590121,97.1909975456182,134.451522750572,173.797150806704,164.435118084762,339.329678140835,2045.25,50.64,204.258669371814
2025-03-07,268.39,148.517643820359,392.590889725967,572.497200883903,57.75,238.775481165601,624.652786850427,112.672375797718,490.528297342977,495.62,174.835273502039,243.21,891.11,135.69,728.197584911486,175.789669039912,199.25,88.7948580655153,97.072556195913,136.501938332939,175.333501258701,165.287884179877,348.573901799755,2009.34,49.43,204.925335917406
2025-03-10,266.04,148.163444736057,379.46493259318,557.248369342093,55.52,227.199759298744,597.027331152202,106.963268815688,471.517196370291,497.1,175.143309505368,233.96,866.68,127.32,679.357368316742,169.387391426657,194.54,89.721138906505,97.5364514822584,136.720914754357,167.611843792173,166.289388547396,343.50898270138,1944.61,44.91,199.771107997755
2025-03-11,269.16,149.649113117434,379.754402370253,552.616064584282,56.34,220.567939350865,604.734903179318,108.742990431802,470.390095420703,496.25,172.023202891009,234.25,895.1,127.71,686.41836481079,169.705023804369,196.59,89.0806255590121,97.1909975456182,132.042782114975,165.784004723347,164.464865739243,338.09578822296,1990.11,47.24,199.751207503857
2025-03-12,270.33,148.881681768114,382.569246409375,555.548532188476,57.25,216.712694622127,618.562606880814,115.731897227667,475.696446793982,495.94,167.303296388397,239.22,919.68,129.62,699.506070988489,175.859151122537,198.89,88.548506778018,96.9047642838305,129.673855374182,168.800438596491,161.480184406341,336.463869299319,2004.83,47.15,200.099466147076
2025-03-13,275.13,148.065056101529,378.07747400652,548.142808916867,55.71,209.421687751718,589.689163483898,115.571908429012,467.138459052867,504.25,167.521902584307,241.56,890.17,124.81,690.774303493033,170.320436536186,193.89,89.3269768465094,97.2008676580936,129.28566989985,164.535480769231,161.619006793918,331.667619779836,1989.7,45.52,197.114392062336
2025-03-14,275.24,149.432658121472,387.849574411842,559.465116039501,57.49,213.226994077233,607.146015413189,121.661482077849,478.429417238114,514.6,166.90583057765,247.43,918.0,127.43,710.077675598592,172.80193948706,197.95,88.8539823745146,97.0034654085849,126.120465262992,167.422068151147,161.440520867033,337.966428796086,2021.37,48.14,201.880560350971
2025-03-17,276.73,153.200942823903,387.989318442153,563.779322616519,58.74,213.736365790097,604.448032790385,119.521631895828,481.531438435651,523.01,168.68449008074,255.11,950.02,132.64,726.317967534901,174.936032024812,195.74,89.2974146920097,97.1317768707656,127.046138317167,166.37330802969,161.470268521514,340.951646339332,2106.46,48.06,204.42782356995
2025-03-18,279.96,151.361075358225,382.818789320645,557.685754340685,57.65,212.427979625681,581.924874154089,115.421918930272,473.322552758568,523.14,166.647477800665,253.88,929.98,125.13,727.093682642698,172.527772122434,192.82,89.3861011555087,97.2304779955199,125.712372841259,162.477913292847,162.868408282109,335.050866328848,2002.8,46.81,202.656533344374
2025-03-19,281.11,151.803824213602,387.110927394484,563.759441480219,59.23,214.974838190002,583.623603953632,117.511772612714,479.656261634568,525.27,167.50202929377,258.7,959.49,126.15,730.872807526836,173.155580685001,195.54,89.8492415760036,97.5167112573076,126.82716189575,166.083650472335,161.619006793918,336.951454831382,2065.94,48.61,205.807926707733
2025-03-20,280.75,151.341397631319,386.132719182307,562.12918830365,59.16,213.836242596541,585.562154430758,118.521701904229,478.03044345065,528.73,166.488491476367,258.5,950.84,127.09,730.027476960647,176.852675553448,194.95,89.9083658850029,97.5759319321602,126.190139578898,164.855102901484,161.648754448399,334.593132972217,2067.57,47.85,204.501494648872
2025-03-21,278.49,150.358725737471,390.544637853555,562.31361367642,59.05,218.001105425255,595.80449586918,117.691760011201,479.606389911134,521.91,165.633939983262,262.42,960.29,126.07,712.285480136167,176.115249622814,196.21,89.3762471040089,97.457490582455,125.752186736062,166.053685897436,162.25362342284,334.125448890442,2095.27,47.7,203.234953645243
2025-03-24,277.25,150.428207588551,392.361310247599,572.383771302811,60.88,220.458074863776,618.387609674871,121.401500280034,490.115070216955,525.85,164.600528875322,267.15,971.99,129.48,723.841646229242,180.529839991337,203.26,88.459820314519,97.0824263083884,126.618138948032,169.729340418354,161.916483338725,339.986426000349,2134.31,50.18,208.291144895949
2025-03-25,278.47,151.08332218445,394.437507269363,573.759693829981,61.23,223.474354418384,625.842035736396,120.681550686082,492.91196052105,528.87,161.818268200097,269.11,997.28,130.3,722.747689025939,180.270744394088,205.71,88.4499662630191,97.1712573206673,125.015629682202,172.585963225371,159.665577483015,340.931744889044,2191.3,50.14,207.13430429421
2025-03-26,278.24,153.187629674306,389.256996431404,566.909992553416,59.93,221.257089315328,610.52348995581,113.752035844301,483.842044820626,533.21,165.524636885307,263.41,970.65,129.27,701.882941639303,172.896485087751,201.13,87.8685772245256,96.9343746212568,126.020930525984,166.942634952767,160.359689420899,339.429185392277,2074.97,49.18,205.030051130701
2025-03-27,281.97,153.862596227657,389.865881134902,565.404454136006,58.88,223.574231224828,602.12976624042,111.422198963876,481.085110092304,534.52,167.641142327531,262.54,976.72,133.57,686.836057561142,167.654781851085,201.36,87.6123718855284,96.8850240588797,130.738877060169,163.88624831309,161.757829181495,337.628104141185,2095.85,49.44,204.052720277508
2025-03-28,284.06,154.011485908543,378.107419155873,554.018196701017,58.03,217.631561241412,576.309073287364,109.662322178661,468.419192572329,526.31,166.965450449262,256.69,933.85,130.67,670.874227458401,164.675182482714,192.72,88.824420220015,97.4476204699795,130.211342954026,155.875718623482,162.332950501456,328.065457277652,2048.07,47.56,199.904050533338
2025-03-31,288.14,157.555060313631,374.703653846154,557.737175705615,59.4,221.856350153992,575.929357214525,108.372412489499,468.399214784442,532.58,169.340308668472,254.33,932.53,130.49,658.989874204334,165.422573628627,190.26,89.7014308035052,97.6351526070128,132.032828641274,156.045517881242,164.445033969589,328.174915254237,1950.87,46.81,198.946665207761
2025-04-01,287.57,156.919797675184,381.49122103269,559.312507294694,59.48,222.915044302298,585.562154430758,110.142288574629,472.175016694971,532.99,169.479421702233,258.79,928.38,132.46,663.674000047569,168.053390462238,192.17,90.475547352044,97.9956110886382,131.077295165996,158.692388663968,151.960934972501,328.941121090337,1915.0,48.3,198.966610735377
