,IWM,QMOM,GOOG,TLT,AAPL,AMZN,META,ASML,SPY,NVDA,FANG,IBIT,GLD,BRK-B,UNH,QQQ,AGG,TSM,TDG
2021-02-12,213.658299022828,64.1429691963323,104.415906129841,125.490116421958,131.862806116704,163.8855,268.638817668079,568.192407848251,366.436006252645,14.9199812704431,55.9109477785552,,170.69,242.46,302.408550663369,326.533037201214,100.344042358547,126.96755191572,479.468013094365
2021-02-16,212.313885718232,62.5678163685163,105.298730207503,123.579315927191,129.739286006381,163.4475,272.084942242232,573.085785497406,366.118697160026,15.2879634302756,55.7896132564663,,168.24,245.28,299.073433208453,325.649859719113,99.8706402029695,128.797665115142,476.191106345606
2021-02-17,210.649821697857,61.2793157306841,105.61682477399,124.364108987542,127.450170291124,165.432,271.687694452704,558.301133804035,366.202690743367,14.8648836706308,55.6844566706559,,166.33,245.25,301.137152296578,324.087314943087,100.06860837712,125.321369691114,474.377995504923
2021-02-18,207.387504098591,59.9683456917023,105.065493941903,123.860817785795,126.349446564214,166.4115,267.53645505214,553.455264675745,364.644143141385,14.7880960654625,52.6915384591303,,166.32,243.5,302.565172201307,322.670348872902,100.016964505603,123.81313569762,479.50959820539
2021-02-19,211.712190253237,60.7915863040306,104.268520659877,122.214458430929,126.50530125121,162.495,259.760329572136,564.781296050101,364.000192335776,14.8853271239548,53.0393640891184,,167.01,241.85,299.03658108188,321.263088049773,99.7071012764974,125.680035092005,499.4371834085
2021-02-22,210.339572473719,56.9896680150632,102.469127683146,121.2846492616,122.73556600949,159.037,258.538792619338,549.673586414845,361.200406224433,14.3161514661652,55.3285420725285,,169.51,244.97,301.855768764764,312.935986075671,99.3972380473922,122.838301531093,490.812431381945
2021-02-23,208.487478620533,56.345608925093,102.765883612569,120.934904528183,122.599193158368,159.725,264.025777712189,547.364672300777,361.639039381877,14.1029910687013,57.439762756875,,169.12,245.53,303.578605682082,312.004282358289,99.423059983151,118.727444243948,502.597651846389
2021-02-24,213.413860240174,56.6993824751063,103.972260977828,120.141581108481,122.102406343568,157.9765,262.491408125139,565.360900004662,365.624068280356,14.459006329027,59.6965848677282,,169.0,248.45,306.066124225803,314.576172828146,99.3886307354726,121.670339841009,506.6314076158
2021-02-25,205.526008753765,53.1329626330803,100.805706486787,118.179598457604,117.855366122922,152.858,252.937598786998,531.876894498596,356.814074649995,13.2707929321696,55.8624139697196,,165.82,243.69,302.988971656904,303.609243654795,98.4762556719964,115.876514134294,479.601085449645
2021-02-26,205.243964004548,54.2420905196085,101.078642542275,122.086503040654,118.118370907228,154.6465,255.847438845289,538.832141953318,354.975548436879,13.6766702737734,56.0403712687833,,161.81,240.51,306.075337257447,304.88063101914,99.276735680518,115.82133484185,479.617719494054
2021-03-01,212.539521517605,57.5981585210861,103.294387065469,120.475737463219,124.47919032026,157.307,263.08727980943,554.471947022269,363.580224419075,13.8035692706262,59.5833393137785,,161.53,249.21,308.314103946796,314.052089487118,99.2248353111053,118.75503389017,496.418104348096
2021-03-02,208.449872653971,55.4277099845179,103.013014804629,120.484278207403,121.878365231011,154.7265,257.217943719159,535.078968804936,360.743107826247,13.3692705426938,57.439762756875,,162.41,249.22,308.304890915152,309.015066265022,99.2420783096822,115.876514134294,496.318300081636
2021-03-03,206.193514660243,51.5553238289668,100.574951458055,119.177544347211,118.897644342209,150.25,253.652644808148,516.512638850665,355.96480619622,12.7694297049181,60.5378375542111,,160.62,251.55,306.674184314269,300.047417985221,98.8799753395661,113.0163874759,490.795797337535
2021-03-04,200.430400284594,47.9124124085595,101.685553080207,118.408877370627,117.017647180318,148.8785,255.867301234765,485.061998037646,351.55980938104,12.3361282186113,66.0841574376033,,159.04,245.48,307.540209288749,295.136562974853,98.5954658630463,106.302906895104,475.958229723867
2021-03-05,204.679874506116,47.8837280666665,104.635743716352,118.639477463602,118.274225594224,150.023,262.461614540924,500.777816739982,358.027315298243,12.4271265169439,69.3452634100964,,159.14,253.15,319.784328342844,299.58156612653,98.5264938687385,111.09430878907,496.468006481325
2021-03-08,205.648228145091,45.4551204530616,100.448904625157,117.717077091702,113.34532111797,147.5975,253.553332860766,477.166081869785,356.244784807355,11.5612714755495,68.4506956869686,,157.49,257.61,322.612729057372,291.099180199531,98.1385264007569,104.776279804128,504.261056287383
2021-03-09,209.972914299738,50.101983839723,101.864698382082,119.348359230896,117.947904843326,153.1425,263.9115689727,512.635943548033,361.331062909629,12.4897034289479,65.8971114591312,,160.84,259.02,324.28028778483,302.580487466853,98.5092508701615,107.029434245629,490.271824938622
2021-03-10,213.620693056266,50.3983887059503,101.980324020135,119.587500068055,116.871533411259,152.882,263.077348614692,497.252684491756,363.580224419075,12.437830297157,65.8239195545116,,161.66,263.99,322.087586253698,301.716720478863,98.6730593566426,104.68431431672,498.497359899338
2021-03-11,218.321438876534,53.6779651290467,104.944905830115,118.724884905445,118.800235162837,155.6795,271.995561489588,517.272775184514,367.266609465677,12.9617988062567,68.3449740469626,,161.52,260.91,325.312147328892,308.665677371004,98.6644378573541,110.891984716772,496.767419280704
2021-03-12,219.609443231288,52.8078734249599,102.322238460556,116.205365371087,117.894329794671,154.4745,266.553266773059,510.840121459314,367.761238345348,12.8246342750787,66.6940899760995,,161.49,260.02,329.153981524195,306.16172363054,98.104040403603,108.795171603865,515.563889463938
2021-03-15,220.389767037452,53.7825673624831,102.549023510298,116.888624905828,120.777641504101,154.084,271.866455957991,519.923750648814,369.954404132567,13.1590663410962,68.548284893128,,162.2,254.61,327.175470428015,309.432391888433,98.2074983950647,109.512502405649,513.542853068131
2021-03-16,216.704382314362,52.5401529006255,103.84075542382,116.418883975694,122.316706538188,154.593,277.358406648211,522.004623862727,369.48777311401,13.258822363771,66.7591494468725,,162.35,251.5,327.841137712711,311.130810123244,98.1730123979108,109.760809221651,504.660273353222
2021-03-17,218.406052301299,53.113744124012,103.769295802019,115.547728068899,121.52769218527,156.7865,282.055861759376,531.686860415133,370.747676864114,13.3087003751085,66.2061439453026,,163.51,252.0,325.603756005817,312.411902734644,98.1643908986223,109.630509760127,507.712620502446
2021-03-18,211.75919771144,49.7482102897097,101.046882710364,114.377646115655,117.407283897808,151.3995,276.702947795491,512.32238731032,365.353422289592,12.6914599848078,61.131505225014,,162.56,252.46,334.728945033523,302.842529137367,97.7850449299293,105.697990632658,497.033563991263
2021-03-19,213.357451290331,51.2493575154418,101.393263377148,115.086527882949,116.881274329196,153.748,288.113890549673,520.142289844796,364.679409247244,12.8144092827546,61.6519809911975,,163.24,250.99,337.992563804323,303.910106313533,97.8626384235256,104.894870529161,500.285519673407
2021-03-22,211.7497962198,51.8899744843848,101.164493337911,116.376180254772,120.193186427865,155.5435,291.520290344872,547.288658667392,367.591376389996,13.1540785399624,61.2453592988667,,163.0,250.36,339.175972310449,309.601923144008,98.0523114078721,108.171969802052,496.825638436139
2021-03-23,204.068777549481,50.293786472514,101.877600813796,117.426691789437,119.365208403198,156.875,288.630312676059,531.021741123015,364.698135724046,13.038860333773,58.6592453356427,,161.81,248.31,340.692214458923,308.251222685233,98.302334887238,106.058009989398,484.840809438776
2021-03-24,199.349228745932,47.2909183342118,101.48556538864,118.058706859072,116.978683508569,154.3535,280.198728343334,549.74960004823,362.844214520622,12.6121539467813,60.497175384978,,162.37,249.63,342.633744039286,303.052483509374,98.4230358772767,100.583869513838,493.049710355082
2021-03-25,204.066987505473,47.7211834626064,101.450828072487,117.127765742988,117.465729405432,152.313,276.822122132349,554.899523710059,364.885400492069,12.5046668323492,60.0173617880276,,161.78,250.75,343.086767608037,302.527750957045,98.3713068815458,101.959328081896,487.560475699802
2021-03-26,207.787400136538,48.0462726707267,101.013634136332,116.717810022143,118.069666317542,152.6015,281.072673480295,594.49312499944,370.765514207979,12.8079251412807,61.6357161235043,,162.24,256.77,348.070026864302,307.065715807748,98.2074983950647,107.59963133749,487.743450188311
2021-03-29,201.938346354534,46.061889898571,102.025978778508,115.727083696768,118.245002840413,153.7865,288.819005376084,577.703613725541,370.578249439956,12.9166592059963,60.3751888772787,,160.31,258.82,350.455334634462,306.97826038236,98.0436899085836,105.596446711527,481.705292067502
2021-03-30,205.338520936343,47.8454822774759,102.005632636189,116.333476533851,116.793606067761,152.7645,286.018408459914,571.327970225379,369.595109407838,12.84034584865,60.5703672895975,,157.57,258.19,345.370376209702,305.433214533833,98.12128340218,106.224172769432,486.238069169211
2021-03-31,208.09821941964,49.9585621302581,102.655220448252,115.684379975847,118.985312603644,154.704,292.503478623953,586.597208831579,371.093227552018,13.3156832966957,59.7652563387825,,159.96,255.47,343.99281474554,310.107221157363,98.1385264007569,109.18740901337,488.974369474647
2021-04-01,210.735473942927,50.8286538343449,106.085282294684,117.601831705977,119.813290628312,158.05,296.605062050826,605.353572869313,375.100693587702,13.7780524617936,66.0516277022168,,161.98,258.2,339.370125268485,315.39341575861,98.4680426900124,115.206194156819,502.106947536296
2021-04-05,211.893982179942,50.5513718627128,110.442334235029,117.088697395573,122.638156830117,161.3365,306.784536657473,608.574650584,380.484555668353,13.9533736716447,61.3185512034862,,161.92,262.66,342.245438123213,321.690206386566,98.2694487771861,114.929256190096,502.156849669526
2021-04-06,211.272343613739,51.3352193121748,110.40263444514,117.884055576699,122.940125286172,161.191,304.152770051852,596.707022071776,380.259837946726,13.8276810830744,61.3673458065659,,163.22,263.06,336.873872950876,321.466709188352,98.6148294951448,113.027615485264,510.981210229
2021-04-07,207.862750265775,49.987437701097,111.639779147563,117.063040680053,124.58634041757,163.9695,310.935776058037,595.338776670847,380.699910151579,14.1089930670174,62.0586026835283,,162.76,263.62,338.048036078048,322.244090747359,98.4594081720634,110.673642768117,504.385811620458
2021-04-08,209.624059536685,51.6318154073481,112.421865008382,118.029443631313,126.982606230136,164.965,310.866257694869,607.99504662944,382.507015162997,14.2820697663583,61.1559025265539,,164.51,263.51,337.35463265649,325.606265990064,98.7011746746345,113.94151077545,512.411738048255
2021-04-09,209.652315835148,51.3449719884184,113.436194640052,117.601831705977,129.549338106604,168.61,310.310110789531,602.712099109186,385.287896968133,14.3648672651784,60.8306051726892,,163.27,266.01,347.903610043128,327.578871696044,98.5889259412979,113.359941045331,511.696474138627
2021-04-12,208.832883179698,50.9952142462701,111.893361555481,117.550518274937,127.839807008615,168.9695,309.396440873617,599.015936185844,385.42834554415,15.171893488618,60.0824212588006,,162.28,267.93,347.88511928522,327.15131183859,98.563022387451,111.606000589418,518.682772790803
2021-04-13,208.286594742732,52.7105378914698,112.512678277753,118.431398841129,130.947159830601,170.0,307.628688210219,597.771212939165,386.570660629088,15.6412455753031,61.6113188219644,,163.43,267.1,346.239441831389,330.970198747212,98.8479614797669,111.947557415043,514.266433999963
2021-04-14,210.339885764434,51.7447360999334,111.895842792349,118.055100346833,128.609339525658,166.65,300.736439061914,599.548031619538,385.250444014528,15.2397275840369,65.3359735237146,,162.72,267.53,347.284169653203,326.995835526789,98.7702508182262,111.550612996074,523.074160515027
2021-04-15,211.25350608143,52.1098877722309,113.97114930881,120.030667441887,131.015346256162,168.9545,305.70203643101,610.094923251699,389.388995387828,16.0978787690973,64.311286859041,,165.35,269.14,360.579024589212,331.951642965458,99.1588041259297,109.252027872272,518.807528123877
2021-04-16,211.592581662995,51.74655277492,114.025736519907,119.098473444654,130.684155046295,169.972,304.073320493946,613.515536754021,390.690485525585,15.8736771081355,63.0588920466621,,166.35,272.11,361.503562484623,332.340333744962,98.8997685874607,109.704359884586,513.567804134746
2021-04-19,208.842301945853,49.9394392356628,114.255995301265,118.756383904385,131.346537466029,168.6005,300.160429767099,598.711881652304,388.771021653354,15.3242708132538,63.1646136866681,,165.89,270.28,360.421853146992,329.298828395347,98.82205792592,106.528804532828,504.011545621234
2021-04-20,204.566182111667,49.6047885802448,113.820786354604,119.303727168815,129.661358662883,166.7345,300.567608751365,586.198137256308,385.92459717941,15.1342355900582,60.3995861788186,,166.48,267.89,366.607011667291,326.898662831913,98.9774792490014,106.113397582743,495.486597861139
2021-04-21,209.567546939757,50.9326823809434,113.803913943901,119.543189847004,130.041254462436,168.101,299.395727772258,622.827206843676,389.576260155851,15.3230238629704,61.2046971296336,,168.13,272.21,368.714958068828,329.697236444338,99.07245894644,108.375057644315,495.852546838158
2021-04-22,208.701020453534,51.1269709900318,112.544934357038,120.064876395914,128.521671264223,165.452,294.479786376853,614.845775338257,386.018229563421,14.8140187572719,61.2209619973268,,167.04,269.51,366.616257046245,325.722873223915,99.0983625002869,106.454954408368,493.856461508965
2021-04-23,212.638064706155,52.309626406279,114.896154413229,119.782652525192,130.840009733291,167.044,299.05806715116,637.478834678623,390.203597128727,15.2280062513726,61.9122188742892,,166.4,271.98,370.101764911944,329.823560947677,99.081093464389,109.519734573437,495.13728292853
2021-04-26,214.851474752485,53.7066494709397,115.463861408645,119.611607755057,131.229646450782,170.45,300.954925346154,637.032254582487,391.018198869625,15.4402371896133,62.9938325758892,,166.84,270.86,365.987571277366,331.971077504433,98.9947482848993,112.178339053979,502.306556069215
