,NVDA,CAT,META,GLD,QQQ,MSFT,PM,SE,BRK-B,QMOM,AMZN,MELI,GOOG,IWM,TLT,AGG,JNJ,SPY,CDNS,ABT,PG,AAPL,NFLX,IBIT,ASML,TSM
2020-11-18,13.3884410072975,157.072813843902,270.31769886104,175.49,281.408655926107,202.525586777337,60.406096757742,165.16,230.07,42.8200259382413,155.273,1318.09,86.7413888054974,165.470159186758,136.475237203821,101.741391270099,126.995267571754,332.055343993733,111.03,100.248857380613,123.231438451652,114.908660318094,48.179,,403.23479236108,88.9964786434378
2020-11-19,13.3999064878213,157.218302151272,271.281805813627,175.16,283.610571230482,203.811280761995,60.4372861713255,173.47,229.53,43.7946086712517,155.851,1370.3,87.5925248410178,166.73967904867,137.177878595841,101.931159019818,126.797066367021,333.453354030756,112.6,101.372170622648,123.081478934567,115.502528680325,48.467,,402.806639045767,88.7026699859953
2020-11-20,13.0484645848093,156.609069864162,268.061489807046,175.69,281.670557746451,201.863550322551,59.8290926064482,183.11,227.01,44.1969760960847,154.97,1416.99,86.5134591437099,166.918352214421,138.394647835682,102.034668701484,126.124905759665,331.169937636952,112.79,101.271711714824,122.878592529099,114.23690758049,48.824,,403.025472962483,87.5274353562253
2020-11-23,13.1005577463195,158.927789762865,266.799205446442,172.23,281.680257813871,201.594897848145,59.7511190724896,182.92,229.54,44.5464763246305,154.9195,1451.77,86.1494668951472,170.040430689643,137.760556823371,102.008791281067,124.849524094427,333.155111889525,111.25,99.7922259814121,122.402250533653,110.839201704779,47.662,,406.412641412508,90.0982611088471
2020-11-24,12.918854804975,160.855509835512,275.237626093316,169.59,285.637885321294,205.192922058942,60.8349511945144,176.92,233.92,44.1322858722642,155.903,1439.28,87.8388279178078,173.237739971496,136.389549229184,101.87077837218,124.849524094427,338.523470431693,110.74,98.2762097360644,122.005298870781,112.124293898457,48.288,,403.67246019451,88.7302145476305
2020-11-25,13.1950233358526,158.791394474706,273.915706251108,169.51,287.393597524342,205.20251679017,59.953850260782,177.7,233.13,44.8098510843158,159.2535,1480.36,87.9654555076898,172.64529736927,135.969678153464,101.836275144959,124.684643232691,338.001546684538,113.04,97.1802943779817,122.331681349142,112.961550933733,48.5,,402.920813263184,89.5106437939621
2020-11-27,13.2214437909726,159.200580339183,276.122219070432,167.79,290.041715930044,206.507400237286,59.1819122745917,182.55,231.55,45.5470120449092,159.767,1513.43,89.0460109413492,173.378797733931,137.289272962869,102.008791281067,124.962337315614,338.9428734428,116.58,98.2853423640484,122.269933312695,113.506741561354,49.136,,416.517059653878,90.6583338620968
2020-11-30,13.3612728034476,157.845720476803,275.287322327985,166.67,290.633420042674,205.394411414746,59.0649519736538,180.37,228.91,45.6946557058131,158.402,1553.33,87.4346127877532,170.228507706222,137.117897013596,102.146804189954,125.552437241827,337.442342669729,116.3,98.8333000430898,122.499283162355,115.901686104119,49.07,,416.479001581405,89.0791123283435
2020-12-01,13.3498073229238,157.545650842853,284.809120890653,170.18,294.358245932013,207.447683897708,60.0630132083241,177.38,229.68,44.9275046265985,161.004,1521.66,89.2898311242199,171.808354645491,135.098234022049,101.824170550269,127.956226647134,341.13308916747,115.65,99.0798809986584,122.940340565546,119.474631824422,50.458,,427.430211935281,92.6048162176533
2020-12-02,13.5038435612652,158.1003250147,285.77322784324,171.46,294.736548561399,206.641726474489,60.8739379614937,183.88,230.42,44.7448724939701,160.1765,1522.86,90.7721187940147,171.987027811242,134.026025815525,101.711839065446,128.555004513438,341.850734319808,116.43,98.7693716472016,122.0494046111,119.825111513607,50.338,,429.104767124058,91.392855505703
2020-12-03,13.359777305988,158.791394474706,280.137674831724,172.81,295.153651460466,205.557521845636,61.2092241575158,183.53,231.02,45.4536774129186,159.3365,1560.34,90.7135224975203,172.955624446627,135.106811687701,101.884656734404,129.301307361295,341.757533650673,116.68,98.2031487121922,121.149647508589,119.688813856702,49.752,,430.912525566487,91.3561294235227
2020-12-04,13.5215885830779,165.68390303634,278.000736740938,172.32,296.356459820565,205.672658620381,62.9636286715847,198.78,231.35,45.9566847550474,158.129,1557.38,90.7741051091501,176.980472601431,133.125370922044,101.608148464071,130.403405752898,344.702674795336,118.34,98.5410559476011,121.264322433419,119.017061119097,49.831,,441.844706884127,95.2399126140906
2020-12-07,13.5699574394037,162.50134631263,283.845013938066,174.89,298.034571484252,205.60549550178,63.6887825373999,198.57,229.24,46.5784029833846,157.9,1575.6,90.351516564093,177.149741916353,134.326244113351,101.763684366133,129.275273541021,343.99434970991,119.02,97.8835067327515,121.44956654276,120.477393157368,51.578,,446.925459559166,97.6821970790812
2020-12-08,13.313901689679,162.619555562368,281.678258106477,175.5,299.043378495948,207.255789273132,64.4373284634026,205.87,228.19,47.7909842218625,158.8645,1615.88,90.3053347371949,179.425473816966,134.960991371614,101.772325249581,131.514182084593,345.000916936567,118.41,97.5364668693586,121.775949021121,121.090732613442,51.266,,445.821775457472,96.9935830382004
2020-12-09,12.8957853388626,163.737996925272,276.231550786705,172.5,292.27273143668,203.21640742581,65.9734070823874,202.68,227.51,46.1290318149436,155.21,1536.54,88.5961105631803,178.118338551738,134.5149527577,101.625430230966,132.859262798754,341.906654721289,115.49,97.0981007261255,120.329280738654,118.559490413772,49.36,,430.903011048369,95.8734375317009
2020-12-10,12.9371731231414,162.628648581579,275.436411031994,172.17,293.446439594519,201.988281828525,66.2541118046384,198.95,227.35,47.9756349201673,155.0745,1589.52,88.1591212333916,179.839243253441,135.707248283355,101.876015850956,132.121637890988,341.794813918327,117.45,97.280753285806,119.535377412909,119.980880264356,50.109,,435.574639444332,95.6989886413445
2020-12-11,12.9780622594168,163.028741426845,271.888099876594,172.49,292.796535077368,204.617238185214,66.277503864826,193.38,226.39,48.1869114609659,155.821,1606.63,88.4789179701915,178.955281275517,136.187597559877,101.988347335779,132.729093697384,341.394051041047,118.52,97.7373846850071,120.417492219292,119.172829869846,50.322,,430.6556335773,95.5153582304429
2020-12-14,13.2727632294019,161.901207044731,272.524211680364,171.54,294.920849842382,205.51914292072,65.8096626610743,190.26,222.85,48.8728393022484,157.8485,1618.06,87.4008454304513,179.16449438722,135.810180271181,101.927861151644,129.362052941935,339.865560067236,121.31,97.5273342413746,119.835296447079,118.559490413772,52.242,,430.99815622955,95.0838267648243
2020-12-15,13.3243732977495,165.256531133442,273.875949263373,173.94,298.073371753932,205.451979802119,65.7238917737198,188.09,224.38,49.7381311222069,158.256,1668.99,87.7837076728003,183.645257554383,135.355563991615,101.988347335779,130.663743955639,344.460353055585,122.82,98.1300876883201,120.540988292185,124.498174036075,51.978,,446.516335280089,96.4885994082211
2020-12-16,13.2066923689568,163.219694830268,273.995220226579,174.9,299.712683147938,210.393266384947,66.7687371287653,192.99,221.91,50.0050624023697,162.048,1669.54,87.5468395929035,182.984934561327,134.995302034222,101.945142918539,129.882729347417,345.000916936567,125.4,98.0296287804958,121.087899472143,124.430025207622,52.483,,448.638072820415,96.589596134217
2020-12-17,13.3051753496202,162.919625196318,272.812449841446,176.74,301.67209676681,210.52759262215,66.7999265423488,198.05,224.68,50.8801586841852,161.804,1679.99,86.7970056292887,185.164000438411,134.638409383899,101.941052324315,133.310515683505,346.930170787659,127.3,99.344727210195,121.952371982398,125.296488883663,53.29,,454.127949774529,95.8020300919657
2020-12-18,13.236112601155,164.547275635015,274.720785252753,176.44,300.760290429315,209.73122993016,67.127415384975,200.35,223.43,51.2991552453048,160.0825,1723.68,85.9582840633646,184.267847804978,134.234837621077,101.889151915834,134.082852351636,345.550800884463,132.02,99.5182471418915,122.64924267944,123.305569538153,53.445,,454.070862665821,96.1524128776726
2020-12-21,13.2961996855597,163.819834098167,271.132717109619,175.88,300.198976627913,213.569122421677,65.6303235329695,196.9,223.49,52.3095915496155,160.309,1697.89,86.3734239266639,184.173515948827,134.767208882671,101.889151915834,132.789839278023,344.315286888126,131.73,98.7145758792975,121.308428173738,124.838918178338,52.891,,449.332632643032,96.6595458569852
2020-12-22,13.242345701197,160.564533220773,265.467346357301,174.49,301.015262852073,214.864411137564,65.0221299680922,200.65,221.88,53.8848417546234,160.326,1732.39,85.5853533966927,186.267683155375,135.462726176045,102.036203073197,132.529501075282,343.734969708029,134.37,98.8880958109939,120.452776811547,128.392392804798,52.733,,453.062323745308,95.8389124904612
2020-12-23,12.97407307539,162.237648755523,266.481149544558,175.65,299.49930272149,212.062749618756,65.0300411653143,195.07,224.24,53.5836909801366,159.2635,1670.01,86.0263153567522,187.852458338709,134.526783151629,101.967002528555,131.852621748156,344.043848207113,133.06,98.1300876883201,120.267532702207,127.496722487991,51.448,,451.578058918892,95.6729416972316
2020-12-24,12.9586149872858,163.274252945531,265.775463012251,176.35,300.820908989178,213.722638121337,65.2752882791981,193.18,226.53,53.3360802571625,158.6345,1690.48,86.3476018299037,187.729826925713,135.059154413223,102.062153277437,132.312552572998,345.382321703144,134.0,98.9520242068821,121.484851135015,128.480012727094,51.397,,459.63685576488,97.7106942141059
2020-12-28,12.8651184866561,162.19218365947,275.317140068787,175.71,303.852829250343,215.8430737229,65.259465884754,180.28,228.41,51.4349758786754,164.198,1663.72,88.1968612209642,187.031771190197,135.119260845984,102.079453413597,132.937364259576,348.349427285255,134.76,98.4405970397768,122.331681349142,133.075190874187,51.912,,456.925218101236,97.8766650073355
2020-12-29,12.9082515389466,160.628184355247,275.098476636241,176.35,304.124924658396,215.065900493368,64.7689716569864,188.35,229.57,49.9739188176478,166.1,1673.49,87.3343038734153,183.409427914006,134.947528180953,102.096753549757,133.761768568256,347.684870514499,133.98,98.933758950914,122.102331499483,131.303321334418,53.087,,460.512191431741,97.3326496295274
2020-12-30,13.1102039803069,163.71071786764,270.218306391701,177.7,304.134642351541,212.696001879857,64.4604349653262,196.75,229.65,50.8341161623278,164.2925,1712.94,86.3808726084217,185.277198665792,135.239473711505,102.157304026318,135.419255125706,348.180948103937,135.25,99.0342178587383,121.528956875334,130.18373343841,52.459,,466.125757121391,100.412329903899
2020-12-31,13.0196993676973,165.511135671339,271.500469246173,178.36,304.882904723687,213.406011990787,65.4968018014157,199.05,231.87,50.3344730963264,162.8465,1675.22,86.9946439852614,184.947037169264,135.43696627629,102.235154639039,136.573421157857,349.949979507782,136.43,99.9931437970606,122.737454160078,129.180972105464,54.073,,464.042077653538,100.541418298633
2021-01-04,13.0780411840903,165.629344921077,267.306107040071,182.33,300.577966660559,208.867704119569,64.4762573597703,196.06,228.45,49.6374912049112,159.3315,1640.0,85.820731740238,182.532141651803,135.273820244511,102.105403617838,135.809762429817,345.185762658273,135.76,99.6461039336678,121.573062615653,125.987712715111,52.286,,475.725905902503,102.994097798581
2021-01-05,13.3685036460468,166.984204783456,269.323774167651,182.87,303.055978412472,209.069193475373,65.1803539125334,202.93,227.47,50.3807078625339,160.9255,1650.0,86.4503936381608,185.352664150713,134.269184154083,102.001602800876,137.406503406628,347.563191105768,136.14,100.879008711511,122.34932364527,127.5454002226,52.08,,480.825687613778,103.980701958335
2021-01-06,12.5803904767382,176.277270416689,261.71031101629,179.9,298.857934973936,203.648170331106,65.267377081976,194.37,230.27,51.2042826585131,156.919,1571.98,86.1708197828528,192.936945385237,131.512874880344,101.499898852229,138.699516480241,349.641101008698,130.64,100.668958267878,123.637211262588,123.252024030083,50.049,,466.42070718305,106.599352251513
2021-01-07,13.3079179136387,176.613712127481,267.107322101393,179.48,306.087898673637,209.443387993296,65.6471145486348,203.94,232.88,53.9822135179669,158.108,1597.97,88.7510431437418,196.370624949126,130.353679391388,101.396098035267,139.168125245174,354.835875766022,137.05,101.646149462169,122.481640866227,127.457780300304,50.889,,477.086481993384,111.965741232602
2021-01-08,13.2408497571869,176.640991185113,265.944430210128,173.34,310.023564397265,210.719487246726,65.7341377180774,210.16,234.03,54.8982578463612,159.135,1719.0,89.7422143963081,195.946131596448,129.932934362063,101.274997082145,138.881753222159,356.857625941845,136.19,101.929260929673,122.428713977844,128.557897102468,51.04,,484.041594737679,109.439296935663
2021-01-11,13.5846675555028,176.277270416689,255.279618250062,173.0,305.543707857531,208.675809494993,65.1170643347569,209.06,233.43,54.3186411307035,155.7105,1761.55,87.731566900496,195.776334255376,129.718268530775,101.110645788623,138.300331236038,354.452117630796,134.69,101.226048574904,121.599526059845,125.569084197474,49.91,,483.289947806353,113.044551388595
2021-01-12,13.4482873265842,179.62350148619,249.564551263075,174.12,305.057823200293,206.219558300422,64.1360758792218,218.48,233.03,54.9194047248761,156.0415,1810.09,86.7299674934688,199.285479304186,129.615228931757,101.197146469424,137.224266664709,354.526997266938,133.72,99.3995229780992,120.893834214738,125.393844352881,49.425,,488.979629640947,113.413375373549
2021-01-13,13.4951602388999,178.123153316441,250.111209844439,173.37,307.117974146982,207.572415403682,64.2468326403306,226.78,234.51,55.1356796187782,158.2945,1798.19,87.1197818387918,197.861068276309,131.074956584516,101.517198988389,137.015996102516,355.481712627743,134.12,102.422422840811,121.079078324079,127.428573659539,50.779,,489.103318376481,109.937209315352
2021-01-14,13.164556612673,179.496199217242,244.147661684104,173.28,305.475684005518,204.386964635723,64.2230990486644,229.66,235.02,55.8277592792649,156.3735,1852.53,86.4136468081559,201.813573049028,129.847068029548,101.318247422546,139.411107567732,354.236838676889,135.4,100.906406595463,119.79119070676,125.500935369021,50.086,,518.208229299597,116.594482243783
2021-01-15,12.824727998384,176.968339876695,249.83291093029,171.13,303.055978412472,204.031959580258,64.033230315335,226.05,233.49,54.7173559128839,155.2125,1851.78,86.2155118733994,198.804386837817,130.362266024639,101.422048239507,139.107379664535,351.653491230004,134.64,102.061823464877,118.89143360425,123.777743563861,49.798,,501.890830727141,115.469569089671
2021-01-19,12.9900298114974,177.395711779593,259.5137374439,172.58,307.477528793338,207.66836271597,64.7927052486526,231.64,234.55,56.3211544038869,156.038,1913.21,88.9303080847119,201.351346953889,130.783011053964,101.560449328789,141.259508807192,354.414677812725,137.62,103.226410309444,117.850538132718,124.449496301466,50.177,,522.822770586851,121.066473061358
