,TSM,GOOG,NFLX,IBIT,IWM,NVDA,AMZN,MSFT,TLT,BRK-B,QMOM,AAPL,SPY,META,MELI,CAT,PG,AGG,CDNS,PM,ABT,GLD,JNJ,SE,QQQ,ASML
2021-06-08,107.288680635253,123.293063348406,492.39,,220.09312218776,17.4153585134712,163.2055,243.912371594076,122.705728257235,289.19,48.3145617094557,123.901514311092,396.548884407398,331.652791690082,1311.53,221.146571679407,121.269989440058,101.066394064068,125.22,78.0306144589374,99.7631231158311,177.32,144.46333424654,264.1,327.658420952241,650.662853735253
2021-06-09,108.408584910345,123.717638208599,485.81,,218.628291841283,17.3208345277261,164.0575,244.897407896986,123.789068257512,288.58,47.8530791469561,124.282779819861,395.957272687268,328.243629991758,1316.66,216.072797487395,121.225021333621,101.268861363386,125.19,78.3139206317655,100.826400146259,176.98,146.408492061231,263.08,327.736258800192,652.440699441991
2021-06-10,109.435935113115,125.217306135828,487.27,,217.009569253761,17.3874406490071,167.4825,248.422292706419,124.531680354477,284.91,47.3272908493364,123.285623873851,397.797842483229,330.440203564148,1373.35,207.85899244334,122.124383462366,101.480131588762,128.51,78.9614775982297,101.843447740582,177.74,147.725894399363,271.12,331.151394379069,669.024367727958
2021-06-11,109.445190520347,124.836430208615,488.77,,219.300057554503,17.7868279155647,167.3415,249.050011919057,124.330738257651,286.82,48.066182009081,124.497852670961,398.45518883893,329.247493932081,1392.75,203.227216729035,121.287976682633,101.436116958475,129.28,80.0056632066532,101.621546447275,175.74,145.851469596115,277.69,332.01734043753,666.242899444836
2021-06-14,111.98117210196,125.487444994243,499.89,,218.65644927165,17.979910828941,169.1935,250.981455650253,123.378447450956,283.53,48.0055289166134,127.557752779796,399.347301750237,334.724018992655,1432.63,201.671013755442,121.33294478907,101.180832102813,130.96,81.3493439120665,102.148562018879,174.71,146.213976279762,277.07,335.198962472551,677.999621053909
2021-06-15,110.555839388207,125.170627730146,491.9,,218.031770644175,17.7501571296909,169.1565,249.503901195888,123.229925031563,283.94,47.9178654929517,126.73656553014,398.614830096743,334.704140498787,1404.78,202.085387328292,121.099110635596,101.2248467331,129.46,81.3169660637432,102.083840808331,174.05,145.435913153886,271.19,333.009772998913,670.783096814194
2021-06-16,109.232316154007,124.836430208615,492.41,,217.567994087413,17.7718602478611,170.7625,248.557493767602,123.125085676697,283.11,47.8111698786267,127.235143503146,396.389243149585,329.068587487271,1427.23,199.967477955946,119.417303454842,100.899138468979,128.2,80.8798651113799,101.760234755592,171.11,145.382863395303,274.78,331.793556624669,668.173678115594
2021-06-17,110.668073232926,125.50631498803,498.34,,215.126068543647,18.6170345508573,174.462,251.956834734507,124.96851099975,278.69,46.7920825785599,128.838413847711,396.257773878445,334.465598572374,1462.58,192.867877407777,120.505531630624,101.216043807043,130.91,80.9446208080263,103.211839049307,165.85,146.081351883306,283.24,336.006530145049,667.963395290067
2021-06-18,107.574346874081,124.708312882381,500.77,,210.242217456115,18.5985744273562,174.345,250.537223592078,127.31865987132,274.04,46.0995223071978,127.538200702423,390.929394749104,327.657214422658,1468.06,192.324587612262,118.742781858283,101.488934514819,130.47,80.5398977039862,102.009873710562,164.93,143.216664919852,282.49,333.369773045689,641.429526032519
2021-06-21,106.041419398978,125.589740223717,497.0,,214.738010608397,18.3875303127355,172.698,253.627533561991,125.186926322386,277.1,47.0170084682181,129.336991820716,396.525944939044,330.271236366272,1476.34,196.330198816482,119.678118472178,101.2248467331,132.13,81.0741322013192,103.036167192106,166.95,144.861207435909,281.06,335.439082503751,650.586387253243
2021-06-22,106.217938320353,126.13051451933,508.82,,215.712887860366,18.8460398667223,175.272,256.408812534914,125.492707774078,276.92,47.4216828252527,130.979366320026,398.645850314021,336.970288799714,1505.0,196.256532403531,119.723086578616,101.330481845788,134.04,80.9446208080263,102.592364605492,166.25,144.666691654439,280.87,338.565924921096,655.518475342902
2021-06-23,107.815899082279,125.596195747907,512.74,,216.422749937042,19.0161723562864,175.191,256.181867896498,125.169453096576,274.66,47.9361287062146,130.705637236808,398.165338429026,338.520811321401,1532.76,196.864280310378,119.552207774154,101.277664289444,133.0,80.9850931184303,102.481413958839,166.14,143.791370637828,280.88,338.731520936968,651.542218278371
2021-06-24,108.921464958263,126.411081532206,518.06,,219.479889280594,19.1641028054236,172.454,257.548364336319,125.370395193401,275.49,48.4495172432506,130.422132114903,400.520788845667,341.095076277279,1542.39,201.974887708865,119.633150365741,101.312875993673,135.02,81.1307934358848,103.276560259855,166.04,144.445650993679,289.42,340.825823490642,664.302562463827
2021-06-25,108.261841620491,126.126045310275,527.07,,219.849017560466,18.9899789378052,170.073,255.935608820771,124.068639870487,278.38,48.5525602149231,130.128850954312,401.943480897319,339.296072582245,1541.72,199.18477231834,121.341938410358,101.110408694355,134.76,81.1389859829348,104.219640756409,166.59,145.188347613834,283.35,340.406962979907,655.900807752954
2021-06-28,111.123306240684,125.951746157144,533.03,,218.107489265687,19.9419226037537,172.1945,259.508779723483,125.344185354685,276.61,48.9934726319582,131.761449414936,402.753755840643,353.479377956908,1570.72,199.147939111864,121.701683261856,101.400905254246,137.1,80.8358617420858,106.974915148301,166.58,145.020356711656,281.12,344.546863376704,673.010183102741
2021-06-29,111.699315352541,125.156226945415,533.5,,217.066358219895,19.9835826121953,172.407,262.096914323286,125.553864064416,276.21,48.8128590650062,133.276735411324,402.970457278974,349.752160356698,1583.0,198.070567822453,120.87427010341,101.45372281059,138.35,80.2378058074377,108.371044118689,164.83,145.029198338086,287.19,345.793703966798,672.599175761936
2021-06-30,111.634282065719,124.458533754104,528.21,,217.094752702962,19.9593848827412,172.008,261.614053390487,126.113007290366,277.92,49.3666189155706,133.892625848566,403.30964213897,345.597555138332,1557.79,200.400268132034,121.350932031645,101.524146219049,136.82,81.1963338122846,107.187570554386,165.63,145.656953814646,274.6,345.248211208632,660.326305399295
2021-07-01,110.017740364701,125.50383209411,533.54,,219.006647896143,20.1684333083347,171.6485,262.290058696405,126.119561497367,280.17,49.2724191840044,134.195683047843,405.542609133946,352.236972090171,1544.99,199.553104383096,121.629734291556,101.46737790949,136.93,81.8353524821825,108.324814682584,166.2,146.735632239156,272.31,345.384584398174,649.305573679572
2021-07-02,110.472973372459,127.838248956993,533.98,,216.92438580456,20.4428405495672,175.549,268.132675983273,126.880635358106,279.12,49.1171818712702,136.825437454478,408.642381882246,352.545088745122,1551.96,200.51997605308,122.223313296528,101.687748376673,137.94,82.1712469112314,109.138452758042,167.29,149.405803421142,273.7,349.349147836988,657.172063016373
2021-07-06,111.532086900712,128.883050718215,541.64,,213.772598184118,20.6538846641879,183.787,268.142333201929,128.36779117794,277.32,48.259483703142,138.83930142387,407.898059550587,350.636753333815,1553.96,196.615656166668,122.295262266828,102.013896668103,138.67,80.8194766479858,109.859631961289,168.12,148.51279915167,275.68,350.858993864055,655.57582520441
2021-07-07,109.859802382417,129.187453512716,535.96,,211.784984369424,20.327838969378,184.829,270.334521836836,129.505027981343,279.24,47.6619882629217,141.332191288895,409.339595205572,348.360665785954,1540.9,197.693027456078,123.212611638149,102.190193041849,139.1,80.9341723066854,110.830450119506,168.76,149.785993357649,267.86,351.599305464424,659.695456922711
2021-07-08,109.506764539666,128.293115123,530.76,,209.835229865487,19.8598498925123,186.5705,267.910559954185,130.012410555169,274.1,46.9124275417446,140.031978143608,406.004277415608,343.55007026995,1526.93,195.317285638403,123.194624395574,102.304785684784,137.31,80.5900853305866,110.266450999018,168.65,149.494219685446,267.0,349.47578008442,643.929024163228
2021-07-09,112.005900847562,128.687895256162,535.98,,214.264769223946,20.0070319582643,185.967,268.412735324296,128.184083694314,280.49,48.1561523649443,141.86009737796,410.338306182228,348.291091057416,1554.97,200.206893798037,123.239592502011,101.969822574666,138.5,81.4339176767338,110.710253585631,169.21,150.086608656283,275.7,351.657751117084,660.823337532362
2021-07-12,113.929028043601,129.670624669403,537.31,,214.444600950038,20.4682855846633,185.9275,267.813987767625,128.017872161509,280.11,48.2910117765641,141.263759018091,411.808107242212,351.014444717303,1526.0,201.275056785829,123.338522336173,101.908118843855,137.73,80.7375511774861,109.850386074068,169.0,149.847884742662,275.86,353.03122395461,676.546757895714
2021-07-13,115.108917675953,130.098179002298,540.68,,210.403119526828,20.2063513998505,183.868,271.348529795714,127.0380989155,279.21,47.2536612632346,142.378227428337,410.404258793894,349.950945295376,1548.21,198.153442537023,123.185630774286,101.687748376673,137.72,80.0493772252883,109.70245187853,169.22,149.662210587624,280.94,353.03122395461,675.218152770786
2021-07-14,115.564150683711,131.178734435958,547.95,,207.156683629495,19.798731916056,184.084,272.826084250079,128.481514858281,278.31,46.4462349926667,145.809617007254,411.01667590222,345.518041162861,1507.01,194.884495462315,124.093986524319,102.031526305477,138.83,81.5649984295334,108.750125494755,171.04,150.678997627121,275.58,353.664385191767,684.862487814326
2021-07-15,109.190888575099,130.368317860713,542.95,,205.983044996057,18.9253685055513,181.56,271.396815888994,129.898686874829,279.72,45.6772575921258,145.154622415267,409.612827453902,342.367299884817,1508.48,194.672704525081,125.155233836239,102.25189677266,137.55,81.360184753284,108.276774261484,171.07,148.866464208886,268.83,351.180444953689,672.84769182847
2021-07-16,107.527894526351,130.943356092412,530.31,,203.446471175401,18.1218542109968,178.6815,271.126413766626,129.653743563327,277.9,45.1572366250101,143.111430329815,406.399993085604,339.087348396633,1512.51,191.486632164943,126.369372710046,102.163748585787,137.67,81.0242903242352,109.065692983602,169.41,148.627740295265,267.6,348.336089857537,657.057363293358
2021-07-19,107.165566214053,128.369588255714,532.28,,200.398796659538,18.73927050377,177.4795,267.51461398929,132.496835571834,272.66,44.1969760960847,139.259671087384,400.398305424002,334.902925437465,1497.27,188.024310756238,126.306417361034,102.701452525712,137.72,80.2296132603878,110.253711765144,169.61,147.549061870755,272.84,345.481993819275,653.788421187421
2021-07-20,108.141065516392,130.204446862042,531.05,,206.617188451221,18.5718820866181,178.6595,269.745431498821,131.219631161858,276.89,46.0138774492126,142.876805401342,406.13618263894,339.584310743328,1542.15,192.542523463006,125.631895764474,102.604489520152,139.79,77.7718491453958,110.198023384759,169.39,148.93719722033,279.64,349.49526196864,653.836212738677
2021-07-21,109.506764539666,131.693190056027,513.63,,210.175963662291,19.3681620084493,179.26,271.754132979265,129.557515833808,279.88,46.9874028382973,142.143602499864,409.424391420571,344.126546592116,1550.17,195.107164692052,125.191208321389,102.269526410034,140.76,79.0908492204415,110.430058303029,168.76,149.856726369093,293.92,352.193502933141,689.15416911715
2021-07-22,108.289713029129,132.416208765314,511.77,,206.834879488069,19.5517653989467,181.9015,276.331654622199,130.782232391319,277.7,46.4702655364336,143.512247915957,410.281775372228,349.056413071326,1591.22,193.653559374506,124.714366520728,102.507526514591,143.02,79.6643275139396,109.752516341681,169.09,150.289966064183,293.79,354.521588097457,697.68018186129
2021-07-23,108.503393828689,136.873003350375,515.41,,207.800291912348,19.5158429964581,182.832,279.74065280776,129.90743485024,278.49,46.5150584700151,145.232830724758,414.502742518849,367.543412368364,1613.81,193.996128780552,126.51539401983,102.437007965093,145.67,80.6146629717365,112.119272508034,168.56,151.890300448088,297.67,358.661488494254,715.095423139119
2021-07-26,107.444280300436,138.688991962918,516.49,,208.406040884445,19.2524120448748,184.991,279.14190525109,129.522523932165,278.8,46.8956061611077,145.653200388272,415.520297098838,370.197191299713,1585.71,195.384923669927,126.958863102523,102.34885977822,144.97,81.1389859829348,110.931253726492,168.16,151.961033459531,289.72,358.943975815447,720.782617738629
2021-07-27,105.483991226213,135.860479210103,518.91,,205.973580168368,19.1665974167075,181.3195,276.717943368439,130.90470404707,280.78,46.2631222491629,143.482919799898,413.626514963859,365.575441475453,1580.0,194.338698186598,127.474735300759,102.586859882777,143.27,81.7943897469326,111.200414231685,168.44,152.659521947534,270.92,354.989153318742,712.667612335294
2021-07-28,106.905433066763,135.448318819507,519.3,,209.002325028853,19.4609615482115,181.516,276.408912371447,130.91345202248,278.1,46.4173983401464,141.733008875037,413.456922533861,371.012209548292,1637.03,195.764527606357,125.583203907229,102.683822888337,144.59,81.057060512435,111.859393399572,169.29,152.235123878874,275.54,356.352885214157,726.297762753617
2021-07-29,107.90880377774,135.606230872772,514.25,,210.611345735986,19.6196188258696,179.996,276.679314493815,130.187370063385,279.76,46.9990336214805,142.378227428337,415.171690437175,356.14309613519,1641.52,196.80149445709,126.234831947106,102.516341333279,145.8,82.1630543641814,112.388433013228,171.17,152.235123878874,285.01,356.986046451315,731.889374250614
2021-07-30,108.364036785498,134.295759462189,517.57,,209.220016065701,19.4569701701573,166.3795,275.143816727514,130.79972834214,278.29,46.8956061611077,142.593300279438,413.155424880531,354.135368254544,1568.7,191.422228918909,128.723689043854,102.657378432275,147.65,81.999203423182,112.286337649189,169.82,152.252807131735,276.16,355.125526508284,732.873880206496
2021-08-02,108.568427115512,135.059001052968,515.15,,208.178885019909,19.707429143064,166.574,275.05690175961,131.964716347939,278.14,46.8038094839182,142.260914964101,412.288619127207,349.811795838302,1578.65,189.950106336172,128.406925413359,102.874789764825,147.29,81.9500481408821,112.230649268804,169.61,152.314698516748,281.29,355.154749334614,735.655348489618
2021-08-03,110.008449895154,135.347513326386,510.82,,209.040184339609,19.7722890364463,168.312,277.278062050485,132.03478455865,281.8,47.1728225140027,144.059706082394,415.642780520504,349.106109305995,1575.7,193.042489623181,130.280356028003,102.910099457553,149.85,82.285942569931,113.3444168765,169.49,154.189123319996,282.97,357.307497540948,745.098959017881
