,CDNS,BRK-B,GOOG,JNJ,NFLX,AMZN,CAT,META,MELI,IWM,QQQ,GLD,IBIT,AGG,TLT,SE,MSFT,PM,QMOM,ASML,PG,TSM,ABT,NVDA,AAPL,SPY
2019-05-07,68.6,209.43,58.2644041362123,115.749455464016,37.046,96.05,116.229301430333,188.617089064454,539.41,144.954978873321,178.557585624827,121.21,,90.3352882052238,104.194442129591,24.3,117.928554443121,59.8515114694341,29.0113596916381,188.042040925901,88.9858825938097,37.5461375743048,68.6308736350535,4.2962130892787,48.4301694002168,260.694728592267
2019-05-08,68.94,209.29,57.8758424426713,115.600602838571,36.437,95.8885,114.733719785535,188.388486384974,536.06,144.246445046542,178.106973161105,120.91,,90.3186534039706,103.744142019547,24.59,117.919159242798,59.4120001925059,29.0257502470407,188.735404373433,89.3003503737496,37.4946574953638,68.0151500255334,4.31631552473775,48.4397188765847,260.332564554352
2019-05-09,68.7,208.56,57.6828022143348,114.724026266506,36.275,94.9935,114.081576626466,187.503893407858,542.64,143.721945979965,177.148223238291,121.2,,90.3685578077301,104.16942545681,24.74,117.909764042476,59.4970668912662,29.0104003212779,186.449178951841,88.5949226511817,37.1085569033062,68.1936206369885,4.22374505033991,47.9192724145298,259.544857771886
2019-05-10,69.36,209.02,57.7765929679482,114.988653156186,36.104,94.499,114.203310016159,187.195776752907,557.84,144.1176207144,177.368735720538,121.43,,90.3851926089832,104.027664311056,25.69,119.44118169498,59.929489276631,28.8952758780571,186.214934543891,90.0992685173808,36.7481963507192,68.2203912287068,4.18974463481041,47.2579711760471,260.848648308381
2019-05-13,66.9,205.01,56.1766914354113,113.458778950225,34.526,91.134,108.951383775124,180.437088837861,543.03,139.525953447354,171.213561216074,122.67,,90.5349058202616,104.844875621876,24.38,115.889795973223,59.3340223853089,27.7958374452986,178.438020199953,90.1842598092564,35.1694739298618,67.3726558242951,3.93238382529149,44.5113622416851,254.293479222117
2019-05-14,68.09,203.69,55.6015407293908,113.14453451873,34.561,92.006,110.838251315363,179.632009836216,562.69,141.283485407285,173.092711064789,122.46,,90.6097624259007,104.536336657587,24.92,117.186333617674,59.6104891562799,28.4050376240086,185.559050201631,89.7508042206906,36.0103152192315,67.8456029446511,4.02147980467172,45.2159896646366,256.593220862878
2019-05-15,68.74,202.98,57.7736154837065,113.218960831452,35.499,93.5575,110.690432199308,185.138352637592,572.93,141.743572307791,175.537523367964,122.39,,90.7677930378056,105.178431258946,25.6,118.830493674043,60.4966006016997,28.7609640276329,187.985822267993,90.6857084313228,36.0103152192315,68.2739324121433,3.96042796364794,45.7576420373816,258.096201620226
2019-05-16,69.85,204.63,58.5065728545368,114.294007570777,35.931,95.3785,110.090460492964,185.853978416832,595.73,142.626939156762,177.301623225941,121.51,,90.6596668296602,104.828197840023,26.93,121.574476665564,60.6171117582768,29.2070712451134,189.40065849201,91.8840856467695,35.6327946403308,68.3542441872981,3.97556683479612,45.5563199165383,260.486484270466
2019-05-17,68.66,203.27,57.6788322353459,114.624791182877,35.445,93.45,106.74279227641,184.174245685004,574.57,140.639363746577,175.489585871823,120.65,,90.6846190315399,105.061686785971,26.67,120.763540111369,61.5386676615133,28.9355694331844,188.519899518119,91.3231431203902,34.5345529562561,67.7920617612146,3.88473360790709,45.2974771897398,258.80242149416
2019-05-20,64.62,202.73,56.5151321442172,114.467668967129,34.811,92.9485,106.45584928642,181.60991997606,574.09,139.663979517505,172.527048610329,120.64,,90.5598580221413,104.844875621876,25.8,119.019083570368,61.1275119508386,28.6420021029714,178.475499305225,91.2211535701394,33.1703308643195,67.6135911497595,3.76610442087715,43.8810322680924,257.091196415011
2019-05-21,65.35,203.36,57.0500868129749,114.219581258054,35.427,92.876,108.647050300892,183.697161832178,572.95,141.541134071568,174.329498465219,120.36,,90.5515406215147,104.678097803341,25.39,119.660289217871,60.7943340473607,28.9672286550701,181.53941616121,90.4052371681332,33.7194517063569,67.8456029446511,3.84825141022215,44.7222711301876,259.409046257668
2019-05-22,64.72,202.6,57.1389150928521,114.748835037414,35.973,92.984,107.438411646084,184.194124178872,569.49,140.354109868264,173.55291102774,120.24,,90.7012538327931,105.278497950066,31.5,120.38636031872,60.60293397515,29.0842718390112,179.459325818615,90.7027066896979,33.3762511800835,68.0508441478244,3.77727244057662,43.8067348187336,258.612285374255
2019-05-23,63.72,201.3,56.6104116399514,115.600602838571,35.221,90.774,106.308030170364,179.771159293291,580.67,137.464764133088,170.897173741546,121.17,,90.9674106528434,106.462620461663,30.59,118.981365591103,61.1346008424019,28.3791346242839,178.606676173677,90.7367032064482,32.6641100880663,67.4886617217409,3.65616147139125,43.0589669413156,255.452404143445
2019-05-24,63.94,201.69,56.248151057212,115.608872428873,35.439,91.164,106.864525666103,179.960004985035,592.55,138.753007454504,170.810886248492,121.3,,91.0006802553497,106.554348261857,29.99,119.03794256,60.0003781922646,28.7321829168277,177.838354515601,90.6772093021352,32.7756502591052,68.6933383490628,3.60230679861824,42.8935951991944,256.031866604109
2019-05-28,63.92,199.7,56.2818958786179,114.126814143505,35.506,91.8215,105.725448948263,183.190260238549,600.58,137.64879889329,170.168523800207,120.83,,91.1337586653749,107.321526227117,29.19,118.96250660147,57.8099106991869,28.7034018060225,178.953357897443,88.7819034933081,32.3037495354793,67.5600499663229,3.55713836338927,42.7162399974991,253.650638054817
2019-05-29,63.75,198.52,55.4040342746918,109.347592481699,34.919,90.9595,105.629801284932,181.083139888564,573.61,136.498581642026,168.768748912899,120.87,,91.1587108672546,107.64674297326,28.33,117.812108233891,57.5192661450892,28.1392920342406,176.676502252169,88.5524270052439,32.3380695881066,67.5243558440319,3.48293307694167,42.512521184741,251.948467076616
2019-05-30,64.32,199.74,55.4779751333605,109.997033752816,35.185,90.816,105.942830001286,181.898158137143,578.29,136.121310383611,169.478223855781,121.69,,91.3999154854253,108.572359866128,28.37,118.557038324373,56.427576844332,28.6017085478441,177.922682502463,89.5213277326263,32.6383700485958,68.2828559427161,3.45637800787849,42.7330168409027,252.636578748655
2019-05-31,63.57,197.42,54.7673488943429,109.197721419134,34.328,88.7535,104.177695850739,176.391815335768,570.52,134.216550615518,166.774549073447,123.33,,91.8241029173806,109.931599087186,28.44,116.623991887047,54.6766206281825,28.4338187348138,176.198643659951,87.4645384692355,32.9043504564577,67.9348382503786,3.3656887710964,41.9588853524219,249.232236792253
2019-06-03,61.7,198.56,51.4226415961735,109.439180353267,33.663,84.6345,104.908096188896,163.152738419824,568.77,134.685839254034,163.10253686907,125.11,,92.04046761858,110.665032062533,27.97,113.003065877617,55.7257765795595,27.7449908162094,175.196077593926,88.2209609669288,33.3076110748289,67.5600499663229,3.3239468758104,41.5346708835022,248.598449725901
2019-06-04,63.22,201.59,52.257329678595,111.345873315904,35.34,86.478,106.151515812188,166.482386142678,551.71,138.173297959867,167.694948999348,125.15,,91.957097629795,109.403296949165,28.73,116.133658156603,55.6477987723626,28.6054500922488,178.456759752589,88.9688843354346,33.5135313905929,69.1216678165549,3.55303037255858,43.054173557486,253.994693890837
2019-06-05,64.5,203.3,51.7198937729693,111.887074375167,35.573,86.925,107.055820992763,167.148315687249,569.15,138.200903173897,168.941323899006,125.47,,91.9070756365241,108.784963184998,29.23,118.651333272535,54.7616873269428,29.171574541787,177.463563462881,90.7112058188855,32.8013902985757,70.2192620770037,3.51029462262291,43.7492142127783,256.194840421171
2019-06-06,64.69,204.77,51.8250982161758,113.802093507947,35.713,87.718,107.290592530028,167.307343638191,581.69,137.842035391503,170.283573790945,125.88,,91.8904016387671,109.135909375471,29.74,120.527802740963,54.726242869126,29.6186411296277,180.611808305728,91.2636492160773,32.9815705748692,71.4685563571893,3.57241053822708,44.391527645945,257.860794995581
2019-06-07,65.57,205.81,52.9019550169217,115.359087324598,36.087,90.2015,108.220983436966,172.296845599004,604.49,138.817419620575,173.572086026196,126.59,,92.1488486040004,110.080121745078,30.85,123.903561885171,55.4138653507718,30.0558262027587,184.228541964476,92.4450281731488,33.3076110748289,72.0485858444184,3.61514628816275,45.5730967599419,260.441213765726
2019-06-10,67.17,207.16,53.6135737506866,115.750417321296,35.201,93.0315,109.333974428444,173.757914898286,616.46,139.636374303475,175.595048363333,125.33,,91.9070756365241,109.043994897014,30.8,125.035101263118,54.5561094716054,30.1749800014922,185.765185280627,92.402532527211,33.9940121273756,72.5215329647744,3.68794614125084,46.1554928952386,261.636355090846
2019-06-11,68.2,206.63,53.5311966866664,116.383206252128,35.127,93.185,110.673041715066,177.017987892603,613.3,139.22229609302,175.834735844036,125.18,,91.8904016387671,109.110841790438,30.49,124.563626522307,55.3925986760817,29.8556056085905,187.489224123139,92.9634750535903,34.2857325747079,72.387680006183,3.74558971093151,46.6899551922392,261.572976384211
2019-06-12,69.35,204.57,53.4473308805253,117.965178579206,34.556,92.766,110.516527356889,173.976578330832,623.41,139.378725639192,174.818460925854,125.83,,92.007119623066,109.194400407217,31.22,123.988427338517,54.7333317606894,30.0829763839516,184.415937490836,93.2184489292173,33.8567319168662,73.1283330437217,3.63253874453192,46.5413602935215,261.111217235869
2019-06-13,68.1,204.99,54.0299252971501,117.157540075382,34.343,93.515,110.577394051736,176.391815335768,635.59,140.85100372081,175.853910842492,126.6,,92.2072075961499,109.570414182724,30.76,124.771075408264,55.002709640097,30.0599514953074,185.455982662133,94.2638418192878,33.8481519037094,73.4317330831953,3.68372225898975,46.5317735258623,262.188655248667
2019-06-14,67.72,205.16,53.8602086953735,116.641317526546,33.973,93.4835,110.629565504461,180.22836465225,616.0,139.617970827455,175.106085902698,126.56,,92.1821965995144,109.846157618096,29.96,124.893658840874,54.726242869126,29.9409895706459,179.918444858197,94.5103165657272,32.4667697854591,73.369268369186,3.59377841319491,46.1938399658754,261.898924018335
2019-06-17,67.55,203.48,54.2150255675087,116.100116467282,35.062,94.3015,110.707822683549,187.861706297478,618.85,140.57770013965,176.160710817793,126.48,,92.1571856028789,110.038342436688,29.95,125.270838633523,55.2862653026313,30.1012044207949,177.688438094513,94.3318348527884,32.3123295486361,73.2175683494492,3.60346849602917,46.4694595360775,261.998519128761
2019-06-18,69.21,206.01,54.7658601522221,116.757883908541,35.712,95.0685,113.325090561946,187.324986963048,622.75,142.212109816786,178.720573111706,127.12,,92.4072955692338,110.589829307431,31.26,127.449051936071,54.6624428450558,30.3209002332745,182.448284464056,93.1504558957168,33.6422315879454,74.4400920379165,3.79851247102626,47.5623510492268,264.741911715969
2019-06-19,71.44,206.75,54.7028367357729,116.941059651676,36.352,95.4395,113.568557341332,186.341001516593,641.39,142.719977230585,179.391698057675,127.89,,92.7241015266165,110.748590679312,31.49,127.948815161331,54.3363538331413,30.7380344658778,184.415937490836,93.8473844890971,33.8052518379252,75.2521333200372,3.80447559892426,47.4233429181683,265.339482378529
2019-06-20,72.67,208.04,55.1539255983895,118.40646559676,36.521,95.9095,116.19452046185,188.37854713804,636.44,143.394055797992,181.059922923371,131.11,,92.8825045053079,111.04104583804,32.3,129.136931508175,55.5201987242222,30.8547898387109,188.950909228747,94.9692695418558,34.7576332983338,75.7964686849752,3.8288250378411,47.8044169326217,267.874630643934
2019-06-21,71.37,206.21,55.6730003511915,118.306551555049,36.921,95.565,116.420596756994,189.978765894397,630.65,142.156706098917,180.791472944983,131.98,,92.6407315378316,109.821090033062,34.45,129.155790497807,56.9876929636289,30.4580901947793,189.522465584144,94.5103165657272,34.7662133114906,75.8500098684117,3.77068454083559,47.6414418824152,267.486752959327
2019-06-24,71.28,206.85,55.3573870215719,119.114190058874,37.104,95.695,116.837968378798,191.429895946745,621.8,140.429956891999,180.796822769552,133.94,,92.8074715154015,110.639964477499,34.19,129.919579577921,55.9877826730527,30.0877732357524,190.019063728998,95.4707181639221,35.3973865353494,75.5912274818018,3.7930462704531,47.5935080441192,267.159218159785
2019-06-25,69.43,208.07,53.9098334327351,120.096678135691,36.03,93.9135,116.264082398817,187.692739099602,614.54,139.57119926503,177.693220848073,134.2,,92.8241455131585,110.982554806294,33.42,125.817749332864,56.6999489951178,29.5159885010892,186.496027833431,94.9522712834806,34.4588865421661,75.1718215448824,3.76372755828793,46.8721037777641,264.538939763449
2019-06-26,69.84,208.51,53.5847914030168,118.106723471629,36.22,94.8915,117.51619726423,186.519907961403,609.22,139.248010910794,178.51956687051,132.97,,92.6157205411961,110.27230656367,33.81,126.289224073675,55.6640707084777,29.3337081326563,191.50885816356,93.2609445751551,34.6005469184956,74.0296096315698,3.95703228764811,47.8859044577249,264.27509228604
2019-06-27,70.17,212.02,53.3967136484165,117.140887735097,37.002,95.214,117.820530738462,188.348729397239,610.67,141.861219603616,179.201782772755,132.84,,92.8741675064294,111.049401699718,33.77,126.496672959632,56.0525250659677,29.8114745720225,192.07104474264,93.303440221093,35.0520893680461,74.6810273633809,4.05567236162753,47.8715243062361,265.212205740285
2019-06-28,70.81,213.17,53.6398748614882,115.966897745002,36.732,94.6815,118.507454866014,191.827465824101,611.77,143.587968810533,179.432390965063,133.2,,92.832482512037,110.974198944616,33.22,126.317512558124,56.4913346179472,30.0868138653923,194.825758980131,93.1929515416546,34.680230880181,75.0468921168638,4.0805187278692,47.4353263777423,266.576934071711
2019-07-01,73.35,214.62,54.4854803861292,116.033507106142,37.46,96.1095,118.777007371763,191.827465824101,619.31,144.142005989223,181.853776984298,130.62,,92.9008142222449,110.71530259756,34.27,127.939385666515,56.0956866612444,30.3938123806477,201.422081508002,93.9068783934101,36.6369148282331,75.3949098092012,4.12872067837804,48.3053255428151,268.997052312771
2019-07-02,74.02,214.54,55.145489393038,116.591360505691,37.543,96.7155,118.124864212694,193.815315210879,626.98,143.264780456297,182.574427585261,133.41,,93.0679320747764,111.569277254619,35.14,128.788040199975,57.3689537219062,30.6806641183395,200.906743810512,94.7482921829791,36.1233959640384,75.8053922155479,4.03082599538586,48.5881351887616,269.697612856236
2019-07-03,74.81,215.16,55.658112929983,118.348182405762,38.172,96.95,117.89878791755,196.001949536335,633.52,144.289749236874,183.94846806443,133.63,,93.2183381420547,112.364645807762,35.69,129.617835743802,58.0019904526306,30.9790283003533,200.35392700775,96.9580657717461,35.7072686085703,76.421115825068,4.04374610583153,48.9907794304482,271.853883619888
2019-07-05,74.41,215.25,56.1548565509722,117.040973693387,38.055,97.1455,117.811835496341,195.206809781624,638.18,144.677575261957,183.573729751929,132.14,,92.8256111886057,110.874376308188,35.71,129.240655951153,57.635116892779,31.0039719297179,196.531058270007,96.1676467573025,35.3531176677464,76.2247981524674,3.98113326290252,48.9476389759818,271.544545198098
2019-07-08,74.37,215.13,55.398575553582,117.374020499087,37.616,97.616,117.246644758481,194.570697977855,629.97,143.30171626821,182.286167344876,131.29,,92.7754758328463,111.025077718258,35.36,129.146361002991,57.2682433329273,30.9694345967516,194.919456743311,96.9325683841834,34.81303748299,75.9303216435665,3.90609723685269,47.9386316798506,270.052442222407
