,TSM,META,ASML,SPY,TLT,IBIT,QMOM,IWM,AAPL,AMZN,BRK-B,NVDA,UNH,GOOG,AGG,FANG,QQQ,GLD,TDG
2023-04-19,83.710264432802,214.21587050279,605.556167021012,399.610178123869,92.8682387215456,,43.9943967908596,172.268727285123,165.407261112739,104.3,323.09,27.9079078678837,461.777592816594,104.231798354229,89.1260288145939,129.329328548882,313.574082820151,185.36,650.480409606805
2023-04-20,85.6871433131364,211.603966286646,615.237685598946,397.429468695753,93.6622130967827,,43.7069883887704,171.379598370103,164.440255708632,103.81,323.82,27.0815915954001,462.974301510442,105.105193731793,89.5315977595485,127.772011514083,311.183241549865,186.09,652.498622909645
2023-04-21,81.9253155408495,211.425204781358,616.111644146603,397.738241712123,93.1358705334233,,43.5153827873777,171.601880598858,162.831869169147,106.96,324.33,27.0965791940546,459.517143061548,105.115118679265,89.3783828247879,127.00685574554,311.507923697681,184.25,653.755730348278
2023-04-24,81.2247710832553,211.325892833976,609.226792921172,398.153155452871,94.0368976334114,,43.7435587979703,171.485907262117,163.137758633712,106.21,326.05,27.0196428542949,464.379959341311,105.978589109356,89.7298759104153,129.167295562602,310.858559402048,184.81,654.422766948369
2023-04-25,78.969593719767,206.121946791164,588.232366476344,391.832957774039,95.4196619947792,,42.6893389434036,167.252880471043,161.598443908807,102.57,324.34,26.2193050861458,467.210270379142,103.824875507864,90.2886597901306,125.422533213028,304.99460303542,185.75,644.802046754748
2023-04-26,78.9312077220906,207.959217817729,591.475723753205,390.173302811048,94.4026611096442,,42.2415459541588,165.638918201387,161.588576506724,104.98,320.53,26.9337139553426,458.69084420151,103.666076348307,89.9551919909456,123.262093395965,306.844307392678,184.74,635.32670633294
2023-04-27,80.2939106396027,236.918581674296,611.032973919663,397.940874004116,93.4659497680724,,42.1619858618038,167.852076044209,166.176918475191,109.82,326.23,27.2034907311232,465.833105612412,107.556655757454,89.6307368349819,124.279300476499,315.18765470627,184.75,649.197646914322
2023-04-28,80.8984901030059,238.666471948217,618.432489623159,401.337377184191,94.9736089749832,,42.5213679415735,169.321071642938,167.430078539698,105.45,328.55,27.7260583375427,467.371731075931,107.407781545369,90.0903816392639,128.006059160931,317.362041211346,184.8,654.208973166289
2023-05-01,80.5914021215947,241.50679364334,618.605956314425,400.932112600204,92.2419758212217,,42.3904536575762,169.417716090222,167.341271920953,102.05,330.17,28.8860984733994,470.800396460686,106.901609224281,89.1704665532604,127.763009681511,316.998003651672,183.97,657.792156953958
2023-05-02,79.6125591808466,237.593902916493,617.485999057244,396.425956392549,94.5406462164563,,41.6075940202105,165.93851598797,166.305194702267,103.63,325.86,28.186677202857,468.606430521965,105.184593311571,90.0378659644584,121.5697488726,314.233285968749,187.52,660.10968155171
2023-05-03,79.3630501959501,235.399108879352,618.157973411553,393.704894185785,95.0683565406541,,41.4573246526208,166.547376005864,165.22964787525,103.65,323.22,27.7790145194552,464.854843743632,105.323542576184,90.4354240279241,115.925599850525,312.176965699243,189.11,657.817812207808
2023-05-04,80.1211736500589,231.913259526247,618.459874933054,390.91628788169,94.1292110484377,,40.9130480305934,164.682138173268,163.591659129517,104.0,320.0,27.5392129409835,462.803343125607,104.420372356203,90.3269991015244,113.414088563191,311.075014167259,190.44,649.924545773396
2023-05-05,81.5414555640856,231.178351115621,633.33095955667,398.153155452871,93.8161625510322,,41.6804430534304,168.596238288302,171.268497949878,105.655,323.88,28.6562886273641,469.451724758096,105.41782957717,90.0378659644584,119.544336544104,317.686723359162,187.46,656.081806697314
2023-05-08,82.0884560309742,231.664979657792,637.878959896703,398.259296177248,92.5013588619291,,41.7270314204696,168.209660499163,171.199426135299,105.83,326.14,29.1268992251147,467.875108542391,107.427631440314,89.5409183851262,119.355298060111,318.473831596294,187.69,660.451751603039
2023-05-09,81.6278240588574,231.764291605174,626.250881939533,396.512798803403,92.1704218789576,,41.8711732992838,167.707109373282,169.492365574987,106.62,324.87,28.5473787438082,465.747626419995,107.129883016144,89.4595996903264,119.643356702386,316.456866738645,189.02,691.332125486745
2023-05-10,81.4742800681519,231.476286957767,639.972793029694,398.365436901625,93.064846157259,,41.9882764181046,168.557580509388,171.253696846754,110.19,322.99,28.8611191423086,465.453198090556,111.437310219128,90.0378659644584,118.212065323583,319.900465276094,188.75,692.811578458742
2023-05-11,80.0635946535443,234.167640731817,633.204355692815,397.670697614792,94.0487128633905,,41.6585591649465,167.262544915772,171.446111187367,112.18,322.64,28.5543729565136,464.209000956476,116.022635951337,90.3089282804577,115.648342855457,320.943383690293,187.13,681.471956257193
2023-05-12,80.0635946535443,232.201264173655,630.594368345645,397.149643149667,93.2616194984853,,42.0511074934852,166.924289350275,170.518575391591,110.26,322.49,28.3165697245292,466.55492990394,117.034980593513,89.8029452905923,115.956351915232,319.792237893488,186.81,680.368780341657
2023-05-15,82.2036140240034,237.216517516441,638.56067300977,398.519823409811,92.2956412779198,,42.614739199105,168.963487187984,170.024519137921,111.2,323.53,28.9290629228756,462.404440227657,116.082185636171,89.5770600272594,116.826024554596,321.523876015177,187.21,691.101228202098
2023-05-16,82.4147370112236,237.176792737489,635.015764821821,395.856656143616,92.0183697516464,,41.9924586723482,166.499053782222,170.024519137921,113.4,323.75,29.1888479662199,455.623090962519,119.188694195005,89.3692455849933,113.111797657311,321.887913574851,184.87,690.186190814793
2023-05-17,87.2129867207731,240.816575609036,652.983774730513,400.66193621088,91.750042468156,,42.5627041753765,170.210200557958,170.637148892472,115.5,327.39,30.1530501463247,460.457414178143,120.568261893656,89.2337144269936,115.57587013551,325.784099348651,184.23,701.17519121373
2023-05-18,88.9115671179537,245.151542112256,677.749438252358,404.52159891551,91.0702800166469,,42.9571004767205,171.244296143905,172.969094409793,118.15,329.76,31.6518100117726,455.157704248244,122.592951178008,88.8180855424612,116.626724574742,331.834993921598,181.84,706.417414750344
2023-05-19,88.84439162202,243.949867548935,675.869857812045,403.933000353054,90.4262945362699,,42.8404836665328,170.200536113229,173.0777867856,116.25,330.39,31.238152288909,454.768299038341,122.324977596255,88.6193065107283,117.967469893761,331.087241096323,183.64,703.390094796084
2023-05-22,88.0190926719775,246.611427738771,680.388641875803,404.097036018001,90.1043017960814,,43.0991998592763,172.278391729852,172.129198778554,115.01,329.13,31.1502250434694,456.477882886696,124.925313834001,88.5379878159285,119.987646962285,332.199031481271,183.21,690.8959861713
2023-05-23,86.7907407463328,245.042298970136,663.647715570632,399.561932340061,90.3636848367888,,42.7003295185089,171.46657837266,169.520581759178,114.99,323.11,30.662628500577,455.357155697219,122.364677386145,88.637377331795,120.422483281967,327.988002412618,183.43,669.790264004315
2023-05-24,86.4932492643407,247.49530407047,649.370695231259,396.667185311588,89.9164726976381,,42.6448903343496,169.649662763706,169.797253261233,116.75,320.2,30.5127525140322,456.67733433567,120.727061053213,88.4114920684621,121.736051331007,326.30555855575,181.95,666.720185293639
2023-05-25,96.876661635806,250.95135983936,689.971580493772,400.102285118709,89.6928666280628,,42.8550729255221,168.325633835904,170.933582644674,115.0,319.02,37.9485997931411,453.704557977143,123.41672181821,88.0862172892629,118.674078913245,334.245512897812,180.2,672.774825202158
2023-05-26,99.0454705045224,260.237026919569,716.704473284753,405.283882299675,90.4173502934869,,42.988710537864,170.239193892143,173.344577162582,120.11,320.6,38.9138011464896,457.332674810873,124.48861614522,88.1585005735294,118.665019823252,342.785637270687,180.92,677.717737443859
2023-05-30,97.8651010759732,260.713724267002,709.234845317291,405.43826880786,91.3207188145713,,42.6796127707441,169.611004984792,175.192347551307,121.66,322.19,40.0778379753208,455.746560907122,123.704545294907,88.7458022581947,117.306156324245,344.340176039021,182.04,667.429980650146
2023-05-31,94.6118877728986,262.898587109405,704.044086899225,403.190015282413,92.1167564222595,,41.9684350258792,167.939056046765,175.14294192594,120.58,321.08,37.8027204995708,462.765352373421,122.444076965923,89.0620416268606,115.186329265795,342.382244299157,182.32,661.606238026274
2023-06-01,94.8518002583761,270.734299757838,707.783770262335,407.020730516758,92.4772514443561,,42.5552150224287,169.755971655719,177.949181446785,122.77,323.12,39.7371198992423,468.834375035079,123.436571713154,89.3310628436205,116.046942815165,346.337463190742,183.76,665.454526103723
2023-06-02,94.9477652525671,270.734299757838,705.719153405618,412.906716141319,91.4638758224387,,43.5111032714075,175.91222294776,178.798958203097,124.25,329.48,39.2944861523133,474.485499422695,124.290117195773,88.8599934522943,118.991147063013,348.934920373275,181.05,678.855120364528
2023-06-05,94.0936768042672,269.522693999778,703.333157509883,412.11548528687,91.2934852311428,,43.4466187466748,173.554098434011,177.445244068041,125.3,328.58,39.1386151263067,473.165320784243,125.679609841897,88.850934425538,118.058060793695,349.180891697379,182.14,674.006277386942
2023-06-06,95.7922572014478,269.254551741847,697.908668881622,413.012856865696,91.8315607826034,,44.0625772612029,178.125380790581,177.079642440326,126.61,333.41,38.622042559349,463.078776078953,126.950003118353,88.9596427466133,118.637842553271,349.121858579594,182.34,680.223400569843
2023-06-07,96.2432926741455,261.786293298727,691.656385758923,411.584781664983,90.4684360522366,,43.9658018432406,181.448669238251,175.706166055124,121.23,335.42,37.4480139980815,457.912033781704,122.017304224614,88.488573355287,121.554869531139,343.198869095181,180.15,689.065911396691
2023-06-08,95.907415194477,262.75955038307,701.239324376892,414.07426410947,91.5266513034424,,44.3254757081901,180.770320229136,178.423475450308,124.25,335.95,38.4822686875549,465.605161099299,121.749330642861,88.9596427466133,120.793905971695,347.459092428654,182.53,690.126328555811
2023-06-09,98.6520140283394,263.127004588383,697.158784457249,414.817249180111,91.401100341435,,44.2317154037522,179.307024509472,178.80883932817,123.43,335.29,38.7420814597897,468.824877347032,121.947829592307,88.751285131219,119.833642432397,348.787337578813,182.04,684.14865440884
2023-06-12,102.740122780876,269.18503337868,711.094948240088,418.580420317125,91.6701381171652,,44.5709643061166,180.053208419499,181.605197723941,126.57,333.6,39.4535687437559,467.846615478252,123.41672181821,88.9052885860756,117.532633574079,354.680810504334,181.88,689.613223478818
2023-06-13,102.490613795979,269.453175636611,718.009466958338,421.340079150936,90.7643776055399,,44.8199543262007,182.117327547236,181.130903720418,126.66,336.39,40.9924597793009,466.630911408311,123.496121397988,88.488573355287,117.822524453867,357.406172775401,180.54,686.679972788673
2023-06-14,103.076000260544,271.469208168464,720.872662033219,421.841835302538,91.4907796000117,,44.3115672812869,180.159806120932,181.763295725115,126.42,335.9,42.9660375683925,436.760682502343,123.446496660627,88.5701045960935,114.85114293604,360.003629957934,180.64,693.427304551133
2023-06-15,101.365469342637,279.89086130645,719.392370701988,427.071678267311,92.369636334064,,44.4621284340565,181.642483240856,183.798807490235,127.11,339.82,42.622285285128,444.273353747055,124.845914254223,89.1861184155201,114.742433856119,364.2933698503,181.91,705.228721321976
2023-06-16,100.777592024715,279.06657214318,703.021517229624,425.622729045776,92.0109192997569,,44.2032177178597,180.188878221322,182.721764857235,125.49,338.31,42.6612572009632,437.216703426747,123.128898341513,88.9052885860756,116.626724574742,362.000917109655,181.63,697.728835446593
2023-06-20,100.208989372955,282.373659990998,701.589919692184,423.414519374305,92.6476420356519,,44.0595621476785,179.403931510775,182.810694982895,125.78,338.67,43.7764535617866,447.610958628282,122.920474444594,89.0683510676886,115.023265645914,361.483344249476,179.75,702.577678424178
2023-06-21,97.9538534320747,279.702168606424,688.822406960316,421.245050223387,92.8718401820938,,44.380525845443,178.987231405175,181.773176850189,124.83,338.61,43.0140030032667,454.629464892804,120.349913049265,89.213295495789,115.65740194545,356.557160762839,179.49,725.162853563161
2023-06-22,99.3898160610966,282.919875701599,698.668292064754,422.765615655058,91.7508494498843,,44.217806976849,177.659605487335,184.777038872501,130.15,336.96,42.9940174054024,456.822748100468,122.940324339539,88.751285131219,114.008647566656,360.764121460427,177.71,727.403412399364
2023-06-23,98.2140614252532,286.743385675802,679.658234968946,419.569522709508,92.6655778873673,,43.6992074506428,174.984972251394,184.460842870152,129.33,335.25,42.1786050125423,454.867865241463,122.096703804392,89.0139969071509,113.600988516954,357.187712249128,178.2,727.121204607018
2023-06-26,96.47934147073,276.553979874418,681.946843277099,417.855254675077,92.7642250718017,,43.5375584610414,175.159404853738,183.067604234804,127.33,334.12,40.6027406209486,456.832284114414,118.196199447773,89.1227052282262,115.249742895748,352.399461900116,178.51,731.465494258894
2023-06-27,98.3778960876248,285.074944959786,706.137920032216,422.436321230365,92.5220910736445,,44.0790144929975,177.688677587726,185.824438130281,129.18,335.34,41.845844808103,460.169888995641,118.116799867995,88.950583719857,115.340333795682,358.458667588681,177.69,747.200716620017
2023-06-28,97.2599654502654,283.327054685864,705.271170502745,422.649394093401,92.9166798113822,,44.2143055546916,178.560840599445,187.000292014015,129.04,334.15,41.0873913691559,452.436181685141,120.171263994763,89.213295495789,116.508956404828,359.158185643783,177.28,748.637410835598
2023-06-29,96.9901201240063,279.592925464304,704.453114767065,424.315236477142,91.2396776759968,,44.4418007331981,180.615269027052,187.336250266511,127.9,336.91,40.7926038006587,454.333848460467,119.109294615226,88.5248094623121,117.777229003901,358.438962854734,177.09,757.787784708643
2023-06-30,97.2599654502654,285.005426596619,705.816540993199,429.322448758502,92.3158287789179,,45.189743410716,181.477741338642,191.664183048658,130.36,341.0,42.2715380426109,458.338974317939,120.062089572568,88.7331670777064,119.000206153007,363.966140726742,178.27,764.671944491635
2023-07-03,99.409090727258,284.052031901752,714.708027739343,429.816390395542,91.7936408049068,,45.0298451321933,181.84598794359,190.172133162575,130.22,342.0,42.3824581107573,455.707034468743,119.655166726203,88.6287518294109,119.534692462616,364.823296653417,178.47,766.621743784209
