,GOOG,NFLX,ABT,AAPL,IWM,CDNS,TLT,AMZN,PM,BRK-B,MSFT,TSM,NVDA,AGG,MELI,PG,CAT,JNJ,IBIT,META,SPY,QQQ,SE,GLD,QMOM,ASML
2024-05-28,176.960470166135,649.0,99.483293864251,188.905679615751,202.260401861362,296.21,85.1619207642149,182.15,95.0457975284478,403.9,426.355607601203,156.656453966913,113.856362249979,91.3437396988764,1708.0,158.116308760712,339.678060702751,138.811981229433,38.98,477.841563315815,521.623348216739,456.396102860781,69.63,218.19,59.5700316569654,975.950533382595
2024-05-29,176.344160248693,654.62,98.2928120740167,189.203967440819,199.273225912639,291.7,84.131316860218,182.02,94.6183051857412,404.09,425.216202161667,151.674029893064,114.7800001348,90.9921617971955,1709.86,156.701007364166,331.481943903389,138.869667327742,38.32,472.305642553946,517.970675330452,453.179249020568,68.07,216.16,59.2938334641529,942.525076288269
2024-05-30,172.52701495357,647.66,99.2783748675713,190.198260191047,201.166089880147,288.25,84.9444538853898,179.32,94.4378084188206,408.61,410.849785750118,150.317867127401,110.45669510033,91.4197565424831,1699.95,157.602534966075,332.599596194211,139.677272704059,39.16,465.027300688971,514.534602992677,448.324182576544,67.15,216.57,58.5145599915746,950.632988165138
2024-05-31,172.924634255145,641.62,99.7174870033134,191.152781231265,202.861780517705,286.31,85.5212138683606,176.44,96.309274896892,414.4,411.305547925933,148.431031975175,109.590034877235,91.714321811459,1725.58,159.502528621713,331.883906569386,141.013667314871,38.55,464.808253464581,519.22105122414,447.490183432785,67.52,215.3,58.3101733288933,944.955481911554
2024-06-03,173.381896451957,633.79,100.381034230657,192.922622326671,201.718175204003,286.15,86.9000437033872,178.34,97.8102480112843,414.79,409.710380310582,152.273493144553,114.95493155238,92.2671571572202,1693.14,159.609160918713,324.864265865626,142.042402734704,39.44,475.422087155502,519.644406841688,449.892895251709,69.35,217.22,57.5281378743869,950.003247436838
2024-06-04,174.087670712253,631.62,100.92748488847,193.240796006743,199.11548724868,287.13,87.9151424671713,179.34,98.5987338878321,409.53,412.236888024337,149.836331072927,116.391368392735,92.6007677461151,1630.65,161.896908381623,321.148562197016,142.100088833012,40.17,474.924252554614,520.225290130883,451.124036844877,70.08,215.27,56.4825304301679,935.568409180324
2024-06-05,176.016124324894,650.27,100.732323939251,194.752120987089,202.161815196387,296.42,88.5602519619126,181.28,98.864729123294,409.85,420.103739493833,160.105824479578,122.392015819769,92.8867196794536,1604.9,160.966299244168,322.991708080126,140.340662834606,40.67,492.915995030687,526.408251242981,460.218598936342,71.13,217.82,57.6958296343088,1024.64720313821
2024-06-06,177.288506089935,648.52,101.747160875188,193.370054064273,200.712591221265,295.74,88.4274353012306,185.0,99.0262262305388,411.08,420.609041036584,159.270506834061,120.950580938912,92.9153148727874,1621.09,163.312209778169,321.854447854377,140.773308571919,40.16,491.621625068379,526.398405763504,460.059741956579,72.0,219.43,56.6009010842305,1035.73654377562
2024-06-07,174.902790280483,641.47,104.977074584758,195.766299592322,198.356369928378,294.42,86.8051746600429,184.3,98.4277369507494,413.72,419.945213519636,161.550432643002,120.840624047862,92.0955859972171,1600.16,161.945377607532,322.491705739495,141.407855653311,39.42,490.825089706959,525.758449597442,459.652670945935,72.47,211.6,56.2753817855585,1011.93431218564
2024-06-10,175.777552743948,644.5,104.88925215761,192.017815923963,199.036617916701,296.18,86.2264734956426,187.06,98.4942357596149,410.81,423.928178621321,165.25531208253,121.742270554473,92.0193321483268,1601.88,162.226499117805,323.14857155954,141.455927401902,39.59,500.42334081207,527.38295371129,461.509311896921,72.97,213.54,57.6859654131369,1025.01127199676
2024-06-11,177.330023911251,648.55,103.249900184173,205.967743209657,198.358542778474,300.83,87.1182425030791,187.23,98.6272333773459,408.5,428.6938657206,162.847631810158,120.872611507076,92.3338792749992,1580.0,162.352519105169,320.893659042969,141.100196462333,38.43,505.272249824713,528.653020563935,464.676522930958,73.3,214.15,57.4492241050119,1019.40264363533
2024-06-12,178.693412051766,650.06,101.854499397259,211.853956291005,201.403520408845,311.7,87.7728389021548,186.89,97.5157532863086,408.77,436.996663619136,169.992054495933,125.161284928343,92.7723389061182,1599.34,160.122934713349,322.285822422765,139.802259250394,38.45,506.636316631145,532.994877013673,470.76273096815,73.88,214.72,57.9424351636057,1051.72605445513
2024-06-13,175.88702186472,653.26,100.947000983391,213.017278808771,199.643760609475,307.54,89.0630578916375,183.83,96.8792646871675,405.92,437.511873035274,170.458151914865,129.569921242512,93.2393937305711,1580.53,161.315277670714,319.96228213395,139.840716649267,37.9,501.916844614732,534.06803427676,473.314371205603,74.56,212.97,57.7550149613401,1035.83494076442
2024-06-14,177.509155199785,669.38,101.171436074993,211.277266495873,196.470261196003,312.1,89.8125233340575,183.66,97.0882609436019,405.54,438.492752500615,170.063823878511,131.839219299919,93.3347110416839,1582.14,161.683643787623,315.168142044371,139.927245796729,37.3,502.474419367726,534.392935099529,475.766725830703,74.42,215.73,57.0842479216524,1011.4226478439
2024-06-17,177.917176468115,675.83,100.947000983391,215.433410191825,198.121271794289,322.08,88.920754326621,184.06,96.945763496033,407.32,444.239319065234,174.726752908396,130.93949760315,93.001100452789,1559.23,162.371906795532,316.079911018463,140.32143413517,37.98,504.936161306472,538.646182233967,481.59479127578,74.92,214.61,57.3999029991525,1035.59878799131
2024-06-18,175.598421455414,685.67,101.473935546282,213.066993446283,198.467291979558,326.5,89.736628099382,182.81,96.176277279161,407.95,442.228020767617,177.142012131063,135.538075164415,93.3347110416839,1573.4,163.399454384805,318.766198103421,140.033003643628,36.64,497.820032787181,540.01470388139,481.743719694308,76.28,215.47,58.3271397893089,1044.36595969312
2024-06-20,176.852340475158,679.03,103.991511791204,208.483303867733,197.626957243904,318.53,89.1389531263129,186.1,96.1382779598093,409.15,441.593916870831,172.89312753935,130.739559448312,93.1726716127921,1585.03,162.536702163623,322.677981121299,142.080860133576,37.04,500.022643995533,538.547727439188,478.030437792334,76.0,218.16,57.922706721262,1033.89652008512
2024-06-21,179.390033729401,686.12,103.162077757024,206.305802744735,198.071840339251,318.39,89.1389531263129,189.08,96.1572776194852,409.62,445.63632921284,171.493263010294,126.530861288981,93.1822033439034,1600.05,163.108639029351,321.413269318526,143.013452056228,36.58,493.125779940422,537.828046518507,476.74965339299,75.42,214.78,57.3012607874337,1019.98318586923
2024-06-24,179.917475856754,669.02,102.752239763665,206.952093032383,198.93194765692,309.14,89.4994554910213,185.57,98.0338457875996,413.98,443.545767928125,165.430469451353,118.07347733935,93.2584571927936,1582.86,163.292822087805,323.53092629061,143.369182995797,33.765,497.241971927071,536.07976707031,471.330148242743,75.89,215.63,57.9818920482932,985.947667444365
2024-06-25,184.684358479431,672.41,102.937642665423,207.876785290094,198.279452450412,311.53,89.6512459603722,186.34,98.1974440381532,410.97,446.795550399151,170.152547686691,126.051009717371,93.2489254616823,1642.28,161.741806858714,320.981894750139,141.51361350021,35.3,508.892888228263,538.144119639085,476.720074404182,74.19,214.56,57.8536571730588,1006.93574515476
2024-06-26,184.475371976141,677.69,102.342401770305,212.032928986046,197.755479027004,309.33,88.370513875224,193.61,98.120456626128,410.26,447.994403079011,169.630063038522,126.360913857369,92.8295292927859,1678.96,162.323437569623,320.325028930094,141.157882560642,34.71,511.404462999777,538.815775020313,477.704581212268,74.9,212.58,57.3111250086056,1000.30378810984
2024-06-27,185.958180975679,684.34,102.117966678704,212.87807782374,199.762396101567,307.92,88.7215293355979,197.85,97.7451429925051,407.95,448.678046342733,169.196302198533,123.951659091576,92.9820369905664,1660.89,161.518848419532,321.040718554919,140.177218889399,34.98,517.822931860313,539.665221531867,478.937700850679,74.51,214.99,57.6070516437619,1011.53088453157
2024-06-28,182.534783017013,674.88,101.395871166595,209.417939052947,200.582958255206,307.75,87.070807981407,193.25,97.5141807564295,406.8,442.832401044241,171.345389996661,123.501798243191,92.5245138972248,1643.4,159.870894738622,326.570156204249,140.523335479249,34.14,502.534218767048,537.541605252983,476.451572547432,71.42,215.01,57.4689525473556,1006.33552352309
2024-07-01,183.59961900997,673.61,100.703049796868,215.512953611843,198.902288783897,310.92,85.5729244508054,197.2,97.4371933444043,405.19,452.522301216996,169.886376262152,124.261563231574,92.0297055312952,1597.6,157.738248798621,322.628961283982,140.792537271355,36.0,502.992680828515,538.647861175006,479.245980760281,69.39,215.57,57.5873232014182,1016.92303951765
2024-07-02,185.709387519381,679.58,100.703049796868,219.012864092644,199.584442863429,316.78,86.2391578744019,200.0,97.8125069780272,407.1,455.04880893075,173.208589968433,122.632067269647,92.3356744224123,1596.48,158.882122530076,321.33483757882,140.398348932914,35.22,507.796565907363,542.272824776635,484.277904446053,70.34,215.56,57.8733856154026,1031.09220590441
2024-07-03,186.485623103032,682.51,99.8540996677666,220.285558812936,199.53501140839,315.47,87.371754694516,197.59,97.6007915949578,405.77,456.525082065454,179.90230838554,128.240332512842,92.8328738704775,1591.44,158.814265613803,324.128968305875,140.0714610425,34.44,508.25502796883,544.69275960606,488.315376810526,71.49,217.99,58.2778186834495,1054.23517766945
2024-07-05,191.033567484167,690.65,101.503209688665,225.048221086526,198.585927471651,321.11,88.0950938401351,200.0,98.2744314501784,411.17,463.252528095414,181.381038521867,125.791090116082,93.3013887350004,1658.96,160.152016248895,321.913271659157,140.830994670227,32.2,538.104894796947,547.833736241804,493.406967575575,71.88,220.93,57.8240645095432,1057.25596522552
2024-07-08,189.56071022288,685.74,99.6491806710869,226.519774356863,199.979894503736,317.36,88.285446246877,199.29,98.7267324958265,409.08,461.944688808294,183.983603561802,128.160357250907,93.3300733185426,1683.75,161.421909967714,322.609353349055,139.869559698421,32.16,527.550300816655,548.46588248296,494.580420134707,72.96,218.19,58.1101269235276,1060.11931759951
2024-07-09,189.520903269872,685.74,99.1807943929619,227.374866122059,199.109900895059,315.26,87.8952238130561,199.34,97.8413772575366,410.52,455.30641363882,181.903523170036,131.339373912825,93.244019567916,1722.05,160.588239282077,319.66816311005,141.379012604157,32.96,528.228027342302,548.999255873936,495.008034202866,73.54,218.56,57.9325709424338,1042.97856215108
2024-07-10,191.730189161802,677.65,100.556679084954,231.650324948038,201.057500223576,319.8,88.1712348028319,199.79,98.8903307463801,413.79,461.954596681681,188.340928363513,134.868282345709,93.33963484639,1703.55,161.693337632805,322.040723236181,143.667227837057,32.67,532.902347055953,554.43176263387,500.169236560406,74.71,219.36,58.0114847118089,1081.33370838413
2024-07-11,186.396057458764,652.75,101.65933844804,226.271201169306,208.284378950204,314.07,89.0278206331703,195.05,101.045978283086,418.78,450.511002919379,181.883806768218,127.360604631557,93.8177112387604,1708.65,160.471913139895,324.638774613969,143.926815279444,32.7,510.985867204524,549.651156685128,489.200438486481,73.9,223.25,58.6822517514965,1045.46800596764
2024-07-12,185.878567069664,647.6,101.698370637884,229.224250637482,210.716406538098,315.67,89.408525446654,194.49,101.960203800885,424.44,449.371597479842,184.693394027239,129.200035656063,94.0758724906404,1761.22,161.50915457435,329.011344102624,144.09987357437,32.85,497.202105660856,553.118083726467,492.074402805035,73.83,223.11,59.0669563771997,1067.86316061783
2024-07-15,187.281762163187,656.45,101.005549268157,233.062220653361,214.720354396216,315.63,88.3806224502479,192.72,101.113342268608,434.42,449.77782028872,182.593597233655,128.400283036712,93.7507805438285,1743.99,159.54130400244,338.991782980316,143.484555192413,36.15,494.501166124823,554.639185619249,493.397023062362,71.87,223.83,59.1853270312622,1046.57989194105
2024-07-16,184.604744573416,656.32,100.770105097369,233.479823608456,222.046096032921,311.73,89.6274307144071,193.02,102.104555198433,438.9,445.37872450477,183.40196970818,126.320926226401,94.1332416577248,1720.43,161.838745310532,353.51145879354,145.186295092511,37.17,488.152463230162,557.928321530264,493.585968813409,71.22,228.29,60.2210702543093,1051.06679463019
2024-07-17,181.738643956858,647.46,102.692899158806,227.573724672104,219.722817646111,288.12,89.6464659550813,187.93,104.231332455629,445.61,439.434000472406,168.772399559452,117.953514446447,94.2001723526567,1670.09,164.252512760806,350.785955838729,150.541487885474,36.84,460.445408211075,550.105511795958,479.096813062086,69.64,227.23,57.9029782789182,917.114053931456
2024-07-18,178.3550529512,643.04,98.1704090449153,222.900548746034,215.471712512801,277.83,88.9611972908106,183.75,103.413341202861,441.82,436.313020355414,169.432899020345,121.05255584643,93.9420111007767,1623.26,163.283128242624,349.050653597715,149.426223318178,36.22,474.259069454404,545.878033808228,476.829464049525,68.76,225.78,57.5823910908322,909.335771967056
2024-07-19,178.524232501483,633.34,100.093203106353,223.029806803564,214.374334210946,279.95,88.4377281722705,183.13,103.086144701754,434.47,433.083053631163,163.419396465949,117.893532999996,93.7507805438285,1649.99,163.793509191447,340.8153209285,148.724375788759,38.4,475.195926710445,542.253070206599,472.603045934006,68.35,221.73,57.6563727496213,881.017118591293
2024-07-22,182.46512084925,647.5,101.751122475653,222.681804340984,217.785104608602,287.08,88.180752423169,182.55,103.182378966785,435.98,438.859343815944,166.948632391316,123.501798243191,93.7125344324389,1687.38,164.076315321868,342.432975559953,148.291730051446,38.93,485.770453823845,547.843613526822,479.643761288801,67.47,221.8,58.5145599915746,926.171496750215
2024-07-23,182.713914305548,642.76,101.94732595131,223.725811728723,220.098496704404,282.99,88.0570233587867,186.41,105.434260768523,434.01,440.751747632913,167.411967834031,122.552092007712,93.7029729045915,1692.23,162.486749830191,338.790804606517,146.474617954732,37.34,487.056140909263,546.984289730251,477.953194042593,66.98,222.58,59.1655985889185,917.856951196873
2024-07-24,173.528459899011,635.99,105.22392399478,217.29273763475,215.372849602724,266.34,87.1052613250774,180.83,107.243464951115,432.8,424.94868958021,157.534050523367,114.214670950984,93.4161270691693,1642.55,163.832516933574,330.787872214237,150.253057393932,37.42,459.727815419214,534.588297032583,460.808853263403,65.21,221.8,57.1335690275118,858.759719725422
2024-07-25,168.343604269752,634.09,103.94860140301,216.248730247011,218.061920756818,258.38,87.8190828503594,179.85,108.93718801567,433.29,414.545422523572,158.007244166992,112.245280125834,93.6742883210493,1625.15,162.75980402508,338.918772775151,153.483478899202,36.83,451.894094108062,531.802902657489,455.727207011566,64.1,218.33,56.9658772675899,848.80194445917
