,AMZN,QMOM,BRK-B,AAPL,QQQ,TLT,IBIT,MSFT,GOOG,CAT,IWM,TSM,NFLX,SPY,META,AGG,JNJ,ABT,CDNS,MELI,SE,GLD,ASML,PG,NVDA,PM
2019-06-26,94.8915,29.3337081326563,208.51,47.986971084788,178.725285325226,112.306246760278,,126.737705784293,53.6686652301407,118.284223598992,139.643523064732,34.708255413343,362.2,265.004213607927,186.647885053357,94.1457281997216,119.725070269243,74.3670176631082,69.84,609.22,33.81,132.97,192.337787281903,93.9072700143775,3.95747142965818,56.1979402455134
2019-06-27,95.214,29.8114745720225,212.02,47.9725605829607,179.408287384437,113.097675187095,,126.945891368348,53.4802930860194,118.590546042644,142.264154167339,35.1612034752878,370.02,265.943912509762,188.477961300283,94.4084446975334,118.746000255057,75.0214043903752,70.17,610.67,33.77,132.84,192.902407235762,93.9500601674872,4.05612245047786,56.5901202368882
2019-06-28,94.6815,30.0868138653923,213.17,47.5354420275337,179.639161319945,113.021085339339,,126.766094727573,53.7238349082343,119.281959558317,143.995807934786,34.7881874242744,367.32,267.312406056125,191.959084596067,94.366071068854,117.555923772296,75.3889366618539,70.81,611.77,33.22,133.2,195.669045009668,93.8388057694021,4.08097157411002,57.0331383752929
2019-07-01,96.1095,30.3938123806477,214.62,48.4072773880832,182.063337642781,112.757413725459,,128.393727475643,54.5707640205899,119.553273722695,144.551418769262,36.7509623593688,374.6,269.739201278341,191.959084596067,94.4355316159303,117.62344584224,75.7385405298458,73.35,619.31,34.27,130.62,202.293919134941,94.5576803416438,4.12917887395642,56.6336957914853
2019-07-02,96.7155,30.6806641183395,214.54,48.6906839240193,182.784818691243,113.627139693396,,129.245395774051,55.231806109459,118.896868486297,143.671701614676,36.2358449555884,375.43,270.44169463214,193.948297907943,94.6054102480871,118.18894317802,76.1508938100415,74.02,626.98,35.14,133.41,201.776350843905,95.4049253732143,4.0312733268457,57.9191746521025
2019-07-03,96.95,30.9790283003533,215.16,49.0941779751827,184.160442556979,114.437178585102,,130.078138110273,55.7452320326183,118.669314671012,144.699581658455,35.8184222318353,381.72,272.603914435393,196.136432551007,94.7583010170281,119.96983777279,76.7694237303349,74.81,633.52,35.69,133.63,201.22114122261,97.6300133349147,4.04419487113442,58.5582827861947
2019-07-05,97.1455,31.0039719297179,215.25,49.0509464697009,183.785272411779,112.9194215038,,129.699618866536,56.2427531837145,118.581793972826,145.088509242587,35.4631688499177,380.55,272.293722564884,195.340747226257,94.3590862314598,118.644717150141,76.5722112919805,74.41,638.18,35.71,132.14,197.381725536372,96.8341164870757,3.98157507958137,58.1878905721186
2019-07-08,97.616,30.9694345967516,215.13,48.0398095914879,182.496226271858,113.072902556965,,129.604989055602,55.4852884142133,118.012909434614,143.708742336974,34.9214074424935,376.16,270.797502954194,194.704198966456,94.3081226418128,118.98232749986,76.2763926344488,74.37,629.97,35.36,131.29,195.763148335311,97.6043392430489,3.90653072621224,57.8174983580424
2019-07-09,99.415,31.2562863344434,214.75,48.3328231286423,183.410102266578,113.030268931086,,129.13184000093,55.9067648738833,117.531545594588,143.903206129041,35.2322541516713,379.93,271.13506469563,198.135591929443,94.2826408469893,119.353698884552,76.4377482658297,74.49,640.56,35.57,131.75,194.42688111118,96.6287237521495,3.90901563857546,57.6940342866837
2019-07-10,100.8705,31.4212980363932,214.03,48.8107714392465,185.237854256017,112.407817993249,,130.447194372917,56.6846076325902,116.087454074512,144.153231004554,36.1559129446569,381.0,272.43057191952,201.636607358345,94.350592299852,119.184893709692,76.5363544850069,75.1,633.33,36.08,133.83,195.84784132839,97.3475983243912,3.97735072856391,58.3040920510444
2019-07-11,100.0535,31.6246845527499,213.17,48.455312394174,185.103177793638,110.907114362299,,130.967658333055,56.8699976319497,117.242727290573,143.449457280886,36.3246583010677,379.5,273.069202241156,200.144697374438,94.0023411039307,118.256465247964,76.8859583529989,75.2,634.29,36.0,132.7,196.431281947377,97.8867542535724,4.13191227755596,59.0158261094652
2019-07-12,100.55,31.6659374782374,214.1,48.8275836913783,186.170969745363,111.035015239937,,131.440807387727,56.9042922967106,121.093638010777,144.560678949836,36.6177423411497,373.25,274.291723142573,203.765065602053,94.1042682832247,113.352674918289,75.5144354862612,75.02,644.79,35.17,133.53,195.904303323776,98.4087941215098,4.16496161198673,59.4733694327358
2019-07-15,101.0495,31.7570776624538,213.54,49.2863179995462,186.767394078759,111.674519628126,,131.440807387727,57.1746734217819,122.213902947564,143.80134414272,37.1417410794781,366.6,274.382956045664,202.810243212352,94.2401711889501,113.698725526752,75.4154532662482,75.2,645.11,35.17,133.53,194.568036099644,98.8281376219841,4.1565129099518,59.1683405505554
2019-07-16,100.495,31.5652035904192,212.88,49.1157937279236,185.805419347475,111.341977346268,,129.718544828723,57.3357092389199,121.732539107538,143.755043239847,37.0973344067384,365.99,273.497996885683,202.740620746437,94.138244009656,111.833428344552,74.8305583298079,74.69,633.95,35.21,132.4,192.911817568326,99.179016877483,4.15179157646169,59.2482290673169
2019-07-17,99.6015,31.6985560704833,207.45,48.8395924429011,184.891543352755,112.544245596063,,128.952043360155,56.9763607951211,118.791843648473,142.727163196068,36.9729957230672,362.44,271.63684566263,200.711623168323,94.3845680262833,111.293251785001,77.1701380755691,74.35,631.73,34.31,134.58,204.834708927305,99.2218070305926,4.21714477161427,58.8633116683751
2019-07-18,98.895,31.8213554765854,207.98,49.3943967632507,185.103177793638,112.552772321239,,129.093988076556,56.9753667468672,118.056669783707,143.264253669394,38.3584839125456,325.21,272.63128430632,199.697124379266,94.5374587952244,111.470497218604,78.9698148030778,74.72,648.67,34.42,136.48,213.285187570054,99.4322490035858,4.22882385972139,63.7001982286635
2019-07-19,98.226,31.5824722569023,205.97,48.6570594197557,183.746793422527,112.288443840787,,129.283247698425,56.1686965887961,120.130910330726,142.440097598256,38.9268893236137,315.1,271.116818115012,197.290176271895,94.4270376843225,109.985011679838,78.7268584448641,72.92,626.7,34.65,134.47,210.433856803068,99.0618759347055,4.18558638460143,64.4409826568158
2019-07-22,99.2815,31.608375256627,204.84,49.7690698107596,185.208995014079,112.501611970183,,130.996047276336,56.5648248179906,119.257904375889,142.310455070212,39.6107520838049,310.62,271.782818307575,201.228818629411,94.5459527268322,108.57548846976,79.2487646958416,72.66,636.51,35.25,134.45,214.310913819564,99.3116624230201,4.25715186066205,63.1482412037657
2019-07-23,99.7245,31.4606322211603,206.46,50.1581533600957,186.421083175496,111.887687757522,,131.809863650371,56.9694024573436,121.779921578751,143.25499348882,39.450888061942,307.3,273.72607914341,201.268602895648,94.452519479146,108.744293644619,79.851656399557,74.27,634.83,35.07,133.69,216.635265962948,98.062729981447,4.36499705722564,63.0029893551084
2019-07-24,100.0405,31.7839400325387,207.97,50.1173236049184,187.729368810042,112.373711092546,,133.163069946731,56.5519021906894,116.321429800529,145.625599715913,39.5574640765173,317.94,275.012463076991,203.556198204306,94.5884223848714,109.53767796646,79.7166806449938,75.79,660.0,35.82,134.37,220.258244000207,96.9860640835391,4.43954442812213,61.7465608642227
2019-07-25,98.691,31.7647526253352,207.9,49.7210348046687,185.949715557167,111.836527406467,,132.661531948779,56.2690954624439,118.790537551583,143.866165406742,38.740381298107,326.46,273.698709272483,199.62750191335,94.4440255475382,110.66867263802,79.1857760103788,76.04,652.5,36.38,133.42,216.484700641919,97.1324906456546,4.30834105534431,62.1895790026275
2019-07-26,97.1525,32.145622658324,209.9,49.8939608265959,187.864045272422,112.100855886918,,133.749774774523,62.1483938603632,117.212072239302,145.570038632466,38.59827994534,335.78,275.532490624608,198.672679523649,94.4610134107538,110.339502547044,78.9608164194402,75.91,654.71,37.39,133.64,217.237527247063,98.8207027735741,4.35033607428266,62.4437697377778
2019-07-29,95.6225,31.7743463289369,208.61,50.3599003856774,187.219522202462,112.134962787622,,133.456422360627,61.6016673206971,118.570081502381,144.597719672134,39.024584003641,332.7,275.030709657609,194.883228164525,94.503483068793,112.272321799187,79.6806871104436,76.35,653.39,36.73,134.53,217.350451237835,99.9145953258485,4.34412379337462,63.0102519475413
2019-07-30,94.9265,31.8472584763101,207.81,50.1437428582684,186.411463428184,112.407817993249,,132.812939646274,60.8924138915119,117.238526965206,146.162690189239,38.2874332361621,325.93,274.355586174737,195.977295486057,94.4949891371852,111.478937477347,79.4647259031426,75.54,633.78,35.71,134.98,214.875533773422,103.713072613667,4.35977874126288,62.6761726956295
2019-07-31,93.339,31.7561182920937,205.43,51.1668884880041,183.833371148343,113.311650861889,,128.952043360155,60.4719314800959,116.109791993296,144.977387075692,37.8611291778611,322.99,271.354023663048,193.182450782871,94.5374587952244,109.909049351151,78.3759214829999,73.91,621.42,35.1,133.21,209.671619865359,101.671714071234,4.19254413921843,60.7225353311886
2019-08-01,92.766,31.7839400325387,201.71,50.0596815976094,182.919495153623,115.557548492255,,130.645916975879,60.0907139747105,111.806489912888,142.875326085262,37.1861477522178,319.5,268.991091472996,191.690540798964,95.2767901384132,109.968131162352,77.4580863519705,73.04,626.45,35.29,136.41,208.382404304049,100.543368210227,4.09811746941621,59.8800746089762
2019-08-02,91.162,31.5431380721352,202.67,49.0005097133055,180.225965906028,116.625469057207,,129.548211169041,59.3441837360027,109.822385470077,141.291835207008,36.9907583921631,318.83,266.96572102438,188.000550105433,95.3108449289193,110.626471344305,77.2241283773944,71.27,614.71,37.71,135.89,206.94262342171,100.293581721912,4.00543023826825,61.1292405074291
2019-08-05,88.2565,30.3247377147152,197.73,46.4354403880526,173.857693184929,118.641703083835,,125.110073036223,57.2730841989218,107.273913541311,137.050672503848,35.4098808426301,307.63,258.937225552387,180.749867583644,95.7280161126189,109.858407798693,74.8305583298079,67.5,574.25,34.02,137.79,199.621384686678,97.3995037883357,3.74699935249376,58.2895668661787
2019-08-06,89.3915,30.7247951549074,200.55,47.3144809995157,176.291489255078,119.590016545511,,127.456892347393,58.1493377347686,107.653097945937,138.310057061992,36.6443863447935,310.1,262.568295095402,183.514874087152,95.9834270414146,110.373263582016,76.3602835481903,69.15,601.04,33.94,138.91,202.218636474427,98.4331030503273,3.78576398535993,59.0594016640624
2019-08-07,89.67,30.9118723751412,198.21,47.8044380616426,177.243844239049,119.632733368109,,128.015208231906,58.3501354820642,106.506726490091,138.273016339693,36.6443863447935,304.29,262.723391030656,184.151422346952,95.9323448556554,109.900609092408,76.1263255736141,68.93,613.54,34.52,141.02,202.980873412136,99.5011556210519,3.82403163575346,59.0884520337939
2019-08-08,91.6445,31.8108024026235,200.52,48.8588064453374,181.101362911497,119.889034303698,,131.431344406633,59.8814668172564,107.600188494129,141.25479448471,37.2127917558616,315.9,267.878050055288,189.134401693202,96.0259955295472,111.141327127627,76.9901704028183,71.39,688.1,35.58,141.73,207.055547412482,101.154914440238,3.93262230602601,59.9018623862748
2019-08-09,90.379,31.6611406264365,199.05,48.4577141444786,179.398667637124,119.649820097149,,130.314712637609,59.0469633080751,105.272172614564,139.476839814389,36.7776063630126,308.93,266.053391993471,186.836860317985,95.8982900651493,111.445176442375,77.9439990683978,70.24,690.1,34.69,141.26,203.253773056501,100.586434846143,3.83123788160679,59.9817509030363
2019-08-12,89.246,31.0979902250148,197.18,48.3347556181157,177.340041712177,122.144482536875,,128.49782026767,58.3859212192059,102.926520251063,137.671104602345,36.3779463083554,310.83,262.814623933747,184.370235811259,96.2473516678368,111.352333596202,76.1803158754394,68.72,623.65,34.02,142.63,201.804581841597,99.9404353073983,3.76339977409099,59.8292364619462
2019-08-13,91.217,31.5258694056521,198.78,50.3816534393337,181.226419626564,121.725857675414,,131.156917954924,59.5072076496486,104.945897661746,139.152733494279,37.159503748574,312.28,266.901857992216,187.433624311548,96.1111325058124,112.609932148907,78.1869554266115,70.97,637.57,34.62,141.78,206.274489809644,100.991261223756,3.87770574279893,60.9694634739061
2019-08-14,88.148,30.4974243795464,195.81,48.8820416080055,175.810501889436,124.468277686209,,127.220317820058,57.868022078904,101.594965713888,135.263457652953,35.9072355773147,299.11,259.010211874859,178.740762138649,96.4091119227407,109.942810386123,75.5324322535363,67.73,620.0,33.38,142.75,196.412461282249,99.733715455,3.7291079834786,60.5191827430684
2019-08-15,88.806,30.5924020452035,198.31,48.638535506777,175.608487195866,125.852302738386,,126.935453695964,58.0156382446138,101.63023868176,134.726367179628,36.289132962876,295.76,259.694458648041,181.60522930775,96.8518241993199,110.179137630927,75.5324322535363,68.14,613.25,34.39,143.7,197.48523919458,101.111847804322,3.69680412275679,61.3616434652808
2019-08-16,89.6285,31.1507555948244,199.72,49.7861484194976,178.427073158528,124.844185725072,,129.261844042726,58.5295611919001,102.67079123399,137.634063880047,36.8930637121358,302.8,263.526240577855,182.709242695842,96.7752009206812,110.871238847852,76.2882964790899,69.32,624.53,35.42,142.78,200.298928631308,102.653633370126,3.96492616674782,61.6666723474612
2019-08-19,90.806,31.2658800380451,200.94,50.7143647459628,181.264898615815,123.058622540473,,131.426811385835,59.565856496631,103.490887737018,139.023090966235,37.1062157412863,309.38,266.701145605416,185.165921136009,96.5197899918855,111.622421875977,76.9901704028183,69.6,603.35,36.1,141.11,202.971463079572,103.566646051552,4.24373333390069,61.7392982717898
2019-08-20,90.069,31.2217490014772,198.15,50.7167756974601,179.860415508141,124.331583853895,,130.334832243477,58.7825464725274,102.882429041223,138.115593269925,37.2483170940533,298.99,264.657528576182,182.818649427995,96.7837146183077,110.229779183385,76.0723352717889,68.79,612.3,33.0,142.21,202.030429823141,102.412460208995,4.17142238413109,60.2795171927838
2019-08-21,91.177,31.7417277366911,199.24,51.2664726388473,181.457293562072,123.502877495493,,131.787639276353,59.2079991252131,103.773071479996,139.254595480599,37.8167225051214,297.81,266.810625089125,182.560051697451,96.7326324325485,111.014723246482,76.3962770827404,69.69,629.83,31.89,141.76,204.232447643189,102.670860024493,4.25491543953516,60.3158301549482
2019-08-22,90.233,31.807924291543,201.01,51.2230755118957,180.870488975989,122.682714501611,,130.828596725239,59.1225109753744,103.958254561325,138.930489160489,37.4170624504642,296.93,266.728515476343,181.058195646984,96.4772215037529,110.795276519165,75.9193627499507,69.81,619.4,32.22,141.4,202.566818779306,102.860353222524,4.2611277204432,60.2432042306195
2019-08-23,87.481,31.0039719297179,197.16,48.8555211415351,175.14673932485,124.698948528239,,126.660085042674,57.2218907138439,100.580867887562,134.67080609618,36.3690649738074,291.44,259.876924454222,176.79133309301,96.8688515945729,107.807424924148,73.7237571423902,66.81,598.18,30.87,144.17,198.087500478696,101.051554514039,4.03649164280845,58.9867757397338
2019-08-26,88.4435,31.4001918884694,200.2,49.7837374680003,177.79216983588,124.194890021582,,128.616152028115,58.0966531773098,100.898324598412,136.152434988114,36.715437021177,294.98,262.750760901583,179.387256465008,96.8262831064403,108.668331315933,74.7945647952578,67.79,602.62,31.72,144.19,201.371706543639,102.774219950692,4.11128750494126,56.4521309806637
2019-08-27,88.0915,31.3263203707361,198.35,49.2219857691266,177.41699969068,126.108603673974,,128.891520681405,58.0444656439781,99.981227433735,134.133715622854,36.724318355725,291.03,261.719829096657,180.32218672159,97.1327762209951,110.232883190904,75.2714791280476,67.11,594.13,31.89,145.57,201.446989204154,103.833659194233,4.02058820368387,52.0727877436458
